EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-29.0	-	460 FD	18%	CIN @ COL		spread	u 3.5	-750/+460	-	-770/+456	-	-	-	-808/390	0%	0%		0	0
-29.0	-	570 DK	15%	BAL @ DET		spread	o -3.0	-	-	'+570/-1080	-	-	-	465/-1108	0%	0%		0	0
-29.1	-29.9	500 CZ	17%	TB @ SD	Junior Caminero	hr	o 0.5	-	-	'+475	-	509/-908	-	500	19%	0%	0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0	3rd	9th
-29.1	-	560 FD	15%	BAL @ DET		away_total	o 6.5	'+560/-1000	-	-	550/-1000	-	-	-	0%	0%		0	0
-29.3	-	390 FD	20%	TB @ SD		f5_total	o 7.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-29.3	-	390 FD	20%	MIL @ STL		f5_total	o 7.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-29.3	-	600 FD	14%	BOS @ CLE	Daniel Schneemann	double	o 0.5	'+600	-	'+550/-1100	-	-	-	-	24%	0%	0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1	8th	11th
-29.4	-	475 DK	17%	NYM @ WSH	Keibert Ruiz	double	o 0.5	'+440	-	'+475/-900	-	-	-	-	21%	0%	0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1	1st	5th
-29.4	-	468 DK	18%	MIL @ STL		spread	o -4.5	-	-	'+468/-790	-	-	-	417/-908	0%	0%		0	0
-29.4	-	533 DK	16%	CHW @ ATH		spread	o -3.5	'+520/-900	-	'+533/-960	-	-	-	465/-1108	0%	0%		0	0
-29.4	-	360 FD	22%	ATL @ ARI		f5_total	o 7.5	'+360/-580	-	-	-	-	-	-	0%	0%		0	0
-29.5	-	116 FD	46%	NYM @ WSH	Tylor Megill	k	u 4.5	-148/+116	-	-320	-	-	-	-	40%	100%	6,4,7,3,10	4th	26th
-29.5	-	540 FD	16%	HOU @ KC		spread	u 3.5	-950/+540	-	-	-	-	-	-1008/442	0%	0%		0	0
-29.5	-30.3	525 ESPN	16%	BAL @ DET	Spencer Torkelson	hr	o 0.5	-	-	'+500	-	528/-960	-	500	30%	0%	1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0	27th	11th
-29.6	-	400 DK	20%	PHI @ CHC	Nico Hoerner	tb	o 2.5	-	-	'+400	-	-	-	-	12%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0	27th	16th
-29.6	-	400 DK	20%	PHI @ CHC	Carson Kelly	tb	o 2.5	-	-	'+400	-	-	-	-	13%	0%	1,0,4,0,2,0,1,3,0,1,2,0,0,0,1	27th	16th
-29.6	-	1200 DK	8%	NYM @ WSH	Jeff Mcneil	hr	o 0.5	'+800	-	'+1200	-	-	-	-	0%	0%		11th	6th
-29.6	-	400 DK	20%	CHW @ ATH	Shea Langeliers	rbi	o 1.5	-	-	'+400	-	-	-	-	17%	0%	0,1,2,0,2,0,0,2,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0	18th	27th
-29.6	-	400 DK	20%	BOS @ CLE	Triston Casas	tb	o 2.5	-	-	'+400	-	-	-	-	0%	0%	0,0,1,0,0,1,2,2,0,1,0,1,1,2,0,1,0,1,0,1,1,1,0,1	22nd	9th
-29.6	-29.0	850 CZ	11%	BAL @ DET	Trey Sweeney	hr	o 0.5	-	-	'+700	-	713/-1545	-	850	4%	0%	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	11th
-29.6	-	400 DK	20%	BAL @ DET	Cedric Mullins	tb	o 2.5	-	-	'+400	-	-	-	-	4%	0%	3,0,1,1,2,1,1,1,1,0,2,0,1,0,2,1,0,1,1,1,1,2,1,1	4th	1st
-29.7	-26.9	700 CZ	12%	PIT @ LAD	Andrew Mccutchen	hr	o 0.5	'+600	-	'+600	-	616/-1219	-	700	9%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	13th	26th
-29.7	-	441 DK	18%	MIL @ STL		spread	o -4.0	-	-	'+441/-730	-	-	-	404/-858	0%	0%		0	0
-29.7	-	454 DK	18%	LAA @ MIN		spread	u 4.5	-	-	-760/+454	-	-	-	-758/375	0%	0%		0	0
-29.9	-30.7	525 ESPN	16%	TB @ SD	Brandon Lowe	hr	o 0.5	-	-	'+500	-	531/-967	-	500	17%	0%	0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	3rd	9th
-29.9	-	361 DK	22%	CIN @ COL		spread	o -5.5	-	-	'+361/-553	-	-	-	316/-583	0%	0%		0	0
-29.9	-30.9	500 DK	17%	CHW @ ATH	Joshua Palacios	hr	o 0.5	-	-	'+500	-	515/-923	-	500	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	8th
-29.9	-	500 DK	17%	ATL @ ARI	Sean Murphy	tb	o 3.5	'+490	-	'+500	-	-	-	-	0%	0%	2,1,0,2,1,2,0,0,1,0,1,1,0,1,1	23rd	28th
-30.3	-	830 FD	11%	TB @ SD		away_total	o 8.5	'+830	-	-	-	-	-	650/-1600	0%	0%		0	0
-30.3	-	750 FD	12%	PHI @ CHC		away_total	o 8.5	'+750	-	-	-	-	-	650/-1400	0%	0%		0	0
-30.6	-	750 FD	12%	LAA @ MIN		away_total	o 7.5	'+750	-	-	675/-1400	-	-	650/-1400	0%	0%		0	0
-30.6	-	410 FD	20%	CIN @ COL		f5_total	o 9.5	'+410/-700	-	-	-	-	-	-	0%	0%		0	0
-30.6	-40.3	900 ESPN	10%	BAL @ DET	Ramon Laureano	hr	o 0.5	-	-	'+850	-	830/-2004	-	650	12%	0%	0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0	12th	4th
-30.7	-	506 DK	17%	CHW @ ATH		spread	o -3.0	-	-	'+506/-890	-	-	-	442/-1008	0%	0%		0	0
-30.8	-	500 DK	17%	PHI @ CHC	Pete Crow Armstrong	tb	o 3.5	-	-	'+500	-	-	-	-	0%	0%	0,1,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0	27th	16th
-30.8	-	500 DK	17%	PHI @ CHC	Max Kepler	tb	o 3.5	-	-	'+500	-	-	-	-	0%	0%	1,0,3,0,2,0,0,1,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3	24th	7th
-30.8	-	600 FD	14%	PHI @ CHC		total	o 13.5	'+600/-1100	-	-	-	-	-	486/-1208	0%	0%		0	0
-30.8	-29.4	850 CZ	11%	NYM @ WSH	Keibert Ruiz	hr	o 0.5	'+800	-	'+750	-	715/-1554	-	850	8%	0%	1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-30.8	-	600 FD	14%	CIN @ COL		total	o 17.5	'+600/-1100	-	-	-	-	-	486/-1208	0%	0%		0	0
-30.8	-	500 DK	17%	CHW @ ATH	Matt Thaiss	tb	o 3.5	-	-	'+500	-	-	-	-	0%	0%	0,2,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1	28th	23rd
-30.8	-	500 DK	17%	CHW @ ATH	Brooks Baldwin	tb	o 3.5	-	-	'+500	-	-	-	-	0%	0%	1,2,1,0,1,1,1,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,2,1	28th	23rd
-30.8	-	500 DK	17%	BOS @ CLE	Wilyer Abreu	h	o 1.5	-	-	'+500	-	-	-	-	23%	0%	3,2,1,1,0,0,1,3,2,0,0,0,0,2,1,0,1,0,1,0,1,0,3,0,0,0	19th	2nd
-30.8	-	500 DK	17%	BOS @ CLE	Will Wilson	tb	o 2.5	-	-	'+500	-	-	-	-	0%	0%		22nd	9th
-30.8	-	500 DK	17%	BAL @ DET	Ryan Mountcastle	tb	o 3.5	-	-	'+500	-	-	-	-	0%	0%	1,0,0,1,2,1,1,1,2,2,1,0,1,0,2,1,2,0,0,1,0,1,0,0	4th	1st
-30.8	-34.7	900 CZ	10%	BAL @ DET	Ryan Mountcastle	hr	o 0.5	-	-	'+800	-	782/-1808	-	900	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	12th	4th
-30.8	-	500 DK	17%	BAL @ DET	Jordan Westburg	tb	o 3.5	-	-	'+500	-	-	-	-	9%	0%	2,0,4,1,1,2,0,1,1,0,0,0,0,0,0,0,1,2,0,1,1,4	4th	1st
-30.8	-	500 DK	17%	BAL @ DET	Heston Kjerstad	tb	o 2.5	-	-	'+500	-	-	-	-	5%	0%	0,0,0,1,1,2,3,0,1,1,0,1,1,0,1,1,2,0,0,1,0,0	4th	1st
-30.8	-	500 FD	17%	ATL @ ARI	Alex Verdugo	tb	o 3.5	'+500	-	'+500	-	-	-	-	14%	0%	0,4,1,0,1,1,0	23rd	28th
-30.9	-32.8	550 DK	15%	NYM @ WSH	James Wood	hr	o 0.5	'+520	-	'+550	-	561/-1051	-	550	27%	0%	0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0	1st	7th
-31.0	-	390 DK	20%	PHI @ CHC	Kyle Schwarber	h	o 1.5	-	-	'+390	-	-	-	-	15%	0%	2,2,1,1,1,1,0,1,0,3,0,1,1,1,0,0,1,1,2,1,1,0,1,1,0,0,1	22nd	14th
-31.1	-38.5	800 ESPN	11%	BOS @ CLE	Jarren Duran	hr	o 0.5	'+750	-	'+750	-	758/-1713	-	600	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	20th	14th
-31.1	-	500 DK	17%	ATL @ ARI	Marcell Ozuna	rbi	o 1.5	'+460	-	'+500	-	-	-	-	13%	0%	0,2,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1	24th	26th
-31.2	-	520 FD	16%	HOU @ KC		f5_total	o 7.5	'+520	-	-	-	-	-	-	0%	0%		0	0
-31.3	-	198 FD	34%	TOR @ NYY		f5_total	o 6.5	'+198/-275	-	-	-	-	-	-	0%	0%		0	0
-31.3	-31.5	700 CZ	12%	NYM @ WSH	Josh Bell	hr	o 0.5	'+560	-	'+600	-	647/-1317	-	700	17%	0%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0	1st	7th
-31.3	-36.5	650 DK	13%	CHW @ ATH	Luis Urias	hr	o 0.5	-	-	'+650	-	652/-1335	-	550	20%	0%	1,0,0,0,0,0,0,0,0,0,1,0,0,0,1	25th	27th
-31.3	-34.8	650 DK	13%	ATL @ ARI	Sean Murphy	hr	o 0.5	'+600	-	'+650	-	639/-1292	-	-	40%	0%	1,0,0,2,0,1,0,0,0,0,1,1,0,0,1	15th	13th
-31.4	-33.1	525 ESPN	16%	NYM @ WSH	Cj Abrams	hr	o 0.5	'+470	-	'+500	-	546/-1009	-	500	0%	0%		11th	6th
-31.5	-	550 DK	15%	NYM @ WSH	Josh Bell	double	o 0.5	'+480	-	'+550/-1100	-	-	-	-	21%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0	1st	5th
-31.5	-	600 DK	14%	BOS @ CLE	Nolan Jones	sb	o 0.5	'+580	-	'+600/-1400	-	-	-	-	0%	0%		18th	3rd
-31.6	-29.9	700 CZ	12%	TEX @ SF	Jake Burger	hr	o 0.5	-	-	'+650	-	635/-1281	-	700	12%	0%	0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	5th	3rd
-31.7	-32.8	525 ESPN	16%	TEX @ SF	Adolis Garcia	hr	o 0.5	-	-	'+500	-	544/-1004	-	500	15%	0%	0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0	5th	3rd
-31.9	-	320 DK	24%	CIN @ COL	Ryan Mcmahon	h	o 1.5	-	-	'+320	-	-	-	-	12%	0%	3,1,0,0,0,1,1,2,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0	5th	15th
-31.9	-	290 DK	26%	CIN @ COL	Michael Toglia	h	o 1.5	-	-	'+290	-	-	-	-	17%	0%	0,0,1,0,0,1,2,0,1,1,0,3,0,0,1,0,1,1,0,1,1,1,3,2	5th	15th
-31.9	-	400 MGM	20%	BAL @ DET		f5_total	u 1.5	-	-	-	-650/+400	-	-	-	0%	0%		0	0
-32.0	-31.2	600 CZ	14%	TB @ SD	Danny Jansen	hr	o 0.5	-	-	'+550	-	583/-1118	-	600	5%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	3rd	9th
-32.1	-	350 DK	22%	BOS @ CLE	Will Wilson	h	o 1.5	-	-	'+350	-	-	-	-	0%	0%		19th	2nd
-32.1	-36.3	630 FD	14%	BOS @ CLE	Trevor Story	hr	o 0.5	'+630	-	'+600	-	637/-1287	-	500	15%	0%	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0	20th	14th
-32.2	-	650 FD	13%	BOS @ CLE	Alex Bregman	rbi	o 1.5	'+650	-	'+550	-	-	-	-	19%	0%	0,0,0,0,0,0,3,1,6,0,0,1,1,0,0,0,0,4,0,0,0,0,3,0,2,1	15th	2nd
-32.3	-	750 FD	12%	BOS @ CLE	Daniel Schneemann	h	o 1.5	'+750	-	'+600	-	-	-	-	12%	0%	0,1,0,0,0,0,0,0,1,2,2,1,0,1,0,1,0	24th	22nd
-32.4	-	380 DK	21%	PHI @ CHC	Pete Crow Armstrong	h	o 1.5	-	-	'+380	-	-	-	-	29%	0%	0,0,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0	28th	20th
-32.4	-	550 DK	15%	NYM @ WSH	Jose Tena	double	o 0.5	'+500	-	'+550/-1100	-	-	-	-	9%	0%	0,0,0,0,0,0,0,2,0,0,0	1st	5th
-32.4	-	584 DK	15%	MIL @ STL		spread	u 4.5	-	-	-1120/+584	-	-	-	-1208/486	0%	0%		0	0
-32.4	-	650 DK	13%	BOS @ CLE	Steven Kwan	sb	o 0.5	'+640	-	'+650/-1600	-	-	-	-	0%	0%		18th	3rd
-32.5	-	700 FD	12%	BOS @ CLE	Ceddanne Rafaela	tb	o 3.5	'+700	-	'+650	-	-	-	-	0%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1	22nd	9th
-32.5	-	700 FD	12%	BOS @ CLE	Carlos Santana	tb	o 3.5	'+700	-	'+650	-	-	-	-	0%	0%	1,0,1,2,0,2,1,2,0,2,1,0,2,0,1,2,2,1,1,0,0,0,0,0,0	11th	19th
-32.6	-41.3	900 ESPN	10%	ATL @ ARI	Alex Verdugo	hr	o 0.5	'+870	-	'+850	-	840/-2044	-	-	0%	0%	0,0,0,0,0,0,0	15th	13th
-32.7	-	459 DK	18%	PHI @ CHC		spread	o -4.5	-	-	'+459/-770	-	-	-	404/-858	0%	0%		0	0
-32.7	-	750 DK	12%	NYM @ WSH	Francisco Alvarez	rbi	o 1.5	'+650	-	'+750	-	-	-	-	0%	0%		23rd	23rd
-32.8	-	500 DK	17%	NYM @ WSH	Dylan Crews	double	o 0.5	'+480	-	'+500/-1000	-	-	-	-	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	1st	5th
-32.8	-	650 DK	13%	CHW @ ATH	Jacob Wilson	tb	o 3.5	-	-	'+650	-	-	-	-	0%	0%	1,1,2,1,1,1,3,2,2,1,2,3,1,2,1,1,1,2,1,2,2,0,1,1,3,0	19th	26th
-33.1	-	600 DK	14%	TB @ SD	Gavin Sheets	hr	o 0.5	-	-	'+600	-	-	-	-	12%	0%	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	30th	23rd
-33.1	-	600 FD	14%	BOS @ CLE	Kristian Campbell	tb	o 3.5	'+600	-	'+600	-	-	-	-	0%	0%	1,2,2,1,0,2,2,1,1,1,1,0,2,0,1,2,0,0,1,2,2,0,0,3	22nd	9th
-33.2	-	830 FD	11%	HOU @ KC		home_total	o 7.5	'+830	-	-	750/-1600	-	-	-	0%	0%		0	0
-33.2	-36.8	600 FD	14%	BOS @ CLE	Kyle Manzardo	hr	o 0.5	'+600	-	'+600	-	621/-1236	-	500	29%	0%	1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0	8th	19th
-33.3	-	390 FD	20%	TEX @ SF		f5_total	o 7.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-33.3	-33.3	276 CZ	27%	PIT @ LAD		spread	o -1.0	-	-	-	-	373/-521	-	276/-483	0%	0%		0	0
-33.3	-	550 DK	15%	BOS @ CLE	Jose Ramirez	rbi	o 1.5	'+500	-	'+550	-	-	-	-	8%	0%	1,0,1,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,0,1,0	25th	19th
-33.3	-	650 DK	13%	BAL @ DET	Jorge Mateo	sb	o 0.5	-	-	'+650/-1600	-	-	-	-	0%	0%		5th	1st
-33.3	-	550 FD	15%	ATL @ ARI	Michael Harris	rbi	o 1.5	'+550	-	'+500	-	-	-	-	8%	0%	0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0,0,2,1,0,1,0,1,0,0	24th	26th
-33.4	-	500 MGM	17%	MIL @ STL		f5_total	u 1.5	-	-	-	-900/+500	-	-	-	0%	0%		0	0
-33.4	-36.8	650 DK	13%	CHW @ ATH	Brooks Baldwin	hr	o 0.5	-	-	'+650	-	654/-1342	-	550	12%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0	21st	8th
-33.7	-	475 DK	17%	PHI @ CHC	Johan Rojas	h	o 1.5	-	-	'+475	-	-	-	-	17%	0%	1,1,0,2,0,0,0,0,1,0,2,3,1,0,1,1,0,0	22nd	14th
-33.7	-	475 DK	17%	CHW @ ATH	Matt Thaiss	h	o 1.5	-	-	'+475	-	-	-	-	5%	0%	0,2,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1	27th	25th
-33.7	-	475 DK	17%	CHW @ ATH	Edgar Quero	tb	o 3.5	-	-	'+475	-	-	-	-	0%	0%	0,1,2,1,0,3,0,1,0,2	28th	23rd
-33.8	-31.9	750 CZ	12%	PIT @ LAD	Enmanuel Valdez	hr	o 0.5	'+600	-	'+650	-	678/-1423	-	750	5%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	13th	26th
-33.8	-	370 DK	21%	PHI @ CHC	Jon Berti	h	o 1.5	-	-	'+370	-	-	-	-	18%	0%	0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,2,3	28th	20th
-33.9	-	550 DK	15%	ATL @ ARI	Nick Allen	double	o 0.5	'+450	-	'+550/-1200	-	-	-	-	21%	0%	0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	29th	29th
-34.0	-	550 DK	15%	PHI @ CHC	Seiya Suzuki	rbi	o 1.5	-	-	'+550	-	-	-	-	29%	0%	0,0,0,0,0,2,1,3,5,0,0,0,1,2,1,0,0,0,1,2,0,2,0,3	21st	11th
-34.0	-	550 DK	15%	PHI @ CHC	Jon Berti	tb	o 2.5	-	-	'+550	-	-	-	-	12%	0%	0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,2,3	27th	16th
-34.0	-	550 DK	15%	PHI @ CHC	Bryson Stott	tb	o 3.5	-	-	'+550	-	-	-	-	0%	0%	0,2,0,1,2,1,1,1,0,2,1,0,1,1,2,1,1,3,1,2,2,0,0,2	24th	7th
-34.0	-	800 FD	11%	LAA @ MIN		home_total	o 8.5	'+800	-	-	700/-1600	-	-	700/-1600	0%	0%		0	0
-34.0	-	550 DK	15%	CHW @ ATH	Nick Kurtz	tb	o 3.5	-	-	'+550	-	-	-	-	0%	0%		28th	23rd
-34.0	-	550 DK	15%	CHW @ ATH	Lawrence Butler	rbi	o 1.5	-	-	'+550	-	-	-	-	4%	0%	0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0	18th	27th
-34.1	-	250 FD	29%	TOR @ NYY		f5_spread	o -1.5	'+250/-360	-	-	-	-	-	-	0%	0%		0	0
-34.1	-	507 DK	16%	TEX @ SF		spread	u 4.5	-	-	-890/+507	-	-	-	-958/430	0%	0%		0	0
-34.2	-	400 DK	20%	PHI @ CHC	Carson Kelly	h	o 1.5	-	-	'+400	-	-	-	-	27%	0%	1,0,4,0,2,0,0,3,0,1,2,0,0,0,1	28th	20th
-34.2	-	400 DK	20%	BAL @ DET	Heston Kjerstad	h	o 1.5	-	-	'+400	-	-	-	-	9%	0%	0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,1,2,0,0,1,0,0	4th	5th
-34.3	-	524 DK	16%	NYM @ WSH		spread	o -5.5	-	-	'+524/-940	-	-	-	430/-958	0%	0%		0	0
-34.4	-	1100 DK	8%	PHI @ CHC	Bryson Stott	hr	o 0.5	-	-	'+1100	-	-	-	750	8%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	17th	16th
-34.6	-38.2	600 FD	14%	BOS @ CLE	Jose Ramirez	hr	o 0.5	'+600	-	'+600	-	632/-1270	-	500	12%	0%	0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	8th	19th
-34.6	-36.9	800 FD	11%	ATL @ ARI	Ozzie Albies	hr	o 0.5	'+800	-	'+800	-	745/-1664	-	-	15%	0%	1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0	15th	13th
-34.8	-	950 FD	10%	BOS @ CLE	Steven Kwan	tb	o 3.5	'+950	-	'+800	-	-	-	-	4%	0%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2	11th	19th
-34.9	-	600 DK	14%	BOS @ CLE		spread	u 4.5	-	-	-1200/+600	-	-	-	-1108/465	0%	0%		0	0
-35.1	-34.8	800 ESPN	11%	TB @ SD	Yandy Diaz	hr	o 0.5	-	-	'+750	-	728/-1600	-	750	11%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	3rd	9th
-35.1	-	600 DK	14%	PHI @ CHC		spread	u 4.0	-	-	-1180/+600	-	-	-	-1308/506	0%	0%		0	0
-35.1	-	500 DK	17%	BOS @ CLE	Logan Allen	k	o 7.5	-	-	'+500	-	-	-	-	0%	0%	1,4,6,5	29th	3rd
-35.2	-	430 FD	19%	PHI @ CHC		f5_total	o 7.5	'+430/-750	-	-	-	-	-	-	0%	0%		0	0
-35.2	-	550 DK	15%	NYM @ WSH	James Wood	double	o 0.5	'+480	-	'+550/-1200	-	-	-	-	19%	0%	0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0	1st	5th
-35.4	-33.0	750 CZ	12%	TEX @ SF	Heliot Ramos	hr	o 0.5	-	-	'+700	-	687/-1452	-	750	11%	0%	1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	4th	25th
-35.6	-	400 FD	20%	CHW @ ATH		f5_total	o 8.5	'+400/-670	-	-	-	-	-	-	0%	0%		0	0
-35.6	-43.0	1000 ESPN	9%	ATL @ ARI	Eli White	hr	o 0.5	'+870	-	'+950	-	910/-2356	-	-	6%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	15th	13th
-35.6	-	550 DK	15%	ATL @ ARI	Austin Riley	rbi	o 1.5	'+490	-	'+550	-	-	-	-	15%	0%	1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,5,1,0,0,0,1,2,1,0,2,0	24th	26th
-35.7	-38.1	1100 CZ	8%	CHW @ ATH	Lenyn Sosa	hr	o 0.5	-	-	'+1000	-	913/-2370	-	1100	8%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	21st	8th
-36.0	-	550 FD	15%	PIT @ LAD		f5_total	o 8.5	'+550	-	-	-	-	-	-	0%	0%		0	0
-36.0	-	550 DK	15%	NYM @ WSH	Nathaniel Lowe	double	o 0.5	'+500	-	'+550/-1200	-	-	-	-	27%	0%	0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0	1st	5th
-36.0	-	600 DK	14%	NYM @ WSH	Jacob Young	double	o 0.5	'+460	-	'+600/-1400	-	-	-	-	19%	0%	1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1st	5th
-36.0	-	550 FD	15%	NYM @ WSH		f5_total	o 8.5	'+550	-	-	-	-	-	-	0%	0%		0	0
-36.0	-40.2	800 FD	11%	BOS @ CLE	Kristian Campbell	hr	o 0.5	'+800	-	'+750	-	773/-1772	-	600	12%	0%	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	20th	14th
-36.0	-	370 FD	21%	BOS @ CLE		f5_total	o 7.5	'+370/-600	-	-	-	-	-	-	0%	0%		0	0
-36.0	-	850 DK	11%	ATL @ ARI	Ozzie Albies	sb	o 0.5	'+580	-	'+850/-3000	-	-	-	-	0%	0%		16th	6th
-36.3	-	1300 DK	7%	BOS @ CLE	Will Wilson	hr	o 0.5	-	-	'+1300	-	-	-	-	0%	0%		20th	14th
-36.3	-40.2	800 FD	11%	BOS @ CLE	Carlos Santana	hr	o 0.5	'+800	-	'+800	-	773/-1770	-	600	8%	0%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	8th	19th
-36.4	-	500 MGM	17%	BOS @ CLE		f5_total	u 1.5	-	-	-	-900/+500	-	-	-	0%	0%		0	0
-36.5	-	450 DK	18%	CIN @ COL	Michael Toglia	rbi	o 1.5	-	-	'+450	-	-	-	-	12%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,3,2	8th	15th
-36.5	-	1300 FD	7%	BOS @ CLE	Carlos Narvaez	hr	o 0.5	'+1300	-	'+1300	-	-	-	750	11%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	20th	14th
-36.5	-	450 DK	18%	BAL @ DET	Jorge Mateo	h	o 1.5	-	-	'+450	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0	4th	5th
-36.6	-36.5	900 CZ	10%	CHW @ ATH	Miguel Vargas	hr	o 0.5	-	-	'+850	-	797/-1864	-	900	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	21st	8th
-36.7	-	1600 DK	6%	PHI @ CHC	Jon Berti	hr	o 0.5	-	-	'+1600	-	-	-	800	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	18th
-36.7	-	700 DK	12%	NYM @ WSH	Josh Bell	rbi	o 1.5	'+650	-	'+700	-	-	-	-	17%	0%	0,0,3,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,2,1,0,0	2nd	16th
