EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-9.4	-	215 365	32%	TEX @ CHC	Josh Smith	r	o 0.5	-	-	'+205/-290	-	-	-	196/-284	33%	0%	0,0,0,1,0,0,2,0,2	16th	22nd
-9.4	-12.9	140 MGM	42%	STL @ PIT		f5_total	o 5.5	-	-	'+140/-180	'+140/-185	161/-188	-	-	0%	0%		0	0
-9.4	-	500 FD	17%	MIN @ KC	Matt Wallner	hr	o  	'+500	-	-	-	-	-	400	0%	0%	0,0,0,0,0,0,0,0	11th	1st
-9.4	-	120 DK	45%	MIN @ KC	Edouard Julien	single	o  	-	-	'+120/-165	-	-	-	120/-166	33%	0%	0,0,1,1,0,0	17th	10th
-9.4	-	185 BR	35%	MIN @ KC		total	o 10.0	-	-	'+183/-247	-	-	185/-265	162/-248	0%	0%		0	0
-9.4	-	-900 DK	90%	HOU @ SEA	Jose Altuve	double	u  	'+390	-	'+450/-900	-	-	-	-	88%	100%	0,0,0,0,1,0,0,0	27th	6th
-9.4	-	128 FD	44%	BAL @ ARI	Zac Gallen	k	u 5.5	-164/+128	-	-170	-	-	-	-	50%	100%	4,13	17th	17th
-9.5	-9.5	-155 MGM	61%	STL @ PIT		f5_total	o 4.0	-	-	-	-155/+120	-132/115	-	-	0%	0%		0	0
-9.5	-	250 MGM	29%	STL @ PIT		away_total	u 2.5	-330	-	-	-350/+250	-	-	-333/230	0%	0%		0	0
-9.5	-	190 365	34%	MIN @ KC	Kyle Isbel	r	o 0.5	-	-	'+180/-255	-	-	-	-	38%	0%	1,1,0,0,0,1,0,0	19th	9th
-9.5	-	290 365	26%	LAD @ WSH		f5_total	o 6.5	-	-	-	'+270/-375	-	-	-	0%	0%		0	0
-9.5	-9.6	238 DK	30%	BAL @ ARI		spread	u 2.5	-	-	-332/+238	-	-300/238	-	-328/205	0%	0%		0	0
-9.5	-	290 365	26%	BAL @ ARI		f5_total	u 2.5	-	-	-	-375/+270	-	-	-	0%	0%		0	0
-9.6	-	160 DK	38%	TEX @ CHC		f5_spread	o -0.5	-	-	'+160/-210	'+155/-210	-	-	-	0%	0%		0	0
-9.6	-	225 365	31%	NYY @ DET	Cody Bellinger	rbi	o 0.5	'+175	-	'+210/-310	-	-	-	213/-314	50%	0%	1,4,1,0,0,0	17th	4th
-9.6	-	200 MGM	33%	MIN @ KC		away_total	u 2.5	-290	-	-	-275/+200	-	-	-250/188	0%	0%		0	0
-9.6	-	230 365	30%	LAD @ WSH		f5_total	u 2.5	-	-	-	-300/+220	-	-	-	0%	0%		0	0
-9.6	-9.6	-120 DK	55%	LAD @ WSH		f5_home_total	o 1.5	-	-	-120/-110	-	-107/-113	-	-	0%	0%		0	0
-9.6	-10.8	140 MGM	42%	CIN @ SF		f5_total	o 4.5	-	-	'+140/-180	'+140/-185	155/-181	-	-	0%	0%		0	0
-9.7	-	180 365	36%	TOR @ BOS	Alan Roden	tb	o 1.5	-	-	'+175	-	-	-	-	22%	0%	1,0,0,1,1,2,0,2,0	13th	19th
-9.7	-	194 DK	34%	TOR @ BOS		total	u 7.0	-	-	-262/+194	-	-	-	-268/173	0%	0%		0	0
-9.7	-	138 CZ	42%	TOR @ BOS		home_total	u 3.5	-188	-	-	-	-	-	-182/138	0%	0%		0	0
-9.7	-	215 365	32%	TEX @ CHC	Nico Hoerner	r	o 0.5	-	-	'+205/-295	-	-	-	196/-284	56%	0%	1,0,0,2,0,2,0,1,1	8th	7th
-9.7	-	180 365	36%	TEX @ CHC	Jake Burger	r	o 0.5	-	-	'+175/-240	-	-	-	172/-244	50%	0%	1,1,0,1,1,0,0,0,1,0	16th	22nd
-9.7	-	275 MGM	27%	SD @ ATH		away_total	u 2.5	-400	-	-	-400/+275	-	-	-350/240	0%	0%		0	0
-9.7	-	-105 DK	51%	NYY @ DET	Paul Goldschmidt	single	u  	-140	-	-130/-105	-	-	-	-	50%	100%	0,0,3,0,0,2,2,1	2nd	13th
-9.7	-	145 365	41%	NYY @ DET	Jazz Chisholm	h	u 0.5	-240	-	-185/+135	-	-	-	-194/139	38%	100%	0,2,3,0,1,0,1,1	5th	5th
-9.7	-	180 365	36%	NYY @ DET	Andy Ibanez	r	o 0.5	-	-	'+175/-240	-	-	-	-	17%	0%	0,0,0,0,1,0	19th	23rd
-9.7	-	170 365	37%	MIN @ KC	Vinnie Pasquantino	h	u 0.5	-240	-	-225/+165	-	-	-	-234/165	50%	100%	2,0,1,0,0,2,1,0	25th	17th
-9.7	-	180 365	36%	MIN @ KC	Hunter Renfroe	tb	o 1.5	-	-	'+175	-	-	-	-	29%	0%	0,1,1,0,0,2,2	23rd	18th
-9.7	-	225 BR	31%	LAD @ WSH		total	u 6.0	-	-	-279/+205	-	-	-360/225	-313/197	0%	0%		0	0
-9.7	-	180 365	36%	HOU @ SEA	Jp Crawford	r	o 0.5	-	-	'+175/-240	-	-	-	-	40%	0%	1,0,0,0,1,0,1,1,0,0	9th	24th
-9.7	-	293 DK	25%	HOU @ SEA		spread	u 3.0	-	-	-425/+293	-	-	-	-408/244	0%	0%		0	0
-9.7	-	180 365	36%	BAL @ ARI	Jackson Holliday	r	o 0.5	-	-	'+175/-240	-	-	-	-	43%	0%	1,1,1,0,0,0,0	26th	3rd
-9.8	-	600 365	14%	TEX @ CHC		f5_total	o 6.5	-	-	-	'+475/-800	-	-	-	0%	0%		0	0
-9.8	-9.8	120 DK	45%	STL @ PIT		f5_away_total	o 2.5	-	-	'+120/-154	-	129/-158	-	-	0%	0%		0	0
-9.8	-	250 BR	29%	STL @ PIT		total	o 11.0	-	-	'+236/-329	-	-	250/-420	215/-348	0%	0%		0	0
-9.8	-9.8	120 DK	45%	MIN @ KC		f5_home_total	o 2.5	-	-	'+120/-154	-	129/-158	-	-	0%	0%		0	0
-9.8	-	390 FD	20%	HOU @ SEA		home_total	o 6.5	'+390	-	-	350/-525	-	-	333/-500	0%	0%		0	0
-9.8	-	170 365	37%	BAL @ ARI	Ryan Ohearn	r	o 0.5	-	-	'+165/-230	-	-	-	-	60%	0%	0,0,1,1,1	26th	3rd
-9.8	-	170 365	37%	BAL @ ARI	Gunnar Henderson	h	u 0.5	-250	-	-225/+165	-	-	-	-224/159	100%	100%		16th	29th
-9.8	-	170 365	37%	BAL @ ARI	Alek Thomas	r	o 0.5	-	-	'+165/-230	-	-	-	-	40%	0%	1,2,0,0,0	21st	18th
-9.9	-	450 FD	18%	TEX @ CHC		home_total	o 5.5	'+450	-	-	375/-600	-	-	-	0%	0%		0	0
-9.9	-	260 365	28%	SD @ ATH		total	u 6.0	-	-	-337/+241	-	-	-	-368/225	0%	0%		0	0
-9.9	-	250 365	29%	NYY @ DET		f5_total	o 6.5	-	-	-	'+240/-325	-	-	-	0%	0%		0	0
-9.9	-12.7	162 DK	38%	NYY @ DET		total	o 10.0	-	-	'+162/-216	-	184/-213	160/-215	151/-228	0%	0%		0	0
-9.9	-9.9	130 DK	43%	NYY @ DET		spread	o -2.0	-	-	'+130/-170	-	143/-166	-	-	0%	0%		0	0
-9.9	-	210 365	32%	MIN @ KC	Harrison Bader	r	o 0.5	-	-	'+200/-280	-	-	-	-	43%	0%	1,0,0,1,1,0,0	10th	25th
-9.9	-	-160 365	62%	MIN @ KC	Carlos Correa	r	u 0.5	-120	-	'+120/-165	-	-	-	-	75%	100%	0,0,0,0,0,1,0,2	10th	25th
-9.9	-	200 MGM	33%	BAL @ ARI		away_total	u 2.5	-295	-	-	-275/+200	-	-	-250/188	0%	0%		0	0
-10.0	-	680 FD	13%	NYY @ DET	Justyn Henry Malloy	hr	o  	'+680	-	-	-	-	-	500	0%	0%	0,0,0,0,0	14th	12th
-10.0	-	680 FD	13%	NYY @ DET	Andy Ibanez	hr	o  	'+680	-	-	-	-	-	500	0%	0%	0,0,0,0,0,0	14th	12th
-10.0	-	370 FD	21%	CIN @ SF		away_total	o 5.5	'+370	-	-	340/-525	-	-	320/-450	0%	0%		0	0
-10.0	-	-150 365	60%	BAL @ ARI	Corbin Carroll	r	u 0.5	-140	-	'+115/-160	-	-	-	-	56%	100%	0,0,0,1,2,0,2,0,1	21st	18th
-10.1	-	155 365	39%	TOR @ BOS	Easton Lucas	bb_allowed	u 1.5	-	-	-215/+150	-	-	-	-	0%	100%	2	5th	11th
-10.1	-	300 FD	25%	TOR @ BOS		away_total	o 6.5	'+300	-	-	-	-	-	270/-400	0%	0%		0	0
-10.1	-	176 DK	36%	SD @ ATH		spread	u 1.0	-	-	-236/+176	-	-	-	-248/162	0%	0%		0	0
-10.1	-	240 365	29%	MIN @ KC	Christian Vazquez	tb	o 1.5	-	-	'+225	-	-	-	-	0%	0%	0,0,0,1,0	17th	4th
-10.1	-	170 365	37%	HOU @ SEA	Julio Rodriguez	rbi	o 0.5	'+165	-	'+165/-240	-	-	-	165/-234	40%	0%	0,0,0,2,1,0,0,1,0,1	9th	6th
-10.1	-	270 BR	27%	BAL @ ARI		total	u 6.0	-	-	-365/+258	-	-	-480/270	-368/225	0%	0%		0	0
-10.2	-	210 365	32%	TOR @ BOS	Tyler Heineman	r	o 0.5	-	-	'+200/-285	-	-	-	196/-284	67%	0%	1,0,1	12th	13th
-10.2	-	300 FD	25%	STL @ PIT		total	o 11.5	'+300/-430	-	'+263/-374	-	-	275/-500	234/-388	0%	0%		0	0
-10.2	-	116 CZ	46%	NYY @ DET	Andy Ibanez	h	u 0.5	-210	-	-155/+115	-	-	-	-160/116	67%	100%	0,0,0,0,1,1	8th	6th
-10.2	-	140 DK	42%	MIN @ KC	Mj Melendez	single	o  	-	-	'+140/-190	-	-	-	139/-194	25%	0%	0,0,0,1,0,0,1,0	21st	16th
-10.2	-	210 MGM	32%	HOU @ SEA		home_total	u 2.5	-290	-	-	-285/+210	-	-	-275/200	0%	0%		0	0
-10.2	-10.2	110 MGM	48%	CIN @ SF		f5_total	o 4.0	-	-	-	'+110/-145	124/-143	-	-	0%	0%		0	0
-10.2	-	155 DK	39%	BAL @ ARI	Pavin Smith	tb	o 1.5	-	-	'+155	-	-	-	-	25%	0%	0,3,0,1,0,1,0,2	16th	11th
-10.2	-	310 FD	24%	BAL @ ARI		home_total	o 6.5	'+310	-	-	290/-425	-	-	270/-400	0%	0%		0	0
-10.3	-	285 FD	26%	CIN @ SF		home_total	o 5.5	'+285	-	-	275/-400	-	-	260/-350	0%	0%		0	0
-10.4	-	138 DK	42%	TOR @ BOS		spread	o -1.0	-	-	'+138/-182	-	-	-	133/-198	0%	0%		0	0
-10.4	-	220 365	31%	TEX @ CHC	Kyle Higashioka	tb	o 1.5	-	-	'+210	-	-	-	-	0%	0%	1,1,0,1,0	21st	8th
-10.4	-	150 DK	40%	TEX @ CHC		total	u 5.0	-	-	-198/+150	-	-	-	-218/145	0%	0%		0	0
-10.4	-	190 365	34%	NYY @ DET	Riley Greene	tb	o 1.5	-	-	'+185	-	-	-	-	56%	0%	1,2,1,1,2,2,3,2,0	9th	12th
-10.4	-11.2	265 365	27%	MIN @ KC		spread	u 2.5	-	-	-353/+251	-	-343/266	-	-368/225	0%	0%		0	0
-10.4	-	900 FD	10%	HOU @ SEA	Jeremy Pena	hr	o  	'+900	-	-	-	-	-	600	12%	0%	0,0,1,0,0,0,0,0	19th	17th
-10.4	-	190 365	34%	HOU @ SEA	Isaac Paredes	tb	o 1.5	-	-	'+185	-	-	-	-	12%	0%	1,1,0,1,1,0,1,4	28th	0th
-10.4	-	165 MGM	38%	CIN @ SF		home_total	u 2.5	-225	-	-	-220/+165	-	-	-225/163	0%	0%		0	0
-10.4	-	160 DK	38%	BAL @ ARI	Adley Rutschman	tb	o 1.5	-	-	'+160	-	-	-	-	38%	0%	3,0,1,1,2,1,2,1	22nd	28th
-10.4	-	220 365	31%	BAL @ ARI		f5_total	o 6.5	-	-	-	'+210/-295	-	-	-	0%	0%		0	0
-10.5	-	215 365	32%	TEX @ CHC	Kyle Higashioka	r	o 0.5	-	-	'+210/-300	-	-	-	196/-284	20%	0%	0,0,0,1,0	16th	22nd
-10.5	-	175 365	36%	NYY @ DET	Riley Greene	r	o 0.5	-	-	'+170/-240	-	-	-	-	67%	0%	0,1,0,1,2,0,2,1,1	19th	23rd
-10.5	-	175 365	36%	NYY @ DET	Manuel Margot	r	o 0.5	-	-	'+170/-240	-	-	-	-	20%	0%	0,0,0,0,1	19th	23rd
-10.5	-	290 365	26%	NYY @ DET	Andy Ibanez	rbi	o 0.5	-	-	'+270/-400	-	-	-	252/-384	33%	0%	0,0,0,0,1,1	20th	9th
-10.5	-	265 BR	27%	NYY @ DET		total	u 6.0	-	-	-339/+242	-	-	-455/265	-388/234	0%	0%		0	0
-10.5	-	215 365	32%	HOU @ SEA	Yainer Diaz	r	o 0.5	-	-	'+205/-290	-	-	-	-	0%	0%	0,0,0,0,0,0,0	21st	30th
-10.5	-	175 365	36%	BAL @ ARI	Ryan Mountcastle	r	o 0.5	-	-	'+170/-240	-	-	-	-	44%	0%	1,0,0,0,2,0,0,2,1	26th	3rd
-10.5	-	330 DK	23%	BAL @ ARI	Jordan Westburg	double	o  	'+275	-	'+330/-525	-	-	-	287/-454	0%	0%	0,0,0,0,0,0,0,0	24th	29th
-10.6	-10.6	153 DK	40%	STL @ PIT		spread	u 1.0	-	-	-202/+153	-	-198/165	-	-218/145	0%	0%		0	0
-10.6	-	830 FD	11%	NYY @ DET	Jake Rogers	hr	o 0.5	'+830	-	'+650	-	-	-	-	0%	0%	0,0,0,0,0	14th	12th
-10.6	-	195 BR	34%	LAD @ WSH		total	o 10.0	-	-	'+192/-260	-	-	195/-286	179/-278	0%	0%		0	0
-10.6	-10.6	-105 DK	51%	CIN @ SF		f5_away_total	o 1.5	-	-	-105/-125	-	107/-130	-	-	0%	0%		0	0
-10.7	-	220 365	31%	TEX @ CHC	Seiya Suzuki	rbi	o 0.5	'+210	-	'+205/-300	-	-	-	208/-304	33%	0%	0,0,0,0,0,2,1,3,5,0,0,0	7th	18th
-10.7	-	200 FD	33%	STL @ PIT		total	u 6.5	-265/+200	-	-259/+191	-	-	-286/195	-278/179	0%	0%		0	0
-10.7	-	180 FD	36%	SD @ ATH		total	o 10.5	'+180/-235	-	'+174/-232	-	-	-	173/-268	0%	0%		0	0
-10.7	-10.7	202 DK	33%	NYY @ DET		spread	u 1.0	-	-	-275/+202	-	-260/210	-	-288/184	0%	0%		0	0
-10.7	-	221 DK	31%	HOU @ SEA		spread	o -1.5	-	-	'+221/-304	-	-	-	197/-313	0%	0%		0	0
-10.8	-	220 365	31%	NYY @ DET	Javier Baez	rbi	o 0.5	-	-	'+205/-300	-	-	-	208/-304	33%	0%	0,0,2,0,0,1	20th	9th
-10.8	-10.8	145 MGM	41%	LAD @ WSH		f5_total	o 5.0	-	-	-	'+145/-190	160/-187	-	-	0%	0%		0	0
-10.8	-	200 365	33%	HOU @ SEA	Rowdy Tellez	r	o 0.5	-	-	'+195/-270	-	-	-	-	17%	0%	0,1,0,0,0,0	9th	24th
-10.8	-	323 DK	24%	HOU @ SEA		spread	u 3.5	-	-	-480/+323	-	-	-	-458/266	0%	0%		0	0
-10.8	-	300 DK	25%	BAL @ ARI	Tyler Oneill	tb	o 2.5	'+250	-	'+300	-	-	-	-	25%	0%	3,0,1,4,0,1,2,0	22nd	28th
-10.8	-	165 365	38%	BAL @ ARI	Corbin Carroll	h	u 0.5	-290	-	-215/+160	-	-	-	-224/159	33%	100%	1,0,2,1,1,0,2,0,3	21st	12th
-10.9	-	440 FD	19%	TEX @ CHC		total	o 9.5	'+440/-700	-	'+379/-590	-	-	-	334/-633	0%	0%		0	0
-10.9	-	300 365	25%	STL @ PIT		spread	o -3.5	-	-	'+288/-416	-	-	-	244/-408	0%	0%		0	0
-10.9	-	200 365	33%	NYY @ DET	Oswaldo Cabrera	tb	o 1.5	-	-	'+195	-	-	-	-	33%	0%	1,0,2,0,0,3	15th	1st
-10.9	-	200 365	33%	NYY @ DET	Justyn Henry Malloy	tb	o 1.5	-	-	'+195	-	-	-	-	20%	0%	3,0,0,1,0	9th	12th
-10.9	-	210 DK	32%	MIN @ KC		spread	o -2.0	-	-	'+210/-287	-	-	-	190/-298	0%	0%		0	0
-10.9	-	188 DK	35%	HOU @ SEA		spread	o -1.0	-	-	'+188/-254	-	-	-	173/-268	0%	0%		0	0
-10.9	-	170 DK	37%	BAL @ ARI	Ryan Ohearn	tb	o 1.5	-	-	'+170	-	-	-	-	60%	0%	2,1,2,2,0	22nd	28th
-10.9	-10.4	135 DK	43%	BAL @ ARI		spread	o -1.0	-	-	'+135/-177	-	148/-175	-	133/-198	0%	0%		0	0
-11.0	-	275 BR	27%	MIN @ KC		total	o 11.0	-	-	'+262/-371	-	-	275/-480	234/-388	0%	0%		0	0
-11.0	-	219 DK	31%	HOU @ SEA		total	o 9.5	'+215/-290	-	'+219/-301	-	-	-	197/-313	0%	0%		0	0
-11.0	-	225 BR	31%	CIN @ SF		total	o 9.0	-	-	'+221/-305	-	-	225/-345	197/-313	0%	0%		0	0
-11.1	-	151 DK	40%	TEX @ CHC		spread	o -1.0	-	-	'+151/-199	-	-	-	145/-218	0%	0%		0	0
-11.1	-	220 MGM	31%	STL @ PIT		f5_total	o 6.5	-	-	-	'+220/-300	-	-	-	0%	0%		0	0
-11.1	-13.2	197 DK	34%	STL @ PIT		spread	u 1.5	-	-	-267/+197	-	-267/210	-	-288/184	0%	0%		0	0
-11.2	-	230 FD	30%	TOR @ BOS		total	u 6.5	-310/+230	-	-309/+224	-	-	-	-328/205	0%	0%		0	0
-11.2	-	400 365	20%	TEX @ CHC	Ian Happ	h	o 1.5	'+320	-	'+370	-	-	-	-	25%	0%	1,1,2,0,0,1,0,0,2,2,1,1	10th	18th
-11.2	-	333 MGM	23%	NYY @ DET		away_total	o 7.5	-	-	-	333/-500	-	-	300/-450	0%	0%		0	0
-11.2	-	290 365	26%	CIN @ SF		f5_spread	o -1.5	-	-	'+280/-395	'+270/-375	-	-	-	0%	0%		0	0
-11.3	-	230 365	30%	TEX @ CHC	Kyle Tucker	rbi	o 0.5	'+195	-	'+220/-320	-	-	-	208/-304	67%	0%	0,1,1,0,2,3,3,1,0,0,1,3	7th	18th
-11.3	-	165 CZ	38%	NYY @ DET	Cody Bellinger	h	u 0.5	-280	-	-215/+160	-	-	-	-234/165	33%	100%	1,3,0,0,1,1	5th	5th
-11.3	-	175 DK	36%	MIN @ KC	Willi Castro	tb	o 1.5	-	-	'+175	-	-	-	-	12%	0%	1,1,2,1,0,0,0,1	17th	4th
-11.3	-11.3	115 DK	47%	LAD @ WSH		spread	u -1.0	-	-	-150/+115	-	-152/132	-	-	0%	0%		0	0
-11.3	-14.4	194 DK	34%	CIN @ SF		spread	o -1.5	-	-	'+194/-263	-	211/-269	-	179/-278	0%	0%		0	0
-11.3	-	630 FD	14%	BAL @ ARI	Jordan Westburg	hr	o  	'+630	-	-	-	-	-	480	25%	0%	1,0,2,0,0,0,0,0	28th	14th
-11.3	-	175 DK	36%	BAL @ ARI	Heston Kjerstad	tb	o 1.5	-	-	'+175	-	-	-	-	29%	0%	0,0,0,1,2,3,0	22nd	28th
-11.3	-11.3	110 MGM	48%	BAL @ ARI		f5_total	o 5.0	-	-	-	'+110/-145	127/-146	-	-	0%	0%		0	0
-11.4	-	303 DK	25%	NYY @ DET		spread	o -4.0	-	-	'+303/-444	-	-	-	255/-433	0%	0%		0	0
-11.4	-	270 MGM	27%	LAD @ WSH		away_total	u 2.5	-390	-	-	-375/+270	-	-	-350/250	0%	0%		0	0
-11.4	-	200 MGM	33%	BAL @ ARI		away_total	o 5.5	'+200	-	-	200/-275	-	-	190/-275	0%	0%		0	0
-11.5	-	250 FD	29%	TEX @ CHC	Pete Crow Armstrong	rbi	o 0.5	'+250	-	'+235/-340	-	-	-	227/-339	25%	0%	0,0,0,1,0,0,1,0,1,0,0,0	7th	18th
-11.5	-	230 365	30%	TEX @ CHC	Corey Seager	rbi	o 0.5	'+200	-	'+220/-320	-	-	-	219/-324	12%	0%	0,0,0,0,0,0,0,1	14th	8th
-11.5	-	250 365	29%	NYY @ DET	Oswaldo Cabrera	rbi	o 0.5	-	-	'+240/-350	-	-	-	227/-339	17%	0%	0,0,0,0,0,4	17th	4th
-11.5	-	210 365	32%	NYY @ DET	Jake Rogers	tb	o 1.5	-	-	'+205	-	-	-	-	20%	0%	1,1,0,0,2	9th	12th
-11.5	-	250 365	29%	NYY @ DET	Jake Rogers	rbi	o 0.5	-	-	'+240/-350	-	-	-	227/-339	0%	0%	0,0,0,0,0	20th	9th
-11.5	-	210 365	32%	MIN @ KC	Harrison Bader	tb	o 1.5	-	-	'+205	-	-	-	-	29%	0%	2,0,0,1,1,0,2	17th	4th
-11.5	-	125 MGM	44%	LAD @ WSH		home_total	u 2.5	-184	-	-	-165/+125	-	-	-	0%	0%		0	0
-11.5	-	280 FD	26%	BAL @ ARI		total	o 11.5	'+280/-390	-	'+254/-358	-	-	260/-435	234/-388	0%	0%		0	0
-11.6	-	225 365	31%	NYY @ DET	Ryan Kreidler	r	o 0.5	-	-	'+215/-310	-	-	-	-	25%	0%	0,1,0,0,1,0,0,0	19th	23rd
-11.6	-	340 MGM	23%	HOU @ SEA		away_total	o 5.5	'+320	-	-	340/-525	-	-	320/-450	0%	0%		0	0
-11.7	-	290 FD	26%	TEX @ CHC	Nico Hoerner	sb	o 0.5	'+290	-	'+270/-400	-	-	-	-	0%	0%		26th	23rd
-11.7	-	400 FD	20%	TEX @ CHC	Kyle Tucker	double	o  	'+400	-	'+350/-550	-	-	-	334/-554	42%	0%	0,1,0,0,1,0,2,1,0,0,0,1	8th	7th
-11.7	-11.7	115 MGM	47%	STL @ PIT		f5_total	o 5.0	-	-	-	'+115/-150	133/-153	-	-	0%	0%		0	0
-11.7	-	190 FD	34%	MIA @ NYM		total	u 5.5	-250/+190	-	-	-	-	-	-	0%	0%		0	0
-11.7	-11.3	283 DK	26%	BAL @ ARI		total	u 5.5	-	-	-407/+283	-	-367/281	-	-408/244	0%	0%		0	0
-11.8	-	215 365	32%	NYY @ DET	Jake Rogers	r	o 0.5	-	-	'+210/-295	-	-	-	-	20%	0%	0,1,0,0,0	19th	23rd
-11.8	-	215 365	32%	NYY @ DET	Ben Rice	rbi	o 0.5	-	-	'+205/-295	-	-	-	208/-304	29%	0%	0,0,1,1,0,0,0	17th	4th
-11.8	-12.9	250 DK	29%	NYY @ DET		spread	u 1.5	-	-	-351/+250	-	-336/255	-	-368/225	0%	0%		0	0
-11.8	-	330 365	23%	LAD @ WSH		spread	o -4.5	-	-	'+301/-440	-	-	-	276/-483	0%	0%		0	0
-11.8	-	340 FD	23%	HOU @ SEA	Luke Raley	tb	o 2.5	'+340	-	'+310	-	-	-	-	0%	0%	1,0,0,1,0,2,0,0	4th	5th
-11.9	-	225 365	31%	TEX @ CHC	Wyatt Langford	rbi	o 0.5	-	-	'+210/-310	-	-	-	213/-314	40%	0%	0,0,0,1,0,1,0,1,2,0	14th	8th
-11.9	-	350 365	22%	NYY @ DET		spread	o -4.5	-	-	'+331/-496	-	-	-	276/-483	0%	0%		0	0
-11.9	-	-700 DK	88%	MIN @ KC	Ty France	double	u  	'+285	-	'+400/-700	-	-	-	-	88%	100%	0,0,0,0,0,1,0,0	19th	19th
-11.9	-	275 MGM	27%	MIN @ KC		f5_total	u 2.5	-	-	-	-400/+275	-	-	-	0%	0%		0	0
-11.9	-14.5	156 DK	39%	CIN @ SF		spread	o -1.0	-	-	'+156/-207	-	179/-216	-	145/-218	0%	0%		0	0
-12.0	-	240 365	29%	NYY @ DET	Manuel Margot	rbi	o 0.5	-	-	'+225/-330	-	-	-	227/-339	60%	0%	1,1,1,0,0	20th	9th
-12.0	-	240 MGM	29%	CIN @ SF		f5_total	o 5.5	-	-	-	'+240/-325	-	-	-	0%	0%		0	0
-12.1	-	-120 DK	55%	MIN @ KC	Vinnie Pasquantino	single	u  	-140	-	-110/-120	-	-	-	-	75%	100%	0,0,0,0,0,2,1,0	21st	16th
-12.1	-	220 365	31%	MIN @ KC	Matt Wallner	rbi	o 0.5	-	-	'+210/-300	-	-	-	208/-304	12%	0%	0,0,0,0,0,0,1,0	16th	3rd
-12.1	-	200 MGM	33%	LAD @ WSH		home_total	o 4.5	'+200	-	-	'+200/-275	-	-	-	0%	0%		0	0
-12.1	-	225 365	31%	HOU @ SEA	Yainer Diaz	rbi	o 0.5	-	-	'+215/-310	-	-	-	213/-314	14%	0%	1,0,0,0,0,0,0	22nd	1st
-12.1	-	240 MGM	29%	BAL @ ARI		home_total	u 2.5	-340	-	-	-325/+240	-	-	-333/225	0%	0%		0	0
-12.2	-	-160 DK	62%	TEX @ CHC	Seiya Suzuki	single	u  	-110	-	'+120/-160	-	-	-	-	58%	100%	0,0,1,0,0,1,1,1,1,0,0,0	13th	15th
-12.2	-	400 MGM	20%	STL @ PIT		away_total	o 7.5	-	-	-	400/-625	-	-	350/-550	0%	0%		0	0
-12.2	-	220 365	31%	BAL @ ARI	Jackson Holliday	tb	o 1.5	-	-	'+215	-	-	-	-	43%	0%	1,2,0,1,3,0,3	22nd	28th
-12.3	-	226 DK	31%	TOR @ BOS		spread	o -2.0	-	-	'+226/-312	-	-	-	205/-328	0%	0%		0	0
-12.3	-	260 365	28%	TEX @ CHC	Dansby Swanson	rbi	o 0.5	-	-	'+240/-360	-	-	-	236/-354	42%	0%	0,1,0,0,0,1,3,1,0,0,1,0	7th	18th
-12.3	-12.3	110 MGM	48%	MIN @ KC		f5_total	o 5.0	-	-	-	'+110/-145	129/-149	-	-	0%	0%		0	0
-12.3	-10.3	240 DK	29%	CIN @ SF		spread	u 2.5	-	-	-335/+240	-	-306/242	-	-348/215	0%	0%		0	0
-12.5	-	225 365	31%	MIN @ KC	Kyle Isbel	tb	o 1.5	-	-	'+220	-	-	-	-	0%	0%	1,1,0,0,0,1,1,0	23rd	18th
-12.5	-	360 MGM	22%	LAD @ WSH		away_total	o 7.5	-	-	-	'+360/-550	-	-	320/-500	0%	0%		0	0
-12.6	-	240 MGM	29%	SD @ ATH		away_total	o 6.5	'+240	-	-	240/-325	-	-	225/-333	0%	0%		0	0
-12.6	-	235 365	30%	MIN @ KC	Christian Vazquez	rbi	o 0.5	-	-	'+225/-330	-	-	-	219/-324	0%	0%	0,0,0,0,0	16th	3rd
-12.6	-	350 DK	22%	MIN @ KC	Carlos Correa	double	o  	'+280	-	'+350/-575	-	-	-	311/-504	50%	0%	1,1,0,0,1,1,0,0	19th	19th
-12.6	-	238 DK	30%	MIN @ KC		spread	o -2.5	-	-	'+238/-332	-	-	-	215/-348	0%	0%		0	0
-12.6	-	235 365	30%	BAL @ ARI	Heston Kjerstad	rbi	o 0.5	-	-	'+225/-330	-	-	-	219/-324	57%	0%	0,1,0,1,1,1,0	24th	26th
-12.7	-	200 DK	33%	TEX @ CHC	Pete Crow Armstrong	tb	o 1.5	-	-	'+200	-	-	-	-	17%	0%	0,1,1,1,0,0,2,1,2,0,1,0	8th	15th
-12.7	-	235 365	30%	HOU @ SEA	Cam Smith	r	o 0.5	-	-	'+225/-330	-	-	-	-	20%	0%	0,0,1,0,0	21st	30th
-12.7	-	330 365	23%	HOU @ SEA		f5_total	o 6.5	-	-	-	'+310/-450	-	-	-	0%	0%		0	0
-12.7	-	290 365	26%	HOU @ SEA		total	u 5.0	-	-	-388/+271	-	-	-	-433/255	0%	0%		0	0
-12.8	-	189 DK	35%	TEX @ CHC		spread	o -1.5	-	-	'+189/-255	-	-	-	179/-278	0%	0%		0	0
-12.8	-10.9	271 DK	27%	STL @ PIT		total	u 5.5	-	-	-388/+271	-	-349/270	-	-408/244	0%	0%		0	0
