EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.9	-	-1400 365	93%	SF @ CIN	Matt Chapman	sb	u 0.5	'+410	-	-	-	-	-	-	0%	0%		19th	19th
-7.9	-	-3335 BR	97%	PIT @ MIA	Jonah Bride	hr	u  	'+800	-	-	-	-	950/-3335	750	0%	0%	0,0,0	5th	8th
-7.9	-	185 365	35%	PIT @ MIA	Andrew Heaney	bb_allowed	o 1.5	-	-	-	-	-	-	-	0%	0%		29th	27th
-7.9	-	170 365	37%	PHI @ WSH	Keibert Ruiz	r	o 0.5	-	-	-	-	-	160/-225	159/-224	100%	0%	1,1	12th	24th
-7.9	-8.2	140 365	42%	MIN @ STL	Willson Contreras	tb	u 0.5	-	-	-	-185/+130	-186/136	-	-194/139	0%	0%	0,0	19th	7th
-7.9	-	135 MGM	43%	MIN @ STL	Pedro Pages	h+r+rbi	u 0.5	-	-	-	-175/+135	-	-	-	0%	0%	0,0	10th	25th
-7.9	-	175 BR	36%	MIN @ STL	Alec Burleson	h	u 0.5	-220	-	-	-225/+170	-	-235/175	-234/165	50%	0%	1,0	17th	6th
-7.9	-10.1	320 FD	24%	MIN @ STL		total	o 11.5	'+320/-460	-	-	'+300/-450	307/-408	-	234/-388	0%	0%		0	0
-7.9	-8.6	140 365	42%	MIL @ NYY	Anthony Volpe	tb	u 0.5	-	-	-	-	-187/137	-	-184/133	0%	0%	1,1	9th	1st
-7.9	-	110 MGM	48%	CLE @ KC	Michael Massey	h+r+rbi	o 1.5	-	-	-	'+110/-150	-	-	-	50%	0%	2,1	29th	18th
-7.9	-	-600 365	86%	CLE @ KC	Lane Thomas	sb	u 0.5	'+225	-	-	'+375/-700	-	390/-670	-	0%	0%		1st	10th
-7.9	-11.6	-109 CZ	52%	CLE @ KC	Kyle Isbel	tb	u 0.5	-	-	-	-125/-110	-134/101	-	-125/-109	0%	0%	1,1	10th	13th
-7.9	-	-454 CZ	82%	CHC @ ARI	Ian Happ	double	u 0.5	'+275	-	-	-	-	-	287/-454	80%	0%	0,0,1,0,0	30th	22nd
-7.9	-8.7	100 MGM	50%	CHC @ ARI	Eugenio Suarez	tb	u 0.5	-	-	-	-140/+100	-128/110	-	-137/100	0%	0%	1,2,1	8th	6th
-7.9	-8.7	600 DK	14%	CHC @ ARI	Eugenio Suarez	hr	o 0.5	'+500	-	'+600	'+475/-650	465/-792	575/-1000	450	100%	0%	1,2,1	15th	6th
-7.9	-	195 365	34%	BOS @ TEX	Ceddanne Rafaela	r	o 0.5	-	-	-	'+180/-250	-	-	184/-264	0%	0%	0,0,0	24th	13th
-7.9	-	104 CZ	49%	BAL @ TOR	Vladimir Guerrero	single	u 0.5	-140	-	-	-	-	-	-142/104	33%	0%	0,1,1	10th	18th
-7.9	-	-800 365	89%	BAL @ TOR		spread	o 4.5	-	-	-	-	-	-	-858/404	0%	0%		0	0
-7.9	-	163 BR	38%	ATL @ SD	Xander Bogaerts	h	u 0.5	-	-	-	-210/+160	-	-215/163	-214/152	33%	0%	1,1,0	8th	15th
-7.9	-8.7	145 365	41%	ATL @ SD	Ozzie Albies	tb	u 0.5	-	-	-	-190/+135	-194/141	-	-194/139	33%	0%	1,0,1	7th	0th
-7.9	-	-1200 365	92%	ATL @ SD	Michael Harris	sb	u 0.5	'+390	-	-	'+600/-1600	-	575/-1250	-	0%	0%		5th	15th
-7.9	-	215 BR	32%	ATL @ SD	Jarred Kelenic	r	o 0.5	-	-	-	'+200/-285	-	215/-315	190/-274	33%	0%	0,1,0	11th	30th
-7.9	-	135 MGM	43%	ATH @ SEA	Tyler Soderstrom	singles	o 0.5	-	-	-	'+135/-175	-	-	-	0%	0%		0	0
-7.9	-	225 BR	31%	ATH @ SEA	Jj Bleday	rbi	o 0.5	-	-	-	'+210/-275	-	225/-315	208/-304	33%	0%	0,1,0	2nd	2nd
-8.0	-	-1200 365	92%	PIT @ MIA		spread	o 4.5	-	-	-	-	-	-	-1308/506	0%	0%		0	0
-8.0	-	-455 BR	82%	PHI @ WSH	Max Kepler	h	u 1.5	-	-	-	-	-	320/-455	-	0%	0%	1,0	28th	28th
-8.0	-	180 BR	36%	PHI @ WSH	Josh Bell	rbi	o 0.5	-	-	-	-	-	180/-250	165/-234	0%	0%	0,0	12th	7th
-8.0	-	130 365	43%	PHI @ WSH	Johan Rojas	h	u 0.5	-	-	-	-	-	-	-174/126	0%	0%	1	28th	28th
-8.0	-12.2	126 FD	44%	PHI @ WSH	Aaron Nola	k	o 5.5	'+126/-162	-	-	-	133/-181	120/-162	126/-174	0%	0%		5th	29th
-8.0	-7.1	138 FD	42%	PHI @ WSH		total	u 7.5	-178/+138	-	-	-	-165/146	-175/135	-198/133	0%	0%		0	0
-8.0	-	-800 MGM	89%	MIN @ STL	Pedro Pages	doubles	u 0.5	-	-	-	'+500/-800	-	-	-	0%	0%		0	0
-8.0	-	130 MGM	43%	MIN @ STL	Matt Wallner	singles	o 0.5	-	-	-	'+130/-165	-	-	-	0%	0%		0	0
-8.0	-	-3000 365	97%	MIN @ STL	Masyn Winn	sb	u 0.5	'+550	-	-	'+1000/-10000	-	-	-	0%	0%		10th	5th
-8.0	-7.9	600 BR	14%	MIL @ NYY	Paul Goldschmidt	hr	o 0.5	'+500	-	'+550	-	463/-783	600/-1250	450	50%	0%	0,1	21st	20th
-8.0	-8.6	115 365	47%	MIL @ NYY	Oliver Dunn	tb	o 0.5	-	-	-	-	116/-155	-	112/-154	0%	0%	0	14th	4th
-8.0	-	235 BR	30%	MIL @ NYY	Jasson Dominguez	rbi	o 0.5	-	-	-	-	-	235/-345	208/-304	0%	0%	0,0	6th	4th
-8.0	-	175 BR	36%	MIL @ NYY	Christian Yelich	rbi	o 0.5	'+155	-	-	-	-	175/-240	165/-234	50%	0%	0,1	11th	8th
-8.0	-	-5000 BR	98%	MIL @ NYY	Brice Turang	hr	u  	'+870	-	-	-	-	1200/-5000	800	50%	0%	0,1	12th	16th
-8.0	-	-800 365	89%	COL @ TB	Jordan Beck	sb	u 0.5	'+320	-	-	-	-	-	-	0%	0%		15th	8th
-8.0	-	-800 MGM	89%	CLE @ KC	Hunter Renfroe	doubles	u 0.5	-	-	-	'+475/-800	-	-	-	0%	0%		0	0
-8.0	-	-800 MGM	89%	CLE @ KC	Freddy Fermin	doubles	u 0.5	-	-	-	'+475/-800	-	-	-	0%	0%		0	0
-8.0	-9.3	100 MGM	50%	CLE @ KC	Brayan Rocchio	tb	u 0.5	-	-	-	-140/+100	-138/104	-	-137/100	50%	0%	0,1	6th	24th
-8.0	-	175 BR	36%	CLE @ KC	Bobby Witt	rbi	o 0.5	'+175	-	-	'+170/-220	-	175/-240	159/-224	50%	0%	0,1	3rd	9th
-8.0	-	-1200 365	92%	CLE @ KC		spread	o 4.5	-	-	-	-	-	-	-1308/506	0%	0%		0	0
-8.0	-	140 CZ	42%	CHC @ ARI		away_total	u 3.5	-180	-	-	-	-	-	-187/140	0%	0%		0	0
-8.0	-	-800 MGM	89%	BOS @ TEX	Kyle Higashioka	doubles	u 0.5	-	-	-	'+475/-800	-	-	-	0%	0%		0	0
-8.0	-	-800 MGM	89%	BOS @ TEX	Joc Pederson	doubles	u 0.5	-	-	-	'+475/-800	-	-	-	0%	0%		0	0
-8.0	-	-650 MGM	87%	BOS @ TEX	Jake Burger	doubles	u 0.5	-	-	-	'+400/-650	-	-	-	0%	0%		0	0
-8.0	-	200 BR	33%	BOS @ TEX	Corey Seager	h	o 1.5	'+195	-	-	'+190/-250	-	200/-275	184/-264	33%	0%	0,1,2	22nd	24th
-8.0	-	-106 CZ	51%	BAL @ TOR	Alejandro Kirk	single	u 0.5	-130	-	-	-	-	-	-129/-106	33%	0%	1,1,0	10th	18th
-8.0	-	210 365	32%	BAL @ TOR		total	o 11.0	-	-	-	-	-	200/-295	173/-268	0%	0%		0	0
-8.0	-9.3	100 MGM	50%	ATL @ SD	Orlando Arcia	tb	u 0.5	-	-	-	-140/+100	-138/104	-	-137/100	50%	0%	1,0	7th	0th
-8.0	-8.9	100 MGM	50%	ATL @ SD	Jarred Kelenic	tb	o 0.5	-	-	-	'+100/-140	103/-137	-	100/-137	67%	0%	0,1,1	7th	0th
-8.0	-	-800 MGM	89%	ATH @ SEA	Miguel Andujar	doubles	u 0.5	-	-	-	'+475/-800	-	-	-	0%	0%		0	0
-8.0	-	-800 MGM	89%	ATH @ SEA	Dylan Moore	doubles	u 0.5	-	-	-	'+475/-800	-	-	-	0%	0%		0	0
-8.0	-	-800 MGM	89%	ATH @ SEA	Brent Rooker	doubles	u 0.5	-	-	-	'+475/-800	-	-	-	0%	0%		0	0
-8.0	-8.0	-160 ESPN	62%	ATH @ SEA		f5_home_total	u 2.5	-	-	-	-	120/-146	-	-	0%	0%		0	0
-8.1	-	205 BR	33%	PIT @ MIA		total	o 10.0	-	-	-	-	-	205/-305	173/-268	0%	0%		0	0
-8.1	-9.2	145 365	41%	MIN @ STL	Ryan Jeffers	tb	o 1.5	-	-	-	'+135/-190	142/-196	140/-200	139/-194	0%	0%	1	22nd	27th
-8.1	-	-150 MGM	60%	MIN @ STL	Harrison Bader	singles	u 0.5	-	-	-	'+115/-150	-	-	-	0%	0%		0	0
-8.1	-8.1	110 ESPN	48%	MIN @ STL		f5_home_total	u 1.5	-	-	-	-	-141/116	-	-	0%	0%		0	0
-8.1	-	-330 365	77%	COL @ TB	Jonny Deluca	rbi	u 0.5	'+175	-	-	-	-	-	227/-339	0%	0%	0,0	30th	29th
-8.1	-	165 365	38%	COL @ TB	Brandon Lowe	h	u 0.5	-	-	-	-	-	-210/160	-224/159	0%	0%	1,2	30th	30th
-8.1	-	-950 365	90%	COL @ TB		spread	u -3.5	-	-	-	-	-	-	442/-1008	0%	0%		0	0
-8.1	-8.1	-105 ESPN	51%	CLE @ KC		f5_total	o 4.0	-	-	-	-	105/-120	-	-	0%	0%		0	0
-8.1	-8.1	-110 ESPN	52%	CLE @ KC		f5_away_total	u 1.5	-	-	-	-	-118/-102	-	-	0%	0%		0	0
-8.1	-	-10000 BR	99%	CHC @ ARI	Nico Hoerner	hr	u  	'+1000	-	-	-	-	1200/-10000	850	0%	0%	0,0	14th	19th
-8.1	-	-600 365	86%	CHC @ ARI	Jake Mccarthy	sb	u 0.5	'+290	-	-	'+375/-650	-	-	-	0%	0%		14th	17th
-8.1	-	-150 MGM	60%	BOS @ TEX	Jake Burger	singles	u 0.5	-	-	-	'+115/-150	-	-	-	0%	0%		0	0
-8.1	-9.0	155 365	39%	BAL @ TOR	George Springer	tb	o 1.5	-	-	-	-	150/-208	145/-205	146/-204	33%	0%	0,2,0	12th	9th
-8.1	-	210 365	32%	BAL @ TOR	Cedric Mullins	rbi	o 0.5	-	-	-	-	-	190/-265	196/-284	67%	0%	5,0,1	23rd	5th
-8.1	-	275 BR	27%	ATH @ SEA		total	o 10.0	-	-	-	'+270/-375	-	275/-500	215/-348	0%	0%		0	0
-8.2	-	108 CZ	48%	PIT @ MIA	Jack Suwinski	r	o 0.5	-	-	-	-	-	-	108/-148	0%	0%	0	29th	15th
-8.2	-	-5000 BR	98%	PIT @ MIA	Derek Hill	hr	u  	'+900	-	-	-	-	1150/-5000	750	0%	0%	0,0,0	5th	8th
-8.2	-12.2	575 BR	15%	PHI @ WSH	Max Kepler	hr	o 0.5	-	-	-	-	466/-795	575/-1000	-	0%	0%	0,0	7th	30th
-8.2	-	-345 BR	78%	PHI @ WSH	Luis Garcia	h	u 1.5	'+200	-	-	-	-	245/-345	-	0%	0%	2	20th	9th
-8.2	-	-750 MGM	88%	MIN @ STL	Trevor Larnach	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	0%	0%		0	0
-8.2	-	160 BR	38%	MIN @ STL	Nolan Arenado	r	o 0.5	-	-	-	'+155/-210	-	160/-225	152/-214	100%	0%	1,1	22nd	26th
-8.2	-	-750 MGM	88%	MIN @ STL	Matt Wallner	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	0%	0%		0	0
-8.2	-8.9	-105 365	51%	MIL @ NYY	Ben Rice	tb	o 0.5	-	-	-	-	-101/-131	-	-106/-129	50%	0%	1,0	9th	1st
-8.2	-	-400 365	80%	COL @ TB		spread	o 3.5	-	-	-	-	-	-	-408/244	0%	0%		0	0
-8.2	-11.4	115 MGM	47%	CLE @ KC	Tanner Bibee	er	u 1.5	-	-	-	-160/+115	-163/122	-	-	0%	0%		13th	23rd
-8.2	-	-750 MGM	88%	CLE @ KC	Nolan Jones	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	0%	0%		0	0
-8.2	-	410 BR	20%	CHC @ ARI	Pete Crow Armstrong	sb	o 0.5	'+205	-	-	-	-	410/-715	-	0%	0%		7th	1st
-8.2	-	-1000 MGM	91%	BOS @ TEX	Wilyer Abreu	doubles	u 0.5	-	-	-	'+525/-1000	-	-	-	0%	0%		0	0
-8.2	-	170 MGM	37%	BOS @ TEX	Triston Casas	singles	o 0.5	-	-	-	'+170/-220	-	-	-	0%	0%		0	0
-8.2	-	-1200 MGM	92%	BOS @ TEX	Triston Casas	doubles	u 0.5	-	-	-	'+600/-1200	-	-	-	0%	0%		0	0
-8.2	-	-750 MGM	88%	BOS @ TEX	Leody Taveras	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	0%	0%		0	0
-8.2	-	195 365	34%	BOS @ TEX	Kristian Campbell	r	o 0.5	-	-	-	'+180/-250	-	180/-265	-	0%	0%		24th	13th
-8.2	-9.6	160 365	38%	BOS @ TEX	Ezequiel Duran	tb	o 1.5	-	-	-	'+150/-210	155/-217	-	152/-214	0%	0%	0	20th	23rd
-8.2	-	-400 365	80%	BOS @ TEX		spread	o 3.5	-	-	-	-	-	-	-408/244	0%	0%		0	0
-8.2	-	116 CZ	46%	BAL @ TOR	Bo Bichette	single	u 0.5	-155	-	-	-	-	-	-160/116	33%	0%	0,2,2	10th	18th
-8.2	-7.5	270 MGM	27%	ATL @ SD		spread	u 2.5	-	-	-	-375/+270	-326/263	-	-368/225	0%	0%		0	0
-8.2	-	-750 MGM	88%	ATH @ SEA	Mitch Garver	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	0%	0%		0	0
-8.2	-	-113 CZ	53%	ATH @ SEA	Miguel Andujar	single	u 0.5	-125	-	-	-	-	-	-121/-113	67%	0%	0,0,2	2nd	9th
-8.2	-	-1200 MGM	92%	ATH @ SEA	Jhonny Pereda	doubles	u 0.5	-	-	-	'+625/-1200	-	-	-	0%	0%		0	0
-8.2	-11.0	425 BR	19%	ATH @ SEA	Brent Rooker	hr	o 0.5	'+400	-	'+400	'+375/-500	369/-569	425/-670	350	33%	0%	0,1,0	18th	10th
-8.3	-	-650 365	87%	SF @ CIN	Tyler Fitzgerald	sb	u 0.5	'+290	-	-	-	-	-	-	0%	0%		19th	19th
-8.3	-10.0	128 BR	44%	PIT @ MIA	Andrew Heaney	k	o 4.5	'+128/-164	-	-	-	130/-176	128/-175	126/-174	0%	0%		18th	26th
-8.3	-	-500 365	83%	PIT @ MIA		spread	u -3.5	-	-	-	-	-	-	287/-508	0%	0%		0	0
-8.3	-	-103 CZ	51%	PHI @ WSH	Nick Castellanos	single	u 0.5	-135	-	-	-	-	-	-133/-103	50%	0%	1,0	29th	28th
-8.3	-8.3	-508 CZ	84%	PHI @ WSH		total	o 5.5	-	-	-	-	-410/308	-	-508/287	0%	0%		0	0
-8.3	-	-1000 MGM	91%	MIN @ STL	Nolan Gorman	doubles	u 0.5	-	-	-	'+525/-1000	-	-	-	0%	0%		0	0
-8.3	-	-1000 MGM	91%	MIN @ STL	Masyn Winn	doubles	u 0.5	-	-	-	'+525/-1000	-	-	-	0%	0%		0	0
-8.3	-9.0	110 365	48%	MIL @ NYY	Jazz Chisholm	tb	u 0.5	-	-	-	-	-150/112	-	-148/108	50%	0%	0,2	9th	1st
-8.3	-	200 365	33%	MIL @ NYY	Garrett Mitchell	r	o 0.5	-	-	-	-	-	-	184/-264	50%	0%	0,2	9th	23rd
-8.3	-10.3	100 365	50%	COL @ TB	Ryan Feltner	er	o 2.5	-	-	-	-	106/-141	-	-	0%	0%		29th	4th
-8.3	-	180 BR	36%	CLE @ KC	Salvador Perez	rbi	o 0.5	'+170	-	-	'+170/-225	-	180/-245	172/-244	50%	0%	0,2	3rd	9th
-8.3	-	-1800 365	95%	CLE @ KC	Nolan Jones	sb	u 0.5	'+450	-	-	'+800/-3000	-	-	-	0%	0%		1st	10th
-8.3	-	155 365	39%	CLE @ KC	Nolan Jones	r	o 0.5	-	-	-	'+150/-210	-	150/-210	-	100%	0%	1	6th	3rd
-8.3	-	-700 MGM	88%	CLE @ KC	Jonathan India	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	0%	0%		0	0
-8.3	-	200 365	33%	CHC @ ARI	Seiya Suzuki	h	u 0.5	-300	-	-	-250/+190	-	-250/190	-254/178	60%	0%	0,0,1,1,0	29th	19th
-8.3	-	380 BR	21%	CHC @ ARI	Randal Grichuk	double	o  	-	-	-	-	-	380/-670	311/-504	100%	0%	1,1	4th	17th
-8.3	-	170 365	37%	CHC @ ARI	Dansby Swanson	rbi	o 0.5	-	-	-	'+165/-220	-	163/-225	159/-224	20%	0%	0,1,0,0,0	27th	19th
-8.3	-	-500 365	83%	CHC @ ARI		spread	u -3.5	-	-	-	-	-	-	287/-508	0%	0%		0	0
-8.3	-	-1000 MGM	91%	BOS @ TEX	Rafael Devers	doubles	u 0.5	-	-	-	'+525/-1000	-	-	-	0%	0%		0	0
-8.3	-	-700 MGM	88%	BOS @ TEX	Ezequiel Duran	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	0%	0%		0	0
-8.3	-8.5	125 ESPN	44%	BOS @ TEX		f5_total	u 3.5	-	-	-	-	-156/135	-	-	0%	0%		0	0
-8.3	-	165 365	38%	BAL @ TOR	Vladimir Guerrero	rbi	o 0.5	'+160	-	-	-	-	155/-210	159/-224	67%	0%	0,1,1	14th	6th
-8.3	-8.3	135 365	43%	BAL @ TOR	Ryan Ohearn	tb	o 1.5	'+125	-	-	-	132/-180	-	133/-184	67%	0%	2,1,2	23rd	15th
-8.3	-	-850 365	89%	BAL @ TOR	George Springer	sb	u 0.5	'+410	-	-	-	-	-	-	0%	0%		17th	2nd
-8.3	-	-435 BR	81%	BAL @ TOR	Andres Gimenez	h	u 1.5	-	-	-	-	-	295/-435	-	0%	0%	1,1,1	12th	12th
-8.3	-	-125 CZ	56%	ATL @ SD	Jackson Merrill	single	u 0.5	-115	-	-	-	-	-	-109/-125	0%	0%	1,3,1	15th	23rd
-8.3	-	-700 MGM	88%	ATH @ SEA	Randy Arozarena	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	0%	0%		0	0
-8.3	-	-700 MGM	88%	ATH @ SEA	Lawrence Butler	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	0%	0%		0	0
-8.3	-	-700 MGM	88%	ATH @ SEA	Jorge Polanco	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	0%	0%		0	0
-8.3	-	-10000 BR	99%	ATH @ SEA	Jhonny Pereda	hr	u  	-	-	-	-	-	1200/-10000	900	0%	0%		18th	10th
-8.3	-	-700 MGM	88%	ATH @ SEA	Donovan Solano	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	0%	0%		0	0
-8.4	-	220 BR	31%	SF @ CIN	Wilmer Flores	rbi	o 0.5	-	-	-	-	-	220/-315	196/-284	100%	0%	3,1	17th	22nd
-8.4	-	215 365	32%	PHI @ WSH	Rafael Marchan	rbi	o 0.5	-	-	-	-	-	-	196/-284	0%	0%	0	24th	26th
-8.4	-8.4	-235 365	70%	PHI @ WSH		f5_total	o 3.5	-	-	-	-	-200/170	-	-	0%	0%		0	0
-8.4	-	170 365	37%	MIN @ STL	Lars Nootbaar	h	u 0.5	-230	-	-	-220/+165	-	-220/165	-224/159	0%	0%	2,2	17th	6th
-8.4	-	150 365	40%	MIL @ NYY	William Contreras	rbi	o 0.5	'+145	-	-	-	-	143/-195	146/-204	0%	0%	0,0	11th	8th
-8.4	-	-600 365	86%	MIL @ NYY		spread	u -3.5	-	-	-	-	-	-	325/-608	0%	0%		0	0
-8.4	-	270 365	27%	MIL @ NYY		spread	o -2.5	-	-	-	-	-	-	225/-368	0%	0%		0	0
-8.4	-	-5000 BR	98%	COL @ TB	Jacob Stallings	hr	u  	'+800	-	-	-	-	1200/-5000	800	0%	0%		23rd	4th
-8.4	-	-550 365	85%	COL @ TB		spread	u -2.5	-	-	-	-	-	-	306/-558	0%	0%		0	0
-8.4	-7.8	190 ESPN	34%	COL @ TB		f5_spread	o -0.5	-	-	-	-	194/-231	185/-240	-	0%	0%		0	0
-8.4	-	250 MGM	29%	CLE @ KC	Nolan Jones	rbi	o 0.5	-	-	-	'+250/-350	-	200/-278	-	0%	0%	0	4th	27th
-8.4	-	130 MGM	43%	CLE @ KC	Bo Naylor	h+r+rbi	u 0.5	-	-	-	-165/+130	-	-	-	0%	0%	1,2	21st	5th
-8.4	-	-625 MGM	86%	CLE @ KC		total	u 11.5	-	-	-	'+400/-625	-	-	334/-633	0%	0%		0	0
-8.4	-	165 365	38%	CHC @ ARI	Ian Happ	h	u 0.5	-	-	-	-210/+160	-	-210/160	-224/159	40%	0%	1,1,2,0,0	29th	19th
-8.4	-	170 365	37%	BOS @ TEX	Ezequiel Duran	r	o 0.5	-	-	-	'+165/-225	-	-	159/-224	0%	0%	0	18th	10th
-8.4	-	170 365	37%	ATL @ SD	Jason Heyward	r	o 0.5	-	-	-	'+165/-225	-	160/-225	159/-224	33%	0%	1,0,0	2nd	16th
-8.4	-	170 365	37%	ATL @ SD	Elias Diaz	r	o 0.5	-	-	-	'+165/-225	-	-	159/-224	0%	0%	0	2nd	16th
-8.4	-	-600 365	86%	ATL @ SD		spread	o 3.5	-	-	-	-	-	-	-608/325	0%	0%		0	0
-8.5	-9.1	105 365	49%	SF @ CIN	Austin Wynns	tb	o 0.5	-	-	-	-	108/-144	-	104/-142	0%	0%		18th	25th
-8.5	-	-109 CZ	52%	PIT @ MIA	Tommy Pham	single	u 0.5	-130	-	-	-	-	-	-125/-109	0%	0%	0,0,0	26th	5th
-8.5	-	-850 365	89%	PIT @ MIA		spread	u -4.5	-	-	-	-	-	-	404/-858	0%	0%		0	0
-8.5	-	100 CZ	50%	PHI @ WSH	Kyle Schwarber	r	u 0.5	-185	-	-	-	-	-125/-109	-137/100	0%	0%	2,1	23rd	4th
-8.5	-	-770 BR	89%	MIN @ STL	Trevor Larnach	double	u 0.5	'+380	-	-	-	-	410/-770	-	0%	0%	0,0	24th	29th
-8.5	-7.8	135 365	43%	MIL @ NYY	Cody Bellinger	tb	u 0.5	-	-	-	-	-178/131	-	-184/133	0%	0%	1,3	9th	1st
-8.5	-	165 365	38%	COL @ TB	Michael Toglia	r	o 0.5	-	-	-	-	-	163/-230	152/-214	50%	0%	1,0	10th	25th
-8.5	-	200 365	33%	COL @ TB	Jake Mangum	h	u 0.5	-250	-	-	-	-	-	-	0%	0%		10th	2nd
-8.5	-	160 365	38%	COL @ TB	Ezequiel Tovar	r	o 0.5	-	-	-	-	-	150/-210	152/-214	0%	0%	0,0	10th	25th
-8.5	-	-770 BR	89%	COL @ TB	Brenton Doyle	double	u 0.5	'+380	-	-	-	-	410/-770	-	0%	0%	0,0	2nd	14th
-8.5	-8.5	-225 365	69%	COL @ TB		f5_total	u 5.5	-	-	-	-	163/-191	-	-	0%	0%		0	0
-8.5	-	-650 365	87%	COL @ TB		spread	o 4.5	-	-	-	-	-	-	-658/342	0%	0%		0	0
-8.5	-7.3	185 365	35%	COL @ TB		spread	u 2.5	-	-	-	-	-223/188	-	-258/168	0%	0%		0	0
-8.5	-	-500 BR	83%	CLE @ KC	Salvador Perez	h	u 1.5	'+270	-	-	-	-	335/-500	-	50%	0%	1,2	3rd	17th
-8.5	-	165 365	38%	CLE @ KC	Michael Massey	r	o 0.5	-	-	-	'+155/-220	-	-	152/-214	0%	0%	0,0	3rd	22nd
-8.5	-	-700 365	88%	CLE @ KC		spread	o 3.5	-	-	-	-	-	-	-708/359	0%	0%		0	0
-8.5	-	-1000 365	91%	CLE @ KC		spread	u -4.5	-	-	-	-	-	-	442/-1008	0%	0%		0	0
-8.5	-	-850 365	89%	CHC @ ARI		spread	o 4.5	-	-	-	-	-	-	-858/404	0%	0%		0	0
-8.5	-	-121 CZ	55%	BOS @ TEX	Wyatt Langford	single	u 0.5	-120	-	-	-	-	-	-113/-121	0%	0%	1,1,1	28th	17th
-8.5	-	270 BR	27%	BOS @ TEX	Kristian Campbell	rbi	o 0.5	-	-	-	'+250/-350	-	270/-400	-	0%	0%		19th	13th
-8.5	-	210 BR	32%	BOS @ TEX	Jarren Duran	rbi	o 0.5	-	-	-	'+200/-275	-	210/-295	190/-274	0%	0%	0,0,0	19th	13th
-8.5	-	-109 CZ	52%	BOS @ TEX	Ezequiel Duran	single	u 0.5	-130	-	-	-	-	-	-125/-109	0%	0%	0	28th	17th
-8.5	-	-600 MGM	86%	BOS @ TEX	Alex Bregman	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-8.5	-	-600 MGM	86%	BOS @ TEX	Adolis Garcia	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-8.5	-	-900 365	90%	BOS @ TEX		spread	u -3.5	-	-	-	-	-	-	417/-908	0%	0%		0	0
-8.5	-	200 BR	33%	BAL @ TOR	Ryan Mountcastle	rbi	o 0.5	-	-	-	-	-	200/-278	184/-264	0%	0%	0,0,0	23rd	5th
-8.5	-8.5	120 ESPN	45%	BAL @ TOR		f5_away_total	u 1.5	-	-	-	-	-154/126	-	-	0%	0%		0	0
-8.5	-	-1000 365	91%	ATL @ SD		spread	o 4.5	-	-	-	-	-	-	-1008/442	0%	0%		0	0
-8.5	-	-1000 365	91%	ATL @ SD		spread	u -4.5	-	-	-	-	-	-	442/-1008	0%	0%		0	0
-8.5	-	-600 MGM	86%	ATH @ SEA	Julio Rodriguez	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-8.5	-8.3	210 MGM	32%	ATH @ SEA		spread	u 2.5	-	-	-	-295/+210	-257/213	-	-288/184	0%	0%		0	0
-8.6	-	-133 CZ	57%	SF @ CIN	Luis Matos	single	u 0.5	-110	-	-	-	-	-	-103/-133	0%	0%	1	6th	14th
-8.6	-	-10000 BR	99%	PIT @ MIA	Otto Lopez	hr	u  	'+870	-	-	-	-	1300/-10000	850	67%	0%	0,1,0	5th	8th
-8.6	-	235 BR	30%	PIT @ MIA	Jonah Bride	rbi	o 0.5	-	-	-	-	-	235/-335	202/-294	0%	0%	0,0,0	20th	21st
-8.6	-	-679 CZ	87%	PIT @ MIA	Enmanuel Valdez	double	u 0.5	'+350	-	-	-	-	-	386/-679	0%	0%		28th	24th
-8.6	-	215 BR	32%	PIT @ MIA		total	u 6.0	-	-	-	-	-	-335/215	-298/190	0%	0%		0	0
-8.6	-9.7	100 MGM	50%	MIN @ STL	Pedro Pages	tb	u 0.5	-	-	-	-140/+100	-139/105	-	-137/100	0%	0%	0,0	19th	7th
-8.6	-10.2	146 CZ	41%	MIN @ STL	Nolan Arenado	tb	u 0.5	-	-	-	-200/+140	-201/145	-	-204/146	0%	0%	2,2	19th	7th
-8.6	-11.7	800 DK	11%	MIL @ NYY	Ben Rice	hr	o 0.5	'+630	-	'+800	-	586/-1119	-	550	0%	0%	0,0	21st	20th
-8.6	-15.0	128 365	44%	COL @ TB	Taj Bradley	h_allowed	o 4.5	-	-	-	-	141/-194	-	120/-166	0%	0%		16th	16th
