EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-11.7	-	400 FD	20%	TOR @ HOU	Jeremy Pena	double	o  	'+400	-	'+350/-550	-	-	-	334/-554	18%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1	8th	13th
-11.7	-	225 DK	31%	TOR @ HOU	Addison Barger	rbi	o 0.5	'+220	-	'+225/-330	-	-	-	213/-314	0%	0%	0,0,0	8th	6th
-11.7	-	240 FD	29%	TOR @ HOU		home_total	o 5.5	'+240/-330	-	'+235/-310	-	-	-	240/-333	0%	0%		0	0
-11.7	-	255 FD	28%	SD @ DET	Randy Vasquez	k	o 4.5	'+255	-	'+225	-	-	-	-	0%	0%	3,2,1,2	24th	7th
-11.7	-	250 MGM	29%	SD @ DET	Jose Iglesias	rbi	o 0.5	'+210	-	'+220/-320	'+250/-350	-	-	227/-339	23%	0%	0,0,0,0,0,0,2,2,2,0,0,0,0	3rd	4th
-11.7	-	200 FD	33%	PHI @ NYM	Trea Turner	rbi	o 0.5	'+200	-	'+195/-285	-	-	-	190/-274	25%	0%	0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0	2nd	16th
-11.7	-	350 FD	22%	CIN @ MIA	Connor Norby	h	o 1.5	'+350	-	'+300	-	-	-	-	50%	0%	1,3	3rd	15th
-11.8	-	200 ESPN	33%	TOR @ HOU	Vladimir Guerrero	h	u 0.5	-280	-	-260	-	-	-	-	33%	100%	0,2,1,1,1,0,1,2,2,0,0,3,2,0,0,2,2,2	7th	4th
-11.8	-	500 FD	17%	TOR @ HOU	Jake Meyers	double	o  	'+500	-	'+400/-700	-	-	-	-	31%	0%	0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1	8th	13th
-11.8	-	285 FD	26%	TOR @ HOU		away_total	o 5.5	'+285/-400	-	'+275/-360	-	-	-	280/-400	0%	0%		0	0
-11.8	-	130 ESPN	43%	STL @ ATL	Marcell Ozuna	h+r+rbi	o 2.5	-	-	-	-	-	-	-	27%	0%	2,3,0,0,0,2,1,9,0,2,2,3,1,2,4	0	0
-11.8	-	380 FD	21%	SD @ DET	Fernando Tatis	double	o  	'+380	-	'+330/-525	-	-	-	323/-529	17%	0%	0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0	4th	1st
-11.8	-	195 MGM	34%	SD @ DET	Elias Diaz	r	o 0.5	'+170	-	-	'+195/-275	-	-	190/-274	33%	0%	0,0,0,0,0,0,1,1,0,1,0,1	3rd	27th
-11.8	-	240 FD	29%	PHI @ NYM		total	o 10.5	'+240/-330	-	'+222/-306	-	-	-	225/-368	0%	0%		0	0
-11.8	-	400 FD	20%	NYY @ CLE		away_total	o 7.5	'+400/-620	-	'+370/-525	-	-	-	350/-550	0%	0%		0	0
-11.8	-	215 DK	32%	MIL @ SF	Quinn Priester	win	o  	-	-	'+215/-310	-	-	-	-	0%	0%		0	0
-11.8	-	352 DK	22%	MIL @ SF		total	u 5.0	-	-	-535/+352	-	-	-	-508/287	0%	0%		0	0
-11.8	-	250 FD	29%	MIL @ SF		f5_total	u 2.5	-360/+250	-	-	-	-	-	-	0%	0%		0	0
-11.8	-	200 DK	33%	CIN @ MIA	Xavier Edwards	h	u 0.5	-300	-	-275/+200	-	-	-	-274/190	28%	100%	0,2,1,0,0,1,4,0,1,1,1,2,1,2,2,2,2,0	3rd	15th
-11.9	-	180 ESPN	36%	TOR @ HOU	Jose Altuve	tb	u 0.5	-	-	-	-	-	-	-	18%	100%	1,2,2,1,2,2,3,2,1,2,1,0,0,1,2,0,1	14th	22nd
-11.9	-	180 ESPN	36%	TOR @ HOU	George Springer	h+r+rbi	u 0.5	-	-	-	-	-	-	-	50%	100%	0,3,0,4,3,5,3,2,0,0,4,0,0,0,0,2	0	0
-11.9	-	180 ESPN	36%	SD @ DET	Manny Machado	tb	u 0.5	-	-	-	-	-	-	-	21%	100%	2,0,0,1,3,3,3,0,1,1,1,2,1,1,1,1,2,0,1	6th	1st
-11.9	-	180 ESPN	36%	SD @ DET	Jose Iglesias	tb	u 0.5	-	-	-	-	-	-	-	31%	100%	0,1,1,0,0,1,2,2,1,1,1,0,1	6th	1st
-11.9	-	180 ESPN	36%	PHI @ NYM	Brandon Nimmo	h+r+rbi	u 0.5	-	-	-	-	-	-	-	32%	100%	1,2,0,4,4,1,2,0,2,4,0,3,3,0,0,1,0,3,2	0	0
-11.9	-	175 DK	36%	PHI @ NYM	Alec Bohm	r	o 0.5	'+160	-	'+175/-245	-	-	-	172/-244	29%	0%	1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1	1st	16th
-11.9	-	180 ESPN	36%	NYY @ CLE	Carlos Santana	h+r+rbi	u 0.5	-	-	-	-	-	-	-	17%	100%	3,1,2,2,0,3,1,6,0,3,3,2,1,1,2,1,1,0	0	0
-11.9	-	180 ESPN	36%	NYY @ CLE	Anthony Volpe	h+r+rbi	u 0.5	-	-	-	-	-	-	-	33%	100%	3,6,0,3,5,6,5,2,0,0,2,0,0,2,3,0,1,2	0	0
-11.9	-	230 FD	30%	MIL @ SF	Willy Adames	h	o 1.5	'+230	-	'+205	-	-	-	-	21%	0%	0,1,0,1,1,0,3,1,1,0,0,0,0,2,1,1,0,2,2	11th	9th
-11.9	-	360 FD	22%	MIL @ SF	Willy Adames	double	o 0.5	'+360	-	'+320/-500	-	-	-	311/-504	26%	0%	0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0	13th	0th
-11.9	-	155 DK	39%	MIL @ SF	Matt Chapman	h	u 0.5	-240	-	-210/+155	-	-	-	-214/152	42%	100%	1,1,1,1,0,1,2,2,0,0,0,0,0,1,2,2,2,0,0	11th	9th
-11.9	-	185 FD	35%	MIL @ SF	Isaac Collins	r	o 0.5	'+185	-	'+185/-260	-	-	-	178/-254	18%	0%	0,0,0,1,0,0,1,0,0,0,0	6th	12th
-11.9	-12.2	146 CZ	41%	CIN @ MIA	Eric Wagaman	tb	u 0.5	-	-	-205/+145	-	-208/150	-	-204/146	29%	100%	0,1,3,2,0,1,0,0,3,1,1,1,1,1	10th	17th
-11.9	-	152 CZ	40%	CIN @ MIA	Elly De La Cruz	h	u 0.5	-240	-	-205/+150	-	-	-	-214/152	28%	100%	1,1,1,4,0,1,0,1,1,0,2,0,1,0,1,2,1,1	25th	27th
-11.9	-	145 DK	41%	CIN @ MIA	Austin Hays	h	u 0.5	-230	-	-195/+145	-	-	-	-199/143	0%	100%	2,1,1,4	25th	27th
-12.0	-	125 ESPN	44%	TOR @ HOU	Mauricio Dubon	h+r+rbi	o 1.5	-	-	-	-	-	-	-	30%	0%	0,0,0,0,0,0,4,2,0,2	0	0
-12.0	-	175 ESPN	36%	TOR @ HOU	Isaac Paredes	h+r+rbi	u 0.5	-	-	-	-	-	-	-	24%	100%	1,1,1,3,1,0,1,7,1,2,7,5,0,0,1,3,0	0	0
-12.0	-	175 ESPN	36%	TOR @ HOU	Andres Gimenez	h+r+rbi	u 0.5	-	-	-	-	-	-	-	33%	100%	4,2,4,2,6,2,2,0,1,1,0,2,4,0,0,0,1,0	0	0
-12.0	-	490 FD	17%	SD @ DET	Trey Sweeney	double	o  	'+490	-	'+400/-700	-	-	-	386/-679	17%	0%	0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0	9th	10th
-12.0	-	351 DK	22%	PHI @ NYM		total	u 5.0	-	-	-534/+351	-	-	-	-508/287	0%	0%		0	0
-12.0	-12.0	199 DK	33%	PHI @ NYM		spread	u 2.0	-	-	-270/+199	-	-256/218	-	-	0%	0%		0	0
-12.0	-	175 ESPN	36%	NYY @ CLE	Jose Ramirez	tb	u 0.5	-	-	-	-	-	-	-	47%	100%	0,0,3,0,2,3,0,0,1,0,1,0,2,2,0,1,1	4th	13th
-12.0	-	175 ESPN	36%	NYY @ CLE	Jasson Dominguez	h+r+rbi	u 0.5	-	-	-	-	-	-	-	41%	100%	0,2,0,5,0,5,2,1,0,0,2,0,6,0,2,4,1	0	0
-12.0	-	175 ESPN	36%	NYY @ CLE	Gabriel Arias	h+r+rbi	u 0.5	-	-	-	-	-	-	-	39%	100%	2,0,5,1,1,1,2,0,0,0,0,7,0,3,3,0,6,1	0	0
-12.0	-	175 ESPN	36%	NYY @ CLE	Angel Martinez	tb	o 1.5	'+160	-	'+170	-	-	-	-	50%	0%	3,0,3,1,2,1	4th	13th
-12.0	-	227 CZ	31%	CIN @ MIA	Spencer Steer	rbi	o 0.5	'+185	-	'+225/-330	-	-	-	227/-339	23%	0%	0,0,2,0,0,1,0,0,0,0,0,0,1	30th	28th
-12.0	-	175 FD	36%	CIN @ MIA	Agustin Ramirez	tb	o 1.5	'+175	-	'+175	-	-	-	-	0%	0%		10th	17th
-12.1	-	190 DK	34%	TOR @ HOU		f5_total	o 5.5	'+182/-250	-	'+190/-250	-	-	-	-	0%	0%		0	0
-12.1	-	244 CZ	29%	TOR @ HOU		total	o 10.0	-	-	'+238/-332	-	-	-	244/-408	0%	0%		0	0
-12.1	-	190 ESPN	34%	STL @ ATL	Nolan Gorman	tb	o 1.5	'+160	-	'+180	-	-	-	-	12%	0%	3,1,1,0,0,0,0,1	19th	2nd
-12.1	-	200 MGM	33%	SD @ DET	Trey Sweeney	rbi	o 0.5	'+195	-	'+195/-285	'+200/-275	-	-	196/-284	33%	0%	0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0	1st	10th
-12.1	-	165 DK	38%	SD @ DET	Jace Jung	r	o 0.5	-	-	'+165/-230	-	-	-	165/-234	0%	0%		2nd	20th
-12.1	-	210 FD	32%	PHI @ NYM	Luisangel Acuna	tb	o 1.5	'+210	-	'+190	-	-	-	-	25%	0%	0,0,0,1,1,1,0,0,1,2,2,2,1,1,0,2	28th	16th
-12.1	-14.1	135 DK	43%	PHI @ NYM	Bryce Harper	tb	u 0.5	-	-	-195/+135	-	-200/145	-	-	17%	100%	1,2,1,1,0,1,1,2,1,2,0,1,1,1,2,0,1,2	1st	3rd
-12.1	-	195 DK	34%	CIN @ MIA	Xavier Edwards	h	o 1.5	'+180	-	'+195	-	-	-	-	39%	0%	0,2,1,0,0,1,4,0,1,1,1,2,1,2,2,2,2,0	3rd	15th
-12.2	-	250 DK	29%	TOR @ HOU	Vladimir Guerrero	tb	o 2.5	'+220	-	'+250	-	-	-	-	11%	0%	0,2,1,1,1,1,1,2,2,0,0,3,2,0,0,2,3,2	9th	5th
-12.2	-	300 DK	25%	STL @ ATL	Nick Allen	rbi	o 0.5	'+210	-	'+300/-475	-	-	-	287/-454	9%	0%	0,0,1,0,0,0,0,0,0,0,0	24th	17th
-12.2	-13.1	201 DK	33%	STL @ ATL		spread	u 3.0	-	-	-273/+201	-	-269/217	-	-288/184	0%	0%		0	0
-12.2	-	215 ESPN	32%	SD @ DET	Kerry Carpenter	h	u 0.5	-270	-	-	-	-	-	-	37%	100%	0,1,0,2,1,0,2,1,0,1,0,0,2,2,0,1,3,2,3	2nd	11th
-12.2	-	250 FD	29%	PHI @ NYM	Nick Castellanos	h	o 1.5	'+250	-	'+235	-	-	-	-	28%	0%	1,0,1,2,1,2,0,1,3,1,1,0,2,1,1,1,3,1	5th	3rd
-12.2	-	180 DK	36%	NYY @ CLE	Pablo Reyes	r	o 0.5	-	-	'+180/-250	-	-	-	178/-254	20%	0%	0,0,0,0,1	12th	28th
-12.2	-	190 ESPN	34%	NYY @ CLE	Gavin Williams	k	u 4.5	-310	-	-220	-	-	-	-	67%	100%	2,5,4	24th	19th
-12.2	-	195 MGM	34%	NYY @ CLE	Ben Rice	rbi	o 0.5	'+180	-	-	'+195/-275	-	-	-	47%	0%	0,0,1,1,0,0,0,0,2,0,1,1,0,2,1	13th	2nd
-12.2	-	460 FD	18%	MIL @ SF	Tyler Fitzgerald	tb	o 2.5	'+460	-	'+400	-	-	-	-	12%	0%	0,1,2,1,0,0,0,0,2,2,3,1,3,1,0,1	17th	8th
-12.2	-	146 CZ	41%	CIN @ MIA	Eric Wagaman	h	u 0.5	-220	-	-200/+145	-	-	-	-204/146	36%	100%	0,0,2,2,0,1,0,0,3,1,1,1,1,1	3rd	15th
-12.2	-	206 DK	33%	CIN @ MIA		total	u 6.0	-	-	-281/+206	-	-	-	-278/179	0%	0%		0	0
-12.3	-	210 ESPN	32%	TOR @ HOU	Bo Bichette	h	u 0.5	-280	-	-285	-	-	-	-	39%	100%	0,2,4,1,0,2,0,0,3,0,3,0,2,0,1,2,3,2	7th	4th
-12.3	-	190 ESPN	34%	TOR @ HOU	Alejandro Kirk	tb	o 1.5	'+165	-	'+185	-	-	-	-	38%	0%	2,1,0,2,2,0,1,2,1,2,0,1,1	9th	5th
-12.3	-	175 DK	36%	STL @ ATL	Victor Scott	r	o 0.5	'+165	-	'+175/-245	-	-	-	172/-244	47%	0%	0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0	17th	29th
-12.3	-	360 FD	22%	SD @ DET	Zach Mckinstry	double	o  	'+360	-	'+320/-500	-	-	-	311/-504	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	9th	10th
-12.3	-	310 FD	24%	SD @ DET	Spencer Torkelson	tb	o 2.5	'+310	-	'+290	-	-	-	-	0%	0%	1,2,1,2,1,0,1,2,1,2,1,0,1,0,0,1,2,2,1	2nd	6th
-12.3	-	190 MGM	34%	SD @ DET	Connor Joe	r	o 0.5	'+155	-	-	'+190/-275	-	-	190/-274	0%	0%	0,0	3rd	27th
-12.3	-	237 DK	30%	SD @ DET		total	u 6.0	-	-	-330/+237	-	-	-	-328/205	0%	0%		0	0
-12.3	-	280 FD	26%	SD @ DET		f5_spread	o -1.5	'+280/-420	-	'+260/-360	-	-	-	-	0%	0%		0	0
-12.3	-	210 ESPN	32%	PHI @ NYM	Aaron Nola	k	u 4.5	-310	-	-250	-	-	-	-	25%	100%	8,2,7,8	4th	15th
-12.3	-	360 FD	22%	MIL @ SF	Willy Adames	double	o  	'+360	-	'+320/-500	-	-	-	311/-504	26%	0%	0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0	13th	0th
-12.4	-	500 FD	17%	TOR @ HOU	Jeremy Pena	tb	o 3.5	'+500	-	'+400	-	-	-	-	0%	0%	1,0,1,0,0,0,2,0,1,2,1,1,1,1,1,1,1	14th	22nd
-12.4	-	190 FD	34%	TOR @ HOU	Jeremy Pena	rbi	o 0.5	'+190	-	'+175/-255	-	-	-	184/-264	24%	0%	0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0	10th	22nd
-12.4	-	330 FD	23%	SD @ DET	Keider Montero	k	o 5.5	'+330	-	'+300	-	-	-	-	100%	0%	8	1st	30th
-12.4	-	230 DK	30%	PHI @ NYM		f5_spread	o -1.5	'+225/-320	-	'+230/-315	-	-	-	-	0%	0%		0	0
-12.4	-	200 ESPN	33%	MIL @ SF	Joey Ortiz	tb	o 1.5	'+165	-	'+195	-	-	-	-	28%	0%	2,0,0,1,0,2,0,1,0,2,2,2,0,1,1,0,1,1	5th	10th
-12.4	-	330 FD	23%	MIL @ SF	Christian Yelich	tb	o 2.5	'+330	-	'+300	-	-	-	-	0%	0%	0,1,0,0,1,0,0,1,1,1,2,0,0,1,2,0,2	5th	10th
-12.4	-	320 FD	24%	CIN @ MIA		spread	u 2.5	-460/+320	-	-434/+298	-	-	-	-458/266	0%	0%		0	0
-12.5	-	380 FD	21%	TOR @ HOU	Yordan Alvarez	double	o 0.5	'+380	-	'+320/-525	-	-	-	334/-554	12%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	8th	13th
-12.5	-	190 DK	34%	TOR @ HOU	Cam Smith	r	o 0.5	'+165	-	'+190/-255	-	-	-	184/-264	36%	0%	0,0,1,0,0,0,1,1,1,0,0,0,0,1	11th	10th
-12.5	-	240 FD	29%	TOR @ HOU	Andres Gimenez	rbi	o 0.5	'+240	-	'+230/-340	-	-	-	227/-339	28%	0%	2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0	8th	6th
-12.5	-	370 FD	21%	TOR @ HOU	Andres Gimenez	h	o 1.5	'+370	-	'+320	-	-	-	-	17%	0%	1,1,1,1,2,1,1,0,1,0,0,2,2,0,0,0,1,0	7th	4th
-12.5	-	230 DK	30%	STL @ ATL	Alex Verdugo	h	o 1.5	'+210	-	'+230	-	-	-	-	0%	0%	1	12th	23rd
-12.5	-	260 DK	28%	SD @ DET	Xander Bogaerts	h	o 1.5	'+240	-	'+260	-	-	-	-	26%	0%	1,1,0,1,1,1,0,0,1,2,2,3,1,2,0,0,0,0,2	8th	5th
-12.5	-	185 MGM	35%	SD @ DET	Ryan Kreidler	r	o 0.5	-	-	-	'+185/-275	-	-	-	27%	0%	0,1,0,0,1,0,0,0,0,0,0,1,0,1,0	2nd	20th
-12.5	-	550 FD	15%	PHI @ NYM	Max Kepler	double	o 0.5	'+550	-	'+450/-800	-	-	-	-	33%	0%	1,0,1,0,0,0,1,0,0,0,1,1,0,0,0	3rd	5th
-12.5	-	195 DK	34%	PHI @ NYM	Jt Realmuto	tb	o 1.5	'+185	-	'+195	-	-	-	-	14%	0%	1,1,0,1,2,0,0,1,1,0,2,0,0,0	1st	3rd
-12.5	-	280 FD	26%	PHI @ NYM		spread	o -2.5	'+280/-390	-	'+268/-381	-	-	-	255/-433	0%	0%		0	0
-12.5	-	320 DK	24%	MIL @ SF	William Contreras	tb	o 2.5	'+270	-	'+320	-	-	-	-	0%	0%	0,1,1,0,0,0,0,1,2,1,1,2,1,1,1,2,1	5th	10th
-12.5	-	550 FD	15%	MIL @ SF	Rhys Hoskins	double	o 0.5	'+550	-	'+450/-800	-	-	-	-	12%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	4th	17th
-12.5	-	-3000 DK	97%	CIN @ MIA	Connor Norby	sb	u 0.5	'+310	-	'+850/-3000	-	-	-	-	100%	100%		15th	18th
-12.6	-	340 DK	23%	STL @ ATL		away_total	u 1.5	-460/+320	-	-450/+340	-	-	-	-	0%	0%		0	0
-12.6	-	300 FD	25%	SD @ DET		spread	o -2.5	'+300/-430	-	'+279/-401	-	-	-	255/-433	0%	0%		0	0
-12.6	-12.6	-155 ESPN	61%	PHI @ NYM		f5_total	o 4.0	-	-	-	-	-122/106	-	-	0%	0%		0	0
-12.6	-	295 DK	25%	NYY @ CLE	Jazz Chisholm	tb	o 2.5	'+270	-	'+295	-	-	-	-	6%	0%	0,2,3,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0	20th	9th
-12.6	-	240 DK	29%	MIL @ SF	Lamonte Wade	rbi	o 0.5	'+210	-	'+240/-350	-	-	-	236/-354	27%	0%	0,0,0,1,0,1,2,0,0,0,0,3,0,0,0	23rd	5th
-12.6	-	350 FD	22%	MIL @ SF	Jackson Chourio	double	o  	'+350	-	'+320/-500	-	-	-	300/-479	39%	0%	0,1,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,1	4th	17th
-12.6	-12.6	120 ESPN	45%	MIL @ SF		f5_total	o 5.0	-	-	-	-	140/-162	-	-	0%	0%		0	0
-12.6	-	195 DK	34%	CIN @ MIA		total	o 10.0	-	-	'+195/-265	-	-	-	190/-298	0%	0%		0	0
-12.7	-	130 ESPN	43%	TOR @ HOU	Yordan Alvarez	h+r+rbi	o 2.5	-	-	-	-	-	-	-	25%	0%	0,1,2,0,0,4,1,6,1,2,5,1,0,3,1,1	0	0
-12.7	-	165 DK	38%	TOR @ HOU	George Springer	tb	o 1.5	'+150	-	'+165	-	-	-	-	38%	0%	0,2,0,2,2,2,1,2,0,0,2,0,1,0,0,1	9th	5th
-12.7	-	400 FD	20%	STL @ ATL	Spencer Schwellenbach	k	o 7.5	'+400	-	'+350	-	-	-	-	33%	0%	4,10,3	15th	21st
-12.7	-	205 DK	33%	STL @ ATL	Pedro Pages	tb	o 1.5	'+175	-	'+205	-	-	-	-	14%	0%	0,0,3,0,1,2,1,1,1,1,1,0,1,0	19th	2nd
-12.7	-	130 ESPN	43%	STL @ ATL	Pedro Pages	h+r+rbi	o 1.5	-	-	-	-	-	-	-	21%	0%	0,0,8,1,1,0,3,1,1,4,0,0,1,0	0	0
-12.7	-	180 ESPN	36%	STL @ ATL	Jarred Kelenic	tb	o 1.5	'+170	-	'+170	-	-	-	-	0%	0%	0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1	11th	21st
-12.7	-14.4	220 DK	31%	STL @ ATL		spread	o -1.0	-	-	'+220/-302	-	242/-297	-	197/-313	0%	0%		0	0
-12.7	-	175 ESPN	36%	SD @ DET	Dillon Dingler	h+r+rbi	u 0.5	-	-	-	-	-	-	-	33%	100%	6,0,7,1,1,0,4,1,5,0,2,0,1,1,0	0	0
-12.7	-	130 ESPN	43%	MIL @ SF	Jung Hoo Lee	h+r+rbi	o 2.5	-	-	-	-	-	-	-	56%	0%	2,2,5,3,1,3,5,3,0,5,6,8,0,4,6,1,2,0	0	0
-12.7	-	350 FD	22%	MIL @ SF	Jackson Chourio	double	o 0.5	'+350	-	'+320/-500	-	-	-	300/-479	39%	0%	0,1,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,1	4th	17th
-12.7	-	280 FD	26%	CIN @ MIA	Gavin Lux	h	o 1.5	'+280	-	'+250	-	-	-	-	28%	0%	1,0,1,1,1,0,1,2,0,2,1,0,1,4,1,2,0,2	25th	27th
-12.7	-	460 FD	18%	CIN @ MIA	Agustin Ramirez	double	o  	'+460	-	'+380/-650	-	-	-	-	0%	0%		13th	22nd
-12.7	-	330 FD	23%	CIN @ MIA		spread	o -3.5	'+330/-480	-	'+305/-447	-	-	-	276/-483	0%	0%		0	0
-12.8	-	230 FD	30%	TOR @ HOU	Yordan Alvarez	tb	o 3.5	'+230	-	'+225	-	-	-	-	0%	0%	0,0,1,0,0,2,1,2,1,1,2,1,0,1,1,0	14th	22nd
-12.8	-	200 ESPN	33%	TOR @ HOU	Vladimir Guerrero	tb	u 0.5	-	-	-	-	-	-	-	28%	100%	0,2,1,1,1,1,1,2,2,0,0,3,2,0,0,2,3,2	9th	5th
-12.8	-	210 FD	32%	TOR @ HOU	George Springer	rbi	o 0.5	'+210	-	'+205/-295	-	-	-	208/-304	31%	0%	0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0	8th	6th
-12.8	-	280 FD	26%	TOR @ HOU		total	o 10.5	'+280/-390	-	'+258/-365	-	-	-	255/-433	0%	0%		0	0
-12.8	-	230 FD	30%	STL @ ATL	Matt Olson	tb	o 2.5	'+230	-	'+220	-	-	-	-	6%	0%	1,0,2,0,0,1,1,2,1,1,0,1,1,0,1,1,3,1	11th	21st
-12.8	-	190 ESPN	34%	STL @ ATL	Austin Riley	h	u 0.5	-260	-	-270	-	-	-	-	33%	100%	1,1,0,0,0,0,1,2,0,2,2,2,1,2,2,0,3,1	12th	23rd
-12.8	-	200 ESPN	33%	STL @ ATL	Alec Burleson	h+r+rbi	u 0.5	-	-	-	-	-	-	-	17%	100%	1,1,4,1,1,2,4,2,2,1,2,0,0,1,1,1,0,2	0	0
-12.8	-7.4	400 FD	20%	PHI @ NYM	Kyle Schwarber	hr	o 0.5	'+400	-	'+370	-	340/-507	-	340	22%	0%	1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1st	7th
-12.8	-	230 FD	30%	PHI @ NYM	Juan Soto	tb	o 2.5	'+230	-	'+220	-	-	-	-	0%	0%	1,1,1,2,0,1,1,1,2,2,1,1,0,1,1,1,1,0,2	28th	16th
-12.8	-16.7	400 ESPN	20%	PHI @ NYM	Juan Soto	hr	o 0.5	'+350	-	'+350	-	375/-583	-	333	16%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	19th	18th
-12.8	-	200 ESPN	33%	NYY @ CLE	Nolan Jones	h+r+rbi	u 0.5	-	-	-	-	-	-	-	56%	100%	2,0,0,2,0,1,0,1,0,2,0,0,0,1,0,1	0	0
-12.8	-	225 DK	31%	MIL @ SF	Patrick Bailey	rbi	o 0.5	'+220	-	'+225/-330	-	-	-	219/-324	31%	0%	1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2	23rd	5th
-12.8	-	105 DK	49%	CIN @ MIA	Jake Fraley	h+r+rbi	o 1.5	-	-	'+105/-140	-	-	-	-	35%	0%	0,0,3,0,1,0,1,2,2,1,0,0,3,0,8,0,5	0	0
-12.9	-	380 FD	21%	TOR @ HOU	Yordan Alvarez	double	o  	'+380	-	'+320/-525	-	-	-	334/-554	12%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	8th	13th
-12.9	-	125 ESPN	44%	STL @ ATL	Austin Riley	h+r+rbi	o 2.5	-	-	-	-	-	-	-	44%	0%	3,2,0,0,0,0,1,4,0,4,4,3,1,9,4,0,3,2	0	0
-12.9	-	300 FD	25%	PHI @ NYM	Kyle Schwarber	tb	o 2.5	'+300	-	'+280	-	-	-	-	6%	0%	2,2,1,1,1,0,2,0,3,0,1,0,0,2,1,2,1,0	1st	3rd
-12.9	-	310 FD	24%	CIN @ MIA		away_total	o 6.5	'+310/-440	-	'+300/-400	-	-	-	290/-450	0%	0%		0	0
-13.0	-	165 ESPN	38%	TOR @ HOU	Yainer Diaz	tb	u 0.5	-	-	-	-	-	-	-	57%	100%	1,0,0,1,1,0,0,0,3,2,0,1,0,0	14th	22nd
-13.0	-	180 ESPN	36%	TOR @ HOU	Ernie Clement	tb	o 1.5	'+175	-	'+170	-	-	-	-	12%	0%	0,1,0,0,1,1,0,0,0,0,1,0,4,2,0,0,0	9th	5th
-13.0	-	190 ESPN	34%	STL @ ATL	Brendan Donovan	tb	u 0.5	-	-	-	-	-	-	-	6%	100%	2,1,1,1,1,0,3,4,2,1,1,1,4,1,1,1,1,1	19th	2nd
-13.0	-	360 FD	22%	STL @ ATL		home_total	o 7.5	'+360/-530	-	'+350/-475	-	-	-	333/-500	0%	0%		0	0
-13.0	-	-135 MGM	57%	SD @ DET	Keider Montero	outs	u 16.5	-	-	-	-105/-135	-	-	-	100%	100%	15	0	0
-13.0	-	190 ESPN	34%	SD @ DET	Colt Keith	h+r+rbi	u 0.5	-	-	-	-	-	-	-	53%	100%	0,0,0,4,2,0,2,1,0,1,0,4,0,0,0,1,0,1,2	0	0
-13.0	-	190 ESPN	34%	PHI @ NYM	Alec Bohm	h+r+rbi	u 0.5	-	-	-	-	-	-	-	29%	100%	5,2,0,1,2,0,1,2,0,0,0,1,2,1,2,2,2	0	0
-13.0	-26.7	600 FD	14%	NYY @ CLE	Paul Goldschmidt	hr	o 0.5	'+600	-	'+500	'+525/-750	555/-1036	-	400	6%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	14th
-13.0	-	165 ESPN	38%	NYY @ CLE	Jazz Chisholm	h+r+rbi	u 0.5	-	-	-	-	-	-	-	39%	100%	0,5,11,0,1,0,2,2,0,0,0,3,3,1,2,1,1,0	0	0
-13.0	-	190 ESPN	34%	MIL @ SF	Willy Adames	tb	u 0.5	-	-	-	-	-	-	-	37%	100%	0,1,0,1,1,0,3,1,1,0,0,1,0,2,1,1,0,2,2	17th	8th
-13.0	-	165 ESPN	38%	MIL @ SF	Lamonte Wade	h+r+rbi	u 0.5	-	-	-	-	-	-	-	60%	100%	0,0,0,1,0,3,7,0,0,0,0,5,1,1,0	0	0
-13.0	-	190 ESPN	34%	MIL @ SF	Heliot Ramos	tb	u 0.5	-	-	-	-	-	-	-	16%	100%	1,2,2,1,1,1,3,1,1,1,0,0,0,2,1,1,1,1,2	17th	8th
