EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-9.9	-15.5	390 FD	20%	LAA @ STL	Jorge Soler	hr	o 0.5	390	-	'+350	-	364/-556	350/-500	333	0%	0%	0,0,0,0	11th	9th
-9.9	-9.9	-140 ESPN	58%	LAA @ STL		f5_home_total	u 2.5	-	-	-	-	101/-123	-	-	0%	0%		0	0
-9.9	-	130 MGM	43%	KC @ MIL	Eric Haase	h+r+rbi	u 0.5	-	-	-180/+130	-175/+130	-	-	-	50%	100%	2,0	21st	5th
-9.9	-11.4	135 BR	43%	KC @ MIL	Christian Yelich	tb	o 1.5	'+125	-	'+130/-185	'+135/-190	139/-190	135/-190	133/-184	0%	0%	0,1,0,0	6th	24th
-9.9	-8.1	270 MGM	27%	KC @ MIL		spread	u 2.5	-	-	-	-375/+270	-329/265	-	-368/225	0%	0%		0	0
-9.9	-9.9	135 365	43%	DET @ SEA		f5_total	o 4.5	-	-	-	-	148/-172	-	-	0%	0%		0	0
-9.9	-	145 DK	41%	CLE @ SD	Kyle Manzardo	single	o 0.5	-	-	'+145/-200	-	-	-	143/-199	25%	0%	0,0,1,0	12th	8th
-9.9	-	220 365	31%	CHC @ ATH	Ian Happ	rbi	o 0.5	-	-	'+205/-300	-	-	205/-286	208/-304	29%	0%	0,1,3,0,0,0,0	25th	28th
-9.9	-7.6	155 BR	39%	ATL @ LAD		total	o 9.0	-	-	-	-	163/-187	155/-210	151/-228	0%	0%		0	0
-10.0	-	220 365	31%	WSH @ TOR	Nathaniel Lowe	rbi	o 0.5	-	-	'+205/-295	'+210/-285	-	205/-295	208/-304	50%	0%	0,3,2,0	23rd	5th
-10.0	-10.0	135 DK	43%	WSH @ TOR	Alex Call	tb	u 0.5	-	-	-190/+135	-	-185/136	-	-	100%	100%		23rd	15th
-10.0	-	146 CZ	41%	TEX @ CIN	Joc Pederson	single	o 0.5	-	-	'+145/-200	-	-	-	146/-204	20%	0%	0,1,0,0,0	6th	14th
-10.0	-	215 365	32%	PIT @ TB	Kameron Misner	rbi	o 0.5	-	-	'+205/-295	'+210/-295	-	195/-275	196/-284	50%	0%	1,0,0,1	20th	21st
-10.0	-14.6	550 DK	15%	PIT @ TB	Jack Suwinski	hr	o 0.5	'+480	-	'+550	'+475/-650	462/-785	-	-	0%	0%	0,0,0	23rd	4th
-10.0	-	630 FD	14%	PIT @ TB	Andrew Mccutchen	hr	o  	'+630	-	-	-	-	510/-835	500	25%	0%	0,0,0,1	23rd	4th
-10.0	-	275 365	27%	NYM @ MIA	Juan Soto	h	o 1.5	'+250	-	'+260	-	-	245/-345	-	0%	0%	1,1,1,1	27th	16th
-10.0	-	460 BR	18%	MIN @ CHW	Andrew Vaughn	double	o  	-	-	-	-	-	460/-910	366/-629	50%	0%	0,1,1,0	10th	4th
-10.0	-	125 MGM	44%	KC @ MIL	Kyle Isbel	singles	o 0.5	-	-	-	'+125/-165	-	-	-	0%	0%		0	0
-10.0	-	250 MGM	29%	KC @ MIL	Joey Ortiz	rbi	o 0.5	-	-	'+240/-350	'+250/-350	-	-	219/-324	0%	0%	0,0,0,0	4th	27th
-10.0	-	146 CZ	41%	ARI @ NYY	Eugenio Suarez	single	o 0.5	-	-	'+145/-200	-	-	-	146/-204	0%	0%	0,0,0,0	4th	2nd
-10.1	-	-120 DK	55%	TEX @ CIN	Corey Seager	single	u 0.5	-150	-	-110/-120	-	-	-	-113/-121	50%	100%	0,1,2,0	6th	14th
-10.1	-12.8	240 MGM	29%	TEX @ CIN		spread	u 1.5	-	-	-	-325/+240	-319/250	-	-348/215	0%	0%		0	0
-10.1	-11.0	330 FD	23%	SF @ HOU		total	o 11.5	'+330/-480	-	-	-	318/-427	-	266/-458	0%	0%		0	0
-10.1	-	180 BR	36%	LAA @ STL	Nolan Arenado	h	u 0.5	-230	-	-245/+180	-	-	-245/180	-244/172	0%	100%	2,2,1,1	19th	23rd
-10.1	-	-142 CZ	59%	CHC @ ATH	Seiya Suzuki	single	u 0.5	-135	-	'+105/-145	-	-	-	104/-142	57%	100%	0,0,1,0,0,1,1	22nd	22nd
-10.1	-	240 FD	29%	CHC @ ATH		total	o 10.5	'+240/-330	-	-	-	-	225/-360	197/-313	0%	0%		0	0
-10.1	-10.1	-175 ESPN	64%	ARI @ NYY		f5_total	u 5.0	-	-	-	-	126/-145	-	-	0%	0%		0	0
-10.2	-	-105 DK	51%	SF @ HOU	Jung Hoo Lee	single	u 0.5	-160	-	-130/-105	-	-	-	-129/-106	50%	100%	0,1,1,0	7th	4th
-10.2	-	210 DK	32%	SF @ HOU	Brendan Rodgers	r	o 0.5	-	-	'+210/-295	-	-	-	190/-274	0%	0%	0,0,0	19th	19th
-10.2	-	-129 CZ	56%	PIT @ TB	Bryan Reynolds	single	u 0.5	-145	-	-105/-130	-	-	-	-106/-129	60%	100%	1,0,2,0,0	14th	1st
-10.2	-	190 MGM	34%	MIN @ CHW	Matt Wallner	singles	o 0.5	-	-	-	'+190/-250	-	-	-	0%	0%		0	0
-10.2	-	140 DK	42%	DET @ SEA	Justyn Henry Malloy	single	o 0.5	-	-	'+140/-195	-	-	-	139/-194	100%	0%	1	2nd	9th
-10.2	-	225 365	31%	CLE @ SD	Carlos Santana	rbi	o 0.5	-	-	'+210/-310	-	-	205/-286	208/-304	25%	0%	0,1,0,0	10th	0th
-10.2	-	140 DK	42%	CHC @ ATH	Tyler Soderstrom	single	o 0.5	-	-	'+140/-195	-	-	-	139/-194	60%	0%	0,1,1,1,0	21st	13th
-10.2	-	215 365	32%	ATL @ LAD	Bryan De La Cruz	r	o 0.5	-	-	'+205/-290	-	-	205/-295	196/-284	0%	0%	0,0,0	15th	17th
-10.2	-	205 BR	33%	ATL @ LAD		f5_spread	u 1.5	-	-	-	-	-	-275/205	-	0%	0%		0	0
-10.2	-	140 DK	42%	ARI @ NYY	Pavin Smith	single	o 0.5	-	-	'+140/-190	-	-	-	139/-194	25%	0%	0,1,0,0	4th	2nd
-10.2	-	270 MGM	27%	ARI @ NYY	Jake Mccarthy	rbi	o 0.5	-	-	'+255/-380	'+270/-375	-	210/-295	247/-374	67%	0%	1,1,0	11th	8th
-10.3	-10.7	210 MGM	32%	WSH @ TOR		spread	o -1.5	-	-	-	'+210/-295	217/-270	-	190/-298	0%	0%		0	0
-10.3	-	225 MGM	31%	TEX @ CIN	Kyle Higashioka	rbi	o 0.5	'+155	-	'+215/-310	'+225/-300	-	215/-305	213/-314	50%	0%	1,0	17th	22nd
-10.3	-10.9	335 BR	23%	TEX @ CIN	Corey Seager	hr	o 0.5	300	-	'+320	'+333/-450	308/-444	335/-480	275	0%	0%	0,0,0,0	24th	28th
-10.3	-	240 MGM	29%	PIT @ TB		total	u 6.5	-320/+235	-	-	-325/+240	-	-335/215	-328/205	0%	0%		0	0
-10.3	-	440 BR	19%	NYM @ MIA	Otto Lopez	double	o  	-	-	-	-	-	440/-910	355/-604	20%	0%	1,0,0,0,0	6th	6th
-10.3	-	155 DK	39%	NYM @ MIA	Dane Myers	single	o 0.5	-	-	'+155/-215	-	-	-	152/-214	80%	0%	1,0,1,1,1	5th	20th
-10.3	-	210 365	32%	MIN @ CHW	Lenyn Sosa	r	o 0.5	-	-	'+200/-285	'+200/-285	-	205/-295	196/-284	25%	0%	1,0,0,0	22nd	26th
-10.3	-	155 DK	39%	MIN @ CHW	Austin Slater	single	o 0.5	-	-	'+155/-215	-	-	-	152/-214	33%	0%	0,0,1	17th	7th
-10.3	-	170 MGM	37%	KC @ MIL	Joey Ortiz	r	o 0.5	-	-	'+170/-240	'+170/-235	-	-	165/-234	25%	0%	1,0,0,0	6th	3rd
-10.3	-	185 DK	35%	KC @ MIL	Eric Haase	r	o 0.5	-	-	'+185/-255	'+180/-250	-	-	-	50%	0%	1,0	6th	3rd
-10.3	-	155 DK	39%	KC @ MIL	Cavan Biggio	single	o 0.5	-	-	'+155/-210	-	-	-	152/-214	50%	0%	0,1,0,1	18th	0th
-10.3	-12.1	170 365	37%	CLE @ SD	Luis Arraez	tb	u 0.5	-	-	-	-	-241/169	-	-234/165	80%	100%	0,0,0,0,1	10th	13th
-10.3	-11.4	146 CZ	41%	CHC @ ATH	Gio Urshela	tb	u 0.5	-	-	-205/+145	-	-205/148	-	-204/146	60%	100%	0,1,0,0,2	8th	6th
-10.3	-	155 DK	39%	ATL @ LAD	Matt Olson	single	o 0.5	-	-	'+155/-215	-	-	-	152/-214	20%	0%	1,0,0,0,0	3rd	3rd
-10.3	-	155 DK	39%	ATL @ LAD	Andy Pages	single	o 0.5	-	-	'+155/-215	-	-	-	152/-214	33%	0%	0,0,1,0,1,0	15th	23rd
-10.3	-	-137 CZ	58%	ARI @ NYY	Josh Naylor	single	u 0.5	-140	-	'+100/-140	-	-	-	100/-137	0%	100%	1,1,1,1	4th	2nd
-10.3	-	155 DK	39%	ARI @ NYY	Austin Wells	single	o 0.5	-	-	'+155/-210	-	-	-	152/-214	0%	0%	0,0,0	27th	6th
-10.4	-	300 365	25%	WSH @ TOR	Cj Abrams	sb	o 0.5	'+200	-	'+285/-425	'+260/-400	-	265/-400	-	0%	0%		15th	23rd
-10.4	-	290 365	26%	WSH @ TOR		spread	u 3.5	-	-	-	-	-	-	-408/244	0%	0%		0	0
-10.4	-	280 365	26%	TEX @ CIN	Santiago Espinal	rbi	o 0.5	-	-	'+265/-390	'+270/-375	-	230/-335	252/-384	0%	0%	0,0,0	19th	13th
-10.4	-	265 FD	27%	NYM @ MIA		away_total	o 6.5	'+265	-	-	-	-	-	250/-350	0%	0%		0	0
-10.4	-	475 BR	17%	MIN @ CHW	Ty France	double	o  	-	-	-	-	-	475/-1000	376/-654	0%	0%	0,0,0,0	22nd	5th
-10.4	-	152 CZ	40%	LAA @ STL	Nolan Gorman	single	o 0.5	-	-	'+150/-210	-	-	-	152/-214	100%	0%	2	8th	24th
-10.4	-	240 BR	29%	DET @ SEA	Victor Robles	rbi	o 0.5	-	-	'+220/-320	-	-	240/-345	219/-324	20%	0%	1,0,0,0,0	5th	18th
-10.4	-	-214 CZ	68%	DET @ SEA	Cal Raleigh	single	u 0.5	'+110	-	'+155/-215	-	-	-	152/-214	80%	100%	0,0,0,1,0	11th	12th
-10.4	-	290 365	26%	CHC @ ATH		spread	o -3.5	-	-	-	-	-	-	244/-408	0%	0%		0	0
-10.4	-	220 365	31%	ARI @ NYY	Oswaldo Cabrera	r	o 0.5	-	-	'+210/-300	'+210/-300	-	205/-305	202/-294	67%	0%	1,0,1	28th	11th
-10.5	-	200 365	33%	SF @ HOU	Cam Smith	r	o 0.5	-	-	'+195/-280	-	-	185/-265	-	33%	0%	0,0,1	19th	19th
-10.5	-12.1	135 MGM	43%	PIT @ TB	Tommy Pham	tb	u 0.5	-	-	-185/+130	-190/+135	-193/140	-	-	60%	100%	1,0,0,1,0	13th	2nd
-10.5	-	170 DK	37%	NYM @ MIA	Jose Siri	single	o 0.5	-	-	'+170/-235	-	-	-	165/-234	0%	0%	0,0	26th	5th
-10.5	-	170 DK	37%	KC @ MIL	Mj Melendez	single	o 0.5	-	-	'+170/-235	-	-	-	165/-234	25%	0%	0,0,0,1	18th	0th
-10.5	-13.6	600 FD	14%	KC @ MIL	Hunter Renfroe	hr	o 0.5	600	-	'+550	'+500/-750	487/-848	500/-835	480	0%	0%	0,0,0	21st	20th
-10.5	-	250 BR	29%	CLE @ SD	Lane Thomas	rbi	o 0.5	-	-	'+230/-330	-	-	250/-375	227/-339	0%	0%	0,0,0,0	10th	0th
-10.5	-	310 365	24%	CHC @ ATH	Tyler Soderstrom	rbi	o 0.5	-	-	'+285/-425	-	-	260/-385	262/-404	60%	0%	2,1,0,1,0	9th	14th
-10.5	-	170 DK	37%	ARI @ NYY	Ben Rice	single	o 0.5	-	-	'+170/-235	-	-	-	165/-234	67%	0%	1,0,1	27th	6th
-10.6	-10.6	125 ESPN	44%	WSH @ TOR		f5_total	u 4.0	-	-	-	-	-162/140	-	-	0%	0%		0	0
-10.6	-	230 365	30%	PIT @ TB	Tommy Pham	rbi	o 0.5	-	-	'+215/-310	'+225/-300	-	220/-315	213/-314	0%	0%	0,0,0,0,0	8th	1st
-10.6	-12.2	450 FD	18%	PIT @ TB	Junior Caminero	hr	o 0.5	450	-	'+450	'+400/-550	391/-614	375/-590	400	0%	0%	0,0,0,0	5th	8th
-10.6	-14.3	145 ESPN	41%	CLE @ SD	Logan Allen	outs	u 14.5	-	-	-190/+135	-	-215/154	-	-	100%	100%		0	0
-10.6	-	150 CZ	40%	ATL @ LAD		away_total	u 2.5	-225	-	-	-	-	-	-200/150	0%	0%		0	0
-10.6	-	250 BR	29%	ARI @ NYY	Paul Goldschmidt	rbi	o 0.5	-	-	'+235/-350	'+230/-325	-	250/-360	219/-324	67%	0%	0,1,1	27th	19th
-10.6	-	475 MGM	17%	ARI @ NYY		total	u 5.0	-	-	-	-800/+475	-	-	-683/351	0%	0%		0	0
-10.7	-	220 BR	31%	WSH @ TOR	Paul Dejong	rbi	o 0.5	-	-	'+200/-290	'+210/-285	-	220/-315	208/-304	0%	0%	0,0,0,0	23rd	5th
-10.7	-	375 365	21%	TEX @ CIN		spread	o -4.5	-	-	-	-	-	-	297/-533	0%	0%		0	0
-10.7	-	225 365	31%	MIN @ CHW	Jose Miranda	rbi	o 0.5	'+200	-	'+205/-310	'+220/-300	-	-	208/-304	0%	0%	0,0,0,0	28th	25th
-10.7	-	-1800 365	95%	CLE @ SD	Steven Kwan	sb	u 0.5	'+320	-	'+800/-2500	-	-	-	-	100%	100%		5th	15th
-10.7	-	225 DK	31%	ATL @ LAD	Orlando Arcia	r	o 0.5	-	-	'+225/-320	-	-	-	202/-294	0%	0%	0,0,0,0	15th	17th
-10.7	-	200 DK	33%	ARI @ NYY	Corbin Burnes	win	o  	-	-	'+200/-285	-	-	-	-	0%	0%		0	0
-10.8	-	420 BR	19%	SF @ HOU	Matt Chapman	double	o  	-	-	-	-	-	420/-835	345/-579	0%	0%	0,0,0,0	5th	13th
-10.8	-10.8	-140 ESPN	58%	SF @ HOU		f5_home_total	o 1.5	-	-	-	-	-120/-101	-	-	0%	0%		0	0
-10.8	-	255 DK	28%	NYM @ MIA	Xavier Edwards	sb	o 0.5	'+194	-	'+255/-380	'+240/-350	-	-	-	0%	0%		27th	26th
-10.8	-	420 BR	19%	MIN @ CHW	Carlos Correa	double	o  	-	-	-	-	-	420/-770	345/-579	50%	0%	1,1,0,0	22nd	5th
-10.8	-14.7	650 BR	13%	LAA @ STL	Taylor Ward	hr	o 0.5	560	-	'+550	-	520/-937	650/-1250	480	0%	0%	0,0,0,0	11th	9th
-10.8	-	205 BR	33%	LAA @ STL		total	o 10.5	'+200/-265	-	-	-	-	205/-315	190/-298	0%	0%		0	0
-10.8	-	250 MGM	29%	KC @ MIL		spread	o -2.5	-	-	-	'+250/-350	-	-	215/-348	0%	0%		0	0
-10.8	-18.7	150 365	40%	DET @ SEA	Logan Gilbert	outs	o 18.5	-	-	'+145/-200	-	172/-238	-	-	100%	0%	21	0	0
-10.8	-	190 CZ	34%	CLE @ SD	Xander Bogaerts	rbi	o 0.5	'+175	-	'+185/-270	-	-	175/-245	190/-274	40%	0%	0,1,0,1,0	3rd	9th
-10.8	-	230 365	30%	CLE @ SD	Kyle Manzardo	rbi	o 0.5	-	-	'+215/-310	-	-	215/-305	208/-304	50%	0%	4,0,2,0	10th	0th
-10.8	-11.3	190 365	34%	CHC @ ATH		spread	o -2.5	-	-	-	-	204/-245	-	173/-268	0%	0%		0	0
-10.8	-	235 365	30%	ARI @ NYY	Pavin Smith	rbi	o 0.5	-	-	'+225/-330	'+230/-325	-	195/-275	227/-339	25%	0%	0,1,0,0	11th	8th
-10.9	-	220 BR	31%	WSH @ TOR	Josh Bell	rbi	o 0.5	-	-	'+205/-300	'+210/-295	-	220/-315	213/-314	25%	0%	0,0,3,0	23rd	5th
-10.9	-	220 MGM	31%	TEX @ CIN		total	u 6.5	-295/+220	-	-	-300/+220	-	-315/210	-288/184	0%	0%		0	0
-10.9	-	230 MGM	30%	PIT @ TB	Jonny Deluca	rbi	o 0.5	-	-	'+220/-330	'+230/-325	-	200/-278	213/-314	0%	0%	0,0,0,0	20th	21st
-10.9	-	205 BR	33%	LAA @ STL	Taylor Ward	h	u 0.5	-240	-	-295	-	-	-286/205	-	25%	100%	1,2,1,0	23rd	29th
-10.9	-10.9	145 CZ	41%	LAA @ STL		spread	o -1.0	-	-	-	-	160/-188	-	145/-218	0%	0%		0	0
-10.9	-	165 MGM	38%	KC @ MIL	Cavan Biggio	r	o 0.5	-	-	'+165/-225	'+165/-225	-	-	165/-234	0%	0%	0,0,0,0	5th	29th
-10.9	-	215 FD	32%	CLE @ SD		total	u 5.5	-290/+215	-	-	-	-	-295/200	-298/190	0%	0%		0	0
-10.9	-	320 BR	24%	CHC @ ATH	Ian Happ	h	o 1.5	'+260	-	'+260	-	-	320/-480	-	14%	0%	1,1,2,0,0,1,0	25th	27th
-10.9	-11.6	190 365	34%	ATL @ LAD		total	u 6.0	-	-	-	-	-243/208	-275/188	-258/168	0%	0%		0	0
-10.9	-	320 MGM	24%	ARI @ NYY		spread	u 2.5	-	-	-	-475/+320	-	-	-458/266	0%	0%		0	0
-11.0	-	200 BR	33%	WSH @ TOR		total	u 6.5	-265/+200	-	-	-275/+200	-	-295/200	-278/179	0%	0%		0	0
-11.0	-13.3	725 MGM	12%	NYM @ MIA	Matt Mervis	hr	o 0.5	680	-	'+600	'+725/-1200	554/-1032	-	550	0%	0%	0,0	6th	14th
-11.0	-	210 CZ	32%	MIN @ CHW		away_total	u 2.5	-320	-	-	-	-	-	-286/210	0%	0%		0	0
-11.0	-	240 365	29%	CLE @ SD	Luis Arraez	rbi	o 0.5	-	-	'+225/-340	-	-	210/-295	219/-324	20%	0%	1,0,0,0,0	3rd	9th
-11.0	-	150 MGM	40%	ARI @ NYY	Austin Wells	singles	o 0.5	-	-	-	'+150/-200	-	-	-	0%	0%		0	0
-11.1	-	178 CZ	36%	PIT @ TB	Enmanuel Valdez	single	o 0.5	-	-	'+175/-245	-	-	-	178/-254	0%	0%	0,0	14th	1st
-11.1	-	300 FD	25%	MIN @ CHW		away_total	o 6.5	'+300	-	-	-	-	-	280/-400	0%	0%		0	0
-11.1	-	290 365	26%	DET @ SEA	Ryan Bliss	rbi	o 0.5	-	-	'+245/-360	-	-	-	262/-404	0%	0%	0,0,0,0	5th	18th
-11.1	-	290 365	26%	DET @ SEA	Jp Crawford	rbi	o 0.5	-	-	'+245/-360	-	-	-	262/-404	0%	0%	0,0,0,0,0	5th	18th
-11.1	-	-155 DK	61%	ARI @ NYY	Corbin Carroll	single	u 0.5	-140	-	'+115/-155	-	-	-	116/-160	75%	100%	0,0,2,0	4th	2nd
-11.2	-	310 365	24%	TEX @ CIN	Austin Wynns	r	o 0.5	-	-	'+295/-450	'+290/-450	-	215/-315	300/-479	100%	0%	1	24th	13th
-11.2	-	170 CZ	37%	DET @ SEA		home_total	u 2.5	-250	-	-	-	-	-	-225/170	0%	0%		0	0
-11.2	-	400 BR	20%	CHC @ ATH	Miguel Andujar	double	o  	-	-	-	-	-	400/-770	334/-554	0%	0%	0,0,0,0,0	4th	17th
-11.2	-	200 DK	33%	CHC @ ATH	Gio Urshela	r	o 0.5	-	-	'+200/-280	-	-	195/-278	190/-274	20%	0%	0,0,0,0,1	8th	18th
-11.3	-	260 365	28%	TEX @ CIN	Leody Taveras	rbi	o 0.5	-	-	'+245/-360	'+250/-350	-	230/-335	236/-354	25%	0%	0,0,0,1	17th	22nd
-11.3	-	540 BR	16%	TEX @ CIN	Kyle Higashioka	double	o 0.5	-	-	'+425/-750	-	-	540/-1250	-	50%	0%	1,0	22nd	23rd
-11.3	-	240 MGM	29%	NYM @ MIA		total	u 5.5	-330/+240	-	-	-325/+240	-	-335/220	-328/205	0%	0%		0	0
-11.3	-	215 DK	32%	MIN @ CHW	Austin Slater	r	o 0.5	-	-	'+215/-310	'+200/-295	-	-	208/-304	33%	0%	1,0,0	22nd	26th
-11.3	-	430 BR	19%	CHC @ ATH	Pete Crow Armstrong	h	o 1.5	-	-	'+360	-	-	430/-715	-	14%	0%	0,0,1,1,0,0,2	25th	27th
-11.3	-	235 365	30%	ATL @ LAD	Enrique Hernandez	rbi	o 0.5	-	-	'+220/-330	-	-	220/-315	213/-314	67%	0%	0,3,1	1st	15th
-11.3	-11.3	215 CZ	32%	ATL @ LAD		spread	u 2.5	-	-	-	-	-276/227	-	-348/215	0%	0%		0	0
-11.4	-	400 FD	20%	WSH @ TOR		away_total	o 6.5	'+400	-	-	-	-	-	340/-550	0%	0%		0	0
-11.4	-	320 MGM	24%	TEX @ CIN		total	o 12.0	-	-	-	'+320/-475	-	-	266/-458	0%	0%		0	0
-11.4	-	225 365	31%	SF @ HOU	Jeremy Pena	rbi	o 0.5	-	-	'+215/-310	-	-	210/-295	213/-314	25%	0%	0,0,1,0	13th	10th
-11.4	-	190 DK	34%	MIN @ CHW	Matt Wallner	single	o 0.5	-	-	'+190/-265	-	-	-	184/-264	0%	0%	0,0,0,0	25th	19th
-11.4	-	105 DK	49%	LAA @ STL	Brendan Donovan	single	u 0.5	-185	-	-145/+105	-	-	-	-142/104	25%	100%	2,1,1,0	8th	24th
-11.4	-	215 BR	32%	KC @ MIL	Hunter Renfroe	rbi	o 0.5	-	-	'+205/-300	'+210/-285	-	215/-305	208/-304	67%	0%	0,1,2	6th	4th
-11.4	-	175 DK	36%	DET @ SEA	Trey Sweeney	single	o 0.5	-	-	'+175/-245	-	-	-	172/-244	50%	0%	0,1,0,3	2nd	9th
-11.4	-	290 365	26%	DET @ SEA	Trey Sweeney	rbi	o 0.5	-	-	'+275/-425	-	-	250/-360	252/-384	50%	0%	0,0,1,1	2nd	2nd
-11.4	-	300 365	25%	DET @ SEA	Colt Keith	rbi	o 0.5	-	-	'+280/-425	-	-	265/-385	262/-404	0%	0%	0,0,0,0	2nd	2nd
-11.4	-12.4	440 FD	19%	DET @ SEA	Cal Raleigh	hr	o 0.5	440	-	'+400	-	384/-603	375/-590	340	20%	0%	0,0,0,0,1	4th	11th
-11.4	-	110 DK	48%	CLE @ SD	Luis Arraez	single	u 0.5	-195	-	-150/+110	-	-	-	-148/108	80%	100%	0,0,0,0,1	1st	16th
-11.4	-	175 DK	36%	CLE @ SD	Bo Naylor	single	o 0.5	-	-	'+175/-245	-	-	-	172/-244	67%	0%	1,1,0	12th	8th
-11.4	-	225 365	31%	ARI @ NYY	Austin Wells	rbi	o 0.5	-	-	'+210/-300	'+220/-300	-	220/-315	208/-304	100%	0%	1,1,1	27th	19th
-11.4	-	225 365	31%	ARI @ NYY	Alek Thomas	rbi	o 0.5	-	-	'+215/-310	'+220/-300	-	210/-295	213/-314	100%	0%	1,2	11th	8th
-11.5	-	230 DK	30%	NYM @ MIA	Luis Torrens	r	o 0.5	-	-	'+230/-340	'+225/-325	-	210/-305	208/-304	25%	0%	0,0,0,1	29th	15th
-11.5	-	310 BR	24%	NYM @ MIA	Francisco Lindor	double	o  	-	-	-	-	-	310/-500	275/-429	0%	0%	0,0,0	28th	24th
-11.5	-	220 365	31%	NYM @ MIA	Dane Myers	r	o 0.5	-	-	'+210/-300	'+210/-300	-	215/-315	208/-304	20%	0%	0,0,2,0,0	14th	14th
-11.5	-11.7	390 FD	20%	KC @ MIL	Bobby Witt	hr	o 0.5	390	-	'+340	'+375/-525	349/-526	360/-530	333	0%	0%	0,0,0,0	21st	20th
-11.5	-	300 365	25%	DET @ SEA	Jake Rogers	r	o 0.5	-	-	'+285/-425	-	-	-	252/-384	50%	0%	0,1	1st	28th
-11.5	-	215 365	32%	CHC @ ATH	Matt Shaw	rbi	o 0.5	-	-	'+200/-295	-	-	-	208/-304	14%	0%	0,0,0,0,1,0,0	25th	28th
-11.5	-	210 CZ	32%	ARI @ NYY		away_total	u 2.5	-330	-	-	-	-	-	-300/210	0%	0%		0	0
-11.6	-	220 BR	31%	MIN @ CHW	Willi Castro	rbi	o 0.5	-	-	'+205/-300	'+220/-295	-	220/-315	208/-304	75%	0%	1,1,1,0	28th	25th
-11.6	-	575 BR	15%	MIN @ CHW	Brooks Baldwin	double	o 0.5	-	-	'+450/-800	-	-	575/-1430	-	33%	0%	0,1,0	10th	4th
-11.6	-	260 FD	28%	ATL @ LAD		away_total	o 5.5	'+260	-	-	-	-	-	250/-350	0%	0%		0	0
-11.7	-	240 365	29%	SF @ HOU		total	u 6.0	-	-	-	-	-	-360/225	-328/205	0%	0%		0	0
-11.7	-13.3	150 MGM	40%	PIT @ TB	Curtis Mead	tb	u 0.5	-	-	-210/+150	-210/+150	-218/156	-	-	50%	100%	0,1	21st	19th
-11.7	-	380 BR	21%	LAA @ STL	Luis Rengifo	double	o  	-	-	-	-	-	380/-715	323/-529	25%	0%	0,0,1,0	24th	29th
-11.7	-	265 365	27%	KC @ MIL	Garrett Mitchell	rbi	o 0.5	-	-	-	-	-	240/-345	247/-374	0%	0%	0,0,0,0	4th	27th
-11.7	-	290 MGM	26%	KC @ MIL	Bobby Witt	doubles	o 0.5	-	-	-	'+290/-400	-	-	-	0%	0%		0	0
-11.7	-	280 365	26%	CLE @ SD	Brandon Lockridge	rbi	o 0.5	-	-	'+260/-370	-	-	-	252/-384	50%	0%	0,1	3rd	9th
-11.8	-	245 BR	29%	SF @ HOU	Isaac Paredes	rbi	o 0.5	-	-	'+230/-340	-	-	245/-360	219/-324	25%	0%	0,0,0,2	13th	10th
-11.8	-16.4	800 BR	11%	MIN @ CHW	Ty France	hr	o 0.5	680	-	'+700	'+625/-1000	609/-1196	800/-2000	600	0%	0%	0,0,0,0	28th	27th
-11.8	-	225 BR	31%	CHC @ ATH	Miguel Andujar	rbi	o 0.5	-	-	'+215/-300	-	-	225/-315	213/-314	20%	0%	0,0,1,0,0	9th	14th
-11.8	-11.8	135 365	43%	ARI @ NYY		f5_total	u 3.5	-	-	-	-	-178/153	-	-	0%	0%		0	0
-11.9	-	265 BR	27%	TEX @ CIN	Tj Friedl	rbi	o 0.5	-	-	'+250/-360	'+250/-350	-	265/-385	247/-374	33%	0%	1,0,0	19th	13th
-11.9	-11.9	105 ESPN	49%	TEX @ CIN		f5_total	u 4.0	-	-	-	-	-142/123	-	-	0%	0%		0	0
-11.9	-	-210 DK	68%	MIN @ CHW	Edouard Julien	single	u 0.5	-110	-	'+150/-210	-	-	-	152/-214	100%	100%	0,0	25th	19th
-11.9	-	260 365	28%	CLE @ SD	Jake Cronenworth	rbi	o 0.5	-	-	-	-	-	245/-345	236/-354	20%	0%	0,1,0,0,0	3rd	9th
-11.9	-	290 365	26%	CHC @ ATH	Jacob Wilson	rbi	o 0.5	-	-	'+265/-390	-	-	-	252/-384	20%	0%	0,0,0,0,2	9th	14th
-12.0	-	290 BR	26%	WSH @ TOR	Bo Bichette	double	o  	-	-	-	-	-	290/-480	262/-404	40%	0%	1,0,2,0,0	17th	10th
-12.0	-	250 BR	29%	WSH @ TOR		total	o 11.0	-	-	-	'+250/-350	-	250/-420	215/-348	0%	0%		0	0
-12.0	-	240 MGM	29%	TEX @ CIN		total	o 11.0	-	-	-	'+240/-325	-	230/-360	205/-328	0%	0%		0	0
-12.0	-	430 BR	19%	SF @ HOU	Jose Altuve	double	o  	-	-	-	-	-	430/-835	355/-604	0%	0%	0,0,0,0	17th	19th
-12.0	-	220 365	31%	LAA @ STL	Jordan Walker	rbi	o 0.5	-	-	'+210/-310	-	-	210/-295	208/-304	0%	0%	0,0,0	26th	23rd
