EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-10.3	-	186 DK	CHW @ KC		total	o 10.0	-	'+186/-249	-	-	185/-265	172/-244
-10.3	-	270 DK	BAL @ PIT	Rowdy Tellez	rbi	o 0.5	200	'+270/-400	-	-	-	252/-384
-10.3	-	200 DK	BAL @ PIT	Kebryan Hayes	rbi	o 0.5	185	'+200/-275	-	-	-	190/-274
-10.4	-	220 FD	TOR @ NYY		total	u 6.5	-295/220	-288/+211	-	-	-315/205	-294/202
-10.4	-	205 DK	BAL @ PIT	Austin Hays	rbi	o 0.5	195	'+205/-285	-	-	195/-286	190/-274
-10.4	-	195 DK	ARI @ ATL	Christian Walker	rbi	o 0.5	170	'+195/-275	-	-	190/-278	184/-264
-10.4	-	230 FD	ARI @ ATL		total	o 11.5	230/-310	'+212/-290	-	-	225/-345	208/-304
-10.5	-	190 DK	TB @ COL	Elehuris Montero	h	u 0.5	-	-260/+190	-	-	-265/188	-254/178
-10.5	-	230 DK	SEA @ MIL	Logan Gilbert	w	o  	-	'+230/-330	-	-	-	213/-314
-10.5	-	170 DK	NYM @ CIN	Jose Quintana	w	o  	-	'+170/-230	-	-	-	165/-234
-10.5	-11.2	400 FD	HOU @ TEX	Jose Altuve	hr	o 0.5	400	-	-	353/-536	350/-530	340
-10.6	-	190 CZ	OAK @ DET	Matt Vierling	rbi	o 0.5	170	-	-	-	185/-265	190/-274
-10.6	-	235 DK	LAD @ CHC	Chris Taylor	rbi	o 0.5	210	'+235/-340	-	-	-	219/-324
-10.6	-	185 DK	HOU @ TEX	Hunter Brown	w	o  	-	'+185/-255	-	-	-	178/-254
-10.6	-10.6	215 BV	BAL @ PIT		f5_spread	u 1.0	-	-	-300/+215	-276/221	-	-
-10.6	-13.4	300 FD	ARI @ ATL	Marcell Ozuna	hr	o 0.5	300	'+275/-400	-	290/-413	275/-385	265
-10.7	-	265 FD	TOR @ NYY		total	o 11.5	265/-370	'+246/-344	-	-	255/-435	219/-324
-10.7	-10.7	112 CZ	PHI @ WSH	Aaron Nola	er	u 1.5	-	-	-	-158/117	-	-154/112
-10.8	-13.1	420 FD	TB @ COL	Elehuris Montero	hr	o 0.5	420	'+360/-575	-	374/-580	350/-530	375
-10.8	-15.3	430 FD	LAD @ CHC		total	o 11.5	430/-670	'+385/-600	-	413/-595	-	323/-529
-10.8	-	255 DK	BOS @ LAA	Aaron Hicks	rbi	o 0.5	220	'+255/-370	-	-	-	236/-354
-10.8	-10.8	140 BV	BAL @ PIT		f5_spread	o -1.0	-	-	'+140/-185	153/-183	-	-
-10.9	-	213 DK	SEA @ MIL		total	u 6.0	-	-291/+213	-	-	-305/205	-284/196
-10.9	-10.9	200 BV	SEA @ MIL		f5_spread	o -1.0	-	-	'+200/-275	209/-258	-	-
-10.9	-	240 FD	SD @ SF		total	o 10.5	240/-330	'+229/-317	-	-	220/-345	219/-324
-11.0	-	290 DK	OAK @ DET	Parker Meadows	rbi	o 0.5	185	'+290/-450	-	-	-	275/-429
-11.0	-	176 FD	HOU @ TEX		total	o 11.5	176/-230	'+176/-235	-	-	175/-245	172/-244
-11.0	-	214 DK	BAL @ PIT		total	o 10.0	-	'+214/-293	-	-	195/-286	208/-304
-11.0	-	245 DK	ARI @ ATL	Joc Pederson	rbi	o 0.5	200	'+245/-360	-	-	220/-335	236/-354
-11.1	-11.1	110 CZ	TB @ COL	Austin Gomber	er	u 3.5	-	-	-	-163/111	-	-151/110
-11.1	-	310 FD	HOU @ TEX	Wyatt Langford	h	o 1.5	310	-	-	-	280/-420	-
-11.1	-11.1	106 CZ	HOU @ TEX	Josh H Smith	tb	u 0.5	-	-	-	-151/113	-	-145/106
-11.2	-10.6	179 DK	OAK @ DET		total	o 9.0	-	'+179/-240	'+175/-240	194/-226	175/-250	178/-254
-11.2	-11.2	185 BV	BAL @ PIT		f5_total	u 3.0	-	-	-250/+185	-238/199	-	-
-11.3	-17.4	520 FD	OAK @ DET	Andy Ibanez	hr	o 0.5	520	-	'+500	457/-772	410/-625	430
-11.3	-	160 DK	BAL @ PIT	Kebryan Hayes	h	u 0.5	-	-215/+160	-	-	-	-224/159
-11.4	-22.9	235 CZ	TB @ COL	Randy Arozarena	hr	o 0.5	230	-	-	255/-395	200/-265	235
-11.4	-11.4	210 BV	TB @ COL		f5_spread	u 1.0	-	-	-290/+210	-273/219	-	-
-11.4	-11.4	-163 CZ	SD @ SF	Jordan Hicks	er	o 1.5	-	-	-	-150/103	-	-163/118
-11.4	-	208 CZ	PHI @ WSH	Joey Meneses	rbi	o 0.5	180	-	-	-	205/-295	208/-304
-11.4	-12.9	600 FD	OAK @ DET	Brent Rooker	hr	o 0.5	600	-	'+600	484/-840	460/-770	460
-11.4	-11.9	300 FD	BOS @ LAA	Mike Trout	hr	o 0.5	300	'+270/-400	-	285/-403	-	290
-11.4	-	235 DK	BOS @ LAA	Jarren Duran	rbi	o 0.5	185	'+235/-340	-	-	-	227/-339
-11.5	-	520 FD	TOR @ NYY		total	o 13.5	520/-900	'+456/-760	-	-	-	386/-679
-11.5	-	310 DK	SD @ SF	Jordan Hicks	w	o  	-	'+310/-475	-	-	-	275/-429
-11.5	-	430 FD	CHW @ KC		total	o 12.5	430/-670	'+385/-600	-	-	-	345/-579
-11.5	-	205 DK	BOS @ LAA	Logan Ohoppe	rbi	o 0.5	175	'+205/-290	-	-	-	202/-294
-11.6	-	237 DK	SEA @ MIL		total	u 5.5	-310/230	-330/+237	-	-	-360/225	-314/213
-11.6	-	205 DK	BAL @ PIT	Jack Suwinski	rbi	o 0.5	200	'+205/-290	-	-	-	196/-284
-11.7	-	172 CZ	SD @ SF	Jake Cronenworth	rbi	o 0.5	165	-	-	-	170/-245	172/-244
-11.7	-	600 FD	OAK @ DET		total	o 12.5	600/-1100	-	-	-	-	448/-854
-11.7	-	190 FD	HOU @ TEX	Jose Altuve	h	o 1.5	190	-	-	-	188/-265	184/-264
-11.7	-13.7	104 CZ	HOU @ TEX	Alex Bregman	tb	o 1.5	100	-	-	117/-156	-	104/-142
-11.7	-10.6	260 DK	ARI @ ATL		f5_spread	o -0.5	-	'+260/-360	'+250/-360	265/-329	-	-
-11.8	-14.0	350 FD	BOS @ LAA	Rafael Devers	hr	o 0.5	350	'+320/-475	-	329/-487	-	280
-11.9	-11.9	129 CZ	SD @ SF	Dylan Cease	er	o 2.5	-	-	-	135/-184	-	129/-179
-11.9	-	260 DK	BAL @ PIT	Ramon Urias	rbi	o 0.5	210	'+260/-380	-	-	-	247/-374
-12.0	-12.0	210 BV	TOR @ NYY		f5_spread	o -1.0	-	-	'+210/-290	221/-276	-	-
-12.1	-	220 DK	TOR @ NYY	George Springer	rbi	o 0.5	185	'+220/-310	-	-	215/-315	213/-314
-12.1	-	202 CZ	PHI @ WSH	Johan Rojas	rbi	o 0.5	200	-	-	-	-	202/-294
-12.1	-	240 FD	HOU @ TEX		total	o 12.5	240/-330	'+232/-321	-	-	230/-360	219/-324
-12.2	-12.2	190 BV	NYM @ CIN		f5_spread	o -1.0	-	-	'+190/-260	204/-251	-	-
-12.3	-	262 CZ	PHI @ WSH	Keibert Ruiz	rbi	o 0.5	230	-	-	-	240/-375	262/-404
-12.3	-	330 DK	OAK @ DET	Tyler Nevin	rbi	o 0.5	280	'+330/-525	-	-	280/-455	300/-479
-12.3	-17.7	440 FD	HOU @ TEX	Jose Abreu	hr	o 0.5	440	-	-	359/-698	380/-560	350
-12.4	-	250 FD	SEA @ MIL	Christian Yelich	h	o 1.5	250	-	-	-	240/-345	-
-12.4	-12.0	420 FD	PHI @ WSH	Trea Turner	hr	o 0.5	420	-	-	369/-571	375/-590	350
-12.5	-12.5	-104 CZ	SEA @ MIL	Freddy Peralta	er	u 1.5	-	-	-	-142/107	-	-131/-104
-12.5	-	184 CZ	OAK @ DET	Riley Greene	rbi	o 0.5	175	-	-	-	180/-265	184/-264
-12.5	-	380 DK	ARI @ ATL	Jake Mccarthy	rbi	o 0.5	280	'+380/-600	-	-	-	334/-554
-12.6	-7.0	320 FD	CHW @ KC		total	o 11.5	320/-460	'+299/-435	-	296/-390	295/-560	275/-429
-12.6	-	190 DK	BOS @ LAA	Miguel Sano	rbi	o 0.5	175	'+190/-265	-	-	-	190/-274
-12.7	-	255 DK	TOR @ NYY	Jon Berti	rbi	o 0.5	200	'+255/-370	-	-	250/-385	236/-354
-12.7	-	340 DK	LAD @ CHC	Kyle Hendricks	w	o  	-	'+340/-550	-	-	-	300/-479
-12.7	-	240 FD	CHW @ KC	Nicky Lopez	rbi	o 0.5	240	-	-	-	-	227/-339
-12.8	-	209 DK	SD @ SF		total	o 10.0	-	'+209/-285	-	-	200/-305	202/-294
-12.9	-9.8	421 DK	SEA @ MIL		total	u 4.5	-	-680/+421	-	-538/382	-	-629/366
-12.9	-	185 DK	ARI @ ATL	Travis Darnaud	rbi	o 0.5	-	'+185/-260	-	-	-	184/-264
-13.0	-	373 DK	SEA @ MIL		total	u 5.0	-	-578/+373	-	-	-	-529/323
-13.0	-	243 DK	NYM @ CIN		total	u 6.5	-330/240	-340/+243	-	-	-360/230	-339/227
-13.0	-	213 DK	HOU @ TEX		total	o 12.0	-	'+213/-292	-	-	210/-315	202/-294
-13.1	-	270 DK	BOS @ LAA	Zach Neto	rbi	o 0.5	200	'+270/-400	-	-	-	262/-404
-13.1	-	280 DK	BAL @ PIT	Jared Triolo	rbi	o 0.5	240	'+280/-425	-	-	-	262/-404
-13.2	-	440 FD	TB @ COL		total	o 18.5	440/-700	-	-	-	-	366/-629
-13.2	-	300 FD	PHI @ WSH	Lane Thomas	h	o 1.5	300	-	-	-	280/-420	-
-13.2	-	389 DK	PHI @ WSH		total	o 12.0	-	'+389/-610	-	-	-	334/-554
-13.2	-	240 DK	LAD @ CHC		total	o 10.0	-	'+240/-335	-	-	235/-385	213/-314
-13.2	-	420 FD	ARI @ ATL		total	o 13.5	420/-650	'+386/-600	-	-	-	345/-579
-13.3	-	290 DK	ARI @ ATL	Eugenio Suarez	rbi	o 0.5	230	'+290/-450	-	-	260/-420	275/-429
-13.4	-14.0	450 FD	OAK @ DET		total	o 11.5	450/-720	'+413/-660	-	422/-612	-	355/-604
-13.5	-10.3	360 FD	SD @ SF		total	o 11.5	360/-530	'+339/-510	-	339/-461	-	323/-529
-13.5	-	300 FD	OAK @ DET		total	o 10.5	300/-430	'+284/-408	-	-	275/-480	262/-404
-13.5	-13.5	108 CZ	BOS @ LAA	Griffin Canning	er	o 2.5	-	-	-	120/-161	-	108/-148
-13.6	-	480 FD	SEA @ MIL		total	o 12.5	480/-800	'+433/-710	-	-	-	376/-654
-13.7	-	680 FD	SEA @ MIL		total	o 13.5	680/-1400	-	-	-	-	495/-1004
-13.7	-6.7	312 DK	PHI @ WSH		total	o 11.5	300/-430	'+312/-459	-	289/-378	295/-560	275/-429
-13.8	-15.3	350 FD	TB @ COL	Yandy Diaz	hr	o 0.5	350	-	-	334/-497	335/-480	310
-14.0	-14.0	108 CZ	PHI @ WSH	Patrick Corbin	er	u 2.5	-	-	-	-163/121	-	-148/108
-14.1	-	210 FD	SEA @ MIL	Oliver Dunn	rbi	o 0.5	210	-	-	-	-	208/-304
-14.1	-	285 DK	PHI @ WSH		total	o 11.0	-	'+285/-410	-	-	265/-480	247/-374
-14.1	-	384 DK	OAK @ DET		total	o 11.0	-	'+384/-600	-	-	-	334/-554
-14.1	-	401 DK	HOU @ TEX		total	u 5.5	-	-640/+401	-	-	-	-579/345
-14.1	-	210 FD	CHW @ KC	Kyle Isbel	rbi	o 0.5	210	-	-	-	-	208/-304
-14.3	-14.3	270 BV	CHW @ KC		f5_spread	o -1.0	-	-	'+270/-390	281/-367	-	-
-14.3	-	350 DK	ARI @ ATL	Gabriel Moreno	rbi	o 0.5	280	'+350/-550	-	-	310/-500	323/-529
-14.4	-	270 FD	LAD @ CHC	Michael Busch	rbi	o 0.5	270	'+270/-400	-	-	265/-420	236/-354
-14.4	-7.0	360 FD	BAL @ PIT		total	o 11.5	360/-530	'+350/-530	-	326/-440	310/-625	311/-504
-14.4	-13.9	345 DK	ARI @ ATL		total	u 5.5	-	-521/+345	-	-466/341	-	-504/311
-14.5	-14.5	270 BV	PHI @ WSH		f5_spread	u 1.0	-	-	-390/+270	-368/282	-	-
-14.5	-	323 CZ	OAK @ DET	Darell Hernaiz	rbi	o 0.5	280	-	-	-	285/-480	323/-529
-14.6	-	236 CZ	OAK @ DET	Brent Rooker	rbi	o 0.5	230	-	-	-	225/-345	236/-354
-14.7	-8.1	520 FD	NYM @ CIN	Brandon Nimmo	hr	o 0.5	520	-	-	417/-676	510/-835	390
-14.7	-13.7	540 FD	BOS @ LAA	Logan Ohoppe	hr	o 0.5	540	'+450/-800	-	452/-761	-	440
-14.8	-14.8	114 CZ	TOR @ NYY	Marcus Stroman	er	u 1.5	-	-	-	-174/128	-	-157/114
-14.8	-	430 DK	TOR @ NYY		total	o 13.0	-	'+430/-700	-	-	-	366/-629
-14.8	-15.6	240 FD	HOU @ TEX	Yordan Alvarez	hr	o 0.5	240	-	-	250/-342	-	235
-14.9	-	227 CZ	SD @ SF	Lamonte Wade	rbi	o 0.5	200	-	-	-	225/-345	227/-339
-14.9	-16.2	400 FD	LAD @ CHC	Max Muncy	hr	o 0.5	400	'+350/-550	-	373/-578	390/-590	330
-14.9	-	396 DK	CHW @ KC		total	u 5.0	-	-630/+396	-	-	-	-579/345
-15.0	-14.6	350 FD	HOU @ TEX	Kyle Tucker	hr	o 0.5	350	-	-	331/-492	-	340
-15.0	-14.2	307 DK	BOS @ LAA		total	u 5.5	-	-450/+307	-	-416/312	-	-454/287
-15.1	-13.7	354 DK	LAD @ CHC		total	u 4.5	-	-538/+354	-	-477/348	-	-529/323
-15.2	-	310 DK	TOR @ NYY	Yusei Kikuchi	w	o  	-	'+310/-475	-	-	-	287/-454
-15.2	-20.2	350 FD	SEA @ MIL		total	o 11.5	350/-520	'+329/-490	-	373/-522	-	300/-479
-15.2	-	310 DK	CHW @ KC	Erick Fedde	w	o  	-	'+310/-475	-	-	-	287/-454
-15.2	-	310 DK	BAL @ PIT	Michael A Taylor	rbi	o 0.5	-	'+310/-475	-	-	-	287/-454
-15.3	-	275 DK	HOU @ TEX	Cody Bradford	w	o  	-	'+275/-400	-	-	-	262/-404
-15.3	-	540 FD	ARI @ ATL		total	o 14.5	540/-950	-	-	-	-	431/-804
-15.5	-29.3	320 DK	TOR @ NYY	Giancarlo Stanton	hr	o 0.5	300	'+320/-500	'+300	331/-613	270/-375	310
-15.5	-	287 CZ	TB @ COL		total	o 17.0	-	'+285/-410	-	-	-	287/-454
-15.5	-	236 CZ	SD @ SF	Jung Hoo Lee	rbi	o 0.5	210	-	-	-	235/-360	236/-354
-15.6	-23.6	325 CZ	NYM @ CIN	Pete Alonso	hr	o 0.5	285	-	-	349/-528	300/-420	325
-15.6	-	308 DK	LAD @ CHC		total	u 5.0	-	-452/+308	-	-	-	-454/287
-15.8	-	290 FD	SEA @ MIL	Brice Turang	rbi	o 0.5	290	-	-	-	-	275/-429
-15.8	-	287 CZ	OAK @ DET	Zack Gelof	rbi	o 0.5	250	-	-	-	275/-435	287/-454
-15.8	-27.9	600 FD	HOU @ TEX	Jeremy Pena	hr	o 0.5	600	-	-	562/-1056	460/-715	550
-15.9	-15.9	280 BV	LAD @ CHC		f5_spread	u 1.0	-	-	-410/+280	-390/296	-	-
-15.9	-	374 DK	HOU @ TEX		total	u 6.0	-	-580/+374	-	-	-	-554/334
-15.9	-15.9	-133 CZ	BAL @ PIT	Jared Jones	er	o 2.5	-	-	-	-109/-127	-	-133/-103
-15.9	-	322 DK	BAL @ PIT		total	o 11.0	-	'+322/-478	-	-	285/-530	287/-454
-16.0	-	340 DK	SD @ SF		total	u 5.0	-	-512/+340	-	-	-	-504/311
-16.0	-	411 DK	PHI @ WSH		total	o 12.5	400/-620	'+411/-660	-	-	-	345/-579
-16.0	-15.8	330 FD	HOU @ TEX		total	o 13.5	330/-480	'+326/-485	-	337/-459	-	300/-479
-16.1	-	470 FD	BOS @ LAA		total	o 13.5	470/-770	'+422/-680	-	-	-	395/-704
-16.1	-22.4	350 DK	ARI @ ATL	Ronald Acuna	hr	o 0.5	330	'+350/-550	-	363/-557	325/-455	340
-16.3	-16.2	338 DK	NYM @ CIN		total	u 5.5	-	-508/+338	-	-473/346	-	-504/311
-16.4	-	420 FD	CHW @ KC	Braden Shewmake	h	o 1.5	420	-	-	-	370/-625	-
-16.5	-	236 CZ	CHW @ KC	Andrew Benintendi	rbi	o 0.5	230	-	-	-	230/-360	236/-354
-16.6	-	261 DK	OAK @ DET		total	o 10.0	-	'+261/-369	-	-	255/-420	247/-374
-16.7	-	345 CZ	OAK @ DET	Nick Allen	rbi	o 0.5	300	-	-	-	310/-530	345/-579
-17.0	-21.9	520 FD	SD @ SF	Matt Chapman	hr	o 0.5	520	-	-	479/-828	440/-715	450
-17.1	-	560 FD	LAD @ CHC		total	o 12.5	560/-1000	'+504/-880	-	-	-	431/-804
-17.1	-	448 DK	BAL @ PIT		total	o 12.0	-	'+448/-740	-	-	-	386/-679
-17.2	-15.7	341 DK	OAK @ DET		total	u 4.5	-	-514/+341	-	-473/346	-	-529/323
-17.2	-	350 DK	ARI @ ATL	Geraldo Perdomo	rbi	o 0.5	-	'+350/-550	-	-	-	323/-529
-17.3	-	366 DK	CHW @ KC		total	o 12.0	-	'+366/-563	-	-	-	334/-554
-17.4	-	430 FD	HOU @ TEX		total	o 14.5	430/-670	-	-	-	-	376/-654
-17.5	-19.2	600 FD	TOR @ NYY	Daulton Varsho	hr	o 0.5	600	'+500/-900	'+450	514/-920	540/-910	450
-17.7	-	412 DK	SEA @ MIL		total	o 12.0	-	'+412/-660	-	-	-	366/-629
-17.7	-	380 DK	PHI @ WSH	Patrick Corbin	w	o  	-	'+380/-650	-	-	-	345/-579
-17.7	-	275 CZ	OAK @ DET	Jd Davis	rbi	o 0.5	240	-	-	-	270/-435	275/-429
-17.9	-	520 FD	NYM @ CIN		total	o 14.5	520/-900	-	-	-	-	431/-804
-18.0	-	362 DK	NYM @ CIN		total	o 13.0	-	'+362/-555	-	-	-	334/-554
-18.2	-	425 DK	ARI @ ATL	Tommy Henry	w	o  	-	'+425/-700	-	-	-	376/-654
-18.2	-	361 DK	ARI @ ATL		total	o 13.0	-	'+361/-553	-	-	-	334/-554
-18.4	-	400 FD	NYM @ CIN		total	o 13.5	400/-650	'+388/-610	-	-	-	355/-604
-18.4	-	271 DK	CHW @ KC		total	o 11.0	-	'+271/-386	-	-	270/-480	252/-384
-18.5	-	470 FD	SD @ SF		total	o 12.5	470/-770	'+443/-730	-	-	-	395/-704
-18.5	-22.8	350 DK	ARI @ ATL	Matt Olson	hr	o 0.5	310	'+350/-550	-	365/-561	340/-500	340
-18.6	-	316 DK	NYM @ CIN		total	u 6.0	-	-466/+316	-	-	-560/295	-454/287
-18.7	-29.8	420 FD	NYM @ CIN	Francisco Alvarez	hr	o 0.5	420	-	-	452/-760	360/-530	410
-18.7	-22.8	420 FD	HOU @ TEX	Yainer Diaz	hr	o 0.5	420	-	-	416/-675	390/-590	390
-18.8	-23.3	360 FD	SEA @ MIL	Rhys Hoskins	hr	o 0.5	360	-	-	375/-582	350/-500	350
-18.8	-28.0	560 FD	SEA @ MIL	Christian Yelich	hr	o 0.5	560	-	-	538/-986	460/-715	550
-18.8	-	483 DK	LAD @ CHC		total	o 12.0	-	'+483/-830	-	-	-	414/-754
-18.9	-24.8	430 FD	HOU @ TEX	Chas Mccormick	hr	o 0.5	430	-	-	433/-714	390/-590	400
-18.9	-	750 FD	BAL @ PIT		total	o 13.5	750/-1600	-	-	-	-	548/-1204
-18.9	-	321 DK	ARI @ ATL		total	u 6.0	-	-475/+321	-	-	-590/300	-454/287
-19.1	-14.2	301 DK	TOR @ NYY		total	u 5.5	-	-439/+301	-	-408/307	-560/300	-454/287
-19.1	-21.0	385 DK	SD @ SF		total	u 4.5	-	-600/+385	-	-581/406	-	-579/345
-19.2	-	275 DK	TOR @ NYY		total	u 6.0	-	-393/+275	-	-	-480/270	-404/262
-19.3	-	360 FD	SEA @ MIL	Jorge Polanco	h	o 1.5	360	-	-	-	340/-560	-
-19.3	-	630 FD	CHW @ KC		total	o 13.5	630/-1200	-	-	-	-	495/-1004
-19.3	-	630 FD	BOS @ LAA		total	o 14.5	630/-1200	-	-	-	-	495/-1004
-19.4	-23.8	600 FD	OAK @ DET	Javier Baez	hr	o 0.5	600	-	'+600	539/-989	510/-835	500
-19.4	-	338 DK	BAL @ PIT		total	u 5.0	-	-507/+338	-	-	-	-529/323
-19.7	-19.7	375 BV	OAK @ DET		f5_spread	o -1.0	-	-	'+375/-600	391/-554	-	-
-19.7	-	301 DK	HOU @ TEX		total	o 13.0	-	'+301/-439	-	-	295/-560	275/-429
-19.7	-	480 FD	BAL @ PIT		total	o 12.5	480/-800	'+468/-790	-	-	-	395/-704
-19.7	-19.7	375 BV	ARI @ ATL		f5_spread	o -1.0	-	-	'+375/-600	391/-555	-	-
-19.8	-	310 DK	SD @ SF		total	o 11.0	-	'+310/-454	-	-	295/-560	287/-454
-19.8	-20.4	750 FD	OAK @ DET	Mark Canha	hr	o 0.5	750	-	'+750	605/-1184	600/-1115	575
-20.0	-31.8	525 CZ	TB @ COL	Curtis Mead	hr	o 0.5	500	-	-	538/-985	430/-670	525
-20.4	-21.2	360 FD	TB @ COL	Jose Siri	hr	o 0.5	360	-	-	365/-562	-	340
-20.5	-21.1	400 FD	SEA @ MIL	Cal Raleigh	hr	o 0.5	400	-	-	394/-625	-	375
-20.5	-	560 FD	PHI @ WSH		total	o 13.5	560/-1000	-	-	-	-	464/-904
-20.5	-22.4	430 FD	BOS @ LAA	Taylor Ward	hr	o 0.5	430	'+400/-650	-	421/-686	-	410
-20.6	-	425 DK	OAK @ DET	Jp Sears	w	o  	-	'+425/-750	-	-	-	386/-679
-20.6	-23.5	446 DK	CHW @ KC		total	u 4.5	-	-740/+446	-	-701/468	-	-679/386
-21.0	-	422 DK	SD @ SF		total	o 12.0	-	'+422/-680	-	-	-	386/-679
-21.1	-27.4	480 FD	PHI @ WSH	Nick Castellanos	hr	o 0.5	480	-	-	481/-834	425/-670	475
-21.1	-	330 FD	HOU @ TEX	Jonah Heim	h	o 1.5	330	-	-	-	325/-530	-
-21.4	-29.4	425 DK	TOR @ NYY	Gleyber Torres	hr	o 0.5	420	'+425/-750	'+400	453/-764	390/-590	410
-21.5	-21.9	540 FD	SEA @ MIL	Dominic Canzone	hr	o 0.5	540	-	-	491/-861	-	475
-21.5	-22.6	800 FD	NYM @ CIN	Starling Marte	hr	o 0.5	800	-	-	644/-1310	650/-1250	650
-21.5	-24.4	900 FD	BAL @ PIT	Jordan Westburg	hr	o 0.5	900	'+650/-1400	-	707/-1524	-	700
-22.1	-22.4	700 FD	SEA @ MIL	Oliver Dunn	hr	o 0.5	700	-	-	589/-1136	-	575
-22.1	-34.7	600 FD	PHI @ WSH	Alec Bohm	hr	o 0.5	600	-	-	607/-1190	480/-770	600
-22.1	-22.8	500 FD	BOS @ LAA	Brandon Drury	hr	o 0.5	500	'+450/-800	-	470/-806	-	460
-22.2	-22.5	400 FD	TB @ COL	Rene Pinto	hr	o 0.5	400	-	-	400/-639	-	390
-22.3	-28.9	440 CZ	SEA @ MIL	Julio Rodriguez	hr	o 0.5	430	-	-	461/-784	410/-625	440
-22.4	-	383 DK	PHI @ WSH		total	u 5.0	-	-598/+383	-	-	-	-629/366
-22.4	-	515 DK	OAK @ DET		total	u 3.5	-	-910/+515	-	-	-	-854/448
-22.5	-	397 DK	BOS @ LAA		total	o 13.0	-	'+397/-630	-	-	-	376/-654
-22.5	-22.9	386 DK	BAL @ PIT		total	u 4.5	-	-600/+386	-	-601/416	-	-629/366
-22.7	-26.6	440 CZ	TOR @ NYY	Juan Soto	hr	o 0.5	350	'+425/-750	'+400	449/-753	430/-670	440
-22.8	-25.6	470 FD	CHW @ KC	Mj Melendez	hr	o 0.5	470	-	-	465/-792	460/-715	440
-23.1	-	481 DK	OAK @ DET		total	u 4.0	-	-820/+481	-	-	-	-804/431
-23.5	-29.3	550 CZ	TB @ COL	Brenton Doyle	hr	o 0.5	450	-	-	539/-989	510/-835	550
-23.6	-27.2	470 FD	PHI @ WSH	Jt Realmuto	hr	o 0.5	470	-	-	473/-813	460/-715	450
-24.1	-27.4	450 DK	ARI @ ATL	Ozzie Albies	hr	o 0.5	390	'+450/-750	-	460/-781	440/-715	450
-24.3	-28.0	500 FD	SEA @ MIL	William Contreras	hr	o 0.5	500	-	-	498/-878	475/-770	480
-24.3	-34.1	500 CZ	NYM @ CIN	Spencer Steer	hr	o 0.5	450	-	-	535/-978	450/-715	500
-24.5	-	420 FD	ARI @ ATL	Gabriel Moreno	h	o 1.5	420	-	-	-	400/-715	-
-25.0	-31.5	500 CZ	NYM @ CIN	Christian Encarnacion Strand	hr	o 0.5	420	-	-	519/-933	475/-770	500
-25.2	-27.8	429 DK	PHI @ WSH		total	u 4.5	-	-700/+429	-	-724/479	-	-704/395
-25.3	-26.2	420 FD	HOU @ TEX	Alex Bregman	hr	o 0.5	420	-	-	433/-713	-	400
-25.5	-31.8	470 CZ	SEA @ MIL	Mitch Garver	hr	o 0.5	440	-	-	499/-881	460/-715	470
-25.6	-	680 FD	SD @ SF		total	o 13.5	680/-1400	-	-	-	-	548/-1204
-25.9	-33.5	750 FD	SEA @ MIL	Jp Crawford	hr	o 0.5	750	-	-	690/-1463	600/-1115	700
-26.1	-32.7	500 FD	ARI @ ATL	Joc Pederson	hr	o 0.5	500	'+500/-900	-	526/-953	460/-715	500
-26.3	-37.6	600 FD	OAK @ DET	Matt Vierling	hr	o 0.5	600	-	'+600	628/-1255	510/-835	600
-26.3	-25.0	800 FD	OAK @ DET	Gio Urshela	hr	o 0.5	800	'+600/-1400	'+800	659/-1359	-	650
-26.4	-24.9	630 FD	HOU @ TEX	Jonah Heim	hr	o 0.5	630	-	-	563/-1059	600/-1115	550
-26.8	-31.5	630 FD	TB @ COL	Amed Rosario	hr	o 0.5	630	-	-	604/-1181	575/-1000	575
-27.0	-27.8	560 FD	NYM @ CIN	Tyrone Taylor	hr	o 0.5	560	-	-	537/-983	-	500
-27.0	-34.0	500 DK	LAD @ CHC	Teoscar Hernandez	hr	o 0.5	470	'+500/-900	-	534/-977	480/-770	500
-27.0	-	560 FD	HOU @ TEX		total	o 15.5	560/-1000	-	-	-	-	495/-1004
-27.5	-31.8	560 FD	OAK @ DET	Shea Langeliers	hr	o 0.5	560	-	'+550	561/-1053	510/-910	525
-27.6	-27.9	680 FD	BOS @ LAA	Aaron Hicks	hr	o 0.5	680	'+600/-1200	-	611/-1203	-	600
-28.3	-30.6	870 FD	OAK @ DET	Tyler Nevin	hr	o 0.5	870	'+700/-1600	'+850	735/-1625	650/-1430	750
-28.4	-28.4	470 CZ	NYM @ CIN	Dj Stewart	hr	o 0.5	-	-	-	480/-830	-	470
-28.6	-39.1	680 FD	OAK @ DET	Riley Greene	hr	o 0.5	680	-	'+650	691/-1467	575/-1000	675
-28.8	-36.2	800 FD	PHI @ WSH	Eddie Rosario	hr	o 0.5	800	-	-	739/-1643	650/-1250	750
-28.9	-31.1	675 CZ	BOS @ LAA	Trevor Story	hr	o 0.5	560	'+600/-1200	-	629/-1260	-	675
-28.9	-29.7	500 CZ	ARI @ ATL	Travis Darnaud	hr	o 0.5	-	'+475/-900	-	508/-904	-	500
-29.0	-33.6	550 DK	ARI @ ATL	Ketel Marte	hr	o 0.5	500	'+550/-1100	-	566/-1067	540/-910	550
