EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-17.0	-22.1	510 BR	16%	KC @ MIL	William Contreras	hr	o 0.5	'+470	-	'+500	'+475/-650	475/-812	510/-835	450	0%	0%	0,0,0,0	1st	25th
-17.0	-17.5	375 MGM	21%	CLE @ SD		total	o 11.5	-	-	-	'+375/-600	381/-536	-	316/-583	0%	0%		0	0
-17.1	-2.4	850 BR	11%	SF @ HOU	Wilmer Flores	hr	o 0.5	'+680	-	'+850	'+750/-1200	565/-1058	850/-2000	600	75%	0%	1,1,0,1	16th	22nd
-17.1	-	320 ESPN	24%	PIT @ TB	Jake Mangum	sb	o 0.5	-	-	'+310/-475	-	-	-	-	0%	0%		30th	16th
-17.1	-	386 CZ	21%	PIT @ TB	Brandon Lowe	double	o  	-	-	-	-	-	340/-590	386/-679	25%	0%	1,0,0,0	25th	26th
-17.1	-	260 ESPN	28%	MIN @ CHW		home_total	u 1.5	-390	-	-	-	-	-	-	0%	0%		0	0
-17.1	-	350 FD	22%	LAA @ STL	Victor Scott	sb	o 0.5	'+350	-	'+330/-525	'+310/-525	-	-	-	0%	0%		6th	3rd
-17.1	-	300 FD	25%	LAA @ STL		home_total	o 6.5	'+300	-	-	-	-	-	290/-450	0%	0%		0	0
-17.1	-17.5	450 MGM	18%	CHC @ ATH		total	u 4.5	-	-	-	-750/+450	-644/439	-	-708/359	0%	0%		0	0
-17.1	-	350 FD	22%	ATL @ LAD	Shohei Ohtani	sb	o 0.5	'+350	-	'+330/-525	'+310/-525	-	-	-	0%	0%		20th	24th
-17.1	-	320 DK	24%	ARI @ NYY	Jake Mccarthy	sb	o 0.5	'+290	-	'+320/-500	'+300/-500	-	-	-	0%	0%		17th	9th
-17.2	-	450 DK	18%	MIN @ CHW	Jose Miranda	double	o 0.5	'+400	-	'+450/-800	-	-	-	386/-679	0%	0%	0,0,0,0	22nd	5th
-17.2	-	350 BR	22%	LAA @ STL	Lars Nootbaar	double	o  	-	-	-	-	-	350/-625	323/-529	0%	0%	0,0,0,0	19th	18th
-17.2	-	220 CZ	31%	LAA @ STL		home_total	u 2.5	-340	-	-	-	-	-	-300/220	0%	0%		0	0
-17.2	-	350 BR	22%	CLE @ SD	Fernando Tatis	double	o  	-	-	-	-	-	350/-590	323/-529	20%	0%	0,0,0,1,0	26th	20th
-17.3	-	350 365	22%	PIT @ TB	Jonny Deluca	sb	o 0.5	-	-	'+330/-525	'+310/-525	-	-	-	0%	0%		30th	16th
-17.3	-21.9	540 FD	16%	KC @ MIL	Hunter Renfroe	hr	o 0.5	'+540	-	'+500	'+500/-700	491/-860	500/-835	480	0%	0%	0,0,0	21st	20th
-17.4	-	430 BR	19%	WSH @ TOR	Luis Garcia	double	o  	-	-	-	-	-	430/-835	376/-654	0%	0%	0,0,0	13th	16th
-17.4	-23.4	500 BR	17%	CHC @ ATH	Shea Langeliers	hr	o 0.5	'+400	-	'+500	'+475/-650	474/-814	500/-835	400	25%	0%	0,0,1,0	15th	6th
-17.5	-	350 DK	22%	SF @ HOU	Jung Hoo Lee	double	o 0.5	'+330	-	'+350/-550	-	-	-	323/-529	50%	0%	0,0,1,1	5th	13th
-17.5	-	390 BR	20%	MIN @ CHW	Willi Castro	h	o 1.5	-	-	'+340	-	-	390/-590	-	25%	0%	1,1,2,1	26th	20th
-17.5	-	210 CZ	32%	KC @ MIL		home_total	u 2.5	-330	-	-	-	-	-	-300/210	0%	0%		0	0
-17.6	-	400 MGM	20%	SF @ HOU		total	o 12.5	-	-	-	'+400/-625	-	-	334/-633	0%	0%		0	0
-17.6	-	400 MGM	20%	LAA @ STL		total	u 5.0	-	-	-	-650/+400	-	-	-633/334	0%	0%		0	0
-17.6	-	400 MGM	20%	CHC @ ATH		total	o 12.0	-	-	-	'+400/-650	-	-	334/-633	0%	0%		0	0
-17.6	-22.4	475 DK	17%	ATL @ LAD	Matt Olson	hr	o 0.5	'+470	-	'+475	'+450/-650	452/-760	410/-670	450	0%	0%	0,0,0,0,0	26th	21st
-17.7	-	460 BR	18%	TEX @ CIN	Joc Pederson	double	o 0.5	-	-	'+400/-700	-	-	460/-910	-	20%	0%	0,0,1,0,0	22nd	23rd
-17.7	-	311 CZ	24%	PIT @ TB	Yandy Diaz	double	o  	-	-	-	-	-	290/-480	311/-504	25%	0%	0,0,1,0	25th	26th
-17.7	-	380 BR	21%	LAA @ STL	Jorge Soler	double	o  	-	-	-	-	-	380/-670	345/-579	25%	0%	0,0,1,0	24th	29th
-17.7	-	400 MGM	20%	KC @ MIL	Michael Massey	doubles	o 0.5	-	-	-	'+400/-625	-	-	-	0%	0%		0	0
-17.7	-	475 MGM	17%	KC @ MIL		total	u 5.0	-	-	-	-800/+475	-	-	-758/375	0%	0%		0	0
-17.7	-21.4	500 DK	17%	ATL @ LAD	Teoscar Hernandez	hr	o 0.5	'+440	-	'+500	'+475/-650	463/-788	480/-770	400	33%	0%	0,0,1,0,0,1	2nd	13th
-17.7	-	460 BR	18%	ARI @ NYY	Aaron Judge	double	o 0.5	-	-	'+400/-700	-	-	460/-910	-	67%	0%	1,1,0	30th	22nd
-17.8	-21.6	480 BR	17%	NYM @ MIA	Francisco Lindor	hr	o 0.5	'+470	-	'+475	'+450/-650	451/-758	480/-770	450	0%	0%	0,0,0	22nd	12th
-17.8	-21.8	510 BR	16%	MIN @ CHW	Luis Robert	hr	o 0.5	'+460	-	'+500	'+475/-700	472/-810	510/-835	450	0%	0%	0,0,0,0	20th	17th
-17.9	-	330 DK	23%	WSH @ TOR	Anthony Santander	double	o 0.5	-	-	'+330/-525	-	-	-	311/-504	0%	0%	0,0,0,0,0	17th	10th
-17.9	-	390 DK	20%	WSH @ TOR	Andres Gimenez	sb	o 0.5	'+350	-	'+390	'+350/-625	-	340/-560	-	0%	0%		21st	28th
-17.9	-	360 BR	22%	TEX @ CIN	Leody Taveras	h	o 1.5	-	-	'+350	-	-	360/-560	-	0%	0%	1,1,1,0	15th	25th
-17.9	-	430 FD	19%	CLE @ SD	Brandon Lockridge	sb	o 0.5	'+430	-	'+390/-650	-	-	-	-	0%	0%		3rd	27th
-17.9	-16.6	375 MGM	21%	ARI @ NYY		total	o 12.5	-	-	-	'+375/-600	377/-528	-	325/-608	0%	0%		0	0
-18.0	-	410 BR	20%	PIT @ TB	Jake Mangum	double	o  	-	-	-	-	-	410/-770	366/-629	50%	0%	0,1	25th	26th
-18.1	-	260 CZ	28%	WSH @ TOR		home_total	u 2.5	-400	-	-	-	-	-	-350/260	0%	0%		0	0
-18.1	-	400 MGM	20%	NYM @ MIA		spread	u 2.5	-	-	-	-625/+400	-	-	-708/359	0%	0%		0	0
-18.2	-20.1	560 FD	15%	PIT @ TB	Bryan Reynolds	hr	o 0.5	'+560	-	'+500	'+500/-700	495/-869	550/-1000	480	0%	0%	0,0,0,0,0	23rd	4th
-18.3	-	500 MGM	17%	WSH @ TOR		total	o 13.0	-	-	-	'+500/-900	-	-	390/-808	0%	0%		0	0
-18.3	-	500 MGM	17%	TEX @ CIN		total	u 5.0	-	-	-	-900/+500	-	-	-808/390	0%	0%		0	0
-18.3	-	440 BR	19%	MIN @ CHW	Ryan Jeffers	double	o  	-	-	-	-	-	440/-835	386/-679	0%	0%	0,0,0	22nd	5th
-18.3	-	295 BR	25%	KC @ MIL	Bobby Witt	double	o  	-	-	-	-	-	295/-480	287/-454	25%	0%	0,1,0,0	1st	0th
-18.3	-18.3	179 CZ	36%	DET @ SEA		spread	o -1.0	-	-	-	-	216/-261	-	179/-278	0%	0%		0	0
-18.3	-23.0	560 FD	15%	CHC @ ATH	Michael Busch	hr	o 0.5	'+560	-	'+500	'+525/-750	510/-909	510/-835	450	14%	0%	0,0,0,0,0,0,1	8th	26th
-18.3	-22.2	750 BR	12%	ATL @ LAD	Michael Harris	hr	o 0.5	'+560	-	'+750	'+625/-1000	615/-1217	750/-1667	550	20%	0%	0,0,0,0,1	26th	21st
-18.4	-	425 MGM	19%	PIT @ TB		total	o 13.5	-	-	-	'+425/-700	-	-	351/-683	0%	0%		0	0
-18.4	-	400 365	20%	KC @ MIL	Bobby Witt	sb	o 0.5	'+320	-	'+380/-650	'+360/-650	-	325/-530	-	0%	0%		9th	18th
-18.4	-	350 MGM	22%	CLE @ SD	Brayan Rocchio	rbi	o 0.5	-	-	'+330/-525	'+350/-550	-	-	323/-529	0%	0%	0,0,0,0	10th	0th
-18.4	-	425 MGM	19%	CHC @ ATH		total	o 12.5	-	-	-	'+425/-700	-	-	351/-683	0%	0%		0	0
-18.4	-23.0	575 BR	15%	ARI @ NYY	Corbin Carroll	hr	o 0.5	'+480	-	'+550	'+525/-750	562/-899	575/-1000	480	0%	0%	0,0,0,0	12th	16th
-18.4	-	425 MGM	19%	ARI @ NYY		total	u 5.0	-	-	-	-700/+425	-	-	-683/351	0%	0%		0	0
-18.5	-	280 MGM	26%	TEX @ CIN	Marcus Semien	doubles	o 0.5	-	-	-	'+280/-400	-	-	-	0%	0%		0	0
-18.5	-	360 FD	22%	LAA @ STL		away_total	o 6.5	'+360	-	-	-	-	-	340/-550	0%	0%		0	0
-18.5	-	280 DK	26%	CLE @ SD	Logan Allen	win	o  	-	-	'+280/-425	-	-	-	-	0%	0%		0	0
-18.6	-24.0	900 FD	10%	NYM @ MIA	Graham Pauley	hr	o 0.5	'+900	-	'+800	'+725/-1200	705/-1513	650/-1430	650	0%	0%	0,0,0	6th	14th
-18.6	-	390 BR	20%	CHC @ ATH	Seiya Suzuki	double	o  	-	-	-	-	-	390/-715	355/-604	29%	0%	0,0,0,1,0,0,1	29th	28th
-18.7	-24.0	475 MGM	17%	NYM @ MIA	Pete Alonso	hr	o 0.5	'+440	-	'+475	'+475/-650	461/-778	375/-590	450	25%	0%	0,0,0,1	22nd	12th
-18.7	-20.8	750 BR	12%	MIN @ CHW	Willi Castro	hr	o 0.5	'+750	-	'+700	'+625/-1000	609/-1190	750/-1667	550	25%	0%	0,0,1,0	28th	27th
-18.7	-15.0	650 DK	13%	CLE @ SD	Jose Ramirez	hr	o 0.5	'+470	-	'+650	'+600/-900	523/-940	575/-1115	500	33%	0%	0,0,1	9th	3rd
-18.8	-	320 MGM	24%	WSH @ TOR	Keibert Ruiz	doubles	o 0.5	-	-	-	'+320/-450	-	-	-	0%	0%		0	0
-18.8	-	525 MGM	16%	WSH @ TOR		total	o 13.5	-	-	-	'+525/-1000	-	-	404/-858	0%	0%		0	0
-18.8	-	376 CZ	21%	PIT @ TB	Junior Caminero	double	o  	-	-	-	-	-	340/-590	376/-654	50%	0%	1,1,0,0	25th	26th
-18.8	-	475 BR	17%	NYM @ MIA	Jesse Winker	double	o 0.5	-	-	'+400/-750	-	-	475/-1000	-	0%	0%	0,0,0	28th	24th
-18.8	-21.7	600 BR	14%	MIN @ CHW	Ryan Jeffers	hr	o 0.5	'+600	-	'+600	'+575/-800	528/-955	600/-1115	500	0%	0%	0,0,0	28th	27th
-18.8	-	525 MGM	16%	KC @ MIL		total	u 4.5	-	-	-	-900/+525	-	-	-858/404	0%	0%		0	0
-18.8	-	750 BR	12%	ARI @ NYY	Geraldo Perdomo	double	o 0.5	-	-	'+550/-1200	-	-	750/-2500	-	25%	0%	0,0,0,1	21st	12th
-18.9	-	320 MGM	24%	MIN @ CHW	Austin Slater	rbi	o 0.5	-	-	'+320/-475	'+320/-500	-	-	311/-504	33%	0%	1,0,0	22nd	3rd
-18.9	-	340 MGM	23%	LAA @ STL	Lars Nootbaar	doubles	o 0.5	-	-	-	'+340/-525	-	-	-	0%	0%		0	0
-18.9	-	340 MGM	23%	LAA @ STL	Brendan Donovan	doubles	o 0.5	-	-	-	'+340/-500	-	-	-	0%	0%		0	0
-18.9	-	420 BR	19%	CHC @ ATH	Michael Busch	double	o  	-	-	-	-	-	420/-770	376/-654	0%	0%	0,0,0,0,0,0,0	29th	28th
-18.9	-	350 BR	22%	CHC @ ATH	Jj Bleday	h	o 1.5	-	-	'+320	-	-	350/-530	-	20%	0%	0,2,0,1,1	13th	13th
-19.0	-	310 BR	24%	TEX @ CIN	Santiago Espinal	h	o 1.5	-	-	'+280	-	-	310/-455	-	33%	0%	2,0,0	18th	14th
-19.0	-19.0	190 CZ	34%	MIN @ CHW		spread	u 1.0	-	-	-	-	-279/230	-	-298/190	0%	0%		0	0
-19.0	-21.4	400 MGM	20%	CLE @ SD	Manny Machado	hr	o 0.5	'+390	-	'+400	'+400/-550	395/-627	375/-590	375	0%	0%	0,0,0,0,0	13th	1st
-19.0	-	425 365	19%	ARI @ NYY	Alek Thomas	h	o 1.5	-	-	'+400	-	-	400/-625	-	100%	0%	3,2	6th	4th
-19.0	-	310 BR	24%	ARI @ NYY	Aaron Judge	h	o 1.5	'+290	-	'+275	-	-	310/-455	-	33%	0%	1,4,1	29th	19th
-19.1	-	275 BR	27%	WSH @ TOR	Vladimir Guerrero	double	o  	-	-	-	-	-	275/-435	275/-429	40%	0%	0,1,0,0,1	17th	10th
-19.1	-24.1	500 BR	17%	DET @ SEA	Kerry Carpenter	hr	o 0.5	'+460	-	'+450	'+475/-700	477/-824	500/-835	450	0%	0%	0,0,0,0	18th	10th
-19.2	-	380 DK	21%	WSH @ TOR	James Wood	sb	o 0.5	'+280	-	'+380/-650	'+350/-625	-	-	-	0%	0%		15th	23rd
-19.2	-	375 MGM	21%	SF @ HOU		total	o 12.0	-	-	-	'+375/-600	-	-	325/-608	0%	0%		0	0
-19.2	-	375 MGM	21%	MIN @ CHW		total	o 11.0	-	-	-	'+375/-600	-	-	325/-608	0%	0%		0	0
-19.2	-	375 365	21%	KC @ MIL		spread	u 3.5	-	-	-	-	-	-	-608/325	0%	0%		0	0
-19.3	-22.9	870 FD	10%	TEX @ CIN	Gavin Lux	hr	o 0.5	'+870	-	'+750	'+700/-1100	682/-1438	700/-1430	650	0%	0%	0,0,0,0	25th	15th
-19.3	-22.0	450 BR	18%	LAA @ STL	Mike Trout	hr	o 0.5	'+390	-	'+450	'+425/-625	433/-715	450/-715	400	0%	0%	0,0,0,0	11th	9th
-19.4	-19.4	197 CZ	34%	NYM @ MIA		spread	o -3.0	-	-	-	-	234/-294	-	197/-313	0%	0%		0	0
-19.4	-	355 CZ	22%	CHC @ ATH	Brent Rooker	double	o  	-	-	-	-	-	330/-560	355/-604	0%	0%	0,0,0,0,0	4th	17th
-19.5	-	430 BR	19%	NYM @ MIA	Jose Siri	sb	o 0.5	'+390	-	'+400/-700	'+375/-700	-	430/-770	-	0%	0%		23rd	22nd
-19.6	-	275 MGM	27%	WSH @ TOR	Bo Bichette	doubles	o 0.5	-	-	-	'+275/-400	-	-	-	0%	0%		0	0
-19.6	-	400 BR	20%	KC @ MIL	Salvador Perez	double	o  	-	-	-	-	-	400/-715	366/-629	0%	0%	0,0,0,0	1st	0th
-19.6	-25.1	800 DK	11%	CHC @ ATH	Max Muncy	hr	o 0.5	-	-	'+800	'+675/-1100	660/-1361	-	-	20%	0%	0,1,0,0,0	15th	6th
-19.7	-	380 BR	21%	TEX @ CIN	Jake Fraley	h	o 1.5	-	-	'+360	-	-	380/-590	-	0%	0%	0,0,1	18th	14th
-19.7	-19.7	234 CZ	30%	ARI @ NYY		spread	u 2.0	-	-	-	-	-340/280	-	-388/234	0%	0%		0	0
-19.8	-	270 CZ	27%	TEX @ CIN		away_total	u 2.5	-430	-	-	-	-	-	-400/270	0%	0%		0	0
-19.8	-	430 BR	19%	PIT @ TB	Danny Jansen	double	o  	-	-	-	-	-	430/-835	386/-679	0%	0%	0,0,0	25th	26th
-19.8	-	430 BR	19%	PIT @ TB	Curtis Mead	double	o  	-	-	-	-	-	430/-835	386/-679	50%	0%	0,1	25th	26th
-19.8	-	600 BR	14%	MIN @ CHW	Miguel Vargas	double	o 0.5	'+400	-	'+500/-1000	-	-	600/-1430	-	25%	0%	1,0,0,0	10th	4th
-19.8	-23.7	870 FD	10%	MIN @ CHW	Jose Miranda	hr	o 0.5	'+870	-	'+800	'+700/-1200	687/-1454	-	600	0%	0%	0,0,0,0	28th	27th
-19.8	-	300 MGM	25%	LAA @ STL	Taylor Ward	doubles	o 0.5	-	-	-	'+300/-450	-	-	-	0%	0%		0	0
-19.8	-25.0	650 BR	13%	ATL @ LAD	Will Smith	hr	o 0.5	'+500	-	'+600	'+600/-900	577/-1093	650/-1250	480	17%	0%	0,0,0,0,1,0	2nd	13th
-20.0	-	600 365	14%	WSH @ TOR		spread	u 5.5	-	-	-	-	-	-	-1008/442	0%	0%		0	0
-20.0	-	375 365	21%	TEX @ CIN	Jake Fraley	sb	o 0.5	'+370	-	'+360/-575	'+340/-600	-	-	-	0%	0%		25th	4th
-20.0	-	340 MGM	23%	DET @ SEA		total	o 10.0	-	-	-	'+340/-500	-	-	306/-558	0%	0%		0	0
-20.0	-	400 365	20%	CHC @ ATH		spread	o -4.5	-	-	-	-	-	-	342/-658	0%	0%		0	0
-20.1	-	510 BR	16%	WSH @ TOR	Paul Dejong	double	o 0.5	-	-	'+450/-800	-	-	510/-1115	-	25%	0%	0,0,2,0	13th	16th
-20.1	-	350 BR	22%	LAA @ STL	Mike Trout	double	o  	-	-	-	-	-	350/-625	334/-554	25%	0%	0,0,0,1	24th	29th
-20.1	-	540 BR	16%	DET @ SEA	Zach Mckinstry	double	o 0.5	'+390	-	'+450/-900	-	-	540/-1250	-	0%	0%	0,0,0,0	7th	7th
-20.2	-	333 MGM	23%	WSH @ TOR	Anthony Santander	doubles	o 0.5	-	-	-	'+333/-500	-	-	-	0%	0%		0	0
-20.2	-	333 MGM	23%	TEX @ CIN	Corey Seager	doubles	o 0.5	-	-	-	'+333/-500	-	-	-	0%	0%		0	0
-20.2	-	333 MGM	23%	TEX @ CIN	Adolis Garcia	doubles	o 0.5	-	-	-	'+333/-500	-	-	-	0%	0%		0	0
-20.2	-	333 MGM	23%	LAA @ STL	Alec Burleson	doubles	o 0.5	-	-	-	'+333/-500	-	-	-	0%	0%		0	0
-20.3	-	475 BR	17%	WSH @ TOR	James Wood	double	o 0.5	-	-	'+425/-750	-	-	475/-910	-	25%	0%	0,1,0,0	13th	16th
-20.3	-	425 DK	19%	PIT @ TB	Bryan Reynolds	double	o 0.5	'+320	-	'+425/-750	-	-	380/-715	-	20%	0%	0,0,0,1,0	2nd	14th
-20.3	-	400 365	20%	CLE @ SD	Daniel Schneemann	rbi	o 0.5	-	-	'+380/-600	'+375/-625	-	-	366/-629	50%	0%	0,1	10th	0th
-20.4	-23.2	680 FD	13%	WSH @ TOR	Keibert Ruiz	hr	o 0.5	'+680	-	'+600	'+600/-900	582/-1116	600/-1115	550	50%	0%	1,1,0,0	29th	18th
-20.4	-20.4	205 CZ	33%	PIT @ TB		spread	u 3.0	-	-	-	-	-311/245	-	-328/205	0%	0%		0	0
-20.4	-	600 BR	14%	ARI @ NYY	Jake Mccarthy	double	o 0.5	'+420	-	'+500/-1000	-	-	600/-1667	-	0%	0%	0,0,0	21st	12th
-20.5	-23.9	650 BR	13%	MIN @ CHW	Carlos Correa	hr	o 0.5	'+600	-	'+650	'+575/-900	569/-1075	650/-1250	500	0%	0%	0,0,0,0	28th	27th
-20.5	-25.6	900 FD	10%	LAA @ STL	Jordan Walker	hr	o 0.5	'+900	-	'+800	'+750/-1200	715/-1552	700/-1667	600	0%	0%	0,0,0	27th	24th
-20.5	-17.6	1000 DK	9%	DET @ SEA	Justyn Henry Malloy	hr	o 0.5	'+800	-	'+1000	-	711/-1540	900/-2500	650	0%	0%	0	18th	10th
-20.5	-	410 BR	20%	CHC @ ATH	Nico Hoerner	double	o  	-	-	-	-	-	410/-770	376/-654	0%	0%	0,0,0,0	29th	28th
-20.6	-	475 MGM	17%	PIT @ TB	Taylor Walls	doubles	o 0.5	-	-	-	'+475/-800	-	-	-	0%	0%		0	0
-20.6	-	440 BR	19%	LAA @ STL	Travis Darnaud	double	o 0.5	-	-	'+400/-700	-	-	440/-835	-	100%	0%	1	24th	29th
-20.6	-	425 BR	19%	CHC @ ATH	Lawrence Butler	double	o  	-	-	-	-	-	425/-835	386/-679	40%	0%	0,1,0,0,1	4th	17th
-20.7	-20.7	190 CZ	34%	TEX @ CIN		spread	o -3.0	-	-	-	-	232/-291	-	190/-298	0%	0%		0	0
-20.7	-	300 CZ	25%	PIT @ TB		home_total	u 2.5	-480	-	-	-	-	-	-450/300	0%	0%		0	0
-20.7	-	425 MGM	19%	NYM @ MIA		total	o 12.0	-	-	-	'+425/-700	-	-	359/-708	0%	0%		0	0
-20.7	-	425 MGM	19%	MIN @ CHW		spread	u 2.5	-	-	-	-700/+425	-	-	-708/359	0%	0%		0	0
-20.7	-19.8	360 MGM	22%	DET @ SEA		total	o 10.5	-	-	-	'+360/-550	380/-533	-	325/-608	0%	0%		0	0
-20.7	-	425 365	19%	CLE @ SD		spread	u 4.5	-	-	-	-	-	-	-708/359	0%	0%		0	0
-20.7	-	475 DK	17%	ATL @ LAD	Shohei Ohtani	double	o 0.5	-	-	'+475/-900	-	-	410/-770	-	17%	0%	1,0,0,0,0,0	9th	3rd
-20.8	-	310 DK	24%	WSH @ TOR	Trevor Williams	win	o  	-	-	'+310/-500	-	-	-	-	0%	0%		0	0
-20.8	-	360 MGM	22%	WSH @ TOR	Ernie Clement	doubles	o 0.5	-	-	-	'+360/-550	-	-	-	0%	0%		0	0
-20.8	-	360 MGM	22%	WSH @ TOR	Cj Abrams	doubles	o 0.5	-	-	-	'+360/-550	-	-	-	0%	0%		0	0
-20.8	-	310 MGM	24%	WSH @ TOR	Alejandro Kirk	doubles	o 0.5	-	-	-	'+310/-450	-	-	-	0%	0%		0	0
-20.8	-	310 MGM	24%	TEX @ CIN	Wyatt Langford	doubles	o 0.5	-	-	-	'+310/-450	-	-	-	0%	0%		0	0
-20.8	-	360 MGM	22%	PIT @ TB	Yandy Diaz	doubles	o 0.5	-	-	-	'+360/-550	-	-	-	0%	0%		0	0
-20.8	-	360 MGM	22%	NYM @ MIA	Brandon Nimmo	doubles	o 0.5	-	-	-	'+360/-550	-	-	-	0%	0%		0	0
-20.8	-23.5	750 FD	12%	DET @ SEA	Trey Sweeney	hr	o 0.5	'+750	-	'+700	'+650/-1000	685/-1190	650/-1250	500	0%	0%	0,0,0,0	18th	10th
-20.8	-	360 MGM	22%	ATL @ LAD	Mookie Betts	doubles	o 0.5	-	-	-	'+360/-550	-	-	-	0%	0%		0	0
-20.9	-	700 365	12%	ARI @ NYY		spread	o -5.5	-	-	-	-	-	-	486/-1208	0%	0%		0	0
-21.0	-	410 FD	20%	CHC @ ATH	Lawrence Butler	sb	o 0.5	'+410	-	'+390/-650	-	-	-	-	0%	0%		14th	17th
-21.1	-	360 DK	22%	WSH @ TOR	Ernie Clement	double	o 0.5	-	-	'+360/-575	-	-	-	345/-579	20%	0%	0,1,0,0,0	17th	10th
-21.1	-	360 BR	22%	SF @ HOU	Yordan Alvarez	double	o  	-	-	-	-	-	360/-625	345/-579	25%	0%	0,0,1,0	17th	19th
-21.1	-	360 BR	22%	NYM @ MIA	Brandon Nimmo	double	o  	-	-	-	-	-	360/-625	345/-579	25%	0%	0,1,0,0	28th	24th
-21.1	-24.2	600 FD	14%	KC @ MIL	Christian Yelich	hr	o 0.5	'+600	-	'+550	'+550/-800	541/-994	550/-1000	480	0%	0%	0,0,0,0	1st	25th
-21.1	-	360 BR	22%	CLE @ SD	Manny Machado	double	o  	-	-	-	-	-	360/-625	345/-579	40%	0%	2,0,0,1,0	26th	20th
-21.2	-	390 DK	20%	WSH @ TOR	Will Wagner	double	o 0.5	-	-	'+390/-650	-	-	-	366/-629	40%	0%	0,1,1,0,0	17th	10th
-21.2	-	450 MGM	18%	TEX @ CIN		total	o 13.0	-	-	-	'+450/-750	-	-	375/-758	0%	0%		0	0
-21.2	-	390 BR	20%	SF @ HOU	Willy Adames	double	o  	-	-	-	-	-	390/-715	366/-629	0%	0%	0,0,0,0	5th	13th
-21.2	-24.1	650 BR	13%	PIT @ TB	Joey Bart	hr	o 0.5	'+630	-	'+650	'+600/-900	570/-1079	650/-1250	550	0%	0%	0,0,0,0	23rd	4th
-21.2	-	450 MGM	18%	NYM @ MIA		total	o 12.5	-	-	-	'+450/-750	-	-	375/-758	0%	0%		0	0
-21.2	-	390 BR	20%	MIN @ CHW	Byron Buxton	double	o  	-	-	-	-	-	390/-715	366/-629	0%	0%	0,0,0,0	22nd	5th
-21.2	-	345 CZ	22%	LAA @ STL	Alec Burleson	double	o  	-	-	-	-	-	330/-560	345/-579	50%	0%	1,0,2,0	19th	18th
-21.2	-	450 MGM	18%	LAA @ STL		total	u 4.5	-	-	-	-750/+450	-	-	-758/375	0%	0%		0	0
-21.2	-	1300 DK	7%	ATL @ LAD	Orlando Arcia	hr	o 0.5	'+830	-	'+1300	'+950/-2000	-	-	750	0%	0%	0,0,0,0	26th	21st
-21.2	-	450 365	18%	ARI @ NYY		spread	u 3.5	-	-	-	-	-	-	-758/375	0%	0%		0	0
-21.4	-	450 BR	18%	KC @ MIL	Jonathan India	double	o 0.5	'+350	-	'+425/-750	-	-	450/-910	-	25%	0%	1,0,0,0	1st	0th
-21.5	-25.0	680 FD	13%	PIT @ TB	Tommy Pham	hr	o 0.5	'+680	-	'+650	'+600/-900	593/-1147	650/-1250	550	0%	0%	0,0,0,0,0	23rd	4th
-21.5	-26.3	650 BR	13%	LAA @ STL	Travis Darnaud	hr	o 0.5	'+600	-	'+650	'+600/-900	583/-1117	650/-1250	550	0%	0%	0	11th	9th
-21.7	-	475 MGM	17%	TEX @ CIN		total	o 13.5	-	-	-	'+475/-800	-	-	390/-808	0%	0%		0	0
-21.7	-	475 365	17%	PIT @ TB		spread	o -3.5	-	-	-	-	-	-	390/-808	0%	0%		0	0
-21.7	-	375 MGM	21%	DET @ SEA		spread	o -2.5	-	-	-	'+375/-600	-	-	334/-633	0%	0%		0	0
-21.7	-	325 MGM	24%	CLE @ SD	Fernando Tatis	doubles	o 0.5	-	-	-	'+325/-500	-	-	-	0%	0%		0	0
-21.7	-	475 MGM	17%	ATL @ LAD		total	o 12.0	-	-	-	'+475/-800	-	-	390/-808	0%	0%		0	0
-21.7	-	475 MGM	17%	ARI @ NYY		total	u 4.5	-	-	-	-800/+475	-	-	-808/390	0%	0%		0	0
-21.8	-	375 MGM	21%	WSH @ TOR	George Springer	doubles	o 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-21.8	-	375 MGM	21%	TEX @ CIN	Tj Friedl	doubles	o 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-21.8	-	375 MGM	21%	SF @ HOU	Matt Chapman	doubles	o 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-21.8	-	375 MGM	21%	SF @ HOU	Christian Walker	doubles	o 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-21.8	-	375 MGM	21%	NYM @ MIA	Pete Alonso	doubles	o 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-21.8	-	425 365	19%	NYM @ MIA	Otto Lopez	sb	o 0.5	'+310	-	'+400/-700	'+375/-700	-	-	-	0%	0%		27th	26th
-21.8	-	375 MGM	21%	MIN @ CHW	Carlos Correa	doubles	o 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-21.8	-	375 MGM	21%	LAA @ STL	Nolan Arenado	doubles	o 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-21.8	-	375 MGM	21%	CHC @ ATH	Shea Langeliers	doubles	o 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-21.8	-	375 MGM	21%	CHC @ ATH	Jj Bleday	doubles	o 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
