EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-11.5	-	-835 BR	89%	KC @ TB	Salvador Perez	hr	u  	-	-	-	-	-	510/-835	-	93%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	22nd
-11.5	-	225 BR	31%	KC @ TB	Bobby Witt	h	u 0.5	-300	-	-310	-	-	-315/225	-	6%	100%	1,1,1,2,1,0,1,1,2,0,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,3,1,1,1,2	8th	10th
-11.5	-	550 FD	15%	KC @ TB		f5_spread	o -2.5	'+550/-1100	-	-	'+450/-750	-	-	-	0%	0%		0	0
-11.5	-	460 FD	18%	COL @ SF	Hunter Goodman	double	o 0.5	'+460	-	'+370/-575	-	-	410/-770	366/-629	25%	0%	1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0	5th	17th
-11.5	-	220 MGM	31%	COL @ SF	David Villar	rbi	o 0.5	'+175	-	'+215/-310	'+220/-300	-	205/-295	208/-304	0%	0%	0,0	28th	29th
-11.5	-	300 FD	25%	COL @ SF	Brenton Doyle	tb	o 2.5	'+300	-	'+270	-	-	-	-	14%	0%	0,1,1,3,0,1,2,1,3,1,1,4,0,0,1,0,0,0,0,0,2	6th	10th
-11.5	-	210 FD	32%	COL @ SF	Adael Amador	r	o 0.5	'+210	-	'+200/-290	'+200/-295	-	-	196/-284	15%	0%	0,0,0,0,1,0,0,0,0,0,1,0,0	9th	12th
-11.5	-	240 BR	29%	CHC @ PIT	Nico Hoerner	rbi	o 0.5	'+190	-	'+225/-330	'+230/-325	-	240/-345	236/-354	48%	0%	1,0,0,1,0,1,1,1,1,2,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0	16th	20th
-11.5	-20.0	470 FD	18%	CHC @ PIT	Kyle Tucker	hr	o 0.5	'+470	-	'+425	'+450/-625	437/-724	380/-560	400	23%	0%	0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0	6th	5th
-11.5	-	165 ESPN	38%	CHC @ PIT	Bryan Reynolds	tb	u 0.5	-	-	-	-	-	-	-	33%	100%	1,0,2,1,0,2,0,1,1,1,2,0,1,1,1,2,0,0,0,3,1,3,3,1,1,0,0,1,0,3	20th	7th
-11.5	-	275 BR	27%	CHC @ PIT		f3_spread	u 1.5	-	-	-345/+250	-400/+270	-	-375/275	-	0%	0%		0	0
-11.5	-	165 ESPN	38%	ATH @ TEX	Wyatt Langford	tb	u 0.5	-	-	-	-	-	-	-	29%	100%	1,2,1,2,0,2,0,1,1,0,0,2,1,3,1,3,3,1,0,2,0	27th	23rd
-11.5	-	175 MGM	36%	ATH @ TEX	Wyatt Langford	h	u 0.5	-290	-	-	-235/+175	-	-	-234/165	33%	100%	1,1,1,2,0,2,0,0,1,0,0,2,1,3,1,3,3,1,0,1,0	27th	25th
-11.5	-	190 MGM	34%	ARI @ NYM	Tim Tawa	r	o 0.5	'+170	-	'+190/-270	'+190/-275	-	-	190/-274	44%	0%	1,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0	1st	16th
-11.5	-	260 FD	28%	ARI @ NYM	Francisco Lindor	tb	o 2.5	'+260	-	'+240	-	-	-	-	17%	0%	0,0,0,1,1,1,1,2,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3,1,0,1,2	24th	28th
-11.5	-	550 FD	15%	ARI @ NYM		f5_spread	o -2.5	'+550/-1100	-	-	'+450/-750	-	-	-	0%	0%		0	0
-11.6	-11.6	135 DK	43%	STL @ CIN		spread	u 1.0	-	-	-177/+135	-	-176/154	-	-	0%	0%		0	0
-11.6	-	380 FD	21%	MIN @ CLE	Steven Kwan	double	o 0.5	'+380	-	'+300/-475	-	-	370/-670	300/-479	17%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0	12th	9th
-11.6	-13.4	140 MGM	42%	MIN @ CLE	Edouard Julien	tb	u 0.5	-	-	-195/+140	-200/+140	-204/148	-	-194/139	52%	100%	0,0,0,1,0,0,1,0,1,1,1,3,1,1,0,3,1,0,0,0,2,1,0,0,1,0,0	25th	9th
-11.6	-	135 FD	43%	KC @ TB	Michael Massey	h+r+rbi	o 1.5	'+135	-	-	-	-	-	-	29%	0%	2,1,0,5,0,4,1,0,3,1,1,0,0,1,0,0,0,0,3,2,0,1,3,2,0,1,0,0	0	0
-11.6	-	160 ESPN	38%	KC @ TB	Junior Caminero	tb	u 0.5	-	-	-	-	-	-	-	21%	100%	1,4,1,1,2,0,1,0,1,0,3,1,1,3,2,0,1,2,1,2,0,2,1,1,1,1,2,3,0	8th	4th
-11.6	-	-240 ESPN	71%	KC @ TB	Ben Rortvedt	h+r+rbi	u 1.5	'+135	-	-	-	-	-	-	93%	100%	1,0,1,0,0,0,1,4,0,0,0,1,0,0	0	0
-11.6	-	425 BR	19%	DET @ LAA	Gleyber Torres	double	o 0.5	'+410	-	-	-	-	425/-835	345/-579	21%	0%	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1	9th	18th
-11.6	-	380 FD	21%	COL @ SF	Luis Matos	tb	o 2.5	'+380	-	'+340	-	-	-	-	0%	0%	2,0,2,0,1,0,0,1,0,0,2,1	28th	29th
-11.6	-	160 ESPN	38%	COL @ SF	Hunter Goodman	h+r+rbi	u 0.5	-	-	-	-	-	-	-	25%	100%	2,2,2,3,4,1,0,0,3,1,0,0,0,4,1,2,4,1,1,2,6,0,5,3,0,5,2,2	0	0
-11.6	-	700 BR	12%	BOS @ TOR	Triston Casas	hr	o  	-	-	-	-	-	700/-1430	-	12%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	30th	29th
-11.6	-	180 MGM	36%	BOS @ TOR	Trevor Story	rbi	o 0.5	'+165	-	'+180/-255	'+180/-250	-	180/-250	178/-254	23%	0%	0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,3,0,0,0,6,0,1,0,0,0,0,1,0,0,0	22nd	22nd
-11.6	-	175 FD	36%	ATH @ TEX	Marcus Semien	h+r+rbi	o 2.5	'+175	-	-	-	-	-	-	17%	0%	1,0,2,0,0,0,1,3,3,1,0,1,2,1,1,1,1,2,1,1,0,7,0,0,0,1,3,1,6,2	0	0
-11.6	-	270 MGM	27%	ARI @ NYM		away_total	o 5.5	'+265/-370	-	'+245/-320	'+270/-375	-	-	270/-400	0%	0%		0	0
-11.7	-	145 FD	41%	MIN @ CLE	Edouard Julien	tb	o 1.5	'+145	-	'+145	-	-	145/-205	-	11%	0%	0,0,0,1,0,0,1,0,1,1,1,3,1,1,0,3,1,0,0,0,2,1,0,0,1,0,0	25th	9th
-11.7	-9.2	165 BR	38%	DET @ LAA		total	u 7.0	-	-	-218/+164	-	-204/177	-225/165	-228/151	0%	0%		0	0
-11.7	-	430 FD	19%	COL @ SF	Brenton Doyle	double	o 0.5	'+430	-	'+350/-550	-	-	370/-670	345/-579	24%	0%	0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1	5th	17th
-11.7	-14.0	146 CZ	41%	BOS @ TOR	George Springer	tb	u 0.5	-	-	-205/+145	-210/+145	-215/154	-	-204/146	39%	100%	0,2,0,2,2,2,1,2,0,0,4,2,0,2,0,1,0,2,0,1,1,0,1,1,1,1,0,0	11th	19th
-11.7	-	550 BR	15%	BOS @ TOR	Daulton Varsho	hr	o  	-	-	-	-	-	550/-1000	-	0%	0%		30th	29th
-11.7	-	200 FD	33%	ARI @ NYM	Pavin Smith	tb	o 1.5	'+200	-	'+190	-	-	190/-286	-	32%	0%	0,3,0,1,0,0,1,0,2,1,1,4,0,1,1,2,2,2,1,0,1,2,0,0,2,0,2,0	1st	3rd
-11.8	-	295 BR	25%	WSH @ PHI	Cj Abrams	sb	o 0.5	'+225	-	'+270/-400	-	-	295/-480	-	0%	0%		11th	7th
-11.8	-	195 BR	34%	MIN @ CLE	Christian Vazquez	tb	o 1.5	'+170	-	'+180	-	-	195/-286	-	13%	0%	0,0,0,1,0,0,0,1,2,0,0,0,2,0,1	25th	9th
-11.8	-	230 MGM	30%	KC @ TB	Jose Caballero	rbi	o 0.5	'+200	-	'+230/-330	'+230/-325	-	210/-295	-	30%	0%	1,1,1,0,0,0,0,4,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0	3rd	3rd
-11.8	-	230 BR	30%	KC @ TB	Chandler Simpson	h	o 1.5	'+210	-	'+200	-	-	230/-315	-	30%	0%	1,1,2,1,1,1,2,3,0,0	6th	13th
-11.8	-	175 ESPN	36%	KC @ TB	Brandon Lowe	h+r+rbi	o 2.5	'+150	-	-	-	-	-	-	26%	0%	2,2,4,0,8,1,2,3,2,1,1,1,1,4,0,0,1,0,3,1,0,1,1,4,3,1,0	0	0
-11.8	-	-340 FD	77%	KC @ TB	Brandon Lowe	h+r+rbi	o 0.5	-340	-	-	-	-	-	-	78%	0%	2,2,4,0,8,1,2,3,2,1,1,1,1,4,0,0,1,0,3,1,0,1,1,4,3,1,0	0	0
-11.8	-	475 BR	17%	DET @ LAA	Jorge Soler	double	o 0.5	'+430	-	-	-	-	475/-1000	355/-604	29%	0%	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0	1st	2nd
-11.8	-	235 FD	30%	DET @ LAA		f5_spread	u 1.5	-340/+235	-	-315/+230	-295/+210	-	-	-	0%	0%		0	0
-11.8	-	390 FD	20%	COL @ SF	Jordan Beck	tb	o 2.5	'+390	-	'+330	-	-	-	-	0%	0%	0,1,1,1,0,0,1,0,0,1,1,0,2,2,2,0,1,2,1,0	6th	10th
-11.8	-	190 FD	34%	CHC @ PIT	Jared Triolo	tb	o 1.5	'+190	-	'+180	-	-	185/-275	-	6%	0%	0,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0	20th	7th
-11.8	-	135 ESPN	43%	CHC @ PIT	Henry Davis	h+r+rbi	u 0.5	-210	-	-	-	-	-	-	50%	100%	0,0,1,1,4,0,0,1	0	0
-11.8	-	130 ESPN	43%	BOS @ TOR	Rafael Devers	h+r+rbi	o 2.5	-	-	-	-	-	-	-	35%	0%	0,0,1,0,0,3,3,4,11,1,1,2,2,0,0,0,0,2,1,3,5,1,0,2,2,0,3,5,5,3,4	0	0
-11.8	-	130 ESPN	43%	BOS @ TOR	Alex Bregman	h+r+rbi	o 2.5	-	-	-	-	-	-	-	37%	0%	0,1,2,1,1,1,8,5,12,1,0,1,2,1,0,3,0,11,2,1,2,2,5,3,5,3,2,2,7,3	0	0
-11.8	-	225 BR	31%	BOS @ TOR		total	o 11.0	-	-	'+219/-301	-	-	225/-360	205/-328	0%	0%		0	0
-11.8	-	-340 FD	77%	ATH @ TEX	Brent Rooker	h+r+rbi	o 0.5	-340	-	-	-	-	-	-	71%	0%	0,5,4,0,2,5,4,0,3,2,0,0,1,1,1,0,5,1,7,3,3,0,5,0,0,3,2,3,1,2,5	0	0
-11.8	-	170 DK	37%	ARI @ NYM	Lourdes Gurriel	tb	o 1.5	'+155	-	'+170	-	-	170/-245	-	19%	0%	0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,2,0,1,1,1,1,0,2	1st	3rd
-11.9	-	180 FD	36%	WSH @ PHI	Taijuan Walker	k	o 4.5	'+180	-	'+180	-	-	180/-250	-	40%	0%	4,5,5,2,4	10th	26th
-11.9	-	320 BR	24%	WSH @ PHI	Josh Bell	h	o 1.5	'+280	-	'+280	-	-	320/-455	-	0%	0%	0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0	23rd	20th
-11.9	-	185 DK	35%	WSH @ PHI	Cj Abrams	tb	o 2.5	'+180	-	'+185	-	-	-	-	11%	0%	0,2,0,1,3,1,2,0,0,1,0,0,2,1,1,1,4,1	23rd	16th
-11.9	-	150 FD	40%	MIN @ CLE	Gabriel Arias	h+r+rbi	o 2.5	'+150	-	-	-	-	-	-	25%	0%	2,0,5,1,1,1,2,0,0,0,0,7,6,0,3,3,0,6,0,1,1,0,2,3,2,2,1,1	0	0
-11.9	-	180 ESPN	36%	MIL @ CHW	William Contreras	tb	u 0.5	-	-	-	-	-	-	-	24%	100%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1,1,1,1,1,1,1,2	17th	26th
-11.9	-	180 ESPN	36%	MIL @ CHW	Edgar Quero	h+r+rbi	u 0.5	-	-	-	-	-	-	-	31%	100%	0,1,2,3,1,4,1,1,0,5,1,0,0	0	0
-11.9	-	480 FD	17%	MIL @ CHW	Christian Yelich	rbi	o 1.5	'+480	-	'+370	-	-	-	-	20%	0%	0,1,0,0,2,0,0,0,1,1,1,2,0,2,0,0,0,1,3,0,1,0,4,0,1,1,0,2,0,0	20th	27th
-11.9	-	190 MGM	34%	KC @ TB	Michael Massey	r	o 0.5	'+165	-	'+190/-275	'+190/-275	-	190/-278	190/-274	11%	0%	0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	8th	21st
-11.9	-	265 DK	27%	KC @ TB	Brandon Lowe	tb	o 2.5	'+240	-	'+265	-	-	-	-	4%	0%	2,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,2,1,0	8th	4th
-11.9	-	195 DK	34%	KC @ TB	Bobby Witt	tb	o 2.5	'+175	-	'+195	-	-	-	-	3%	0%	1,1,1,2,1,0,1,1,2,0,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,3,1,1,1,2	15th	12th
-11.9	-11.9	190 MGM	34%	KC @ TB		f5_total	u 3.0	-	-	-	-250/+190	-247/206	-	-	0%	0%		0	0
-11.9	-	300 FD	25%	KC @ TB		f5_spread	o -1.5	'+300/-450	-	'+280/-395	'+270/-375	-	-	-	0%	0%		0	0
-11.9	-	270 MGM	27%	COL @ SF	Tyler Fitzgerald	rbi	o 0.5	'+210	-	'+260/-380	'+270/-375	-	-	236/-354	20%	0%	0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0	28th	29th
-11.9	-	190 DK	34%	CHC @ PIT	Henry Davis	tb	o 1.5	'+185	-	'+190	-	-	185/-275	-	0%	0%	0,0,1,1,1,0,0,0	20th	7th
-11.9	-18.4	630 FD	14%	CHC @ PIT	Enmanuel Valdez	hr	o 0.5	'+630	-	'+500	'+525/-750	528/-957	510/-910	450	8%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0	14th	16th
-11.9	-	180 ESPN	36%	BOS @ TOR	Ernie Clement	h+r+rbi	u 0.5	-	-	-	-	-	-	-	50%	100%	0,3,0,0,1,1,1,0,0,0,0,1,1,0,6,2,0,0,0,4,0,0,1,1,0,1,1,3	0	0
-11.9	-	205 DK	33%	ARI @ NYM	Corbin Carroll	tb	o 2.5	'+195	-	'+205	-	-	-	-	7%	0%	1,0,2,1,1,0,2,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0,1,2,1,1,0,2,0,0	1st	3rd
-12.0	-	283 DK	26%	WSH @ PHI		spread	o -2.0	-	-	'+283/-407	-	-	-	244/-408	0%	0%		0	0
-12.0	-	-390 FD	80%	STL @ CIN	Masyn Winn	h+r+rbi	o 0.5	-390	-	-	-	-	-	-	60%	0%	0,0,0,0,1,4,3,4,3,2,0,0,3,1,2,4,0,0,6,4	0	0
-12.0	-	240 FD	29%	STL @ CIN		total	u 6.5	-330/+240	-	-333/+239	-	-	-375/235	-313/197	0%	0%		0	0
-12.0	-	250 BR	29%	MIN @ CLE	Carlos Correa	h	u 0.5	-320	-	-330	-	-	-345/250	-	47%	100%	0,0,0,0,0,2,0,1,1,0,2,1,0,1,1,0,1,0,2,1,1,0,0,0,1,2,3,2,1,0	24th	2nd
-12.0	-	200 FD	33%	MIN @ CLE		spread	o -2.5	'+200/-265	-	'+190/-256	-	-	-	184/-288	0%	0%		0	0
-12.0	-	125 ESPN	44%	MIL @ CHW	William Contreras	h+r+rbi	o 2.5	-	-	-	-	-	-	-	41%	0%	0,1,2,0,1,0,0,0,3,6,5,2,3,4,5,1,3,1,2,0,4,1,3,1,1,2,3,3,5	0	0
-12.0	-	440 BR	19%	DET @ LAA	Zach Neto	double	o 0.5	'+340	-	-	-	-	440/-835	345/-579	55%	0%	1,1,1,0,0,1,0,0,1,1,0	1st	2nd
-12.0	-	175 ESPN	36%	DET @ LAA	Jo Adell	tb	o 1.5	'+165	-	-	-	-	-	-	12%	0%	1,1,1,0,2,0,0,0,2,1,0,0,1,0,3,0,1,1,0,0,1,0,0,0,1	5th	1st
-12.0	-11.9	280 BR	26%	DET @ LAA		total	u 5.5	-	-	-378/+266	-	-366/281	-500/280	-408/244	0%	0%		0	0
-12.0	-	175 ESPN	36%	COL @ SF	Jung Hoo Lee	tb	u 0.5	-	-	-	-	-	-	-	17%	100%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1,0,3,1,1,1,1,1,1	28th	29th
-12.0	-	198 FD	34%	COL @ SF		f5_total	u 2.5	-275/+198	-	-	-250/+185	-	-	-	0%	0%		0	0
-12.0	-	295 DK	25%	CHC @ PIT	Ian Happ	tb	o 2.5	'+250	-	'+295	-	-	-	-	13%	0%	1,1,2,0,0,1,0,0,2,2,1,1,2,0,1,0,3,0,1,1,3,3,0,2,4,2,2,0,0,2,2	16th	20th
-12.0	-	140 ESPN	42%	CHC @ PIT	Alexander Canario	h+r+rbi	u 0.5	-220	-	-	-	-	-	-	75%	100%	0,0,0,2,1,0,4,0,0,0,0,0	0	0
-12.0	-	198 FD	34%	CHC @ PIT		f5_total	u 2.5	-275/+198	-	-	-250/+185	-	-	-	0%	0%		0	0
-12.0	-	230 MGM	30%	ATH @ TEX	Nick Ahmed	r	o 0.5	'+175	-	-	'+230/-350	-	-	202/-294	25%	0%	0,0,0,1	25th	6th
-12.0	-	145 ESPN	41%	ATH @ TEX	Marcus Semien	tb	u 0.5	-	-	-	-	-	-	-	37%	100%	1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,0,2,0,0,1,1,1,1,3,1	27th	23rd
-12.0	-	185 FD	35%	ATH @ TEX	Luis Urias	tb	o 1.5	'+185	-	-	-	-	185/-275	-	11%	0%	1,0,0,2,1,0,0,1,1,1,2,1,1,1,1,1,1,1,1	3rd	15th
-12.0	-	145 ESPN	41%	ATH @ TEX	Luis Urias	h+r+rbi	u 0.5	-220	-	-	-	-	-	-	32%	100%	3,0,0,1,1,0,1,1,0,1,4,0,2,1,3,4,0,1,1	0	0
-12.0	-	490 FD	17%	ATH @ TEX	Brent Rooker	double	o 0.5	'+490	-	'+380/-600	-	-	400/-715	-	23%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0	3rd	7th
-12.1	-	270 BR	27%	WSH @ PHI		total	o 13.0	-	-	'+250/-351	-	-	270/-480	244/-408	0%	0%		0	0
-12.1	-	430 BR	19%	STL @ CIN	Willson Contreras	double	o 0.5	'+420	-	'+360/-550	-	-	430/-835	355/-604	31%	0%	0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0	18th	21st
-12.1	-	140 ESPN	42%	STL @ CIN	Blake Dunn	h+r+rbi	u 0.5	-210	-	-	-	-	-	-	52%	100%	0,0,1,0,0,0,0,4,3,1,1,1,0,0,2,2,5,0,4,0,0,1,0	0	0
-12.1	-	380 FD	21%	MIL @ CHW	Luis Robert	tb	o 3.5	'+380	-	'+350	-	-	-	-	0%	0%	1,1,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,3	14th	8th
-12.1	-	450 DK	18%	KC @ TB	Yandy Diaz	double	o 0.5	'+310	-	'+450/-700	-	-	335/-560	-	40%	0%	0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2,1,0,0,1,1,0	14th	19th
-12.1	-	234 CZ	30%	CHC @ PIT		total	o 10.5	'+230/-310	-	'+220/-303	-	-	225/-360	234/-388	0%	0%		0	0
-12.1	-	195 FD	34%	ATH @ TEX	Miguel Andujar	rbi	o 0.5	'+195	-	'+195/-280	-	-	190/-265	-	36%	0%	0,0,1,0,0,0,0,1,0,1,0,3,0,0,1,0,0,1,1,0,1,0	6th	18th
-12.1	-10.9	173 DK	37%	ARI @ NYM		spread	o -1.0	-	-	'+173/-232	-	187/-222	-	168/-258	0%	0%		0	0
-12.2	-	120 ESPN	45%	WSH @ PHI	Kyle Schwarber	h+r+rbi	o 2.5	-	-	-	-	-	-	-	43%	0%	5,6,1,4,3,4,0,2,1,8,0,3,1,2,0,1,2,1,5,3,3,0,1,1,0,0,4,0,4,5	0	0
-12.2	-	255 BR	28%	WSH @ PHI	Bryson Stott	h	o 1.5	'+180	-	'+235	-	-	255/-360	-	33%	0%	0,2,0,1,2,1,1,1,0,2,1,0,1,1,2,1,1,3,1,2,2,0,0,2,1,0,2	26th	28th
-12.2	-12.7	207 DK	33%	WSH @ PHI		spread	u 3.0	-	-	-283/+207	-	-275/221	-	-298/190	0%	0%		0	0
-12.2	-	240 MGM	29%	STL @ CIN	Blake Dunn	rbi	o 0.5	'+230	-	'+235/-340	'+240/-325	-	235/-335	219/-324	17%	0%	0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0	19th	17th
-12.2	-	275 BR	27%	MIN @ CLE	Simeon Woods Richardson	k	o 5.5	'+250	-	'+195	-	-	275/-420	-	40%	0%	5,6,5,3,7	8th	27th
-12.2	-12.2	150 MGM	40%	MIN @ CLE		f5_total	u 4.0	-	-	-	-200/+150	-198/169	-	-	0%	0%		0	0
-12.2	-	320 FD	24%	KC @ TB	Brandon Lowe	h	o 1.5	'+320	-	'+310	-	-	260/-375	-	15%	0%	1,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,2,1,0	6th	13th
-12.2	-	255 BR	28%	DET @ LAA		total	u 6.0	-	-	-348/+248	-	-	-435/255	-368/225	0%	0%		0	0
-12.2	-	185 MGM	35%	COL @ SF	Jung Hoo Lee	h	u 0.5	-300	-	-250/+180	-250/+185	-	-250/185	-264/184	17%	100%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1,0,3,1,1,1,1,1,1	30th	30th
-12.2	-	299 DK	25%	COL @ SF		spread	u 4.0	-	-	-437/+299	-	-	-	-433/255	0%	0%		0	0
-12.2	-	180 ESPN	36%	CHC @ PIT	Colin Rea	k	u 3.5	-280	-	-265	-	-	-235/170	-	50%	100%	0,1,1,5,5,7	22nd	4th
-12.2	-	185 FD	35%	BOS @ TOR	Jarren Duran	tb	o 2.5	'+185	-	'+180	-	-	-	-	7%	0%	1,2,0,1,2,1,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2,1,0,3,4,1,2	25th	22nd
-12.3	-21.4	240 MGM	29%	WSH @ PHI	Kyle Schwarber	hr	o 0.5	'+220	-	'+230	'+240/-300	271/-377	230/-315	220	30%	0%	1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1	15th	6th
-12.3	-	400 FD	20%	WSH @ PHI		total	o 14.5	'+400/-620	-	'+347/-525	-	-	-	325/-608	0%	0%		0	0
-12.3	-	240 MGM	29%	STL @ CIN		home_total	u 2.5	-330/+240	-	-320/+240	-325/+240	-	-	-333/225	0%	0%		0	0
-12.3	-13.7	140 MGM	42%	MIN @ CLE	Will Wilson	tb	u 0.5	-	-	-195/+140	-200/+140	-206/148	-	-	60%	100%	1,0,0,1,0	9th	18th
-12.3	-	270 FD	27%	MIN @ CLE	Ty France	tb	o 2.5	'+270	-	'+250	-	-	-	-	10%	0%	1,0,0,0,1,2,1,1,0,1,1,3,1,3,0,2,1,0,1,0,0,0,1,1,0,0,2,1,2,3,2	25th	9th
-12.3	-	200 MGM	33%	MIN @ CLE	Steven Kwan	h	u 0.5	-290	-	-270/+195	-275/+200	-	-275/195	-	20%	100%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1,1,0,0	16th	17th
-12.3	-	270 DK	27%	MIL @ CHW	Luis Robert	tb	o 2.5	'+250	-	'+270	-	-	-	-	4%	0%	1,1,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,3	14th	8th
-12.3	-12.9	140 MGM	42%	DET @ LAA	Jorge Soler	tb	u 0.5	-	-	-	-200/+140	-203/146	-	-	21%	100%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,1,1,0,1,1,1,1,0,1,0,1,1	5th	1st
-12.3	-	200 FD	33%	DET @ LAA		total	u 6.5	-280/+200	-	-263/+194	-	-	-286/195	-278/179	0%	0%		0	0
-12.3	-	165 CZ	38%	CHC @ PIT	Nico Hoerner	tb	u 0.5	-	-	-	-	-	-	-234/165	30%	100%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0,2,1,2	16th	20th
-12.3	-19.4	600 FD	14%	CHC @ PIT	Michael Busch	hr	o 0.5	'+600	-	'+500	'+525/-750	515/-923	500/-835	450	17%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0	6th	5th
-12.3	-	165 ESPN	38%	CHC @ PIT	Kyle Tucker	h+r+rbi	o 2.5	'+145	-	-	-	-	-	-	39%	0%	0,2,2,0,6,5,11,6,1,1,2,7,4,4,0,1,6,2,0,2,1,7,4,0,7,1,1,0,0,3,1	0	0
-12.3	-	285 FD	26%	CHC @ PIT		spread	o -2.5	'+285/-400	-	'+250/-351	-	-	-	266/-458	0%	0%		0	0
-12.3	-18.9	420 FD	19%	BOS @ TOR	Wilyer Abreu	hr	o 0.5	'+420	-	'+390	'+400/-550	399/-633	390/-590	350	17%	0%	2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0	30th	29th
-12.3	-	200 MGM	33%	BOS @ TOR	Ernie Clement	rbi	o 0.5	'+200	-	'+200/-280	'+200/-275	-	-	196/-284	14%	0%	0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	23rd	19th
-12.3	-	320 FD	24%	BOS @ TOR	Ernie Clement	h	o 1.5	'+320	-	'+290	-	-	-	-	11%	0%	0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,1,0,0,0,3,0,0,1,1,0,1,1,2	21st	22nd
-12.3	-	180 DK	36%	BOS @ TOR	Andres Gimenez	tb	o 1.5	'+175	-	'+180	-	-	180/-265	-	13%	0%	1,1,1,1,2,1,1,0,1,0,0,0,2,0,1,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0	11th	19th
-12.4	-	600 BR	14%	STL @ CIN	Jose Barrero	double	o 0.5	'+550	-	'+500/-800	-	-	600/-1430	-	0%	0%		18th	21st
-12.4	-	170 FD	37%	STL @ CIN	Brendan Donovan	h+r+rbi	o 2.5	'+170	-	-	-	-	-	-	39%	0%	4,2,2,3,0,0,7,6,5,4,1,1,1,2,7,1,1,2,6,0,2,1,4,3,2,0,0,3	0	0
