EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.7	-	190 FD	34%	MIL @ BAL		total	o 10.5	190/-250	'+184/-246	-	-	180/-250	-	0%	0%		0	0
-8.7	-8.7	110 CZ	48%	KC @ NYM	Sean Manaea	er	o 2.5	-	-	-	106/-156	-	110/-151	0%	27%	0,1	12th	23rd
-8.7	-9.3	135 BV	43%	CIN @ CHW	Jeimer Candelario	tb	u 0.5	-	-180/+135	-180/+135	-183/134	-	-179/129	58%	60%	2,1,0,2,2,2,0,1,0,0	27th	21st
-8.8	-	140 BV	42%	WSH @ OAK	Nick Allen	h+r+rbi	o 1.5	-	'+140/-185	'+140/-190	-	-	-	8%	23%	1,0,1,1,0,1,0,0,0,0	5th	4th
-8.8	-	180 DK	36%	WSH @ OAK	Joey Meneses	rbi	o 0.5	135	'+180/-250	-	-	-	178/-254	17%	35%	0,0,0,0,0,0,1,0,0,0	7th	28th
-8.8	-	140 DK	42%	PIT @ PHI	Edward Olivares	h	u 0.5	-	-190/+140	-	-	-	-189/136	80%	62%	1,1,1,1,0,1,2,2,2,0	12th	8th
-8.8	-	185 DK	35%	MIL @ BAL	William Contreras	h	u 0.5	-	-255/+185	-	-	-245/180	-244/172	83%	75%	2,0,1,1,2,4,2,1,1,1	7th	12th
-8.8	-	165 DK	38%	KC @ NYM	Starling Marte	rbi	o 0.5	155	'+165/-225	-	-	155/-220	159/-224	23%	22%	0,0,0,0,0,0,1,1,0,0	2nd	27th
-8.8	-8.8	-166 CZ	62%	COL @ TOR	Dakota Hudson	er	o 2.5	-	-	-	-156/117	-	-166/120	50%	44%	0,3	24th	16th
-8.8	-	396 DK	20%	COL @ TOR		total	o 13.0	-	'+396/-630	-	-	-	323/-529	0%	0%		0	0
-8.8	-9.5	400 FD	20%	CIN @ CHW	Spencer Steer	hr	o 0.5	400	'+330/-525	'+330	347/-523	360/-530	310	23%	15%	1,0,0,1,1,0,0,0,0,0	29th	27th
-8.8	-8.8	123 CZ	45%	CIN @ CHW	Garrett Crochet	er	o 2.5	-	-	-	123/-166	-	123/-169	0%	0%	1,1,2	6th	9th
-8.8	-9.4	130 BV	43%	CHC @ SEA	Mitch Haniger	tb	u 0.5	-	-175/+130	-170/+130	-177/130	-	-174/126	77%	49%	2,1,2,0,1,2,0,4,1,1	20th	6th
-8.8	-	140 FD	42%	CHC @ SEA	Christopher Morel	rbi	o 0.5	140	'+140/-190	-	-	135/-186	136/-189	38%	41%	0,1,0,0,0,1,1,4,0,0	15th	2nd
-8.9	-	165 DK	38%	STL @ ARI	Brendan Donovan	rbi	o 0.5	145	'+165/-225	-	-	160/-225	159/-224	46%	23%	2,2,0,0,0,0,0,1,1,1	16th	19th
-8.9	-	235 DK	30%	SF @ TB	Mike Yastrzemski	rbi	o 0.5	210	'+235/-340	-	-	205/-305	219/-324	0%	27%	0,0,0,0,0,0,0,0,0,0	16th	1st
-8.9	-9.9	126 CZ	44%	SF @ TB	Jorge Soler	tb	o 1.5	120	'+125/-170	'+125/-165	128/-173	125/-177	126/-174	29%	39%	1,5,6,0,0,3,0,0,0,1	23rd	2nd
-8.9	-	280 FD	26%	SF @ TB		total	o 10.5	280/-390	'+270/-385	-	-	250/-420	219/-324	0%	0%		0	0
-8.9	-8.9	100 DK	50%	MIN @ DET	Austin Martin	tb	u 0.5	-	-135/+100	-	-137/103	-	-	12%	0%	0,0,0,0,0,4,0,0	3rd	10th
-8.9	-	330 FD	23%	COL @ TOR	Brendan Rodgers	h	o 1.5	330	-	-	-	285/-435	-	14%	26%	1,0,0,1,1,0,2,0,1,3	29th	10th
-8.9	-	230 DK	30%	CIN @ CHW		f5_spread	o -1.5	-	'+230/-315	-	-	220/-295	-	0%	0%		0	0
-9.0	-10.0	116 CZ	46%	WSH @ OAK	Shea Langeliers	tb	u 0.5	-	-155/+115	-	-161/119	-	-160/116	38%	52%	0,4,0,0,1,0,12,0,0,0	22nd	28th
-9.0	-8.8	130 BV	43%	WSH @ OAK	Jd Davis	tb	u 0.5	-	-175/+130	-170/+130	-175/129	-	-179/129	67%	57%	1,1,2,3,0,1,0,0,2,0	22nd	28th
-9.0	-	190 DK	34%	WSH @ OAK	Cj Abrams	h	u 0.5	-	-265/+190	-	-	-	-254/178	70%	61%	0,1,1,2,2,2,1,2,0,0	17th	27th
-9.0	-	130 BV	43%	SF @ TB	Rene Pinto	h+r+rbi	o 1.5	-	'+130/-175	'+130/-180	-	-	-	12%	41%	2,1,1,0,0,0,1,1	7th	12th
-9.0	-	205 DK	33%	MIN @ DET	Jose Miranda	rbi	o 0.5	160	'+205/-290	-	-	195/-286	-	0%	25%	0,0,0	4th	18th
-9.0	-	165 DK	38%	MIL @ BAL	Sal Frelick	h	u 0.5	-	-230/+165	-	-	-205/155	-234/165	64%	58%	0,0,2,1,0,2,2,3,0,2	7th	12th
-9.0	-	235 DK	30%	MIL @ BAL	Jackson Chourio	rbi	o 0.5	185	'+235/-340	-	-	-	219/-324	64%	0%	0,1,1,1,0,2,1,0,2,0	8th	7th
-9.0	-	130 BV	43%	MIL @ BAL	Blake Perkins	h+r+rbi	u 0.5	-	-175/+130	-180/+130	-	-	-	100%	48%	1,2,8,4,2	24th	20th
-9.0	-	275 DK	27%	CIN @ CHW	Robbie Grossman	rbi	o 0.5	220	'+275/-400	-	-	235/-360	252/-384	14%	26%	0,0,0,0,0,0,1	20th	22nd
-9.0	-11.1	145 DK	41%	CHC @ SEA	Ty France	tb	u 0.5	-	-195/+145	-	-203/146	-	-189/136	82%	61%	1,1,2,2,2,1,3,0,2,2	20th	6th
-9.1	-	125 BV	44%	WSH @ OAK	Eddie Rosario	h+r+rbi	o 1.5	-	'+125/-170	'+125/-165	-	-	-	33%	47%	4,2,2,0,1,0,0,1,0	17th	2nd
-9.1	-	125 BV	44%	TEX @ HOU	Jared Walsh	h+r+rbi	u 0.5	-	-170/+125	-170/+125	-	-	-	71%	39%	3,2,2,2,0,3,0,1,0,3	3rd	21st
-9.1	-	155 DK	39%	STL @ ARI	Jordan Walker	rbi	o 0.5	140	'+155/-215	-	-	148/-210	152/-214	17%	32%	0,0,0,0,0,1,0,1,0,0	16th	19th
-9.1	-	125 BV	44%	STL @ ARI	Corbin Carroll	h+r+rbi	o 2.5	-	'+125/-170	'+125/-170	-	-	-	31%	41%	1,0,3,0,2,2,2,3,3,2	13th	3rd
-9.1	-9.1	126 CZ	44%	SF @ TB	Ryan Pepiot	er	o 2.5	-	-	-	126/-171	-	126/-174	50%	12%	6,0	21st	24th
-9.1	-9.3	140 BV	42%	PIT @ PHI	Jack Suwinski	tb	u 0.5	-	-185/+135	-185/+140	-190/138	-	-194/139	46%	51%	1,0,6,0,0,1,1,2,0,0	11th	3rd
-9.1	-9.1	135 DK	43%	MIN @ DET	Colt Keith	tb	u 0.5	-	-180/+135	-	-182/134	-	-	58%	0%	0,0,2,2,0,1,1,2,0,1	24th	7th
-9.1	-	205 DK	33%	MIL @ BAL	Christian Yelich	rbi	o 0.5	-	'+205/-285	-	-	-	190/-274	64%	33%	1,0,1,0,1,0,2,3,2,0	8th	7th
-9.2	-	180 DK	36%	WSH @ OAK	Lane Thomas	rbi	o 0.5	165	'+180/-250	-	-	-	172/-244	23%	36%	1,0,0,0,0,0,3,0,0,0	7th	28th
-9.2	-9.4	110 DK	48%	STL @ ARI	Kyle Gibson	h_allowed	u 5.5	-	-145/+110	-	-151/113	-	-151/110	50%	0%	4,7	6th	17th
-9.2	-9.2	155 BV	39%	STL @ ARI		f5_spread	o -1.0	-	-	'+155/-210	163/-196	-	-	0%	0%		0	0
-9.2	-	339 DK	23%	SD @ LAD		total	u 6.0	-	-509/+339	-	-	-	-454/287	0%	0%		0	0
-9.2	-	180 DK	36%	PIT @ PHI	Alec Bohm	h	o 1.5	165	'+180/-250	-	-	-	172/-244	21%	30%	0,0,1,1,0,1,1,1,2,0	8th	21st
-9.2	-10.8	135 DK	43%	MIN @ DET	Manuel Margot	tb	o 1.5	130	'+135/-180	-	134/-192	128/-180	-	11%	29%	1,0,1,0,0,0,5,0,1	3rd	10th
-9.2	-	205 DK	33%	MIL @ BAL	Gunnar Henderson	rbi	o 0.5	155	'+205/-290	-	-	185/-275	202/-294	38%	31%	0,0,1,1,0,0,0,0,2,0	9th	4th
-9.2	-9.3	165 BV	38%	MIL @ BAL		f5_total	u 3.5	-	-215/+165	-220/+165	-206/175	-	-	0%	0%		0	0
-9.2	-	120 BV	45%	COL @ TOR	Elehuris Montero	h+r+rbi	o 1.5	-	'+120/-165	'+120/-170	-	-	-	30%	49%	0,0,3,1,0,1,1,1,2,2	2nd	24th
-9.2	-	235 DK	30%	CIN @ CHW	Garrett Crochet	w	o  	-	'+235/-340	-	-	-	213/-314	100%	0%	1	0	0
-9.2	-11.1	420 FD	19%	CHC @ SEA	Christopher Morel	hr	o 0.5	420	'+350/-550	'+400	366/-564	350/-530	330	23%	24%	0,1,0,0,0,0,0,1,0,0	23rd	10th
-9.2	-	265 DK	27%	ATL @ MIA	Jazz Chisholm	rbi	o 0.5	220	'+265/-390	-	-	220/-335	252/-384	23%	32%	4,1,0,0,0,0,3,0,0,0	19th	15th
-9.3	-	190 DK	34%	STL @ ARI	Jordan Walker	h	u 0.5	-	-260/+190	-	-	-265/188	-244/172	50%	73%	0,2,1,0,0,1,1,0,0,1	23rd	19th
-9.3	-12.0	165 BV	38%	SF @ TB	Richie Palacios	tb	u 0.5	-	-220/+160	-220/+165	-233/165	-	-214/152	44%	56%	0,0,0,4,1,1,0,2,0	19th	17th
-9.3	-9.3	135 BV	43%	PIT @ PHI		f5_total	u 4.0	-	-	-180/+135	-170/147	-	-	0%	0%		0	0
-9.3	-	165 DK	38%	COL @ TOR	Ezequiel Tovar	h	u 0.5	-	-230/+165	-	-	-210/155	-234/165	79%	68%	0,1,1,2,2,0,2,2,3,2	29th	10th
-9.3	-9.6	135 BV	43%	CHC @ SEA	Yan Gomes	tb	u 0.5	-	-180/+135	-180/+135	-184/135	-	-184/133	33%	61%	0,0,0,0,0,1,2,5,0	21st	5th
-9.3	-	200 FD	33%	ATL @ MIA	Luis Arraez	h	o 1.5	200	'+200/-280	-	-	-	178/-254	21%	37%	2,1,0,1,1,4,0,0,2,1	21st	15th
-9.3	-	215 FD	32%	ATL @ MIA		total	u 6.5	-290/215	-272/+200	-	-	-315/210	-274/190	0%	0%		0	0
-9.4	-	245 DK	29%	WSH @ OAK	Tyler Nevin	rbi	o 0.5	195	'+245/-360	-	-	-	227/-339	14%	15%	0,0,0,0,1,0,0	20th	26th
-9.4	-	150 DK	40%	PIT @ PHI	Spencer Turnbull	w	o  	-	'+150/-205	-	-	-	146/-204	100%	0%	1	0	0
-9.4	-	340 FD	23%	ATL @ MIA	Josh Bell	h	o 1.5	340	-	-	-	290/-455	-	14%	18%	1,0,1,1,2,0,0,0,0,1	21st	15th
-9.4	-	285 FD	26%	ATL @ MIA		total	o 11.5	285/-400	'+258/-365	-	-	255/-435	236/-354	0%	0%		0	0
-9.5	-	130 DK	43%	WSH @ OAK	Jd Davis	h	u 0.5	-	-175/+130	-	-	-	-179/129	67%	57%	1,1,1,2,0,1,0,0,1,0	27th	28th
-9.5	-	240 FD	29%	TEX @ HOU	Yainer Diaz	h	o 1.5	240	-	-	-	225/-315	-	50%	25%	2,2,2,0,0,0,1,2,2,1	3rd	14th
-9.5	-	220 FD	31%	SF @ TB		total	u 5.5	-295/220	-263/+195	-	-	-335/215	-294/202	0%	0%		0	0
-9.5	-9.9	190 DK	34%	SD @ LAD		f5_spread	o -0.5	-	'+190/-250	'+185/-250	200/-239	185/-245	-	0%	0%		0	0
-9.5	-9.5	160 BV	38%	COL @ TOR		f5_total	u 4.0	-	-	-215/+160	-201/171	-	-	0%	0%		0	0
-9.5	-	275 DK	27%	CIN @ CHW	Stuart Fairchild	rbi	o 0.5	200	'+275/-400	-	-	235/-360	262/-404	22%	22%	0,0,0,0,1,0,0,0,1	24th	25th
-9.6	-11.3	150 DK	40%	WSH @ OAK	Abraham Toro	tb	u 0.5	-	-200/+150	-	-210/151	-	-199/143	36%	62%	0,0,0,0,4,2,0,3,1,0	22nd	28th
-9.6	-	160 FD	38%	TEX @ HOU	Jose Abreu	rbi	o 0.5	160	'+160/-215	-	-	150/-210	159/-224	8%	38%	0,0,0,0,0,0,0,0,0,1	6th	13th
-9.6	-	160 FD	38%	SF @ TB	Matt Chapman	rbi	o 0.5	160	'+160/-215	-	-	150/-210	159/-224	29%	26%	0,0,0,1,0,2,0,0,0,0	16th	1st
-9.6	-	490 FD	17%	SF @ TB	Jose Siri	h	o 1.5	490	-	-	-	380/-670	-	14%	17%	2,0,1,0,0,2,1,1,1,0	22nd	22nd
-9.6	-	165 DK	38%	PIT @ PHI	Edmundo Sosa	h	u 0.5	-	-225/+165	-	-	-	-224/159	67%	58%	0,1,2	8th	21st
-9.6	-	300 FD	25%	MIN @ DET	Carlos Santana	h	o 1.5	300	-	-	-	265/-400	-	0%	23%	1,1,1,0,1,0,0,0,0,0	1st	11th
-9.6	-	165 DK	38%	MIL @ BAL	Dean Kremer	w	o  	-	'+165/-225	-	-	-	159/-224	0%	0%		0	0
-9.6	-10.9	400 FD	20%	CHC @ SEA	Mitch Haniger	hr	o 0.5	400	'+330/-525	'+360	352/-534	-	325	15%	10%	0,0,0,0,0,0,0,1,0,0	13th	7th
-9.6	-	190 DK	34%	CHC @ SEA	Mitch Garver	rbi	o 0.5	185	'+190/-265	-	-	-	178/-254	18%	34%	0,0,0,1,1,0,0,0,0,0	24th	14th
-9.6	-	165 DK	38%	CHC @ SEA	Julio Rodriguez	h	u 0.5	-	-220/+165	-	-	-	-224/159	71%	67%	1,1,0,0,2,1,0,1,1,1	18th	13th
-9.7	-	205 DK	33%	SF @ TB	Richie Palacios	rbi	o 0.5	180	'+205/-290	-	-	195/-286	190/-274	11%	34%	0,0,0,1,0,0,0,0,0	23rd	11th
-9.7	-9.7	140 DK	42%	MIN @ DET	Jose Miranda	tb	u 0.5	-	-190/+140	-	-191/139	-	-	33%	52%	0,0,1	3rd	10th
-9.7	-	280 FD	26%	MIL @ BAL	Anthony Santander	h	o 1.5	280	-	-	-	250/-375	-	15%	27%	1,0,1,2,0,1,1,1,1,0	9th	1st
-9.7	-	172 CZ	37%	COL @ TOR	Cavan Biggio	rbi	o 0.5	145	'+170/-235	-	-	170/-240	172/-244	38%	26%	1,0,0,0,1,0,0,0,0,1	30th	29th
-9.7	-	196 DK	34%	COL @ TOR		total	o 11.0	-	'+196/-264	-	-	190/-278	178/-254	0%	0%		0	0
-9.7	-	215 DK	32%	CIN @ CHW	Luke Maile	rbi	o 0.5	200	'+215/-300	-	-	195/-286	202/-294	17%	18%	2,0,0,0,0,0	24th	25th
-9.7	-	250 FD	29%	CHC @ SEA		total	u 5.5	-340/250	-322/+233	-	-	-375/235	-314/213	0%	0%		0	0
-9.8	-	210 FD	32%	STL @ ARI		total	o 12.5	210/-280	'+190/-256	-	-	195/-286	208/-304	0%	0%		0	0
-9.8	-	260 DK	28%	SF @ TB	Jung Hoo Lee	rbi	o 0.5	210	'+260/-380	-	-	235/-360	236/-354	23%	0%	0,0,0,0,0,0,0,0,0,0	16th	1st
-9.8	-	180 DK	36%	PIT @ PHI	Oneil Cruz	h	u 0.5	-	-250/+180	-	-	-	-244/172	64%	78%	1,0,2,3,2,1,0,0,1,0	12th	8th
-9.8	-	240 DK	29%	KC @ NYM	Omar Narvaez	rbi	o 0.5	180	'+240/-350	-	-	-	227/-339	40%	13%	0,0,0,2,1	2nd	27th
-9.8	-	190 DK	34%	COL @ TOR	Ryan Mcmahon	rbi	o 0.5	175	'+190/-265	-	-	188/-275	172/-244	50%	29%	0,0,0,4,1,0,1,1,0,2	27th	5th
-9.8	-9.8	155 BV	39%	CIN @ CHW		f5_total	o 5.0	-	-	'+155/-210	167/-196	-	-	0%	0%		0	0
-9.8	-	250 FD	29%	CIN @ CHW		total	o 10.5	250/-340	'+230/-318	-	-	230/-375	219/-324	0%	0%		0	0
-9.9	-10.4	160 BV	38%	SD @ LAD	Xander Bogaerts	tb	u 0.5	-	-220/+160	-215/+160	-220/157	-	-214/152	56%	74%	0,0,2,2,1,0,4,2,0,0	10th	12th
-9.9	-	200 DK	33%	PIT @ PHI	Nick Castellanos	h	u 0.5	-	-280/+200	-	-	-265/190	-274/190	50%	69%	0,0,0,1,0,0,2,1,0,1	8th	21st
-9.9	-9.9	145 DK	41%	MIN @ DET	Mark Canha	tb	u 0.5	-	-190/+145	-	-198/144	-	-	50%	62%	1,0,0,0,4,0,1,0,2,5	24th	7th
-9.9	-9.9	160 BV	38%	KC @ NYM	Vinnie Pasquantino	tb	u 0.5	-	-	-215/+160	-218/156	-	-	54%	59%	1,1,0,0,1,0,0,7,4,1	4th	8th
-9.9	-11.4	145 DK	41%	COL @ TOR	Davis Schneider	tb	u 0.5	-	-195/+145	-	-204/147	-	-194/139	45%	54%	0,4,0,0,2,0,2,0,0,2	28th	29th
-9.9	-9.9	185 BV	35%	CIN @ CHW		f5_spread	u 1.0	-	-	-250/+185	-235/193	-	-	0%	0%		0	0
-9.9	-	200 DK	33%	CHC @ SEA	Seiya Suzuki	h	u 0.5	-	-280/+200	-	-	-265/190	-274/190	69%	68%	1,2,3,1,0,0,1,3,0,1	19th	7th
-10.0	-10.0	-119 CZ	54%	WSH @ OAK	Mackenzie Gore	outs	u 17.5	-	-	-	-120/-110	-	-115/-119	0%	37%	16,17	0	0
-10.0	-10.0	105 BV	49%	WSH @ OAK		f5_total	u 4.0	-	-	-135/+105	-136/119	-	-	0%	0%		0	0
-10.0	-10.0	-104 CZ	51%	TEX @ HOU	Andrew Heaney	er	u 2.5	-	-	-	-135/102	-	-131/-104	50%	41%	1,6	19th	5th
-10.0	-10.0	150 BV	40%	SF @ TB		f5_total	o 5.0	-	-	'+150/-200	163/-190	-	-	0%	0%		0	0
-10.0	-10.0	120 CZ	45%	SD @ LAD	Gavin Stone	er	u 1.5	-	-	-	-166/123	-	-166/120	50%	75%	3,1	8th	13th
-10.0	-	185 DK	35%	KC @ NYM	Nick Loftin	rbi	o 0.5	170	'+185/-260	-	-	-	178/-254	22%	0%	0,0,0,1,0,0,0,0,2	10th	17th
-10.0	-	185 DK	35%	CIN @ CHW	Spencer Steer	h	u 0.5	-	-260/+185	-	-	-245/180	-254/178	77%	65%	2,3,1,1,2,0,1,2,0,1	24th	20th
-10.0	-10.0	175 BV	36%	CIN @ CHW		f5_spread	o -1.0	-	-	'+175/-240	184/-223	-	-	0%	0%		0	0
-10.0	-11.7	420 FD	19%	CHC @ SEA	Julio Rodriguez	hr	o 0.5	420	'+350/-550	'+360	368/-569	-	350	0%	19%	0,0,0,0,0,0,0,0,0,0	13th	7th
-10.0	-10.9	360 FD	22%	CHC @ SEA	Cal Raleigh	hr	o 0.5	360	'+310/-475	'+330	325/-479	-	300	18%	17%	0,0,0,0,0,0,1,0,1,0	13th	7th
-10.0	-	371 DK	21%	CHC @ SEA		total	u 5.0	-	-573/+371	-	-	-	-504/311	0%	0%		0	0
-10.1	-	353 DK	22%	SF @ TB		total	o 11.0	-	'+353/-538	-	-	-	300/-479	0%	0%		0	0
-10.1	-	235 DK	30%	CHC @ SEA	Mike Tauchman	rbi	o 0.5	210	'+235/-330	-	-	215/-315	219/-324	11%	29%	0,0,0,0,0,1,0,0,0	15th	2nd
-10.1	-10.1	108 CZ	48%	ATL @ MIA	Chris Sale	er	u 1.5	-	-	-	-150/113	-	-148/108	100%	55%	2,2	26th	28th
-10.2	-	388 DK	20%	TEX @ HOU		total	u 6.0	-	-610/+388	-	-	-	-529/323	0%	0%		0	0
-10.2	-11.7	285 FD	26%	SD @ LAD	Max Muncy	hr	o 0.5	285	'+260/-380	'+260	273/-381	270/-375	240	20%	23%	1,0,0,0,0,0,0,0,1,1	14th	2nd
-10.2	-	250 DK	29%	PIT @ PHI	Connor Joe	rbi	o 0.5	190	'+250/-360	-	-	-	236/-354	50%	24%	2,0,2,2,0,0,2,0,0,1	10th	6th
-10.2	-	210 FD	32%	KC @ NYM	Freddy Fermin	rbi	o 0.5	210	'+210/-290	-	-	-	190/-274	0%	37%	0,0,0,0,0,0,0	10th	17th
-10.2	-	250 DK	29%	CIN @ CHW	Gavin Sheets	rbi	o 0.5	190	'+250/-370	-	-	-	236/-354	30%	21%	0,0,0,1,0,1,0,0,0,5	20th	22nd
-10.2	-	330 DK	23%	CIN @ CHW	Bubba Thompson	rbi	o 0.5	210	'+330/-525	-	-	-	300/-479	0%	9%	0,0,0,0,0,0,0,0,0	24th	25th
-10.3	-	155 DK	39%	WSH @ OAK	Luis Garcia	h	u 0.5	-	-210/+155	-	-	-	-214/152	82%	57%	1,1,3,1,1,0,1,1,1,1	17th	27th
-10.3	-	155 DK	39%	WSH @ OAK	Abraham Toro	h	u 0.5	-	-205/+155	-	-	-	-214/152	36%	62%	0,0,0,0,1,2,0,3,1,0	27th	28th
-10.3	-10.3	100 DK	50%	MIN @ DET	Edouard Julien	tb	u 0.5	-	-135/+100	-	-141/106	-	-	45%	53%	2,0,0,0,4,0,0,0,9,2	3rd	10th
-10.3	-	195 DK	34%	COL @ TOR	Elehuris Montero	rbi	o 0.5	190	'+195/-275	-	-	-	184/-264	20%	34%	0,0,0,0,0,0,0,1,1,0	27th	5th
-10.3	-	280 DK	26%	COL @ TOR	Brenton Doyle	rbi	o 0.5	240	'+280/-425	-	-	-	252/-384	29%	25%	0,0,0,0,2,1,0,0,0,1	27th	5th
-10.3	-	240 DK	29%	ATL @ MIA	Jarred Kelenic	rbi	o 0.5	190	'+240/-350	-	-	-	227/-339	20%	35%	0,2,0,0,0,1,0,0,0,0	29th	16th
-10.4	-10.4	115 BV	47%	WSH @ OAK		f5_total	o 5.0	-	-	'+115/-150	130/-149	-	-	0%	0%		0	0
-10.4	-10.4	185 BV	35%	SF @ TB		f5_spread	u 1.0	-	-	-250/+185	-237/194	-	-	0%	0%		0	0
-10.4	-	260 DK	28%	SD @ LAD	Xander Bogaerts	rbi	o 0.5	200	'+260/-380	-	-	240/-375	236/-354	31%	26%	0,0,0,0,0,0,2,0,0,1	16th	12th
-10.4	-	180 DK	36%	MIN @ DET	Alex Kirilloff	rbi	o 0.5	165	'+180/-245	-	-	175/-250	-	30%	30%	0,1,0,0,0,0,1,0,1,0	4th	18th
-10.4	-10.4	-104 CZ	51%	MIL @ BAL	Dl Hall	er	o 2.5	-	-	-	103/-136	-	-104/-131	50%	6%	2,3	10th	7th
-10.4	-	210 FD	32%	MIL @ BAL		total	u 6.5	-280/210	-260/+193	-	-	-315/205	-	0%	0%		0	0
-10.5	-10.5	118 CZ	46%	WSH @ OAK	Mackenzie Gore	er	u 1.5	-	-	-	-165/122	-	-163/118	100%	63%	3,2	29th	30th
-10.5	-13.2	135 DK	43%	STL @ ARI	Victor Scott	tb	u 0.5	-	-185/+135	-	-197/143	-	-179/129	29%	0%	0,2,0,0,0,0,0,0,1,2	25th	20th
-10.5	-10.5	170 BV	37%	SF @ TB		f5_total	u 3.0	-	-	-230/+170	-217/183	-	-	0%	0%		0	0
-10.5	-	280 DK	26%	PIT @ PHI		total	o 11.5	260/-360	'+280/-402	-	-	245/-400	-	0%	0%		0	0
-10.5	-10.5	140 DK	42%	MIN @ DET	Riley Greene	tb	u 0.5	-	-185/+140	-	-194/141	-	-	58%	72%	0,0,0,5,1,0,5,2,1,2	24th	7th
-10.5	-10.5	140 DK	42%	MIN @ DET	Matt Vierling	tb	u 0.5	-	-190/+140	-	-194/141	-	-	67%	60%	1,0,0,0,4,2,2,2,3	24th	7th
-10.5	-10.5	123 CZ	45%	MIL @ BAL	Dean Kremer	er	o 2.5	-	-	-	127/-171	-	123/-169	50%	47%	3,0	2nd	17th
-10.6	-	185 DK	35%	TEX @ HOU	Ronel Blanco	w	o  	-	'+185/-255	-	-	-	178/-254	100%	0%	1,1	0	0
-10.6	-	390 FD	20%	SF @ TB	Jose Caballero	h	o 1.5	390	-	-	-	330/-530	-	17%	9%	2,1,0,1,1,1,1,3,1,1	22nd	22nd
-10.6	-	230 DK	30%	PIT @ PHI	Rowdy Tellez	rbi	o 0.5	190	'+230/-330	-	-	-	219/-324	21%	30%	0,0,2,0,1,0,0,0,0,0	10th	6th
-10.6	-	235 DK	30%	PIT @ PHI	Garrett Stubbs	rbi	o 0.5	210	'+235/-340	-	-	-	219/-324	0%	23%	0,0,0	10th	21st
-10.6	-10.6	120 DK	45%	MIN @ DET	Willi Castro	tb	u 0.5	-	-165/+120	-	-168/124	-	-	30%	55%	0,1,0,0,1,1,0,0,0,0	3rd	10th
-10.6	-	185 DK	35%	MIL @ BAL	Christian Yelich	h	u 0.5	-	-255/+185	-	-	-	-254/178	82%	69%	2,0,1,1,1,0,1,2,1,1	7th	12th
-10.7	-	210 DK	32%	STL @ ARI	Gabriel Moreno	rbi	o 0.5	175	'+210/-295	-	-	205/-305	196/-284	33%	36%	1,0,1,0,0,1,0,0,0,0	14th	24th
-10.7	-	235 DK	30%	STL @ ARI	Blaze Alexander	rbi	o 0.5	195	'+235/-340	-	-	215/-315	227/-339	36%	0%	0,1,1,0,0,0,0,0,1,0	14th	24th
-10.7	-	195 FD	34%	SF @ TB	Amed Rosario	rbi	o 0.5	195	'+195/-265	-	-	-	184/-264	33%	30%	0,0,0,0,1,1,0,0,0,1	23rd	11th
-10.7	-10.7	170 BV	37%	SF @ TB		f5_spread	o -1.0	-	-	'+170/-230	181/-220	-	-	0%	0%		0	0
-10.7	-5.1	362 DK	22%	PIT @ PHI		total	o 12.5	350/-520	'+362/-556	-	321/-431	-	-	0%	0%		0	0
-10.7	-10.7	130 DK	43%	MIN @ DET	Spencer Torkelson	tb	u 0.5	-	-175/+130	-	-181/133	-	-	67%	60%	0,0,1,1,4,0,0,2,1,2	24th	7th
-10.7	-	210 FD	32%	KC @ NYM	Hunter Renfroe	rbi	o 0.5	210	'+205/-290	-	-	195/-286	196/-284	18%	24%	0,0,0,0,0,0,2,0,2,0	10th	17th
-10.7	-	203 DK	33%	CHC @ SEA		total	o 10.0	-	'+203/-276	-	-	200/-295	184/-264	0%	0%		0	0
-10.8	-	310 DK	24%	WSH @ OAK	Lawrence Butler	rbi	o 0.5	260	'+310/-475	-	-	-	275/-429	8%	15%	0,0,0,0,0,0,0,0,0,2	20th	26th
-10.8	-10.8	108 CZ	48%	SF @ TB	Logan Webb	er	o 2.5	-	-	-	109/-159	-	108/-148	33%	42%	2,5,2	20th	4th
-10.8	-	170 FD	37%	PIT @ PHI	Jack Suwinski	rbi	o 0.5	170	'+170/-235	-	-	-	165/-234	23%	36%	0,0,1,1,0,0,0,0,0,0	10th	6th
-10.8	-	220 FD	31%	PIT @ PHI		total	u 6.5	-295/220	-272/+201	-	-	-335/215	-	0%	0%		0	0
-10.8	-	310 DK	24%	MIN @ DET		f3_spread	o -1.5	-	'+310/-375	-	-	300/-400	-	0%	0%		0	0
-10.8	-	250 DK	29%	MIL @ BAL	Jake Bauers	rbi	o 0.5	200	'+250/-370	-	-	-	236/-354	25%	21%	0,0,0,0,0,1,2,0	8th	7th
-10.8	-10.8	170 BV	37%	CIN @ CHW		f5_total	u 3.0	-	-	-230/+170	-218/184	-	-	0%	0%		0	0
-10.9	-	200 DK	33%	MIN @ DET	Kerry Carpenter	rbi	o 0.5	185	'+200/-275	-	-	190/-278	-	17%	33%	1,0,0,0,0,0,0,0,1,0	10th	3rd
-10.9	-10.9	135 BV	43%	CHC @ SEA		f5_spread	o -1.0	-	-	'+135/-180	149/-177	-	-	0%	0%		0	0
