EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-28.0	-	425 DK	19%	PIT @ LAA	Tommy Pham	tb	o 2.5	'+420	-	'+425	-	-	-	-	0%	0%	1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,2,1,0,0,1,2	18th	24th
-28.0	-	500 FD	17%	PIT @ LAA	Kyren Paris	double	o  	'+500	-	'+475/-900	-	-	-	-	11%	0%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	25th	24th
-28.0	-	410 FD	20%	PIT @ LAA	Adam Frazier	h	o 1.5	'+410	-	'+400	-	-	-	-	10%	0%	0,1,1,0,1,2,0,0,1,0,0,0,1,0,2,0,1,1,1,1,1	17th	19th
-28.0	-	500 FD	17%	PHI @ NYM	Luis Torrens	double	o  	'+500	-	'+475/-900	-	-	-	-	37%	0%	1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1	29th	15th
-28.0	-37.8	800 ESPN	11%	MIL @ SF	Rhys Hoskins	hr	o 0.5	'+680	-	'+750	'+775/-1400	753/-1693	-	550	14%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0	9th	3rd
-28.0	-	550 DK	15%	LAD @ CHC	Max Muncy	rbi	o 1.5	-	-	'+550	-	-	-	-	5%	0%	0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0	14th	8th
-28.1	-	490 FD	17%	TOR @ HOU	Jake Meyers	double	o  	'+490	-	'+450/-900	-	-	-	-	29%	0%	0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0	10th	13th
-28.1	-	550 FD	15%	TOR @ HOU	Alan Roden	double	o  	'+550	-	'+500/-1000	-	-	-	-	19%	0%	0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0	26th	4th
-28.1	-	600 FD	14%	SEA @ BOS		away_total	o 8.5	'+600/-1100	-	'+600/-900	-	-	-	600/-1200	0%	0%		0	0
-28.1	-	550 FD	15%	SD @ DET	Trey Sweeney	double	o  	'+550	-	'+500/-1000	-	-	-	-	14%	0%	0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0	8th	10th
-28.1	-	520 FD	16%	LAD @ CHC	Seiya Suzuki	sb	o 0.5	'+520	-	'+475/-900	'+475/-1000	-	-	-	0%	0%		10th	10th
-28.2	-	650 FD	13%	MIL @ SF	Wilmer Flores	rbi	o 1.5	'+650	-	'+600	-	-	-	-	26%	0%	3,1,0,4,0,2,0,1,1,0,0,2,1,4,0,1,1,2,0,0,0,0,1	23rd	5th
-28.2	-	650 DK	13%	LAD @ CHC		away_total	o 8.5	'+600/-1100	-	'+650/-1100	-	-	-	600/-1200	0%	0%		0	0
-28.2	-	600 DK	14%	COL @ KC	Maikel Garcia	tb	o 3.5	'+500	-	'+600	-	-	-	-	5%	0%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,4,0,1,0,1,1,0,2	29th	29th
-28.2	-36.7	700 MGM	12%	CIN @ MIA	Elly De La Cruz	hr	o 0.5	'+600	-	'+650	'+700/-1200	684/-1444	-	500	17%	0%	0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0	17th	22nd
-28.2	-	650 FD	13%	CHW @ MIN	Jacob Amaya	h	o 1.5	'+650	-	'+600	-	-	-	-	0%	0%	1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	20th	17th
-28.2	-	650 DK	13%	CHW @ MIN	Andrew Vaughn	rbi	o 1.5	'+600	-	'+650	-	-	-	-	15%	0%	0,0,0,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,2	15th	21st
-28.3	-	700 FD	12%	TOR @ HOU	Anthony Santander	tb	o 4.5	'+700	-	-	-	-	-	-	0%	0%	0,2,1,0,0,1,2,0,1,0,2,0,2,1,2,1,1,2,2,1,1,1,0	7th	5th
-28.3	-	700 FD	12%	TEX @ ATH	Jake Burger	tb	o 4.5	'+700	-	-	-	-	-	-	0%	0%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0	27th	23rd
-28.3	-	250 FD	29%	TEX @ ATH		f5_total	u 3.5	-360/+250	-	-	-	-	-	-	0%	0%		0	0
-28.3	-36.8	700 MGM	12%	SEA @ BOS	Dylan Moore	hr	o 0.5	'+600	-	'+650	'+700/-1200	685/-1448	-	500	21%	0%	0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1	7th	19th
-28.3	-	750 FD	12%	SD @ DET	Oscar Gonzalez	tb	o 3.5	'+750	-	'+650	-	-	-	-	0%	0%	0,2,0,1,0,1,0,2,0,1,2	6th	1st
-28.3	-	380 DK	21%	PIT @ LAA	Jo Adell	h	o 1.5	'+370	-	'+380	-	-	-	-	18%	0%	1,1,1,0,2,0,0,0,2,1,0,0,1,0,3,0,1	13th	24th
-28.3	-	700 FD	12%	PHI @ NYM	Bryce Harper	tb	o 4.5	'+700	-	-	-	-	-	-	0%	0%	1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,1,2,0,1,1,2,0	1st	3rd
-28.3	-	475 DK	17%	PHI @ NYM	Alec Bohm	double	o  	'+420	-	'+475/-900	-	-	-	-	41%	0%	1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0	3rd	5th
-28.3	-	700 FD	12%	MIL @ SF	Caleb Durbin	tb	o 2.5	'+700	-	'+600	-	-	-	-	0%	0%	2,0,0,1	4th	10th
-28.3	-	750 FD	12%	LAD @ CHC	Miguel Rojas	tb	o 3.5	'+750	-	'+650	-	-	-	-	0%	0%	1,2,0,0,0,1,0,1,2,0,0,0	24th	7th
-28.3	-	600 DK	14%	COL @ KC	Zac Veen	h	o 1.5	'+550	-	'+600	-	-	-	-	0%	0%	1,0,1,0,1,0,0,0,0,1,0	18th	13th
-28.3	-	650 FD	13%	COL @ KC	Jordan Beck	tb	o 3.5	'+650	-	'+600	-	-	-	-	0%	0%	0,1,1,1,0,0,1,0,0,1,1	12th	4th
-28.3	-	650 FD	13%	CIN @ MIA	Matt Mervis	double	o  	'+650	-	'+550/-1200	-	-	-	-	6%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	14th	22nd
-28.3	-	680 FD	13%	CHW @ MIN		spread	o -3.5	'+680/-1400	-	-	-	-	-	-	0%	0%		0	0
-28.3	-	650 FD	13%	BAL @ WSH	Keibert Ruiz	rbi	o 1.5	'+650	-	'+550	-	-	-	-	16%	0%	1,2,0,0,2,0,0,1,1,2,0,0,1,0,1,0,0,0,0	30th	13th
-28.4	-	500 FD	17%	TB @ ARI	Alek Thomas	tb	o 3.5	'+500	-	'+475	-	-	-	-	0%	0%	3,2,0,0,2,1,0,0,0,2,1,1,0,0,2,0,1	19th	12th
-28.4	-	500 FD	17%	SEA @ BOS	Ceddanne Rafaela	tb	o 3.5	'+500	-	'+475	-	-	-	-	0%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0	16th	0th
-28.4	-	480 FD	17%	SD @ DET	Trey Sweeney	h	o 1.5	'+480	-	'+450	-	-	-	-	9%	0%	0,1,0,3,1,1,1,1,0,0,0,0,1,0,1,0,0,1,2,0,1,0	3rd	11th
-28.4	-	470 FD	18%	COL @ KC	Kyle Isbel	sb	o 0.5	'+470	-	'+450/-900	'+425/-900	-	-	-	0%	0%		24th	25th
-28.5	-	650 DK	13%	TEX @ ATH	Jacob Wilson	rbi	o 1.5	'+500	-	'+650	-	-	-	-	19%	0%	0,0,0,0,2,0,0,3,2,0,0,0,0,1,0,0,0,2,0,0,0	6th	18th
-28.5	-	650 DK	13%	PIT @ LAA	Zach Neto	rbi	o 1.5	'+500	-	'+650	-	-	-	-	33%	0%	1,0,2	18th	20th
-28.5	-	501 DK	17%	PIT @ LAA		spread	o -3.0	-	-	'+501/-880	-	-	-	430/-958	0%	0%		0	0
-28.5	-	450 FD	18%	PHI @ NYM	Bryce Harper	double	o 0.5	'+450	-	'+450/-900	-	-	-	-	26%	0%	0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0	3rd	5th
-28.5	-35.3	675 MGM	13%	LAD @ CHC	Carson Kelly	hr	o 0.5	'+540	-	'+650	'+675/-1100	659/-1357	-	480	33%	0%	0,0,1,0,1,0,0,2,0,0,2,0	11th	26th
-28.6	-	550 DK	15%	TOR @ HOU	Isaac Paredes	tb	o 3.5	'+490	-	'+550	-	-	-	-	5%	0%	1,1,0,1,1,0,0,1,4,0,1,2,3,1,1,0,0,0,0,2,0,1	14th	22nd
-28.6	-	480 FD	17%	TOR @ HOU	Chris Bassitt	k	o 7.5	'+480	-	'+475	-	-	-	-	50%	0%	7,9,5,10	15th	28th
-28.6	-	550 DK	15%	TEX @ ATH	Jj Bleday	rbi	o 1.5	'+500	-	'+550	-	-	-	-	10%	0%	0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,2,0,0,0	6th	18th
-28.6	-	475 DK	17%	MIL @ SF	Joey Ortiz	double	o 0.5	'+450	-	'+475/-900	-	-	-	-	17%	0%	0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1	3rd	17th
-28.6	-	346 DK	22%	COL @ KC		total	o 12.0	-	-	'+346/-525	-	-	-	342/-658	0%	0%		0	0
-28.6	-	550 ESPN	15%	CHW @ MIN	Brooks Baldwin	sb	o 0.5	'+360	-	'+500/-1100	-	-	-	-	0%	0%		12th	8th
-28.7	-	600 FD	14%	TOR @ HOU	Vladimir Guerrero	r	o 1.5	'+600	-	-	-	-	-	-	0%	0%	1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0	7th	24th
-28.7	-	600 ESPN	14%	PHI @ NYM	Bryce Harper	sb	o 0.5	'+390	-	'+550/-1200	'+550/-1200	-	-	-	0%	0%		2nd	26th
-28.7	-	550 DK	15%	COL @ KC	Brenton Doyle	sb	o 0.5	'+520	-	'+550/-1100	'+500/-1100	-	-	-	0%	0%		1st	0th
-28.8	-	800 FD	11%	TB @ ARI	Jonathan Aranda	tb	o 4.5	'+800	-	-	-	-	-	-	0%	0%	0,2,1,2,0,0,2,1,2,3,0,3,1,2,2,0,1,1,1,0	21st	28th
-28.8	-	800 FD	11%	SEA @ BOS	Triston Casas	rbi	o 1.5	'+800	-	'+650	-	-	-	-	5%	0%	0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0	12th	1st
-28.8	-	600 DK	14%	PIT @ LAA	Nolan Schanuel	double	o 0.5	'+410	-	'+600/-1400	-	-	-	-	29%	0%	0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0	25th	24th
-28.8	-	800 FD	11%	PHI @ NYM	Kyle Schwarber	tb	o 4.5	'+800	-	-	-	-	-	-	0%	0%	2,2,1,1,1,1,0,2,0,3,0,1,1,1,0,0,2,1,2,1,1,0,1	1st	3rd
-28.8	-	1100 DK	8%	NYY @ CLE	Daniel Schneemann	hr	o 0.5	-	-	'+1100	'+1000/-2000	-	-	650	15%	0%	0,1,0,0,0,0,0,0,0,0,1,0,0	14th	12th
-28.8	-	800 FD	11%	LAD @ CHC	Seiya Suzuki	tb	o 4.5	'+800	-	-	-	-	-	-	0%	0%	0,0,1,1,0,2,2,2,3,0,0,0,3,3,2,1,0,2,2,1,0	8th	14th
-28.8	-	800 FD	11%	LAD @ CHC	Kyle Tucker	tb	o 4.5	'+800	-	-	-	-	-	-	0%	0%	0,1,1,0,3,1,4,2,0,0,1,3,2,2,0,1,2,1,0,2,0,3,1,0	8th	14th
-28.8	-	1400 FD	7%	LAD @ CHC	Dansby Swanson	tb	o 4.5	'+1400	-	-	-	-	-	-	0%	0%	1,1,0,1,0,3,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0	8th	14th
-28.8	-	1400 FD	7%	LAD @ CHC	Dansby Swanson	r	o 1.5	'+1400	-	-	-	-	-	-	17%	0%	1,0,0,1,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,1	8th	17th
-28.8	-	475 DK	17%	COL @ KC	Michael Toglia	double	o 0.5	'+460	-	'+475/-900	-	-	-	-	20%	0%	0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0	18th	19th
-28.8	-	500 DK	17%	CHW @ MIN	Miguel Vargas	double	o  	'+400	-	'+500/-1000	-	-	-	-	23%	0%	1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0	17th	9th
-28.9	-	600 DK	14%	TOR @ HOU	Mauricio Dubon	tb	o 2.5	-	-	'+600	-	-	-	-	0%	0%	0,0,1,0,0,0,0,0,1,2,0,1	14th	22nd
-28.9	-	600 DK	14%	TEX @ ATH	Gio Urshela	tb	o 3.5	'+550	-	'+600	-	-	-	-	0%	0%	0,1,0,0,2,0,1,0,0,3,1,0,1,1,1,0	3rd	15th
-28.9	-	600 DK	14%	STL @ ATL	Ozzie Albies	tb	o 3.5	-	-	'+600	-	-	-	-	0%	0%	1,0,1,0,1,0,2,2,0,1,1,1,1,3,2,1,1,0,2,0,1,0	11th	21st
-28.9	-	600 DK	14%	STL @ ATL	Michael Harris	tb	o 3.5	-	-	'+600	-	-	-	-	0%	0%	1,0,1,1,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2	11th	21st
-28.9	-	600 DK	14%	STL @ ATL	Jarred Kelenic	tb	o 3.5	-	-	'+600	-	-	-	-	0%	0%	0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1	11th	21st
-28.9	-	334 CZ	23%	STL @ ATL		spread	o -3.5	-	-	-	-	-	-	334/-633	0%	0%		0	0
-28.9	-	600 FD	14%	PIT @ LAA	Taylor Ward	rbi	o 1.5	'+600	-	'+550	-	-	-	-	5%	0%	0,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,0,0	18th	20th
-28.9	-	475 DK	17%	PIT @ LAA	Kebryan Hayes	double	o  	'+430	-	'+475/-900	-	-	-	-	10%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	6th	18th
-28.9	-	500 FD	17%	PHI @ NYM	Max Kepler	double	o 0.5	'+500	-	'+500/-1000	-	-	-	-	40%	0%	1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1	3rd	5th
-28.9	-	440 FD	19%	NYY @ CLE	Aaron Judge	r	o 1.5	'+440	-	-	-	-	-	-	26%	0%	0,4,4,0,1,2,1,2,0,0,0,0,0,2,1,0,1,2,0,0,1,0,0	11th	28th
-28.9	-	600 FD	14%	LAD @ CHC	Mookie Betts	tb	o 4.5	'+600	-	-	-	-	-	-	0%	0%	1,4,1,1,1,0,2,2,2,1,1,1,0,1,2,0,0,0,1,0	24th	7th
-28.9	-	600 FD	14%	LAD @ CHC	Mookie Betts	r	o 1.5	'+600	-	-	-	-	-	-	10%	0%	1,3,1,1,0,1,0,1,1,0,1,0,0,0,2,0,0,0,1,0	19th	22nd
-28.9	-	600 FD	14%	COL @ KC	Drew Waters	tb	o 3.5	'+600	-	'+550	-	-	-	-	0%	0%	1,1,0,0,1,0,1,0,2	29th	29th
-28.9	-	600 FD	14%	CHW @ MIN	Miguel Vargas	tb	o 3.5	'+600	-	'+550	-	-	-	-	0%	0%	2,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0	15th	18th
-28.9	-	600 DK	14%	CHW @ MIN	Edouard Julien	tb	o 3.5	'+550	-	'+600	-	-	-	-	0%	0%	0,0,0,1,0,0,1,0,1,1,1,3,1,1,0,3,1,0,0	19th	26th
-28.9	-	600 FD	14%	CHW @ MIN	Davis Martin	k	o 6.5	'+600	-	'+550	-	-	-	-	0%	0%	2,2,6,3	15th	22nd
-28.9	-	600 FD	14%	BAL @ WSH	Jorge Mateo	tb	o 3.5	'+600	-	'+550	-	-	-	-	0%	0%	0,0,1,0,0,0,0,0,0,1,0	26th	25th
-28.9	-	700 DK	12%	BAL @ WSH	Cedric Mullins	rbi	o 1.5	'+500	-	'+700	-	-	-	-	20%	0%	5,0,1,0,4,0,1,0,0,1,2,0,2,0,1,0,0,1,1,0	27th	23rd
-29.0	-	500 DK	17%	TB @ ARI	Yandy Diaz	tb	o 3.5	'+480	-	'+500	-	-	-	-	0%	0%	1,0,1,0,1,1,1,0,1,0,2,1,2,2,1,3,1,2,0,0,3,0	21st	28th
-29.0	-	425 DK	19%	PIT @ LAA	Mike Trout	rbi	o 1.5	'+360	-	'+425	-	-	-	-	29%	0%	0,0,0,2,2,1,1,2,0,0,0,3,1,2,0,0,0,0,0,2,0	18th	20th
-29.0	-	500 DK	17%	PHI @ NYM	Luisangel Acuna	tb	o 2.5	'+480	-	'+500	-	-	-	-	0%	0%	0,0,0,1,1,1,0,0,0,1,2,2,2,1,1,0,0,1,2,1	28th	16th
-29.0	-	475 DK	17%	COL @ KC	Drew Waters	double	o 0.5	'+470	-	'+475/-900	-	-	-	-	11%	0%	0,0,0,0,0,0,1,0,0	23rd	26th
-29.0	-	650 FD	13%	CHW @ MIN	Luis Robert	rbi	o 1.5	'+650	-	'+650	-	-	-	-	10%	0%	0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0	15th	21st
-29.0	-30.0	550 MGM	15%	CHW @ MIN	Carlos Correa	hr	o 0.5	'+540	-	'+550	'+550/-800	543/-1002	-	450	5%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	23rd	27th
-29.1	-	480 FD	17%	TOR @ HOU	Addison Barger	h	o 1.5	'+480	-	'+450	-	-	-	-	0%	0%	0,0,0,0,1,0	4th	4th
-29.1	-	520 DK	16%	TB @ ARI		spread	u 5.0	-	-	-930/+520	-	-	-	-1008/442	0%	0%		0	0
-29.1	-34.7	675 MGM	13%	COL @ KC	Michael Massey	hr	o 0.5	'+630	-	'+650	'+675/-1100	654/-1342	-	500	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	29th	30th
-29.2	-	2000 FD	5%	TB @ ARI	Jake Mangum	hr	o 0.5	'+2000	-	'+1500	'+1350/-5000	-	-	750	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	13th
-29.2	-34.1	800 DK	11%	TB @ ARI	Alek Thomas	hr	o 0.5	'+750	-	'+800	'+750/-1200	723/-1583	-	550	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	30th	23rd
-29.2	-	500 FD	17%	PHI @ NYM	Starling Marte	double	o  	'+500	-	'+500/-900	-	-	-	-	20%	0%	0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	29th	15th
-29.2	-	850 FD	11%	PHI @ NYM	Brandon Nimmo	tb	o 3.5	'+850	-	'+700	-	-	-	-	0%	0%	1,2,0,1,2,1,1,0,1,0,1,0,1,1,2,1,0,1,0,1,1,1,1	28th	16th
-29.3	-	550 FD	15%	TOR @ HOU	Christian Walker	rbi	o 1.5	'+550	-	'+550	-	-	-	-	5%	0%	0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0	11th	22nd
-29.3	-34.3	800 FD	11%	TEX @ ATH	Jacob Wilson	hr	o 0.5	'+800	-	'+750	'+750/-1200	725/-1588	-	550	10%	0%	0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	4th	25th
-29.3	-	500 DK	17%	SEA @ BOS		spread	o -4.5	-	-	'+500/-880	-	-	-	430/-958	0%	0%		0	0
-29.3	-36.3	700 MGM	12%	SD @ DET	Riley Greene	hr	o 0.5	'+680	-	'+700	'+700/-1200	683/-1433	-	550	14%	0%	0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	9th
-29.3	-	550 FD	15%	LAD @ CHC	Freddie Freeman	rbi	o 1.5	'+550	-	'+550	-	-	-	-	25%	0%	0,2,2,0,0,0,0,1,1,0,2,1	14th	8th
-29.3	-	600 FD	14%	COL @ KC	Zac Veen	double	o  	'+600	-	'+550/-1100	-	-	-	-	9%	0%	0,0,1,0,0,0,0,0,0,0,0	18th	19th
-29.3	-	480 FD	17%	COL @ KC	Ryan Mcmahon	double	o  	'+480	-	'+450/-900	-	-	-	-	19%	0%	1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0	18th	19th
-29.3	-38.8	775 MGM	11%	BAL @ WSH	Dylan Crews	hr	o 0.5	'+680	-	'+750	'+775/-1400	746/-1669	-	550	6%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0	22nd	11th
-29.4	-	420 FD	19%	TEX @ ATH	Corey Seager	r	o 1.5	'+420	-	-	-	-	-	-	5%	0%	0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0	26th	6th
-29.4	-	1700 FD	6%	TB @ ARI	Chandler Simpson	hr	o 0.5	'+1700	-	'+1400	'+1300/-3000	-	-	700	0%	0%	0,0	19th	13th
-29.4	-	600 ESPN	14%	PHI @ NYM	Starling Marte	sb	o 0.5	'+430	-	'+550/-1200	'+550/-1200	-	-	-	0%	0%		13th	7th
-29.4	-36.5	800 ESPN	11%	MIL @ SF	Sam Huff	hr	o 0.5	-	-	'+750	'+775/-1400	742/-1651	-	550	12%	0%	0,0,0,0,0,0,0,1	27th	21st
-29.4	-	650 FD	13%	MIL @ SF	Rhys Hoskins	rbi	o 1.5	'+650	-	'+600	-	-	-	-	14%	0%	0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,4,0	3rd	12th
-29.4	-37.3	900 ESPN	10%	COL @ KC	Drew Waters	hr	o 0.5	'+870	-	'+850	-	804/-1893	-	600	0%	0%	0,0,0,0,0,0,0,0,0	29th	30th
-29.5	-	550 DK	15%	SEA @ BOS	Trevor Story	rbi	o 1.5	'+500	-	'+550	-	-	-	-	14%	0%	0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,3,0,0,0,6,0,1	12th	1st
-29.5	-	550 FD	15%	SD @ DET	Tyler Wade	tb	o 2.5	'+550	-	'+550	-	-	-	-	0%	0%	0,0,1,2,1,1,0,0	6th	1st
-29.5	-	550 FD	15%	SD @ DET	Manny Machado	rbi	o 1.5	'+550	-	'+500	-	-	-	-	9%	0%	1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,2,0,1,0,0	3rd	4th
-29.5	-	550 DK	15%	PIT @ LAA	Bryan Reynolds	tb	o 3.5	'+500	-	'+550	-	-	-	-	0%	0%	1,0,2,1,0,2,0,1,1,1,2,0,1,1,1,2,0,0,0,3,1,3	18th	24th
-29.5	-	550 DK	15%	PIT @ LAA	Andrew Mccutchen	tb	o 3.5	'+500	-	'+550	-	-	-	-	0%	0%	0,1,0,1,1,3,0,2,0,1,0,1,1,0,1,1,2	18th	24th
-29.5	-	418 DK	19%	PIT @ LAA		total	o 13.0	-	-	'+418/-680	-	-	-	390/-808	0%	0%		0	0
-29.5	-	550 FD	15%	LAD @ CHC	Pete Crow Armstrong	tb	o 3.5	'+550	-	'+550	-	-	-	-	0%	0%	0,1,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0	8th	14th
-29.5	-	550 DK	15%	CIN @ MIA	Matt Mclain	tb	o 3.5	'+500	-	'+550	-	-	-	-	0%	0%	0,2,1,2,1,0,0,0,0,2,0,1,1,2,1	25th	27th
-29.5	-	550 FD	15%	CIN @ MIA	Jesus Sanchez	rbi	o 1.5	'+550	-	'+500	-	-	-	-	0%	0%	0,0,0,0,0,1	8th	15th
-29.5	-	550 DK	15%	CIN @ MIA	Dane Myers	tb	o 2.5	'+500	-	'+550	-	-	-	-	6%	0%	1,0,3,1,1,0,0,1,2,0,2,0,0,2,2,0	13th	17th
-29.5	-	550 DK	15%	BAL @ WSH	Nathaniel Lowe	tb	o 3.5	'+500	-	'+550	-	-	-	-	5%	0%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4	30th	11th
-29.5	-	550 DK	15%	BAL @ WSH	Jordan Westburg	rbi	o 1.5	'+500	-	'+550	-	-	-	-	6%	0%	1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	27th	23rd
-29.5	-	550 DK	15%	BAL @ WSH	Dylan Crews	tb	o 3.5	'+500	-	'+550	-	-	-	-	0%	0%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,2	30th	11th
-29.5	-	354 DK	22%	BAL @ WSH		total	o 13.0	-	-	'+354/-540	-	-	-	351/-683	0%	0%		0	0
-29.6	-	564 DK	15%	TOR @ HOU		spread	u 4.0	-	-	-1060/+564	-	-	-	-1108/465	0%	0%		0	0
-29.6	-	470 FD	18%	SEA @ BOS	Rowdy Tellez	h	o 1.5	'+470	-	'+450	-	-	-	-	0%	0%	0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1	22nd	22nd
-29.6	-	900 FD	10%	NYY @ CLE	Jasson Dominguez	rbi	o 1.5	'+900	-	'+650	-	-	-	-	20%	0%	0,0,0,1,0,0,2,0,0,0,0,2,0,0,3,0,1,0,0,2	12th	2nd
-29.7	-	450 MGM	18%	TOR @ HOU	Jake Meyers	sb	o 0.5	'+390	-	'+450/-900	'+450/-900	-	-	-	0%	0%		9th	14th
-29.7	-	370 DK	21%	TEX @ ATH	Shea Langeliers	rbi	o 1.5	'+350	-	'+370	-	-	-	-	21%	0%	0,1,2,0,2,0,0,2,0,0,0,1,0,0,2,0,0,1,0	6th	18th
-29.7	-	425 DK	19%	SD @ DET	Jose Iglesias	double	o  	'+420	-	'+425/-800	-	-	-	-	25%	0%	0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0	3rd	1st
-29.7	-37.9	900 ESPN	10%	PIT @ LAA	Kyren Paris	hr	o 0.5	'+800	-	'+850	'+850/-1600	809/-1913	-	650	21%	0%	0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0	2nd	5th
-29.8	-	1600 FD	6%	TB @ ARI	Tim Tawa	tb	o 4.5	'+1600	-	-	-	-	-	-	0%	0%	1,0,0,1,1,1,0,0,1,0	19th	12th
-29.8	-	650 DK	13%	SEA @ BOS		home_total	o 8.5	'+630/-1200	-	'+650/-1100	-	-	-	550/-1200	0%	0%		0	0
-29.8	-	490 DK	17%	SD @ DET		spread	o -4.0	-	-	'+490/-850	-	-	-	430/-958	0%	0%		0	0
-29.8	-39.4	900 ESPN	10%	PHI @ NYM	Alec Bohm	hr	o 0.5	'+830	-	'+800	'+850/-1600	822/-1968	-	600	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-29.8	-	610 DK	14%	NYY @ CLE		spread	o -5.0	-	-	'+610/-1200	-	-	-	486/-1208	0%	0%		0	0
-29.8	-	550 DK	15%	CHW @ MIN	Miguel Vargas	h	o 1.5	'+440	-	'+550	-	-	-	-	9%	0%	2,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0	20th	17th
-29.8	-	500 DK	17%	CHW @ MIN	Harrison Bader	sb	o 0.5	'+490	-	'+500/-1000	'+450/-1000	-	-	-	0%	0%		4th	24th
-29.9	-	650 DK	13%	TEX @ ATH	Josh Smith	rbi	o 1.5	'+600	-	'+650	-	-	-	-	0%	0%	0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0	26th	24th
