EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-11.0	-	280 FD	26%	DET @ MIL		spread	o -3.5	'+280/-390	-	'+258/-364	-	-	-	234/-388	0%	0%		0	0
-11.0	-	160 DK	38%	CHC @ SD	Michael Busch	single	o  	'+155	-	'+160/-225	-	-	-	159/-224	33%	0%	0,0,2,0,2,0,2,0,0,0,0,0,1,0,1	3rd	11th
-11.0	-	200 MGM	33%	CHC @ SD	Luis Arraez	h	o 1.5	'+180	-	'+200/-275	'+200/-275	-	-	190/-274	29%	0%	0,0,0,0,1,1,2,0,2,4,3,0,0,1	22nd	14th
-11.0	-10.6	170 DK	37%	CHC @ SD		total	u 6.0	-	-	-226/+170	-	-215/186	-	-248/162	0%	0%		0	0
-11.0	-	179 DK	36%	ATL @ TOR		total	o 11.0	-	-	'+179/-241	-	-	-	162/-248	0%	0%		0	0
-11.1	-	-170 DK	63%	WSH @ PIT	Nathaniel Lowe	single	u  	-125	-	'+125/-170	-	-	-	126/-174	62%	100%	1,1,1,0,0,0,1,0,0,0,0,0,1	22nd	22nd
-11.1	-	220 DK	31%	WSH @ PIT	Luis Garcia	r	o 0.5	'+180	-	'+220/-320	'+200/-295	-	-	208/-304	36%	0%	0,0,0,0,0,1,1,0,0,1,1	27th	11th
-11.1	-	225 MGM	31%	WSH @ PIT	Isiah Kiner Falefa	rbi	o 0.5	'+185	-	'+215/-310	'+225/-300	-	-	213/-314	14%	0%	0,0,0,1,0,0,0,0,0,1,0,0,0,0	20th	23rd
-11.1	-15.5	480 FD	17%	SF @ PHI	Heliot Ramos	hr	o 0.5	'+480	-	'+390	'+425/-625	423/-690	-	375	23%	0%	1,0,1,0,1,0,0,0,0,0,0,0,0	24th	18th
-11.1	-	210 MGM	32%	NYM @ MIN	Ty France	rbi	o 0.5	'+200	-	'+200/-285	'+210/-275	-	-	196/-284	42%	0%	0,0,0,0,1,1,0,0,0,2,2,1	1st	16th
-11.1	-	370 FD	21%	NYM @ MIN		away_total	o 6.5	'+370/-530	-	'+350/-475	-	-	-	333/-500	0%	0%		0	0
-11.1	-	195 MGM	34%	KC @ NYY	Michael Massey	rbi	o 0.5	'+190	-	'+190/-275	'+195/-275	-	-	184/-264	31%	0%	1,0,0,1,0,1,0,0,2,0,0,0,0	20th	9th
-11.1	-	490 FD	17%	HOU @ STL	Willson Contreras	double	o  	'+490	-	'+425/-650	-	-	-	-	36%	0%	0,0,0,0,0,2,1,1,0,0,1	19th	4th
-11.1	-	500 FD	17%	HOU @ STL	Lars Nootbaar	double	o  	'+500	-	'+450/-650	-	-	-	-	18%	0%	0,0,0,0,0,0,1,0,0,1,0	19th	4th
-11.1	-13.2	150 DK	40%	DET @ MIL	Tarik Skubal	outs	o 18.5	-	-	'+150/-210	'+145/-210	155/-218	-	146/-204	0%	0%	15,17,18	0	0
-11.1	-	195 MGM	34%	DET @ MIL	Rhys Hoskins	rbi	o 0.5	'+195	-	'+190/-270	'+195/-275	-	-	184/-264	27%	0%	0,1,0,1,0,0,0,0,1,0,0	14th	4th
-11.1	-	500 FD	17%	DET @ MIL		away_total	u 1.5	-850/+500	-	-650/+450	-	-	-	-	0%	0%		0	0
-11.1	-11.6	150 DK	40%	CHC @ SD	Jameson Taillon	outs	u 17.5	-	-	-210/+150	-200/+140	-211/152	-	-204/146	33%	100%	13,18,18	0	0
-11.1	-	300 FD	25%	CHC @ SD		f5_total	o 6.5	'+300/-450	-	-	-	-	-	-	0%	0%		0	0
-11.1	-11.9	440 FD	19%	CHC @ SD		total	o 11.5	'+440/-700	-	'+387/-610	-	405/-580	-	325/-608	0%	0%		0	0
-11.1	-	230 FD	30%	BOS @ TB		f5_spread	o -1.5	'+230/-330	-	'+210/-280	-	-	-	-	0%	0%		0	0
-11.1	-	210 FD	32%	ATL @ TOR		f5_spread	u 1.5	-300/+210	-	-270/+200	-	-	-	-	0%	0%		0	0
-11.2	-	195 DK	34%	WSH @ PIT	Keibert Ruiz	r	o 0.5	'+150	-	'+195/-275	'+190/-275	-	-	190/-274	42%	0%	1,1,2,0,0,0,0,0,0,1,2,0	27th	11th
-11.2	-14.9	160 MGM	38%	WSH @ PIT	Isiah Kiner Falefa	tb	u 0.5	-	-	-215/+150	-225/+160	-239/168	-	-224/159	36%	100%	0,1,2,1,1,1,1,2,0,1,0,0,0,1	25th	25th
-11.2	-	210 DK	32%	SF @ PHI		total	o 11.0	-	-	'+210/-288	-	-	-	184/-288	0%	0%		0	0
-11.2	-13.8	130 MGM	43%	NYM @ MIN	Joe Ryan	er	o 2.5	-	-	'+130/-180	'+130/-185	140/-192	-	-	0%	0%	1,0	21st	7th
-11.2	-	200 FD	33%	NYM @ MIN		f5_spread	u 1.5	-280/+200	-	-260/+195	-	-	-	-	0%	0%		0	0
-11.2	-10.1	133 DK	43%	HOU @ STL		spread	u 1.0	-	-	-175/+133	-	-170/147	-	-198/133	0%	0%		0	0
-11.2	-10.6	255 FD	28%	HOU @ STL		spread	o -2.5	'+255/-350	-	'+238/-332	-	260/-323	-	215/-348	0%	0%		0	0
-11.2	-9.9	265 FD	27%	DET @ MIL		spread	u 1.5	-370/+265	-	-365/+258	-	-336/262	-	-368/225	0%	0%		0	0
-11.2	-	-214 CZ	68%	BOS @ TB	Rafael Devers	single	u  	'+125	-	-	-	-	-	152/-214	67%	100%	0,0,0,0,0,1,2,2,1,0,0,0	12th	12th
-11.3	-	-214 CZ	68%	WSH @ PIT	Jack Suwinski	single	u  	'+100	-	'+155/-215	-	-	-	152/-214	80%	100%	0,1,0,0,1,0,0,0,0,0	27th	28th
-11.3	-	210 MGM	32%	NYM @ MIN	Mark Vientos	rbi	o 0.5	'+200	-	'+200/-290	'+210/-285	-	-	196/-284	15%	0%	0,1,0,0,0,0,0,0,0,0,0,0,2	24th	20th
-11.3	-	200 DK	33%	NYM @ MIN	Jesse Winker	r	o 0.5	-	-	'+200/-280	'+195/-275	-	-	190/-274	0%	0%	0,0,0,0,0,0,0	24th	9th
-11.3	-	180 DK	36%	COL @ LAD	Michael Toglia	r	o 0.5	'+175	-	'+180/-250	'+175/-250	-	-	178/-254	25%	0%	1,0,1,0,0,1,0,0,0,0,0,0	2nd	17th
-11.3	-	320 FD	24%	CHC @ SD		f5_spread	o -1.5	'+320/-500	-	'+290/-410	-	-	-	-	0%	0%		0	0
-11.4	-	202 CZ	33%	WSH @ PIT	Henry Davis	rbi	o 0.5	-	-	'+195/-280	'+200/-275	-	-	202/-294	0%	0%	0	20th	23rd
-11.4	-	240 FD	29%	KC @ NYY	Mj Melendez	rbi	o 0.5	'+240	-	'+225/-330	'+230/-325	-	-	227/-339	0%	0%	0,0,0,0,0,0,0,0,0,0,0	20th	9th
-11.4	-	210 MGM	32%	KC @ NYY	Austin Wells	rbi	o 0.5	'+190	-	-	'+210/-285	-	-	-	42%	0%	1,1,1,0,0,0,2,0,0,0,1,0	9th	3rd
-11.4	-	150 DK	40%	HOU @ STL	Framber Valdez	bb_allowed	o 2.5	-	-	'+150	-	-	-	-	33%	0%	2,4,1	7th	21st
-11.4	-	400 FD	20%	COL @ LAD		home_total	o 8.5	'+400/-620	-	'+370/-525	-	-	-	340/-550	0%	0%		0	0
-11.4	-	210 MGM	32%	CHC @ SD	Seiya Suzuki	rbi	o 0.5	-	-	'+200/-290	'+210/-285	-	-	196/-284	40%	0%	0,0,0,0,0,2,1,3,5,0,0,0,2,1,0	2nd	10th
-11.4	-	170 MGM	37%	ATL @ TOR	Myles Straw	r	o 0.5	-	-	'+170/-240	'+170/-235	-	-	165/-234	25%	0%	0,0,0,1,0,0,2,0	12th	29th
-11.5	-	210 MGM	32%	SF @ PHI	Patrick Bailey	rbi	o 0.5	'+210	-	'+195/-280	'+210/-285	-	-	202/-294	31%	0%	1,0,0,0,0,0,1,0,0,0,1,1,0	7th	11th
-11.5	-	165 MGM	38%	SF @ PHI	Nick Castellanos	h	u 0.5	-250	-	-225/+165	-220/+165	-	-	-234/165	25%	100%	1,0,1,2,1,2,0,1,3,1,1,0	15th	21st
-11.5	-	210 MGM	32%	SF @ PHI	Alec Bohm	rbi	o 0.5	'+190	-	'+205/-300	'+210/-295	-	-	190/-274	18%	0%	2,0,0,0,0,0,1,0,0,0,0	4th	12th
-11.5	-	240 FD	29%	KC @ NYY		total	u 6.5	-330/+240	-	-320/+231	-	-	-	-348/215	0%	0%		0	0
-11.5	-	220 DK	31%	COL @ LAD	Hunter Goodman	r	o 0.5	'+180	-	'+220/-320	'+210/-300	-	-	213/-314	27%	0%	0,1,0,1,1,0,0,0,0,0,0	2nd	17th
-11.5	-	250 FD	29%	BOS @ TB		spread	o -2.5	'+250/-340	-	'+234/-325	-	-	-	225/-368	0%	0%		0	0
-11.6	-	200 DK	33%	SF @ PHI		f5_spread	u 1.5	-270/+194	-	-270/+200	-	-	-	-	0%	0%		0	0
-11.6	-	225 FD	31%	DET @ MIL		f5_total	o 5.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-11.6	-11.7	170 DK	37%	COL @ LAD		total	u 7.0	-	-	-227/+170	-	-219/189	-	-238/156	0%	0%		0	0
-11.6	-	185 MGM	35%	CHC @ SD	Jason Heyward	r	o 0.5	'+160	-	'+185/-260	'+185/-250	-	-	184/-264	17%	0%	1,0,0,0,0,0,0,0,0,0,1,0	19th	22nd
-11.7	-	210 DK	32%	NYM @ MIN	Luis Torrens	r	o 0.5	-	-	'+210/-295	'+200/-295	-	-	196/-284	20%	0%	0,0,0,1,0,0,0,0,0,1	24th	9th
-11.7	-	195 MGM	34%	KC @ NYY	Cody Bellinger	rbi	o 0.5	'+170	-	-	'+195/-275	-	-	-	33%	0%	1,4,1,0,0,0,0,0,0	9th	3rd
-11.7	-	-600 ESPN	86%	HOU @ STL	Jose Altuve	sb	u 0.5	'+220	-	-	-	-	-	-	100%	100%		22nd	28th
-11.7	-	200 MGM	33%	DET @ MIL	Javier Baez	rbi	o 0.5	'+185	-	'+195/-280	'+200/-275	-	-	196/-284	33%	0%	0,0,2,0,0,1,0,0,1	29th	5th
-11.7	-	165 MGM	38%	DET @ MIL	Gleyber Torres	h	u 0.5	-260	-	-220/+165	-220/+165	-	-	-234/165	0%	100%	2,1,2,1	18th	9th
-11.7	-8.3	370 FD	21%	COL @ LAD		total	o 12.5	'+370/-590	-	'+347/-526	-	339/-461	-	297/-533	0%	0%		0	0
-11.8	-16.6	280 FD	26%	WSH @ PIT		spread	o -1.5	'+280/-390	-	'+257/-364	-	299/-394	-	234/-388	0%	0%		0	0
-11.8	-	185 DK	35%	SF @ PHI	Landen Roupp	win	o  	-	-	'+185/-265	-	-	-	-	0%	0%		0	0
-11.8	-	250 MGM	29%	NYM @ MIN	Harrison Bader	rbi	o 0.5	'+230	-	-	'+250/-350	-	-	-	36%	0%	2,0,0,3,3,0,0,1,0,0,0	1st	16th
-11.8	-	195 MGM	34%	KC @ NYY	Jonathan India	rbi	o 0.5	'+190	-	'+190/-275	'+195/-275	-	-	190/-274	8%	0%	0,0,0,2,0,0,0,0,0,0,0,0	20th	9th
-11.8	-10.9	171 DK	37%	DET @ MIL		total	o 9.0	-	-	'+171/-229	-	188/-217	-	162/-248	0%	0%		0	0
-11.8	-	220 MGM	31%	CHC @ SD	Kyle Tucker	rbi	o 0.5	'+195	-	'+210/-300	'+220/-300	-	-	208/-304	50%	0%	0,1,1,0,2,3,3,1,0,0,1,3,0,0,0,0	2nd	10th
-11.8	-	185 MGM	35%	ATL @ TOR	Bryan De La Cruz	rbi	o 0.5	'+180	-	'+180/-260	'+185/-250	-	-	184/-264	0%	0%	0,0,0,0,0,0,0,0,0,0,0	11th	22nd
-11.8	-13.4	350 FD	22%	ATL @ TOR	Anthony Santander	hr	o 0.5	'+350	-	'+320	'+340/-450	327/-483	-	300	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	21st	2nd
-11.9	-	-148 CZ	60%	WSH @ PIT	Keibert Ruiz	single	u  	-155	-	'+110/-150	-	-	-	108/-148	17%	100%	1,0,1,1,1,1,0,1,2,1,1,2	22nd	22nd
-11.9	-	295 DK	25%	SF @ PHI		home_total	o 6.5	'+285/-400	-	'+295/-400	-	-	-	270/-400	0%	0%		0	0
-11.9	-	230 FD	30%	NYM @ MIN		f5_spread	o -1.5	'+230/-330	-	'+220/-298	-	-	-	-	0%	0%		0	0
-11.9	-	236 DK	30%	HOU @ STL		total	u 5.0	-	-	-329/+236	-	-	-	-348/215	0%	0%		0	0
-11.9	-	230 DK	30%	DET @ MIL	Brice Turang	r	o 0.5	'+175	-	'+230/-330	'+225/-325	-	-	219/-324	85%	0%	0,3,1,0,1,1,1,1,2,1,3,2,1	16th	27th
-11.9	-18.8	600 FD	14%	COL @ LAD	Freddie Freeman	hr	o 0.5	'+600	-	'+500	'+525/-750	514/-913	-	450	40%	0%	0,1,1,0,0	20th	30th
-11.9	-	225 MGM	31%	CHC @ SD	Dansby Swanson	rbi	o 0.5	'+210	-	'+215/-310	'+225/-300	-	-	213/-314	38%	0%	0,1,0,0,0,1,3,1,0,0,1,0,4,0,0,0	2nd	10th
-11.9	-	280 FD	26%	ATL @ TOR	Nick Allen	rbi	o 0.5	'+280	-	'+260/-380	'+270/-375	-	-	252/-384	14%	0%	0,0,1,0,0,0,0	11th	22nd
-12.0	-16.4	900 FD	10%	WSH @ PIT	Tommy Pham	hr	o 0.5	'+900	-	'+650	'+675/-1100	658/-1353	-	550	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	15th	6th
-12.0	-	-199 CZ	67%	WSH @ PIT	James Wood	single	u  	-115	-	'+145/-200	-	-	-	143/-199	62%	100%	0,1,0,1,0,1,1,0,0,1,0,0,0	22nd	22nd
-12.0	-	220 MGM	31%	NYM @ MIN	Brett Baty	r	o 0.5	'+185	-	'+220/-320	'+220/-300	-	-	202/-294	10%	0%	0,0,0,0,0,0,0,0,0,1	24th	9th
-12.0	-12.0	225 DK	31%	NYM @ MIN		spread	u 2.0	-	-	-311/+225	-	-289/242	-	-	0%	0%		0	0
-12.0	-	210 MGM	32%	CHC @ SD	Gavin Sheets	rbi	o 0.5	'+180	-	'+205/-295	'+210/-295	-	-	202/-294	42%	0%	1,0,0,0,4,0,0,0,1,0,1,1	17th	8th
-12.1	-	400 FD	20%	NYM @ MIN		away_total	u 1.5	-620/+400	-	-525/+380	-	-	-	-	0%	0%		0	0
-12.1	-9.7	135 DK	43%	HOU @ STL		total	o 8.0	-	-	'+135/-178	-	149/-170	-	133/-198	0%	0%		0	0
-12.1	-12.1	205 DK	33%	COL @ LAD		spread	o 1.0	-	-	'+205/-280	-	224/-264	-	-	0%	0%		0	0
-12.1	-12.1	340 FD	23%	BOS @ TB		total	o 12.5	'+340/-500	-	'+305/-447	-	330/-447	-	287/-508	0%	0%		0	0
-12.2	-	230 FD	30%	WSH @ PIT		f5_total	o 5.5	'+230/-330	-	-	-	-	-	-	0%	0%		0	0
-12.2	-	195 MGM	34%	SF @ PHI	Lamonte Wade	rbi	o 0.5	'+195	-	'+195/-280	'+195/-275	-	-	190/-274	33%	0%	0,0,0,1,0,1,2,0,0,0,0,3	7th	11th
-12.2	-	186 DK	35%	SF @ PHI		total	u 7.0	-	-	-250/+186	-	-	-	-268/173	0%	0%		0	0
-12.2	-	340 ESPN	23%	HOU @ STL	Jose Altuve	sb	o 0.5	'+220	-	-	-	-	-	-	0%	0%		22nd	28th
-12.2	-	190 MGM	34%	HOU @ STL	Christian Walker	rbi	o 0.5	'+190	-	'+190/-275	'+190/-250	-	-	190/-274	8%	0%	0,0,0,0,0,0,0,0,0,0,1,0	30th	17th
-12.2	-	230 DK	30%	CHC @ SD	Matt Shaw	r	o 0.5	'+180	-	'+230/-340	'+225/-325	-	-	219/-324	44%	0%	0,1,3,0,1,0,2,0,2,0,1,0,1,0,0,0	3rd	20th
-12.2	-	250 MGM	29%	CHC @ SD	Jose Iglesias	rbi	o 0.5	'+210	-	'+240/-360	'+250/-350	-	-	227/-339	25%	0%	0,0,0,0,0,0,2,2	17th	8th
-12.3	-	205 DK	33%	WSH @ PIT	Josh Bell	r	o 0.5	'+170	-	'+205/-290	'+200/-285	-	-	202/-294	50%	0%	0,1,1,0,0,0,0,2,1,1,2,0	27th	11th
-12.3	-	210 MGM	32%	SF @ PHI	Jt Realmuto	rbi	o 0.5	'+190	-	'+205/-295	'+210/-295	-	-	208/-304	22%	0%	2,0,0,1,0,0,0,0,0	4th	12th
-12.3	-	230 MGM	30%	HOU @ STL	Willson Contreras	rbi	o 0.5	'+210	-	'+225/-320	'+230/-300	-	-	213/-314	27%	0%	0,0,0,0,0,2,1,0,0,0,2	9th	6th
-12.3	-	260 MGM	28%	BOS @ TB	Jake Mangum	rbi	o 0.5	'+200	-	'+250/-370	'+260/-350	-	-	236/-354	20%	0%	0,2,2,0,0,0,0,0,0,0	16th	21st
-12.4	-13.8	145 MGM	41%	NYM @ MIN	Carlos Correa	tb	o 1.5	'+140	-	-	'+145/-210	153/-213	-	-	27%	0%	1,1,0,0,1,2,1,1,3,2,1	1st	3rd
-12.4	-	500 FD	17%	KC @ NYY	Cody Bellinger	double	o 0.5	'+500	-	-	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0	9th	19th
-12.4	-	460 FD	18%	KC @ NYY		total	o 13.5	'+460/-750	-	'+406/-650	-	-	-	342/-658	0%	0%		0	0
-12.4	-	250 MGM	29%	HOU @ STL	Jordan Walker	rbi	o 0.5	'+210	-	'+230/-330	'+250/-350	-	-	236/-354	27%	0%	0,0,0,2,0,0,0,0,1,0,2	9th	6th
-12.4	-	250 FD	29%	COL @ LAD	Hunter Goodman	rbi	o 0.5	'+250	-	'+235/-350	'+240/-325	-	-	236/-354	36%	0%	0,0,1,1,1,0,0,2,0,0,0	3rd	14th
-12.4	-	195 MGM	34%	CHC @ SD	Nico Hoerner	r	o 0.5	'+180	-	'+195/-275	'+195/-275	-	-	190/-274	38%	0%	1,0,0,2,0,2,0,1,1,0,0,0,0	3rd	20th
-12.4	-	210 MGM	32%	BOS @ TB	Trevor Story	rbi	o 0.5	'+180	-	'+205/-295	'+210/-295	-	-	208/-304	25%	0%	0,0,0,0,0,1,3,0,0,0,0,3	6th	7th
-12.4	-	220 MGM	31%	ATL @ TOR	Alan Roden	rbi	o 0.5	'+200	-	'+210/-310	'+220/-300	-	-	208/-304	17%	0%	0,1,0,0,0,1,0,0,0,0,0,0	11th	0th
-12.5	-	215 FD	32%	WSH @ PIT		total	o 9.5	'+215/-290	-	'+215/-295	-	-	-	197/-313	0%	0%		0	0
-12.5	-	410 FD	20%	SF @ PHI	Mike Yastrzemski	double	o  	'+410	-	'+350/-575	-	-	-	345/-579	18%	0%	0,0,0,0,0,0,0,0,1,1,0	9th	15th
-12.5	-16.0	450 FD	18%	SF @ PHI	Bryce Harper	hr	o 0.5	'+450	-	'+380	'+425/-600	406/-651	-	380	17%	0%	1,0,0,0,0,0,0,0,0,1,0,0	14th	3rd
-12.5	-	230 MGM	30%	DET @ MIL	William Contreras	rbi	o 0.5	'+190	-	'+225/-330	'+230/-325	-	-	219/-324	33%	0%	0,0,0,0,0,0,0,0,2,2,2,2	14th	4th
-12.5	-	240 DK	29%	DET @ MIL	Joey Ortiz	r	o 0.5	'+195	-	'+240/-350	'+230/-325	-	-	227/-339	31%	0%	1,0,0,0,0,0,0,0,0,1,3,1,0	16th	27th
-12.5	-	195 MGM	34%	CHC @ SD	Pete Crow Armstrong	r	o 0.5	'+195	-	'+190/-270	'+195/-275	-	-	190/-274	56%	0%	0,0,2,0,1,0,1,1,1,0,1,1,1,0,0,2	3rd	20th
-12.5	-	172 CZ	37%	CHC @ SD	Jameson Taillon	bb_allowed	o 1.5	-	-	'+170/-245	-	-	-	172/-244	33%	0%	0,3,1	11th	26th
-12.5	-	275 MGM	27%	BOS @ TB	Kameron Misner	rbi	o 0.5	'+200	-	'+270/-400	'+275/-400	-	-	247/-374	45%	0%	1,0,0,1,2,0,0,1,1,0,0	16th	21st
-12.5	-	230 MGM	30%	BOS @ TB	Christopher Morel	rbi	o 0.5	'+175	-	'+225/-330	'+230/-325	-	-	219/-324	33%	0%	0,0,0,1,0,0,0,0,1,0,1,1	16th	21st
-12.5	-14.4	146 CZ	41%	BOS @ TB	Brandon Lowe	tb	u 0.5	-	-	-210/+145	-210/+145	-217/155	-	-204/146	27%	100%	2,2,1,0,3,0,2,1,1,1,0	16th	19th
-12.5	-	450 FD	18%	ATL @ TOR	Sean Murphy	double	o  	'+450	-	'+370/-650	-	-	-	366/-629	33%	0%	0,0,1	13th	12th
-12.6	-21.9	560 FD	15%	SF @ PHI	Lamonte Wade	hr	o 0.5	'+560	-	'+475	'+500/-700	504/-894	-	400	8%	0%	0,0,0,0,0,1,0,0,0,0,0,0	24th	18th
-12.6	-	340 DK	23%	HOU @ STL		home_total	o 5.5	'+320/-460	-	'+340/-450	-	-	-	-	0%	0%		0	0
-12.6	-	220 MGM	31%	COL @ LAD	Kyle Farmer	r	o 0.5	'+190	-	'+215/-310	'+220/-300	-	-	213/-314	9%	0%	0,0,0,0,0,0,1,0,0,0,0	2nd	17th
-12.7	-	197 DK	34%	NYM @ MIN		total	u 6.0	-	-	-268/+197	-	-	-	-288/184	0%	0%		0	0
-12.7	-	198 FD	34%	KC @ NYY		f5_total	o 6.5	'+198/-280	-	-	-	-	-	-	0%	0%		0	0
-12.7	-	290 MGM	26%	HOU @ STL	Pedro Pages	rbi	o 0.5	'+220	-	'+265/-400	'+290/-400	-	-	262/-404	22%	0%	0,0,3,0,0,0,1,0,0	9th	6th
-12.7	-	260 MGM	28%	HOU @ STL	Jose Altuve	rbi	o 0.5	'+240	-	'+220/-320	'+260/-375	-	-	247/-374	42%	0%	0,0,0,0,1,0,1,2,0,1,0,1	30th	17th
-12.7	-	245 DK	29%	DET @ MIL	Sal Frelick	r	o 0.5	'+195	-	'+245/-360	'+240/-350	-	-	236/-354	38%	0%	0,1,0,0,0,0,1,2,1,0,2,0,0	16th	27th
-12.7	-	240 MGM	29%	DET @ MIL	Jackson Chourio	rbi	o 0.5	'+210	-	'+235/-340	'+240/-325	-	-	219/-324	46%	0%	0,1,0,1,0,2,0,0,5,2,5,0,0	14th	4th
-12.7	-	211 DK	32%	COL @ LAD		spread	u 4.5	-	-	-288/+211	-	-	-	-313/197	0%	0%		0	0
-12.7	-	580 FD	15%	COL @ LAD		f5_spread	o -1.5	'+580/-1200	-	'+470/-750	-	-	-	-	0%	0%		0	0
-12.7	-	275 MGM	27%	BOS @ TB	Kristian Campbell	rbi	o 0.5	'+195	-	'+265/-400	'+275/-400	-	-	252/-384	25%	0%	0,0,1,0,1,0,1,0,0,0,0,0	6th	7th
-12.8	-	230 MGM	30%	SF @ PHI	Bryson Stott	rbi	o 0.5	'+200	-	'+220/-320	'+230/-325	-	-	219/-324	40%	0%	0,2,0,0,1,0,1,0,1,0	4th	12th
-12.8	-	238 DK	30%	KC @ NYY		spread	o -2.0	-	-	'+238/-332	-	-	-	215/-348	0%	0%		0	0
-12.8	-	-204 CZ	67%	DET @ MIL	Spencer Torkelson	single	u  	'+110	-	-	-	-	-	146/-204	62%	100%	0,1,1,2,0,0,1,0,0,0,1,0,0	10th	17th
-12.8	-	540 FD	16%	COL @ LAD		total	o 13.5	'+540/-950	-	-	-	-	-	390/-808	0%	0%		0	0
-12.9	-9.9	225 DK	31%	WSH @ PIT		spread	u 3.0	-	-	-310/+225	-	-285/228	-	-348/215	0%	0%		0	0
-12.9	-	560 FD	15%	WSH @ PIT		home_total	u 1.5	-1000/+560	-	-750/+500	-	-	-	-	0%	0%		0	0
-12.9	-	190 DK	34%	SF @ PHI	Jung Hoo Lee	h	u 0.5	-280	-	-265/+190	-250/+180	-	-	-264/184	17%	100%	0,1,2,1,1,1,3,2,0,3,1,2	10th	20th
-12.9	-21.9	630 FD	14%	KC @ NYY	Michael Massey	hr	o 0.5	'+630	-	'+550	'+550/-800	547/-1008	-	450	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	12th	12th
-12.9	-	410 FD	20%	CHC @ SD	Manny Machado	double	o  	'+410	-	'+360/-575	-	-	-	345/-579	43%	0%	2,0,0,1,0,1,1,0,0,0,0,0,1,1	28th	3rd
-13.0	-	187 DK	35%	WSH @ PIT		total	o 9.0	-	-	'+187/-253	-	-	-	179/-278	0%	0%		0	0
-13.0	-	230 MGM	30%	KC @ NYY	Jasson Dominguez	rbi	o 0.5	'+210	-	-	'+230/-325	-	-	-	18%	0%	0,0,0,1,0,2,0,0,0,0,0	9th	3rd
-13.0	-13.3	150 FD	40%	HOU @ STL	Jeremy Pena	tb	o 1.5	'+150	-	'+145	-	156/-218	-	-	17%	0%	1,0,1,0,0,0,2,0,1,2,1,1	21st	21st
-13.0	-	196 CZ	34%	COL @ LAD	Mookie Betts	h	u 0.5	-330	-	-265/+195	-275/+195	-	-	-284/196	17%	100%	1,3,1,1,0,0,2,2,1,1,1,1	30th	30th
-13.0	-	227 CZ	31%	COL @ LAD	Mickey Moniak	r	o 0.5	'+185	-	'+225/-320	'+220/-325	-	-	227/-339	20%	0%	0,0,1,0,0,1,0,0,0,0	2nd	17th
-13.0	-	310 FD	24%	CHC @ SD	Fernando Tatis	sb	o 0.5	'+310	-	'+285/-450	'+270/-450	-	-	-	0%	0%		6th	15th
-13.0	-	600 FD	14%	CHC @ SD		total	o 12.5	'+600/-1100	-	-	-	-	-	417/-908	0%	0%		0	0
-13.1	-16.0	900 FD	10%	WSH @ PIT	Endy Rodriguez	hr	o 0.5	'+900	-	'+650	'+675/-1100	655/-1346	-	500	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	15th	6th
-13.1	-	195 MGM	34%	NYM @ MIN	Christian Vazquez	r	o 0.5	-	-	'+195/-280	'+195/-275	-	-	190/-274	12%	0%	0,0,0,1,0,0,0,0	1st	16th
-13.1	-	285 FD	26%	KC @ NYY		home_total	u 2.5	-400/+285	-	-380/+285	-	-	-	-400/270	0%	0%		0	0
-13.1	-	630 FD	14%	KC @ NYY		total	o 14.5	'+630/-1200	-	-	-	-	-	430/-958	0%	0%		0	0
-13.1	-	237 DK	30%	COL @ LAD		total	o 11.0	-	-	'+237/-330	-	-	-	215/-348	0%	0%		0	0
-13.1	-	225 MGM	31%	CHC @ SD	Miguel Amaya	r	o 0.5	'+190	-	'+225/-320	'+225/-325	-	-	213/-314	11%	0%	0,0,0,1,0,0,0,0,0	3rd	20th
-13.1	-	210 MGM	32%	CHC @ SD	Michael Busch	rbi	o 0.5	'+210	-	'+205/-300	'+210/-285	-	-	208/-304	20%	0%	0,0,0,0,0,0,4,0,0,0,0,0,1,0,1	2nd	10th
-13.1	-14.5	301 DK	25%	BOS @ TB		total	u 5.5	-	-	-440/+301	-	-410/308	-	-433/255	0%	0%		0	0
-13.2	-	450 FD	18%	KC @ NYY		away_total	u 1.5	-720/+450	-	-600/+425	-	-	-	-	0%	0%		0	0
-13.2	-	250 MGM	29%	CHC @ SD	Luis Arraez	rbi	o 0.5	'+240	-	'+240/-350	'+250/-350	-	-	236/-354	29%	0%	1,0,0,0,0,1,1,0,0,1,0,0,0,0	17th	8th
-13.2	-	240 MGM	29%	CHC @ SD	Jason Heyward	rbi	o 0.5	'+200	-	'+235/-340	'+240/-325	-	-	227/-339	25%	0%	0,0,0,0,2,0,0,1,0,0,0,1	17th	8th
-13.2	-	212 DK	32%	BOS @ TB		spread	o -2.0	-	-	'+212/-290	-	-	-	197/-313	0%	0%		0	0
-13.2	-	480 FD	17%	ATL @ TOR		home_total	o 7.5	'+480/-800	-	'+450/-650	-	-	-	400/-667	0%	0%		0	0
