EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-12.7	-	237 DK	30%	PHI @ ATL		total	o 10.5	'+235/-320	-	'+237/-331	-	-	-	215/-348	0%	0%		0	0
-12.7	-	200 DK	33%	MIL @ COL	Mickey Moniak	rbi	o 0.5	'+165	-	'+200/-290	-	-	-	-	14%	0%	0,0,2,0,0,0,0	29th	5th
-12.8	-	170 DK	37%	PHI @ ATL	Trea Turner	h	u 0.5	-260	-	-235/+170	-	-	-	-	43%	100%	0,0,3,1,1,0,1	19th	8th
-12.8	-	150 DK	40%	MIN @ KC	Vinnie Pasquantino	h	u 0.5	-240	-	-205/+150	-	-	-	-	56%	100%	2,0,1,0,0,2,1,0,0	27th	17th
-12.8	-	-145 DK	59%	MIN @ KC	Jonathan India	r	u 0.5	-125	-	'+105/-145	-	-	-	-	70%	100%	0,1,1,2,0,0,0,0,0,0	24th	9th
-12.8	-	170 DK	37%	MIL @ COL	Kyle Farmer	h	u 0.5	-260	-	-235/+170	-	-	-	-	38%	100%	0,1,1,1,0,2,2,0	18th	9th
-12.8	-	150 DK	40%	MIL @ COL	Kris Bryant	h	u 0.5	-240	-	-205/+150	-	-	-	-	57%	100%	0,0,0,1,1,2,0	18th	9th
-12.8	-	310 MGM	24%	LAA @ TB		home_total	o 6.5	'+310/-440	-	-	'+310/-450	-	-	290/-400	0%	0%		0	0
-12.8	-	195 DK	34%	CHW @ CLE		f5_total	o 5.5	'+194/-270	-	'+195/-260	-	-	-	-	0%	0%		0	0
-12.8	-	470 DK	18%	CHW @ CLE		spread	o -2.5	'+420/-650	-	'+470/-800	-	-	-	375/-758	0%	0%		0	0
-12.9	-	285 DK	26%	TOR @ BOS	Bo Bichette	double	o  	'+220	-	'+285/-450	-	-	-	-	27%	0%	1,0,2,0,0,0,0,0,1,0,0	21st	10th
-12.9	-	-140 DK	58%	MIN @ KC	Matt Wallner	r	u 0.5	-130	-	'+105/-140	-	-	-	-	67%	100%	0,0,1,0,0,0,1,2,0	9th	25th
-12.9	-	-120 DK	55%	MIL @ COL	Brenton Doyle	r	u 0.5	-145	-	-115/-120	-	-	-	-	67%	100%	0,0,0,0,0,0,1,3,1	29th	26th
-12.9	-	-140 DK	58%	LAA @ TB	Mike Trout	r	u 0.5	-130	-	'+105/-140	-	-	-	-	60%	100%	0,0,0,0,1,1,2,2,0,0	4th	21st
-12.9	-	173 DK	37%	LAA @ TB		total	o 10.0	-	-	'+173/-231	-	-	-	162/-248	0%	0%		0	0
-13.0	-	290 DK	26%	TOR @ BOS	Vladimir Guerrero	double	o  	'+230	-	'+290/-450	-	-	-	-	36%	0%	0,1,0,0,1,1,1,0,0,0,0	21st	10th
-13.0	-	-185 DK	65%	TOR @ BOS	Rafael Devers	single	u  	'+100	-	'+135/-185	-	-	-	-	56%	100%	0,0,0,0,0,1,2,2,1	7th	8th
-13.0	-13.0	-110 DK	52%	TOR @ BOS	Chris Bassitt	h_allowed	o 5.5	-	-	-110/-130	-	103/-137	-	-	50%	0%	8,4	3rd	6th
-13.0	-	-900 DK	90%	PHI @ ATL	Bryson Stott	sb	u 0.5	'+300	-	'+475/-900	-	-	-	-	100%	100%		26th	19th
-13.0	-	-195 DK	66%	MIL @ COL	Mickey Moniak	single	u  	'+105	-	'+140/-195	-	-	-	-	86%	100%	0,0,0,1,0,0,0	10th	17th
-13.1	-	-160 DK	62%	PHI @ ATL	Max Kepler	single	u  	-115	-	'+115/-160	-	-	-	-	88%	100%	0,0,1,0,0,0,0,0	14th	14th
-13.1	-	-240 DK	71%	MIN @ KC	Maikel Garcia	r	u 0.5	'+125	-	'+175/-240	-	-	-	-	60%	100%	0,1,0,2,0,0,1,0,1,0	24th	9th
-13.1	-	420 FD	19%	MIN @ KC		spread	u 3.5	-650/+420	-	-558/+363	-	-	-	-583/316	0%	0%		0	0
-13.1	-	-160 DK	62%	MIL @ COL	Sal Frelick	r	u 0.5	-115	-	'+120/-160	-	-	-	-	60%	100%	0,1,0,0,0,0,1,2,1,0	16th	1st
-13.1	-	-160 DK	62%	MIL @ COL	Ryan Mcmahon	r	u 0.5	-115	-	'+115/-160	-	-	-	-	89%	100%	0,0,0,0,0,0,1,0,0	29th	26th
-13.1	-	-160 DK	62%	MIL @ COL	Garrett Mitchell	r	u 0.5	-115	-	'+115/-160	-	-	-	-	78%	100%	0,2,0,0,0,1,0,0,0	16th	1st
-13.1	-13.1	140 DK	42%	CHW @ CLE	Angel Martinez	tb	u 0.5	-	-	-195/+140	-	-203/147	-	-	100%	100%		27th	9th
-13.1	-	200 FD	33%	CHW @ CLE		total	o 9.5	'+200/-265	-	'+198/-268	-	-	-	184/-288	0%	0%		0	0
-13.1	-15.2	280 FD	26%	CHW @ CLE		total	o 10.5	'+280/-390	-	'+265/-377	-	293/-386	-	244/-408	0%	0%		0	0
-13.2	-	-230 DK	70%	TOR @ BOS	Wilyer Abreu	single	u  	'+120	-	'+165/-230	-	-	-	-	56%	100%	1,2,0,0,0,0,2,2,0	7th	8th
-13.2	-	400 FD	20%	PHI @ ATL		spread	o -3.5	'+400/-620	-	'+375/-583	-	-	-	334/-633	0%	0%		0	0
-13.2	-	-220 DK	69%	MIN @ KC	Vinnie Pasquantino	r	u 0.5	'+115	-	'+160/-220	-	-	-	-	89%	100%	1,0,0,0,0,0,0,0,0	24th	9th
-13.2	-	270 FD	27%	MIL @ COL	Ezequiel Tovar	double	o  	'+270	-	'+255/-380	-	-	-	-	33%	0%	1,0,0,0,0,0,1,2,0	13th	0th
-13.2	-	210 DK	32%	MIL @ COL	Christian Yelich	sb	o 0.5	'+205	-	'+210/-300	-	-	-	-	0%	0%		22nd	25th
-13.2	-	200 DK	33%	LAA @ TB	Yandy Diaz	rbi	o 0.5	'+170	-	'+200/-290	-	-	-	-	10%	0%	0,0,0,1,0,0,0,0,0,0	24th	25th
-13.2	-	-220 DK	69%	LAA @ TB	Jake Mangum	r	u 0.5	'+115	-	'+160/-220	-	-	-	-	71%	100%	0,1,2,0,0,0,0	21st	5th
-13.2	-	200 DK	33%	LAA @ TB	Brandon Lowe	rbi	o 0.5	'+170	-	'+200/-285	-	-	-	-	50%	0%	0,0,2,0,3,1,0,1,1,0	24th	25th
-13.2	-16.0	262 DK	28%	CHW @ CLE		spread	o -1.0	-	-	'+262/-372	-	281/-366	-	225/-368	0%	0%		0	0
-13.3	-	230 DK	30%	CHW @ CLE	Jose Ramirez	sb	o 0.5	'+210	-	'+230/-340	-	-	-	-	0%	0%		1st	24th
-13.3	-	205 DK	33%	CHW @ CLE	Gabriel Arias	rbi	o 0.5	'+190	-	'+205/-300	-	-	-	-	10%	0%	0,0,2,0,0,0,0,0,0,0	13th	27th
-13.3	-	-6000 DK	98%	CHW @ CLE	Brayan Rocchio	sb	u 0.5	'+490	-	'+1000/-6000	-	-	-	-	100%	100%		1st	24th
-13.4	-	200 DK	33%	PHI @ ATL	Sean Murphy	rbi	o 0.5	'+195	-	'+200/-290	-	-	-	-	0%	0%		11th	0th
-13.4	-	222 DK	31%	PHI @ ATL		spread	o -2.0	-	-	'+222/-306	-	-	-	205/-328	0%	0%		0	0
-13.4	-	263 DK	28%	MIN @ KC		total	o 11.0	-	-	'+263/-373	-	-	-	234/-388	0%	0%		0	0
-13.4	-	230 DK	30%	CHW @ CLE	Bo Naylor	rbi	o 0.5	'+190	-	'+230/-330	-	-	-	-	25%	0%	0,1,0,0,0,0,1,0	13th	27th
-13.4	-	-245 DK	71%	CHW @ CLE	Bo Naylor	r	u 0.5	'+125	-	'+175/-245	-	-	-	-	75%	100%	0,0,0,0,0,1,1,0	11th	4th
-13.5	-	260 FD	28%	PHI @ ATL	Brandon Marsh	rbi	o 0.5	'+260	-	'+245/-360	-	-	-	-	25%	0%	0,3,0,0,1,0,0,0	11th	0th
-13.6	-13.1	560 FD	15%	LAA @ TB	Jo Adell	hr	o 0.5	'+560	-	'+450	-	461/-783	-	-	0%	0%	0,0,0,0,0,0,0,0	5th	22nd
-13.6	-	225 DK	31%	LAA @ TB	Jake Mangum	rbi	o 0.5	'+175	-	'+225/-330	-	-	-	-	29%	0%	0,2,2,0,0,0,0	24th	25th
-13.6	-	-285 DK	74%	CHW @ CLE	Miguel Vargas	r	u 0.5	'+140	-	'+200/-285	-	-	-	-	80%	100%	1,0,0,2,0,0,0,0,0,0	24th	28th
-13.6	-	171 DK	37%	CHW @ CLE		total	o 9.0	-	-	'+171/-228	-	-	-	162/-248	0%	0%		0	0
-13.7	-11.2	300 FD	25%	TOR @ BOS		total	o 12.5	'+300/-430	-	'+291/-421	-	295/-388	-	266/-458	0%	0%		0	0
-13.7	-28.3	500 FD	17%	PHI @ ATL	Matt Olson	hr	o 0.5	'+500	-	'+475	-	500/-882	-	-	10%	0%	0,0,0,0,0,0,0,1,0,0	24th	18th
-13.7	-13.7	120 DK	45%	LAA @ TB	Jose Soriano	er	o 2.5	-	-	'+120/-165	-	131/-178	-	-	50%	0%	0,5	18th	29th
-13.8	-	-700 DK	88%	MIN @ KC	Maikel Garcia	sb	u 0.5	'+250	-	'+400/-700	-	-	-	-	100%	100%		20th	8th
-13.8	-	-205 DK	67%	MIL @ COL	Kyle Farmer	r	u 0.5	'+105	-	'+150/-205	-	-	-	-	88%	100%	0,0,0,0,0,0,1,0	29th	26th
-13.8	-	-175 DK	64%	MIL @ COL	Kris Bryant	r	u 0.5	-110	-	'+130/-175	-	-	-	-	86%	100%	0,0,0,0,0,1,0	29th	26th
-13.8	-	400 FD	20%	LAA @ TB		total	o 12.5	'+400/-620	-	'+359/-551	-	-	-	325/-608	0%	0%		0	0
-13.9	-	-230 DK	70%	TOR @ BOS	Kristian Campbell	r	u 0.5	'+115	-	'+165/-230	-	-	-	-	33%	100%	0,0,1,1,2,1,3,1,0	14th	10th
-13.9	-	320 FD	24%	TOR @ BOS	Andres Gimenez	sb	o 0.5	'+320	-	'+300/-450	-	-	-	-	0%	0%		9th	3rd
-13.9	-	340 FD	23%	TOR @ BOS		spread	o -3.5	'+340/-500	-	'+306/-450	-	-	-	287/-508	0%	0%		0	0
-13.9	-	220 DK	31%	MIN @ KC		spread	o -2.0	-	-	'+220/-303	-	-	-	205/-328	0%	0%		0	0
-13.9	-	-195 DK	66%	MIL @ COL	Oliver Dunn	r	u 0.5	'+100	-	'+145/-195	-	-	-	-	71%	100%	0,0,0,1,0,0,1	16th	1st
-13.9	-	215 DK	32%	LAA @ TB	Christopher Morel	rbi	o 0.5	'+185	-	'+215/-310	-	-	-	-	22%	0%	0,0,0,1,0,0,0,0,1	24th	25th
-14.0	-	205 DK	33%	PHI @ ATL	Orlando Arcia	rbi	o 0.5	-	-	'+205/-300	-	-	-	-	0%	0%	0,0,0,0,0	7th	11th
-14.0	-	-280 DK	74%	MIN @ KC	Kyle Isbel	r	u 0.5	'+135	-	'+200/-280	-	-	-	-	67%	100%	1,1,0,0,0,1,0,0,0	24th	9th
-14.0	-	370 FD	21%	LAA @ TB		spread	u 3.5	-560/+370	-	-507/+337	-	-	-	-533/297	0%	0%		0	0
-14.0	-14.5	310 DK	24%	LAA @ TB		spread	u 3.0	-	-	-456/+310	-	-428/309	-	-458/266	0%	0%		0	0
-14.1	-	209 DK	32%	MIL @ COL		total	o 13.0	-	-	'+209/-286	-	-	-	197/-313	0%	0%		0	0
-14.2	-	220 DK	31%	TOR @ BOS	Nathan Lukes	rbi	o 0.5	-	-	'+220/-320	-	-	-	-	33%	0%	1,0,1,0,0,0	16th	21st
-14.2	-	560 FD	15%	MIN @ KC		home_total	o 7.5	'+560/-1000	-	-	'+475/-800	-	-	450/-800	0%	0%		0	0
-14.2	-	219 DK	31%	MIL @ COL		spread	u 2.0	-	-	-301/+219	-	-	-	-328/205	0%	0%		0	0
-14.2	-	-210 DK	68%	CHW @ CLE	Kyle Manzardo	r	u 0.5	'+105	-	'+150/-210	-	-	-	-	60%	100%	2,0,1,0,0,0,1,0,1,0	11th	4th
-14.2	-	450 FD	18%	CHW @ CLE	Kyle Manzardo	double	o  	'+450	-	'+380/-650	-	-	-	-	10%	0%	1,0,0,0,0,0,0,0,0,0	9th	21st
-14.2	-	240 FD	29%	CHW @ CLE		spread	u 3.5	-330/+240	-	-325/+234	-	-	-	-348/215	0%	0%		0	0
-14.3	-	400 DK	20%	MIN @ KC	Maikel Garcia	sb	o 0.5	'+250	-	'+400/-700	-	-	-	-	0%	0%		20th	8th
-14.3	-	-190 DK	66%	MIL @ COL	Joey Ortiz	r	u 0.5	-105	-	'+135/-190	-	-	-	-	80%	100%	1,0,0,0,0,0,0,0,0,1	16th	1st
-14.3	-	330 FD	23%	MIL @ COL	Brenton Doyle	double	o  	'+330	-	'+300/-475	-	-	-	-	22%	0%	0,0,0,0,0,1,0,1,0	13th	0th
-14.3	-	265 FD	27%	MIL @ COL		f5_total	u 3.5	-390/+265	-	-	-	-	-	-	0%	0%		0	0
-14.4	-	200 FD	33%	PHI @ ATL	Bryan De La Cruz	rbi	o 0.5	'+200	-	'+200/-285	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0	7th	11th
-14.4	-	-3500 DK	97%	CHW @ CLE	Gabriel Arias	sb	u 0.5	'+410	-	'+900/-3500	-	-	-	-	100%	100%		1st	24th
-14.5	-	215 DK	32%	MIN @ KC	Michael Massey	rbi	o 0.5	'+195	-	'+215/-310	-	-	-	-	40%	0%	1,0,0,1,0,1,0,0,2,0	24th	20th
-14.5	-	265 FD	27%	MIL @ COL		spread	o -3.5	'+265/-370	-	'+254/-357	-	-	-	234/-388	0%	0%		0	0
-14.5	-	245 DK	29%	CHW @ CLE		total	o 10.0	-	-	'+245/-344	-	-	-	225/-368	0%	0%		0	0
-14.6	-	370 FD	21%	MIN @ KC		spread	o -3.5	'+370/-590	-	'+368/-569	-	-	-	325/-608	0%	0%		0	0
-14.6	-	360 MGM	22%	LAA @ TB		away_total	o 6.5	'+350/-520	-	-	'+360/-550	-	-	320/-500	0%	0%		0	0
-14.7	-14.3	335 DK	23%	MIN @ KC		spread	u 3.0	-	-	-502/+335	-	-461/328	-	-508/287	0%	0%		0	0
-14.7	-	-185 DK	65%	MIL @ COL	Oliver Dunn	single	u  	-110	-	'+135/-185	-	-	-	-	71%	100%	0,0,0,0,0,1,1	30th	29th
-14.8	-	550 FD	15%	TOR @ BOS	George Springer	sb	o 0.5	'+550	-	'+450/-800	-	-	-	-	0%	0%		9th	3rd
-14.8	-20.6	350 ESPN	22%	PHI @ ATL	Kyle Schwarber	hr	o 0.5	'+330	-	'+340	-	355/-541	-	-	44%	0%	1,1,0,1,0,0,0,0,1	21st	2nd
-14.8	-	-105 DK	51%	MIL @ COL	Christian Yelich	single	u  	-170	-	-130/-105	-	-	-	-	70%	100%	0,1,0,0,0,0,0,1,1,0	30th	29th
-14.8	-	550 FD	15%	LAA @ TB	Jo Adell	double	o  	'+550	-	'+450/-800	-	-	-	-	12%	0%	0,0,0,0,1,0,0,0	2nd	2nd
-14.8	-	420 FD	19%	LAA @ TB		away_total	u 1.5	-650/+420	-	-	-600/+375	-	-	-	0%	0%		0	0
-14.8	-	240 FD	29%	CHW @ CLE	Luis Robert	rbi	o 0.5	'+240	-	'+230/-340	-	-	-	-	10%	0%	0,0,0,1,0,0,0,0,0,0	27th	2nd
-14.9	-	265 DK	27%	MIN @ KC	Harrison Bader	rbi	o 0.5	'+200	-	'+265/-390	-	-	-	-	50%	0%	2,0,0,3,3,0,0,1	9th	3rd
-14.9	-	-170 DK	63%	MIL @ COL	Rhys Hoskins	r	u 0.5	-120	-	'+125/-170	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	16th	1st
-14.9	-	230 DK	30%	MIL @ COL		spread	o -3.0	-	-	'+230/-319	-	-	-	215/-348	0%	0%		0	0
-15.0	-	319 DK	24%	PHI @ ATL		total	o 11.0	-	-	'+319/-472	-	-	-	276/-483	0%	0%		0	0
-15.0	-	270 DK	27%	PHI @ ATL		f5_spread	o -1.5	'+265/-390	-	'+270/-375	-	-	-	-	0%	0%		0	0
-15.0	-	-5000 DK	98%	MIN @ KC	Kyle Isbel	sb	u 0.5	'+410	-	'+950/-5000	-	-	-	-	100%	100%		20th	8th
-15.0	-	200 DK	33%	MIN @ KC	Jonathan India	rbi	o 0.5	'+195	-	'+200/-290	-	-	-	-	10%	0%	0,0,0,2,0,0,0,0,0,0	24th	20th
-15.1	-	-180 DK	64%	PHI @ ATL	Marcell Ozuna	single	u  	-115	-	'+130/-180	-	-	-	-	50%	100%	1,1,0,0,0,1,0,1,0,1	8th	18th
-15.1	-	-165 DK	62%	LAA @ TB	Yandy Diaz	r	u 0.5	-125	-	'+120/-165	-	-	-	-	80%	100%	0,0,1,0,2,0,0,0,0,0	21st	5th
-15.1	-	470 FD	18%	CHW @ CLE		home_total	o 7.5	'+470/-770	-	-	'+425/-700	-	-	400/-650	0%	0%		0	0
-15.2	-	220 DK	31%	MIN @ KC	Jose Miranda	rbi	o 0.5	'+180	-	'+220/-320	-	-	-	-	25%	0%	0,0,0,0,2,3,0,0	9th	3rd
-15.2	-	320 FD	24%	MIN @ KC		away_total	o 6.5	'+320/-460	-	-	'+310/-450	-	-	320/-450	0%	0%		0	0
-15.2	-	240 DK	29%	LAA @ TB		f5_spread	o -1.5	'+225/-320	-	'+240/-330	-	-	-	-	0%	0%		0	0
-15.3	-	500 FD	17%	TOR @ BOS	Triston Casas	double	o  	'+500	-	'+400/-750	-	-	-	-	12%	0%	0,0,0,0,0,0,2,0	13th	12th
-15.4	-	230 DK	30%	TOR @ BOS	Ceddanne Rafaela	rbi	o 0.5	'+220	-	'+230/-330	-	-	-	-	56%	0%	1,0,0,0,0,1,1,2,1	11th	22nd
-15.5	-	400 FD	20%	TOR @ BOS		away_total	o 7.5	'+400/-620	-	-	'+375/-600	-	-	360/-550	0%	0%		0	0
-15.6	-15.6	120 DK	45%	LAA @ TB	Jose Soriano	h_allowed	o 5.5	-	-	'+120/-170	-	135/-185	-	-	0%	0%	2,5	10th	26th
-15.6	-	375 MGM	21%	CHW @ CLE		away_total	o 5.5	'+360/-530	-	-	'+375/-600	-	-	-	0%	0%		0	0
-15.6	-	316 DK	24%	CHW @ CLE		spread	u 4.0	-	-	-468/+316	-	-	-	-483/276	0%	0%		0	0
-15.7	-	400 FD	20%	MIN @ KC		total	o 12.5	'+400/-620	-	'+374/-580	-	-	-	325/-608	0%	0%		0	0
-15.7	-	380 FD	21%	MIL @ COL	Rhys Hoskins	double	o  	'+380	-	'+350/-550	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0	24th	26th
-15.8	-	270 FD	27%	CHW @ CLE	Nick Maton	rbi	o 0.5	'+270	-	'+265/-390	-	-	-	-	20%	0%	0,0,1,0,1,0,0,0,0,0	27th	2nd
-15.9	-	210 DK	32%	TOR @ BOS	Kristian Campbell	rbi	o 0.5	'+195	-	'+210/-310	-	-	-	-	33%	0%	0,0,1,0,1,0,1,0,0	11th	22nd
-15.9	-	-1400 DK	93%	MIN @ KC	Harrison Bader	sb	u 0.5	'+290	-	'+600/-1400	-	-	-	-	100%	100%		3rd	0th
-15.9	-	-210 DK	68%	LAA @ TB	Luis Rengifo	r	u 0.5	-105	-	'+155/-210	-	-	-	-	60%	100%	0,0,0,2,1,0,0,2,0,1	4th	21st
-15.9	-	226 DK	31%	LAA @ TB		spread	o -2.0	-	-	'+226/-312	-	-	-	215/-348	0%	0%		0	0
-16.0	-	282 DK	26%	TOR @ BOS		total	u 6.0	-	-	-406/+282	-	-	-	-433/255	0%	0%		0	0
-16.0	-	370 FD	21%	PHI @ ATL		away_total	o 6.5	'+370/-560	-	-	'+350/-525	-	-	340/-550	0%	0%		0	0
-16.1	-	346 DK	22%	MIL @ COL		total	u 7.0	-	-	-524/+346	-	-	-	-533/297	0%	0%		0	0
-16.1	-	220 DK	31%	CHW @ CLE	Nolan Jones	rbi	o 0.5	'+190	-	'+220/-320	-	-	-	-	25%	0%	0,0,0,0,0,1,0,1	13th	27th
-16.1	-	250 DK	29%	CHW @ CLE	Brayan Rocchio	rbi	o 0.5	'+210	-	'+250/-370	-	-	-	-	10%	0%	0,0,0,0,0,0,3,0,0,0	13th	27th
-16.2	-20.2	750 FD	12%	PHI @ ATL	Max Kepler	hr	o 0.5	'+750	-	'+600	-	604/-1181	-	-	12%	0%	0,0,1,0,0,0,0,0	21st	2nd
-16.2	-	100 DK	50%	MIL @ COL	Jackson Chourio	r	u 0.5	-185	-	-135/+100	-	-	-	-	50%	100%	0,1,0,0,0,1,0,1,2,1	16th	1st
-16.2	-	540 FD	16%	MIL @ COL		home_total	o 8.5	'+540/-950	-	-	-	-	-	450/-800	0%	0%		0	0
-16.2	-	370 FD	21%	MIL @ COL		away_total	u 2.5	-560/+370	-	-	-	-	-	-550/333	0%	0%		0	0
-16.2	-	470 FD	18%	LAA @ TB	Mike Trout	double	o  	'+470	-	'+400/-700	-	-	-	-	20%	0%	0,0,0,1,1,0,0,0,0,0	2nd	2nd
-16.3	-14.6	350 DK	22%	TOR @ BOS		spread	u 3.0	-	-	-531/+350	-	-485/340	-	-558/306	0%	0%		0	0
-16.3	-	210 DK	32%	PHI @ ATL	Trea Turner	rbi	o 0.5	'+200	-	'+210/-300	-	-	-	-	14%	0%	0,0,1,0,0,0,0	11th	0th
-16.3	-	210 DK	32%	MIN @ KC	Ryan Jeffers	rbi	o 0.5	'+200	-	'+210/-300	-	-	-	-	33%	0%	0,0,0,1,2,0	9th	3rd
-16.4	-	-1400 DK	93%	MIN @ KC	Bobby Witt	sb	u 0.5	'+280	-	'+600/-1400	-	-	-	-	100%	100%		20th	8th
-16.4	-	280 DK	26%	MIL @ COL		total	o 14.0	-	-	'+280/-403	-	-	-	255/-433	0%	0%		0	0
-16.6	-	245 DK	29%	CHW @ CLE	Steven Kwan	rbi	o 0.5	'+200	-	'+245/-360	-	-	-	-	30%	0%	1,1,1,0,0,0,0,0,0,0	13th	27th
-16.6	-	420 FD	19%	CHW @ CLE		total	o 11.5	'+420/-650	-	'+388/-610	-	-	-	342/-658	0%	0%		0	0
-16.7	-	300 FD	25%	PHI @ ATL	Eli White	rbi	o 0.5	'+300	-	'+280/-425	-	-	-	-	0%	0%	0,0,0,0,0,0	7th	11th
-16.7	-	275 DK	27%	MIN @ KC	Kyle Isbel	rbi	o 0.5	'+210	-	'+275/-425	-	-	-	-	11%	0%	0,0,0,0,0,1,0,0,0	24th	20th
-16.7	-	490 FD	17%	CHW @ CLE	Nolan Jones	double	o  	'+490	-	'+400/-750	-	-	-	-	25%	0%	1,0,0,2,0,0,0,0	9th	21st
-16.9	-	500 FD	17%	PHI @ ATL	Kyle Schwarber	double	o  	'+500	-	'+425/-750	-	-	-	-	22%	0%	0,0,0,0,1,0,1,0,0	15th	8th
-16.9	-	400 FD	20%	LAA @ TB		spread	o -3.5	'+400/-620	-	'+384/-600	-	-	-	342/-658	0%	0%		0	0
-17.0	-	400 FD	20%	MIL @ COL	Michael Toglia	double	o  	'+400	-	'+360/-600	-	-	-	-	22%	0%	0,0,1,0,0,0,0,1,0	13th	0th
-17.1	-	650 FD	13%	PHI @ ATL	Eli White	double	o  	'+650	-	'+500/-1000	-	-	-	-	0%	0%	0,0,0,0,0,0	9th	15th
-17.2	-	470 FD	18%	TOR @ BOS		home_total	o 7.5	'+470/-770	-	-	'+425/-700	-	-	450/-667	0%	0%		0	0
-17.3	-	250 DK	29%	LAA @ TB	Nolan Schanuel	rbi	o 0.5	'+230	-	'+250/-370	-	-	-	-	30%	0%	0,0,0,1,2,0,1,0,0,0	6th	7th
-17.3	-	250 DK	29%	LAA @ TB	Kameron Misner	rbi	o 0.5	'+230	-	'+250/-370	-	-	-	-	56%	0%	1,0,0,1,2,0,0,1,1	24th	25th
-17.4	-	235 DK	30%	PHI @ ATL	Jt Realmuto	rbi	o 0.5	'+220	-	'+235/-350	-	-	-	-	29%	0%	2,0,0,1,0,0,0	11th	0th
-17.4	-	370 DK	21%	PHI @ ATL	Alec Bohm	double	o  	'+300	-	'+370/-600	-	-	-	-	38%	0%	1,0,1,0,0,0,1,0	15th	8th
-17.4	-	275 DK	27%	MIN @ KC	Maikel Garcia	rbi	o 0.5	'+220	-	'+275/-425	-	-	-	-	30%	0%	0,1,0,2,0,0,3,0,0,0	24th	20th
-17.4	-	339 DK	23%	MIN @ KC		spread	o -3.0	-	-	'+339/-511	-	-	-	297/-533	0%	0%		0	0
-17.4	-	600 FD	14%	CHW @ CLE		home_total	u 1.5	-1100/+600	-	-	-900/+500	-	-	-	0%	0%		0	0
-17.5	-17.5	306 DK	25%	TOR @ BOS		total	u 5.5	-	-	-450/+306	-	-437/325	-	-483/276	0%	0%		0	0
-17.5	-	440 FD	19%	TOR @ BOS		total	o 13.5	'+440/-700	-	'+403/-640	-	-	-	359/-708	0%	0%		0	0
-17.5	-17.0	346 DK	22%	PHI @ ATL		total	o 11.5	'+340/-500	-	'+346/-525	-	356/-490	-	306/-558	0%	0%		0	0
-17.6	-	390 DK	20%	MIL @ COL	Sal Frelick	double	o  	'+300	-	'+390/-650	-	-	-	-	10%	0%	0,0,0,0,0,0,0,1,0,0	24th	26th
-17.7	-	220 DK	31%	MIL @ COL	Jacob Stallings	rbi	o 0.5	-	-	'+220/-320	-	-	-	-	0%	0%	0,0,0	29th	5th
-17.7	-	460 FD	18%	LAA @ TB	Jonathan Aranda	double	o  	'+460	-	'+400/-700	-	-	-	-	56%	0%	0,2,1,1,0,0,1,0,1	6th	18th
-17.7	-	380 FD	21%	CHW @ CLE	Andrew Vaughn	double	o  	'+380	-	'+350/-575	-	-	-	-	33%	0%	0,1,1,0,0,0,1,0,0	15th	25th
-17.8	-	235 DK	30%	PHI @ ATL	Michael Harris	rbi	o 0.5	-	-	'+235/-350	-	-	-	-	20%	0%	0,0,0,0,1,0,0,0,0,1	7th	11th
-17.8	-	250 DK	29%	PHI @ ATL	Bryson Stott	rbi	o 0.5	'+240	-	'+250/-370	-	-	-	-	38%	0%	0,2,0,0,1,0,1,0	11th	0th
-17.9	-	350 DK	22%	PHI @ ATL	Bryce Harper	double	o  	'+310	-	'+350/-550	-	-	-	-	22%	0%	0,0,0,0,0,1,0,1,0	15th	8th
-17.9	-	340 FD	23%	CHW @ CLE	Jacob Amaya	rbi	o 0.5	'+340	-	'+330/-500	-	-	-	-	12%	0%	0,0,0,0,0,0,1,0	27th	2nd
-18.0	-	340 DK	23%	TOR @ BOS	Alejandro Kirk	double	o  	'+290	-	'+340/-550	-	-	-	-	38%	0%	1,0,0,1,0,0,1,0	21st	10th
-18.0	-	300 FD	25%	MIL @ COL		f5_total	o 8.5	'+300/-450	-	-	-	-	-	-	0%	0%		0	0
-18.0	-	300 FD	25%	CHW @ CLE		f5_total	o 6.5	'+300/-470	-	-	-	-	-	-	0%	0%		0	0
-18.1	-	400 FD	20%	PHI @ ATL		spread	u 3.5	-620/+400	-	-577/+372	-	-	-	-608/325	0%	0%		0	0
-18.2	-	272 DK	27%	TOR @ BOS		total	o 12.0	-	-	'+272/-388	-	-	-	255/-433	0%	0%		0	0
-18.2	-	243 DK	29%	LAA @ TB		total	o 11.0	-	-	'+243/-340	-	-	-	234/-388	0%	0%		0	0
-18.4	-17.5	343 DK	23%	PHI @ ATL		spread	u 3.0	-	-	-519/+343	-	-496/347	-	-558/306	0%	0%		0	0
-18.5	-18.9	400 ESPN	20%	TOR @ BOS	Rafael Devers	hr	o 0.5	'+390	-	'+360	-	384/-603	-	-	0%	0%	0,0,0,0,0,0,0,0,0	23rd	29th
-18.5	-17.3	386 DK	21%	PHI @ ATL		total	u 4.5	-	-	-610/+386	-	-550/389	-	-633/334	0%	0%		0	0
