EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-11.4	-	115 ESPN	47%	MIN @ BOS	Wilyer Abreu	h+r+rbi	o 2.5	-	-	-	-	-	-	-	35%	0%	10,3,2,3,0,0,3,7,5,0,0,0,0,3,1,1,1,1,1,0,5,0,4,0,0,5,0,8,1,0,0	0	0
-11.4	-	115 ESPN	47%	MIN @ BOS	Byron Buxton	h+r+rbi	o 2.5	-	-	-	-	-	-	-	47%	0%	0,0,2,0,3,6,3,1,3,0,0,6,0,5,0,4,4,0,5,4,0,4,0,7,3,5,0,1,2,2	0	0
-11.4	-	300 FD	25%	KC @ BAL		home_total	o 6.5	'+300/-430	-	'+295/-390	-	-	-	-	0%	0%		0	0
-11.4	-	360 FD	22%	HOU @ CHW	Jeremy Pena	double	o 0.5	'+360	-	'+290/-450	-	-	330/-560	-	19%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0	15th	22nd
-11.4	-	125 DK	44%	COL @ SF	Jordan Hicks	bb_allowed	u 1.5	-	-	-175/+125	-	-	-	-	33%	100%	2,1,3,4,3,0	27th	25th
-11.4	-	230 MGM	30%	ATH @ MIA	Xavier Edwards	rbi	o 0.5	'+185	-	'+215/-320	'+230/-300	-	-	213/-314	23%	0%	1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0	25th	24th
-11.4	-	240 MGM	29%	ATH @ MIA	Connor Norby	rbi	o 0.5	'+200	-	'+230/-330	'+240/-325	-	-	227/-339	8%	0%	0,0,0,0,0,0,0,0,3,0,0,0,0	25th	24th
-11.4	-	150 FD	40%	ATH @ MIA	Brent Rooker	tb	o 1.5	'+150	-	'+150	-	-	-	-	30%	0%	0,2,2,0,2,1,1,0,1,1,1,0,1,1,1,1,2,1,3,2,1,0,2,0,0,1,1,2,0,2,2,0,0	29th	27th
-11.4	-	200 FD	33%	ATH @ MIA		total	u 6.5	-265/+200	-	-251/+186	-	-	-265/188	-278/179	0%	0%		0	0
-11.4	-	400 FD	20%	ARI @ PHI	Jt Realmuto	tb	o 3.5	'+400	-	'+340	-	-	-	-	0%	0%	1,1,0,1,3,2,0,0,1,2,0,1,0,2,0,0,1,3,1,2,1,2,1,1,0,3,0	23rd	28th
-11.4	-	175 MGM	36%	ARI @ PHI	Bryson Stott	h	u 0.5	-290	-	-230/+170	-235/+175	-	-	-234/165	31%	100%	0,2,0,1,2,1,1,1,0,2,1,0,1,1,2,1,1,3,1,2,2,0,0,2,1,0,2,0,0	15th	29th
-11.5	-	220 MGM	31%	WSH @ CIN	Dylan Crews	rbi	o 0.5	'+190	-	'+210/-310	'+220/-300	-	-	208/-304	10%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0	7th	15th
-11.5	-	240 DK	29%	TB @ NYY	Yandy Diaz	tb	o 2.5	'+210	-	'+240	-	-	-	-	12%	0%	1,0,1,0,1,1,1,0,1,0,2,1,2,2,1,3,1,2,0,0,3,0,1,3,3,1,1,1,2,1,1,0	3rd	13th
-11.5	-	-1100 DK	92%	SD @ PIT	Tyler Wade	double	u 0.5	'+370	-	'+600/-1100	-	-	-	-	94%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	26th	24th
-11.5	-	165 DK	38%	SD @ PIT	Luis Arraez	single	u 0.5	-230	-	-235/+165	-	-	-	-	36%	100%	0,0,0,0,1,1,1,0,1,4,1,3,0,0,1,1,1,1,1,2,0,0,1,1,2	13th	22nd
-11.5	-	165 ESPN	38%	NYM @ STL	Brendan Donovan	tb	u 0.5	-	-	-	-	-	-	-	7%	100%	2,1,1,1,1,0,3,4,3,2,1,1,1,1,4,1,1,1,2,1,1,1,2,2,1,0,1,1,1,1	2nd	3rd
-11.5	-	280 FD	26%	LAD @ ATL	Spencer Schwellenbach	k	o 6.5	'+280	-	'+255	-	-	-	-	17%	0%	4,10,5,3,5,6	16th	20th
-11.5	-13.7	150 MGM	40%	KC @ BAL	Mark Canha	tb	u 0.5	-	-	-210/+150	-210/+150	-217/159	-	-204/146	43%	100%	0,1,1,0,1,2,0,2,0,1,1,0,1,0	30th	11th
-11.5	-12.2	126 CZ	44%	KC @ BAL	Drew Waters	tb	u 0.5	-	-	-180/+125	-	-180/134	-	-174/126	37%	100%	1,1,0,0,1,0,1,0,2,3,2,0,2,0,1,1,1,2,0	30th	11th
-11.5	-	165 FD	38%	KC @ BAL	Drew Waters	tb	o 1.5	'+165	-	'+165	-	-	-	-	26%	0%	1,1,0,0,1,0,1,0,2,3,2,0,2,0,1,1,1,2,0	30th	11th
-11.5	-	550 FD	15%	KC @ BAL	Drew Waters	double	o 0.5	'+550	-	'+450/-750	-	-	-	-	11%	0%	0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0	30th	14th
-11.5	-12.0	230 DK	30%	DET @ LAA		spread	u 1.0	-	-	-318/+230	-	-298/243	-	-328/205	0%	0%		0	0
-11.5	-	260 FD	28%	COL @ SF	Jung Hoo Lee	tb	o 2.5	'+260	-	'+240	-	-	-	-	9%	0%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1,0,3,1,1,1,1,1,1,0,1	28th	29th
-11.5	-	425 DK	19%	CLE @ TOR	Vladimir Guerrero	tb	o 3.5	'+330	-	'+425	-	-	-	-	0%	0%	0,2,1,1,1,1,1,2,2,0,2,0,3,0,3,2,0,0,2,0,2,2,1,0,1,1,0,1,1,1,1,2	26th	9th
-11.5	-	550 FD	15%	CLE @ TOR	Daulton Varsho	double	o 0.5	'+550	-	'+450/-750	-	-	-	-	0%	0%	0,0,0,0	17th	25th
-11.5	-	220 MGM	31%	CLE @ TOR	Daniel Schneemann	r	o 0.5	'+140	-	'+215/-320	'+220/-325	-	-	219/-324	22%	0%	0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1	21st	10th
-11.5	-	135 FD	43%	CLE @ TOR	Anthony Santander	single	o 0.5	'+135	-	'+135/-195	-	-	-	-	39%	0%	0,2,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0	24th	0th
-11.5	-	172 CZ	37%	CHC @ MIL	Kyle Tucker	h	u 0.5	-270	-	-235/+170	-225/+170	-	-	-244/172	36%	100%	0,1,1,0,3,1,4,2,0,0,1,2,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1,0,0,1,0,1,2	18th	9th
-11.5	-	280 FD	26%	ATH @ MIA	Matt Mervis	tb	o 2.5	'+280	-	'+260	-	-	-	-	4%	0%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0	24th	23rd
-11.5	-	165 ESPN	38%	ATH @ MIA	Eric Wagaman	tb	u 0.5	-	-	-	-	-	-	-	26%	100%	0,1,3,2,0,1,0,0,0,1,3,1,1,1,1,2,1,2,1,1,2,0,1,1,0,1,3	24th	23rd
-11.6	-	280 BR	26%	TB @ NYY	Kameron Misner	rbi	o 0.5	'+250	-	'+255/-380	'+270/-375	-	280/-420	252/-384	29%	0%	1,0,0,1,2,0,0,1,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0	9th	9th
-11.6	-16.1	-105 MGM	51%	SEA @ TEX	Patrick Corbin	outs	o 15.5	-	-	-105/-130	-105/-140	114/-152	-	-	25%	0%	12,16,15,14	0	0
-11.6	-	800 FD	11%	SEA @ TEX	Josh Smith	hr	o 0.5	'+800	-	'+650	-	-	-	500	11%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1	9th	17th
-11.6	-13.6	140 MGM	42%	SD @ PIT	Kebryan Hayes	tb	u 0.5	-	-	-195/+140	-200/+140	-203/150	-	-194/139	32%	100%	1,1,0,0,0,2,1,1,2,1,1,0,1,0,0,3,0,0,0,1,2,2,1,1,2,2,1,1,2,0,1	1st	6th
-11.6	-	200 MGM	33%	SD @ PIT	Brandon Lockridge	rbi	o 0.5	-	-	'+195/-275	'+200/-275	-	-	190/-274	14%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,1	21st	19th
-11.6	-	440 FD	19%	NYM @ STL	Brandon Nimmo	double	o 0.5	'+440	-	'+360/-575	-	-	-	-	23%	0%	0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0	23rd	23rd
-11.6	-	160 ESPN	38%	MIN @ BOS	David Hamilton	h+r+rbi	u 0.5	-	-	-	-	-	-	-	64%	100%	1,0,0,0,0,0,1,0,3,0,0,0,2,6	0	0
-11.6	-	155 DK	39%	MIN @ BOS	Bailey Ober	bb_allowed	o 1.5	-	-	'+155/-220	-	-	-	-	33%	0%	3,2,1,0,1,0	6th	11th
-11.6	-	320 FD	24%	LAD @ ATL	Michael Harris	h	o 1.5	'+320	-	'+280	-	-	-	-	26%	0%	1,0,0,0,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2,0,3,2,2,0,1,1,0,0	6th	7th
-11.6	-11.6	194 DK	34%	LAD @ ATL		spread	o -2.0	-	-	'+194/-263	-	212/-248	-	-	0%	0%		0	0
-11.6	-	200 MGM	33%	KC @ BAL	Adley Rutschman	rbi	o 0.5	'+190	-	'+195/-280	'+200/-275	-	-	190/-274	24%	0%	3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0	3rd	3rd
-11.6	-13.4	135 MGM	43%	HOU @ CHW	Hunter Brown	outs	o 18.5	-	-	'+135/-185	'+135/-200	145/-196	-	-	17%	0%	18,18,18,18,21,18	0	0
-11.6	-	320 DK	24%	DET @ LAA	Zach Mckinstry	tb	o 2.5	'+290	-	'+320	-	-	-	-	7%	0%	1,0,2,0,1,1,2,1,1,2,2,1,0,0,0,0,0,0,1,1,3,3,1,1,2,1,2,1,1,2	27th	24th
-11.6	-	200 MGM	33%	DET @ LAA	Logan Ohoppe	rbi	o 0.5	'+190	-	'+195/-280	'+200/-275	-	-	190/-274	37%	0%	1,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0	4th	4th
-11.6	-14.1	140 MGM	42%	CLE @ TOR	Gabriel Arias	tb	u 0.5	-	-	-195/+135	-200/+140	-205/151	-	-194/139	37%	100%	2,1,2,1,1,1,1,0,0,0,0,3,2,0,2,1,0,2,0,1,1,0,1,1,1,1,1,0,0,0	25th	22nd
-11.6	-	-180 DK	64%	CHC @ MIL	Michael Busch	single	u 0.5	'+105	-	'+125/-180	-	-	-	-	65%	100%	0,0,2,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,0,0,0,1,0,2,0	13th	17th
-11.6	-9.5	400 FD	20%	CHC @ MIL		total	o 12.5	'+400/-620	-	'+361/-553	-	365/-508	-	316/-583	0%	0%		0	0
-11.6	-	290 FD	26%	CHC @ MIL		total	o 11.5	'+290/-410	-	'+278/-398	-	-	-	244/-408	0%	0%		0	0
-11.6	-	210 MGM	32%	ATH @ MIA	Gio Urshela	r	o 0.5	'+165	-	'+205/-295	'+210/-300	-	-	208/-304	12%	0%	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	30th	2nd
-11.6	-	-155 DK	61%	ARI @ PHI	Geraldo Perdomo	single	u 0.5	-110	-	'+110/-155	-	-	-	-	44%	100%	1,1,1,1,2,0,0,2,0,0,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1	19th	18th
-11.6	-	290 FD	26%	ARI @ PHI		away_total	u 2.5	-410/+290	-	-380/+285	-	-	-	-	0%	0%		0	0
-11.6	-11.6	206 DK	33%	ARI @ PHI		spread	u 2.0	-	-	-280/+206	-	-263/223	-	-	0%	0%		0	0
-11.7	-	285 FD	26%	WSH @ CIN		total	o 11.5	'+285/-400	-	'+252/-355	-	-	270/-480	234/-388	0%	0%		0	0
-11.7	-11.2	155 BR	39%	TB @ NYY		total	o 11.0	-	-	'+152/-201	-	173/-199	155/-210	145/-218	0%	0%		0	0
-11.7	-	200 MGM	33%	NYM @ STL	Jeff Mcneil	rbi	o 0.5	'+200	-	'+190/-270	'+200/-275	-	-	196/-284	33%	0%	0,0,3,0,0,1	23rd	17th
-11.7	-	600 FD	14%	KC @ BAL	Ramon Laureano	hr	o 0.5	'+600	-	'+500	'+550/-800	-	-	450	9%	0%	0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0	6th	1st
-11.7	-10.4	300 FD	25%	DET @ LAA		spread	u 1.5	-430/+300	-	-403/+280	-	-384/292	-	-408/244	0%	0%		0	0
-11.7	-	220 MGM	31%	CLE @ TOR	Ernie Clement	rbi	o 0.5	'+200	-	'+210/-310	'+220/-295	-	-	213/-314	13%	0%	0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	2nd
-11.7	-	180 MGM	36%	CHC @ MIL	Michael Busch	rbi	o 0.5	'+175	-	'+175/-255	'+180/-250	-	-	178/-254	35%	0%	0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,3,1,2,0,0,1,2,1,0,0,0,0,0,0,2,4	22nd	5th
-11.7	-	350 FD	22%	ATH @ MIA	Kyle Stowers	h	o 1.5	'+350	-	'+310	-	-	-	-	28%	0%	1,0,3,0,1,0,1,1,1,0,1,2,2,3,0,0,2,1,0,2,1,1,0,1,2,1,0,4,1	24th	25th
-11.7	-	330 DK	23%	ATH @ MIA		home_total	o 6.5	'+310/-440	-	'+330/-450	-	-	-	-	0%	0%		0	0
-11.7	-9.0	154 FD	39%	ATH @ MIA		f5_total	u 3.5	-210/+154	-	-200/+154	-	-192/164	-	-	0%	0%		0	0
-11.8	-7.1	165 BR	38%	SEA @ TEX		total	u 7.0	-	-	-217/+163	-	-197/171	-225/165	-228/151	0%	0%		0	0
-11.8	-	215 DK	32%	SD @ PIT	Martin Maldonado	tb	o 1.5	'+200	-	'+215	-	-	-	-	17%	0%	0,2,0,0,1,0,3,1,0,0,0,0,3,1,0,0,0,1	19th	20th
-11.8	-	250 MGM	29%	NYM @ STL	Lars Nootbaar	rbi	o 0.5	'+210	-	'+235/-350	'+250/-350	-	-	227/-339	35%	0%	2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,3,0,1,2,0,0,1,0,0,0	2nd	16th
-11.8	-	155 DK	39%	NYM @ STL	Alec Burleson	tb	o 1.5	-	-	'+155	-	-	-	-	18%	0%	2,0,2,1,1,0,3,1,1,1,1,1,0,0,0,1,1,1,0,1,0,2,3,1,0,0,0,1	2nd	3rd
-11.8	-	185 DK	35%	MIN @ BOS		spread	o -2.0	-	-	'+185/-250	-	-	-	173/-268	0%	0%		0	0
-11.8	-	235 FD	30%	LAD @ ATL		f5_spread	o -1.5	'+235/-340	-	'+220/-298	-	-	-	-	0%	0%		0	0
-11.8	-	-125 DK	56%	KC @ BAL	Michael Massey	single	u 0.5	-135	-	-115/-125	-	-	-	-	50%	100%	1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,3,1,0,0,1,1,0,1,0,0,1,1	28th	9th
-11.8	-	190 MGM	34%	DET @ LAA	Kerry Carpenter	h	u 0.5	-260	-	-265/+190	-250/+190	-	-	-264/184	43%	100%	0,1,0,2,1,0,2,1,0,0,1,0,0,2,2,2,0,1,3,1,1,3,0,0,0,0,1,2,0,3	27th	19th
-11.8	-	200 ESPN	33%	COL @ SF	Willy Adames	h	u 0.5	-240	-	-285	-	-	-	-	39%	100%	0,1,0,1,1,0,3,1,1,1,0,0,0,2,0,2,1,1,0,0,1,2,0,1,1,1,1,1,0,2,0,2,0	30th	30th
-11.8	-	185 FD	35%	COL @ SF	Lamonte Wade	tb	o 1.5	'+185	-	'+175	-	-	-	-	7%	0%	0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1,0,1	28th	29th
-11.8	-13.2	140 MGM	42%	CHC @ MIL	Dansby Swanson	tb	u 0.5	-	-	-200/+140	-200/+140	-202/149	-	-194/139	42%	100%	1,1,0,1,0,3,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1,3,2,1	17th	8th
-11.8	-	245 DK	29%	ATH @ MIA	Luis Urias	rbi	o 0.5	'+210	-	'+245/-360	'+240/-325	-	-	227/-339	29%	0%	1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0	30th	28th
-11.8	-	360 FD	22%	ATH @ MIA	Brent Rooker	h	o 1.5	'+360	-	'+295	-	-	-	-	30%	0%	0,2,2,0,2,1,1,0,1,1,0,0,1,1,1,0,2,1,3,2,1,0,2,0,0,1,1,2,0,2,2,0,0	28th	27th
-11.8	-	217 DK	32%	ATH @ MIA		spread	o -2.0	-	-	'+217/-298	-	-	-	197/-313	0%	0%		0	0
-11.8	-	250 FD	29%	ATH @ MIA		f5_spread	o -1.5	'+250/-360	-	'+230/-315	-	-	-	-	0%	0%		0	0
-11.8	-	170 MGM	37%	ARI @ PHI	Josh Naylor	h	u 0.5	-280	-	-225/+165	-225/+170	-	-	-234/165	26%	100%	1,1,2,2,0,0,2,1,0,1,2,1,3,0,1,2,2,1,1,2,0,3,2,0,1,0,0,3,1,1,1	23rd	20th
-11.9	-	175 MGM	36%	WSH @ CIN	Elly De La Cruz	h	u 0.5	-280	-	-230/+170	-235/+175	-	-	-244/172	24%	100%	1,1,1,4,0,1,0,0,1,1,1,0,2,0,1,1,0,1,2,1,1,1,1,1,1,2,2,2,1,1,2,0,0	26th	28th
-11.9	-11.9	199 DK	33%	TB @ NYY		spread	o -1.0	-	-	'+199/-270	-	214/-259	-	184/-288	0%	0%		0	0
-11.9	-	255 BR	28%	SEA @ TEX		total	u 6.0	-	-	-344/+245	-	-	-435/255	-368/225	0%	0%		0	0
-11.9	-	180 ESPN	36%	NYM @ STL	Alec Burleson	h+r+rbi	u 0.5	-	-	-	-	-	-	-	29%	100%	1,1,4,1,1,2,4,2,1,2,1,2,0,0,0,1,1,1,0,2,0,4,3,1,0,0,0,1	0	0
-11.9	-	180 ESPN	36%	MIN @ BOS	Ty France	tb	u 0.5	-	-	-	-	-	-	-	33%	100%	1,0,0,0,1,2,1,1,0,1,1,3,1,3,0,2,1,0,1,0,0,0,1,1,0,0,2,1,2,3,2,3,1	11th	19th
-11.9	-	210 ESPN	32%	MIN @ BOS	Carlos Correa	h	u 0.5	-250	-	-310	-	-	-	-	47%	100%	0,0,0,0,0,2,0,1,1,0,2,1,0,1,1,0,1,0,2,1,1,0,0,0,1,2,3,2,1,0,2,0	22nd	22nd
-11.9	-	184 CZ	35%	LAD @ ATL	Miguel Rojas	r	o 0.5	-	-	'+180/-260	-	-	-	184/-264	17%	0%	0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0	18th	29th
-11.9	-	255 BR	28%	LAD @ ATL		total	o 11.0	-	-	'+246/-345	-	-	255/-435	225/-368	0%	0%		0	0
-11.9	-	240 FD	29%	KC @ BAL	Adley Rutschman	h	o 1.5	'+240	-	'+220	-	-	-	-	14%	0%	3,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,2,0,2,0,0,1,1,0,2,1	7th	13th
-11.9	-	340 BR	23%	HOU @ CHW	Lenyn Sosa	rbi	o 0.5	'+260	-	'+310/-475	'+310/-450	-	340/-530	300/-479	19%	0%	2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0	5th	6th
-11.9	-	180 ESPN	36%	HOU @ CHW	Isaac Paredes	h+r+rbi	u 0.5	-	-	-	-	-	-	-	23%	100%	1,1,1,3,1,0,0,1,7,0,1,2,7,3,5,0,0,1,0,4,0,2,3,1,2,2,1,2,4,1,1	0	0
-11.9	-	240 FD	29%	HOU @ CHW		total	o 10.5	'+240/-330	-	'+223/-308	-	-	235/-385	205/-328	0%	0%		0	0
-11.9	-	180 ESPN	36%	COL @ SF	Patrick Bailey	h+r+rbi	u 0.5	-	-	-	-	-	-	-	59%	100%	3,0,0,1,1,0,5,0,0,0,0,4,2,0,2,0,4,0,0,3,1,0,0,0,2,0,1,0,0	0	0
-11.9	-	180 ESPN	36%	COL @ SF	Hunter Goodman	h+r+rbi	u 0.5	-	-	-	-	-	-	-	23%	100%	2,2,2,3,4,1,0,0,3,1,0,0,0,4,1,2,4,1,1,2,6,0,5,3,0,5,2,2,2,1	0	0
-11.9	-	180 ESPN	36%	COL @ SF	Brenton Doyle	tb	u 0.5	-	-	-	-	-	-	-	43%	100%	0,1,1,3,0,1,2,1,3,1,1,4,0,0,1,0,0,0,0,0,2,2,0	5th	10th
-11.9	-	550 DK	15%	CLE @ TOR	Daniel Schneemann	tb	o 2.5	'+390	-	'+550	-	-	-	-	0%	0%	0,1,0,0,1,0,0,0,1,2,2,2,0,1,0,1,1,1,1,1,0,1,1	25th	22nd
-11.9	-	880 FD	10%	CLE @ TOR	Bo Bichette	sb	o 0.5	'+880	-	'+650/-1200	-	-	-	-	0%	0%		22nd	2nd
-11.9	-	150 FD	40%	CHC @ MIL	Rhys Hoskins	single	o 0.5	'+150	-	'+150/-215	-	-	-	-	50%	0%	0,1,0,1,0,1,0,0,2,0,0,0,1,0,1,2,1,0,0,2,1,1,1,2,1,1,0,0,0,0	20th	20th
-11.9	-	880 FD	10%	ARI @ PHI	Geraldo Perdomo	sb	o 0.5	'+880	-	'+650/-1200	-	-	-	-	0%	0%		16th	7th
-11.9	-	-165 DK	62%	ARI @ PHI	Corbin Carroll	single	u 0.5	-105	-	'+115/-165	-	-	-	-	53%	100%	0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,2,2,0,0,0,1,0,0,0,0,0,1,1	19th	18th
-11.9	-	200 MGM	33%	ARI @ PHI	Corbin Carroll	h	u 0.5	-290	-	-265/+195	-275/+200	-	-	-274/190	22%	100%	1,0,2,1,1,0,1,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0,1,2,1,1,0,2,0,0,1,1	23rd	20th
-11.9	-	190 MGM	34%	ARI @ PHI	Bryson Stott	rbi	o 0.5	'+180	-	'+185/-265	'+190/-250	-	-	190/-274	34%	0%	0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,3,0,3,0,0,0,1,0,0,1,0,0	24th	26th
-11.9	-7.6	320 FD	24%	ARI @ PHI		total	u 6.5	-460/+320	-	-442/+302	-	-393/298	-	-483/276	0%	0%		0	0
-12.0	-	310 DK	24%	WSH @ CIN	Gavin Lux	h	o 1.5	'+250	-	'+310	-	-	-	-	30%	0%	1,0,1,1,1,0,0,1,2,0,0,2,1,0,0,1,4,1,2,2,2,1,1,1,2,2,3,0,0,0	26th	28th
-12.0	-	550 FD	15%	TB @ NYY	Cody Bellinger	double	o 0.5	'+550	-	'+400/-650	-	-	480/-1000	-	21%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0	4th	1st
-12.0	-	175 ESPN	36%	TB @ NYY	Anthony Volpe	tb	u 0.5	-	-	-	-	-	-	-	31%	100%	1,1,0,1,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0,1,2,2,1,2,1,1	16th	12th
-12.0	-	430 FD	19%	NYM @ STL	Jeff Mcneil	tb	o 2.5	'+430	-	'+360	-	-	-	-	0%	0%	1,1,2,1,1,1	14th	21st
-12.0	-	180 MGM	36%	NYM @ STL	Alec Burleson	r	o 0.5	-	-	'+175/-250	'+180/-250	-	-	178/-254	21%	0%	0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0	1st	16th
-12.0	-11.8	183 DK	35%	NYM @ STL		spread	u 1.0	-	-	-246/+183	-	-238/199	-	-268/173	0%	0%		0	0
-12.0	-	175 ESPN	36%	MIN @ BOS	Mickey Gasper	h+r+rbi	u 0.5	-	-	-	-	-	-	-	65%	100%	1,0,0,0,1,0,1,0,0,0,6,0,4,0,0,1,0	0	0
-12.0	-18.4	320 FD	24%	MIN @ BOS	Alex Bregman	hr	o 0.5	'+320	-	'+285	'+300/-400	315/-484	-	275	22%	0%	0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1	18th	20th
-12.0	-	310 FD	24%	KC @ BAL	Mark Canha	h	o 1.5	'+310	-	'+270	-	-	-	-	14%	0%	0,1,1,0,1,2,0,2,0,1,1,0,1,0	29th	12th
-12.0	-	195 BR	34%	KC @ BAL		total	u 7.0	-	-	-262/+194	-	-	-278/195	-278/179	0%	0%		0	0
-12.0	-12.1	310 FD	24%	KC @ BAL		total	o 12.5	'+310/-440	-	'+298/-434	-	306/-407	-	255/-433	0%	0%		0	0
-12.0	-	125 ESPN	44%	HOU @ CHW	Yordan Alvarez	h+r+rbi	o 2.5	-	-	-	-	-	-	-	21%	0%	0,1,2,0,0,4,0,1,6,0,1,2,5,1,1,0,3,0,1,1,2,2,2,0,0,6,2,3,0	0	0
-12.0	-	-175 DK	64%	DET @ LAA	Spencer Torkelson	single	u 0.5	'+100	-	'+125/-175	-	-	-	-	73%	100%	0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0	29th	7th
-12.0	-	350 FD	22%	COL @ SF	Jordan Beck	h	o 1.5	'+350	-	'+290	-	-	-	-	18%	0%	0,1,0,1,0,0,1,0,0,1,1,0,2,2,2,0,1,2,1,0,1,1	10th	21st
-12.0	-	270 MGM	27%	CLE @ TOR	Steven Kwan	rbi	o 0.5	'+200	-	'+260/-390	'+270/-375	-	-	252/-384	28%	0%	1,1,1,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0	18th	22nd
-12.0	-12.2	350 FD	22%	CLE @ TOR		total	o 11.5	'+350/-520	-	'+318/-471	-	339/-461	-	287/-508	0%	0%		0	0
-12.0	-	125 DK	44%	CHC @ MIL	Jose Quintana	bb_allowed	o 2.5	-	-	'+125/-180	-	-	-	-	50%	0%	0,3,2,3	3rd	6th
-12.0	-	175 ESPN	36%	ATH @ MIA	Brent Rooker	h+r+rbi	u 0.5	-	-	-	-	-	-	-	30%	100%	0,5,4,0,2,5,4,0,3,2,0,0,1,1,1,0,5,1,7,3,3,0,5,0,0,3,2,3,1,2,5,1,0	0	0
-12.1	-	-195 DK	66%	WSH @ CIN	Spencer Steer	single	u 0.5	'+110	-	'+135/-195	-	-	-	-	62%	100%	0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,2,2,0,0,1,1,1	25th	28th
-12.1	-	310 FD	24%	TB @ NYY		f5_spread	o -1.5	'+310/-470	-	'+280/-395	-	-	-	-	0%	0%		0	0
-12.1	-	196 FD	34%	SEA @ TEX	Patrick Corbin	k	o 5.5	'+196	-	'+195	-	-	-	-	25%	0%	0,6,4,5	24th	1st
-12.1	-	155 DK	39%	SEA @ TEX	Donovan Solano	tb	o 1.5	-	-	'+155	-	-	-	-	5%	0%	0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,2	6th	15th
