EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.6	-	170 365	37%	BAL @ TOR	Nathan Lukes	r	o 0.5	-	-	'+165/-230	-	-	-	159/-224	50%	0%	0,0,1,0,1,1,0,1,1,0	13th	21st
-8.6	-	-500 DK	83%	BAL @ TOR	Bo Bichette	doubles	u 0.5	-	-	'+310/-500	-	-	-	-	0%	0%		0	0
-8.6	-	-500 DK	83%	BAL @ TOR	Adley Rutschman	doubles	u 0.5	-	-	'+320/-500	-	-	-	-	0%	0%		0	0
-8.6	-	235 365	30%	ATL @ SD	Michael Harris	rbi	o 0.5	-	-	-	-	-	215/-305	213/-314	32%	0%	0,0,1,2,0,0,0,0,0,0	10th	0th
-8.6	-	112 BR	47%	ATH @ SEA	Lawrence Butler	h	u 0.5	-	-	-	-	-	-148/112	-	0%	0%		1st	7th
-8.6	-	-370 DK	79%	ATH @ SEA	Jacob Wilson	r	u 0.5	-	-	'+250/-370	-	-	-	-	0%	0%		1st	28th
-8.7	-	200 365	33%	SF @ CIN	Mike Yastrzemski	r	o 0.5	-	-	'+185/-265	-	-	-	190/-274	35%	0%	0,1,1,0,0,1,1,0,0,0	17th	6th
-8.7	-	140 DK	42%	PHI @ WSH	Keibert Ruiz	singles	o 0.5	-	-	'+140/-190	-	-	-	-	0%	0%		0	0
-8.7	-	140 DK	42%	MIL @ NYY	Joey Ortiz	h+r+rbi	u 0.5	-	-	-195/+140	-	-	-	-	36%	0%	3,1,4,4,0,5,0,4,0,0	23rd	26th
-8.7	-	250 365	29%	MIL @ NYY	Anthony Volpe	rbi	o 0.5	-	-	-	-	-	210/-295	227/-339	25%	0%	2,2,0,0,1,0,0,0,0,0	6th	4th
-8.7	-	195 BR	34%	MIL @ NYY		total	o 10.0	-	-	-	-	-	195/-286	173/-268	0%	0%		0	0
-8.7	-9.7	160 365	38%	LAA @ CHW	Nolan Schanuel	tb	u 0.5	-	-	-	-	-218/155	-	-214/152	39%	0%	2,1,2,1,1,1,2,1,0,0	27th	21st
-8.7	-	140 DK	42%	LAA @ CHW	Mike Trout	singles	o 0.5	-	-	'+140/-195	-	-	-	-	0%	0%		0	0
-8.7	-10.4	160 365	38%	DET @ LAD	Freddie Freeman	tb	u 0.5	-	-	-	-	-220/157	-	-214/152	32%	0%	4,0,0,2,2,0,3,2,0,1	3rd	10th
-8.7	-	140 DK	42%	CLE @ KC	Mj Melendez	singles	o 0.5	-	-	'+140/-190	-	-	-	-	0%	0%		0	0
-8.7	-	140 DK	42%	CLE @ KC	Kyle Manzardo	singles	o 0.5	-	-	'+140/-195	-	-	-	-	0%	0%		0	0
-8.7	-	200 FD	33%	CHC @ ARI		total	u 6.5	-265/+200	-	-	-	-	-275/188	-268/173	0%	0%		0	0
-8.7	-	140 DK	42%	BOS @ TEX	Leody Taveras	singles	o 0.5	-	-	'+140/-195	-	-	-	-	0%	0%		0	0
-8.7	-	140 DK	42%	BAL @ TOR	Anthony Santander	singles	o 0.5	-	-	'+140/-190	-	-	-	-	0%	0%		0	0
-8.7	-	140 DK	42%	ATH @ SEA	Shea Langeliers	singles	o 0.5	-	-	'+140/-190	-	-	-	-	0%	0%		0	0
-8.7	-	140 DK	42%	ATH @ SEA	Randy Arozarena	singles	o 0.5	-	-	'+140/-190	-	-	-	-	0%	0%		0	0
-8.7	-	-105 DK	51%	ATH @ SEA	Luis Severino	bb_allowed	u 1.5	-	-	-135/-105	-	-	-	-	0%	0%		4th	12th
-8.7	-	100 DK	50%	ATH @ SEA	Logan Gilbert	h_allowed	o 4.5	-	-	100/-140	-	-	-	-	42%	0%	3,5,7,4,4,2,6,6,5,1	24th	30th
-8.7	-	140 DK	42%	ATH @ SEA	Lawrence Butler	singles	o 0.5	-	-	'+140/-190	-	-	-	-	0%	0%		0	0
-8.7	-	135 BR	43%	ATH @ SEA	Brent Rooker	r	o 0.5	-	-	'+135/-185	-	-	135/-186	-	0%	0%		1st	28th
-8.8	-	152 FD	40%	PIT @ MIA		away_total	o 4.5	'+152	-	-	-	-	-	150/-200	0%	0%		0	0
-8.8	-	-550 DK	85%	PHI @ WSH	Bryce Harper	doubles	u 0.5	-	-	'+340/-550	-	-	-	-	0%	0%		0	0
-8.8	-	200 BR	33%	MIN @ STL	Matt Wallner	rbi	o 0.5	-	-	-	-	-	200/-278	190/-274	35%	0%	0,0,0,2,0,0,1,0,0,0	18th	24th
-8.8	-	215 FD	32%	MIN @ STL		total	u 5.5	-290/+215	-	-	-	-	-295/200	-288/184	0%	0%		0	0
-8.8	-	210 ESPN	32%	MIL @ NYY	Christian Yelich	rbi	o 0.5	-	-	-	-	-	185/-265	202/-294	36%	0%	1,3,0,0,0,0,0,1,0,0	11th	8th
-8.8	-	200 365	33%	MIL @ NYY	Brice Turang	r	o 0.5	-	-	'+195/-270	-	-	-	184/-264	38%	0%	0,0,0,0,0,0,0,3,0,2	9th	23rd
-8.8	-9.5	112 CZ	47%	LAA @ CHW	Michael A Taylor	tb	o 0.5	-	-	-	-	115/-154	-	112/-154	0%	0%		25th	22nd
-8.8	-	165 365	38%	CLE @ KC	Vinnie Pasquantino	h	u 0.5	-	-	-	-	-	-220/163	-224/159	36%	0%	2,1,1,0,0,0,4,0,0,0	3rd	17th
-8.8	-	-550 DK	85%	CHC @ ARI	Randal Grichuk	doubles	u 0.5	-	-	'+340/-550	-	-	-	-	0%	0%		0	0
-8.8	-	-550 DK	85%	CHC @ ARI	Kyle Tucker	doubles	u 0.5	-	-	'+340/-550	-	-	-	-	0%	0%		0	0
-8.8	-	200 BR	33%	CHC @ ARI	Ketel Marte	h	o 1.5	-	-	'+190	-	-	200/-275	190/-274	29%	0%	1,3,2,1,0,1,1,0,0,2	13th	13th
-8.8	-	-450 DK	82%	CHC @ ARI	Ketel Marte	doubles	u 0.5	-	-	'+290/-450	-	-	-	-	0%	0%		0	0
-8.8	-	200 365	33%	BOS @ TEX	Connor Wong	r	o 0.5	-	-	'+185/-260	-	-	195/-278	184/-264	33%	0%	0,0,0,0,0,1,0,0,0,0	24th	13th
-8.8	-	-550 DK	85%	BAL @ TOR	Alejandro Kirk	doubles	u 0.5	-	-	'+340/-550	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	SF @ CIN	Wilmer Flores	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-700 DK	88%	SF @ CIN	Matt Chapman	doubles	u 0.5	-	-	'+390/-700	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	SF @ CIN	Jeimer Candelario	doubles	u 0.5	-	-	'+425/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-700 DK	88%	SF @ CIN	Heliot Ramos	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.9	-	-700 DK	88%	SF @ CIN	Elly De La Cruz	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	PIT @ MIA	Xavier Edwards	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	180 BR	36%	PIT @ MIA	Bryan Reynolds	h	u 0.5	-	-	-	-	-	-245/180	-244/172	29%	0%	1,1,0,0,1,0,1,2,1,0	27th	16th
-8.9	-	200 BR	33%	PHI @ WSH	Luis Garcia	r	o 0.5	-	-	'+190/-265	-	-	200/-295	190/-274	34%	0%	0,0,1,0,0,0,1,1,1,1	12th	24th
-8.9	-	-800 DK	89%	PHI @ WSH	Luis Garcia	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	PHI @ WSH	Keibert Ruiz	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-700 DK	88%	NYM @ HOU	Yainer Diaz	doubles	u 0.5	-	-	'+390/-700	-	-	-	-	0%	0%		0	0
-8.9	-	-700 DK	88%	NYM @ HOU	Pete Alonso	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	NYM @ HOU	Mauricio Dubon	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	NYM @ HOU	Brandon Nimmo	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-700 DK	88%	MIN @ STL	Willi Castro	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	MIN @ STL	Ty France	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	MIN @ STL	Ryan Jeffers	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	MIN @ STL	Nolan Arenado	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-700 DK	88%	MIN @ STL	Carlos Correa	doubles	u 0.5	-	-	'+390/-700	-	-	-	-	0%	0%		0	0
-8.9	-	210 365	32%	MIN @ STL	Alec Burleson	rbi	o 0.5	-	-	-	-	-	205/-286	190/-274	32%	0%	0,0,0,0,0,1,0,1,0,3	22nd	3rd
-8.9	-	220 365	31%	MIL @ NYY	Jazz Chisholm	rbi	o 0.5	'+200	-	-	-	-	200/-278	208/-304	32%	0%	0,2,0,1,0,0,0,2,2,1	6th	4th
-8.9	-	-800 DK	89%	MIL @ NYY	Cody Bellinger	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	MIL @ NYY	Austin Wells	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	MIL @ NYY	Aaron Judge	doubles	u 0.5	-	-	'+425/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-700 DK	88%	LAA @ CHW	Mike Trout	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.9	-	-700 DK	88%	LAA @ CHW	Luis Rengifo	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.9	-	-700 DK	88%	LAA @ CHW	Jorge Soler	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.9	-	-700 DK	88%	DET @ LAD	Shohei Ohtani	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.9	-	-700 DK	88%	CLE @ KC	Michael Massey	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.9	-	-700 DK	88%	CLE @ KC	Lane Thomas	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	CLE @ KC	Jonathan India	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	CLE @ KC	Jhonkensy Noel	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	CLE @ KC	Carlos Santana	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	CHC @ ARI	Michael Busch	doubles	u 0.5	-	-	'+425/-800	-	-	-	-	0%	0%		0	0
-8.9	-	200 365	33%	CHC @ ARI	Josh Naylor	rbi	o 0.5	-	-	-	-	-	195/-275	184/-264	0%	0%		9th	14th
-8.9	-	-700 DK	88%	CHC @ ARI	Josh Naylor	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.9	-	-700 DK	88%	CHC @ ARI	Eugenio Suarez	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.9	-	-700 DK	88%	CHC @ ARI	Corbin Carroll	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.9	-	-700 DK	88%	BAL @ TOR	Will Wagner	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	BAL @ TOR	Nathan Lukes	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	BAL @ TOR	Jorge Mateo	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	200 BR	33%	BAL @ TOR		total	u 6.5	-265/+200	-	-	-	-	-295/200	-268/173	0%	0%		0	0
-8.9	-	-700 DK	88%	ATL @ SD	Ozzie Albies	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.9	-8.6	150 365	40%	ATL @ SD	Michael Harris	tb	u 0.5	-	-	-	-	-200/145	-	-204/146	32%	0%	3,3,4,7,0,0,3,0,1,2	7th	0th
-8.9	-	-800 DK	89%	ATL @ SD	Matt Olson	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	ATL @ SD	Luis Arraez	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-700 DK	88%	ATL @ SD	Jurickson Profar	doubles	u 0.5	-	-	'+390/-700	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	ATH @ SEA	Cal Raleigh	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	ATH @ SEA	Brent Rooker	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-9.0	-	-1100 DK	92%	SF @ CIN	Mike Yastrzemski	doubles	u 0.5	-	-	'+500/-1100	-	-	-	-	0%	0%		0	0
-9.0	-	-1100 DK	92%	PIT @ MIA	Otto Lopez	doubles	u 0.5	-	-	'+550/-1100	-	-	-	-	0%	0%		0	0
-9.0	-11.0	160 365	38%	PIT @ MIA	Joey Bart	tb	u 0.5	-	-	-	-	-223/158	-	-214/152	39%	0%	1,0,1,0,2,1,3,0,1,3	28th	18th
-9.0	-	-1100 DK	92%	PIT @ MIA	Derek Hill	doubles	u 0.5	-	-	'+550/-1100	-	-	-	-	0%	0%		0	0
-9.0	-	-1100 DK	92%	PHI @ WSH	James Wood	doubles	u 0.5	-	-	'+550/-1100	-	-	-	-	0%	0%		0	0
-9.0	-	200 365	33%	MIN @ STL	Edouard Julien	r	o 0.5	-	-	'+190/-265	-	-	-	190/-274	28%	0%	0,1,0,0,0,0,0,1,0,0	16th	7th
-9.0	-	180 365	36%	MIN @ STL	Carlos Correa	h	u 0.5	-	-	-	-	-	-235/175	-244/172	30%	0%	1,3,0,2,0,0,2,1,3,0	23rd	29th
-9.0	-9.0	114 BR	47%	MIN @ STL		total	u 7.0	-	-	-	-	-143/127	-137/114	-	0%	0%		0	0
-9.0	-	-1100 DK	92%	DET @ LAD	Riley Greene	doubles	u 0.5	-	-	'+550/-1100	-	-	-	-	0%	0%		0	0
-9.0	-	250 365	29%	DET @ LAD	Mookie Betts	rbi	o 0.5	'+230	-	-	-	-	210/-295	227/-339	38%	0%	2,1,0,0,2,0,0,0,0,1	5th	18th
-9.0	-	-1100 DK	92%	DET @ LAD	Manuel Margot	doubles	u 0.5	-	-	'+500/-1100	-	-	-	-	0%	0%		0	0
-9.0	-11.0	160 365	38%	BAL @ TOR	Ernie Clement	tb	u 0.5	-	-	-	-	-223/158	-	-214/152	45%	0%	1,1,0,4,1,0,2,4,1,0	12th	9th
-9.0	-	-1100 DK	92%	ATL @ SD	Jarred Kelenic	doubles	u 0.5	-	-	'+550/-1100	-	-	-	-	0%	0%		0	0
-9.0	-	-1100 DK	92%	ATL @ SD	Jake Cronenworth	doubles	u 0.5	-	-	'+550/-1100	-	-	-	-	0%	0%		0	0
-9.0	-	-1100 DK	92%	ATL @ SD	Elias Diaz	doubles	u 0.5	-	-	'+550/-1100	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	SF @ CIN	Matt Mclain	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	SF @ CIN	Jake Fraley	doubles	u 0.5	-	-	'+450/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	SF @ CIN	Gavin Lux	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	PIT @ MIA	Nick Gonzales	doubles	u 0.5	-	-	'+400/-750	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	PIT @ MIA	Joey Bart	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	PIT @ MIA	Jared Triolo	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	215 BR	32%	PIT @ MIA	Bryan Reynolds	rbi	o 0.5	'+180	-	-	-	-	215/-305	196/-284	35%	0%	0,0,0,0,0,0,0,3,0,0	29th	16th
-9.1	-	-750 DK	88%	PIT @ MIA	Andrew Mccutchen	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	PHI @ WSH	Kyle Schwarber	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	PHI @ WSH	Bryson Stott	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	NYM @ HOU	Starling Marte	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	NYM @ HOU	Luisangel Acuna	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	NYM @ HOU	Juan Soto	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	NYM @ HOU	Jeremy Pena	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	NYM @ HOU	Isaac Paredes	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	155 365	39%	NYM @ HOU	Framber Valdez	bb_allowed	u 1.5	-	-	-210/150	-	-	-	-	41%	0%	3,1,1,1,3,3,1,2,2,2	7th	18th
-9.1	-	-750 DK	88%	MIN @ STL	Trevor Larnach	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	160 DK	38%	MIN @ STL	Matt Wallner	singles	o 0.5	-	-	'+160/-225	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	MIN @ STL	Matt Wallner	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	220 365	31%	MIN @ STL	Jose Miranda	rbi	o 0.5	-	-	-	-	-	205/-286	202/-294	25%	0%	1,0,0,0,0,0,0,0,0,0	18th	24th
-9.1	-	-750 DK	88%	MIN @ STL	Jose Miranda	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	MIN @ STL	Ivan Herrera	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	220 365	31%	MIL @ NYY	Sal Frelick	r	o 0.5	-	-	'+215/-310	-	-	190/-275	202/-294	38%	0%	0,0,0,0,0,1,0,1,0,1	9th	23rd
-9.1	-	-900 DK	90%	MIL @ NYY	Rhys Hoskins	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	MIL @ NYY	Paul Goldschmidt	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	MIL @ NYY	Joey Ortiz	doubles	u 0.5	-	-	'+500/-900	-	-	-	-	0%	0%		0	0
-9.1	-	160 DK	38%	MIL @ NYY	Garrett Mitchell	singles	o 0.5	-	-	'+160/-220	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	MIL @ NYY	Christian Yelich	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	LAA @ CHW	Nolan Schanuel	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	230 365	30%	LAA @ CHW	Matt Thaiss	r	o 0.5	-	-	'+225/-320	-	-	180/-250	219/-324	0%	0%		26th	8th
-9.1	-	-750 DK	88%	LAA @ CHW	Logan Ohoppe	doubles	u 0.5	-	-	'+400/-750	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	LAA @ CHW	Kevin Newman	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	LAA @ CHW	Jo Adell	doubles	u 0.5	-	-	'+400/-750	-	-	-	-	0%	0%		0	0
-9.1	-	160 DK	38%	LAA @ CHW	Jacob Amaya	singles	o 0.5	-	-	'+160/-220	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	LAA @ CHW	Austin Slater	doubles	u 0.5	-	-	'+450/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	LAA @ CHW	Andrew Benintendi	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	DET @ LAD	Will Smith	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	DET @ LAD	Tommy Edman	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	DET @ LAD	Teoscar Hernandez	doubles	u 0.5	-	-	'+450/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	DET @ LAD	Freddie Freeman	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	CLE @ KC	Steven Kwan	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	170 FD	37%	CLE @ KC	Salvador Perez	rbi	o 0.5	'+170	-	-	-	-	163/-225	165/-234	37%	0%	0,0,0,0,0,1,0,0,0,1	3rd	9th
-9.1	-	-900 DK	90%	CLE @ KC	Maikel Garcia	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	CLE @ KC	Hunter Renfroe	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	CHC @ ARI	Miguel Amaya	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	CHC @ ARI	Jake Mccarthy	doubles	u 0.5	-	-	'+450/-900	-	-	-	-	0%	0%		0	0
-9.1	-	160 DK	38%	CHC @ ARI	Eugenio Suarez	singles	o 0.5	-	-	'+160/-220	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	BOS @ TEX	Wyatt Langford	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	BOS @ TEX	Wilyer Abreu	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	BOS @ TEX	Trevor Story	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	BOS @ TEX	Jonah Heim	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	BOS @ TEX	Jake Burger	doubles	u 0.5	-	-	'+450/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	BOS @ TEX	Corey Seager	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	BOS @ TEX	Adolis Garcia	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	150 CZ	40%	BOS @ TEX		home_total	o 4.5	'+148	-	-	-	-	-	150/-200	0%	0%		0	0
-9.1	-	-900 DK	90%	ATL @ SD	Xander Bogaerts	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	ATL @ SD	Marcell Ozuna	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	ATL @ SD	Manny Machado	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-9.1	-170 FD	63%	ATL @ SD		home_total	o 2.5	-170	-	-	-	-147/125	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	ATH @ SEA	Shea Langeliers	doubles	u 0.5	-	-	'+500/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	ATH @ SEA	Randy Arozarena	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	ATH @ SEA	Miguel Andujar	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	ATH @ SEA	Lawrence Butler	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	ATH @ SEA	Gio Urshela	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	160 DK	38%	ATH @ SEA	Dylan Moore	r	o 0.5	-	-	'+160/-220	-	-	-	-	32%	0%	0,1,2,1,0,0,2,0,0,0	25th	2nd
-9.2	-	170 BR	37%	PIT @ MIA	Xavier Edwards	h	u 0.5	-	-	-	-	-	-230/170	-234/165	23%	0%	1,1,1,0,2,2,2,4,1,2	24th	21st
-9.2	-	170 BR	37%	PIT @ MIA	Nick Gonzales	h	u 0.5	-	-	-	-	-	-230/170	-234/165	28%	0%	2,2,1,1,0,0,2,2,1,0	27th	16th
-9.2	-	200 365	33%	PIT @ MIA	Isiah Kiner Falefa	r	o 0.5	-	-	'+190/-270	-	-	-	184/-264	34%	0%	0,0,0,0,0,0,0,0,0,0	29th	15th
-9.2	-	155 DK	39%	PHI @ WSH	Kyle Schwarber	singles	o 0.5	-	-	'+155/-215	-	-	-	-	0%	0%		0	0
-9.2	-	155 DK	39%	LAA @ CHW	Matt Thaiss	singles	o 0.5	-	-	'+155/-215	-	-	-	-	0%	0%		0	0
-9.2	-	120 DK	45%	LAA @ CHW	Logan Ohoppe	singles	o 0.5	-	-	'+120/-165	-	-	-	-	0%	0%		0	0
-9.2	-	540 FD	16%	LAA @ CHW		home_total	o 6.5	'+540	-	-	-	-	-	450/-700	0%	0%		0	0
-9.2	-	155 DK	39%	DET @ LAD	Riley Greene	singles	o 0.5	-	-	'+155/-210	-	-	-	-	0%	0%		0	0
-9.2	-	-420 BR	81%	DET @ LAD	Freddie Freeman	h	u 1.5	-	-	-	-	-	285/-420	-	71%	0%	3,0,0,2,2,0,2,1,0,1	5th	11th
-9.2	-	155 DK	39%	DET @ LAD	Colt Keith	singles	o 0.5	-	-	'+155/-215	-	-	-	-	0%	0%		0	0
-9.2	-	155 DK	39%	ATL @ SD	Jarred Kelenic	singles	o 0.5	-	-	'+155/-215	-	-	-	-	0%	0%		0	0
-9.2	-	210 365	32%	ATL @ SD	Jake Cronenworth	r	o 0.5	-	-	'+200/-285	-	-	195/-278	196/-284	37%	0%	0,0,1,0,0,0,0,1,0,1	2nd	16th
-9.2	-	-420 BR	81%	ATH @ SEA	Miguel Andujar	rbi	u 0.5	-	-	-	-	-	280/-420	-	0%	0%		2nd	2nd
-9.2	-	155 BR	39%	ATH @ SEA	Luke Raley	tb	o 1.5	-	-	-	-	-	155/-220	-	34%	0%	4,0,2,0,1,0,1,0,6,0	24th	26th
