EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-14.9	-22.4	420 FD	PIT @ MIA	Jake Burger	hr	o 0.5	420	'+370/-600	-	'+400	362/-720	360/-530	350
-14.9	-	230 DK	NYY @ HOU	Jake Meyers	rbi	o 0.5	220	'+230/-330	-	-	-	-	227/-339
-15.0	-	250 FD	TOR @ TB	Kevin Kiermaier	rbi	o 0.5	250	'+250/-370	-	-	-	240/-375	236/-354
-15.2	-	255 DK	SF @ SD	Kyle Harrison	w	o  	-	'+255/-370	-	-	-	-	247/-374
-15.2	-16.0	275 CZ	COL @ ARI		total	o 12.5	265/-370	'+256/-361	-	-	292/-384	270/-480	275/-429
-15.2	-	252 CZ	COL @ ARI		total	o 12.0	-	'+238/-331	-	-	-	250/-420	252/-384
-15.4	-	475 DK	TOR @ TB	Daulton Varsho	hr	o  	440	'+475/-900	-	'+425	-	410/-670	460
-16.0	-10.4	330 FD	STL @ LAD		total	o 12.5	330/-480	'+309/-454	-	-	316/-423	310/-625	300/-479
-16.0	-	360 FD	SF @ SD	Ha Seong Kim	h	o 1.5	360	-	-	-	-	330/-530	-
-16.0	-	700 FD	CLE @ OAK	Jd Davis	hr	o  	700	'+550/-1100	-	'+500	-	550/-1000	550
-16.1	-21.0	420 FD	STL @ LAD	Nolan Gorman	hr	o 0.5	420	'+360/-575	-	'+320	357/-703	400/-625	370
-16.1	-	470 FD	SF @ SD		total	o 12.5	470/-770	'+421/-680	-	-	-	-	-
-16.1	-	323 DK	CLE @ OAK		total	o 11.0	-	'+323/-479	-	-	-	-	300/-479
-16.4	-16.4	310 BV	STL @ LAD		f5_spread	o -1.0	-	-	-	'+310/-460	323/-435	-	-
-16.4	-	250 DK	PIT @ MIA	Martin Perez	w	o  	-	'+250/-360	-	-	-	-	247/-374
-16.6	-	800 FD	COL @ ARI	Elehuris Montero	hr	o  	800	'+600/-1200	-	'+600	-	-	625
-16.7	-16.7	330 BV	COL @ ARI		f5_spread	o -1.0	-	-	-	'+330/-500	341/-465	-	-
-16.9	-23.3	520 FD	COL @ ARI	Corbin Carroll	hr	o 0.5	520	'+425/-750	-	'+450	416/-916	450/-715	430
-17.2	-	600 FD	COL @ ARI	Ryan Mcmahon	hr	o  	600	'+475/-900	-	'+475	-	540/-910	475
-17.2	-23.0	507 DK	BOS @ SEA		total	u 3.5	-	-890/+507	-	-	-792/512	-	-704/395
-17.4	-	355 CZ	NYY @ HOU		total	o 13.0	-	'+345/-522	-	-	-	-	355/-604
-17.5	-	370 FD	BOS @ SEA	Tyler Oneill	h	o 1.5	370	-	-	-	-	340/-560	-
-17.7	-	240 DK	PIT @ MIA		total	u 6.0	-	-335/+240	-	-	-	-375/235	-
-17.9	-24.9	540 FD	CLE @ OAK	Josh Naylor	hr	o 0.5	540	'+450/-800	-	'+400	432/-977	480/-770	430
-18.1	-17.8	400 FD	PIT @ MIA		total	o 12.5	400/-620	'+383/-599	-	-	402/-574	-	-
-18.1	-	390 FD	COL @ ARI		total	o 13.5	390/-590	'+351/-534	-	-	-	-	376/-654
-18.2	-	340 DK	BOS @ SEA	Josh Rojas	rbi	o 0.5	300	'+340/-525	-	-	-	-	323/-529
-18.3	-	395 CZ	BOS @ SEA		total	o 11.0	-	'+379/-589	-	-	-	-	395/-704
-18.5	-	440 FD	BOS @ SEA	Mitch Garver	h	o 1.5	440	-	-	-	-	400/-670	-
-18.6	-24.3	540 FD	SF @ SD	Manny Machado	hr	o 0.5	540	'+450/-800	-	'+450	430/-968	475/-770	460
-18.6	-	464 CZ	COL @ ARI	Cal Quantrill	w	o  	-	'+425/-700	-	-	-	-	464/-904
-18.7	-	680 FD	PIT @ MIA	Andrew Mccutchen	hr	o  	680	'+550/-1100	-	'+550	-	550/-1000	550
-18.8	-23.1	450 FD	SF @ SD	Matt Chapman	hr	o 0.5	450	'+390/-650	-	'+400	380/-783	425/-670	400
-18.9	-	380 FD	TOR @ TB	Kevin Kiermaier	h	o 1.5	380	-	-	-	-	350/-590	-
-19.0	-	680 FD	COL @ ARI	Kris Bryant	hr	o  	680	'+550/-1100	-	'+550	-	575/-1000	550
-19.4	-	625 CZ	PIT @ MIA	Josh Bell	hr	o  	540	'+600/-1400	-	'+600	-	460/-715	625
-19.6	-	300 FD	PIT @ MIA		total	o 11.5	300/-430	'+287/-414	-	-	-	295/-560	-
-19.7	-	470 FD	TOR @ TB		total	o 12.5	470/-770	'+435/-710	-	-	-	-	414/-754
-19.7	-	470 FD	STL @ LAD		total	o 13.5	470/-770	'+432/-710	-	-	-	-	414/-754
-20.1	-	450 FD	BOS @ SEA		total	o 11.5	450/-720	'+410/-660	-	-	-	-	414/-754
-20.3	-	500 FD	CLE @ OAK		total	o 12.5	500/-850	'+459/-770	-	-	-	-	431/-804
-20.4	-	870 FD	COL @ ARI	Alek Thomas	hr	o  	870	'+650/-1400	-	'+650	-	-	650
-20.5	-	390 FD	NYY @ HOU		total	o 13.5	390/-590	'+372/-575	-	-	-	-	376/-654
-20.7	-	500 DK	CLE @ OAK	Jose Ramirez	hr	o  	460	'+500/-900	-	'+450	-	475/-770	500
-20.9	-	750 FD	NYY @ HOU	Jeremy Pena	hr	o  	750	'+600/-1200	-	'+600	-	-	600
-20.9	-	680 FD	BOS @ SEA	Jarren Duran	hr	o  	680	'+500/-1000	-	'+500	-	650/-1250	480
-21.1	-	330 FD	PIT @ MIA	Andrew Mccutchen	h	o 1.5	330	-	-	-	-	325/-530	-
-21.7	-	800 FD	COL @ ARI	Charlie Blackmon	hr	o  	800	'+600/-1200	-	'+600	-	700/-1430	600
-22.0	-	900 FD	PIT @ MIA	Kebryan Hayes	hr	o  	900	'+650/-1600	-	'+650	-	650/-1430	650
-23.1	-	490 CZ	STL @ LAD	Freddie Freeman	hr	o  	480	'+475/-900	-	'+430	-	460/-715	490
-23.2	-	1000 FD	COL @ ARI	Gabriel Moreno	hr	o  	1000	'+750/-2000	-	'+750	-	700/-1430	800
-23.6	-	700 FD	TOR @ TB		total	o 13.5	700/-1450	-	-	-	-	-	548/-1204
-23.6	-	405 DK	STL @ LAD		total	o 13.0	-	'+405/-650	-	-	-	-	386/-679
-23.7	-30.4	400 BV	SF @ SD	Jorge Soler	hr	o 0.5	370	'+400/-700	-	'+400	382/-787	380/-560	400
-24.0	-	830 FD	NYY @ HOU	Jake Meyers	hr	o  	830	'+650/-1400	-	'+650	-	-	675
-24.2	-	600 DK	TOR @ TB	Randy Arozarena	hr	o  	520	'+600/-1200	-	'+475	-	575/-1000	575
-24.4	-	414 DK	TOR @ TB		total	o 12.0	-	'+414/-660	-	-	-	-	395/-704
-24.8	-	630 FD	TOR @ TB	Justin Turner	hr	o  	630	'+600/-1200	-	'+350	-	575/-1000	575
-24.8	-	600 FD	BOS @ SEA	Trevor Story	hr	o  	600	'+550/-1100	-	'+550	-	540/-910	575
-25.1	-	438 DK	CLE @ OAK		total	o 12.0	-	'+438/-720	-	-	-	-	414/-754
-25.2	-	630 FD	STL @ LAD		total	o 14.5	630/-1200	-	-	-	-	-	522/-1104
-25.4	-33.1	400 FD	STL @ LAD	Max Muncy	hr	o 0.5	400	'+400/-700	-	'+360	393/-828	390/-590	400
-25.4	-	800 BV	PIT @ MIA	Bryan De La Cruz	hr	o  	630	'+700/-1800	-	'+800	-	575/-1115	700
-25.9	-46.7	420 FD	TOR @ TB	Vladimir Guerrero	hr	o 0.5	420	'+400/-700	-	'+400	388/-1280	370/-560	380
-26.4	-	575 CZ	CLE @ OAK	Zack Gelof	hr	o  	520	'+550/-1100	-	'+500	-	540/-910	575
-26.8	-	750 CZ	SF @ SD	Michael Conforto	hr	o  	560	'+650/-1400	-	'+650	-	650/-1250	750
-27.3	-30.4	450 FD	BOS @ SEA	Mitch Haniger	hr	o 0.5	450	'+425/-750	-	'+425	409/-889	-	430
-27.5	-	650 DK	TOR @ TB	Yandy Diaz	hr	o  	630	'+650/-1400	-	'+600	-	600/-1115	650
-27.7	-	900 FD	STL @ LAD	Brendan Donovan	hr	o  	900	'+700/-1600	-	'+700	-	700/-1667	700
-27.7	-	750 CZ	PIT @ MIA	Jazz Chisholm	hr	o  	420	'+700/-1800	-	'+700	-	575/-1115	750
-28.1	-	650 BV	PIT @ MIA	Bryan Reynolds	hr	o  	560	'+600/-1200	-	'+650	-	600/-1115	600
-28.3	-	600 FD	BOS @ SEA		total	o 12.5	600/-1100	-	-	-	-	-	522/-1104
-29.2	-	750 BV	PIT @ MIA	Oneil Cruz	hr	o  	520	'+700/-1800	-	'+750	-	600/-1115	750
-30.3	-	750 CZ	COL @ ARI	Brendan Rodgers	hr	o  	700	'+700/-1800	-	'+700	-	600/-1115	750
-30.9	-	1060 FD	TOR @ TB	Kevin Kiermaier	hr	o  	1060	'+750/-2000	-	'+950	-	850/-2000	800
-31.2	-	675 CZ	STL @ LAD	Paul Goldschmidt	hr	o  	480	'+600/-1400	-	'+550	-	650/-1250	675
-32.3	-	650 DK	TOR @ TB	Bo Bichette	hr	o  	600	'+650/-1400	-	'+575	-	600/-1250	650
-32.4	-	830 FD	CLE @ OAK	Abraham Toro	hr	o  	830	'+700/-1600	-	'+600	-	750/-1667	700
-32.7	-	675 CZ	STL @ LAD	Alec Burleson	hr	o  	600	'+650/-1400	-	'+600	-	600/-1250	675
-33.6	-	500 FD	NYY @ HOU		total	o 14.5	500/-850	-	-	-	-	-	495/-1004
-33.6	-	500 FD	COL @ ARI		total	o 14.5	500/-850	-	-	-	-	-	495/-1004
-33.7	-	900 FD	NYY @ HOU	Jose Trevino	hr	o  	900	'+700/-1800	-	'+750	-	-	800
-34.5	-	750 FD	COL @ ARI	Elias Diaz	hr	o  	750	'+650/-1600	-	'+650	-	700/-1430	700
-34.8	-	700 BV	SF @ SD	Xander Bogaerts	hr	o  	600	'+700/-1600	-	'+700	-	650/-1250	700
-35.4	-	700 FD	PIT @ MIA	Christian Bethancourt	hr	o  	700	'+700/-1600	-	'+700	-	650/-1250	675
-36.4	-	675 CZ	SF @ SD	Wilmer Flores	hr	o  	-	'+650/-1400	-	'+650	-	-	675
-36.7	-	750 BV	PIT @ MIA	Avisail Garcia	hr	o  	630	'+700/-1800	-	'+750	-	650/-1430	700
-37.6	-	700 FD	CLE @ OAK	Andres Gimenez	hr	o  	700	'+650/-1600	-	'+600	-	650/-1430	700
-38.6	-	870 FD	TOR @ TB	Harold Ramirez	hr	o  	870	'+750/-1800	-	'+750	-	850/-2000	750
-39.3	-	900 CZ	SF @ SD	Jake Cronenworth	hr	o  	800	'+850/-2500	-	'+800	-	700/-1667	900
-40.5	-	800 FD	COL @ ARI	Ezequiel Tovar	hr	o  	800	'+750/-2000	-	'+700	-	700/-1667	800
-40.5	-	700 DK	CLE @ OAK	Lawrence Butler	hr	o  	-	'+700/-1600	-	'+650	-	-	700
-40.8	-	800 CZ	TOR @ TB	Alejandro Kirk	hr	o  	750	'+750/-2000	-	'+750	-	750/-1667	800
-40.9	-	750 CZ	STL @ LAD	Jordan Walker	hr	o  	700	'+700/-1800	-	'+700	-	700/-1667	750
-41.2	-	675 CZ	PIT @ MIA	Edward Olivares	hr	o  	600	'+650/-1600	-	-	-	-	675
-41.5	-	850 CZ	STL @ LAD	Enrique Hernandez	hr	o  	750	-	-	-	-	-	850
-41.9	-	850 CZ	SF @ SD	Luis Campusano	hr	o  	700	'+800/-2000	-	'+800	-	-	850
-42.5	-	750 CZ	SF @ SD	Eguy Rosario	hr	o  	-	'+700/-1800	-	'+700	-	-	750
-43.1	-	750 BV	PIT @ MIA	Michael A Taylor	hr	o  	-	'+700/-1800	-	'+750	-	-	750
-43.6	-	1000 FD	SF @ SD	Jurickson Profar	hr	o  	1000	'+900/-3000	-	'+900	-	850/-2000	950
-43.8	-	900 CZ	SF @ SD	Thairo Estrada	hr	o  	630	'+850/-2500	-	'+850	-	850/-2000	900
-43.8	-	650 BV	CLE @ OAK	Estevan Florial	hr	o  	-	'+650/-1600	-	'+650	-	-	650
-44.3	-	1000 CZ	SF @ SD	Jung Hoo Lee	hr	o  	600	'+900/-3500	-	'+900	-	850/-2000	1000
-44.6	-	800 BV	STL @ LAD	Kike Hernandez	hr	o  	-	'+750/-2000	-	'+800	-	-	-
-45.8	-	1500 FD	CLE @ OAK	Will Brennan	hr	o  	1500	'+1000/-4000	-	'+1000	-	-	1100
-46.6	-	900 CZ	TOR @ TB	Cavan Biggio	hr	o  	680	'+800/-2500	-	'+650	-	-	900
-46.6	-	750 BV	TOR @ TB	Ben Rortvedt	hr	o  	600	'+750/-2000	-	'+750	-	-	750
-47.1	-	950 CZ	BOS @ SEA	Josh Rojas	hr	o  	900	'+850/-2500	-	'+850	-	-	950
-47.4	-	1100 FD	CLE @ OAK	Esteury Ruiz	hr	o  	1100	'+850/-3000	-	'+850	-	-	950
-48.4	-	900 CZ	NYY @ HOU	Oswaldo Cabrera	hr	o  	-	'+800/-2500	-	'+800	-	-	900
-49.0	-	1000 FD	SF @ SD	Jackson Merrill	hr	o  	1000	'+900/-3000	-	'+900	-	950/-2500	950
-49.9	-	1300 CZ	COL @ ARI	Geraldo Perdomo	hr	o  	830	'+1100/-8000	-	'+1100	-	850/-2500	1300
-50.0	-	870 FD	BOS @ SEA	Connor Wong	hr	o  	870	'+800/-2500	-	'+800	-	-	800
-52.2	-	950 CZ	STL @ LAD	Victor Scott	hr	o  	630	'+850/-3000	-	'+850	-	-	950
-53.7	-	950 CZ	COL @ ARI	Brenton Doyle	hr	o  	900	'+850/-3000	-	'+850	-	-	950
-54.2	-	950 CZ	SF @ SD	Patrick Bailey	hr	o  	900	'+900/-3000	-	'+900	-	-	950
-55.9	-	900 FD	CLE @ OAK	Brayan Rocchio	hr	o  	900	'+850/-3000	-	'+850	-	-	900
-58.4	-	1100 CZ	SF @ SD	Nick Ahmed	hr	o  	900	'+950/-4000	-	'+1000	-	-	1100
-58.4	-	1100 CZ	PIT @ MIA	Tim Anderson	hr	o  	900	'+1000/-5000	-	'+900	-	1000/-3335	1100
-59.4	-	1100 FD	TOR @ TB	Isiah Kiner Falefa	hr	o  	1100	'+1000/-4000	-	'+1000	-	-	1100
-60.2	-	1300 CZ	PIT @ MIA	Jonah Bride	hr	o  	900	'+1200/-10000	-	-	-	1050/-3335	1300
-62.7	-	1700 CZ	PIT @ MIA	Luis Arraez	hr	o  	1300	-	-	'+900	-	-	1700
-65.7	-	1300 CZ	STL @ LAD	Masyn Winn	hr	o  	1060	'+1100/-6000	-	'+1100	-	-	1300
-65.8	-	1300 CZ	CLE @ OAK	Steven Kwan	hr	o  	1100	'+1100/-6000	-	'+1100	-	-	1300
-66.9	-	1200 CZ	TOR @ TB	Jose Caballero	hr	o  	900	'+1100/-6000	-	'+850	-	-	1200
-78.5	-	1700 CZ	CLE @ OAK	Nick Allen	hr	o  	1200	-	-	-	-	-	1700
-79.9	-	1100 CZ	PIT @ MIA	Jared Triolo	hr	o  	1060	'+1000/-10000	-	'+1000	-	-	1100
