EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-22.6	-	412 DK	20%	STL @ CIN		total	o 13.0	-	-	'+412/-660	-	-	-	359/-708	0%	0%		0	0
-22.6	-	475 ESPN	17%	MIN @ CLE	Trevor Larnach	hr	o 0.5	-	-	'+425	-	-	-	400	15%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0	19th	14th
-22.8	-	425 ESPN	19%	NYM @ WSH	Mark Vientos	hr	o 0.5	-	-	'+400	-	-	-	400	8%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	11th	6th
-22.8	-	425 ESPN	19%	MIN @ CLE	Carlos Santana	hr	o 0.5	-	-	'+400	-	-	-	400	8%	0%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	20th
-22.9	-	466 DK	18%	STL @ CIN		spread	u 4.0	-	-	-790/+466	-	-	-	-808/390	0%	0%		0	0
-22.9	-	680 FD	13%	DET @ HOU		total	o 13.5	'+680/-1400	-	-	-	-	-	486/-1208	0%	0%		0	0
-22.9	-	680 FD	13%	ATH @ TEX		total	o 15.5	'+680/-1400	-	-	-	-	-	486/-1208	0%	0%		0	0
-23.3	-	550 DK	15%	NYM @ WSH	James Wood	hr	o 0.5	-	-	'+550	-	-	-	-	26%	0%	0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0	1st	7th
-23.7	-	830 FD	11%	MIN @ CLE		away_total	o 8.5	'+830	-	-	-	-	-	650/-1400	0%	0%		0	0
-23.8	-	600 DK	14%	STL @ CIN	Nolan Arenado	hr	o 0.5	-	-	'+600	-	-	-	-	12%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0	28th	24th
-23.8	-	450 ESPN	18%	STL @ CIN	Jordan Walker	hr	o 0.5	-	-	'+425	-	-	-	-	8%	0%	0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	28th	24th
-23.9	-	566 DK	15%	ATH @ TEX		spread	o -5.0	-	-	'+566/-1060	-	-	-	442/-1008	0%	0%		0	0
-24.6	-	360 FD	22%	MIA @ LAD		f5_total	o 7.5	'+360/-580	-	-	-	-	-	-	0%	0%		0	0
-24.7	-	398 DK	20%	DET @ HOU		spread	u 3.0	-	-	-630/+398	-	-	-	-708/359	0%	0%		0	0
-24.8	-	289 DK	26%	NYM @ WSH		spread	o -4.5	-	-	'+289/-418	-	-	-	266/-458	0%	0%		0	0
-25.1	-	450 DK	18%	MIN @ CLE	Gabriel Arias	hr	o 0.5	-	-	'+450	-	-	-	-	16%	0%	0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0	15th	20th
-25.2	-	265 FD	27%	NYM @ WSH		f5_total	o 7.5	'+265/-390	-	-	-	-	-	-	0%	0%		0	0
-25.4	-	421 DK	19%	DET @ HOU		spread	o -4.0	-	-	'+421/-690	-	-	-	375/-758	0%	0%		0	0
-25.6	-	473 DK	17%	ATH @ TEX		spread	u 4.0	-	-	-810/+473	-	-	-	-858/404	0%	0%		0	0
-25.8	-	560 FD	15%	NYM @ WSH		spread	u 3.5	-1000/+560	-	-880/+500	-	-	-	-958/430	0%	0%		0	0
-25.8	-	471 DK	18%	MIN @ CLE		spread	o -4.0	-	-	'+471/-800	-	-	-	404/-858	0%	0%		0	0
-25.9	-	475 DK	17%	NYM @ WSH	Cj Abrams	hr	o 0.5	-	-	'+475	-	-	-	-	27%	0%	0,0,0,1,0,1,1,0,0,1,0,0,0,0,0	1st	7th
-26.0	-	376 DK	21%	DET @ HOU		total	o 12.0	-	-	'+376/-584	-	-	-	351/-683	0%	0%		0	0
-26.2	-	800 FD	11%	DET @ HOU		away_total	o 8.5	'+800	-	-	-	-	-	650/-1400	0%	0%		0	0
-26.3	-	350 FD	22%	NYY @ BAL		f5_total	o 8.5	'+350/-550	-	-	-	-	-	-	0%	0%		0	0
-26.7	-	464 DK	18%	STL @ CIN		spread	o -4.0	-	-	'+464/-780	-	-	-	404/-858	0%	0%		0	0
-26.8	-	540 FD	16%	MIA @ LAD		spread	o -2.5	'+540/-950	-	-	-	-	-	442/-1008	0%	0%		0	0
-27.4	-	680 FD	13%	DET @ HOU		home_total	o 7.5	'+680	-	-	-	-	-	600/-1200	0%	0%		0	0
-27.5	-	240 FD	29%	MIN @ CLE		f5_total	o 6.5	'+240/-350	-	-	-	-	-	-	0%	0%		0	0
-27.6	-	533 DK	16%	NYM @ WSH		spread	o -6.0	-	-	'+533/-960	-	-	-	442/-1008	0%	0%		0	0
-27.8	-	630 FD	14%	MIN @ CLE		total	o 13.5	'+630/-1200	-	-	-	-	-	486/-1208	0%	0%		0	0
-28.0	-	500 ESPN	17%	STL @ CIN	Lars Nootbaar	hr	o 0.5	-	-	'+475	-	-	-	-	15%	0%	1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0	28th	24th
-28.6	-	750 DK	12%	NYM @ WSH	Jesse Winker	hr	o 0.5	-	-	'+750	-	-	-	-	5%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	11th	6th
-28.6	-	500 CZ	17%	MIN @ CLE	Bo Naylor	hr	o 0.5	-	-	'+475	-	-	-	500	11%	0%	0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0	15th	20th
-28.7	-	474 DK	17%	NYM @ WSH		spread	u 3.0	-	-	-810/+474	-	-	-	-908/417	0%	0%		0	0
-28.9	-	870 FD	10%	NYM @ WSH		home_total	o 8.5	'+870	-	-	-	-	-	700/-1600	0%	0%		0	0
-29.1	-	560 FD	15%	MIN @ CLE		home_total	o 7.5	'+560/-1000	-	-	-	-	-	550/-1000	0%	0%		0	0
-29.2	-	500 DK	17%	STL @ CIN	Matt Mclain	hr	o 0.5	-	-	'+500	-	-	-	-	21%	0%	0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	8th	10th
-29.6	-	230 FD	30%	ATH @ TEX		f5_total	o 7.5	'+230/-330	-	-	-	-	-	-	0%	0%		0	0
-29.8	-	428 DK	19%	ATH @ TEX		spread	o -4.5	-	-	'+428/-700	-	-	-	351/-683	0%	0%		0	0
-30.1	-	560 FD	15%	STL @ CIN		total	o 14.5	'+560/-1000	-	-	-	-	-	465/-1108	0%	0%		0	0
-30.3	-	850 CZ	11%	MIN @ CLE	Harrison Bader	hr	o 0.5	-	-	'+700	-	-	-	850	12%	0%	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	14th
-30.3	-	850 CZ	11%	MIN @ CLE	Brooks Lee	hr	o 0.5	-	-	'+700	-	-	-	850	8%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0	19th	14th
-30.7	-	600 DK	14%	MIN @ CLE		spread	u 4.5	-	-	-1200/+600	-	-	-	-1108/465	0%	0%		0	0
-30.8	-	182 FD	35%	STL @ CIN		f5_total	o 6.5	'+182/-250	-	-	-	-	-	-	0%	0%		0	0
-30.9	-	525 ESPN	16%	STL @ CIN	Spencer Steer	hr	o 0.5	-	-	'+500	-	-	-	-	10%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0	8th	10th
-32.1	-	630 FD	14%	STL @ CIN		home_total	o 8.5	'+630/-1200	-	-	-	-	-	600/-1200	0%	0%		0	0
-32.1	-	630 FD	14%	STL @ CIN		away_total	o 8.5	'+630/-1200	-	-	-	-	-	600/-1200	0%	0%		0	0
-32.3	-	630 FD	14%	NYM @ WSH		total	o 15.5	'+630/-1200	-	-	-	-	-	506/-1308	0%	0%		0	0
-32.6	-	491 DK	17%	STL @ CIN		spread	u 4.5	-	-	-850/+491	-	-	-	-858/404	0%	0%		0	0
-33.1	-	600 DK	14%	STL @ CIN	Elly De La Cruz	hr	o 0.5	-	-	'+600	-	-	-	-	14%	0%	0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0	8th	10th
-33.1	-	600 DK	14%	NYM @ WSH	Francisco Alvarez	hr	o 0.5	-	-	'+600	-	-	-	-	50%	0%	0,1	11th	6th
-33.1	-	393 DK	20%	NYM @ WSH		spread	o -5.5	-	-	'+393/-620	-	-	-	351/-683	0%	0%		0	0
-33.1	-	255 FD	28%	DET @ HOU		f5_total	o 6.5	'+255/-360	-	-	-	-	-	-	0%	0%		0	0
-33.3	-	390 FD	20%	MIN @ CLE		f5_total	o 7.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-33.4	-	499 DK	17%	MIN @ CLE		spread	o -4.5	-	-	'+499/-870	-	-	-	417/-908	0%	0%		0	0
-34.0	-	600 DK	14%	MIN @ CLE	Nolan Jones	hr	o 0.5	-	-	'+600	-	-	-	600	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	15th	20th
-35.1	-	451 DK	18%	DET @ HOU		spread	o -4.5	-	-	'+451/-750	-	-	-	404/-858	0%	0%		0	0
-35.9	-	490 DK	17%	STL @ CIN		spread	o -4.5	-	-	'+490/-850	-	-	-	430/-958	0%	0%		0	0
-36.0	-	550 FD	15%	MIA @ LAD		f5_total	o 8.5	'+550	-	-	-	-	-	-	0%	0%		0	0
-36.9	-	390 FD	20%	NYM @ WSH		f5_total	o 8.5	'+390/-670	-	-	-	-	-	-	0%	0%		0	0
-36.9	-	499 DK	17%	ATH @ TEX		spread	u 4.5	-	-	-870/+499	-	-	-	-958/430	0%	0%		0	0
-37.0	-	650 DK	13%	STL @ CIN	Pedro Pages	hr	o 0.5	-	-	'+650	-	-	-	-	5%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	28th	24th
-37.1	-	579 DK	15%	DET @ HOU		spread	u 4.0	-	-	-1100/+579	-	-	-	-1308/506	0%	0%		0	0
-37.5	-	490 FD	17%	NYY @ BAL		f5_total	o 9.5	'+490/-900	-	-	-	-	-	-	0%	0%		0	0
-37.7	-	280 FD	26%	STL @ CIN		f5_total	o 7.5	'+280/-420	-	-	-	-	-	-	0%	0%		0	0
-37.7	-	750 DK	12%	NYM @ WSH	Tyrone Taylor	hr	o 0.5	-	-	'+750	-	-	-	700	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	11th	6th
-37.9	-	550 DK	15%	NYM @ WSH	Josh Bell	hr	o 0.5	-	-	'+550	-	-	-	550	16%	0%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0	1st	7th
-37.9	-	550 DK	15%	MIN @ CLE	Ryan Jeffers	hr	o 0.5	-	-	'+550	-	-	-	550	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	14th
-38.4	-	900 FD	10%	MIN @ CLE		home_total	o 8.5	'+900	-	-	-	-	-	750/-2000	0%	0%		0	0
-38.7	-	350 FD	22%	ATH @ TEX		f5_total	o 8.5	'+350/-550	-	-	-	-	-	-	0%	0%		0	0
-38.8	-	600 DK	14%	DET @ HOU		spread	o -5.0	-	-	'+600/-1180	-	-	-	523/-1408	0%	0%		0	0
-40.0	-	700 ESPN	12%	STL @ CIN	Noelvi Marte	hr	o 0.5	-	-	'+650	-	-	-	-	25%	0%	0,0,0,0,0,1,0,1,0,0,1,0	8th	10th
-40.0	-	316 CZ	24%	NYY @ BAL		spread	o -4.5	-	-	-	-	-	-	316/-583	0%	0%		0	0
-40.1	-	390 FD	20%	DET @ HOU		f5_total	o 7.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-40.7	-	700 CZ	12%	NYM @ WSH	Nathaniel Lowe	hr	o 0.5	-	-	'+650	-	-	-	700	15%	0%	0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	1st	7th
-40.7	-	700 CZ	12%	NYM @ WSH	Luis Garcia	hr	o 0.5	-	-	'+650	-	-	-	700	4%	0%	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-40.7	-	700 CZ	12%	MIN @ CLE	Ty France	hr	o 0.5	-	-	'+650	-	-	-	700	7%	0%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	14th
-41.2	-	600 DK	14%	STL @ CIN	Brendan Donovan	hr	o 0.5	-	-	'+600	-	-	-	-	12%	0%	0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	28th	24th
-41.2	-	600 DK	14%	NYM @ WSH	Keibert Ruiz	hr	o 0.5	-	-	'+600	-	-	-	-	8%	0%	1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-41.2	-	600 DK	14%	MIN @ CLE	Carlos Correa	hr	o 0.5	-	-	'+600	-	-	-	600	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	19th	14th
-41.3	-	700 DK	12%	STL @ CIN	Victor Scott	hr	o 0.5	-	-	'+700	-	-	-	-	4%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	28th	24th
-41.3	-	700 DK	12%	NYM @ WSH	Jose Tena	hr	o 0.5	-	-	'+700	-	-	-	700	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-41.3	-	700 DK	12%	NYM @ WSH	Jeff Mcneil	hr	o 0.5	-	-	'+700	-	-	-	-	0%	0%	0,0	11th	6th
-42.0	-	850 CZ	11%	MIN @ CLE	Edouard Julien	hr	o 0.5	-	-	'+750	-	-	-	850	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	19th	14th
-42.0	-	850 CZ	11%	MIN @ CLE	Angel Martinez	hr	o 0.5	-	-	'+750	-	-	-	850	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	20th
-43.4	-	800 ESPN	11%	STL @ CIN	Masyn Winn	hr	o 0.5	-	-	'+700	-	-	-	-	6%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	28th	24th
-48.9	-	900 ESPN	10%	NYM @ WSH	Dylan Crews	hr	o 0.5	-	-	'+800	-	-	-	850	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1	1st	7th
-49.8	-	900 CZ	10%	MIN @ CLE	Dashawn Keirsey	hr	o 0.5	-	-	'+850	-	-	-	900	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	14th
-49.9	-	610 DK	14%	DET @ HOU		spread	u 4.5	-	-	-1200/+610	-	-	-	-	0%	0%		0	0
-50.2	-	442 CZ	18%	NYY @ BAL		spread	u 4.5	-	-	-	-	-	-	-1008/442	0%	0%		0	0
-50.2	-	900 DK	10%	MIN @ CLE	Steven Kwan	hr	o 0.5	-	-	'+900	-	-	-	900	15%	0%	0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	15th	20th
-50.3	-	1000 DK	9%	MIN @ CLE	Brayan Rocchio	hr	o 0.5	-	-	'+1000	-	-	-	900	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	20th
-50.8	-	400 FD	20%	STL @ CIN		f5_total	o 8.5	'+400/-670	-	-	-	-	-	-	0%	0%		0	0
-51.0	-	1000 DK	9%	STL @ CIN	Tj Friedl	hr	o 0.5	-	-	'+1000	-	-	-	-	4%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	8th	10th
-51.0	-	1000 DK	9%	STL @ CIN	Austin Wynns	hr	o 0.5	-	-	'+1000	-	-	-	-	27%	0%	1,0,0,0,0,0,0,0,1,1,0	8th	10th
-52.5	-	417 CZ	19%	NYY @ BAL		spread	o -5.5	-	-	-	-	-	-	417/-908	0%	0%		0	0
-55.9	-	1100 DK	8%	STL @ CIN	Jake Fraley	hr	o 0.5	-	-	'+1100	-	-	-	-	9%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	8th	10th
-55.9	-	1100 DK	8%	STL @ CIN	Gavin Lux	hr	o 0.5	-	-	'+1100	-	-	-	-	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	8th	10th
-60.1	-	465 CZ	18%	ATH @ TEX		spread	o -5.5	-	-	-	-	-	-	465/-1108	0%	0%		0	0
-78.2	-	2500 DK	4%	NYM @ WSH	Jacob Young	hr	o 0.5	-	-	'+2500	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
