EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-8.8	-	220 DK	CHC @ TEX	Yan Gomes	rbi	o 0.5	195	'+220/-310	-	-	-	-	202/-294
-8.8	-	205 DK	CHC @ TEX	Ian Happ	rbi	o 0.5	185	'+205/-285	-	-	-	-	190/-274
-8.8	-	140 DK	ATL @ PHI	Marcell Ozuna	rbi	o 0.5	-	'+140/-190	-	-	-	-	136/-189
-8.8	-8.8	130 BV	ATL @ PHI	Chris Sale	h_allowed	o 4.5	-	'+130/-170	-	'+130/-170	129/-175	-	129/-179
-8.8	-	140 DK	ATL @ PHI	Austin Riley	rbi	o 0.5	-	'+140/-185	-	-	-	-	136/-189
-8.8	-	175 DK	ATL @ PHI	Austin Riley	h	u 0.5	-	-245/+175	-	-	-	-	-234/165
-8.8	-	175 DK	ATL @ PHI	Alec Bohm	rbi	o 0.5	-	'+175/-245	-	-	-	-	165/-234
-8.9	-8.9	140 BV	DET @ CHW		f5_total	u 3.5	-	-	-	-185/+140	-175/150	-	-
-8.9	-	600 FD	COL @ ARI	Kris Bryant	hr	o  	600	'+450/-800	-	-	-	-	470
-8.9	-8.9	-117 CZ	CHC @ TEX	Jordan Wicks	er	u 2.5	-	-	-	-	-119/-111	-	-117/-117
-8.9	-8.9	140 BV	CHC @ TEX		f5_total	o 6.0	-	-	-	'+140/-185	150/-175	-	-
-9.0	-	172 DK	WSH @ CIN		total	o 12.0	-	'+172/-229	-	-	-	165/-225	165/-234
-9.0	-	190 DK	TOR @ TB	Bo Bichette	rbi	o 0.5	-	'+190/-265	-	-	-	-	178/-254
-9.0	-	190 DK	PIT @ MIA	Josh Bell	rbi	o 0.5	-	'+190/-265	-	-	-	-	178/-254
-9.0	-	190 DK	NYY @ HOU	Jose Altuve	h	u 0.5	-	-265/+190	-	-	-	-	-254/178
-9.0	-9.0	-123 CZ	NYY @ HOU	Clarke Schmidt	er	u 2.5	-	-	-	-	-114/-116	-	-111/-123
-9.0	-9.0	170 BV	NYY @ HOU		f5_total	u 4.0	-	-	-	-230/+170	-211/179	-	-
-9.0	-10.1	130 DK	MIN @ KC	Mj Melendez	tb	u 0.5	-	-175/+130	-	-	-179/132	-	-174/126
-9.0	-	190 DK	MIN @ KC	Matt Wallner	rbi	o 0.5	-	'+190/-260	-	-	-	-	178/-254
-9.0	-	190 DK	MIN @ KC	Carlos Correa	h	o 1.5	-	'+190/-265	-	-	-	-	178/-254
-9.0	-	140 FD	COL @ ARI	Ezequiel Tovar	tb	o 1.5	140	'+135/-185	-	-	-	-	139/-194
-9.0	-	190 DK	COL @ ARI	Charlie Blackmon	h	u 0.5	-	-260/+190	-	-	-	-	-254/178
-9.0	-	250 DK	CHC @ TEX	Nick Madrigal	rbi	o 0.5	210	'+250/-360	-	-	-	-	227/-339
-9.0	-9.6	115 DK	ATL @ PHI	Trea Turner	tb	o 1.5	-	'+115/-155	-	-	118/-158	-	114/-157
-9.1	-9.1	114 CZ	WSH @ CIN	Nick Martinez	er	u 1.5	-	-	-	-	-155/116	-	-157/114
-9.1	-	205 DK	WSH @ CIN	Cj Abrams	rbi	o 0.5	190	'+205/-285	-	-	-	-	190/-274
-9.1	-9.1	145 BV	STL @ LAD		f5_total	o 6.0	-	-	-	'+145/-190	156/-181	-	-
-9.1	-	205 DK	PIT @ MIA	Tim Anderson	rbi	o 0.5	-	'+205/-285	-	-	-	-	190/-274
-9.1	-	205 DK	PIT @ MIA	Tim Anderson	h	u 0.5	-	-290/+205	-	-	-	-	-274/190
-9.1	-	215 DK	NYY @ HOU	Jeremy Pena	rbi	o 0.5	180	'+215/-300	-	-	-	-	202/-294
-9.1	-	225 DK	NYY @ HOU	Chas Mccormick	rbi	o 0.5	195	'+225/-320	-	-	-	-	208/-304
-9.1	-	205 DK	MIN @ KC	Max Kepler	h	o 1.5	-	'+205/-285	-	-	-	-	190/-274
-9.1	-	205 DK	MIN @ KC	Maikel Garcia	rbi	o 0.5	-	'+205/-285	-	-	-	-	190/-274
-9.1	-	205 DK	MIN @ KC	Maikel Garcia	h	o 1.5	-	'+205/-285	-	-	-	-	190/-274
-9.1	-9.8	143 CZ	MIN @ KC	Edouard Julien	tb	u 0.5	-	-190/+140	-	-	-195/142	-	-199/143
-9.1	-9.1	-121 CZ	MIN @ KC	Brady Singer	er	o 2.5	-	-	-	-	-114/-116	-	-121/-113
-9.1	-	240 FD	MIL @ NYM		total	o 10.5	240/-330	'+225/-309	-	-	-	225/-345	208/-304
-9.1	-	205 DK	CHC @ TEX	Leody Taveras	rbi	o 0.5	190	'+205/-290	-	-	-	-	190/-274
-9.1	-	255 FD	ATL @ PHI		total	o 11.5	255/-350	'+233/-323	-	-	-	225/-360	227/-339
-9.2	-	135 DK	WSH @ CIN	Spencer Steer	h	u 0.5	-	-180/+135	-	-	-	-	-184/133
-9.2	-	340 FD	PIT @ MIA		total	o 11.5	340/-500	'+285/-411	-	-	-	295/-560	275/-429
-9.2	-	135 DK	NYY @ HOU	Anthony Volpe	h	u 0.5	-	-180/+135	-	-	-	-	-184/133
-9.2	-9.9	160 BV	DET @ CHW	Martin Maldonado	tb	o 0.5	-	-	-	'+160/-215	156/-218	-	152/-214
-9.2	-	135 FD	DET @ CHW	Kerry Carpenter	rbi	o 0.5	135	-	-	-	-	-	133/-184
-9.2	-6.2	340 FD	CLE @ OAK		total	o 11.5	340/-500	'+297/-432	-	-	308/-410	290/-560	275/-429
-9.2	-	140 DK	CHC @ TEX	Josh Jung	rbi	o 0.5	130	'+140/-190	-	-	-	-	139/-194
-9.2	-9.4	165 BV	CHC @ TEX		total	o 11.0	-	'+163/-216	-	'+165/-220	177/-205	160/-215	159/-224
-9.3	-	230 DK	WSH @ CIN	Jesse Winker	rbi	o 0.5	170	'+230/-330	-	-	-	-	219/-324
-9.3	-	482 DK	PIT @ MIA		total	u 4.5	-	-830/+482	-	-	-	-	-654/376
-9.3	-9.8	136 CZ	NYY @ HOU	Anthony Rizzo	tb	u 0.5	-	-180/+135	-	-	-186/136	-	-189/136
-9.3	-	280 DK	MIN @ KC	Kyle Isbel	rbi	o 0.5	-	'+280/-425	-	-	-	-	247/-374
-9.3	-	265 DK	MIN @ KC	Brady Singer	w	o  	-	'+265/-390	-	-	-	-	236/-354
-9.3	-11.3	155 DK	CHC @ TEX	Nick Madrigal	tb	u 0.5	-	-205/+155	-	-	-217/155	-	-204/146
-9.3	-	185 FD	CHC @ TEX	Ezequiel Duran	rbi	o 0.5	185	'+180/-250	-	-	-	-	172/-244
-9.4	-	150 DK	TOR @ TB	Alejandro Kirk	tb	o 1.5	-	'+150/-205	-	-	-	-	146/-204
-9.4	-9.4	-111 CZ	PIT @ MIA	Trevor Rogers	er	u 1.5	-	-	-	-	-126/-105	-	-123/-111
-9.4	-9.4	130 BV	PIT @ MIA	Avisail Garcia	tb	u 0.5	-	-175/+130	-	-170/+130	-177/130	-	-179/129
-9.4	-9.6	135 DK	NYY @ HOU	Anthony Volpe	tb	u 0.5	-	-180/+135	-	-	-184/135	-	-184/133
-9.4	-10.1	112 CZ	DET @ CHW	Kerry Carpenter	tb	o 1.5	110	-	-	-	116/-156	-	112/-154
-9.4	-	150 DK	COL @ ARI	Nolan Jones	h	u 0.5	-	-205/+150	-	-	-	-	-204/146
-9.4	-	170 FD	COL @ ARI	Brendan Rodgers	rbi	o 0.5	170	'+165/-220	-	-	-	-	165/-234
-9.4	-	150 DK	ATL @ PHI	Ozzie Albies	h	o 1.5	-	'+150/-205	-	-	-	-	146/-204
-9.5	-	130 DK	TOR @ TB	Isiah Kiner Falefa	tb	u 0.5	-	-170/+130	-	-	-	-	-179/129
-9.5	-	130 DK	TOR @ TB	Isiah Kiner Falefa	h	u 0.5	-	-170/+130	-	-	-	-	-179/129
-9.5	-	130 DK	PIT @ MIA	Avisail Garcia	h	u 0.5	-	-175/+130	-	-	-	-	-179/129
-9.5	-	250 FD	MIL @ NYM		total	u 5.5	-340/250	-325/+234	-	-	-	-385/235	-304/208
-9.5	-	275 CZ	DET @ CHW	Andrew Benintendi	rbi	o 0.5	250	-	-	-	-	-	275/-429
-9.5	-	410 DK	CLE @ OAK		total	u 5.0	-	-660/+410	-	-	-	-	-554/334
-9.6	-	165 DK	WSH @ CIN	Jeimer Candelario	h	u 0.5	-	-225/+165	-	-	-	-	-224/159
-9.6	-	165 DK	NYY @ HOU	Alex Bregman	h	u 0.5	-	-225/+165	-	-	-	-	-224/159
-9.6	-	152 CZ	MIN @ KC	Carlos Santana	h	u 0.5	-	-205/+150	-	-	-	-	-214/152
-9.6	-	200 FD	COL @ ARI	Ketel Marte	h	o 1.5	200	'+195/-270	-	-	-	-	184/-264
-9.6	-13.3	160 DK	CHC @ TEX	Nico Hoerner	tb	u 0.5	-	-220/+160	-	-	-232/164	-	-204/146
-9.6	-	180 DK	CHC @ TEX	Christopher Morel	rbi	o 0.5	145	'+180/-245	-	-	-	-	178/-254
-9.6	-	165 DK	ATL @ PHI	Trea Turner	h	u 0.5	-	-225/+165	-	-	-	-	-224/159
-9.6	-	165 DK	ATL @ PHI	Ronald Acuna	h	o 1.5	-	'+165/-225	-	-	-	-	159/-224
-9.6	-10.0	120 DK	ATL @ PHI	Adam Duvall	tb	o 1.5	-	'+120/-160	-	-	123/-166	-	120/-166
-9.7	-12.2	145 DK	ATL @ PHI	Matt Olson	tb	o 1.5	-	'+145/-200	-	-	149/-207	-	136/-189
-9.8	-	180 DK	TOR @ TB	Justin Turner	rbi	o 0.5	-	'+180/-250	-	-	-	-	172/-244
-9.8	-	180 DK	TOR @ TB	Harold Ramirez	h	u 0.5	-	-250/+180	-	-	-	-	-244/172
-9.8	-	195 DK	TOR @ TB	Daulton Varsho	rbi	o 0.5	-	'+195/-270	-	-	-	-	184/-264
-9.8	-	195 DK	PIT @ MIA	Avisail Garcia	rbi	o 0.5	-	'+195/-270	-	-	-	-	184/-264
-9.8	-	180 DK	MIN @ KC	Vinnie Pasquantino	h	u 0.5	-	-250/+180	-	-	-	-	-244/172
-9.8	-	285 DK	ATL @ PHI	Johan Rojas	rbi	o 0.5	-	'+285/-425	-	-	-	-	252/-384
-9.9	-	145 DK	WSH @ CIN	Luis Garcia	h	u 0.5	-	-195/+145	-	-	-	-	-199/143
-9.9	-	225 DK	PIT @ MIA	Luis Arraez	rbi	o 0.5	-	'+225/-320	-	-	-	-	208/-304
-9.9	-	225 DK	NYY @ HOU	Jp France	w	o  	-	'+225/-320	-	-	-	-	208/-304
-9.9	-	210 DK	NYY @ HOU	Clarke Schmidt	w	o  	-	'+210/-295	-	-	-	-	196/-284
-9.9	-	210 FD	COL @ ARI	Elehuris Montero	rbi	o 0.5	210	'+200/-280	-	-	-	-	196/-284
-9.9	-9.9	165 BV	COL @ ARI		f5_total	u 4.0	-	-	-	-220/+165	-208/177	-	-
-9.9	-9.8	195 DK	COL @ ARI		f5_spread	o -0.5	-	'+195/-260	-	'+190/-260	204/-245	-	-
-9.9	-9.9	160 BV	CLE @ OAK		f5_spread	o -1.0	-	-	-	'+160/-215	170/-204	-	-
-9.9	-9.9	120 CZ	CHC @ TEX	Jon Gray	er	u 1.5	-	-	-	-	-165/123	-	-166/120
-10.0	-	335 DK	STL @ LAD		total	u 6.0	-	-503/+335	-	-	-	-	-454/287
-10.0	-10.0	150 BV	STL @ LAD		f5_total	u 4.0	-	-	-	-200/+150	-190/163	-	-
-10.0	-	680 FD	DET @ CHW	Parker Meadows	hr	o  	680	-	-	-	-	-	500
-10.1	-10.8	150 BV	DET @ CHW	Mark Canha	tb	u 0.5	-	-	-	-200/+150	-208/150	-	-204/146
-10.1	-	180 DK	COL @ ARI	Nolan Jones	rbi	o 0.5	175	'+180/-250	-	-	-	-	172/-244
-10.2	-10.2	200 BV	PIT @ MIA		f5_spread	o -1.0	-	-	-	'+200/-275	207/-255	-	-
-10.2	-	140 DK	MIN @ KC	Edouard Julien	h	u 0.5	-	-190/+140	-	-	-	-	-194/139
-10.2	-5.4	350 FD	LAA @ BAL		total	o 12.5	350/-520	'+313/-461	-	-	313/-418	310/-625	275/-429
-10.2	-	140 DK	CHC @ TEX	Leody Taveras	h	u 0.5	-	-185/+140	-	-	-	-	-194/139
-10.2	-10.2	155 BV	CHC @ TEX		f5_total	u 4.0	-	-	-	-210/+155	-197/168	-	-
-10.2	-	140 DK	ATL @ PHI	Whit Merrifield	h	u 0.5	-	-185/+140	-	-	-	-	-194/139
-10.2	-11.6	140 DK	ATL @ PHI	Nick Castellanos	tb	u 0.5	-	-190/+140	-	-	-198/143	-	-189/136
-10.2	-	140 DK	ATL @ PHI	Nick Castellanos	h	u 0.5	-	-190/+140	-	-	-	-	-194/139
-10.3	-	155 DK	NYY @ HOU	Jose Abreu	h	u 0.5	-	-210/+155	-	-	-	-	-214/152
-10.3	-	178 CZ	DET @ CHW	Javier Baez	rbi	o 0.5	175	-	-	-	-	-	178/-254
-10.3	-	155 DK	ATL @ PHI	Adam Duvall	rbi	o 0.5	-	'+155/-210	-	-	-	-	152/-214
-10.4	-9.8	160 BV	DET @ CHW		total	o 10.0	-	-	-	'+160/-215	174/-200	-	159/-224
-10.5	-10.5	175 BV	NYY @ HOU		f5_spread	o -1.0	-	-	-	'+175/-240	185/-225	-	-
-10.5	-	260 DK	MIN @ KC	Adam Frazier	rbi	o 0.5	-	'+260/-380	-	-	-	-	236/-354
-10.5	-	390 FD	COL @ ARI	Joc Pederson	hr	o  	390	'+340/-525	-	-	-	-	330
-10.5	-	170 DK	COL @ ARI	Brandon Pfaadt	w	o  	-	'+170/-235	-	-	-	-	165/-234
-10.5	-	160 DK	CHC @ TEX	Cody Bellinger	rbi	o 0.5	150	'+160/-220	-	-	-	-	159/-224
-10.5	-	170 DK	ATL @ PHI	Ronald Acuna	rbi	o 0.5	-	'+170/-235	-	-	-	-	165/-234
-10.5	-	170 DK	ATL @ PHI	Chris Sale	w	o  	-	'+170/-235	-	-	-	-	165/-234
-10.6	-	200 DK	TOR @ TB	Yandy Diaz	h	u 0.5	-	-280/+200	-	-	-	-	-274/190
-10.6	-	215 DK	PIT @ MIA	Jazz Chisholm	rbi	o 0.5	-	'+215/-310	-	-	-	-	202/-294
-10.6	-	185 DK	NYY @ HOU	Yordan Alvarez	h	u 0.5	-	-255/+185	-	-	-	-	-254/178
-10.6	-	200 DK	MIN @ KC	Hunter Renfroe	rbi	o 0.5	-	'+200/-280	-	-	-	-	190/-274
-10.6	-	185 DK	MIN @ KC	Bobby Witt	h	o 1.5	-	'+185/-255	-	-	-	-	178/-254
-10.6	-	185 DK	MIN @ KC	Bailey Ober	w	o  	-	'+185/-255	-	-	-	-	178/-254
-10.6	-10.6	-123 CZ	DET @ CHW	Jack Flaherty	er	u 1.5	-	-	-	-	-118/-112	-	-111/-123
-10.6	-	195 DK	COL @ ARI	Lourdes Gurriel	h	o 1.5	170	'+195/-270	-	-	-	-	190/-274
-10.6	-	215 DK	CHC @ TEX	Jon Gray	w	o  	-	'+215/-300	-	-	-	-	202/-294
-10.6	-	200 DK	CHC @ TEX	Corey Seager	h	u 0.5	-	-280/+200	-	-	-	-	-274/190
-10.6	-10.6	200 BV	CHC @ TEX		f5_spread	o -1.0	-	-	-	'+200/-275	208/-257	-	-
-10.6	-	215 DK	ATL @ PHI	Whit Merrifield	rbi	o 0.5	-	'+215/-310	-	-	-	-	202/-294
-10.6	-	185 DK	ATL @ PHI	Marcell Ozuna	h	u 0.5	-	-250/+185	-	-	-	-	-254/178
-10.6	-	185 DK	ATL @ PHI	Jt Realmuto	rbi	o 0.5	-	'+185/-255	-	-	-	-	178/-254
-10.7	-	172 CZ	WSH @ CIN	Jonathan India	h	u 0.5	-	-235/+170	-	-	-	-	-244/172
-10.7	-	172 CZ	WSH @ CIN	Christian Encarnacion Strand	h	u 0.5	-	-235/+170	-	-	-	-	-244/172
-10.8	-	178 DK	STL @ LAD		total	o 11.0	-	'+178/-238	-	-	-	175/-245	172/-244
-10.8	-10.8	210 BV	MIL @ NYM		f5_spread	o -1.0	-	-	-	'+210/-290	218/-270	-	-
-10.8	-	192 DK	LAA @ BAL		total	u 7.0	-	-260/+192	-	-	-	-275/190	-254/178
-10.8	-	420 DK	LAA @ BAL		total	o 13.0	-	'+420/-680	-	-	-	-	345/-579
-10.8	-10.8	175 BV	CLE @ OAK		f5_spread	u 1.0	-	-	-	-240/+175	-226/186	-	-
-10.8	-	250 DK	CHC @ TEX	Nico Hoerner	rbi	o 0.5	200	'+250/-360	-	-	-	-	236/-354
-10.9	-	200 DK	COL @ ARI	Ezequiel Tovar	rbi	o 0.5	195	'+200/-275	-	-	-	-	190/-274
-11.2	-	205 DK	WSH @ CIN	Tyler Stephenson	rbi	o 0.5	170	'+205/-285	-	-	-	-	202/-294
-11.2	-	235 DK	PIT @ MIA	Nick Fortes	rbi	o 0.5	-	'+235/-340	-	-	-	-	219/-324
-11.2	-	830 FD	COL @ ARI		total	o 15.5	830/-2000	-	-	-	-	-	548/-1204
-11.2	-	235 DK	ATL @ PHI	Kyle Schwarber	rbi	o 0.5	-	'+235/-330	-	-	-	-	219/-324
-11.3	-	220 DK	TOR @ TB	Yandy Diaz	rbi	o 0.5	-	'+220/-310	-	-	-	-	208/-304
-11.3	-	205 DK	TOR @ TB	Brandon Lowe	rbi	o 0.5	-	'+205/-290	-	-	-	-	196/-284
-11.3	-	220 DK	TOR @ TB	Alejandro Kirk	rbi	o 0.5	-	'+220/-310	-	-	-	-	208/-304
-11.3	-	160 DK	TOR @ TB	Alejandro Kirk	h	u 0.5	-	-215/+160	-	-	-	-	-224/159
-11.3	-	160 DK	NYY @ HOU	Juan Soto	h	u 0.5	-	-215/+160	-	-	-	-	-224/159
-11.3	-	205 DK	MIN @ KC	Edouard Julien	rbi	o 0.5	-	'+205/-290	-	-	-	-	196/-284
-11.3	-	160 DK	MIN @ KC	Byron Buxton	h	u 0.5	-	-220/+160	-	-	-	-	-224/159
-11.3	-11.3	190 BV	MIN @ KC		f5_spread	u 1.0	-	-	-	-260/+190	-247/201	-	-
-11.3	-	160 DK	CHC @ TEX	Wyatt Langford	h	u 0.5	-	-215/+160	-	-	-	-	-224/159
-11.3	-	160 DK	ATL @ PHI	Matt Olson	h	u 0.5	-	-220/+160	-	-	-	-	-224/159
-11.3	-	220 DK	ATL @ PHI	Bryce Harper	rbi	o 0.5	-	'+220/-310	-	-	-	-	208/-304
-11.4	-	245 DK	TOR @ TB	Richie Palacios	rbi	o 0.5	-	'+245/-350	-	-	-	-	227/-339
-11.4	-	245 DK	TOR @ TB	Jose Siri	rbi	o 0.5	-	'+245/-350	-	-	-	-	227/-339
-11.4	-	190 DK	NYY @ HOU	Gleyber Torres	h	u 0.5	-	-265/+190	-	-	-	-	-264/184
-11.4	-	175 DK	NYY @ HOU	Aaron Judge	h	u 0.5	-	-240/+175	-	-	-	-	-244/172
-11.4	-	450 FD	CLE @ OAK		total	o 12.5	450/-720	'+397/-630	-	-	-	-	355/-604
-11.4	-	182 DK	CLE @ OAK		total	o 10.0	-	'+182/-244	-	-	-	180/-250	178/-254
-11.4	-	225 DK	CHC @ TEX	Michael Busch	rbi	o 0.5	180	'+225/-320	-	-	-	-	219/-324
-11.4	-	245 DK	ATL @ PHI	Michael Harris	rbi	o 0.5	-	'+245/-350	-	-	-	-	227/-339
-11.5	-16.8	470 FD	WSH @ CIN	Will Benson	hr	o 0.5	470	'+370/-600	-	-	368/-741	-	375
-11.5	-8.7	340 FD	ATL @ PHI		total	o 12.5	340/-500	'+304/-444	-	-	317/-425	300/-560	287/-454
-11.6	-11.6	200 BV	ATL @ PHI		f5_spread	u 1.0	-	-	-	-275/+200	-261/211	-	-
-11.7	-	600 FD	DET @ CHW		total	o 13.5	600/-1100	-	-	-	-	-	448/-854
-11.8	-	255 DK	TOR @ TB	Kevin Kiermaier	rbi	o 0.5	-	'+255/-380	-	-	-	-	236/-354
-11.9	-	196 CZ	TOR @ TB	Harold Ramirez	rbi	o 0.5	-	'+195/-270	-	-	-	-	196/-284
-11.9	-	1100 CZ	DET @ CHW	Gio Urshela	hr	o  	680	-	-	-	-	-	1100
-12.0	-12.0	112 CZ	MIN @ KC	Bailey Ober	er	o 2.5	-	-	-	-	120/-162	-	112/-154
-12.0	-	210 FD	DET @ CHW	Parker Meadows	rbi	o 0.5	210	-	-	-	-	-	202/-294
-12.0	-	290 DK	CHC @ TEX	Jordan Wicks	w	o  	-	'+290/-425	-	-	-	-	262/-404
-12.0	-10.7	318 DK	ATL @ PHI		total	u 5.5	-	-469/+318	-	-	-409/307	-	-454/287
-12.1	-	195 DK	PIT @ MIA	Trevor Rogers	w	o  	-	'+195/-270	-	-	-	-	190/-274
-12.1	-	378 DK	MIL @ NYM		total	u 5.0	-	-589/+378	-	-	-	-	-529/323
-12.1	-	225 DK	LAA @ BAL		total	u 6.5	-295/220	-310/+225	-	-	-	-345/220	-304/208
-12.2	-	180 DK	TOR @ TB	Vladimir Guerrero	h	u 0.5	-	-250/+180	-	-	-	-	-254/178
-12.2	-	255 DK	COL @ ARI	Geraldo Perdomo	rbi	o 0.5	195	'+255/-370	-	-	-	-	247/-374
-12.2	-12.2	225 BV	BOS @ SEA		f5_spread	o -1.0	-	-	-	'+225/-310	235/-296	-	-
-12.3	-	301 DK	NYY @ HOU		total	o 13.0	-	'+301/-440	-	-	-	265/-455	262/-404
-12.5	-	230 DK	TOR @ TB	Randy Arozarena	rbi	o 0.5	-	'+230/-330	-	-	-	-	219/-324
-12.6	-12.6	230 BV	LAA @ BAL		f5_spread	o -1.0	-	-	-	'+230/-320	241/-304	-	-
-12.6	-	600 CZ	DET @ CHW	Eloy Jimenez	hr	o  	470	-	-	-	-	-	600
-12.6	-	225 DK	COL @ ARI	Charlie Blackmon	rbi	o 0.5	200	'+225/-320	-	-	-	-	219/-324
-12.7	-	243 DK	PIT @ MIA		total	u 6.0	-	-339/+243	-	-	-	-385/240	-314/213
-12.7	-	409 DK	NYY @ HOU		total	o 14.0	-	'+409/-650	-	-	-	-	345/-579
-12.7	-12.7	225 BV	DET @ CHW		f5_spread	u 1.0	-	-	-	-310/+225	-298/237	-	-
-12.7	-	215 DK	CHC @ TEX	Andrew Knizner	rbi	o 0.5	-	'+215/-300	-	-	-	-	208/-304
-12.8	-	200 DK	COL @ ARI	Kris Bryant	rbi	o 0.5	195	'+200/-280	-	-	-	-	196/-284
-12.8	-	207 DK	ATL @ PHI		total	o 11.0	-	'+207/-282	-	-	-	200/-295	202/-294
-13.0	-13.5	429 DK	MIL @ NYM		total	u 4.5	-	-700/+429	-	-	-549/446	-	-604/355
-13.0	-	250 DK	ATL @ PHI	Orlando Arcia	rbi	o 0.5	-	'+250/-360	-	-	-	-	236/-354
-13.1	-	285 DK	PIT @ MIA	Jonah Bride	rbi	o 0.5	-	'+285/-425	-	-	-	-	262/-404
-13.1	-	285 DK	COL @ ARI	Tucker Barnhart	rbi	o 0.5	-	'+285/-425	-	-	-	-	262/-404
-13.2	-13.2	235 BV	WSH @ CIN		f5_spread	o -1.0	-	-	-	'+235/-330	247/-314	-	-
-13.2	-	243 DK	MIN @ KC		total	o 11.5	240/-330	'+243/-340	-	-	-	240/-385	219/-324
-13.2	-	500 FD	ATL @ PHI		total	o 13.5	500/-850	'+432/-710	-	-	-	-	395/-704
-13.3	-10.5	269 DK	PIT @ MIA		total	u 5.5	-	-383/+269	-	-	-344/267	-455/265	-354/236
-13.5	-12.4	296 DK	NYY @ HOU		total	u 6.5	-	-429/+296	-	-	-390/296	-	-429/275
-13.6	-	216 DK	MIN @ KC		total	o 11.0	-	'+216/-296	-	-	-	215/-335	202/-294
-13.6	-13.6	118 CZ	ATL @ PHI	Chris Sale	er	u 1.5	-	-	-	-	-175/129	-	-163/118
-13.7	-	300 DK	WSH @ CIN	Trey Lipscomb	rbi	o 0.5	-	'+300/-450	-	-	-	-	275/-429
-13.7	-14.4	327 DK	NYY @ HOU		total	o 13.5	300/-430	'+327/-486	-	-	329/-445	290/-530	287/-454
-13.7	-	275 DK	COL @ ARI	Brenton Doyle	rbi	o 0.5	230	'+275/-400	-	-	-	-	262/-404
-13.7	-	680 FD	CLE @ OAK		total	o 13.5	680/-1400	-	-	-	-	-	495/-1004
-13.8	-	240 DK	WSH @ CIN		total	o 13.0	-	'+240/-334	-	-	-	225/-360	227/-339
-13.8	-15.1	359 DK	STL @ LAD		total	u 5.5	-	-549/+359	-	-	-494/358	-	-504/311
-13.8	-	470 FD	MIL @ NYM		total	o 12.5	470/-770	'+423/-680	-	-	-	-	376/-654
-14.1	-14.1	260 BV	STL @ LAD		f5_spread	o -1.0	-	-	-	'+260/-370	272/-352	-	-
-14.1	-	800 FD	CHC @ TEX		total	o 15.5	800/-1800	-	-	-	-	-	548/-1204
-14.1	-	800 FD	BOS @ SEA		total	o 13.5	800/-1800	-	-	-	-	-	548/-1204
-14.2	-	225 DK	CHC @ TEX		total	o 12.0	-	'+225/-310	-	-	-	215/-335	219/-324
-14.3	-18.1	460 DK	CLE @ OAK		total	u 4.5	-	-770/+460	-	-	-665/450	-	-629/366
-14.5	-	265 DK	TOR @ TB	Isiah Kiner Falefa	rbi	o 0.5	-	'+265/-390	-	-	-	-	252/-384
-14.6	-14.6	280 BV	COL @ ARI		f5_spread	o -1.0	-	-	-	'+280/-410	291/-382	-	-
-14.7	-	750 FD	NYY @ HOU	Jose Abreu	hr	o  	750	'+550/-1100	-	-	-	-	575
-14.7	-	330 DK	COL @ ARI	Jacob Stallings	rbi	o 0.5	-	'+330/-500	-	-	-	-	300/-479
-14.7	-	330 DK	ATL @ PHI	Ranger Suarez	w	o  	-	'+330/-500	-	-	-	-	300/-479
-15.0	-	241 DK	COL @ ARI		total	u 7.0	-	-336/+241	-	-	-	-400/240	-324/219
-15.2	-	344 DK	STL @ LAD		total	o 13.0	-	'+344/-520	-	-	-	-	311/-504
-15.2	-	247 DK	STL @ LAD		total	o 12.0	-	'+247/-346	-	-	-	245/-400	227/-339
-15.2	-	310 DK	COL @ ARI	Ryan Feltner	w	o  	-	'+310/-475	-	-	-	-	287/-454
-15.4	-	360 DK	TOR @ TB	Jose Caballero	rbi	o 0.5	-	'+360/-575	-	-	-	-	323/-529
-15.4	-	459 DK	BOS @ SEA		total	o 12.0	-	'+459/-770	-	-	-	-	386/-679
-15.6	-20.2	420 FD	CHC @ TEX	Josh Jung	hr	o 0.5	420	'+360/-575	-	-	354/-695	-	350
-15.7	-	375 DK	CLE @ OAK		total	o 12.0	-	'+375/-581	-	-	-	-	334/-554
-15.7	-	520 FD	BOS @ SEA		total	o 12.5	520/-900	'+482/-830	-	-	-	-	395/-704
-15.8	-	290 DK	TOR @ TB	Cavan Biggio	rbi	o 0.5	-	'+290/-450	-	-	-	-	275/-429
-15.8	-	750 CZ	DET @ CHW	Mark Canha	hr	o  	560	-	-	-	-	-	750
-15.9	-	324 DK	COL @ ARI		total	o 13.0	-	'+324/-481	-	-	-	-	300/-479
-16.0	-12.0	276 DK	COL @ ARI		total	u 6.5	-	-394/+276	-	-	-362/278	-500/275	-384/252
-16.2	-	800 FD	COL @ ARI	Charlie Blackmon	hr	o  	800	'+600/-1200	-	-	-	-	600
-16.5	-19.8	313 DK	MIN @ KC		total	o 12.5	310/-440	'+313/-460	-	-	340/-464	-	287/-454
-16.5	-	403 DK	MIL @ NYM		total	o 12.0	-	'+403/-640	-	-	-	-	355/-604
-16.9	-	285 DK	TOR @ TB	Ben Rortvedt	rbi	o 0.5	-	'+285/-425	-	-	-	-	275/-429
-17.2	-	350 DK	WSH @ CIN	Jake Irvin	w	o  	-	'+350/-550	-	-	-	-	323/-529
-17.3	-	333 DK	BOS @ SEA		total	u 5.0	-	-497/+333	-	-	-	-	-504/311
