EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-11.5	300 365	DET @ DAL	Dak Prescott	pass_cmp	o 29.5	-	-	-	'+300	-	-	-	275	25.0	0	19,27,28,22,29
-11.5	300 FD	DET @ DAL	Amon Ra St Brown	rec_yd	o 109.5	'+300	-	-	-	-	-	-	275	63.0	25	13,119,75,45
-11.5	300 365	CLE @ PHI	Deshaun Watson	int	o 1.5	-	-	-	'+300	-	-	-	275	0.6	20	2,0,0,1,0
-11.5	225 BR	CIN @ NYG	Tee Higgins	rec_yd	o 79.5	'+210	-	-	-	-	-	225/-335	225	60.7	33	39,60,83
-11.5	280 BR	CIN @ NYG	Joe Burrow	rush_yd	o 19.5	-	-	-	-	-	-	280/-455	260	7.8	0	15,9,4,10,1
-11.5	200 365	BUF @ NYJ	Breece Hall	rush+rec	o 99.5	'+160	-	-	'+200	-	-	195/-286	200	69.0	20	93,114,83,18,37
-11.5	245 FD	ARI @ GB	Kyler Murray	rush_yd	o 49.5	'+245	-	-	'+230	-	-	225/-345	210	49.4	60	57,59,45,3,83
-11.5	-110 MGM	CIN @ NYG	Theo Johnson	rec_yd	o 28.5	-	-	-110/-120	-	-	105/-127	-	-	21.2	25	18,13,6,48
-11.6	320 365	WAS @ BAL	Noah Brown	rush+rec	o 49.5	-	-	-	'+320	-	-	-	290	37.0	33	56,29,26
-11.6	190 365	TB @ NO	Mike Evans	rec_yd	o 74.5	-	-	-	'+190	-	-	185/-265	-	55.2	20	61,42,17,94,62
-11.6	320 365	TB @ NO	Alvin Kamara	rush_yd	o 99.5	'+280	-	-	'+320	-	-	-	300	77.6	20	83,115,87,77,26
-11.6	320 365	TB @ NO	Alvin Kamara	rec	o 6.5	'+280	-	-	'+320	-	-	-	300	4.6	20	5,2,3,7,6
-11.6	320 365	HOU @ NE	Austin Hooper	rec	o 2.5	-	-	-	'+320	-	-	-	290	1.4	0	2,1,1,2,1
-11.6	320 CZ	CLE @ PHI	Jerome Ford	rush+rec	o 89.5	'+290	-	-	-	-	-	-	320	67.4	0	69,64,70,85,49
-11.6	320 365	CIN @ NYG	Theo Johnson	rec	o 4.5	'+290	-	-	'+320	-	-	-	290	2.0	25	1,1,1,5
-11.6	320 CZ	CIN @ NYG	Chase Brown	rush+rec	o 89.5	'+290	-	-	-	-	-	-	320	53.8	0	23,38,74,88
-11.6	290 365	ATL @ CAR	Kyle Pitts	rec	o 4.5	'+270	-	-	'+290	-	-	-	265	3.0	20	3,3,2,0,7
-11.7	220 CZ	BUF @ NYJ	Breece Hall	rush_yd	o 69.5	'+190	-	-	-	-	-	210/-315	220	39.4	0	54,62,54,4,23
-11.8	410 FD	DET @ DAL	Kavontae Turpin	rec_yd	o 49.5	'+410	-	-	'+375	-	-	-	330	26.2	50	0,4,51,50
-11.8	570 FD	CIN @ NYG	Tyrone Tracy	rec_yd	o 39.5	'+570	-	-	-	-	-	-	450	8.4	0	5,17,19,1
-11.8	570 FD	CIN @ NYG	Joe Burrow	rush_yd	o 24.5	'+570	-	-	'+450	-	-	-	-	7.8	0	15,9,4,10,1
-11.8	305 CZ	ARI @ GB	James Conner	rush_yd	o 99.5	'+260	-	-	'+300	-	-	-	305	75.8	40	50,122,17,104,86
-11.9	105 ESPN	PIT @ LV	Brock Bowers	rec_yd	u 49.5	-	-	-	-170	-135/+105	-	-136/104	-200	62.6	40	58,98,41,19,97
-11.9	240 365	IND @ TEN	Trey Sermon	rec	o 2.5	'+225	-	-	'+240	-	-	-	235	1.8	50	1,6
-11.9	240 FD	DET @ DAL	Dak Prescott	pass_yd	o 324.5	'+240	-	-	-	-	-	-	230	284.8	40	179,293,379,221,352
-11.9	475 365	BUF @ NYJ	Garrett Wilson	rec	o 8.5	'+320	-	-	'+475	-	-	-	470	6.6	20	6,4,5,5,13
-11.9	500 CZ	ARI @ GB	Emanuel Wilson	rush_yd	o 59.5	'+410	-	-	-	-	-	-	500	31.2	0	46,9,50,27,24
-12.0	525 365	HOU @ NE	Demario Douglas	rec	o 5.5	-	-	-	'+525	-	-	-	425	4.5	50	2,7,3,6
-12.0	260 365	DET @ DAL	Dak Prescott	pass_td	o 2.5	'+255	-	-	'+260	-	-	245/-360	230	1.6	0	1,1,2,2,2
-12.0	290 365	CLE @ PHI	Deshaun Watson	pass_td	o 1.5	'+285	-	-	'+290	-	-	270/-400	245	1.0	20	1,0,2,1,1
-12.0	360 CZ	CIN @ NYG	Tyrone Tracy	rush_yd	o 89.5	'+320	-	-	-	-	-	-	360	31.6	20	2,2,23,2,129
-12.0	360 FD	CIN @ NYG	Chase Brown	rec_yd	o 24.5	'+360	-	-	'+320	-	-	-	-	7.8	0	12,7,12,8
-12.0	525 365	ARI @ GB	Marvin Harrison	rec_yd	o 99.5	'+430	-	-	'+525	-	-	-	420	55.8	20	4,130,64,45,36
-12.1	450 365	HOU @ NE	Hunter Henry	rec_yd	o 49.5	'+360	-	-	'+450	-	-	-	400	36.0	20	18,109,9,12,32
-12.1	245 CZ	HOU @ NE	Cj Stroud	pass_yd	o 274.5	'+235	-	-	-	-	-	-	245	277.0	40	234,260,215,345,331
-12.1	550 365	DET @ DAL	Kavontae Turpin	rec	o 4.5	'+430	-	-	'+550	-	-	-	450	2.2	0	0,2,3,4
-12.2	220 BR	CIN @ NYG	Tyrone Tracy	rush_yd	o 74.5	-	-	-	'+215	-	-	220/-335	-	31.6	20	2,2,23,2,129
-12.2	600 365	BUF @ NYJ	Allen Lazard	rec	o 5.5	'+410	-	-	'+600	-	-	-	525	4.0	20	6,2,3,5,4
-12.3	950 365	IND @ TEN	Calvin Ridley	rec	o 6.5	'+580	-	-	'+950	-	-	-	675	2.2	0	3,4,1,1
-12.3	310 FD	CIN @ NYG	Mike Gesicki	rec_yd	o 39.5	'+310	-	-	-	-	-	-	285	35.6	40	18,91,47,-9,31
-12.3	240 365	CIN @ NYG	Jamarr Chase	rec	o 7.5	'+198	-	-	'+240	-	-	235/-345	220	5.8	20	6,4,6,3,10
-12.3	310 365	ATL @ CAR	Jonathan Mingo	rush+rec	o 49.5	-	-	-	'+310	-	-	-	285	25.0	0	43,3
-12.4	265 365	PIT @ LV	Pat Freiermuth	rec	o 4.5	'+235	-	-	'+265	-	-	250/-375	240	4.0	20	4,4,4,5,3
-12.4	710 FD	HOU @ NE	Joe Mixon	rec_yd	o 39.5	'+710	-	-	-	-	-	-	525	22.0	0	19,25
-12.4	200 BR	CLE @ PHI	Jerry Jeudy	rec_yd	o 59.5	'+198	-	-	-	-	-	200/-295	200	42.6	40	25,73,27,72,16
-12.4	300 BR	CIN @ NYG	Jamarr Chase	rec_yd	o 109.5	'+260	-	-	-	-	-	300/-480	295	98.6	40	62,35,118,85,193
-12.4	425 365	CIN @ NYG	Jamarr Chase	rec	o 8.5	'+320	-	-	'+425	-	-	-	410	5.8	20	6,4,6,3,10
-12.4	265 365	BUF @ NYJ	Josh Allen	rush_yd	o 49.5	'+235	-	-	'+265	-	-	240/-375	250	32.0	20	39,2,44,21,54
-12.4	640 FD	BUF @ NYJ	Josh Allen	pass_yd	o 274.5	'+640	-	-	-	-	-	-	490	189.0	0	232,139,263,180,131
-12.4	480 CZ	BUF @ NYJ	Allen Lazard	rec_yd	o 69.5	'+400	-	-	-	-	-	-	480	48.0	20	89,11,48,58,34
-12.4	290 365	ARI @ GB	Jordan Love	pass_yd	o 299.5	'+250	-	-	'+290	-	-	275/-420	225	291.0	33	260,389,224
-12.6	325 CZ	WAS @ BAL	Mark Andrews	rec	o 3.5	'+235	-	-	'+265	-	-	300/-480	325	2.0	40	2,4,0,0,4
-12.6	260 BR	HOU @ NE	Demario Douglas	rec	o 4.5	-	-	-	'+260	-	-	260/-385	235	4.5	50	2,7,3,6
-12.6	295 BR	BUF @ NYJ	Garrett Wilson	rec_yd	o 89.5	'+280	-	-	-	-	-	295/-480	270	58.4	20	60,57,33,41,101
-12.6	310 365	ARI @ GB	Trey Mcbride	rec_yd	o 74.5	-	-	-	'+310	-	-	280/-435	-	43.8	0	30,67,25,53
-12.6	105 MGM	TB @ NO	Spencer Rattler	pass_yd	o 186.5	-	-	'+105/-140	-	-	121/-148	-	-	-	-	-
-12.7	400 365	IND @ TEN	Tony Pollard	rush_yd	o 99.5	'+310	-	-	'+400	-	-	-	390	61.5	0	82,62,14,88
-12.7	400 FD	BUF @ NYJ	Josh Allen	pass+rush	o 299.5	'+400	-	-	-	-	-	-	350	221.0	20	271,141,307,201,185
-12.7	235 FD	ARI @ GB	Trey Mcbride	rec_yd	o 69.5	'+235	-	-	-	-	-	225/-335	215	43.8	0	30,67,25,53
-12.8	265 BR	WAS @ BAL	Terry Mclaurin	rec_yd	o 89.5	'+245	-	-	-	-	-	265/-400	260	60.6	40	17,22,100,52,112
-12.8	650 365	CIN @ NYG	Tyrone Tracy	rush_yd	o 99.5	'+470	-	-	'+650	-	-	-	525	31.6	20	2,2,23,2,129
-12.9	300 CZ	ARI @ GB	Kyler Murray	pass+rush	o 299.5	'+280	-	-	-	-	-	-	300	243.8	20	219,325,252,145,278
-13.0	285 CZ	PIT @ LV	Tre Tucker	rec_yd	o 59.5	-	-	-	-	-	-	265/-400	285	38.0	20	22,13,96,41,18
-13.0	320 365	PIT @ LV	George Pickens	rec_yd	o 74.5	-	-	-	'+320	-	-	285/-455	-	62.0	40	85,29,57,113,26
-13.0	320 365	BUF @ NYJ	Aaron Rodgers	pass_att	o 39.5	-	-	-	'+320	-	-	-	295	36.4	40	21,30,35,42,54
-13.0	280 BR	ARI @ GB	Jayden Reed	rec	o 6.5	'+235	-	-	'+280	-	-	280/-420	280	4.2	20	4,2,4,7,4
-13.1	525 365	PIT @ LV	Van Jefferson	rec_yd	o 49.5	-	-	-	'+525	-	-	-	430	15.5	0	1,14,21,26
-13.1	525 365	HOU @ NE	Xavier Hutchinson	rec_yd	o 49.5	'+390	-	-	'+525	-	-	-	470	8.5	0	3,0,0,31
-13.1	260 FD	CLE @ PHI	Amari Cooper	rec_yd	o 79.5	'+260	-	-	-	-	-	-	250	41.6	20	16,11,86,35,60
-13.2	475 365	WAS @ BAL	Zay Flowers	rec	o 7.5	'+360	-	-	'+475	-	-	-	440	4.8	0	6,7,3,1,7
-13.2	270 365	TB @ NO	Chris Olave	rec_yd	o 74.5	-	-	-	'+270	-	-	250/-385	-	55.0	60	11,81,86,87,10
-13.2	270 365	CLE @ PHI	David Njoku	rec	o 4.5	'+200	-	-	'+270	-	-	265/-400	240	2.5	0	4,1
-13.2	340 CZ	ARI @ GB	Jordan Love	pass_att	o 39.5	-	-	-	'+310	-	-	-	340	38.0	33	34,54,26
-13.3	235 CZ	IND @ TEN	Deandre Hopkins	rec_yd	o 59.5	'+220	-	-	-	-	-	230/-335	235	30.2	25	8,9,73,31
-13.3	235 365	HOU @ NE	Tank Dell	rec_yd	o 74.5	-	-	-	'+235	-	-	225/-335	-	34.2	0	40,-3,62,38
-13.4	450 365	WAS @ BAL	Jeremy Mcnichols	rush_yd	o 49.5	'+340	-	-	'+450	-	-	-	430	28.2	33	1,68,44
-13.4	450 365	ATL @ CAR	Darnell Mooney	rec	o 6.5	'+370	-	-	'+450	-	-	-	400	4.8	40	1,3,8,3,9
-13.5	400 365	WAS @ BAL	Terry Mclaurin	rec_yd	o 99.5	'+330	-	-	'+400	-	-	-	375	60.6	40	17,22,100,52,112
-13.5	320 365	IND @ TEN	Will Levis	pass_yd	o 249.5	'+310	-	-	'+320	-	-	-	285	151.0	25	127,192,260,25
-13.5	265 365	DET @ DAL	Dak Prescott	int	o 1.5	-	-	-	'+265	-	-	-	255	0.8	40	0,2,0,0,2
-13.5	650 365	CLE @ PHI	Dallas Goedert	rec	o 6.5	'+400	-	-	'+650	-	-	-	600	6.0	50	4,3,10,7
-13.5	255 BR	ATL @ CAR	Drake London	rec	o 7.5	'+240	-	-	'+250	-	-	255/-385	250	6.4	20	2,6,6,6,12
-13.6	235 FD	CIN @ NYG	Joe Burrow	pass_td	o 2.5	'+235	-	-	'+225	-	-	230/-335	230	2.4	40	0,2,3,2,5
-13.7	320 365	WAS @ BAL	Terry Mclaurin	rec	o 6.5	'+225	-	-	'+320	-	-	300/-480	280	4.6	20	2,6,4,7,4
-13.7	1300 365	WAS @ BAL	Luke Mccaffrey	rec	o 4.5	'+750	-	-	'+1300	-	-	-	-	2.5	0	3,3,1,3
-13.7	290 FD	TB @ NO	Chris Olave	rec_yd	o 79.5	'+290	-	-	-	-	-	-	275	55.0	60	11,81,86,87,10
-13.7	1300 365	IND @ TEN	Tyler Boyd	rec	o 5.5	'+750	-	-	'+1300	-	-	-	-	2.5	0	3,2,3,2
-13.7	750 365	HOU @ NE	Antonio Gibson	rush+rec	o 124.5	'+550	-	-	'+750	-	-	-	-	58.6	0	25,104,96,16
-13.7	370 BR	DET @ DAL	Jared Goff	pass_td	o 2.5	'+350	-	-	'+350	-	-	370/-625	300	1.2	0	1,0,2,2
-13.7	290 365	DET @ DAL	Jahmyr Gibbs	rec	o 4.5	'+265	-	-	'+290	-	-	-	285	2.8	33	4,7,0
-13.7	230 BR	CIN @ NYG	Zack Moss	rush_yd	o 59.5	'+225	-	-	-	-	-	230/-345	230	42.2	0	44,34,58,51,24
-13.7	310 365	ATL @ CAR	Kirk Cousins	pass_yd	o 299.5	'+300	-	-	'+310	-	-	-	280	274.6	20	155,241,230,238,509
-13.8	550 365	HOU @ NE	Stefon Diggs	rec	o 8.5	'+370	-	-	'+550	-	-	-	525	6.2	20	6,4,10,5,6
-13.8	270 CZ	CLE @ PHI	Jerome Ford	rush_yd	o 59.5	'+260	-	-	-	-	-	-	270	50.0	20	44,64,37,58,47
-13.8	270 BR	BUF @ NYJ	Breece Hall	rush_yd	o 74.5	-	-	-	'+260	-	-	270/-435	-	39.4	0	54,62,54,4,23
-13.8	550 365	ATL @ CAR	Bijan Robinson	rec	o 5.5	'+370	-	-	'+550	-	-	-	525	3.6	0	5,4,2,4,3
-13.8	270 FD	ARI @ GB	Josh Jacobs	rec_yd	o 24.5	'+270	-	-	'+260	-	-	-	-	14.6	25	20,5,27,21
-13.8	550 365	ARI @ GB	Greg Dortch	rec	o 4.5	'+370	-	-	'+550	-	-	-	525	3.2	20	6,2,3,4,1
-13.9	350 CZ	WAS @ BAL	Nelson Agholor	rec_yd	o 39.5	'+320	-	-	-	-	-	-	350	17.8	20	6,13,56,10,4
-13.9	350 CZ	HOU @ NE	Antonio Gibson	rush_yd	o 79.5	'+320	-	-	-	-	-	-	350	41.4	20	18,96,29,12,52
-13.9	350 FD	ATL @ CAR	Andy Dalton	pass_yd	o 274.5	'+350	-	-	-	-	-	-	320	168.8	25	0,319,220,136
-14.0	250 FD	DET @ DAL	Jameson Williams	rec_yd	o 69.5	'+250	-	-	-	-	-	-	245	72.2	75	121,79,9,80
-14.0	270 FD	CIN @ NYG	Andrei Iosivas	rec_yd	o 39.5	'+270	-	-	-	-	-	265/-400	220	30.6	20	26,7,52,29,39
-14.0	-115 MGM	TB @ NO	Chris Olave	rec_yd	u 46.5	-	-	-115/-115	-	-	-129/106	-	-	55.0	40	11,81,86,87,10
-14.1	225 FD	TB @ NO	Spencer Rattler	rush_yd	o 24.5	'+225	-	-	'+225	-	-	-	-	-	-	-
-14.2	440 FD	HOU @ NE	Drake Maye	pass_td	o 1.5	'+440	-	-	'+425	-	-	370/-625	360	0.0	0	0
-14.3	500 CZ	BUF @ NYJ	Breece Hall	rush_yd	o 89.5	'+420	-	-	-	-	-	-	500	39.4	0	54,62,54,4,23
-14.3	255 CZ	ATL @ CAR	Bijan Robinson	rec_yd	o 39.5	'+250	-	-	-	-	-	-	255	30.2	40	43,25,21,46,16
-14.4	310 365	WAS @ BAL	Isaiah Likely	rec	o 3.5	'+235	-	-	'+310	-	-	295/-455	305	3.2	20	9,2,1,1,3
-14.4	475 365	WAS @ BAL	Derrick Henry	rush+rec	o 149.5	'+360	-	-	'+475	-	-	-	450	124.2	40	46,96,174,209,96
-14.4	600 365	TB @ NO	Juwan Johnson	rec	o 4.5	'+430	-	-	'+600	-	-	-	525	3.0	33	2,2,5
-14.4	320 FD	PIT @ LV	Justin Fields	pass_yd	o 224.5	'+320	-	-	-	-	-	-	300	192.2	40	156,117,245,312,131
-14.4	320 365	PIT @ LV	Brock Bowers	rec	o 7.5	-	-	-	'+320	-	-	-	300	5.6	40	6,9,3,2,8
-14.4	475 365	IND @ TEN	Josh Whyle	rec	o 2.5	'+370	-	-	'+475	-	-	-	440	2.3	33	2,4,1
-14.4	300 FD	DET @ DAL	Rico Dowdle	rush+rec	o 89.5	'+300	-	-	-	-	-	-	285	64.4	20	32,59,56,61,114
-14.4	320 CZ	CLE @ PHI	Jerry Jeudy	rec_yd	o 69.5	'+300	-	-	-	-	-	-	320	42.6	40	25,73,27,72,16
-14.4	320 CZ	CLE @ PHI	Devonta Smith	rec_yd	o 89.5	'+300	-	-	-	-	-	-	320	79.7	0	84,76,79
-14.4	320 365	CLE @ PHI	David Njoku	rec_yd	o 49.5	'+300	-	-	'+320	-	-	-	300	29.0	0	44,14
-14.4	475 365	CIN @ NYG	Zack Moss	rush+rec	o 99.5	'+350	-	-	'+475	-	-	-	460	67.0	0	61,47,97,78,52
-14.4	320 365	ATL @ CAR	Drake London	rush+rec	o 99.5	-	-	-	'+320	-	-	-	300	70.8	20	15,54,67,64,154
-14.4	390 CZ	ARI @ GB	Tucker Kraft	rec_yd	o 69.5	'+350	-	-	-	-	-	-	390	43.6	20	37,16,24,53,88
-14.5	375 365	IND @ TEN	Tyler Boyd	rush+rec	o 49.5	-	-	-	'+375	-	-	-	340	27.0	0	18,26,33,31
-14.5	280 BR	HOU @ NE	Tank Dell	rec_yd	o 79.5	'+270	-	-	-	-	-	280/-435	270	34.2	0	40,-3,62,38
-14.5	375 365	HOU @ NE	Stefon Diggs	rush+rec	o 99.5	-	-	-	'+375	-	-	-	340	65.4	0	39,43
-14.5	375 365	CLE @ PHI	Saquon Barkley	rush_yd	o 124.5	'+340	-	-	'+375	-	-	-	-	108.8	25	109,95,147,84
-14.5	375 CZ	CIN @ NYG	Zack Moss	rush_yd	o 69.5	'+340	-	-	-	-	-	-	375	42.2	0	44,34,58,51,24
-14.5	375 365	ATL @ CAR	Kirk Cousins	int	o 1.5	-	-	-	'+375	-	-	-	340	1.0	20	2,0,1,1,1
-14.5	375 365	ARI @ GB	Jordan Love	int	o 1.5	-	-	-	'+375	-	-	-	340	1.7	33	1,3,1
-14.6	230 CZ	CLE @ PHI	Aj Brown	rec_yd	o 99.5	'+225	-	-	'+225	-	-	225/-335	230	119.0	100	119
-14.6	640 FD	CIN @ NYG	Joe Burrow	pass+rush	o 349.5	'+640	-	-	-	-	-	-	500	281.8	20	179,267,328,242,393
-14.7	360 FD	WAS @ BAL	Luke Mccaffrey	rec_yd	o 39.5	'+360	-	-	-	-	-	-	330	24.5	25	18,44,17,19
-14.8	750 365	CIN @ NYG	Wandale Robinson	rec	o 9.5	'+410	-	-	'+750	-	-	-	700	6.4	20	6,2,7,11,6
-14.8	750 365	ATL @ CAR	Diontae Johnson	rec	o 8.5	'+410	-	-	'+750	-	-	-	700	4.6	0	2,3,8,7,3
-14.9	480 CZ	CIN @ NYG	Chase Brown	rush_yd	o 79.5	'+410	-	-	-	-	-	-	480	46.0	20	11,31,62,80,46
-15.1	790 FD	ARI @ GB	Greg Dortch	rec_yd	o 59.5	'+790	-	-	-	-	-	-	575	27.6	0	47,11,35,38,7
-15.2	350 FD	WAS @ BAL	Lamar Jackson	pass_yd	o 274.5	'+350	-	-	-	-	-	-	325	241.2	20	273,247,182,156,348
-15.2	350 FD	TB @ NO	Cade Otton	rec	o 5.5	'+350	-	-	'+300	-	-	-	350	3.4	40	1,0,7,6,3
-15.2	330 FD	IND @ TEN	Deandre Hopkins	rec_yd	o 69.5	'+330	-	-	-	-	-	-	310	30.2	25	8,9,73,31
-15.2	350 365	ATL @ CAR	Jonathan Mingo	rec_yd	o 49.5	'+340	-	-	'+350	-	-	-	310	24.0	0	40,1,18,24,37
-15.3	400 365	WAS @ BAL	Zay Flowers	rush+rec	o 99.5	-	-	-	'+400	-	-	-	360	59.0	0	51,94,29
-15.3	400 365	HOU @ NE	Stefon Diggs	rec_yd	o 99.5	'+360	-	-	'+400	-	-	-	360	63.0	0	33,37,94,69,82
-15.3	400 365	ARI @ GB	Romeo Doubs	rec	o 5.5	'+320	-	-	'+400	-	-	-	400	3.0	0	4,3,1,4
-15.4	390 FD	PIT @ LV	Aidan Oconnell	pass_td	o 1.5	'+390	-	-	'+375	-	-	340/-560	-	0.5	0	1,0
-15.4	370 CZ	CLE @ PHI	Jalen Hurts	rush_yd	o 69.5	'+340	-	-	-	-	-	-	370	40.8	25	33,85,25,20
-15.5	525 CZ	IND @ TEN	Tyjae Spears	rec_yd	o 39.5	'+440	-	-	-	-	-	-	525	19.0	25	11,11,54,0
-15.5	500 CZ	CIN @ NYG	Darius Slayton	rec	o 6.5	'+400	-	-	'+450	-	-	-	500	3.6	20	3,3,1,3,8
-15.6	275 CZ	TB @ NO	Bucky Irving	rush_yd	o 89.5	'+270	-	-	-	-	-	-	275	49.4	0	62,22,70,49,44
-15.6	475 365	HOU @ NE	Tank Dell	rec	o 6.5	'+390	-	-	'+475	-	-	-	430	3.2	0	3,1,5,4
-15.6	700 365	DET @ DAL	Tim Patrick	rec_yd	o 49.5	'+470	-	-	'+700	-	-	-	600	24.0	33	12,8,52
-15.8	450 365	TB @ NO	Foster Moreau	rec	o 2.5	'+360	-	-	'+450	-	-	-	430	2.3	33	4,1,2
-15.8	340 CZ	DET @ DAL	Dak Prescott	pass+rush	o 349.5	'+320	-	-	-	-	-	-	340	289.6	40	182,305,386,220,355
-15.8	750 CZ	BUF @ NYJ	Allen Lazard	rec_yd	o 79.5	'+560	-	-	-	-	-	-	750	48.0	20	89,11,48,58,34
-15.8	320 365	ATL @ CAR	Diontae Johnson	rush+rec	o 99.5	-	-	-	'+320	-	-	-	305	53.6	0	25
-15.9	255 BR	PIT @ LV	Dj Turner	rec_yd	o 39.5	-	-	-	-	-	-	255/-385	255	2.6	0	9,0,12
-15.9	375 365	CLE @ PHI	Saquon Barkley	rush+rec	o 149.5	'+330	-	-	'+375	-	-	-	360	130.0	25	132,116,156,116
-15.9	500 ESPN	CLE @ PHI	Reed Blankenship	def_int	o 0.5	-	-	-	-	'+500	-	450/-715	-	-	-	-
-15.9	375 365	ATL @ CAR	Diontae Johnson	rec_yd	o 99.5	'+340	-	-	'+375	-	-	-	350	52.4	20	19,15,122,83,23
-16.0	285 CZ	IND @ TEN	Tyjae Spears	rec_yd	o 29.5	-	-	-	-	-	-	275/-420	285	19.0	25	11,11,54,0
-16.0	600 365	DET @ DAL	David Montgomery	rush_yd	o 99.5	'+370	-	-	'+600	-	-	-	600	67.8	25	91,35,105,40
-16.0	525 365	BUF @ NYJ	Mike Williams	rec	o 4.5	'+410	-	-	'+525	-	-	-	475	2.5	0	1,3,4,2
-16.1	440 CZ	PIT @ LV	Pat Freiermuth	rec_yd	o 59.5	'+390	-	-	-	-	-	-	440	35.6	0	27,39,33,57,22
-16.1	325 CZ	IND @ TEN	Calvin Ridley	rec_yd	o 79.5	'+310	-	-	-	-	-	-	325	35.2	0	50,77,9,5
-16.1	410 CZ	HOU @ NE	Tank Dell	rec_yd	o 89.5	'+370	-	-	-	-	-	-	410	34.2	0	40,-3,62,38
-16.1	410 CZ	CLE @ PHI	Deshaun Watson	pass+rush	o 274.5	'+370	-	-	-	-	-	-	410	196.6	0	208,206,222,208,139
-16.1	425 365	ARI @ GB	Ben Sims	rec	o 1.5	-	-	-	'+425	-	-	-	380	-	-	-
-16.2	260 FD	WAS @ BAL	Lamar Jackson	rush_yd	o 79.5	'+260	-	-	-	-	-	-	260	72.6	40	122,45,87,54,55
-16.2	1260 FD	CIN @ NYG	Theo Johnson	rec_yd	o 69.5	'+1260	-	-	-	-	-	-	750	21.2	0	18,13,6,48
-16.4	310 CZ	PIT @ LV	George Pickens	rec	o 5.5	'+300	-	-	'+300	-	-	-	310	4.6	40	6,2,5,7,3
-16.4	265 365	CIN @ NYG	Jalin Hyatt	rec	o 2.5	-	-	-	'+265	-	-	-	265	0.0	0	0,0,0
-16.4	310 FD	ARI @ GB	Marvin Harrison	rec_yd	o 89.5	'+310	-	-	-	-	-	-	300	55.8	20	4,130,64,45,36
-16.6	500 CZ	TB @ NO	Rashid Shaheed	rec_yd	o 79.5	'+430	-	-	-	-	-	-	500	67.6	60	73,96,0,83,86
-16.6	350 365	IND @ TEN	Anthony Richardson	int	o 1.5	-	-	-	'+350	-	-	-	330	1.5	50	1,3,2,0
-16.6	350 365	ATL @ CAR	Andy Dalton	pass_att	o 39.5	-	-	-	'+350	-	-	-	330	26.5	25	1,37,40,28
-16.6	350 365	ARI @ GB	Kyler Murray	int	o 1.5	-	-	-	'+350	-	-	-	330	0.4	0	0,0,1,0,1
-16.7	700 CZ	TB @ NO	Bucky Irving	rush_yd	o 109.5	'+540	-	-	-	-	-	-	700	49.4	0	62,22,70,49,44
-16.7	550 365	CLE @ PHI	David Njoku	rec	o 5.5	'+370	-	-	'+550	-	-	-	550	2.5	0	4,1
-16.7	700 CZ	BUF @ NYJ	Braelon Allen	rush_yd	o 69.5	'+540	-	-	-	-	-	-	700	28.6	0	8,33,55,34,13
-16.9	900 CZ	PIT @ LV	Najee Harris	rush_yd	o 109.5	'+630	-	-	-	-	-	-	900	54.0	0	70,69,70,19,42
-17.0	450 365	WAS @ BAL	Isaiah Likely	rec_yd	o 49.5	'+390	-	-	'+450	-	-	-	410	36.0	20	111,26,4,26,13
-17.0	390 FD	IND @ TEN	Will Levis	pass+rush	o 274.5	'+390	-	-	-	-	-	-	360	173.8	0	163,230,272,30
-17.0	390 FD	HOU @ NE	Demario Douglas	rec_yd	o 59.5	'+390	-	-	-	-	-	-	360	38.2	25	12,69,13,59
-17.0	390 FD	BUF @ NYJ	Aaron Rodgers	pass_yd	o 274.5	'+390	-	-	-	-	-	-	360	218.6	20	167,176,281,225,244
-17.0	450 CZ	ATL @ CAR	Bijan Robinson	rec_yd	o 49.5	-	-	-	'+400	-	-	-	450	30.2	0	43,25,21,46,16
-17.1	550 365	WAS @ BAL	Luke Mccaffrey	rec	o 3.5	'+400	-	-	'+550	-	-	-	525	2.5	0	3,3,1,3
-17.1	320 CZ	PIT @ LV	George Pickens	rec_yd	o 79.5	'+310	-	-	-	-	-	-	320	62.0	40	85,29,57,113,26
-17.1	320 365	IND @ TEN	Anthony Richardson	rush_yd	o 49.5	-	-	-	'+320	-	-	-	310	35.2	25	56,37,24,24
-17.1	320 CZ	CLE @ PHI	Aj Brown	rec_yd	o 109.5	'+310	-	-	-	-	-	-	320	119.0	100	119
-17.1	600 CZ	CIN @ NYG	Zack Moss	rush_yd	o 79.5	'+490	-	-	-	-	-	-	600	42.2	0	44,34,58,51,24
-17.1	525 365	CIN @ NYG	Tee Higgins	rec_yd	o 99.5	'+420	-	-	'+525	-	-	-	475	60.7	0	39,60,83
-17.1	300 FD	CIN @ NYG	Daniel Jones	pass+rush	o 299.5	'+300	-	-	-	-	-	-	295	249.2	0	201,210,256,284,295
-17.1	310 CZ	BUF @ NYJ	Allen Lazard	rec_yd	o 59.5	'+265	-	-	-	-	-	300/-480	310	48.0	20	89,11,48,58,34
-17.1	375 CZ	ATL @ CAR	Darnell Mooney	rec_yd	o 89.5	'+350	-	-	-	-	-	-	375	66.0	20	15,88,66,56,105
-17.2	310 365	BUF @ NYJ	Mike Williams	rec_yd	o 49.5	'+280	-	-	'+310	-	-	300/-480	270	36.2	25	19,34,67,25
