EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-18.8	700 FD	DET @ DAL	Jared Goff	pass_yd	o 324.5	'+700	-	-	-	-	-	-	550	253.8	0	217,307,199,292
-18.8	700 365	ATL @ CAR	Andy Dalton	pass_yd	o 299.5	-	-	-	'+700	-	-	-	550	168.8	25	0,319,220,136
-18.9	400 365	WAS @ BAL	Zach Ertz	rec_yd	o 49.5	-	-	-	'+400	-	-	-	375	32.0	20	28,62,38,22,10
-18.9	400 365	WAS @ BAL	Terry Mclaurin	rec_yd	o 99.5	-	-	-	'+400	-	-	-	375	60.6	40	17,22,100,52,112
-18.9	550 CZ	DET @ DAL	Sam Laporta	rec_yd	o 79.5	'+470	-	-	-	-	-	-	550	36.8	0	45,13,36,53
-18.9	650 CZ	ARI @ GB	Trey Mcbride	rec	o 8.5	'+450	-	-	'+600	-	-	-	650	5.0	0	5,6,3,6
-19.2	600 365	TB @ NO	Rachaad White	rush+rec	o 99.5	-	-	-	'+600	-	-	-	500	62.8	20	106,23,35,84,66
-19.3	1100 CZ	SF @ SEA	Tyler Lockett	rec	o 7.5	'+580	-	-	'+850	-	-	-	1100	4.4	0	6,2,5,5,4
-19.4	390 FD	SF @ SEA	Dk Metcalf	rec_yd	o 109.5	'+390	-	-	-	-	-	-	370	84.2	20	29,129,104,104,55
-19.5	375 365	JAX @ CHI	Caleb Williams	int	o 1.5	-	-	-	'+375	-	-	-	360	0.8	40	0,2,2,0,0
-19.5	375 365	CLE @ PHI	Devonta Smith	rec_yd	o 99.5	-	-	-	'+375	-	-	-	360	79.7	0	84,76,79
-19.5	375 365	ATL @ CAR	Diontae Johnson	rush+rec	o 99.5	-	-	-	'+375	-	-	-	360	53.6	0	25
-19.5	375 365	ARI @ GB	Romeo Doubs	rec	o 5.5	-	-	-	'+375	-	-	-	360	3.0	0	4,3,1,4
-19.6	320 365	PIT @ LV	Aidan Oconnell	int	o 1.5	-	-	-	'+320	-	-	-	320	0.5	0	0,1
-19.7	360 FD	SF @ SEA	Jordan Mason	rec_yd	o 24.5	'+360	-	-	'+350	-	-	-	-	13.2	20	5,4,11,37,9
-19.7	333 CZ	JAX @ CHI	Christian Kirk	rec_yd	o 79.5	'+330	-	-	-	-	-	-	333	51.4	20	30,-1,79,61,88
-19.8	490 FD	DET @ DAL	Dak Prescott	pass_yd	o 349.5	'+490	-	-	'+425	-	-	-	450	284.8	40	179,293,379,221,352
-19.9	650 365	DET @ DAL	Jahmyr Gibbs	rush_yd	o 99.5	'+410	-	-	'+650	-	-	-	650	71.2	0	40,84,83,78
-20.0	430 FD	JAX @ CHI	Caleb Williams	pass+rush	o 324.5	'+430	-	-	-	-	-	-	400	240.8	40	108,218,371,169,338
-20.0	430 FD	ARI @ GB	Kyler Murray	pass_yd	o 274.5	'+430	-	-	-	-	-	-	400	194.4	0	162,266,207,142,195
-20.1	400 365	TB @ NO	Chris Godwin	rec_yd	o 99.5	-	-	-	'+400	-	-	-	380	77.2	20	83,117,53,69,64
-20.1	400 365	HOU @ NE	Stefon Diggs	rush+rec	o 99.5	-	-	-	'+400	-	-	-	380	65.4	0	39,43
-20.4	450 365	JAX @ CHI	Caleb Williams	pass_td	o 2.5	'+430	-	-	'+450	-	-	-	400	1.0	0	0,0,2,1,2
-20.5	390 FD	SF @ SEA	Jaxon Smith Njigba	rec_yd	o 79.5	'+390	-	-	-	-	-	-	375	51.4	20	19,117,39,51,31
-20.7	425 365	WAS @ BAL	Zay Flowers	rush+rec	o 99.5	-	-	-	'+425	-	-	-	400	59.0	0	51,94,29
-20.7	425 365	TB @ NO	Rachaad White	rec	o 4.5	-	-	-	'+425	-	-	-	400	3.4	40	6,1,5,2,3
-20.7	425 365	TB @ NO	Mike Evans	rec_yd	o 99.5	-	-	-	'+425	-	-	-	400	55.2	0	61,42,17,94,62
-20.7	425 365	JAX @ CHI	Caleb Williams	pass_att	o 39.5	-	-	-	'+425	-	-	-	400	34.0	20	29,37,52,23,29
-20.7	425 365	HOU @ NE	Hunter Henry	rec_yd	o 49.5	-	-	-	'+425	-	-	-	400	36.0	20	18,109,9,12,32
-20.7	425 365	CLE @ PHI	Jalen Hurts	int	o 1.5	-	-	-	'+425	-	-	-	400	1.0	25	2,1,1,0
-20.7	425 365	CIN @ NYG	Tee Higgins	rec	o 6.5	-	-	-	'+425	-	-	-	400	6.0	33	3,6,9
-20.7	425 365	CIN @ NYG	Joe Burrow	int	o 1.5	-	-	-	'+425	-	-	-	400	0.4	0	0,0,0,1,1
-20.8	700 365	JAX @ CHI	Keenan Allen	rec	o 7.5	'+470	-	-	'+700	-	-	-	650	3.3	0	4,3,3
-20.8	700 365	ARI @ GB	Marvin Harrison	rec	o 7.5	'+520	-	-	'+700	-	-	-	600	3.4	0	1,4,5,5,2
-21.0	500 365	WAS @ BAL	Lamar Jackson	int	o 1.5	-	-	-	'+500	-	-	-	450	0.2	0	0,1,0,0,0
-21.0	500 365	WAS @ BAL	Jayden Daniels	pass_td	o 2.5	-	-	-	'+500	-	-	-	450	0.8	0	0,0,2,1,1
-21.0	500 365	SF @ SEA	Geno Smith	pass_cmp	o 29.5	-	-	-	'+500	-	-	-	450	28.6	40	18,33,26,38,28
-21.0	550 CZ	JAX @ CHI	Travis Etienne	rush+rec	o 109.5	'+480	-	-	-	-	-	-	550	64.4	0	59,58,85,60,60
-21.0	750 365	DET @ DAL	Jake Ferguson	rec	o 8.5	'+520	-	-	'+750	-	-	-	650	5.5	0	3,6,7,6
-21.0	500 365	CLE @ PHI	Jalen Hurts	pass_td	o 2.5	-	-	-	'+500	-	-	-	450	1.0	0	2,1,0,1
-21.4	350 365	ATL @ CAR	Bijan Robinson	rush_yd	o 99.5	-	-	-	'+350	-	-	-	350	57.0	0	68,97,31,28,61
-21.5	380 CZ	SF @ SEA	Kenneth Walker	rush_yd	o 99.5	'+370	-	-	'+375	-	-	-	380	67.3	33	103,80,19
-21.6	390 FD	JAX @ CHI	Cole Kmet	rec_yd	o 59.5	'+390	-	-	-	-	-	-	380	43.8	20	4,27,97,34,57
-21.8	375 CZ	ARI @ GB	Kyler Murray	rush_yd	o 59.5	'+370	-	-	-	-	-	-	375	49.4	20	57,59,45,3,83
-21.9	950 365	JAX @ CHI	Dandre Swift	rec	o 5.5	'+550	-	-	'+950	-	-	-	800	3.0	20	0,4,2,7,2
-22.1	1300 365	JAX @ CHI	Rome Odunze	rec_yd	o 99.5	'+790	-	-	'+1300	-	-	-	-	41.2	20	11,33,112,10,40
-22.3	600 365	SF @ SEA	Jordan Mason	rush+rec	o 149.5	'+480	-	-	'+600	-	-	-	550	120.4	40	152,104,88,160,98
-22.3	400 CZ	JAX @ CHI	Dandre Swift	rush_yd	o 89.5	'+390	-	-	-	-	-	-	400	46.8	20	30,18,20,93,73
-22.3	400 CZ	DET @ DAL	Jalen Tolbert	rec_yd	o 79.5	'+390	-	-	-	-	-	-	400	49.4	40	12,82,42,24,87
-22.4	490 FD	ARI @ GB	Trey Mcbride	rec_yd	o 89.5	'+490	-	-	-	-	-	-	450	43.8	0	30,67,25,53
-22.6	450 CZ	TB @ NO	Baker Mayfield	int	o 1.5	-	-	-	'+425	-	-	-	450	0.4	0	0,1,1,0,0
-22.6	430 FD	JAX @ CHI	Caleb Williams	pass_yd	o 299.5	'+430	-	-	'+425	-	-	-	400	218.2	40	93,174,363,157,304
-22.7	570 FD	SF @ SEA	Noah Fant	rec_yd	o 49.5	'+570	-	-	'+550	-	-	-	450	27.0	20	11,14,60,26,24
-23.1	550 CZ	SF @ SEA	Jauan Jennings	rec_yd	o 69.5	'+490	-	-	-	-	-	-	550	75.4	40	64,37,175,88,13
-23.1	550 365	JAX @ CHI	Dandre Swift	rush+rec	o 124.5	'+490	-	-	'+550	-	-	-	-	79.8	20	30,42,42,165,120
-23.1	500 CZ	DET @ DAL	Jake Ferguson	rec_yd	o 89.5	'+460	-	-	-	-	-	-	500	57.2	25	15,95,49,70
-23.2	1000 365	ATL @ CAR	Andy Dalton	pass_cmp	o 29.5	-	-	-	'+1000	-	-	-	700	17.2	0	0,26,25,18
-23.2	1000 365	ARI @ GB	Trey Mcbride	rec	o 9.5	'+700	-	-	'+1000	-	-	-	-	5.0	0	5,6,3,6
-23.3	600 365	DET @ DAL	David Montgomery	rush_yd	o 99.5	'+440	-	-	'+600	-	-	-	600	67.8	25	91,35,105,40
-23.5	1650 365	JAX @ CHI	Dandre Swift	rec	o 6.5	'+880	-	-	'+1650	-	-	-	-	3.0	20	0,4,2,7,2
-23.6	520 FD	JAX @ CHI	Trevor Lawrence	pass_yd	o 299.5	'+520	-	-	'+500	-	-	-	450	220.0	20	162,220,178,169,371
-23.6	450 CZ	ARI @ GB	Jordan Love	pass_yd	o 324.5	'+430	-	-	-	-	-	-	450	291.0	33	260,389,224
-23.7	480 FD	JAX @ CHI	Caleb Williams	rush_yd	o 39.5	'+480	-	-	-	-	-	-	450	22.6	20	15,44,8,12,34
-23.8	650 365	SF @ SEA	Brock Purdy	pass_att	o 39.5	-	-	-	'+650	-	-	-	550	31.4	0	29,36,30,27,35
-23.8	650 365	CLE @ PHI	Saquon Barkley	rec_yd	o 49.5	-	-	-	'+650	-	-	-	550	21.2	0	23,21,9,32
-23.8	650 CZ	ARI @ GB	Marvin Harrison	rec_yd	o 109.5	'+550	-	-	-	-	-	-	650	55.8	20	4,130,64,45,36
-23.9	750 365	JAX @ CHI	Travis Etienne	rec_yd	o 49.5	-	-	-	'+750	-	-	-	600	18.2	0	15,6,17,10,43
-23.9	750 365	ARI @ GB	James Conner	rush_yd	o 124.5	'+600	-	-	'+750	-	-	-	-	75.8	0	50,122,17,104,86
-24.0	525 365	HOU @ NE	Dalton Schultz	rec	o 5.5	-	-	-	'+525	-	-	-	480	2.8	0	3,2,2,3,4
-24.0	525 365	HOU @ NE	Cj Stroud	int	o 1.5	-	-	-	'+525	-	-	-	480	0.6	20	0,0,2,0,1
-24.1	1500 365	SF @ SEA	Zach Charbonnet	rec	o 5.5	'+850	-	-	'+1500	-	-	-	-	3.6	0	2,5,3,5,3
-24.1	1500 365	JAX @ CHI	Dj Moore	rec	o 9.5	'+850	-	-	'+1500	-	-	-	-	5.4	0	5,6,8,3,5
-24.1	1300 365	ARI @ GB	Jayden Reed	rec	o 9.5	'+800	-	-	'+1300	-	-	-	-	4.2	0	4,2,4,7,4
-24.3	475 365	TB @ NO	Baker Mayfield	pass_yd	o 299.5	-	-	-	'+475	-	-	-	450	232.8	20	289,185,163,347,180
-24.3	475 365	HOU @ NE	Drake Maye	rush_yd	o 49.5	-	-	-	'+475	-	-	-	450	12.0	0	12
-24.3	475 365	HOU @ NE	Demario Douglas	rec	o 5.5	-	-	-	'+475	-	-	-	450	4.5	50	2,7,3,6
-24.3	475 365	HOU @ NE	Cj Stroud	pass_yd	o 299.5	-	-	-	'+475	-	-	-	450	277.0	40	234,260,215,345,331
-24.4	550 CZ	JAX @ CHI	Brian Thomas	rec	o 7.5	'+470	-	-	'+525	-	-	-	550	4.4	0	4,2,5,6,5
-24.5	400 365	HOU @ NE	Stefon Diggs	rec_yd	o 99.5	-	-	-	'+400	-	-	-	400	63.0	0	33,37,94,69,82
-24.5	400 365	ATL @ CAR	Bijan Robinson	rec_yd	o 49.5	-	-	-	'+400	-	-	-	400	30.2	0	43,25,21,46,16
-24.9	640 FD	SF @ SEA	Geno Smith	pass+rush	o 349.5	'+640	-	-	-	-	-	-	550	322.4	40	201,335,287,433,356
-25.0	550 365	WAS @ BAL	Jayden Daniels	pass_yd	o 299.5	-	-	-	'+550	-	-	-	500	227.0	0	184,226,254,233,238
-25.0	550 FD	SF @ SEA	Geno Smith	pass_yd	o 324.5	'+550	-	-	-	-	-	-	500	293.2	40	171,327,289,395,284
-25.0	550 BR	SF @ SEA	Devon Witherspoon	def_int	o 0.5	-	-	-	-	'+500	-	550/-1000	-	-	-	-
-25.0	470 FD	SF @ SEA	Brandon Aiyuk	rec_yd	o 109.5	'+470	-	-	-	-	-	-	450	62.8	20	28,43,48,48,147
-25.0	550 CZ	JAX @ CHI	Travis Etienne	rush_yd	o 79.5	'+500	-	-	-	-	-	-	550	46.2	0	44,52,68,50,17
-25.0	550 365	HOU @ NE	Tank Dell	rec_yd	o 99.5	-	-	-	'+550	-	-	-	500	34.2	0	40,-3,62,38
-25.0	550 365	DET @ DAL	Jahmyr Gibbs	rec_yd	o 49.5	-	-	-	'+550	-	-	-	500	19.0	0	34,22,20
-25.1	500 CZ	SF @ SEA	George Kittle	rec_yd	o 89.5	'+470	-	-	-	-	-	-	500	56.2	0	40,76,45,64
-25.7	1600 365	SF @ SEA	Jordan Mason	rec	o 4.5	'+880	-	-	'+1600	-	-	-	-	1.4	0	1,1,2,2,1
-25.7	1600 365	SF @ SEA	Jaxon Smith Njigba	rec	o 9.5	'+880	-	-	'+1600	-	-	-	-	5.8	20	2,12,3,8,4
-27.1	500 365	HOU @ NE	Hunter Henry	rec	o 4.5	-	-	-	'+500	-	-	-	480	3.2	20	2,8,2,2,2
-27.1	500 365	CLE @ PHI	Jalen Hurts	pass_yd	o 299.5	-	-	-	'+500	-	-	-	480	232.5	25	278,183,311,158
-27.5	520 CZ	SF @ SEA	Deebo Samuel	rec	o 7.5	'+490	-	-	'+500	-	-	-	520	4.2	25	5,8,3,1
-27.5	900 CZ	ARI @ GB	Jayden Reed	rec	o 8.5	'+520	-	-	'+850	-	-	-	900	4.2	0	4,2,4,7,4
-27.6	750 365	SF @ SEA	Jordan Mason	rec	o 3.5	'+490	-	-	'+750	-	-	-	750	1.4	0	1,1,2,2,1
-27.6	480 CZ	JAX @ CHI	Christian Kirk	rec_yd	o 89.5	'+470	-	-	-	-	-	-	480	51.4	0	30,-1,79,61,88
-27.6	450 365	IND @ TEN	Tony Pollard	rush_yd	o 99.5	-	-	-	'+450	-	-	-	450	61.5	0	82,62,14,88
-27.6	450 FD	DET @ DAL	Jameson Williams	rec_yd	o 89.5	'+450	-	-	-	-	-	-	450	72.2	25	121,79,9,80
-27.6	450 365	ATL @ CAR	Diontae Johnson	rec_yd	o 99.5	-	-	-	'+450	-	-	-	450	52.4	20	19,15,122,83,23
-27.6	450 365	ATL @ CAR	Darnell Mooney	rec	o 6.5	-	-	-	'+450	-	-	-	450	4.8	40	1,3,8,3,9
-27.9	525 365	WAS @ BAL	Zay Flowers	rec_yd	o 99.5	-	-	-	'+525	-	-	-	500	53.8	20	37,91,20,10,111
-27.9	525 365	WAS @ BAL	Zay Flowers	rec	o 7.5	-	-	-	'+525	-	-	-	500	4.8	0	6,7,3,1,7
-27.9	525 BR	SF @ SEA	Deommodore Lenoir	def_int	o 0.5	-	-	-	-	'+500	-	525/-910	-	-	-	-
-27.9	525 365	DET @ DAL	Jameson Williams	rush+rec	o 99.5	-	-	-	'+525	-	-	-	500	77.5	25	134,94,2
-28.3	700 365	WAS @ BAL	Mark Andrews	rec	o 4.5	-	-	-	'+700	-	-	-	600	2.0	0	2,4,0,0,4
-28.3	700 FD	JAX @ CHI	Trevor Lawrence	pass+rush	o 324.5	'+700	-	-	-	-	-	-	600	233.0	20	170,265,181,174,375
-28.3	700 365	JAX @ CHI	Christian Kirk	rec	o 7.5	'+550	-	-	'+700	-	-	-	650	4.2	20	1,1,8,7,4
-28.3	700 365	ATL @ CAR	Bijan Robinson	rush+rec	o 149.5	-	-	-	'+700	-	-	-	600	87.2	0	111,122,52,74,77
-28.3	700 365	ARI @ GB	Josh Jacobs	rec	o 4.5	-	-	-	'+700	-	-	-	600	1.6	0	2,1,4,1
-28.5	520 FD	SF @ SEA	Brock Purdy	pass_yd	o 324.5	'+520	-	-	-	-	-	-	500	274.8	0	231,319,292,288,244
-28.5	650 365	JAX @ CHI	Dandre Swift	rush_yd	o 99.5	'+550	-	-	'+650	-	-	-	600	46.8	0	30,18,20,93,73
-28.5	850 365	ARI @ GB	Jayden Reed	rec_yd	o 124.5	'+670	-	-	'+850	-	-	-	-	82.8	40	138,9,50,139,78
-28.6	480 CZ	ATL @ CAR	Diontae Johnson	rec	o 7.5	-	-	-	'+475	-	-	-	480	4.6	20	2,3,8,7,3
-28.9	600 365	WAS @ BAL	Zach Ertz	rec	o 5.5	-	-	-	'+600	-	-	-	550	3.4	0	3,4,5,3,2
-28.9	600 365	WAS @ BAL	Lamar Jackson	pass_yd	o 299.5	-	-	-	'+600	-	-	-	550	241.2	20	273,247,182,156,348
-28.9	600 365	WAS @ BAL	Jayden Daniels	pass_att	o 39.5	-	-	-	'+600	-	-	-	550	26.2	0	24,29,23,30,25
-28.9	600 CZ	SF @ SEA	Kenneth Walker	rec_yd	o 49.5	-	-	-	'+550	-	-	-	600	33.0	33	6,36,57
-28.9	600 FD	JAX @ CHI	Keenan Allen	rec_yd	o 89.5	'+600	-	-	-	-	-	-	550	27.0	0	29,19,33
-28.9	600 365	CIN @ NYG	Jamarr Chase	rec	o 8.5	-	-	-	'+600	-	-	-	550	5.8	20	6,4,6,3,10
-28.9	600 365	BUF @ NYJ	Aaron Rodgers	pass_td	o 2.5	-	-	-	'+600	-	-	-	550	1.4	0	1,2,2,0,2
-28.9	600 365	ATL @ CAR	Andy Dalton	pass_td	o 2.5	-	-	-	'+600	-	-	-	550	1.2	25	0,3,2,0
-28.9	600 365	ARI @ GB	Tucker Kraft	rec	o 6.5	-	-	-	'+600	-	-	-	550	3.2	0	2,2,2,6,4
-28.9	600 FD	ARI @ GB	Kyler Murray	rush_yd	o 69.5	'+600	-	-	-	-	-	-	550	49.4	20	57,59,45,3,83
-29.1	1500 FD	SF @ SEA	Geno Smith	rush_yd	o 49.5	'+1500	-	-	'+950	-	-	-	800	29.2	20	30,8,-2,38,72
-30.1	900 365	JAX @ CHI	Dj Moore	rec	o 8.5	'+550	-	-	'+900	-	-	-	850	5.4	0	5,6,8,3,5
-30.1	900 365	ATL @ CAR	Kirk Cousins	pass_cmp	o 29.5	-	-	-	'+900	-	-	-	700	23.8	20	16,20,20,21,42
-30.2	570 FD	SF @ SEA	Kenneth Walker	rush_yd	o 109.5	'+570	-	-	-	-	-	-	540	67.3	0	103,80,19
-30.5	1000 365	SF @ SEA	Jaxon Smith Njigba	rec	o 8.5	'+580	-	-	'+1000	-	-	-	900	5.8	20	2,12,3,8,4
-30.7	600 CZ	DET @ DAL	Jalen Tolbert	rec_yd	o 89.5	'+560	-	-	-	-	-	-	600	49.4	0	12,82,42,24,87
-31.1	750 CZ	SF @ SEA	George Kittle	rec_yd	o 99.5	'+680	-	-	'+600	-	-	-	750	56.2	0	40,76,45,64
-31.6	600 365	ARI @ GB	Kyler Murray	pass_td	o 2.5	'+580	-	-	'+600	-	-	-	550	1.4	20	1,3,1,1,1
-32.0	570 FD	SF @ SEA	Jaxon Smith Njigba	rec_yd	o 89.5	'+570	-	-	-	-	-	-	550	51.4	20	19,117,39,51,31
-32.2	1000 365	JAX @ CHI	Travis Etienne	rush+rec	o 124.5	'+750	-	-	'+1000	-	-	-	-	64.4	0	59,58,85,60,60
-32.7	750 365	TB @ NO	Rachaad White	rec_yd	o 49.5	-	-	-	'+750	-	-	-	650	25.4	20	75,5,18,35,-6
-32.7	750 ESPN	SF @ SEA	Fred Warner	def_int	o 0.5	-	-	-	-	'+750	-	700/-1430	-	-	-	-
-32.7	750 365	CIN @ NYG	Joe Burrow	pass_yd	o 349.5	-	-	-	'+750	-	-	-	650	274.0	20	164,258,324,232,392
-32.7	750 365	BUF @ NYJ	Breece Hall	rush_yd	o 99.5	-	-	-	'+750	-	-	-	650	39.4	0	54,62,54,4,23
-32.8	650 365	WAS @ BAL	Lamar Jackson	rush_yd	o 99.5	-	-	-	'+650	-	-	-	600	72.6	20	122,45,87,54,55
-32.8	650 CZ	JAX @ CHI	Cole Kmet	rec_yd	o 69.5	'+600	-	-	-	-	-	-	650	43.8	20	4,27,97,34,57
-32.8	650 365	HOU @ NE	Cj Stroud	pass_att	o 39.5	-	-	-	'+650	-	-	-	600	35.4	20	32,36,31,40,38
-32.8	650 365	CIN @ NYG	Joe Burrow	pass_cmp	o 29.5	-	-	-	'+650	-	-	-	600	25.0	20	21,23,29,22,30
-32.8	650 365	ATL @ CAR	Kyle Pitts	rec	o 5.5	-	-	-	'+650	-	-	-	600	3.0	20	3,3,2,0,7
-32.8	650 365	ATL @ CAR	Darnell Mooney	rec_yd	o 99.5	-	-	-	'+650	-	-	-	600	66.0	20	15,88,66,56,105
-33.3	1100 365	JAX @ CHI	Brian Thomas	rec_yd	o 124.5	'+790	-	-	'+1100	-	-	-	-	79.4	0	47,94,48,86,122
-33.6	850 CZ	JAX @ CHI	Travis Etienne	rush_yd	o 89.5	'+700	-	-	-	-	-	-	850	46.2	0	44,52,68,50,17
-33.6	850 365	JAX @ CHI	Gabriel Davis	rec	o 5.5	-	-	-	'+850	-	-	-	700	2.4	0	3,3,2,1,3
-33.6	1300 365	JAX @ CHI	Christian Kirk	rec	o 8.5	'+850	-	-	'+1300	-	-	-	-	4.2	0	1,1,8,7,4
-33.6	850 CZ	DET @ DAL	Rico Dowdle	rush_yd	o 89.5	'+700	-	-	-	-	-	-	850	44.2	0	26,30,32,46,87
-33.6	850 365	DET @ DAL	Jared Goff	pass_cmp	o 29.5	-	-	-	'+850	-	-	-	700	22.0	25	18,34,18,18
-33.6	850 365	ATL @ CAR	Drake London	rec	o 9.5	-	-	-	'+850	-	-	-	700	6.4	20	2,6,6,6,12
-33.7	640 FD	SF @ SEA	Brock Purdy	pass+rush	o 349.5	'+640	-	-	-	-	-	-	600	296.4	0	242,331,333,299,277
-34.0	550 365	HOU @ NE	Stefon Diggs	rec	o 8.5	-	-	-	'+550	-	-	-	550	6.2	20	6,4,10,5,6
-34.0	550 365	CIN @ NYG	Tee Higgins	rec_yd	o 99.5	-	-	-	'+550	-	-	-	550	60.7	0	39,60,83
-34.0	550 365	BUF @ NYJ	Aaron Rodgers	pass_yd	o 299.5	-	-	-	'+550	-	-	-	550	218.6	0	167,176,281,225,244
-34.0	550 FD	ARI @ GB	Josh Jacobs	rush_yd	o 109.5	'+550	-	-	-	-	-	-	550	80.4	20	84,151,43,51,73
-34.6	630 FD	SF @ SEA	Tyler Lockett	rec_yd	o 89.5	'+630	-	-	-	-	-	-	600	54.8	0	77,15,46,61,75
-34.8	1000 365	SF @ SEA	Dk Metcalf	rec	o 8.5	'+630	-	-	'+1000	-	-	-	900	5.6	20	3,10,4,7,4
-35.0	1100 365	ATL @ CAR	Kirk Cousins	pass_yd	o 349.5	-	-	-	'+1100	-	-	-	800	274.6	20	155,241,230,238,509
-35.2	750 365	ARI @ GB	Trey Mcbride	rec_yd	o 99.5	'+680	-	-	'+750	-	-	-	650	43.8	0	30,67,25,53
-35.2	750 365	ARI @ GB	Jordan Love	pass_td	o 3.5	'+630	-	-	'+750	-	-	-	700	2.7	33	2,4,2
-35.3	950 365	SF @ SEA	George Kittle	rec	o 8.5	'+750	-	-	'+950	-	-	-	-	5.8	0	4,7,4,8
-35.3	850 365	JAX @ CHI	Christian Kirk	rec_yd	o 99.5	'+670	-	-	'+850	-	-	-	750	51.4	0	30,-1,79,61,88
-35.3	850 365	DET @ DAL	Jake Ferguson	rec_yd	o 99.5	'+670	-	-	'+850	-	-	-	750	57.2	0	15,95,49,70
-35.5	1260 FD	SF @ SEA	Brock Purdy	rush_yd	o 39.5	'+1260	-	-	-	-	-	-	850	21.6	20	11,12,41,11,33
-36.4	610 FD	SF @ SEA	Deebo Samuel	rush_yd	o 39.5	'+610	-	-	-	-	-	-	600	9.0	0	23,-10,14,9
-36.7	700 365	JAX @ CHI	Travis Etienne	rec	o 5.5	-	-	-	'+700	-	-	-	650	3.2	20	2,3,4,1,6
-36.7	700 365	HOU @ NE	Jalynn Polk	rec	o 4.5	-	-	-	'+700	-	-	-	650	1.8	0	1,2,2,3,1
-36.7	700 365	DET @ DAL	Jameson Williams	rec_yd	o 99.5	'+600	-	-	'+700	-	-	-	700	72.2	25	121,79,9,80
-36.7	700 365	CLE @ PHI	Deshaun Watson	rush_yd	o 49.5	-	-	-	'+700	-	-	-	650	26.2	0	39,20,26,32,14
-36.7	700 365	CLE @ PHI	Amari Cooper	rush+rec	o 99.5	-	-	-	'+700	-	-	-	650	41.6	0	16,11,86,35,60
-36.7	700 365	BUF @ NYJ	Josh Allen	pass_td	o 2.5	-	-	-	'+700	-	-	-	650	1.6	20	2,1,4,0,1
-36.7	700 365	ARI @ GB	Kyler Murray	pass_att	o 39.5	-	-	-	'+700	-	-	-	650	27.6	0	31,21,34,22,30
-37.1	800 FD	JAX @ CHI	Caleb Williams	pass_yd	o 324.5	'+800	-	-	-	-	-	-	700	218.2	20	93,174,363,157,304
-37.3	600 365	WAS @ BAL	Terry Mclaurin	rec	o 7.5	-	-	-	'+600	-	-	-	600	4.6	0	2,6,4,7,4
-37.6	750 CZ	SF @ SEA	Deebo Samuel	rec_yd	o 109.5	'+680	-	-	-	-	-	-	750	58.2	25	54,110,58,11
-38.1	1400 365	HOU @ NE	Drake Maye	pass_yd	o 249.5	-	-	-	'+1400	-	-	-	900	22.0	0	22
-38.3	1100 CZ	SF @ SEA	Kenneth Walker	rec	o 6.5	'+640	-	-	'+1000	-	-	-	1100	4.3	33	2,4,7
-38.4	900 365	IND @ TEN	Tony Pollard	rec_yd	o 49.5	-	-	-	'+900	-	-	-	750	21.8	0	12,40,15,20
-38.7	800 CZ	DET @ DAL	Sam Laporta	rec_yd	o 89.5	'+710	-	-	-	-	-	-	800	36.8	0	45,13,36,53
-38.8	1300 365	SF @ SEA	Tyler Lockett	rec	o 8.5	'+880	-	-	'+1300	-	-	-	-	4.4	0	6,2,5,5,4
-40.4	1000 365	ATL @ CAR	Kirk Cousins	pass_td	o 3.5	-	-	-	'+1000	-	-	-	800	1.6	20	1,2,1,0,4
-40.6	750 365	WAS @ BAL	Justice Hill	rec_yd	o 49.5	-	-	-	'+750	-	-	-	700	33.8	40	52,10,21,78,8
-40.6	750 FD	JAX @ CHI	Dandre Swift	rec_yd	o 49.5	'+750	-	-	'+750	-	-	-	650	33.0	20	0,24,22,72,47
-40.6	750 365	ARI @ GB	Romeo Doubs	rec	o 6.5	-	-	-	'+750	-	-	-	700	3.0	0	4,3,1,4
-40.7	650 365	WAS @ BAL	Derrick Henry	rush+rec	o 149.5	-	-	-	'+650	-	-	-	650	124.2	40	46,96,174,209,96
-40.7	650 365	CLE @ PHI	Amari Cooper	rec_yd	o 99.5	-	-	-	'+650	-	-	-	650	41.6	0	16,11,86,35,60
-40.9	800 FD	ARI @ GB	Kyler Murray	pass_yd	o 299.5	'+800	-	-	'+700	-	-	-	750	194.4	0	162,266,207,142,195
-41.5	850 365	SF @ SEA	Deebo Samuel	rec	o 8.5	'+750	-	-	'+850	-	-	-	-	4.2	0	5,8,3,1
-41.5	850 365	JAX @ CHI	Caleb Williams	rush_yd	o 49.5	-	-	-	'+850	-	-	-	750	22.6	0	15,44,8,12,34
-41.5	850 365	HOU @ NE	Tank Dell	rec	o 7.5	-	-	-	'+850	-	-	-	750	3.2	0	3,1,5,4
-42.2	1300 365	JAX @ CHI	Cole Kmet	rec	o 6.5	'+700	-	-	'+1300	-	-	-	1100	4.2	20	1,4,10,3,3
-42.9	850 CZ	SF @ SEA	Jauan Jennings	rec_yd	o 79.5	'+760	-	-	-	-	-	-	850	75.4	40	64,37,175,88,13
-43.0	1500 365	DET @ DAL	Jahmyr Gibbs	rush_yd	o 124.5	'+950	-	-	'+1500	-	-	-	-	71.2	0	40,84,83,78
-43.7	900 365	SF @ SEA	Jaxon Smith Njigba	rec_yd	o 99.5	'+820	-	-	'+900	-	-	-	750	51.4	20	19,117,39,51,31
