NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Yastrzemski	'+165	RF	L	7	.121	SF	v	ARI	12th	12th	1b	0.5	0,0,1,0,0,2,0,1,0,0	0.31	23%	30%	34%	29%	.000 0-3, 0 HR, 1 RBI, 4 BB, 0 SO	Nelson	R		-225
Mike Yastrzemski	'+360	RF	L	7	.121	SF	v	ARI	7th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.000 0-3, 0 HR, 1 RBI, 4 BB, 0 SO	Nelson	R		-575
Mike Yastrzemski	'+140	RF	L	7	.121	SF	v	ARI	6th	16th	bb	0.5	0,0,1,0,0,0,1,0,1,0	0.38	38%	30%	32%	27%	.000 0-3, 0 HR, 1 RBI, 4 BB, 0 SO	Nelson	R		-185
Nick Ahmed	'+950	SS	R	9	.268	SF	v	ARI	11th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Nelson	R		-3500
Nick Ahmed	-175	SS	R	9	.268	SF	v	ARI	25th	19th	h	0.5	1,0,1,1,3,1,0,1,2,0	0.83	61%	70%	54%	0%		Nelson	R		'+130
Nick Ahmed	-175	SS	R	9	.268	SF	v	ARI	25th	10th	tb	0.5	1,0,1,1,5,1,0,1,3,0	1.06	61%	70%	54%	0%		Nelson	R		'+130
Nick Ahmed	'+235	SS	R	9	.268	SF	v	ARI	18th	11th	rbi	0.5	0,0,0,1,2,0,0,0,0,0	0.33	22%	20%	25%	0%		Nelson	R		-330
Nick Ahmed	'+175	SS	R	9	.268	SF	v	ARI	16th	11th	r	0.5	0,0,0,0,3,0,0,1,0,0	0.22	11%	20%	32%	0%		Nelson	R		-245
Nick Ahmed	'+115	SS	R	9	.268	SF	v	ARI	8th	11th	h+r+rbi	1.5	1,0,1,2,8,1,0,2,2,0	1.39	33%	40%	40%	0%		Nelson	R		-150
Nick Ahmed	-150	SS	R	9	.268	SF	v	ARI	1st	3rd	so	0.5	0,0,0,1,0,1,2,1,1,2	0.67	56%	60%	54%	0%		Nelson	R		'+115
Nick Ahmed	'+100	SS	R	9	.268	SF	v	ARI	12th	12th	1b	0.5	1,0,1,1,2,1,0,1,1,0	0.67	61%	70%	40%	0%		Nelson	R		-135
Nick Ahmed	'+425	SS	R	9	.268	SF	v	ARI	7th	16th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	16%	0%		Nelson	R		-750
Nick Fortes	'+1000	C	R	9	.097	MIA	@	CHC	15th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	12%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-5000
Nick Fortes	-125	C	R	9	.097	MIA	@	CHC	14th	13th	h	0.5	1,0,0,0,1,0,1,0,0,0	0.23	23%	30%	45%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-105
Nick Fortes	-125	C	R	9	.097	MIA	@	CHC	17th	24th	tb	0.5	2,0,0,0,1,0,1,0,0,0	0.31	23%	30%	45%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-105
Nick Fortes	'+300	C	R	9	.097	MIA	@	CHC	22nd	16th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	23%	12%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-450
Nick Fortes	'+185	C	R	9	.097	MIA	@	CHC	20th	18th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	34%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-255
Nick Fortes	-175	C	R	9	.097	MIA	@	CHC	13th	19th	h+r+rbi	0.5	1,0,0,0,3,0,1,0,0,0	0.38	23%	30%	53%	62%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		'+130
Nick Fortes	'+1100	C	R	9	.097	MIA	@	CHC	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	12%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-8000
Nick Fortes	-125	C	R	9	.097	MIA	@	CHC	13th	13th	so	0.5	0,1,0,0,0,0,1,0,0,0	0.15	15%	20%	49%	38%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-105
Nick Fortes	'+130	C	R	9	.097	MIA	@	CHC	18th	7th	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.15	15%	20%	35%	38%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-170
Nick Fortes	'+550	C	R	9	.097	MIA	@	CHC	19th	17th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	8%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-1100
Nick Fortes	'+320	C	R	9	.097	MIA	@	CHC	23rd	15th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.15	8%	10%	19%	12%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-500
Nick Gordon	'+700	LF	L	7	.206	MIA	@	CHC	15th	7th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.19	19%	20%	6%	17%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Nick Gordon	-195	LF	L	7	.206	MIA	@	CHC	14th	13th	h	0.5	0,2,0,0,1,0,1,0,1,0	0.44	38%	40%	53%	67%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Nick Gordon	-195	LF	L	7	.206	MIA	@	CHC	17th	24th	tb	0.5	0,5,0,0,1,0,4,0,1,0	1.06	38%	40%	53%	67%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Nick Gordon	'+200	LF	L	7	.206	MIA	@	CHC	22nd	16th	rbi	0.5	0,3,0,1,0,0,2,0,1,0	0.62	38%	40%	21%	33%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Nick Gordon	'+150	LF	L	7	.206	MIA	@	CHC	20th	18th	r	0.5	0,2,0,0,1,0,1,0,0,0	0.31	25%	30%	29%	50%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Nick Gordon	'+100	LF	L	7	.206	MIA	@	CHC	13th	19th	h+r+rbi	1.5	0,7,0,1,2,0,4,0,2,0	1.38	38%	40%	36%	50%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Nick Gordon	'+850	LF	L	7	.206	MIA	@	CHC	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	33%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Nick Gordon	-105	LF	L	7	.206	MIA	@	CHC	18th	7th	1b	0.5	0,1,0,0,1,0,0,0,1,0	0.19	19%	30%	39%	33%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Nick Gordon	'+450	LF	L	7	.206	MIA	@	CHC	19th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	16%	0%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Nick Gordon	'+280	LF	L	7	.206	MIA	@	CHC	23rd	15th	bb	0.5	0,0,0,0,2,0,0,0,1,0	0.19	12%	20%	13%	0%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Nick Madrigal	-210	3B	R	6	.263	CHC	v	MIA	28th	16th	h	0.5	2,0,0,0,0,0,0,0,0,0	0.33	20%	10%	62%	71%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Puk	L		'+155
Nick Madrigal	-210	3B	R	6	.263	CHC	v	MIA	28th	12th	tb	0.5	2,0,0,0,0,0,0,0,0,0	0.47	20%	10%	62%	71%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Puk	L		'+155
Nick Madrigal	'+235	3B	R	6	.263	CHC	v	MIA	29th	14th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.27	13%	10%	24%	14%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Puk	L		-340
Nick Madrigal	'+165	3B	R	6	.263	CHC	v	MIA	27th	15th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.13	13%	20%	32%	29%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Puk	L		-230
Nick Madrigal	'+100	3B	R	6	.263	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	4,0,0,0,0,0,0,1,0,0	0.73	13%	10%	44%	43%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Puk	L		-135
Nick Madrigal	'+475	3B	R	6	.263	CHC	v	MIA	12th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	0%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Puk	L		-900
Nick Madrigal	'+145	3B	R	6	.263	CHC	v	MIA	9th	4th	so	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	29%	43%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Puk	L		-195
Nick Madrigal	-140	3B	R	6	.263	CHC	v	MIA	19th	1st	1b	0.5	2,0,0,0,0,0,0,0,0,0	0.2	13%	10%	54%	71%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Puk	L		'+105
Nick Madrigal	'+500	3B	R	6	.263	CHC	v	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Puk	L		-1000
Nick Madrigal	'+245	3B	R	6	.263	CHC	v	MIA	30th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Puk	L		-360
Nico Hoerner	'+950	2B	R	1	.228	CHC	v	MIA	14th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		-4000
Nico Hoerner	-285	2B	R	1	.228	CHC	v	MIA	28th	16th	h	0.5	0,1,1,0,1,0,1,2,4,0	0.76	53%	60%	69%	88%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		'+205
Nico Hoerner	'+130	2B	R	1	.228	CHC	v	MIA	28th	12th	tb	1.5	0,1,2,0,1,0,1,2,7,0	1.0	18%	30%	38%	38%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		-170
Nico Hoerner	'+205	2B	R	1	.228	CHC	v	MIA	29th	14th	rbi	0.5	0,0,0,0,0,1,0,1,1,0	0.18	18%	30%	29%	38%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		-285
Nico Hoerner	-105	2B	R	1	.228	CHC	v	MIA	27th	15th	r	0.5	0,1,1,0,1,0,0,1,2,1	0.76	59%	60%	41%	25%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		-125
Nico Hoerner	-155	2B	R	1	.228	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	0,2,2,0,2,1,1,4,7,1	1.71	47%	50%	51%	62%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		'+115
Nico Hoerner	'+255	2B	R	1	.228	CHC	v	MIA	12th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	25%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		-370
Nico Hoerner	-105	2B	R	1	.228	CHC	v	MIA	9th	4th	so	0.5	2,0,0,0,0,1,1,1,0,0	0.53	41%	40%	43%	50%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		-125
Nico Hoerner	-155	2B	R	1	.228	CHC	v	MIA	19th	1st	1b	0.5	0,1,0,0,1,0,1,2,2,0	0.59	47%	50%	58%	88%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		'+115
Nico Hoerner	'+350	2B	R	1	.228	CHC	v	MIA	29th	23rd	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.12	12%	20%	0%	0%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		-575
Nico Hoerner	'+135	2B	R	1	.228	CHC	v	MIA	30th	14th	bb	0.5	0,0,2,0,1,0,0,1,0,0	0.59	41%	30%	26%	25%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		-180
Nolan Schanuel	'+950	1B	L	8	.170	LAA	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	0%	.226 7-31, 0 HR, 0 RBI, 5 BB, 4 SO	Pepiot	R		-4000
Nolan Schanuel	-120	1B	L	8	.170	LAA	@	TB	26th	2nd	h	0.5	0,0,0,0,0,2,0,0,0,3	0.53	33%	20%	79%	56%	.226 7-31, 0 HR, 0 RBI, 5 BB, 4 SO	Pepiot	R		-110
Nolan Schanuel	-120	1B	L	8	.170	LAA	@	TB	29th	28th	tb	0.5	0,0,0,0,0,2,0,0,0,3	0.73	33%	20%	79%	56%	.226 7-31, 0 HR, 0 RBI, 5 BB, 4 SO	Pepiot	R		-110
Nolan Schanuel	'+340	1B	L	8	.170	LAA	@	TB	27th	29th	rbi	0.5	1,1,0,0,0,1,0,0,0,0	0.33	33%	30%	21%	0%	.226 7-31, 0 HR, 0 RBI, 5 BB, 4 SO	Pepiot	R		-550
Nolan Schanuel	'+210	1B	L	8	.170	LAA	@	TB	28th	25th	r	0.5	0,0,0,0,0,2,0,0,0,1	0.4	33%	20%	48%	56%	.226 7-31, 0 HR, 0 RBI, 5 BB, 4 SO	Pepiot	R		-290
Nolan Schanuel	-170	1B	L	8	.170	LAA	@	TB	4th	28th	h+r+rbi	0.5	1,1,0,0,0,5,0,0,0,4	1.27	53%	40%	86%	56%	.226 7-31, 0 HR, 0 RBI, 5 BB, 4 SO	Pepiot	R		'+125
Nolan Schanuel	-190	1B	L	8	.170	LAA	@	TB	16th	17th	so	0.5	0,2,0,3,2,0,2,0,0,1	0.93	53%	50%	48%	33%	.226 7-31, 0 HR, 0 RBI, 5 BB, 4 SO	Pepiot	R		'+145
Nolan Schanuel	'+135	1B	L	8	.170	LAA	@	TB	8th	8th	1b	0.5	0,0,0,0,0,2,0,0,0,3	0.47	27%	20%	69%	56%	.226 7-31, 0 HR, 0 RBI, 5 BB, 4 SO	Pepiot	R		-180
Nolan Schanuel	'+600	1B	L	8	.170	LAA	@	TB	22nd	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.226 7-31, 0 HR, 0 RBI, 5 BB, 4 SO	Pepiot	R		-1200
Nolan Schanuel	'+165	1B	L	8	.170	LAA	@	TB	17th	4th	bb	0.5	0,1,2,0,0,0,0,0,0,0	0.53	33%	20%	52%	44%	.226 7-31, 0 HR, 0 RBI, 5 BB, 4 SO	Pepiot	R		-230
Pablo Reyes	'+900	2B	R	7	.200	BOS	v	CLE	5th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-3000
Pablo Reyes	-220	2B	R	7	.200	BOS	v	CLE	4th	17th	h	0.5	1,0,0,0,0,1,1,1,0,1	0.54	54%	50%	42%	33%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		'+160
Pablo Reyes	'+145	2B	R	7	.200	BOS	v	CLE	7th	17th	tb	1.5	1,0,0,0,0,1,1,2,0,1	0.62	8%	10%	23%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-195
Pablo Reyes	'+175	2B	R	7	.200	BOS	v	CLE	2nd	21st	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.31	23%	20%	17%	17%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-245
Pablo Reyes	'+135	2B	R	7	.200	BOS	v	CLE	5th	22nd	r	0.5	0,0,0,0,1,0,0,0,0,1	0.15	15%	20%	28%	17%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-180
Pablo Reyes	-120	2B	R	7	.200	BOS	v	CLE	27th	18th	h+r+rbi	1.5	2,0,0,0,1,1,1,2,0,2	1.0	31%	30%	31%	33%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-110
Pablo Reyes	'+500	2B	R	7	.200	BOS	v	CLE	17th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-1000
Pablo Reyes	-120	2B	R	7	.200	BOS	v	CLE	10th	-	so	0.5	1,0,3,1,0,1,0,1,0,2	0.85	62%	60%	40%	17%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-110
Pablo Reyes	-115	2B	R	7	.200	BOS	v	CLE	11th	3rd	1b	0.5	1,0,0,0,0,1,1,0,0,1	0.46	46%	40%	35%	33%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-115
Pablo Reyes	'+340	2B	R	7	.200	BOS	v	CLE	4th	6th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	0%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-525
Pablo Reyes	'+225	2B	R	7	.200	BOS	v	CLE	22nd	17th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	19%	33%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-320
Patrick Bailey	'+800	C	S	8	.286	SF	v	ARI	11th	19th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	7%	11%	.219 7-32, 1 HR, 2 RBI, 1 BB, 4 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Patrick Bailey	-175	C	S	8	.286	SF	v	ARI	25th	19th	h	0.5	2,1,0,0,1,1,2,0,0,1	0.86	57%	60%	58%	56%	.219 7-32, 1 HR, 2 RBI, 1 BB, 4 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Patrick Bailey	-175	C	S	8	.286	SF	v	ARI	25th	10th	tb	0.5	5,1,0,0,1,1,4,0,0,1	1.21	57%	60%	58%	56%	.219 7-32, 1 HR, 2 RBI, 1 BB, 4 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Patrick Bailey	'+210	C	S	8	.286	SF	v	ARI	18th	11th	rbi	0.5	1,0,0,0,1,0,1,1,0,0	0.29	29%	40%	30%	11%	.219 7-32, 1 HR, 2 RBI, 1 BB, 4 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Patrick Bailey	'+155	C	S	8	.286	SF	v	ARI	16th	11th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.21	21%	20%	26%	11%	.219 7-32, 1 HR, 2 RBI, 1 BB, 4 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Patrick Bailey	'+105	C	S	8	.286	SF	v	ARI	8th	11th	h+r+rbi	1.5	4,1,0,0,3,1,3,1,0,1	1.36	36%	30%	39%	22%	.219 7-32, 1 HR, 2 RBI, 1 BB, 4 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Patrick Bailey	-155	C	S	8	.286	SF	v	ARI	1st	3rd	so	0.5	1,1,0,3,0,0,1,1,0,1	0.86	57%	60%	66%	33%	.219 7-32, 1 HR, 2 RBI, 1 BB, 4 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Patrick Bailey	'+115	C	S	8	.286	SF	v	ARI	12th	12th	1b	0.5	1,1,0,0,1,1,0,0,0,1	0.64	50%	50%	45%	56%	.219 7-32, 1 HR, 2 RBI, 1 BB, 4 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Patrick Bailey	'+390	C	S	8	.286	SF	v	ARI	7th	16th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.14	7%	10%	18%	0%	.219 7-32, 1 HR, 2 RBI, 1 BB, 4 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Patrick Bailey	'+220	C	S	8	.286	SF	v	ARI	6th	16th	bb	0.5	0,0,0,0,2,0,0,1,0,1	0.43	36%	30%	20%	11%	.219 7-32, 1 HR, 2 RBI, 1 BB, 4 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Ramon Laureano	'+850	RF	R	7	.176	CLE	@	BOS	10th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	10%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		-3000
Ramon Laureano	-155	RF	R	7	.176	CLE	@	BOS	7th	24th	h	0.5	2,0,0,1,0,1,0,1,0,0	0.5	42%	40%	60%	60%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		'+115
Ramon Laureano	-155	RF	R	7	.176	CLE	@	BOS	6th	7th	tb	0.5	2,0,0,1,0,1,0,2,0,0	0.67	42%	40%	60%	60%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		'+115
Ramon Laureano	'+215	RF	R	7	.176	CLE	@	BOS	5th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	29%	20%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		-300
Ramon Laureano	'+145	RF	R	7	.176	CLE	@	BOS	2nd	10th	r	0.5	0,1,0,0,1,1,0,0,0,1	0.33	33%	40%	42%	40%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		-200
Ramon Laureano	'+115	RF	R	7	.176	CLE	@	BOS	29th	8th	h+r+rbi	1.5	2,1,0,1,1,2,0,1,0,1	0.83	17%	20%	47%	40%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		-150
Ramon Laureano	'+600	RF	R	7	.176	CLE	@	BOS	10th	18th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.25	17%	10%	11%	20%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		-1200
Ramon Laureano	'+160	RF	R	7	.176	CLE	@	BOS	28th	12th	so	1.5	2,0,2,1,1,1,2,0,2,0	1.08	42%	40%	30%	20%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		-220
Ramon Laureano	'+120	RF	R	7	.176	CLE	@	BOS	23rd	9th	1b	0.5	2,0,0,1,0,1,0,0,0,0	0.33	25%	30%	41%	40%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		-160
Ramon Laureano	'+400	RF	R	7	.176	CLE	@	BOS	24th	1st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	0%	0%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		-650
Ramon Laureano	'+185	RF	R	7	.176	CLE	@	BOS	3rd	12th	bb	0.5	0,0,0,1,1,1,0,0,0,1	0.42	42%	40%	25%	35%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		-255
Reese Mcguire	-185	C	L	8	.270	BOS	v	CLE	4th	17th	h	0.5	1,0,1,0,2,0,0,0,2,0	0.71	50%	40%	53%	50%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Carrasco	R		'+140
Reese Mcguire	-185	C	L	8	.270	BOS	v	CLE	7th	17th	tb	0.5	1,0,4,0,5,0,0,0,2,0	1.21	50%	40%	53%	50%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Carrasco	R		'+140
Reese Mcguire	'+205	C	L	8	.270	BOS	v	CLE	2nd	21st	rbi	0.5	0,0,2,0,5,0,0,0,0,0	0.57	21%	20%	19%	12%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Carrasco	R		-285
Reese Mcguire	'+155	C	L	8	.270	BOS	v	CLE	5th	22nd	r	0.5	0,0,1,0,1,0,0,0,0,0	0.21	21%	20%	25%	25%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Carrasco	R		-210
Reese Mcguire	'+100	C	L	8	.270	BOS	v	CLE	27th	18th	h+r+rbi	1.5	1,0,4,0,8,0,0,0,2,0	1.5	36%	30%	36%	31%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Carrasco	R		-135
Reese Mcguire	-210	C	L	8	.270	BOS	v	CLE	10th	-	so	0.5	0,1,2,1,1,1,1,2,1,1	1.0	79%	90%	54%	44%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Carrasco	R		'+155
Reese Mcguire	-105	C	L	8	.270	BOS	v	CLE	11th	3rd	1b	0.5	1,0,0,0,1,0,0,0,2,0	0.5	36%	30%	40%	25%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Carrasco	R		-125
Reese Mcguire	'+370	C	L	8	.270	BOS	v	CLE	4th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Carrasco	R		-600
Reese Mcguire	'+220	C	L	8	.270	BOS	v	CLE	22nd	17th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.21	21%	20%	15%	25%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Carrasco	R		-310
Rene Pinto	'+600	C	R	9	.226	TB	v	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,2,0,0,0	0.15	8%	10%	14%	11%	.222 6-27, 1 HR, 6 RBI, 1 BB, 7 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Rene Pinto	-125	C	R	9	.226	TB	v	LAA	12th	23rd	h	0.5	0,0,0,1,1,0,2,0,0,0	0.54	46%	30%	54%	56%	.222 6-27, 1 HR, 6 RBI, 1 BB, 7 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Rene Pinto	-125	C	R	9	.226	TB	v	LAA	16th	8th	tb	0.5	0,0,0,1,1,0,8,0,0,0	1.15	46%	30%	54%	56%	.222 6-27, 1 HR, 6 RBI, 1 BB, 7 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
