NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Rob Refsnyder	RF	R	1	BOS	v	BAL	23rd	5.0	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0	0%	0.54	39%	5	40%	-145	'+110
Rob Refsnyder	RF	R	1	BOS	v	BAL	9th	1.7	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.2	16%	5	20%	'+300	-475
Rob Refsnyder	RF	R	1	BOS	v	BAL	9th	2.78	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.27	27%	5	20%	'+185	-255
Robbie Grossman	LF	S	6	TEX	v	PHI	6th	0.95	Falter	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	hr	0.5	0,1	50%	0.05	5%	7	14%	'+700	-1600
Robbie Grossman	LF	S	6	TEX	v	PHI	13th	8.25	Falter	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	h	0.5	2,1	100%	0.67	47%	7	43%	-150	'+110
Robbie Grossman	LF	S	6	TEX	v	PHI	11th	12.91	Falter	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	tb	0.5	2,4	100%	1.0	47%	7	43%	-150	'+110
Robbie Grossman	LF	S	6	TEX	v	PHI	12th	3.93	Falter	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	rbi	0.5	2,3	100%	0.35	26%	7	29%	'+255	-380
Robbie Grossman	LF	S	6	TEX	v	PHI	15th	3.82	Falter	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	r	0.5	1,1	100%	0.31	27%	7	14%	'+155	-205
Robbie Grossman	LF	S	6	TEX	v	PHI	17th	12.07	Falter	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	1.5	5,5	100%	1.34	32%	7	29%	'+125	-170
Robbie Grossman	LF	S	6	TEX	v	PHI	7th	9.05	Falter	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	so	0.5	0,0	0%	1.01	66%	7	43%	-210	'+155
Robbie Grossman	LF	S	6	TEX	v	PHI	11th	5.38	Falter	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	1b	0.5	2,0	50%	0.46	33%	7	14%	'+130	-175
Robbie Grossman	LF	S	6	TEX	v	PHI	17th	1.59	Falter	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	2b	0.5	0,0	0%	0.15	13%	7	29%	'+450	-800
Robbie Grossman	LF	S	6	TEX	v	PHI	10th	2.87	Falter	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	bb	0.5	0,1	50%	0.44	41%	7	29%	'+150	-200
Ronald Acuna Jr	RF		-	ATL	@	WSH	30th	1.56	Gore	L		hr	0.5	1,0	50%	0.13	11%	15	13%	'+400	-700
Ronald Acuna Jr	RF		-	ATL	@	WSH	28th	9.37	Gore	L		h	0.5	1,2	100%	1.04	67%	15	47%	-230	'+170
Ronald Acuna Jr	RF		-	ATL	@	WSH	30th	15.42	Gore	L		tb	1.5	4,2	100%	1.62	41%	15	33%	'+115	-150
Ronald Acuna Jr	RF		-	ATL	@	WSH	29th	5.06	Gore	L		rbi	0.5	1,0	50%	0.42	29%	15	20%	'+185	-255
Ronald Acuna Jr	RF		-	ATL	@	WSH	29th	4.85	Gore	L		r	0.5	1,0	50%	0.6	47%	15	40%	-120	-110
Ronald Acuna Jr	RF		-	ATL	@	WSH	2nd	14.219999999999999	Gore	L		h+r+rbi	1.5	3,2	100%	2.06	55%	15	33%	-145	'+110
Ronald Acuna Jr	RF		-	ATL	@	WSH	25th	0.6	Gore	L		sb	0.5	0,1	50%	0.24	23%	15	13%	'+350	-500
Ronald Acuna Jr	RF		-	ATL	@	WSH	23rd	7.78	Gore	L		so	1.5	0,0	0%	1.06	32%	15	47%	'+170	-230
Ronald Acuna Jr	RF		-	ATL	@	WSH	6th	5.82	Gore	L		1b	0.5	0,2	50%	0.71	53%	15	33%	'+105	-135
Ronald Acuna Jr	RF		-	ATL	@	WSH	19th	1.56	Gore	L		2b	0.5	0,0	0%	0.2	18%	15	7%	'+310	-475
Ronald Acuna Jr	RF		-	ATL	@	WSH	26th	3.56	Gore	L		bb	0.5	0,0	0%	0.45	36%	15	33%	'+105	-140
Ross Stripling	SP	R	-	SF	@	NYY	21st	8.74	Brito	R		k	4.5		0%	3.47	28%	2	0%	'+110	-145
Ross Stripling	SP	R	-	SF	@	NYY	-		Brito	R		win	-		0%	0.0	0%	2	0%	'+230	-330
Ross Stripling	SP	R	-	SF	@	NYY	19th	7.94	Brito	R		hits_allowed	4.5		0%	3.66	47%	2	100%	-150	'+115
Ross Stripling	SP	R	-	SF	@	NYY	1st	3.78	Brito	R		bb_allowed	1.5		0%	0.62	9%	2	50%	'+115	-150
Ross Stripling	SP	R	-	SF	@	NYY	2nd	4.89	Brito	R		er	2.5		0%	1.41	19%	2	0%	'+100	-135
Rowdy Tellez	1B	L	4	MIL	@	CHC	28th	1.29	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0	0%	0.23	20%	18	33%	'+500	-1000
Rowdy Tellez	1B	L	4	MIL	@	CHC	17th	8.37	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0	0%	0.77	54%	18	67%	-165	'+125
Rowdy Tellez	1B	L	4	MIL	@	CHC	24th	14.06	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,0	0%	1.62	54%	18	67%	-165	'+125
Rowdy Tellez	1B	L	4	MIL	@	CHC	21st	4.28	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0	0%	0.59	34%	18	44%	'+180	-245
Rowdy Tellez	1B	L	4	MIL	@	CHC	21st	3.96	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0	0%	0.44	36%	18	56%	'+145	-195
Rowdy Tellez	1B	L	4	MIL	@	CHC	14th	12.329999999999998	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0	0%	1.8	42%	18	56%	'+105	-140
Rowdy Tellez	1B	L	4	MIL	@	CHC	17th	8.62	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0	0%	0.8	60%	18	56%	-190	'+140
Rowdy Tellez	1B	L	4	MIL	@	CHC	18th	5.17	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0	0%	0.38	29%	18	28%	'+125	-165
Rowdy Tellez	1B	L	4	MIL	@	CHC	15th	1.64	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.15	14%	18	11%	'+400	-700
Rowdy Tellez	1B	L	4	MIL	@	CHC	23rd	3.37	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1	50%	0.41	33%	18	56%	'+140	-190
Ryan Jeffers	C	R	8	MIN	@	KC	18th	1.1	Keller	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	hr	0.5		0%	0.11	11%	8	0%	'+600	-1200
Ryan Jeffers	C	R	8	MIN	@	KC	29th	9.49	Keller	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	h	0.5		0%	0.67	47%	8	50%	-165	'+125
Ryan Jeffers	C	R	8	MIN	@	KC	27th	14.43	Keller	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	tb	0.5		0%	1.17	47%	8	50%	-165	'+125
Ryan Jeffers	C	R	8	MIN	@	KC	26th	4.75	Keller	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	rbi	0.5		0%	0.41	26%	8	25%	'+200	-275
Ryan Jeffers	C	R	8	MIN	@	KC	27th	4.57	Keller	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	r	0.5		0%	0.38	29%	8	12%	'+140	-190
Ryan Jeffers	C	R	8	MIN	@	KC	3rd	14.06	Keller	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	h+r+rbi	1.5		0%	1.45	36%	8	38%	'+110	-145
Ryan Jeffers	C	R	8	MIN	@	KC	28th	7.57	Keller	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	so	0.5		0%	0.94	68%	8	62%	-250	'+180
Ryan Jeffers	C	R	8	MIN	@	KC	8th	5.59	Keller	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	1b	0.5		0%	0.39	35%	8	50%	'+115	-155
Ryan Jeffers	C	R	8	MIN	@	KC	23rd	1.52	Keller	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	2b	0.5		0%	0.15	15%	8	0%	'+450	-750
Ryan Jeffers	C	R	8	MIN	@	KC	29th	3.74	Keller	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	bb	0.5		0%	0.35	29%	8	25%	'+160	-215
Ryan Kreidler	SS	R	-	DET	@	TB	15th	1.07	Springs	L		hr	0.5	0,0	0%	0.04	4%	0	0%	'+850	-3000
Ryan Kreidler	SS	R	-	DET	@	TB	9th	7.86	Springs	L		h	0.5	0,0	0%	0.5	38%	0	0%	-110	-120
Ryan Kreidler	SS	R	-	DET	@	TB	8th	12.66	Springs	L		tb	0.5	0,0	0%	0.65	38%	0	0%	-110	-120
Ryan Kreidler	SS	R	-	DET	@	TB	4th	3.52	Springs	L		rbi	0.5	0,0	0%	0.23	15%	0	0%	'+330	-525
Ryan Kreidler	SS	R	-	DET	@	TB	4th	3.34	Springs	L		r	0.5	0,0	0%	0.31	23%	0	0%	'+240	-350
Ryan Kreidler	SS	R	-	DET	@	TB	25th	11.2	Springs	L		h+r+rbi	0.5	0,0	0%	1.04	50%	0	0%	-135	'+105
Ryan Kreidler	SS	R	-	DET	@	TB	12th	8.71	Springs	L		so	1.5	0,0	0%	0.85	23%	0	0%	'+195	-265
Ryan Kreidler	SS	R	-	DET	@	TB	17th	5.18	Springs	L		1b	0.5	0,0	0%	0.42	31%	0	0%	'+165	-225
Ryan Kreidler	SS	R	-	DET	@	TB	5th	1.8	Springs	L		2b	0.5	0,0	0%	0.04	4%	0	0%	'+550	-1000
Ryan Kreidler	SS	R	-	DET	@	TB	1st	2.39	Springs	L		bb	0.5	0,0	0%	0.23	19%	0	0%	'+360	-575
Ryan Mcmahon	2B	L	5	COL	@	SD	19th	1.11	Lugo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,0,0	0%	0.14	13%	16	25%	'+600	-1200
Ryan Mcmahon	2B	L	5	COL	@	SD	8th	7.84	Lugo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	1,0,1	67%	0.89	61%	16	69%	-165	'+125
Ryan Mcmahon	2B	L	5	COL	@	SD	10th	12.7	Lugo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	tb	0.5	1,0,1	67%	1.5	61%	16	69%	-165	'+125
Ryan Mcmahon	2B	L	5	COL	@	SD	10th	3.89	Lugo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	rbi	0.5	0,1,0	33%	0.46	31%	16	44%	'+225	-320
Ryan Mcmahon	2B	L	5	COL	@	SD	11th	3.76	Lugo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	0,0,0	0%	0.46	39%	16	31%	'+170	-235
Ryan Mcmahon	2B	L	5	COL	@	SD	20th	11.6	Lugo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	1,1,1	0%	1.81	47%	16	50%	'+120	-160
Ryan Mcmahon	2B	L	5	COL	@	SD	6th	9.09	Lugo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	so	1.5	0,0,0	0%	1.08	27%	16	25%	'+165	-225
Ryan Mcmahon	2B	L	5	COL	@	SD	12th	5.36	Lugo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	1,0,1	67%	0.58	46%	16	38%	'+120	-160
Ryan Mcmahon	2B	L	5	COL	@	SD	14th	1.65	Lugo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0,0	0%	0.16	15%	16	19%	'+450	-750
Ryan Mcmahon	2B	L	5	COL	@	SD	13th	2.93	Lugo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	bb	0.5	0,0,0	0%	0.41	32%	16	50%	'+155	-210
Ryan Mountcastle	1B	R	4	BAL	@	BOS	23rd	1.16	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	1,0	50%	0.15	13%	19	16%	'+600	-1200
Ryan Mountcastle	1B	R	4	BAL	@	BOS	26th	8.87	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	2,1	100%	0.96	64%	19	63%	-260	'+190
Ryan Mountcastle	1B	R	4	BAL	@	BOS	25th	14.27	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	5,1	50%	1.62	39%	19	26%	'+120	-160
Ryan Mountcastle	1B	R	4	BAL	@	BOS	25th	4.64	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	2,1	100%	0.59	41%	19	37%	'+150	-205
Ryan Mountcastle	1B	R	4	BAL	@	BOS	25th	4.45	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	2,0	50%	0.43	32%	19	26%	'+120	-160
Ryan Mountcastle	1B	R	4	BAL	@	BOS	6th	13.32	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	6,2	100%	1.97	52%	19	47%	-145	'+110
Ryan Mountcastle	1B	R	4	BAL	@	BOS	19th	8.47	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	0,0	0%	1.06	30%	19	37%	'+125	-170
Ryan Mountcastle	1B	R	4	BAL	@	BOS	7th	5.6	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	1,1	100%	0.61	47%	19	63%	-125	-105
Ryan Mountcastle	1B	R	4	BAL	@	BOS	1st	2.17	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0	0%	0.19	17%	19	5%	'+320	-475
Ryan Mountcastle	1B	R	4	BAL	@	BOS	21st	3.31	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,2	50%	0.3	26%	19	26%	'+210	-295
Salvador Perez	C	R	4	KC	v	MIN	21st	1.15	Ryan	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0	0%	0.2	18%	14	14%	'+290	-450
Salvador Perez	C	R	4	KC	v	MIN	14th	8.27	Ryan	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	2,1	100%	0.99	65%	14	79%	-210	'+155
Salvador Perez	C	R	4	KC	v	MIN	18th	13.47	Ryan	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	2,1	50%	1.82	42%	14	43%	'+120	-155
Salvador Perez	C	R	4	KC	v	MIN	14th	4.06	Ryan	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0	0%	0.67	43%	14	36%	'+130	-175
Salvador Perez	C	R	4	KC	v	MIN	19th	3.93	Ryan	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0	0%	0.42	37%	14	36%	'+120	-160
Salvador Perez	C	R	4	KC	v	MIN	15th	12.2	Ryan	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,1	50%	2.08	51%	14	57%	-115	-115
Salvador Perez	C	R	4	KC	v	MIN	20th	8.37	Ryan	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0	0%	0.96	61%	14	43%	-255	'+185
Salvador Perez	C	R	4	KC	v	MIN	9th	5.5	Ryan	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	2,1	100%	0.58	46%	14	64%	'+130	-175
Salvador Perez	C	R	4	KC	v	MIN	12th	1.66	Ryan	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.2	19%	14	14%	'+380	-600
Salvador Perez	C	R	4	KC	v	MIN	12th	2.93	Ryan	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.16	15%	14	14%	'+340	-525
Sean Murphy	C	R	8	ATL	@	WSH	30th	1.56	Gore	L		hr	0.5	0	0%	0.12	11%	3	33%	'+650	-1400
Sean Murphy	C	R	8	ATL	@	WSH	28th	9.37	Gore	L		h	0.5	0	0%	0.91	62%	3	100%	-165	'+125
Sean Murphy	C	R	8	ATL	@	WSH	30th	15.42	Gore	L		tb	0.5	0	0%	1.55	62%	3	100%	-165	'+125
Sean Murphy	C	R	8	ATL	@	WSH	29th	5.06	Gore	L		rbi	0.5	0	0%	0.45	26%	3	33%	'+205	-285
Sean Murphy	C	R	8	ATL	@	WSH	29th	4.85	Gore	L		r	0.5	0	0%	0.45	39%	3	33%	'+140	-190
Sean Murphy	C	R	8	ATL	@	WSH	2nd	14.219999999999999	Gore	L		h+r+rbi	1.5	0	0%	1.8	45%	3	33%	'+110	-145
Sean Murphy	C	R	8	ATL	@	WSH	23rd	7.78	Gore	L		so	0.5	0	0%	0.84	59%	3	100%	-220	'+160
Sean Murphy	C	R	8	ATL	@	WSH	6th	5.82	Gore	L		1b	0.5	0	0%	0.52	42%	3	100%	'+120	-160
Sean Murphy	C	R	8	ATL	@	WSH	19th	1.56	Gore	L		2b	0.5	0	0%	0.25	23%	3	0%	'+400	-650
Sean Murphy	C	R	8	ATL	@	WSH	26th	3.56	Gore	L		bb	0.5	0	0%	0.38	32%	3	33%	'+135	-185
Seth Brown	LF	L	7	OAK	v	LAA	10th	1.05	Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.17	15%	19	11%	'+600	-1200
Seth Brown	LF	L	7	OAK	v	LAA	7th	7.78	Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,2	50%	0.77	56%	19	42%	-160	'+120
Seth Brown	LF	L	7	OAK	v	LAA	6th	12.59	Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,2	50%	1.49	56%	19	42%	-160	'+120
Seth Brown	LF	L	7	OAK	v	LAA	11th	3.91	Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0	0%	0.49	32%	19	26%	'+235	-330
Seth Brown	LF	L	7	OAK	v	LAA	9th	3.71	Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0	0%	0.37	31%	19	16%	'+185	-255
Seth Brown	LF	L	7	OAK	v	LAA	24th	11.49	Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,2	50%	1.63	39%	19	21%	'+130	-175
Seth Brown	LF	L	7	OAK	v	LAA	15th	8.67	Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	0,0	0%	0.98	24%	19	26%	'+210	-290
Seth Brown	LF	L	7	OAK	v	LAA	22nd	5.09	Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,2	50%	0.41	35%	19	37%	'+130	-175
Seth Brown	LF	L	7	OAK	v	LAA	30th	1.35	Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.17	17%	19	5%	'+425	-750
Seth Brown	LF	L	7	OAK	v	LAA	24th	3.39	Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.34	30%	19	32%	'+285	-425
Shohei Ohtani	DH	L	3	LAA	@	OAK	27th	1.23	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0	0%	0.22	18%	18	28%	'+400	-650
Shohei Ohtani	DH	L	3	LAA	@	OAK	24th	8.8	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	2,1	100%	1.02	68%	18	78%	-240	'+175
Shohei Ohtani	DH	L	3	LAA	@	OAK	28th	14.49	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	2,1	50%	1.94	43%	18	61%	'+120	-160
Shohei Ohtani	DH	L	3	LAA	@	OAK	24th	4.56	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	2,0	50%	0.61	34%	18	44%	'+160	-220
Shohei Ohtani	DH	L	3	LAA	@	OAK	24th	4.43	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,0	50%	0.57	44%	18	50%	'+115	-155
Shohei Ohtani	DH	L	3	LAA	@	OAK	7th	13.23	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	5,1	50%	2.2	48%	18	61%	-125	-105
Shohei Ohtani	DH	L	3	LAA	@	OAK	26th	7.59	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,0	0%	1.03	26%	18	17%	'+180	-245
Shohei Ohtani	DH	L	3	LAA	@	OAK	30th	4.6	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	2,1	100%	0.57	48%	18	61%	-105	-125
Shohei Ohtani	DH	L	3	LAA	@	OAK	21st	1.54	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.19	18%	18	22%	'+370	-600
Shohei Ohtani	DH	L	3	LAA	@	OAK	17th	3.17	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1	50%	0.46	38%	18	33%	'+160	-220
Spencer Steer	3B	R	7	CIN	v	PIT	9th	1.04	Velasquez	R		hr	0.5	0,1	50%	0.07	7%	7	0%	'+650	-1600
Spencer Steer	3B	R	7	CIN	v	PIT	27th	9.07	Velasquez	R		h	0.5	0,1	50%	0.71	57%	7	71%	-180	'+135
Spencer Steer	3B	R	7	CIN	v	PIT	23rd	14.05	Velasquez	R		tb	0.5	0,4	50%	1.11	57%	7	71%	-180	'+135
Spencer Steer	3B	R	7	CIN	v	PIT	27th	4.83	Velasquez	R		rbi	0.5	0,1	50%	0.29	29%	7	14%	'+225	-320
Spencer Steer	3B	R	7	CIN	v	PIT	26th	4.54	Velasquez	R		r	0.5	0,1	50%	0.43	36%	7	43%	'+150	-200
Spencer Steer	3B	R	7	CIN	v	PIT	4th	13.61	Velasquez	R		h+r+rbi	1.5	0,3	50%	1.43	46%	7	43%	'+115	-150
Spencer Steer	3B	R	7	CIN	v	PIT	22nd	7.92	Velasquez	R		so	0.5	0,0	0%	0.93	61%	7	57%	-185	'+135
Spencer Steer	3B	R	7	CIN	v	PIT	28th	4.8	Velasquez	R		1b	0.5	0,0	0%	0.46	43%	7	71%	'+115	-150
Spencer Steer	3B	R	7	CIN	v	PIT	28th	1.36	Velasquez	R		2b	0.5	0,0	0%	0.18	18%	7	0%	'+380	-600
Spencer Steer	3B	R	7	CIN	v	PIT	28th	3.71	Velasquez	R		bb	0.5	0,2	50%	0.39	36%	7	43%	'+185	-260
Spencer Torkelson	1B	R	5	DET	@	TB	15th	1.07	Springs	L		hr	0.5	0,0	0%	0.07	7%	2	50%	'+500	-900
Spencer Torkelson	1B	R	5	DET	@	TB	9th	7.86	Springs	L		h	0.5	1,0	50%	0.66	45%	2	100%	-175	'+130
Spencer Torkelson	1B	R	5	DET	@	TB	8th	12.66	Springs	L		tb	0.5	1,0	50%	1.05	45%	2	100%	-175	'+130
Spencer Torkelson	1B	R	5	DET	@	TB	4th	3.52	Springs	L		rbi	0.5	0,0	0%	0.25	19%	2	50%	'+200	-280
Spencer Torkelson	1B	R	5	DET	@	TB	4th	3.34	Springs	L		r	0.5	0,0	0%	0.35	26%	2	50%	'+180	-245
Spencer Torkelson	1B	R	5	DET	@	TB	25th	11.2	Springs	L		h+r+rbi	1.5	1,0	0%	1.26	29%	2	50%	'+115	-155
Spencer Torkelson	1B	R	5	DET	@	TB	12th	8.71	Springs	L		so	1.5	0,0	0%	0.9	21%	2	0%	'+190	-265
Spencer Torkelson	1B	R	5	DET	@	TB	17th	5.18	Springs	L		1b	0.5	1,0	50%	0.44	35%	2	50%	'+125	-165
Spencer Torkelson	1B	R	5	DET	@	TB	5th	1.8	Springs	L		2b	0.5	0,0	0%	0.15	14%	2	50%	'+380	-600
Spencer Torkelson	1B	R	5	DET	@	TB	1st	2.39	Springs	L		bb	0.5	0,0	0%	0.34	30%	2	0%	'+280	-425
Starling Marte	RF	R	2	NYM	@	MIA	17th	1.08	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0	0%	0.14	13%	12	8%	'+750	-2000
Starling Marte	RF	R	2	NYM	@	MIA	12th	8.2	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	1,2,2	100%	1.15	70%	12	67%	-235	'+170
Starling Marte	RF	R	2	NYM	@	MIA	19th	13.57	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	1,2,2	67%	1.85	49%	12	58%	'+135	-185
Starling Marte	RF	R	2	NYM	@	MIA	13th	4.01	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	1,0,0	33%	0.53	36%	12	17%	'+230	-330
Starling Marte	RF	R	2	NYM	@	MIA	14th	3.81	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0,1	33%	0.64	48%	12	58%	'+115	-155
Starling Marte	RF	R	2	NYM	@	MIA	19th	12.01	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	2,2,3	100%	2.33	58%	12	58%	-120	-110
Starling Marte	RF	R	2	NYM	@	MIA	20th	0.57	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,1,1	67%	0.15	15%	12	0%	'+295	-450
Starling Marte	RF	R	2	NYM	@	MIA	9th	9.0	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,0,0	0%	0.82	58%	12	67%	-280	'+200
Starling Marte	RF	R	2	NYM	@	MIA	21st	5.11	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	1,2,2	100%	0.77	55%	12	42%	-130	'+100
Starling Marte	RF	R	2	NYM	@	MIA	22nd	1.53	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.2	19%	12	25%	'+360	-575
Starling Marte	RF	R	2	NYM	@	MIA	18th	3.2	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0,1	33%	0.22	21%	12	25%	'+215	-300
