NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Shohei Ohtani	DH	L	3	LAA	@	OAK	30th	4.6	Fujinami	R		1b	0.5	2,1	100%	0.57	48%	18	61%	'+100	-135
Shohei Ohtani	DH	L	3	LAA	@	OAK	21st	1.54	Fujinami	R		2b	0.5	0,0	0%	0.19	18%	18	22%	'+370	-600
Shohei Ohtani	DH	L	3	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	0,1	50%	0.46	38%	18	33%	'+165	-225
Spencer Steer	3B	R	2	CIN	v	PIT	9th	1.04	Hill	L		hr	0.5	0,1	50%	0.07	7%	7	0%	'+700	-1600
Spencer Steer	3B	R	2	CIN	v	PIT	27th	9.07	Hill	L		h	0.5	0,1	50%	0.71	57%	7	71%	-185	'+140
Spencer Steer	3B	R	2	CIN	v	PIT	23rd	14.05	Hill	L		tb	0.5	0,4	50%	1.11	57%	7	71%	-185	'+140
Spencer Steer	3B	R	2	CIN	v	PIT	27th	4.83	Hill	L		rbi	0.5	0,1	50%	0.29	29%	7	14%	'+220	-310
Spencer Steer	3B	R	2	CIN	v	PIT	26th	4.54	Hill	L		r	0.5	0,1	50%	0.43	36%	7	43%	'+180	-250
Spencer Steer	3B	R	2	CIN	v	PIT	4th	13.61	Hill	L		h+r+rbi	1.5	0,3	50%	1.43	46%	7	43%	'+115	-150
Spencer Steer	3B	R	2	CIN	v	PIT	22nd	7.92	Hill	L		so	0.5	0,0	0%	0.93	61%	7	57%	-185	'+135
Spencer Steer	3B	R	2	CIN	v	PIT	28th	4.8	Hill	L		1b	0.5	0,0	0%	0.46	43%	7	71%	'+110	-145
Spencer Steer	3B	R	2	CIN	v	PIT	28th	1.36	Hill	L		2b	0.5	0,0	0%	0.18	18%	7	0%	'+360	-575
Spencer Steer	3B	R	2	CIN	v	PIT	28th	3.71	Hill	L		bb	0.5	0,2	50%	0.39	36%	7	43%	'+205	-285
Spencer Torkelson	1B	R	6	DET	@	TB	15th	1.07	Eflin	R		hr	0.5	0,0	0%	0.07	7%	2	50%	'+500	-1000
Spencer Torkelson	1B	R	6	DET	@	TB	9th	7.86	Eflin	R		h	0.5	1,0	50%	0.66	45%	2	100%	-160	'+120
Spencer Torkelson	1B	R	6	DET	@	TB	8th	12.66	Eflin	R		tb	0.5	1,0	50%	1.05	45%	2	100%	-160	'+120
Spencer Torkelson	1B	R	6	DET	@	TB	4th	3.52	Eflin	R		rbi	0.5	0,0	0%	0.25	19%	2	50%	'+230	-330
Spencer Torkelson	1B	R	6	DET	@	TB	4th	3.34	Eflin	R		r	0.5	0,0	0%	0.35	26%	2	50%	'+170	-235
Spencer Torkelson	1B	R	6	DET	@	TB	25th	11.2	Eflin	R		h+r+rbi	1.5	1,0	0%	1.26	29%	2	50%	'+120	-160
Spencer Torkelson	1B	R	6	DET	@	TB	12th	8.71	Eflin	R		so	1.5	0,0	0%	0.9	21%	2	0%	'+175	-235
Spencer Torkelson	1B	R	6	DET	@	TB	17th	5.18	Eflin	R		1b	0.5	1,0	50%	0.44	35%	2	50%	'+130	-175
Spencer Torkelson	1B	R	6	DET	@	TB	5th	1.8	Eflin	R		2b	0.5	0,0	0%	0.15	14%	2	50%	'+400	-650
Spencer Torkelson	1B	R	6	DET	@	TB	1st	2.39	Eflin	R		bb	0.5	0,0	0%	0.34	30%	2	0%	'+270	-390
Starling Marte	RF	R	-	NYM	@	MIA	17th	1.08	Cabrera	R		hr	0.5	0,0,0	0%	0.14	13%	12	8%	'+750	-2000
Starling Marte	RF	R	-	NYM	@	MIA	12th	8.2	Cabrera	R		h	0.5	1,2,2	100%	1.15	70%	12	67%	-240	'+175
Starling Marte	RF	R	-	NYM	@	MIA	19th	13.57	Cabrera	R		tb	1.5	1,2,2	67%	1.85	49%	12	58%	'+135	-185
Starling Marte	RF	R	-	NYM	@	MIA	13th	4.01	Cabrera	R		rbi	0.5	1,0,0	33%	0.53	36%	12	17%	'+255	-370
Starling Marte	RF	R	-	NYM	@	MIA	14th	3.81	Cabrera	R		r	0.5	0,0,1	33%	0.64	48%	12	58%	'+120	-160
Starling Marte	RF	R	-	NYM	@	MIA	19th	12.01	Cabrera	R		h+r+rbi	1.5	2,2,3	100%	2.33	58%	12	58%	-115	-115
Starling Marte	RF	R	-	NYM	@	MIA	20th	0.57	Cabrera	R		sb	0.5	0,1,1	67%	0.15	15%	12	0%	'+425	-700
Starling Marte	RF	R	-	NYM	@	MIA	9th	9.0	Cabrera	R		so	1.5	0,0,0	0%	0.82	19%	12	17%	'+205	-285
Starling Marte	RF	R	-	NYM	@	MIA	21st	5.11	Cabrera	R		1b	0.5	1,2,2	100%	0.77	55%	12	42%	-125	-105
Starling Marte	RF	R	-	NYM	@	MIA	22nd	1.53	Cabrera	R		2b	0.5	0,0,0	0%	0.2	19%	12	25%	'+360	-575
Starling Marte	RF	R	-	NYM	@	MIA	18th	3.2	Cabrera	R		bb	0.5	0,0,1	33%	0.22	21%	12	25%	'+210	-295
Steven Kwan	LF	L	1	CLE	@	SEA	24th	1.16	Gilbert	R	.5 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.04	4%	7	0%	'+1100	-10000
Steven Kwan	LF	L	1	CLE	@	SEA	10th	7.95	Gilbert	R	.5 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	h	1.5	1,2,0	33%	1.14	29%	7	29%	'+195	-270
Steven Kwan	LF	L	1	CLE	@	SEA	14th	13.13	Gilbert	R	.5 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	tb	1.5	1,2,0	33%	1.53	44%	7	43%	'+130	-175
Steven Kwan	LF	L	1	CLE	@	SEA	8th	3.74	Gilbert	R	.5 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	0,5,0	33%	0.35	27%	7	14%	'+285	-425
Steven Kwan	LF	L	1	CLE	@	SEA	8th	3.59	Gilbert	R	.5 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	r	0.5	0,0,0	0%	0.61	43%	7	43%	'+120	-160
Steven Kwan	LF	L	1	CLE	@	SEA	22nd	11.54	Gilbert	R	.5 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,7,0	33%	2.1	57%	7	57%	-130	'+100
Steven Kwan	LF	L	1	CLE	@	SEA	19th	0.56	Gilbert	R	.5 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	sb	0.5	0,0,0	0%	0.13	12%	7	0%	'+425	-750
Steven Kwan	LF	L	1	CLE	@	SEA	16th	8.65	Gilbert	R	.5 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	so	0.5	0,0,0	0%	0.41	36%	7	57%	'+100	-135
Steven Kwan	LF	L	1	CLE	@	SEA	26th	4.9	Gilbert	R	.5 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	1,2,0	67%	0.88	57%	7	71%	-180	'+135
Steven Kwan	LF	L	1	CLE	@	SEA	24th	1.46	Gilbert	R	.5 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.17	16%	7	14%	'+390	-650
Steven Kwan	LF	L	1	CLE	@	SEA	6th	2.74	Gilbert	R	.5 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	0,1,0	33%	0.42	35%	7	29%	'+275	-400
Tanner Houck	RP		-	BOS	v	BAL	17th	8.58	Kremer	R		k	3.5		0%	1.75	16%	2	50%	-170	'+125
Tanner Houck	RP		-	BOS	v	BAL	-		Kremer	R		win	-		0%	0.0	0%	2	0%	'+310	-475
Tanner Houck	RP		-	BOS	v	BAL	20th	7.91	Kremer	R		hits_allowed	4.5		0%	1.53	6%	2	0%	'+110	-145
Tanner Houck	RP		-	BOS	v	BAL	17th	2.94	Kremer	R		bb_allowed	1.5		0%	0.69	16%	2	50%	-165	'+125
Tanner Houck	RP		-	BOS	v	BAL	20th	4.16	Kremer	R		er	1.5		0%	0.66	12%	2	0%	-150	'+115
Taylor Ward	LF	R	1	LAA	@	OAK	27th	1.23	Fujinami	R		hr	0.5	1,0	50%	0.17	16%	16	31%	'+650	-1400
Taylor Ward	LF	R	1	LAA	@	OAK	24th	8.8	Fujinami	R		h	0.5	3,1	100%	1.03	68%	16	75%	-225	'+165
Taylor Ward	LF	R	1	LAA	@	OAK	28th	14.49	Fujinami	R		tb	1.5	6,1	50%	1.73	38%	16	56%	'+130	-175
Taylor Ward	LF	R	1	LAA	@	OAK	24th	4.56	Fujinami	R		rbi	0.5	4,0	50%	0.48	30%	16	38%	'+230	-330
Taylor Ward	LF	R	1	LAA	@	OAK	24th	4.43	Fujinami	R		r	0.5	2,0	50%	0.54	42%	16	50%	'+105	-140
Taylor Ward	LF	R	1	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	9,1	50%	2.05	51%	16	56%	-120	-110
Taylor Ward	LF	R	1	LAA	@	OAK	26th	7.59	Fujinami	R		so	0.5	0,0	0%	0.89	62%	16	44%	-240	'+175
Taylor Ward	LF	R	1	LAA	@	OAK	30th	4.6	Fujinami	R		1b	0.5	2,1	100%	0.68	53%	16	50%	-105	-125
Taylor Ward	LF	R	1	LAA	@	OAK	21st	1.54	Fujinami	R		2b	0.5	0,0	0%	0.16	15%	16	19%	'+295	-450
Taylor Ward	LF	R	1	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	0,0	0%	0.44	30%	16	25%	'+135	-180
Thairo Estrada	2B	R	3	SF	@	NYY	7th	0.98	Schmidt	R		hr	0.5	0,0	0%	0.1	9%	0	0%	'+900	-3500
Thairo Estrada	2B	R	3	SF	@	NYY	3rd	7.35	Schmidt	R		h	0.5	1,2	100%	0.91	64%	0	0%	-180	'+135
Thairo Estrada	2B	R	3	SF	@	NYY	3rd	11.84	Schmidt	R		tb	0.5	1,2	100%	1.39	64%	0	0%	-180	'+135
Thairo Estrada	2B	R	3	SF	@	NYY	3rd	3.42	Schmidt	R		rbi	0.5	1,0	50%	0.44	30%	0	0%	'+260	-380
Thairo Estrada	2B	R	3	SF	@	NYY	3rd	3.29	Schmidt	R		r	0.5	0,0	0%	0.51	43%	0	0%	'+180	-245
Thairo Estrada	2B	R	3	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	1.5	2,2	100%	1.86	52%	0	0%	'+120	-155
Thairo Estrada	2B	R	3	SF	@	NYY	2nd	0.3	Schmidt	R		sb	0.5	0,1	50%	0.15	14%	0	0%	'+450	-800
Thairo Estrada	2B	R	3	SF	@	NYY	10th	8.99	Schmidt	R		so	0.5	0,0	0%	0.64	50%	0	0%	-125	-105
Thairo Estrada	2B	R	3	SF	@	NYY	24th	4.98	Schmidt	R		1b	0.5	1,2	100%	0.64	51%	0	0%	-110	-125
Thairo Estrada	2B	R	3	SF	@	NYY	29th	1.36	Schmidt	R		2b	0.5	0,0	0%	0.16	15%	0	0%	'+450	-800
Thairo Estrada	2B	R	3	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	0,0	0%	0.24	22%	0	0%	'+310	-475
Tim Anderson	SS	R	1	CHW	@	HOU	2nd	0.84	Urquidy	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0	0%	0.08	8%	0	0%	'+1000	-4000
Tim Anderson	SS	R	1	CHW	@	HOU	1st	6.86	Urquidy	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	2,2,2	100%	1.27	72%	0	0%	-280	'+200
Tim Anderson	SS	R	1	CHW	@	HOU	1st	10.83	Urquidy	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	2,2,2	100%	1.66	51%	0	0%	'+135	-180
Tim Anderson	SS	R	1	CHW	@	HOU	2nd	3.03	Urquidy	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,0,0	0%	0.32	23%	0	0%	'+275	-400
Tim Anderson	SS	R	1	CHW	@	HOU	2nd	2.83	Urquidy	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	1,1,1	100%	0.63	51%	0	0%	'+145	-195
Tim Anderson	SS	R	1	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	3,3,3	100%	2.22	57%	0	0%	-120	-110
Tim Anderson	SS	R	1	CHW	@	HOU	7th	0.46	Urquidy	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	1,1,0	67%	0.16	14%	0	0%	'+380	-650
Tim Anderson	SS	R	1	CHW	@	HOU	3rd	9.65	Urquidy	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,0,0	0%	0.7	52%	0	0%	-275	'+200
Tim Anderson	SS	R	1	CHW	@	HOU	20th	5.14	Urquidy	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	2,2,2	100%	1.03	63%	0	0%	-170	'+125
Tim Anderson	SS	R	1	CHW	@	HOU	7th	1.74	Urquidy	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.16	15%	0	0%	'+390	-650
Tj Friedl	CF	L	9	CIN	v	PIT	9th	1.04	Hill	L		hr	0.5	0,0	0%	0.11	10%	17	12%	'+550	-1100
Tj Friedl	CF	L	9	CIN	v	PIT	27th	9.07	Hill	L		h	0.5	0,0	0%	0.75	56%	17	71%	-190	'+140
Tj Friedl	CF	L	9	CIN	v	PIT	23rd	14.05	Hill	L		tb	0.5	0,0	0%	1.36	56%	17	71%	-190	'+140
Tj Friedl	CF	L	9	CIN	v	PIT	27th	4.83	Hill	L		rbi	0.5	0,0	0%	0.35	28%	17	24%	'+230	-330
Tj Friedl	CF	L	9	CIN	v	PIT	26th	4.54	Hill	L		r	0.5	0,0	0%	0.46	39%	17	47%	'+120	-160
Tj Friedl	CF	L	9	CIN	v	PIT	4th	13.61	Hill	L		h+r+rbi	1.5	0,0	0%	1.56	40%	17	53%	'+100	-135
Tj Friedl	CF	L	9	CIN	v	PIT	20th	0.57	Hill	L		sb	0.5	0,0	0%	0.1	10%	17	18%	'+550	-1100
Tj Friedl	CF	L	9	CIN	v	PIT	22nd	7.92	Hill	L		so	0.5	0,0	0%	0.56	42%	17	41%	-190	'+145
Tj Friedl	CF	L	9	CIN	v	PIT	28th	4.8	Hill	L		1b	0.5	0,0	0%	0.43	32%	17	47%	'+120	-165
Tj Friedl	CF	L	9	CIN	v	PIT	28th	1.36	Hill	L		2b	0.5	0,0	0%	0.14	14%	17	12%	'+320	-500
Tj Friedl	CF	L	9	CIN	v	PIT	28th	3.71	Hill	L		bb	0.5	0,1	50%	0.28	26%	17	35%	'+135	-185
Tomas Nido	C	R	-	NYM	@	MIA	17th	1.08	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0	0%	0.03	3%	13	8%	'+1100	-6000
Tomas Nido	C	R	-	NYM	@	MIA	12th	8.2	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0	0%	0.72	57%	13	54%	-155	'+115
Tomas Nido	C	R	-	NYM	@	MIA	19th	13.57	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0	0%	0.97	57%	13	54%	-155	'+115
Tomas Nido	C	R	-	NYM	@	MIA	13th	4.01	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0	0%	0.29	23%	13	15%	'+275	-400
Tomas Nido	C	R	-	NYM	@	MIA	14th	3.81	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0	0%	0.33	29%	13	46%	'+205	-290
Tomas Nido	C	R	-	NYM	@	MIA	19th	12.01	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0	0%	1.34	42%	13	38%	'+135	-180
Tomas Nido	C	R	-	NYM	@	MIA	9th	9.0	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0	0%	0.8	53%	13	62%	-245	'+180
Tomas Nido	C	R	-	NYM	@	MIA	21st	5.11	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0	0%	0.53	47%	13	46%	'+110	-145
Tomas Nido	C	R	-	NYM	@	MIA	22nd	1.53	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0	0%	0.16	16%	13	31%	'+450	-800
Tommy Edman	SS	S	9	STL	v	TOR	20th	1.12	Gausman	R	.1 1-10, 0 HR, 0 RBI, 0 BB, 7 SO	hr	0.5	0,0	0%	0.09	9%	4	0%	'+1100	-8000
Tommy Edman	SS	S	9	STL	v	TOR	21st	8.49	Gausman	R	.1 1-10, 0 HR, 0 RBI, 0 BB, 7 SO	h	0.5	1,2	100%	1.01	67%	4	50%	-170	'+125
Tommy Edman	SS	S	9	STL	v	TOR	20th	13.58	Gausman	R	.1 1-10, 0 HR, 0 RBI, 0 BB, 7 SO	tb	0.5	1,2	100%	1.53	67%	4	50%	-170	'+125
Tommy Edman	SS	S	9	STL	v	TOR	17th	4.09	Gausman	R	.1 1-10, 0 HR, 0 RBI, 0 BB, 7 SO	rbi	0.5	0,0	0%	0.38	27%	4	0%	'+260	-380
Tommy Edman	SS	S	9	STL	v	TOR	16th	3.89	Gausman	R	.1 1-10, 0 HR, 0 RBI, 0 BB, 7 SO	r	0.5	0,1	50%	0.63	46%	4	75%	'+155	-210
Tommy Edman	SS	S	9	STL	v	TOR	13th	12.38	Gausman	R	.1 1-10, 0 HR, 0 RBI, 0 BB, 7 SO	h+r+rbi	1.5	1,3	50%	2.02	54%	4	50%	'+115	-150
Tommy Edman	SS	S	9	STL	v	TOR	14th	0.51	Gausman	R	.1 1-10, 0 HR, 0 RBI, 0 BB, 7 SO	sb	0.5	0,0	0%	0.21	19%	4	0%	'+300	-450
Tommy Edman	SS	S	9	STL	v	TOR	13th	8.7	Gausman	R	.1 1-10, 0 HR, 0 RBI, 0 BB, 7 SO	so	0.5	0,0	0%	0.74	54%	4	75%	-115	-115
Tommy Edman	SS	S	9	STL	v	TOR	5th	5.83	Gausman	R	.1 1-10, 0 HR, 0 RBI, 0 BB, 7 SO	1b	0.5	1,2	100%	0.7	52%	4	25%	'+105	-135
Tommy Edman	SS	S	9	STL	v	TOR	3rd	1.9	Gausman	R	.1 1-10, 0 HR, 0 RBI, 0 BB, 7 SO	2b	0.5	0,0	0%	0.21	19%	4	25%	'+475	-800
Tommy Edman	SS	S	9	STL	v	TOR	3rd	2.65	Gausman	R	.1 1-10, 0 HR, 0 RBI, 0 BB, 7 SO	bb	0.5	0,0	0%	0.3	25%	4	50%	'+270	-400
Tommy Pham	CF	R	-	NYM	@	MIA	17th	1.08	Cabrera	R		hr	0.5	0,0,0	0%	0.12	12%	4	0%	'+800	-2000
Tommy Pham	CF	R	-	NYM	@	MIA	12th	8.2	Cabrera	R		h	0.5	1,0,0	33%	0.91	58%	4	75%	-180	'+135
Tommy Pham	CF	R	-	NYM	@	MIA	19th	13.57	Cabrera	R		tb	0.5	1,0,0	33%	1.44	58%	4	75%	-180	'+135
Tommy Pham	CF	R	-	NYM	@	MIA	13th	4.01	Cabrera	R		rbi	0.5	0,0,0	0%	0.44	28%	4	25%	'+200	-280
Tommy Pham	CF	R	-	NYM	@	MIA	14th	3.81	Cabrera	R		r	0.5	0,0,0	0%	0.62	49%	4	75%	'+165	-225
Tommy Pham	CF	R	-	NYM	@	MIA	19th	12.01	Cabrera	R		h+r+rbi	1.5	1,0,0	0%	1.97	49%	4	75%	'+110	-145
Tommy Pham	CF	R	-	NYM	@	MIA	20th	0.57	Cabrera	R		sb	0.5	0,0,0	0%	0.06	6%	4	0%	'+950	-4000
Tommy Pham	CF	R	-	NYM	@	MIA	9th	9.0	Cabrera	R		so	0.5	0,0,0	0%	1.16	73%	4	100%	-260	'+190
Tommy Pham	CF	R	-	NYM	@	MIA	21st	5.11	Cabrera	R		1b	0.5	1,0,0	33%	0.62	46%	4	75%	'+105	-140
Tommy Pham	CF	R	-	NYM	@	MIA	22nd	1.53	Cabrera	R		2b	0.5	0,0,0	0%	0.16	15%	4	25%	'+400	-700
Tommy Pham	CF	R	-	NYM	@	MIA	18th	3.2	Cabrera	R		bb	0.5	0,0,0	0%	0.39	35%	4	0%	'+165	-230
Tony Kemp	2B	L	8	OAK	v	LAA	7th	7.78	Sandoval	L	.0 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	0,1	50%	0.8	58%	18	56%	-135	'+100
Tony Kemp	2B	L	8	OAK	v	LAA	6th	12.59	Sandoval	L	.0 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	tb	0.5	0,1	50%	1.13	58%	18	56%	-135	'+100
Tony Kemp	2B	L	8	OAK	v	LAA	11th	3.91	Sandoval	L	.0 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	rbi	0.5	0,1	50%	0.31	21%	18	11%	'+380	-600
Tony Kemp	2B	L	8	OAK	v	LAA	9th	3.71	Sandoval	L	.0 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	0,1	50%	0.41	29%	18	22%	'+275	-400
Tony Kemp	2B	L	8	OAK	v	LAA	24th	11.49	Sandoval	L	.0 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	0.5	0,3	50%	1.52	61%	18	56%	-170	'+125
Tony Kemp	2B	L	8	OAK	v	LAA	15th	8.67	Sandoval	L	.0 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	so	0.5	0,0	0%	0.47	39%	18	39%	'+105	-140
Tony Kemp	2B	L	8	OAK	v	LAA	22nd	5.09	Sandoval	L	.0 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	0,1	50%	0.57	46%	18	39%	'+115	-150
Tony Kemp	2B	L	8	OAK	v	LAA	30th	1.35	Sandoval	L	.0 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0	0%	0.16	14%	18	17%	'+550	-1100
Travis Darnaud	C	R	6	ATL	@	WSH	30th	1.56	Gray	R		hr	0.5	0,0	0%	0.17	15%	10	30%	'+650	-1600
Travis Darnaud	C	R	6	ATL	@	WSH	28th	9.37	Gray	R		h	0.5	1,4	100%	0.99	66%	10	80%	-195	'+145
Travis Darnaud	C	R	6	ATL	@	WSH	30th	15.42	Gray	R		tb	0.5	1,4	100%	1.75	66%	10	80%	-195	'+145
Travis Darnaud	C	R	6	ATL	@	WSH	29th	5.06	Gray	R		rbi	0.5	0,2	50%	0.56	34%	10	50%	'+190	-265
Travis Darnaud	C	R	6	ATL	@	WSH	29th	4.85	Gray	R		r	0.5	0,2	50%	0.57	45%	10	60%	'+150	-200
Travis Darnaud	C	R	6	ATL	@	WSH	2nd	14.219999999999999	Gray	R		h+r+rbi	1.5	1,8	50%	2.12	59%	10	80%	'+100	-130
Travis Darnaud	C	R	6	ATL	@	WSH	23rd	7.78	Gray	R		so	0.5	0,0	0%	0.84	62%	10	60%	-240	'+175
Travis Darnaud	C	R	6	ATL	@	WSH	6th	5.82	Gray	R		1b	0.5	1,4	100%	0.58	48%	10	60%	'+100	-135
Travis Darnaud	C	R	6	ATL	@	WSH	19th	1.56	Gray	R		2b	0.5	0,0	0%	0.23	21%	10	0%	'+380	-650
Travis Darnaud	C	R	6	ATL	@	WSH	26th	3.56	Gray	R		bb	0.5	0,0	0%	0.18	17%	10	0%	'+210	-295
Trea Turner	SS	R	1	PHI	@	TEX	12th	1.06	Eovaldi	R	.0 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0	0%	0.13	12%	0	0%	'+425	-750
Trea Turner	SS	R	1	PHI	@	TEX	18th	8.43	Eovaldi	R	.0 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	h	1.5	2,1	50%	1.21	31%	0	0%	'+175	-240
Trea Turner	SS	R	1	PHI	@	TEX	17th	13.37	Eovaldi	R	.0 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	2,1	50%	1.9	51%	0	0%	-105	-125
Trea Turner	SS	R	1	PHI	@	TEX	22nd	4.31	Eovaldi	R	.0 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,1	50%	0.62	41%	0	0%	'+185	-255
Trea Turner	SS	R	1	PHI	@	TEX	22nd	4.15	Eovaldi	R	.0 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,1	100%	0.63	47%	0	0%	-110	-120
Trea Turner	SS	R	1	PHI	@	TEX	10th	12.58	Eovaldi	R	.0 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,3	100%	2.47	62%	0	0%	-155	'+120
Trea Turner	SS	R	1	PHI	@	TEX	21st	8.24	Eovaldi	R	.0 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0	0%	0.82	58%	0	0%	-210	'+155
Trea Turner	SS	R	1	PHI	@	TEX	14th	5.35	Eovaldi	R	.0 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	2,1	100%	0.81	61%	0	0%	-135	'+105
Trea Turner	SS	R	1	PHI	@	TEX	27th	1.38	Eovaldi	R	.0 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.24	24%	0	0%	'+300	-450
Trea Turner	SS	R	1	PHI	@	TEX	27th	3.64	Eovaldi	R	.0 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1	50%	0.28	24%	0	0%	'+235	-330
Trevor Rogers	SP		-	MIA	v	NYM	3rd	7.51	Megill	R		k	4.5		0%	4.61	48%	2	100%	-115	-115
Trevor Rogers	SP		-	MIA	v	NYM	-		Megill	R		win	-		0%	0.0	0%	2	0%	'+210	-300
Trevor Rogers	SP		-	MIA	v	NYM	5th	8.72	Megill	R		hits_allowed	4.5		0%	5.04	65%	2	100%	-165	'+120
Trevor Rogers	SP		-	MIA	v	NYM	11th	3.16	Megill	R		bb_allowed	1.5		0%	1.96	61%	2	50%	-105	-125
Trevor Rogers	SP		-	MIA	v	NYM	5th	4.73	Megill	R		er	1.5		0%	2.83	74%	2	100%	-175	'+130
Triston Casas	1B	L	6	BOS	v	BAL	14th	1.07	Kremer	R		hr	0.5	0,0	0%	0.19	19%	7	14%	'+850	-3000
Triston Casas	1B	L	6	BOS	v	BAL	25th	8.83	Kremer	R		h	0.5	0,0	0%	0.56	44%	7	57%	-180	'+135
Triston Casas	1B	L	6	BOS	v	BAL	21st	13.8	Kremer	R		tb	0.5	0,0	0%	1.15	44%	7	57%	-180	'+135
Triston Casas	1B	L	6	BOS	v	BAL	14th	4.06	Kremer	R		rbi	0.5	0,2	50%	0.44	26%	7	29%	'+225	-320
Triston Casas	1B	L	6	BOS	v	BAL	18th	3.9	Kremer	R		r	0.5	0,0	0%	0.41	30%	7	57%	'+160	-215
Triston Casas	1B	L	6	BOS	v	BAL	8th	12.73	Kremer	R		h+r+rbi	1.5	0,2	50%	1.41	26%	7	43%	'+105	-140
Triston Casas	1B	L	6	BOS	v	BAL	25th	7.62	Kremer	R		so	0.5	0,0	0%	0.85	59%	7	57%	-195	'+145
Triston Casas	1B	L	6	BOS	v	BAL	23rd	5.0	Kremer	R		1b	0.5	0,0	0%	0.33	30%	7	57%	'+110	-145
