NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Seth Brown	LF	L	4	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	1,2,0,0,2	60%	0.77	56%	7	86%	-185	'+135
Seth Brown	LF	L	4	OAK	v	CLE	11th	12.83	Gaddis	R		tb	1.5	1,5,0,0,2	40%	1.49	37%	7	57%	'+135	-180
Seth Brown	LF	L	4	OAK	v	CLE	12th	4.17	Gaddis	R		rbi	0.5	0,2,0,0,0	20%	0.49	32%	7	57%	'+180	-245
Seth Brown	LF	L	4	OAK	v	CLE	12th	4.17	Gaddis	R		r	0.5	0,1,0,0,0	20%	0.37	31%	7	57%	'+125	-165
Seth Brown	LF	L	4	OAK	v	CLE	20th	11.74	Gaddis	R		h+r+rbi	1.5	1,5,0,0,2	40%	1.63	39%	7	71%	'+100	-130
Seth Brown	LF	L	4	OAK	v	CLE	22nd	0.83	Gaddis	R		sb	0.5	0,0,0,0,1	20%	0.07	7%	7	14%	'+650	-1400
Seth Brown	LF	L	4	OAK	v	CLE	16th	8.89	Gaddis	R		so	0.5	2,1,1,0,0	60%	0.98	68%	7	86%	-250	'+180
Seth Brown	LF	L	4	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	1,1,0,0,2	60%	0.41	35%	7	29%	'+140	-185
Seth Brown	LF	L	4	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0,0,0	0%	0.17	17%	7	14%	'+360	-575
Seth Brown	LF	L	4	OAK	v	CLE	6th	2.47	Gaddis	R		bb	0.5	0,0,1,0,0	20%	0.34	30%	7	14%	'+160	-215
Shane Mcclanahan	SP	L	-	TB	@	WSH	4th	6.8	Corbin	L		k	6.5	6	0%	6.69	66%	0	0%	-120	-110
Shane Mcclanahan	SP	L	-	TB	@	WSH	-		Corbin	L		outs	17.5	0	0%	0.0	0%	0	0%	-185	'+140
Shane Mcclanahan	SP	L	-	TB	@	WSH	-		Corbin	L		win	-	0	0%	0.0	0%	0	0%	-135	'+100
Shane Mcclanahan	SP	L	-	TB	@	WSH	20th	7.8	Corbin	L		hits_allowed	4.5	0	0%	4.0	31%	0	0%	-170	'+130
Shane Mcclanahan	SP	L	-	TB	@	WSH	21st	3.0	Corbin	L		bb_allowed	1.5	0	0%	1.31	41%	0	0%	'+105	-135
Shane Mcclanahan	SP	L	-	TB	@	WSH	27th	3.0	Corbin	L		er	1.5	0	0%	1.62	45%	0	0%	-165	'+125
Shea Langeliers	C	R	6	OAK	v	CLE	11th	0.82	Gaddis	R		hr	0.5	0,0,0,0	0%	0.15	12%	0	0%	'+600	-1200
Shea Langeliers	C	R	6	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	1,2,0,0	50%	0.78	58%	0	0%	-140	'+105
Shea Langeliers	C	R	6	OAK	v	CLE	11th	12.83	Gaddis	R		tb	0.5	1,2,0,0	50%	1.52	58%	0	0%	-140	'+105
Shea Langeliers	C	R	6	OAK	v	CLE	12th	4.17	Gaddis	R		rbi	0.5	0,0,0,0	0%	0.55	35%	0	0%	'+245	-360
Shea Langeliers	C	R	6	OAK	v	CLE	12th	4.17	Gaddis	R		r	0.5	1,0,0,0	25%	0.35	32%	0	0%	'+200	-280
Shea Langeliers	C	R	6	OAK	v	CLE	20th	11.74	Gaddis	R		h+r+rbi	0.5	2,2,0,0	50%	1.68	70%	0	0%	-180	'+135
Shea Langeliers	C	R	6	OAK	v	CLE	16th	8.89	Gaddis	R		so	1.5	2,0,0,0	25%	1.32	42%	0	0%	'+150	-205
Shea Langeliers	C	R	6	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	1,2,0,0	50%	0.35	32%	0	0%	'+150	-205
Shea Langeliers	C	R	6	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0,0	0%	0.25	25%	0	0%	'+425	-700
Shea Langeliers	C	R	6	OAK	v	CLE	6th	2.47	Gaddis	R		bb	0.5	0,0,0,1	25%	0.23	18%	0	0%	'+310	-475
Shohei Ohtani	DH	L	3	LAA	@	SEA	9th	0.82	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	hr	0.5	0,1,1,0,0	40%	0.22	18%	18	11%	'+370	-600
Shohei Ohtani	DH	L	3	LAA	@	SEA	11th	8.02	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	h	0.5	0,1,1,2,1	80%	1.02	68%	18	67%	-235	'+175
Shohei Ohtani	DH	L	3	LAA	@	SEA	8th	12.33	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	tb	1.5	0,4,4,2,1	60%	1.94	43%	18	39%	'+115	-150
Shohei Ohtani	DH	L	3	LAA	@	SEA	10th	3.67	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	rbi	0.5	0,2,1,2,0	60%	0.61	34%	18	28%	'+160	-220
Shohei Ohtani	DH	L	3	LAA	@	SEA	8th	3.33	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	r	0.5	0,1,1,1,0	60%	0.57	44%	18	28%	'+110	-145
Shohei Ohtani	DH	L	3	LAA	@	SEA	22nd	0.83	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	sb	0.5	0,0,0,0,0	0%	0.07	7%	18	0%	'+900	-3000
Shohei Ohtani	DH	L	3	LAA	@	SEA	29th	3.5	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	1b	0.5	0,0,0,2,1	40%	0.57	48%	18	50%	'+105	-140
Shohei Ohtani	DH	L	3	LAA	@	SEA	2nd	2.83	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.19	18%	18	17%	'+340	-550
Shohei Ohtani	DH	L	3	LAA	@	SEA	22nd	4.09	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	bb	0.5	1,0,0,0,1	40%	0.46	38%	18	33%	'+140	-190
Shohei Ohtani	DH	L	3	LAA	@	SEA	17th	8.67	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	k	7.5	0,0,0,0,10	20%	0.0	0%	18	0%	-140	'+105
Shohei Ohtani	DH	L	3	LAA	@	SEA	-		Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	outs	18.5	0,0,0,0,0	0%	0.0	0%	18	0%	'+130	-175
Shohei Ohtani	DH	L	3	LAA	@	SEA	-		Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	win	-	0,0,0,0,0	0%	0.0	0%	18	0%	-115	-115
Shohei Ohtani	DH	L	3	LAA	@	SEA	22nd	7.33	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	hits_allowed	4.5	0,1,1,2,1	0%	1.02	0%	18	0%	'+105	-140
Shohei Ohtani	DH	L	3	LAA	@	SEA	28th	2.0	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	bb_allowed	1.5	1,0,0,0,1	0%	0.46	8%	18	6%	-145	'+110
Shohei Ohtani	DH	L	3	LAA	@	SEA	17th	4.33	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	er	1.5	0,0,0,0,0	0%	0.0	0%	18	0%	-140	'+105
Spencer Steer	3B	R	-	CIN	v	CHC	9th	0.82				hr	0.5	0,0,0,0,1	20%	0.07	7%	8	0%	'+700	-1800
Spencer Steer	3B	R	-	CIN	v	CHC	16th	8.59				h	0.5	0,2,1,0,1	60%	0.71	57%	8	62%	-190	'+140
Spencer Steer	3B	R	-	CIN	v	CHC	10th	12.6				tb	0.5	0,2,1,0,4	60%	1.11	57%	8	62%	-190	'+140
Spencer Steer	3B	R	-	CIN	v	CHC	17th	4.8				rbi	0.5	0,0,0,0,1	20%	0.29	29%	8	50%	'+225	-320
Spencer Steer	3B	R	-	CIN	v	CHC	17th	4.6				r	0.5	0,1,0,0,1	40%	0.43	36%	8	25%	'+160	-220
Spencer Steer	3B	R	-	CIN	v	CHC	17th	13.19				h+r+rbi	1.5	0,3,1,0,3	40%	1.43	46%	8	50%	'+110	-145
Spencer Steer	3B	R	-	CIN	v	CHC	3rd	10.43				so	0.5	2,0,0,2,0	40%	0.93	61%	8	62%	-155	'+115
Spencer Steer	3B	R	-	CIN	v	CHC	4th	6.8				1b	0.5	0,2,1,0,0	40%	0.46	43%	8	25%	-105	-125
Spencer Steer	3B	R	-	CIN	v	CHC	8th	2.0				2b	0.5	0,0,0,0,0	0%	0.18	18%	8	38%	'+425	-700
Spencer Steer	3B	R	-	CIN	v	CHC	19th	3.89				bb	0.5	0,1,1,0,2	60%	0.39	36%	8	38%	'+235	-330
Spencer Torkelson	1B	R	5	DET	@	HOU	18th	1.29	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	1,0,0,0,0	20%	0.07	7%	5	0%	'+600	-1200
Spencer Torkelson	1B	R	5	DET	@	HOU	28th	10.61	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	3,1,0,1,0	60%	0.66	45%	5	20%	-105	-125
Spencer Torkelson	1B	R	5	DET	@	HOU	28th	17.5	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	6,1,0,1,0	60%	1.05	45%	5	20%	-105	-125
Spencer Torkelson	1B	R	5	DET	@	HOU	19th	4.83	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	3,1,0,0,0	40%	0.25	19%	5	0%	'+265	-390
Spencer Torkelson	1B	R	5	DET	@	HOU	13th	4.5	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,2,0,0,0	40%	0.35	26%	5	20%	'+215	-310
Spencer Torkelson	1B	R	5	DET	@	HOU	7th	15.11	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	7,4,0,1,0	60%	1.26	53%	5	40%	-140	'+105
Spencer Torkelson	1B	R	5	DET	@	HOU	5th	9.8	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,1,1,1,0	0%	0.9	21%	5	20%	-115	-115
Spencer Torkelson	1B	R	5	DET	@	HOU	3rd	6.83	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	2,1,0,1,0	60%	0.44	35%	5	20%	'+185	-255
Spencer Torkelson	1B	R	5	DET	@	HOU	30th	0.5	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.15	14%	5	0%	'+550	-1100
Spencer Torkelson	1B	R	5	DET	@	HOU	4th	2.25	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1,0,0,0	20%	0.34	30%	5	40%	'+225	-320
Starling Marte	RF	R	2	NYM	@	MIL	5th	0.61	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0,0,0	0%	0.14	13%	3	0%	'+700	-1800
Starling Marte	RF	R	2	NYM	@	MIL	3rd	6.34	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	1,0,0,1,2,2	67%	1.15	70%	3	67%	-240	'+175
Starling Marte	RF	R	2	NYM	@	MIL	1st	8.4	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	1,0,0,1,2,2	33%	1.85	49%	3	0%	'+145	-190
Starling Marte	RF	R	2	NYM	@	MIL	2nd	1.8	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,0,0,1,0,0	17%	0.53	36%	3	0%	'+215	-300
Starling Marte	RF	R	2	NYM	@	MIL	2nd	2.0	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0,0,0,0,1	17%	0.64	48%	3	67%	'+135	-185
Starling Marte	RF	R	2	NYM	@	MIL	29th	8.34	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	1,0,0,2,2,3	50%	2.33	58%	3	33%	-115	-115
Starling Marte	RF	R	2	NYM	@	MIL	27th	7.16	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	0,1,2,0,0,0	17%	0.82	19%	3	0%	'+185	-255
Starling Marte	RF	R	2	NYM	@	MIL	4th	6.8	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	1,0,0,1,2,2	67%	0.77	55%	3	67%	-130	'+100
Starling Marte	RF	R	2	NYM	@	MIL	27th	0.8	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0,0,0	0%	0.2	19%	3	0%	'+425	-750
Starling Marte	RF	R	2	NYM	@	MIL	11th	3.07	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0,0,0,0,1	17%	0.22	21%	3	33%	'+255	-370
Starling Marte	RF	R	2	NYM	@	MIL	5th	0.2	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0,0,0,1,1	33%	0.15	15%	3	0%	'+290	-425
Steven Kwan	LF	L	1	CLE	@	OAK	25th	9.98	Muller	L		h	1.5	2,2,1,1,2,0	50%	1.14	29%	5	40%	'+180	-245
Steven Kwan	LF	L	1	CLE	@	OAK	24th	16.0	Muller	L		tb	1.5	2,2,1,1,2,0	50%	1.53	44%	5	40%	'+120	-160
Steven Kwan	LF	L	1	CLE	@	OAK	29th	6.8	Muller	L		rbi	0.5	0,1,1,0,5,0	50%	0.35	27%	5	20%	'+250	-360
Steven Kwan	LF	L	1	CLE	@	OAK	28th	6.2	Muller	L		r	0.5	0,3,0,0,0,0	17%	0.61	43%	5	40%	'+105	-140
Steven Kwan	LF	L	1	CLE	@	OAK	5th	16.18	Muller	L		h+r+rbi	1.5	2,6,2,1,7,0	67%	2.1	57%	5	60%	-145	'+110
Steven Kwan	LF	L	1	CLE	@	OAK	19th	0.8	Muller	L		sb	0.5	0,0,0,0,0,0	0%	0.13	12%	5	20%	'+500	-1000
Steven Kwan	LF	L	1	CLE	@	OAK	25th	7.63	Muller	L		so	0.5	0,0,0,2,1,1	50%	0.41	36%	5	20%	'+100	-135
Steven Kwan	LF	L	1	CLE	@	OAK	24th	4.6	Muller	L		1b	0.5	2,2,1,1,2,0	83%	0.88	57%	5	100%	-185	'+140
Steven Kwan	LF	L	1	CLE	@	OAK	11th	1.8	Muller	L		2b	0.5	0,0,0,0,0,0	0%	0.17	16%	5	0%	'+350	-550
Steven Kwan	LF	L	1	CLE	@	OAK	17th	3.72	Muller	L		bb	0.5	0,0,0,0,1,0	17%	0.42	35%	5	20%	'+160	-220
Taylor Walls	3B	S	7	TB	@	WSH	28th	2.2	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0,0,0	0%	0.06	6%	0	0%	'+750	-2000
Taylor Walls	3B	S	7	TB	@	WSH	21st	9.2	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	1,0,1,1,0	60%	0.51	43%	0	0%	-250	'+185
Taylor Walls	3B	S	7	TB	@	WSH	27th	17.0	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	tb	1.5	1,0,1,1,0	0%	0.85	23%	0	0%	'+130	-170
Taylor Walls	3B	S	7	TB	@	WSH	25th	5.6	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	0,0,0,0,0	0%	0.24	19%	0	0%	'+150	-205
Taylor Walls	3B	S	7	TB	@	WSH	23rd	5.4	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	1,0,0,2,1	60%	0.39	35%	0	0%	'+120	-155
Taylor Walls	3B	S	7	TB	@	WSH	9th	14.6	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	2,0,1,3,1	40%	1.15	34%	0	0%	-135	'+105
Taylor Walls	3B	S	7	TB	@	WSH	19th	0.8	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	sb	0.5	0,0,0,0,0	0%	0.07	7%	0	0%	'+700	-1600
Taylor Walls	3B	S	7	TB	@	WSH	28th	6.6	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	0,0,0,2,0	20%	0.88	61%	0	0%	-155	'+120
Taylor Walls	3B	S	7	TB	@	WSH	9th	6.2	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	1,0,1,1,0	60%	0.31	29%	0	0%	-125	-105
Taylor Walls	3B	S	7	TB	@	WSH	20th	1.2	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.13	13%	0	0%	'+310	-475
Taylor Walls	3B	S	7	TB	@	WSH	15th	3.6	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,0,0,1,0	20%	0.38	30%	0	0%	'+180	-250
Taylor Ward	LF	R	1	LAA	@	SEA	9th	0.82	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	hr	0.5	0,1,0,1,0	40%	0.17	16%	19	0%	'+400	-700
Taylor Ward	LF	R	1	LAA	@	SEA	11th	8.02	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	h	1.5	2,1,3,3,1	60%	1.03	27%	19	26%	'+185	-255
Taylor Ward	LF	R	1	LAA	@	SEA	8th	12.33	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	tb	1.5	2,4,3,6,1	80%	1.73	38%	19	37%	'+100	-130
Taylor Ward	LF	R	1	LAA	@	SEA	10th	3.67	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	rbi	0.5	0,2,0,4,0	40%	0.48	30%	19	26%	'+175	-240
Taylor Ward	LF	R	1	LAA	@	SEA	8th	3.33	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	r	0.5	1,1,1,2,0	80%	0.54	42%	19	32%	-140	'+105
Taylor Ward	LF	R	1	LAA	@	SEA	23rd	11.35	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	h+r+rbi	1.5	3,4,4,9,1	80%	2.05	51%	19	53%	-170	'+130
Taylor Ward	LF	R	1	LAA	@	SEA	22nd	0.83	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	sb	0.5	0,0,0,0,1	20%	0.04	4%	19	5%	'+850	-2500
Taylor Ward	LF	R	1	LAA	@	SEA	24th	7.69	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	so	0.5	2,1,0,2,1	80%	0.89	62%	19	42%	-230	'+170
Taylor Ward	LF	R	1	LAA	@	SEA	29th	3.5	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	1b	0.5	2,0,3,2,1	80%	0.68	53%	19	68%	-130	'+100
Taylor Ward	LF	R	1	LAA	@	SEA	2nd	2.83	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	2b	0.5	0,0,0,0,0	0%	0.16	15%	19	21%	'+330	-500
Taylor Ward	LF	R	1	LAA	@	SEA	22nd	4.09	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	bb	0.5	1,0,0,0,0	20%	0.44	30%	19	5%	'+155	-205
Teoscar Hernandez	RF	R	5	SEA	v	LAA	14th	1.05	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	2,0,0,0,0,0	17%	0.19	18%	5	0%	'+500	-900
Teoscar Hernandez	RF	R	5	SEA	v	LAA	6th	7.12	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	2,0,1,0,0,0	33%	1.02	67%	5	80%	-155	'+115
Teoscar Hernandez	RF	R	5	SEA	v	LAA	7th	11.8	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	8,0,1,0,0,0	33%	1.87	67%	5	80%	-155	'+115
Teoscar Hernandez	RF	R	5	SEA	v	LAA	7th	3.2	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	4,0,0,0,0,0	17%	0.59	35%	5	20%	'+240	-340
Teoscar Hernandez	RF	R	5	SEA	v	LAA	7th	3.0	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	r	0.5	2,0,0,0,0,0	17%	0.54	40%	5	20%	'+170	-230
Teoscar Hernandez	RF	R	5	SEA	v	LAA	26th	10.120000000000001	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	8,0,1,0,0,0	17%	2.15	53%	5	40%	'+125	-170
Teoscar Hernandez	RF	R	5	SEA	v	LAA	12th	9.0	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	so	1.5	1,2,0,0,3,2	50%	1.16	31%	5	20%	'+100	-130
Teoscar Hernandez	RF	R	5	SEA	v	LAA	7th	6.4	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	0,0,1,0,0,0	17%	0.55	46%	5	80%	'+140	-185
Teoscar Hernandez	RF	R	5	SEA	v	LAA	15th	1.4	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0,0	0%	0.27	23%	5	0%	'+450	-800
Teoscar Hernandez	RF	R	5	SEA	v	LAA	8th	2.93	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,1,0,0	17%	0.26	23%	5	60%	'+240	-350
Thairo Estrada	2B	R	-	SF	@	CHW	23rd	1.88	Cease	R		hr	0.5	1,0,0,0	25%	0.1	9%	0	0%	'+800	-2500
Thairo Estrada	2B	R	-	SF	@	CHW	17th	9.0	Cease	R		h	0.5	2,1,1,2	100%	0.91	64%	0	0%	-170	'+130
Thairo Estrada	2B	R	-	SF	@	CHW	15th	14.6	Cease	R		tb	0.5	5,1,1,2	100%	1.39	64%	0	0%	-170	'+130
Thairo Estrada	2B	R	-	SF	@	CHW	23rd	5.4	Cease	R		rbi	0.5	1,0,1,0	50%	0.44	30%	0	0%	'+260	-380
Thairo Estrada	2B	R	-	SF	@	CHW	25th	5.6	Cease	R		r	0.5	2,0,0,0	25%	0.51	43%	0	0%	'+175	-235
Thairo Estrada	2B	R	-	SF	@	CHW	8th	14.6	Cease	R		h+r+rbi	1.5	5,1,2,2	75%	1.86	52%	0	0%	'+125	-165
Thairo Estrada	2B	R	-	SF	@	CHW	2nd	10.47	Cease	R		so	0.5	1,2,0,1	75%	0.64	50%	0	0%	-230	'+170
Thairo Estrada	2B	R	-	SF	@	CHW	13th	5.8	Cease	R		1b	0.5	1,1,1,2	100%	0.64	51%	0	0%	'+100	-130
Thairo Estrada	2B	R	-	SF	@	CHW	1st	3.0	Cease	R		2b	0.5	0,0,0,0	0%	0.16	15%	0	0%	'+475	-900
Thairo Estrada	2B	R	-	SF	@	CHW	30th	5.44	Cease	R		bb	0.5	1,0,0,0	25%	0.24	22%	0	0%	'+310	-475
Tim Anderson	SS	R	1	CHW	v	SF	27th	2.12	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,0	0%	0.08	8%	3	0%	'+1000	-4000
Tim Anderson	SS	R	1	CHW	v	SF	9th	7.94	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	1.5	0,1,2,2,2	60%	1.27	42%	3	33%	'+175	-240
Tim Anderson	SS	R	1	CHW	v	SF	14th	14.5	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,1,2,2,2	60%	1.66	51%	3	67%	'+125	-165
Tim Anderson	SS	R	1	CHW	v	SF	13th	4.25	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,1,0,0,0	20%	0.32	23%	3	0%	'+240	-340
Tim Anderson	SS	R	1	CHW	v	SF	13th	4.5	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,1,1,1	60%	0.63	51%	3	67%	'+115	-155
Tim Anderson	SS	R	1	CHW	v	SF	18th	12.440000000000001	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,2,3,3,3	80%	2.22	57%	3	67%	-140	'+105
Tim Anderson	SS	R	1	CHW	v	SF	28th	1.25	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,1,1,0	40%	0.16	14%	3	0%	'+295	-450
Tim Anderson	SS	R	1	CHW	v	SF	7th	9.53	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,1,2,1,0	80%	0.7	52%	3	100%	-185	'+140
Tim Anderson	SS	R	1	CHW	v	SF	16th	5.0	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1,2,2,2	80%	1.03	63%	3	33%	-210	'+155
Tim Anderson	SS	R	1	CHW	v	SF	25th	1.0	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.16	15%	3	33%	'+425	-750
Tj Friedl	CF	L	-	CIN	v	CHC	9th	0.82				hr	0.5	1,0,1,0,0	40%	0.11	10%	6	0%	'+550	-1200
Tj Friedl	CF	L	-	CIN	v	CHC	16th	8.59				h	0.5	2,2,2,0,0	60%	0.75	56%	6	33%	-235	'+175
Tj Friedl	CF	L	-	CIN	v	CHC	10th	12.6				tb	1.5	5,2,5,0,0	60%	1.36	36%	6	17%	'+130	-175
Tj Friedl	CF	L	-	CIN	v	CHC	17th	4.8				rbi	0.5	1,0,1,0,0	40%	0.35	28%	6	0%	'+205	-290
Tj Friedl	CF	L	-	CIN	v	CHC	17th	4.6				r	0.5	1,0,1,0,0	40%	0.46	39%	6	17%	'+115	-150
Tj Friedl	CF	L	-	CIN	v	CHC	17th	13.19				h+r+rbi	1.5	4,2,4,0,0	60%	1.56	40%	6	17%	-125	-105
Tj Friedl	CF	L	-	CIN	v	CHC	5th	0.2				sb	0.5	0,0,0,0,0	0%	0.1	10%	6	0%	'+475	-800
Tj Friedl	CF	L	-	CIN	v	CHC	3rd	10.43				so	0.5	0,0,0,1,3	40%	0.56	42%	6	50%	-135	'+105
Tj Friedl	CF	L	-	CIN	v	CHC	4th	6.8				1b	0.5	1,2,1,0,0	60%	0.43	32%	6	33%	-110	-120
Tj Friedl	CF	L	-	CIN	v	CHC	8th	2.0				2b	0.5	0,0,0,0,0	0%	0.14	14%	6	0%	'+350	-550
Tj Friedl	CF	L	-	CIN	v	CHC	19th	3.89				bb	0.5	0,0,0,0,1	20%	0.28	26%	6	33%	'+175	-245
Tom Murphy	C	R	-	SEA	v	LAA	14th	1.05	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0	0%	0.08	8%	0	0%	'+700	-1800
