NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Ronald Acuna Jr	RF		-	ATL	@	STL	4th	16.200000000000003	Mikolas	R		h+r+rbi	1.5	3,8,1,3,2	80%	2.06	55%	5	60%	-155	'+115
Ronald Acuna Jr	RF		-	ATL	@	STL	10th	0.4	Mikolas	R		sb	0.5	1,0,0,0,1	40%	0.24	23%	5	40%	'+380	-650
Ronald Acuna Jr	RF		-	ATL	@	STL	10th	9.2	Mikolas	R		so	0.5	2,0,1,1,0	60%	1.06	71%	5	60%	-220	'+160
Ronald Acuna Jr	RF		-	ATL	@	STL	1st	9.8	Mikolas	R		1b	0.5	2,2,0,0,2	60%	0.71	53%	5	60%	-130	'+100
Ronald Acuna Jr	RF		-	ATL	@	STL	15th	1.4	Mikolas	R		2b	0.5	0,0,0,0,0	0%	0.2	18%	5	0%	'+300	-475
Ronald Acuna Jr	RF		-	ATL	@	STL	20th	4.0	Mikolas	R		bb	0.5	0,1,2,0,0	40%	0.45	36%	5	20%	'+210	-300
Rowdy Tellez	1B	L	-	MIL	v	NYM	25th	1.94	Peterson	L		hr	0.5	1,0,0,0,0	20%	0.23	20%	5	20%	'+500	-1000
Rowdy Tellez	1B	L	-	MIL	v	NYM	20th	9.18	Peterson	L		h	0.5	1,1,1,0,0	60%	0.77	54%	5	40%	-135	'+105
Rowdy Tellez	1B	L	-	MIL	v	NYM	22nd	15.67	Peterson	L		tb	0.5	4,1,1,0,0	60%	1.62	54%	5	40%	-135	'+105
Rowdy Tellez	1B	L	-	MIL	v	NYM	15th	4.5	Peterson	L		rbi	0.5	1,0,0,0,0	20%	0.59	34%	5	20%	'+230	-330
Rowdy Tellez	1B	L	-	MIL	v	NYM	13th	4.5	Peterson	L		r	0.5	1,1,1,0,0	60%	0.44	36%	5	40%	'+165	-225
Rowdy Tellez	1B	L	-	MIL	v	NYM	12th	13.68	Peterson	L		h+r+rbi	1.5	3,2,2,0,0	60%	1.8	42%	5	40%	'+135	-185
Rowdy Tellez	1B	L	-	MIL	v	NYM	17th	8.82	Peterson	L		so	0.5	1,0,0,4,2	60%	0.8	60%	5	80%	-295	'+210
Rowdy Tellez	1B	L	-	MIL	v	NYM	19th	4.83	Peterson	L		1b	0.5	0,1,1,0,0	40%	0.38	29%	5	20%	'+140	-190
Rowdy Tellez	1B	L	-	MIL	v	NYM	18th	1.33	Peterson	L		2b	0.5	0,0,0,0,0	0%	0.15	14%	5	0%	'+550	-1200
Rowdy Tellez	1B	L	-	MIL	v	NYM	16th	3.71	Peterson	L		bb	0.5	0,1,1,0,1	60%	0.41	33%	5	20%	'+190	-265
Ryan Jeffers	C	R	6	MIN	@	MIA	15th	1.17	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	1,0	50%	0.11	11%	0	0%	'+750	-2000
Ryan Jeffers	C	R	6	MIN	@	MIA	5th	7.0	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,2	100%	0.67	47%	0	0%	-140	'+105
Ryan Jeffers	C	R	6	MIN	@	MIA	8th	12.33	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	4,2	100%	1.17	47%	0	0%	-140	'+105
Ryan Jeffers	C	R	6	MIN	@	MIA	15th	4.5	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	1,2	100%	0.41	26%	0	0%	'+265	-390
Ryan Jeffers	C	R	6	MIN	@	MIA	13th	4.5	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,0	50%	0.38	29%	0	0%	'+205	-285
Ryan Jeffers	C	R	6	MIN	@	MIA	22nd	11.5	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	3,4	100%	1.45	50%	0	0%	-190	'+140
Ryan Jeffers	C	R	6	MIN	@	MIA	30th	5.5	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,0	0%	0.94	21%	0	0%	'+170	-235
Ryan Jeffers	C	R	6	MIN	@	MIA	16th	5.0	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,2	50%	0.39	35%	0	0%	'+130	-175
Ryan Jeffers	C	R	6	MIN	@	MIA	18th	1.33	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.15	15%	0	0%	'+475	-800
Ryan Jeffers	C	R	6	MIN	@	MIA	20th	4.0	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.35	29%	0	0%	'+170	-230
Ryan Mckenna	CF	R	-	BAL	@	TEX	12th	1.0	Degrom	R		hr	0.5	0,0,0	0%	0.02	2%	5	40%	'+1200	-20000
Ryan Mckenna	CF	R	-	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	1,1,0	67%	0.42	33%	5	80%	'+135	-180
Ryan Mckenna	CF	R	-	BAL	@	TEX	21st	15.6	Degrom	R		tb	0.5	1,1,0	67%	0.6	33%	5	80%	'+135	-180
Ryan Mckenna	CF	R	-	BAL	@	TEX	9th	3.6	Degrom	R		rbi	0.5	1,0,0	33%	0.12	11%	5	60%	'+425	-750
Ryan Mckenna	CF	R	-	BAL	@	TEX	11th	4.0	Degrom	R		r	0.5	1,0,0	33%	0.26	24%	5	80%	'+360	-575
Ryan Mckenna	CF	R	-	BAL	@	TEX	19th	12.4	Degrom	R		h+r+rbi	0.5	3,1,0	67%	0.81	43%	5	100%	'+110	-145
Ryan Mckenna	CF	R	-	BAL	@	TEX	10th	9.2	Degrom	R		so	1.5	1,1,0	0%	0.62	12%	5	20%	-125	-105
Ryan Mckenna	CF	R	-	BAL	@	TEX	11th	6.0	Degrom	R		1b	0.5	1,1,0	67%	0.28	27%	5	60%	'+205	-290
Ryan Mckenna	CF	R	-	BAL	@	TEX	25th	1.0	Degrom	R		2b	0.5	0,0,0	0%	0.11	10%	5	0%	'+750	-2000
Ryan Mountcastle	1B	R	4	BAL	@	TEX	12th	1.0	Degrom	R		hr	0.5	1,0,0,1,0	40%	0.15	13%	5	0%	'+600	-1400
Ryan Mountcastle	1B	R	4	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	2,0,1,2,1	80%	0.96	64%	5	20%	-135	'+100
Ryan Mountcastle	1B	R	4	BAL	@	TEX	21st	15.6	Degrom	R		tb	0.5	5,0,1,5,1	80%	1.62	64%	5	20%	-135	'+100
Ryan Mountcastle	1B	R	4	BAL	@	TEX	9th	3.6	Degrom	R		rbi	0.5	3,0,0,2,1	60%	0.59	41%	5	40%	'+285	-425
Ryan Mountcastle	1B	R	4	BAL	@	TEX	11th	4.0	Degrom	R		r	0.5	1,0,0,2,0	40%	0.43	32%	5	0%	'+225	-320
Ryan Mountcastle	1B	R	4	BAL	@	TEX	19th	12.4	Degrom	R		h+r+rbi	0.5	6,0,1,6,2	80%	1.97	69%	5	40%	-160	'+120
Ryan Mountcastle	1B	R	4	BAL	@	TEX	10th	9.2	Degrom	R		so	1.5	0,4,2,2,0	60%	1.06	30%	5	40%	-155	'+115
Ryan Mountcastle	1B	R	4	BAL	@	TEX	11th	6.0	Degrom	R		1b	0.5	1,0,1,1,1	80%	0.61	47%	5	20%	'+140	-190
Ryan Mountcastle	1B	R	4	BAL	@	TEX	25th	1.0	Degrom	R		2b	0.5	0,0,0,0,0	0%	0.19	17%	5	20%	'+500	-900
Ryan Mountcastle	1B	R	4	BAL	@	TEX	9th	3.0	Degrom	R		bb	0.5	0,0,0,0,2	20%	0.3	26%	5	40%	'+300	-450
Salvador Perez	C	R	3	KC	v	TOR	22nd	1.71	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.2	18%	3	0%	'+475	-900
Salvador Perez	C	R	3	KC	v	TOR	30th	11.79	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,2,1	75%	0.99	65%	3	67%	-195	'+145
Salvador Perez	C	R	3	KC	v	TOR	29th	17.8	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,1,2,1	25%	1.82	42%	3	33%	'+145	-195
Salvador Perez	C	R	3	KC	v	TOR	27th	6.2	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0	0%	0.67	43%	3	33%	'+170	-235
Salvador Perez	C	R	3	KC	v	TOR	26th	5.8	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0,0	0%	0.42	37%	3	33%	'+170	-230
Salvador Perez	C	R	3	KC	v	TOR	1st	17.59	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,1,2,1	25%	2.08	51%	3	33%	'+100	-135
Salvador Perez	C	R	3	KC	v	TOR	22nd	7.93	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,0,1	25%	0.96	61%	3	100%	-245	'+180
Salvador Perez	C	R	3	KC	v	TOR	2nd	8.2	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1,2,1	75%	0.58	46%	3	67%	'+110	-145
Salvador Perez	C	R	3	KC	v	TOR	8th	2.0	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.2	19%	3	0%	'+390	-650
Salvador Perez	C	R	3	KC	v	TOR	9th	3.0	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1,0,0	25%	0.16	15%	3	0%	'+340	-525
Seth Brown	LF	L	4	OAK	v	CLE	11th	0.82	Gaddis	R		hr	0.5	0,1,0,0,0	20%	0.17	15%	7	43%	'+400	-700
Seth Brown	LF	L	4	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	1,2,0,0,2	60%	0.77	56%	7	86%	-215	'+160
Seth Brown	LF	L	4	OAK	v	CLE	11th	12.83	Gaddis	R		tb	1.5	1,5,0,0,2	40%	1.49	37%	7	57%	'+120	-165
Seth Brown	LF	L	4	OAK	v	CLE	12th	4.17	Gaddis	R		rbi	0.5	0,2,0,0,0	20%	0.49	32%	7	57%	'+175	-240
Seth Brown	LF	L	4	OAK	v	CLE	12th	4.17	Gaddis	R		r	0.5	0,1,0,0,0	20%	0.37	31%	7	57%	'+115	-155
Seth Brown	LF	L	4	OAK	v	CLE	20th	11.74	Gaddis	R		h+r+rbi	1.5	1,5,0,0,2	40%	1.63	39%	7	71%	-115	-115
Seth Brown	LF	L	4	OAK	v	CLE	22nd	0.83	Gaddis	R		sb	0.5	0,0,0,0,1	20%	0.07	7%	7	14%	'+600	-1400
Seth Brown	LF	L	4	OAK	v	CLE	16th	8.89	Gaddis	R		so	0.5	2,1,1,0,0	60%	0.98	68%	7	86%	-255	'+185
Seth Brown	LF	L	4	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	1,1,0,0,2	60%	0.41	35%	7	29%	'+125	-170
Seth Brown	LF	L	4	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0,0,0	0%	0.17	17%	7	14%	'+340	-525
Seth Brown	LF	L	4	OAK	v	CLE	6th	2.47	Gaddis	R		bb	0.5	0,0,1,0,0	20%	0.34	30%	7	14%	'+145	-190
Shane Mcclanahan	SP	L	-	TB	@	WSH	4th	6.8	Corbin	L		k	5.5	6	1%	6.69	69%	0	0%	-170	'+120
Shane Mcclanahan	SP	L	-	TB	@	WSH	-		Corbin	L		outs	17.5	0	0%	0.0	0%	0	0%	-175	'+135
Shane Mcclanahan	SP	L	-	TB	@	WSH	-		Corbin	L		win	-	0	0%	0.0	0%	0	0%	-125	-110
Shane Mcclanahan	SP	L	-	TB	@	WSH	20th	7.8	Corbin	L		hits_allowed	5.5	0	0%	4.0	24%	0	0%	'+145	-190
Shane Mcclanahan	SP	L	-	TB	@	WSH	21st	3.0	Corbin	L		bb_allowed	1.5	0	0%	1.31	41%	0	0%	'+110	-145
Shane Mcclanahan	SP	L	-	TB	@	WSH	27th	3.0	Corbin	L		er	1.5	0	0%	1.62	45%	0	0%	-165	'+125
Shea Langeliers	C	R	7	OAK	v	CLE	11th	0.82	Gaddis	R		hr	0.5	0,0,0,0	0%	0.15	12%	0	0%	'+600	-1200
Shea Langeliers	C	R	7	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	1,2,0,0	50%	0.78	58%	0	0%	-140	'+105
Shea Langeliers	C	R	7	OAK	v	CLE	11th	12.83	Gaddis	R		tb	0.5	1,2,0,0	50%	1.52	58%	0	0%	-140	'+105
Shea Langeliers	C	R	7	OAK	v	CLE	12th	4.17	Gaddis	R		rbi	0.5	0,0,0,0	0%	0.55	35%	0	0%	'+255	-370
Shea Langeliers	C	R	7	OAK	v	CLE	12th	4.17	Gaddis	R		r	0.5	1,0,0,0	25%	0.35	32%	0	0%	'+210	-295
Shea Langeliers	C	R	7	OAK	v	CLE	20th	11.74	Gaddis	R		h+r+rbi	0.5	2,2,0,0	50%	1.68	70%	0	0%	-170	'+125
Shea Langeliers	C	R	7	OAK	v	CLE	16th	8.89	Gaddis	R		so	1.5	2,0,0,0	25%	1.32	42%	0	0%	'+175	-240
Shea Langeliers	C	R	7	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	1,2,0,0	50%	0.35	32%	0	0%	'+150	-205
Shea Langeliers	C	R	7	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0,0	0%	0.25	25%	0	0%	'+450	-800
Shea Langeliers	C	R	7	OAK	v	CLE	6th	2.47	Gaddis	R		bb	0.5	0,0,0,1	25%	0.23	18%	0	0%	'+340	-525
Shohei Ohtani	DH	L	3	LAA	@	SEA	9th	0.82	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	hr	0.5	0,1,1,0,0	40%	0.22	18%	18	11%	'+370	-600
Shohei Ohtani	DH	L	3	LAA	@	SEA	11th	8.02	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	h	0.5	0,1,1,2,1	80%	1.02	68%	18	67%	-240	'+175
Shohei Ohtani	DH	L	3	LAA	@	SEA	8th	12.33	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	tb	1.5	0,4,4,2,1	60%	1.94	43%	18	39%	'+115	-150
Shohei Ohtani	DH	L	3	LAA	@	SEA	10th	3.67	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	rbi	0.5	0,2,1,2,0	60%	0.61	34%	18	28%	'+160	-215
Shohei Ohtani	DH	L	3	LAA	@	SEA	8th	3.33	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	r	0.5	0,1,1,1,0	60%	0.57	44%	18	28%	'+110	-145
Shohei Ohtani	DH	L	3	LAA	@	SEA	22nd	0.83	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	sb	0.5	0,0,0,0,0	0%	0.07	7%	18	0%	'+900	-3500
Shohei Ohtani	DH	L	3	LAA	@	SEA	29th	3.5	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	1b	0.5	0,0,0,2,1	40%	0.57	48%	18	50%	'+105	-135
Shohei Ohtani	DH	L	3	LAA	@	SEA	2nd	2.83	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.19	18%	18	17%	'+350	-550
Shohei Ohtani	DH	L	3	LAA	@	SEA	22nd	4.09	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	bb	0.5	1,0,0,0,1	40%	0.46	38%	18	33%	'+150	-200
Shohei Ohtani	DH	L	3	LAA	@	SEA	17th	8.67	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	k	7.5	0,0,0,0,10	20%	0.0	0%	18	0%	-125	-105
Shohei Ohtani	DH	L	3	LAA	@	SEA	-		Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	outs	18.5	0,0,0,0,0	0%	0.0	0%	18	0%	'+115	-150
Shohei Ohtani	DH	L	3	LAA	@	SEA	-		Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	win	-	0,0,0,0,0	0%	0.0	0%	18	0%	-130	'+100
Shohei Ohtani	DH	L	3	LAA	@	SEA	22nd	7.33	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	hits_allowed	4.5	0,1,1,2,1	0%	1.02	0%	18	0%	'+120	-155
Shohei Ohtani	DH	L	3	LAA	@	SEA	28th	2.0	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	bb_allowed	1.5	1,0,0,0,1	0%	0.46	8%	18	6%	-140	'+105
Shohei Ohtani	DH	L	3	LAA	@	SEA	17th	4.33	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	er	1.5	0,0,0,0,0	0%	0.0	0%	18	0%	-115	-115
Spencer Steer	3B	R	7	CIN	v	CHC	9th	0.82	Stroman	R		hr	0.5	0,0,0,0,1	20%	0.07	7%	8	0%	'+750	-2000
Spencer Steer	3B	R	7	CIN	v	CHC	16th	8.59	Stroman	R		h	0.5	0,2,1,0,1	60%	0.71	57%	8	62%	-190	'+140
Spencer Steer	3B	R	7	CIN	v	CHC	10th	12.6	Stroman	R		tb	0.5	0,2,1,0,4	60%	1.11	57%	8	62%	-190	'+140
Spencer Steer	3B	R	7	CIN	v	CHC	17th	4.8	Stroman	R		rbi	0.5	0,0,0,0,1	20%	0.29	29%	8	50%	'+235	-340
Spencer Steer	3B	R	7	CIN	v	CHC	17th	4.6	Stroman	R		r	0.5	0,1,0,0,1	40%	0.43	36%	8	25%	'+180	-245
Spencer Steer	3B	R	7	CIN	v	CHC	17th	13.19	Stroman	R		h+r+rbi	1.5	0,3,1,0,3	40%	1.43	46%	8	50%	'+115	-155
Spencer Steer	3B	R	7	CIN	v	CHC	3rd	10.43	Stroman	R		so	0.5	2,0,0,2,0	40%	0.93	61%	8	62%	-165	'+120
Spencer Steer	3B	R	7	CIN	v	CHC	4th	6.8	Stroman	R		1b	0.5	0,2,1,0,0	40%	0.46	43%	8	25%	'+100	-135
Spencer Steer	3B	R	7	CIN	v	CHC	8th	2.0	Stroman	R		2b	0.5	0,0,0,0,0	0%	0.18	18%	8	38%	'+425	-700
Spencer Steer	3B	R	7	CIN	v	CHC	19th	3.89	Stroman	R		bb	0.5	0,1,1,0,2	60%	0.39	36%	8	38%	'+235	-330
Spencer Torkelson	1B	R	5	DET	@	HOU	18th	1.29	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	1,0,0,0,0	20%	0.07	7%	5	0%	'+550	-1100
Spencer Torkelson	1B	R	5	DET	@	HOU	28th	10.61	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	3,1,0,1,0	60%	0.66	45%	5	20%	-115	-115
Spencer Torkelson	1B	R	5	DET	@	HOU	28th	17.5	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	6,1,0,1,0	60%	1.05	45%	5	20%	-115	-115
Spencer Torkelson	1B	R	5	DET	@	HOU	19th	4.83	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	3,1,0,0,0	40%	0.25	19%	5	0%	'+270	-390
Spencer Torkelson	1B	R	5	DET	@	HOU	13th	4.5	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,2,0,0,0	40%	0.35	26%	5	20%	'+180	-250
Spencer Torkelson	1B	R	5	DET	@	HOU	7th	15.11	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	7,4,0,1,0	60%	1.26	53%	5	40%	-155	'+115
Spencer Torkelson	1B	R	5	DET	@	HOU	5th	9.8	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,1,1,1,0	0%	0.9	21%	5	20%	-105	-130
Spencer Torkelson	1B	R	5	DET	@	HOU	3rd	6.83	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	2,1,0,1,0	60%	0.44	35%	5	20%	'+180	-250
Spencer Torkelson	1B	R	5	DET	@	HOU	30th	0.5	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.15	14%	5	0%	'+500	-1000
Spencer Torkelson	1B	R	5	DET	@	HOU	4th	2.25	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1,0,0,0	20%	0.34	30%	5	40%	'+230	-330
Starling Marte	RF	R	2	NYM	@	MIL	5th	0.61	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0,0,0	0%	0.14	13%	3	0%	'+700	-1600
Starling Marte	RF	R	2	NYM	@	MIL	3rd	6.34	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	1,0,0,1,2,2	67%	1.15	70%	3	67%	-230	'+170
Starling Marte	RF	R	2	NYM	@	MIL	1st	8.4	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	1,0,0,1,2,2	33%	1.85	49%	3	0%	'+145	-190
Starling Marte	RF	R	2	NYM	@	MIL	2nd	1.8	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,0,0,1,0,0	17%	0.53	36%	3	0%	'+240	-350
Starling Marte	RF	R	2	NYM	@	MIL	2nd	2.0	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0,0,0,0,1	17%	0.64	48%	3	67%	'+135	-185
Starling Marte	RF	R	2	NYM	@	MIL	29th	8.34	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	1,0,0,2,2,3	50%	2.33	58%	3	33%	-105	-125
Starling Marte	RF	R	2	NYM	@	MIL	27th	7.16	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	0,1,2,0,0,0	17%	0.82	19%	3	0%	'+185	-255
Starling Marte	RF	R	2	NYM	@	MIL	4th	6.8	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	1,0,0,1,2,2	67%	0.77	55%	3	67%	-130	'+100
Starling Marte	RF	R	2	NYM	@	MIL	27th	0.8	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0,0,0	0%	0.2	19%	3	0%	'+425	-750
Starling Marte	RF	R	2	NYM	@	MIL	11th	3.07	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0,0,0,0,1	17%	0.22	21%	3	33%	'+240	-350
Steven Kwan	LF	L	1	CLE	@	OAK	25th	9.98	Muller	L		h	1.5	2,2,1,1,2,0	50%	1.14	29%	5	40%	'+190	-260
Steven Kwan	LF	L	1	CLE	@	OAK	24th	16.0	Muller	L		tb	1.5	2,2,1,1,2,0	50%	1.53	44%	5	40%	'+125	-170
Steven Kwan	LF	L	1	CLE	@	OAK	29th	6.8	Muller	L		rbi	0.5	0,1,1,0,5,0	50%	0.35	27%	5	20%	'+250	-360
Steven Kwan	LF	L	1	CLE	@	OAK	28th	6.2	Muller	L		r	0.5	0,3,0,0,0,0	17%	0.61	43%	5	40%	'+105	-140
Steven Kwan	LF	L	1	CLE	@	OAK	5th	16.18	Muller	L		h+r+rbi	1.5	2,6,2,1,7,0	67%	2.1	57%	5	60%	-145	'+110
Steven Kwan	LF	L	1	CLE	@	OAK	19th	0.8	Muller	L		sb	0.5	0,0,0,0,0,0	0%	0.13	12%	5	20%	'+500	-1000
Steven Kwan	LF	L	1	CLE	@	OAK	25th	7.63	Muller	L		so	0.5	0,0,0,2,1,1	50%	0.41	36%	5	20%	'+100	-135
Steven Kwan	LF	L	1	CLE	@	OAK	24th	4.6	Muller	L		1b	0.5	2,2,1,1,2,0	83%	0.88	57%	5	100%	-185	'+140
Steven Kwan	LF	L	1	CLE	@	OAK	11th	1.8	Muller	L		2b	0.5	0,0,0,0,0,0	0%	0.17	16%	5	0%	'+350	-550
Steven Kwan	LF	L	1	CLE	@	OAK	17th	3.72	Muller	L		bb	0.5	0,0,0,0,1,0	17%	0.42	35%	5	20%	'+155	-205
Taylor Ward	LF	R	1	LAA	@	SEA	9th	0.82	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	hr	0.5	0,1,0,1,0	40%	0.17	16%	19	0%	'+380	-650
Taylor Ward	LF	R	1	LAA	@	SEA	11th	8.02	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	h	1.5	2,1,3,3,1	60%	1.03	27%	19	26%	'+185	-255
Taylor Ward	LF	R	1	LAA	@	SEA	8th	12.33	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	tb	1.5	2,4,3,6,1	80%	1.73	38%	19	37%	'+100	-130
Taylor Ward	LF	R	1	LAA	@	SEA	10th	3.67	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	rbi	0.5	0,2,0,4,0	40%	0.48	30%	19	26%	'+165	-230
Taylor Ward	LF	R	1	LAA	@	SEA	8th	3.33	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	r	0.5	1,1,1,2,0	80%	0.54	42%	19	32%	-140	'+105
Taylor Ward	LF	R	1	LAA	@	SEA	23rd	11.35	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	h+r+rbi	2.5	3,4,4,9,1	80%	2.05	31%	19	21%	'+125	-165
Taylor Ward	LF	R	1	LAA	@	SEA	22nd	0.83	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	sb	0.5	0,0,0,0,1	20%	0.04	4%	19	5%	'+850	-2500
Taylor Ward	LF	R	1	LAA	@	SEA	24th	7.69	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	so	0.5	2,1,0,2,1	80%	0.89	62%	19	42%	-230	'+170
Taylor Ward	LF	R	1	LAA	@	SEA	29th	3.5	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	1b	0.5	2,0,3,2,1	80%	0.68	53%	19	68%	-130	'+100
Taylor Ward	LF	R	1	LAA	@	SEA	2nd	2.83	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	2b	0.5	0,0,0,0,0	0%	0.16	15%	19	21%	'+320	-475
Taylor Ward	LF	R	1	LAA	@	SEA	22nd	4.09	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	bb	0.5	1,0,0,0,0	20%	0.44	30%	19	5%	'+155	-205
Teoscar Hernandez	RF	R	4	SEA	v	LAA	14th	1.05	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	2,0,0,0,0,0	17%	0.19	18%	5	0%	'+475	-900
