NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Shea Langeliers	C	R	2	OAK	v	LAA	10th	1.05	Sandoval	L	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	hr	0.5	0	0%	0.15	12%	6	0%	'+750	-1800
Shea Langeliers	C	R	2	OAK	v	LAA	7th	7.78	Sandoval	L	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	h	0.5	0	0%	0.76	58%	6	50%	-130	'+100
Shea Langeliers	C	R	2	OAK	v	LAA	6th	12.59	Sandoval	L	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	tb	0.5	0	0%	1.49	58%	6	50%	-130	'+100
Shea Langeliers	C	R	2	OAK	v	LAA	11th	3.91	Sandoval	L	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	rbi	0.5	0	0%	0.54	35%	6	33%	'+295	-450
Shea Langeliers	C	R	2	OAK	v	LAA	9th	3.71	Sandoval	L	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	r	0.5	0	0%	0.34	32%	6	17%	'+220	-310
Shea Langeliers	C	R	2	OAK	v	LAA	24th	11.49	Sandoval	L	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	h+r+rbi	0.5	0	0%	1.63	70%	6	67%	-165	'+125
Shea Langeliers	C	R	2	OAK	v	LAA	15th	8.67	Sandoval	L	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	so	1.5	0	0%	1.29	42%	6	17%	'+165	-220
Shea Langeliers	C	R	2	OAK	v	LAA	22nd	5.09	Sandoval	L	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	1b	0.5	0	0%	0.34	32%	6	50%	'+145	-195
Shea Langeliers	C	R	2	OAK	v	LAA	30th	1.35	Sandoval	L	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	2b	0.5	0	0%	0.24	25%	6	17%	'+475	-900
Shea Langeliers	C	R	2	OAK	v	LAA	24th	3.39	Sandoval	L	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	bb	0.5	1	100%	0.22	18%	6	33%	'+215	-310
Shohei Ohtani	DH	L	3	LAA	@	OAK	27th	1.23	Fujinami	R		hr	0.5	0	0%	0.21	18%	18	28%	'+340	-550
Shohei Ohtani	DH	L	3	LAA	@	OAK	24th	8.8	Fujinami	R		h	0.5	1	100%	1.01	68%	18	78%	-245	'+180
Shohei Ohtani	DH	L	3	LAA	@	OAK	28th	14.49	Fujinami	R		tb	1.5	1	0%	1.91	43%	18	61%	'+105	-140
Shohei Ohtani	DH	L	3	LAA	@	OAK	24th	4.56	Fujinami	R		rbi	0.5	0	0%	0.6	34%	18	44%	'+145	-200
Shohei Ohtani	DH	L	3	LAA	@	OAK	24th	4.43	Fujinami	R		r	0.5	0	0%	0.57	44%	18	50%	'+100	-130
Shohei Ohtani	DH	L	3	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	1	0%	2.17	48%	18	61%	-130	'+100
Shohei Ohtani	DH	L	3	LAA	@	OAK	26th	7.59	Fujinami	R		so	0.5	0	0%	1.01	69%	18	61%	-225	'+165
Shohei Ohtani	DH	L	3	LAA	@	OAK	30th	4.6	Fujinami	R		1b	0.5	1	100%	0.57	48%	18	61%	'+105	-140
Shohei Ohtani	DH	L	3	LAA	@	OAK	21st	1.54	Fujinami	R		2b	0.5	0	0%	0.19	18%	18	22%	'+330	-500
Shohei Ohtani	DH	L	3	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	1	100%	0.45	38%	18	33%	'+110	-145
Sonny Gray	SP	R	-	MIN	@	KC	8th	7.94	Lyles	R		k	4.5		0%	4.88	54%	3	67%	-130	'+100
Sonny Gray	SP	R	-	MIN	@	KC	-		Lyles	R		win	-		0%	0.0	0%	3	0%	'+175	-235
Sonny Gray	SP	R	-	MIN	@	KC	14th	8.2	Lyles	R		hits_allowed	4.5		0%	4.12	42%	3	0%	-115	-115
Sonny Gray	SP	R	-	MIN	@	KC	20th	2.84	Lyles	R		bb_allowed	1.5		0%	1.5	33%	3	0%	-120	-110
Sonny Gray	SP	R	-	MIN	@	KC	24th	3.95	Lyles	R		er	1.5		0%	1.71	50%	3	0%	-150	'+115
Spencer Steer	3B	R	2	CIN	v	PIT	9th	1.04	Hill	L		hr	0.5	1	100%	0.07	7%	7	0%	'+475	-900
Spencer Steer	3B	R	2	CIN	v	PIT	27th	9.07	Hill	L		h	0.5	1	100%	0.69	57%	7	71%	-205	'+150
Spencer Steer	3B	R	2	CIN	v	PIT	23rd	14.05	Hill	L		tb	1.5	4	100%	1.07	25%	7	0%	'+135	-180
Spencer Steer	3B	R	2	CIN	v	PIT	27th	4.83	Hill	L		rbi	0.5	1	100%	0.28	29%	7	14%	'+210	-295
Spencer Steer	3B	R	2	CIN	v	PIT	26th	4.54	Hill	L		r	0.5	1	100%	0.41	36%	7	43%	'+130	-170
Spencer Steer	3B	R	2	CIN	v	PIT	4th	13.61	Hill	L		h+r+rbi	1.5	3	100%	1.38	46%	7	43%	-105	-125
Spencer Steer	3B	R	2	CIN	v	PIT	22nd	7.92	Hill	L		so	0.5	0	0%	0.9	61%	7	57%	-240	'+175
Spencer Steer	3B	R	2	CIN	v	PIT	28th	4.8	Hill	L		1b	0.5	0	0%	0.45	43%	7	71%	'+105	-140
Spencer Steer	3B	R	2	CIN	v	PIT	28th	1.36	Hill	L		2b	0.5	0	0%	0.17	18%	7	0%	'+350	-550
Spencer Steer	3B	R	2	CIN	v	PIT	28th	3.71	Hill	L		bb	0.5	2	100%	0.38	36%	7	43%	'+205	-285
Spencer Strider	SP	R	-	ATL	@	WSH	4th	7.54	Gray	R		k	6.5		0%	6.52	48%	3	33%	-130	'+100
Spencer Strider	SP	R	-	ATL	@	WSH	-		Gray	R		win	-		0%	0.0	0%	3	0%	-135	'+100
Spencer Strider	SP	R	-	ATL	@	WSH	12th	8.34	Gray	R		hits_allowed	4.5		0%	2.77	19%	3	0%	'+110	-145
Spencer Strider	SP	R	-	ATL	@	WSH	26th	2.73	Gray	R		bb_allowed	1.5		0%	1.45	45%	3	100%	'+115	-150
Spencer Strider	SP	R	-	ATL	@	WSH	26th	3.72	Gray	R		er	1.5		0%	1.26	29%	3	67%	-110	-120
Spencer Torkelson	1B	R	5	DET	@	TB	15th	1.07	Eflin	R		hr	0.5	0	0%	0.07	7%	2	50%	'+750	-1800
Spencer Torkelson	1B	R	5	DET	@	TB	9th	7.86	Eflin	R		h	0.5	0	0%	0.66	45%	2	100%	-180	'+135
Spencer Torkelson	1B	R	5	DET	@	TB	8th	12.66	Eflin	R		tb	0.5	0	0%	1.04	45%	2	100%	-180	'+135
Spencer Torkelson	1B	R	5	DET	@	TB	4th	3.52	Eflin	R		rbi	0.5	0	0%	0.25	19%	2	50%	'+215	-300
Spencer Torkelson	1B	R	5	DET	@	TB	4th	3.34	Eflin	R		r	0.5	0	0%	0.34	26%	2	50%	'+170	-235
Spencer Torkelson	1B	R	5	DET	@	TB	25th	11.2	Eflin	R		h+r+rbi	1.5	0	0%	1.25	29%	2	50%	'+110	-145
Spencer Torkelson	1B	R	5	DET	@	TB	12th	8.71	Eflin	R		so	1.5	0	0%	0.89	21%	2	0%	'+185	-255
Spencer Torkelson	1B	R	5	DET	@	TB	17th	5.18	Eflin	R		1b	0.5	0	0%	0.43	35%	2	50%	'+100	-135
Spencer Torkelson	1B	R	5	DET	@	TB	5th	1.8	Eflin	R		2b	0.5	0	0%	0.14	14%	2	50%	'+425	-700
Spencer Torkelson	1B	R	5	DET	@	TB	1st	2.39	Eflin	R		bb	0.5	0	0%	0.33	30%	2	0%	'+270	-400
Spencer Turnbull	SP	R	-	DET	@	TB	18th	8.68	Eflin	R		k	4.5		0%	0	0%	0	0%	-120	-110
Spencer Turnbull	SP	R	-	DET	@	TB	-		Eflin	R		win	-		0%	0	0%	0	0%	'+240	-340
Spencer Turnbull	SP	R	-	DET	@	TB	18th	7.95	Eflin	R		hits_allowed	4.5		0%	0	0%	0	0%	-165	'+120
Spencer Turnbull	SP	R	-	DET	@	TB	13th	3.09	Eflin	R		bb_allowed	1.5		0%	0	0%	0	0%	-105	-125
Spencer Turnbull	SP	R	-	DET	@	TB	21st	4.07	Eflin	R		er	2.5		0%	0	0%	0	0%	'+130	-170
Starling Marte	RF	R	2	NYM	@	MIA	17th	1.08	Cabrera	R		hr	0.5	0,0	0%	0.13	13%	12	8%	'+800	-2500
Starling Marte	RF	R	2	NYM	@	MIA	12th	8.2	Cabrera	R		h	0.5	2,2	100%	1.14	70%	12	67%	-260	'+190
Starling Marte	RF	R	2	NYM	@	MIA	19th	13.57	Cabrera	R		tb	1.5	2,2	100%	1.83	49%	12	58%	'+140	-185
Starling Marte	RF	R	2	NYM	@	MIA	13th	4.01	Cabrera	R		rbi	0.5	0,0	0%	0.53	36%	12	17%	'+220	-310
Starling Marte	RF	R	2	NYM	@	MIA	14th	3.81	Cabrera	R		r	0.5	0,1	50%	0.64	48%	12	58%	'+100	-130
Starling Marte	RF	R	2	NYM	@	MIA	19th	12.01	Cabrera	R		h+r+rbi	1.5	2,3	100%	2.31	58%	12	58%	-135	'+105
Starling Marte	RF	R	2	NYM	@	MIA	9th	9.0	Cabrera	R		so	0.5	0,0	0%	0.82	58%	12	67%	-275	'+195
Starling Marte	RF	R	2	NYM	@	MIA	21st	5.11	Cabrera	R		1b	0.5	2,2	100%	0.76	55%	12	42%	-150	'+110
Starling Marte	RF	R	2	NYM	@	MIA	22nd	1.53	Cabrera	R		2b	0.5	0,0	0%	0.2	19%	12	25%	'+360	-575
Starling Marte	RF	R	2	NYM	@	MIA	18th	3.2	Cabrera	R		bb	0.5	0,1	50%	0.22	21%	12	25%	'+150	-200
Steven Kwan	LF	L	1	CLE	@	SEA	24th	1.16	Gilbert	R	1-2, 0 HR, 0 BB, 1 RBI, 1 SO	hr	0.5	0,0	0%	0.04	4%	7	0%	'+950	-4000
Steven Kwan	LF	L	1	CLE	@	SEA	10th	7.95	Gilbert	R	1-2, 0 HR, 0 BB, 1 RBI, 1 SO	h	0.5	2,0	50%	1.14	71%	7	86%	-245	'+180
Steven Kwan	LF	L	1	CLE	@	SEA	14th	13.13	Gilbert	R	1-2, 0 HR, 0 BB, 1 RBI, 1 SO	tb	1.5	2,0	50%	1.52	44%	7	43%	'+135	-180
Steven Kwan	LF	L	1	CLE	@	SEA	8th	3.74	Gilbert	R	1-2, 0 HR, 0 BB, 1 RBI, 1 SO	rbi	0.5	5,0	50%	0.35	27%	7	14%	'+295	-450
Steven Kwan	LF	L	1	CLE	@	SEA	8th	3.59	Gilbert	R	1-2, 0 HR, 0 BB, 1 RBI, 1 SO	r	0.5	0,0	0%	0.6	43%	7	43%	'+115	-155
Steven Kwan	LF	L	1	CLE	@	SEA	22nd	11.54	Gilbert	R	1-2, 0 HR, 0 BB, 1 RBI, 1 SO	h+r+rbi	1.5	7,0	50%	2.09	57%	7	57%	-120	-110
Steven Kwan	LF	L	1	CLE	@	SEA	19th	0.56	Gilbert	R	1-2, 0 HR, 0 BB, 1 RBI, 1 SO	sb	0.5	0,0	0%	0.13	12%	7	0%	'+350	-550
Steven Kwan	LF	L	1	CLE	@	SEA	16th	8.65	Gilbert	R	1-2, 0 HR, 0 BB, 1 RBI, 1 SO	so	0.5	0,0	0%	0.41	36%	7	57%	-130	'+100
Steven Kwan	LF	L	1	CLE	@	SEA	26th	4.9	Gilbert	R	1-2, 0 HR, 0 BB, 1 RBI, 1 SO	1b	0.5	2,0	50%	0.88	57%	7	71%	-140	'+105
Steven Kwan	LF	L	1	CLE	@	SEA	24th	1.46	Gilbert	R	1-2, 0 HR, 0 BB, 1 RBI, 1 SO	2b	0.5	0,0	0%	0.17	16%	7	14%	'+380	-600
Steven Kwan	LF	L	1	CLE	@	SEA	6th	2.74	Gilbert	R	1-2, 0 HR, 0 BB, 1 RBI, 1 SO	bb	0.5	1,0	50%	0.42	35%	7	29%	'+165	-220
Taylor Ward	LF	R	1	LAA	@	OAK	27th	1.23	Fujinami	R		hr	0.5	0	0%	0.17	16%	16	31%	'+550	-1100
Taylor Ward	LF	R	1	LAA	@	OAK	24th	8.8	Fujinami	R		h	0.5	1	100%	1.02	68%	16	75%	-230	'+170
Taylor Ward	LF	R	1	LAA	@	OAK	28th	14.49	Fujinami	R		tb	1.5	1	0%	1.72	38%	16	56%	'+125	-170
Taylor Ward	LF	R	1	LAA	@	OAK	24th	4.56	Fujinami	R		rbi	0.5	0	0%	0.48	30%	16	38%	'+225	-320
Taylor Ward	LF	R	1	LAA	@	OAK	24th	4.43	Fujinami	R		r	0.5	0	0%	0.54	42%	16	50%	-105	-125
Taylor Ward	LF	R	1	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	1	0%	2.04	51%	16	56%	-125	-105
Taylor Ward	LF	R	1	LAA	@	OAK	26th	7.59	Fujinami	R		so	0.5	0	0%	0.88	62%	16	44%	-225	'+165
Taylor Ward	LF	R	1	LAA	@	OAK	30th	4.6	Fujinami	R		1b	0.5	1	100%	0.68	53%	16	50%	-110	-125
Taylor Ward	LF	R	1	LAA	@	OAK	21st	1.54	Fujinami	R		2b	0.5	0	0%	0.16	15%	16	19%	'+310	-475
Taylor Ward	LF	R	1	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	0	0%	0.44	30%	16	25%	'+145	-195
Teoscar Hernandez	RF	R	4	SEA	v	CLE	16th	1.07	Civale	R	1-3, 1 HR, 0 BB, 1 RBI, 0 SO	hr	0.5	0,0	0%	0.19	18%	5	20%	'+350	-550
Teoscar Hernandez	RF	R	4	SEA	v	CLE	4th	7.61	Civale	R	1-3, 1 HR, 0 BB, 1 RBI, 0 SO	h	0.5	0,0	0%	1.01	67%	5	60%	-230	'+170
Teoscar Hernandez	RF	R	4	SEA	v	CLE	5th	12.44	Civale	R	1-3, 1 HR, 0 BB, 1 RBI, 0 SO	tb	1.5	0,0	0%	1.86	42%	5	40%	'+120	-160
Teoscar Hernandez	RF	R	4	SEA	v	CLE	6th	3.66	Civale	R	1-3, 1 HR, 0 BB, 1 RBI, 0 SO	rbi	0.5	0,0	0%	0.58	35%	5	60%	'+145	-195
Teoscar Hernandez	RF	R	4	SEA	v	CLE	5th	3.44	Civale	R	1-3, 1 HR, 0 BB, 1 RBI, 0 SO	r	0.5	0,0	0%	0.54	40%	5	20%	'+115	-155
Teoscar Hernandez	RF	R	4	SEA	v	CLE	27th	11.05	Civale	R	1-3, 1 HR, 0 BB, 1 RBI, 0 SO	h+r+rbi	1.5	0,0	0%	2.13	53%	5	60%	-125	-105
Teoscar Hernandez	RF	R	4	SEA	v	CLE	14th	8.69	Civale	R	1-3, 1 HR, 0 BB, 1 RBI, 0 SO	so	1.5	0,0	0%	1.15	31%	5	60%	'+170	-235
Teoscar Hernandez	RF	R	4	SEA	v	CLE	2nd	6.06	Civale	R	1-3, 1 HR, 0 BB, 1 RBI, 0 SO	1b	0.5	0,0	0%	0.55	46%	5	20%	'+105	-140
Teoscar Hernandez	RF	R	4	SEA	v	CLE	13th	1.66	Civale	R	1-3, 1 HR, 0 BB, 1 RBI, 0 SO	2b	0.5	0,0	0%	0.27	23%	5	20%	'+390	-650
Teoscar Hernandez	RF	R	4	SEA	v	CLE	5th	2.7	Civale	R	1-3, 1 HR, 0 BB, 1 RBI, 0 SO	bb	0.5	0,0	0%	0.26	23%	5	20%	'+240	-340
Thairo Estrada	2B	R	6	SF	@	NYY	7th	0.98	Schmidt	R		hr	0.5	0	0%	0.1	9%	0	0%	'+850	-2500
Thairo Estrada	2B	R	6	SF	@	NYY	3rd	7.35	Schmidt	R		h	0.5	2	100%	0.9	64%	0	0%	-190	'+140
Thairo Estrada	2B	R	6	SF	@	NYY	3rd	11.84	Schmidt	R		tb	0.5	2	100%	1.39	64%	0	0%	-190	'+140
Thairo Estrada	2B	R	6	SF	@	NYY	3rd	3.42	Schmidt	R		rbi	0.5	0	0%	0.44	30%	0	0%	'+260	-380
Thairo Estrada	2B	R	6	SF	@	NYY	3rd	3.29	Schmidt	R		r	0.5	0	0%	0.5	43%	0	0%	'+170	-235
Thairo Estrada	2B	R	6	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	1.5	2	100%	1.84	52%	0	0%	'+110	-150
Thairo Estrada	2B	R	6	SF	@	NYY	2nd	0.3	Schmidt	R		sb	0.5	1	100%	0.15	14%	0	0%	'+400	-700
Thairo Estrada	2B	R	6	SF	@	NYY	10th	8.99	Schmidt	R		so	0.5	0	0%	0.63	50%	0	0%	-155	'+115
Thairo Estrada	2B	R	6	SF	@	NYY	24th	4.98	Schmidt	R		1b	0.5	2	100%	0.62	51%	0	0%	-115	-115
Thairo Estrada	2B	R	6	SF	@	NYY	29th	1.36	Schmidt	R		2b	0.5	0	0%	0.16	15%	0	0%	'+450	-800
Thairo Estrada	2B	R	6	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	0	0%	0.23	22%	0	0%	'+360	-575
Tim Anderson	SS	R	1	CHW	@	HOU	2nd	0.84	Urquidy	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	hr	0.5	0,0	0%	0.07	8%	0	0%	'+800	-2500
Tim Anderson	SS	R	1	CHW	@	HOU	1st	6.86	Urquidy	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	h	1.5	2,2	100%	1.23	42%	0	0%	'+175	-240
Tim Anderson	SS	R	1	CHW	@	HOU	1st	10.83	Urquidy	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	tb	1.5	2,2	100%	1.62	51%	0	0%	'+115	-150
Tim Anderson	SS	R	1	CHW	@	HOU	2nd	3.03	Urquidy	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	rbi	0.5	0,0	0%	0.31	23%	0	0%	'+260	-380
Tim Anderson	SS	R	1	CHW	@	HOU	2nd	2.83	Urquidy	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	r	0.5	1,1	100%	0.62	51%	0	0%	'+115	-155
Tim Anderson	SS	R	1	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	h+r+rbi	1.5	3,3	100%	2.16	57%	0	0%	-140	'+105
Tim Anderson	SS	R	1	CHW	@	HOU	3rd	9.65	Urquidy	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	so	0.5	0,0	0%	0.68	52%	0	0%	-210	'+155
Tim Anderson	SS	R	1	CHW	@	HOU	20th	5.14	Urquidy	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	1b	0.5	2,2	100%	1.0	63%	0	0%	-180	'+135
Tim Anderson	SS	R	1	CHW	@	HOU	7th	1.74	Urquidy	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	2b	0.5	0,0	0%	0.16	15%	0	0%	'+360	-575
Tim Anderson	SS	R	1	CHW	@	HOU	7th	0.46	Urquidy	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	sb	0.5	1,0	50%	0.16	14%	0	0%	'+280	-425
Tim Anderson	SS	R	1	CHW	@	HOU	11th	2.87	Urquidy	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	bb	0.5	1,1	100%	0.17	15%	0	0%	'+360	-575
Tj Friedl	CF	L	9	CIN	v	PIT	9th	1.04	Hill	L		hr	0.5	0	0%	0.11	10%	17	12%	'+750	-2000
Tj Friedl	CF	L	9	CIN	v	PIT	27th	9.07	Hill	L		h	0.5	0	0%	0.74	56%	17	71%	-120	-110
Tj Friedl	CF	L	9	CIN	v	PIT	23rd	14.05	Hill	L		tb	0.5	0	0%	1.34	56%	17	71%	-110	-125
Tj Friedl	CF	L	9	CIN	v	PIT	27th	4.83	Hill	L		rbi	0.5	0	0%	0.34	28%	17	24%	'+320	-500
Tj Friedl	CF	L	9	CIN	v	PIT	26th	4.54	Hill	L		r	0.5	0	0%	0.45	39%	17	47%	'+200	-275
Tj Friedl	CF	L	9	CIN	v	PIT	4th	13.61	Hill	L		h+r+rbi	0.5	0	0%	1.53	67%	17	71%	-150	'+115
Tj Friedl	CF	L	9	CIN	v	PIT	22nd	7.92	Hill	L		so	0.5	0	0%	0.55	42%	17	41%	-180	'+135
Tj Friedl	CF	L	9	CIN	v	PIT	28th	4.8	Hill	L		1b	0.5	0	0%	0.42	32%	17	47%	'+160	-220
Tj Friedl	CF	L	9	CIN	v	PIT	28th	1.36	Hill	L		2b	0.5	0	0%	0.14	14%	17	12%	'+600	-1200
Tj Friedl	CF	L	9	CIN	v	PIT	28th	3.71	Hill	L		bb	0.5	1	100%	0.27	26%	17	35%	'+225	-320
Tommy Edman	SS	S	9	STL	v	TOR	20th	1.12	Gausman	R	1-10, 0 HR, 0 BB, 0 RBI, 7 SO	hr	0.5	0	0%	0.09	9%	4	0%	'+1200	-20000
Tommy Edman	SS	S	9	STL	v	TOR	21st	8.49	Gausman	R	1-10, 0 HR, 0 BB, 0 RBI, 7 SO	h	0.5	2	100%	1.01	67%	4	50%	-150	'+115
Tommy Edman	SS	S	9	STL	v	TOR	20th	13.58	Gausman	R	1-10, 0 HR, 0 BB, 0 RBI, 7 SO	tb	0.5	2	100%	1.52	67%	4	50%	-150	'+115
Tommy Edman	SS	S	9	STL	v	TOR	17th	4.09	Gausman	R	1-10, 0 HR, 0 BB, 0 RBI, 7 SO	rbi	0.5	0	0%	0.38	27%	4	0%	'+300	-450
Tommy Edman	SS	S	9	STL	v	TOR	16th	3.89	Gausman	R	1-10, 0 HR, 0 BB, 0 RBI, 7 SO	r	0.5	1	100%	0.62	46%	4	75%	'+190	-265
Tommy Edman	SS	S	9	STL	v	TOR	13th	12.38	Gausman	R	1-10, 0 HR, 0 BB, 0 RBI, 7 SO	h+r+rbi	1.5	3	100%	2.01	54%	4	50%	'+135	-180
Tommy Edman	SS	S	9	STL	v	TOR	13th	8.7	Gausman	R	1-10, 0 HR, 0 BB, 0 RBI, 7 SO	so	0.5	0	0%	0.73	54%	4	75%	-155	'+115
Tommy Edman	SS	S	9	STL	v	TOR	5th	5.83	Gausman	R	1-10, 0 HR, 0 BB, 0 RBI, 7 SO	1b	0.5	2	100%	0.69	52%	4	25%	'+110	-150
Tommy Edman	SS	S	9	STL	v	TOR	3rd	1.9	Gausman	R	1-10, 0 HR, 0 BB, 0 RBI, 7 SO	2b	0.5	0	0%	0.2	19%	4	25%	'+500	-900
Tommy Edman	SS	S	9	STL	v	TOR	3rd	2.65	Gausman	R	1-10, 0 HR, 0 BB, 0 RBI, 7 SO	bb	0.5	0	0%	0.3	25%	4	50%	'+330	-525
Tommy Edman	SS	S	9	STL	v	TOR	14th	0.51	Gausman	R	1-10, 0 HR, 0 BB, 0 RBI, 7 SO	sb	0.5	0	0%	0.21	19%	4	0%	'+295	-450
Tommy La Stella	3B	L	8	SEA	v	CLE	16th	1.07	Civale	R		hr	0.5	0	0%	0.03	3%	0	0%	'+750	-2000
Tommy La Stella	3B	L	8	SEA	v	CLE	4th	7.61	Civale	R		h	0.5	0	0%	0.7	52%	0	0%	-125	-105
Tommy La Stella	3B	L	8	SEA	v	CLE	5th	12.44	Civale	R		tb	0.5	0	0%	1.03	52%	0	0%	-125	-105
Tommy La Stella	3B	L	8	SEA	v	CLE	6th	3.66	Civale	R		rbi	0.5	0	0%	0.23	18%	0	0%	'+280	-425
Tommy La Stella	3B	L	8	SEA	v	CLE	5th	3.44	Civale	R		r	0.5	0	0%	0.28	23%	0	0%	'+195	-270
Tommy La Stella	3B	L	8	SEA	v	CLE	27th	11.05	Civale	R		h+r+rbi	0.5	0	0%	1.21	60%	0	0%	-170	'+130
Tommy La Stella	3B	L	8	SEA	v	CLE	14th	8.69	Civale	R		so	0.5	0	0%	0.49	37%	0	0%	-110	-120
Tommy La Stella	3B	L	8	SEA	v	CLE	2nd	6.06	Civale	R		1b	0.5	0	0%	0.44	38%	0	0%	'+140	-190
Tommy La Stella	3B	L	8	SEA	v	CLE	13th	1.66	Civale	R		2b	0.5	0	0%	0.23	22%	0	0%	'+475	-900
Tommy La Stella	3B	L	8	SEA	v	CLE	5th	2.7	Civale	R		bb	0.5	0	0%	0.18	17%	0	0%	'+215	-310
Tony Kemp	2B		-	OAK	v	LAA	7th	7.78	Sandoval	L	0-5, 0 HR, 0 BB, 0 RBI, 3 SO	h	0.5	1	100%	0.79	58%	18	56%	-165	'+125
Tony Kemp	2B		-	OAK	v	LAA	6th	12.59	Sandoval	L	0-5, 0 HR, 0 BB, 0 RBI, 3 SO	tb	0.5	1	100%	1.12	58%	18	56%	-165	'+125
Tony Kemp	2B		-	OAK	v	LAA	11th	3.91	Sandoval	L	0-5, 0 HR, 0 BB, 0 RBI, 3 SO	rbi	0.5	1	100%	0.31	21%	18	11%	'+330	-500
Tony Kemp	2B		-	OAK	v	LAA	9th	3.71	Sandoval	L	0-5, 0 HR, 0 BB, 0 RBI, 3 SO	r	0.5	1	100%	0.41	29%	18	22%	'+190	-260
Tony Kemp	2B		-	OAK	v	LAA	24th	11.49	Sandoval	L	0-5, 0 HR, 0 BB, 0 RBI, 3 SO	h+r+rbi	1.5	3	100%	1.51	39%	18	33%	'+130	-170
Tony Kemp	2B		-	OAK	v	LAA	15th	8.67	Sandoval	L	0-5, 0 HR, 0 BB, 0 RBI, 3 SO	so	0.5	0	0%	0.47	39%	18	39%	-160	'+120
Tony Kemp	2B		-	OAK	v	LAA	22nd	5.09	Sandoval	L	0-5, 0 HR, 0 BB, 0 RBI, 3 SO	1b	0.5	1	100%	0.57	46%	18	39%	-110	-120
Tony Kemp	2B		-	OAK	v	LAA	30th	1.35	Sandoval	L	0-5, 0 HR, 0 BB, 0 RBI, 3 SO	2b	0.5	0	0%	0.16	14%	18	17%	'+550	-1000
Tony Kemp	2B		-	OAK	v	LAA	24th	3.39	Sandoval	L	0-5, 0 HR, 0 BB, 0 RBI, 3 SO	bb	0.5	1	100%	0.3	29%	18	39%	'+255	-370
Trayce Thompson	CF	R	6	LAD	v	ARI	26th	1.2	Bumgarner	L	1-8, 0 HR, 1 BB, 0 RBI, 4 SO	hr	0.5		0%	0.16	16%	5	20%	'+400	-700
Trayce Thompson	CF	R	6	LAD	v	ARI	19th	8.47	Bumgarner	L	1-8, 0 HR, 1 BB, 0 RBI, 4 SO	h	0.5		0%	0.7	51%	5	60%	-130	'+100
Trayce Thompson	CF	R	6	LAD	v	ARI	22nd	13.9	Bumgarner	L	1-8, 0 HR, 1 BB, 0 RBI, 4 SO	tb	0.5		0%	1.39	51%	5	60%	-130	'+100
Trayce Thompson	CF	R	6	LAD	v	ARI	22nd	4.31	Bumgarner	L	1-8, 0 HR, 1 BB, 0 RBI, 4 SO	rbi	0.5		0%	0.51	30%	5	60%	'+205	-285
Trayce Thompson	CF	R	6	LAD	v	ARI	23rd	4.17	Bumgarner	L	1-8, 0 HR, 1 BB, 0 RBI, 4 SO	r	0.5		0%	0.45	38%	5	20%	'+130	-170
Trayce Thompson	CF	R	6	LAD	v	ARI	9th	12.64	Bumgarner	L	1-8, 0 HR, 1 BB, 0 RBI, 4 SO	h+r+rbi	1.5		0%	1.66	44%	5	60%	'+125	-165
Trayce Thompson	CF	R	6	LAD	v	ARI	24th	7.65	Bumgarner	L	1-8, 0 HR, 1 BB, 0 RBI, 4 SO	so	1.5		0%	1.16	36%	5	100%	'+140	-185
Trayce Thompson	CF	R	6	LAD	v	ARI	29th	4.77	Bumgarner	L	1-8, 0 HR, 1 BB, 0 RBI, 4 SO	1b	0.5		0%	0.35	29%	5	40%	'+195	-275
