NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Riley Greene	CF	L	3	DET	@	HOU	30th	0.6	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.19	17%	3	0%	'+425	-750
Riley Greene	CF	L	3	DET	@	HOU	6th	2.49	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	1,0,0,1	50%	0.39	32%	3	67%	'+200	-280
Roansy Contreras	SP	R	-	PIT	@	BOS	14th	8.5	Pivetta	R		k	3.5		0%	4.1	52%	1	0%	-145	'+110
Roansy Contreras	SP	R	-	PIT	@	BOS	-		Pivetta	R		win	-		0%	0.0	0%	1	0%	'+360	-575
Roansy Contreras	SP	R	-	PIT	@	BOS	2nd	11.5	Pivetta	R		hits_allowed	4.5		0%	3.9	29%	1	100%	-125	-105
Roansy Contreras	SP	R	-	PIT	@	BOS	10th	4.0	Pivetta	R		bb_allowed	1.5		0%	1.86	67%	1	100%	-160	'+120
Roansy Contreras	SP	R	-	PIT	@	BOS	1st	8.25	Pivetta	R		er	2.5		0%	1.9	24%	1	100%	'+100	-135
Robbie Grossman	LF	S	6	TEX	v	BAL	19th	1.3	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,1	25%	0.05	5%	3	0%	'+600	-1200
Robbie Grossman	LF	S	6	TEX	v	BAL	24th	9.61	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,2,1	75%	0.67	47%	3	33%	-175	'+130
Robbie Grossman	LF	S	6	TEX	v	BAL	24th	15.75	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,1,2,4	75%	1.0	47%	3	33%	-175	'+130
Robbie Grossman	LF	S	6	TEX	v	BAL	25th	6.25	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,2,3	50%	0.35	26%	3	0%	'+200	-275
Robbie Grossman	LF	S	6	TEX	v	BAL	25th	6.0	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,1,1	50%	0.31	27%	3	0%	'+145	-195
Robbie Grossman	LF	S	6	TEX	v	BAL	7th	15.61	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,1,5,5	50%	1.34	32%	3	0%	'+110	-145
Robbie Grossman	LF	S	6	TEX	v	BAL	6th	0.25	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,0	0%	0.05	5%	3	0%	'+800	-2000
Robbie Grossman	LF	S	6	TEX	v	BAL	23rd	8.05	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,1,1	50%	1.01	66%	3	100%	-185	'+140
Robbie Grossman	LF	S	6	TEX	v	BAL	10th	6.0	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1,2,0	50%	0.46	33%	3	33%	'+125	-165
Robbie Grossman	LF	S	6	TEX	v	BAL	4th	2.25	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.15	13%	3	0%	'+450	-750
Robbie Grossman	LF	S	6	TEX	v	BAL	7th	2.6	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,0,0,1	50%	0.44	41%	3	33%	'+165	-230
Ronald Acuna Jr	RF		-	ATL	@	STL	8th	0.75	Matz	L		hr	0.5	1,0,1,0	50%	0.13	11%	5	0%	'+350	-575
Ronald Acuna Jr	RF		-	ATL	@	STL	27th	10.5	Matz	L		h	0.5	3,0,1,2	75%	1.04	67%	5	60%	-255	'+185
Ronald Acuna Jr	RF		-	ATL	@	STL	19th	15.0	Matz	L		tb	1.5	6,0,4,2	75%	1.62	41%	5	20%	'+105	-140
Ronald Acuna Jr	RF		-	ATL	@	STL	24th	5.5	Matz	L		rbi	0.5	3,0,1,0	50%	0.42	29%	5	40%	'+175	-240
Ronald Acuna Jr	RF		-	ATL	@	STL	24th	5.75	Matz	L		r	0.5	2,1,1,0	75%	0.6	47%	5	60%	-115	-115
Ronald Acuna Jr	RF		-	ATL	@	STL	5th	16.25	Matz	L		h+r+rbi	1.5	8,1,3,2	75%	2.06	55%	5	60%	-145	'+110
Ronald Acuna Jr	RF		-	ATL	@	STL	18th	8.5	Matz	L		so	1.5	0,1,1,0	0%	1.06	32%	5	0%	'+185	-260
Ronald Acuna Jr	RF		-	ATL	@	STL	1st	10.0	Matz	L		1b	0.5	2,0,0,2	50%	0.71	53%	5	60%	'+100	-130
Ronald Acuna Jr	RF		-	ATL	@	STL	14th	1.5	Matz	L		2b	0.5	0,0,0,0	0%	0.2	18%	5	0%	'+310	-475
Ronald Acuna Jr	RF		-	ATL	@	STL	26th	4.75	Matz	L		bb	0.5	1,2,0,0	50%	0.45	36%	5	20%	'+165	-225
Rowdy Tellez	1B	L	4	MIL	v	NYM	16th	1.26	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.23	20%	5	20%	'+425	-750
Rowdy Tellez	1B	L	4	MIL	v	NYM	13th	8.16	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	1,1,0,0	50%	0.77	54%	5	40%	-140	'+105
Rowdy Tellez	1B	L	4	MIL	v	NYM	10th	13.0	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	tb	0.5	1,1,0,0	50%	1.62	54%	5	40%	-140	'+105
Rowdy Tellez	1B	L	4	MIL	v	NYM	11th	3.6	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	0,0,0,0	0%	0.59	34%	5	20%	'+205	-285
Rowdy Tellez	1B	L	4	MIL	v	NYM	10th	3.6	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	1,1,0,0	50%	0.44	36%	5	40%	'+165	-220
Rowdy Tellez	1B	L	4	MIL	v	NYM	21st	11.76	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	2,2,0,0	50%	1.8	42%	5	40%	'+125	-165
Rowdy Tellez	1B	L	4	MIL	v	NYM	6th	9.84	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	so	0.5	0,0,4,2	50%	0.8	60%	5	80%	-230	'+170
Rowdy Tellez	1B	L	4	MIL	v	NYM	26th	4.2	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	1,1,0,0	50%	0.38	29%	5	20%	'+160	-220
Rowdy Tellez	1B	L	4	MIL	v	NYM	11th	1.6	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.15	14%	5	0%	'+475	-900
Rowdy Tellez	1B	L	4	MIL	v	NYM	19th	3.98	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	1,1,0,1	75%	0.41	33%	5	20%	'+205	-285
Ryan Kreidler	SS	R	9	DET	@	HOU	20th	1.34	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.04	4%	2	0%	'+850	-2500
Ryan Kreidler	SS	R	9	DET	@	HOU	25th	10.34	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,0,0	0%	0.5	38%	2	0%	-135	'+100
Ryan Kreidler	SS	R	9	DET	@	HOU	27th	17.6	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,0,0	0%	0.65	38%	2	0%	-150	'+115
Ryan Kreidler	SS	R	9	DET	@	HOU	18th	4.6	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0	0%	0.23	15%	2	0%	'+250	-360
Ryan Kreidler	SS	R	9	DET	@	HOU	16th	4.4	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0	0%	0.31	23%	2	0%	'+205	-285
Ryan Kreidler	SS	R	9	DET	@	HOU	8th	14.74	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0,0	0%	1.04	31%	2	0%	'+135	-180
Ryan Kreidler	SS	R	9	DET	@	HOU	10th	9.57	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	1,0,2	33%	0.85	23%	2	50%	'+135	-180
Ryan Kreidler	SS	R	9	DET	@	HOU	9th	6.4	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0,0	0%	0.42	31%	2	0%	'+120	-160
Ryan Kreidler	SS	R	9	DET	@	HOU	30th	0.6	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.04	4%	2	0%	'+475	-900
Ryan Kreidler	SS	R	9	DET	@	HOU	6th	2.49	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.23	19%	2	0%	'+275	-400
Ryan Mountcastle	1B	R	3	BAL	@	TEX	8th	0.75	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,1,0	25%	0.15	13%	5	0%	'+360	-575
Ryan Mountcastle	1B	R	3	BAL	@	TEX	17th	8.5	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	h	0.5	0,1,2,1	75%	0.96	64%	5	20%	-180	'+135
Ryan Mountcastle	1B	R	3	BAL	@	TEX	21st	15.25	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	0,1,5,1	75%	1.62	64%	5	20%	-180	'+135
Ryan Mountcastle	1B	R	3	BAL	@	TEX	7th	2.75	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,0,2,1	50%	0.59	41%	5	40%	'+185	-255
Ryan Mountcastle	1B	R	3	BAL	@	TEX	8th	3.25	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,0,2,0	25%	0.43	32%	5	0%	'+140	-190
Ryan Mountcastle	1B	R	3	BAL	@	TEX	22nd	11.75	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,1,6,2	50%	1.97	52%	5	20%	'+105	-140
Ryan Mountcastle	1B	R	3	BAL	@	TEX	5th	10.0	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	so	1.5	4,2,2,0	75%	1.06	30%	5	40%	-105	-125
Ryan Mountcastle	1B	R	3	BAL	@	TEX	7th	6.5	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	0,1,1,1	75%	0.61	47%	5	20%	'+135	-185
Ryan Mountcastle	1B	R	3	BAL	@	TEX	23rd	1.0	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.19	17%	5	20%	'+425	-750
Ryan Mountcastle	1B	R	3	BAL	@	TEX	8th	3.0	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,2	25%	0.3	26%	5	40%	'+210	-300
Salvador Perez	C	R	3	KC	v	TOR	25th	1.91	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,0,0	0%	0.2	18%	3	0%	'+300	-450
Salvador Perez	C	R	3	KC	v	TOR	30th	13.91	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	1,2,1	100%	0.99	65%	3	67%	-260	'+185
Salvador Perez	C	R	3	KC	v	TOR	29th	20.5	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	tb	1.5	1,2,1	33%	1.82	42%	3	33%	'+105	-140
Salvador Perez	C	R	3	KC	v	TOR	28th	7.5	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	rbi	0.5	0,0,0	0%	0.67	43%	3	33%	'+130	-175
Salvador Perez	C	R	3	KC	v	TOR	27th	7.0	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	0,0,0	0%	0.42	37%	3	33%	'+105	-140
Salvador Perez	C	R	3	KC	v	TOR	1st	20.91	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	1,2,1	33%	2.08	51%	3	33%	-135	'+100
Salvador Perez	C	R	3	KC	v	TOR	22nd	8.18	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	so	0.5	0,0,1	33%	0.96	61%	3	100%	-285	'+205
Salvador Perez	C	R	3	KC	v	TOR	2nd	8.25	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	1,2,1	100%	0.58	46%	3	67%	'+105	-135
Salvador Perez	C	R	3	KC	v	TOR	6th	2.0	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0,0	0%	0.2	19%	3	0%	'+350	-550
Salvador Perez	C	R	3	KC	v	TOR	12th	3.55	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	bb	0.5	1,0,0	33%	0.16	15%	3	0%	'+210	-295
Sam Haggerty	CF	S	9	SEA	v	LAA	1st	0.26	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.06	6%	12	0%	'+700	-1600
Sam Haggerty	CF	S	9	SEA	v	LAA	2nd	5.4	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0,0	0%	0.56	38%	12	50%	-145	'+110
Sam Haggerty	CF	S	9	SEA	v	LAA	2nd	7.5	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,0,0	0%	0.89	38%	12	50%	-145	'+110
Sam Haggerty	CF	S	9	SEA	v	LAA	3rd	1.5	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0	0%	0.29	24%	12	25%	'+255	-370
Sam Haggerty	CF	S	9	SEA	v	LAA	2nd	1.25	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0	0%	0.36	29%	12	25%	'+160	-215
Sam Haggerty	CF	S	9	SEA	v	LAA	29th	6.65	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0,0	0%	1.21	32%	12	42%	'+130	-170
Sam Haggerty	CF	S	9	SEA	v	LAA	16th	8.74	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,0	0%	0.66	50%	12	75%	-210	'+155
Sam Haggerty	CF	S	9	SEA	v	LAA	4th	6.75	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,0	0%	0.38	29%	12	42%	'+135	-180
Sam Haggerty	CF	S	9	SEA	v	LAA	19th	1.25	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.11	9%	12	25%	'+475	-800
Sam Haggerty	CF	S	9	SEA	v	LAA	13th	3.6	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0	0%	0.23	19%	12	0%	'+265	-390
Sandy Alcantara	SP	R	-	MIA	v	MIN	6th	7.25	Maeda	R		k	6.5	2	0%	6.47	41%	0	0%	-140	'+105
Sandy Alcantara	SP	R	-	MIA	v	MIN	-		Maeda	R		outs	20.5	0	0%	0.0	0%	0	0%	-130	-105
Sandy Alcantara	SP	R	-	MIA	v	MIN	-		Maeda	R		win	-	0	0%	0.0	0%	0	0%	'+125	-165
Sandy Alcantara	SP	R	-	MIA	v	MIN	7th	9.5	Maeda	R		hits_allowed	5.5	0	0%	5.44	59%	0	0%	-135	'+100
Sandy Alcantara	SP	R	-	MIA	v	MIN	14th	3.75	Maeda	R		bb_allowed	1.5	0	0%	1.56	44%	0	0%	'+135	-185
Sandy Alcantara	SP	R	-	MIA	v	MIN	11th	5.5	Maeda	R		er	2.5	3	100%	1.81	22%	0	0%	'+135	-180
Sean Murphy	C	R	8	ATL	@	STL	8th	0.75	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.12	11%	0	0%	'+550	-1100
Sean Murphy	C	R	8	ATL	@	STL	27th	10.5	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,0	0%	0.91	62%	0	0%	-170	'+125
Sean Murphy	C	R	8	ATL	@	STL	19th	15.0	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,0	0%	1.55	62%	0	0%	-170	'+125
Sean Murphy	C	R	8	ATL	@	STL	24th	5.5	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0	0%	0.45	26%	0	0%	'+205	-285
Sean Murphy	C	R	8	ATL	@	STL	24th	5.75	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0	0%	0.45	39%	0	0%	'+150	-200
Sean Murphy	C	R	8	ATL	@	STL	5th	16.25	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0	0%	1.8	45%	0	0%	'+110	-145
Sean Murphy	C	R	8	ATL	@	STL	18th	8.5	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,1	50%	0.84	59%	0	0%	-210	'+155
Sean Murphy	C	R	8	ATL	@	STL	1st	10.0	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0	0%	0.52	42%	0	0%	'+115	-155
Sean Murphy	C	R	8	ATL	@	STL	14th	1.5	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.25	23%	0	0%	'+425	-700
Sean Murphy	C	R	8	ATL	@	STL	26th	4.75	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1,0	50%	0.38	32%	0	0%	'+195	-270
Seth Brown	LF	L	4	OAK	v	CLE	13th	0.98	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	1,0,0,0	25%	0.17	15%	7	43%	'+550	-1000
Seth Brown	LF	L	4	OAK	v	CLE	9th	7.83	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,0,0,2	50%	0.77	56%	7	86%	-180	'+135
Seth Brown	LF	L	4	OAK	v	CLE	13th	13.6	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	5,0,0,2	50%	1.49	56%	7	86%	-180	'+135
Seth Brown	LF	L	4	OAK	v	CLE	15th	4.4	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	2,0,0,0	25%	0.49	32%	7	57%	'+205	-290
Seth Brown	LF	L	4	OAK	v	CLE	14th	4.2	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,0,0,0	25%	0.37	31%	7	57%	'+170	-230
Seth Brown	LF	L	4	OAK	v	CLE	19th	12.030000000000001	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	5,0,0,2	50%	1.63	39%	7	71%	'+115	-155
Seth Brown	LF	L	4	OAK	v	CLE	17th	8.61	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	1,1,0,0	50%	0.98	68%	7	86%	-290	'+205
Seth Brown	LF	L	4	OAK	v	CLE	6th	6.6	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1,0,0,2	50%	0.41	35%	7	29%	'+135	-180
Seth Brown	LF	L	4	OAK	v	CLE	10th	1.8	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.17	17%	7	14%	'+360	-575
Seth Brown	LF	L	4	OAK	v	CLE	5th	2.15	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1,0,0	25%	0.34	30%	7	14%	'+190	-260
Shane Bieber	SP	R	-	CLE	@	OAK	16th	8.75	Sears	L		k	6.5	3	0%	6.39	48%	1	100%	'+105	-135
Shane Bieber	SP	R	-	CLE	@	OAK	-		Sears	L		win	-	0	0%	0.0	0%	1	0%	-105	-125
Shane Bieber	SP	R	-	CLE	@	OAK	22nd	7.5	Sears	L		hits_allowed	4.5	0	0%	5.55	68%	1	100%	-160	'+120
Shane Bieber	SP	R	-	CLE	@	OAK	18th	3.25	Sears	L		bb_allowed	1.5	0	0%	1.16	35%	1	0%	'+130	-175
Shane Bieber	SP	R	-	CLE	@	OAK	22nd	3.5	Sears	L		er	1.5	0	0%	2.06	52%	1	0%	-150	'+110
Shea Langeliers	C	R	7	OAK	v	CLE	13th	0.98	Bieber	R		hr	0.5	0,0,0,0	0%	0.15	12%	0	0%	'+800	-2500
Shea Langeliers	C	R	7	OAK	v	CLE	9th	7.83	Bieber	R		h	0.5	1,2,0,0	50%	0.78	58%	0	0%	'+105	-140
Shea Langeliers	C	R	7	OAK	v	CLE	13th	13.6	Bieber	R		tb	0.5	1,2,0,0	50%	1.52	58%	0	0%	'+105	-140
Shea Langeliers	C	R	7	OAK	v	CLE	15th	4.4	Bieber	R		rbi	0.5	0,0,0,0	0%	0.55	35%	0	0%	'+350	-550
Shea Langeliers	C	R	7	OAK	v	CLE	14th	4.2	Bieber	R		r	0.5	1,0,0,0	25%	0.35	32%	0	0%	'+290	-450
Shea Langeliers	C	R	7	OAK	v	CLE	19th	12.030000000000001	Bieber	R		h+r+rbi	0.5	2,2,0,0	50%	1.68	70%	0	0%	-115	-115
Shea Langeliers	C	R	7	OAK	v	CLE	17th	8.61	Bieber	R		so	1.5	2,0,0,0	25%	1.32	42%	0	0%	'+130	-175
Shea Langeliers	C	R	7	OAK	v	CLE	6th	6.6	Bieber	R		1b	0.5	1,2,0,0	50%	0.35	32%	0	0%	'+185	-255
Shea Langeliers	C	R	7	OAK	v	CLE	10th	1.8	Bieber	R		2b	0.5	0,0,0,0	0%	0.25	25%	0	0%	'+550	-1100
Shohei Ohtani	DH	L	3	LAA	@	SEA	13th	0.98	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	1,1,0,0	50%	0.22	18%	18	11%	'+340	-525
Shohei Ohtani	DH	L	3	LAA	@	SEA	14th	8.22	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1,2,1	100%	1.02	68%	18	67%	-220	'+165
Shohei Ohtani	DH	L	3	LAA	@	SEA	10th	13.0	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	4,4,2,1	75%	1.94	43%	18	39%	'+115	-155
Shohei Ohtani	DH	L	3	LAA	@	SEA	13th	4.0	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	2,1,2,0	75%	0.61	34%	18	28%	'+195	-270
Shohei Ohtani	DH	L	3	LAA	@	SEA	10th	3.6	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,1,1,0	75%	0.57	44%	18	28%	'+135	-180
Shohei Ohtani	DH	L	3	LAA	@	SEA	20th	11.82	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	4,3,5,1	75%	2.2	48%	18	44%	'+100	-130
Shohei Ohtani	DH	L	3	LAA	@	SEA	25th	7.63	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	1,2,1,2	50%	1.03	26%	18	17%	'+140	-190
Shohei Ohtani	DH	L	3	LAA	@	SEA	29th	3.2	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,2,1	50%	0.57	48%	18	50%	'+115	-155
Shohei Ohtani	DH	L	3	LAA	@	SEA	3rd	2.6	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.19	18%	18	17%	'+350	-550
Shohei Ohtani	DH	L	3	LAA	@	SEA	21st	4.3	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0,1	25%	0.46	38%	18	33%	'+190	-260
Spencer Steer	3B	R	7	CIN	v	CHC	1st	0.26	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,1	25%	0.07	7%	8	0%	'+700	-1800
Spencer Steer	3B	R	7	CIN	v	CHC	16th	8.49	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	2,1,0,1	75%	0.71	57%	8	62%	-170	'+125
Spencer Steer	3B	R	7	CIN	v	CHC	8th	11.0	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	2,1,0,4	75%	1.11	57%	8	62%	-170	'+125
Spencer Steer	3B	R	7	CIN	v	CHC	19th	4.75	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,0,0,1	25%	0.29	29%	8	50%	'+225	-320
Spencer Steer	3B	R	7	CIN	v	CHC	17th	4.5	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	1,0,0,1	50%	0.43	36%	8	25%	'+165	-225
Spencer Steer	3B	R	7	CIN	v	CHC	16th	12.99	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	3,1,0,3	50%	1.43	46%	8	50%	'+110	-145
Spencer Steer	3B	R	7	CIN	v	CHC	6th	0.25	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0,0,0	0%	0.0	0%	8	0%	'+1200	-20000
Spencer Steer	3B	R	7	CIN	v	CHC	2nd	10.54	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,0,2,0	25%	0.93	61%	8	62%	-170	'+125
Spencer Steer	3B	R	7	CIN	v	CHC	14th	5.75	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	2,1,0,0	50%	0.46	43%	8	25%	'+110	-145
Spencer Steer	3B	R	7	CIN	v	CHC	19th	1.25	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.18	18%	8	38%	'+400	-700
Spencer Steer	3B	R	7	CIN	v	CHC	22nd	4.37	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	1,1,0,2	75%	0.39	36%	8	38%	'+235	-340
