EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN	L10% Over	% Over	Splits
-17.7	430 FD	19%	aston villa v cardiff	1h_total	o 2.5	'+430/-650	-	'+375/-625	-	-	-	360/-670	-	-%	-%	
-17.7	240 BR	29%	acs sepsi osk sfantul gheorghe v cfr cluj	home_total	o 1.5	-	-	'+240/-375	-	-	-	240/-385	-	-%	-%	
-17.8	280 FD	26%	sudtirol v spezia	home_total	o 1.5	'+280/-390	-	'+270/-425	-	-	-	265/-435	-	-%	-%	
-17.8	290 BR	26%	stuttgart v bayern munich	1h_total	u 0.5	-430/290	-	-	-	-	-	-500/290	-	-%	-%	
-18.0	270 MGM	27%	arsenal de sarandi v atlanta	away_total	o 1.5	-	-	'+270/-425	-	-	-	265/-420	-	-%	-%	
-18.3	390 FD	20%	stuttgart v bayern munich	1h_total	o 2.5	'+390/-650	-	-	-	-	-	330/-625	-	-%	-%	
-18.3	460 FD	18%	pau v grenoble	1h_home_total	o 1.5	'+460/-750	-	'+400/-700	-	-	-	390/-770	-	-%	-%	
-18.3	255 BR	28%	monaco v reims	1h_btts	o  	'+250/-400	-	-	-	-	-	255/-420	-	-%	-%	
-18.3	550 BR	15%	karpaty lviv v lnz cherkasy	home_total	o 2.5	-	-	'+475/-800	-	-	-	550/-1000	-	-%	-%	
-18.3	255 BR	28%	fortuna dusseldorf v greuther furth	1h_btts	o  	'+250/-400	-	-	-	-	-	255/-420	-	-%	-%	
-18.3	680 FD	13%	fiorentina v lecce	corners	u 5.5	-1600/680	-	-	-	-	-	-1115/480	-	-%	-%	
-18.4	490 FD	17%	fortuna dusseldorf v greuther furth	1h_total	o 2.5	'+490/-800	-	'+425/-750	-	-	-	390/-770	-	-%	-%	
-18.6	460 BR	18%	colegiales v los andes	total	u 0.5	-	-	-700/+400	-	-	-	-835/460	-	-%	-%	
-18.6	460 FD	18%	auckland v adelaide united	1h_total	o 2.5	'+460/-750	-	'+400/-700	-	-	-	-	-	-%	-%	
-18.7	290 BR	26%	mazatlan v cruz azul	2h_total	u 0.5	-	-	-450/+280	-	-	-	-480/290	-	-%	-%	
-18.8	390 FD	20%	sheffield wednesday v sunderland	corners	u 7.5	-650/390	-	-700/+380	-	-	-	-560/300	-	-%	-%	
-18.8	720 FD	12%	charleroi v genk	1h_home_total	o 1.5	'+720/-1300	-	'+575/-1100	-	-	-	-	-	-%	-%	
-18.8	450 MGM	18%	acs sepsi osk sfantul gheorghe v cfr cluj	1h_away_total	o 1.5	-	-	'+450/-800	-	-	-	380/-715	-	-%	-%	
-19.0	420 FD	19%	st patricks v sligo	total	o 4.5	'+420/-800	-	-	-	410/-625	-	-	-	-%	-%	
-19.3	260 MGM	28%	sudtirol v spezia	corners	o 11.5	-	-	'+260/-425	-	-	-	255/-420	-	-%	-%	
-19.3	425 CZ	19%	envigado v independiente santa fe	total	o 3.5	-	-	'+380/-650	-	425/-650	-	-	-	-%	-%	
-19.4	800 FD	11%	auckland v adelaide united	1h_away_total	o 1.5	'+800/-1450	-	'+625/-1200	-	-	-	-	-	-%	-%	
-19.5	335 BR	23%	wellington phoenix v melbourne	2h_total	o 2.5	-	-	'+320/-525	-	-	-	335/-590	-	-%	-%	
-19.5	550 BR	15%	shanghai port v changchun yatai	total	u 1.5	-	-	-	-	-800/500	-	-1115/550	-	-%	-%	
-19.5	335 BR	23%	colegiales v los andes	1h_total	o 1.5	-	-	'+320/-525	-	-	-	335/-590	-	-%	-%	
-19.5	425 BR	19%	central cordoba v deportivo riestra	total	o 3.5	'+370/-650	-	'+380/-650	-	400/-700	-	425/-715	-	-%	-%	
-19.6	520 FD	16%	sheffield wednesday v sunderland	away_total	o 2.5	'+520/-900	-	'+450/-800	-	-	-	440/-1000	'+400/-800	-%	-%	
-19.6	290 BR	26%	pau v grenoble	2h_total	u 0.5	-	-	-450/+290	-	-	-	-480/290	-	-%	-%	
-19.6	290 MGM	26%	anorthosis v karmiotissa	total	u 1.5	-480/290	-	-450/+290	-	-425/290	-	-	-	-%	-%	
-19.9	575 BR	15%	mazatlan v cruz azul	total	o 4.5	'+470/-950	-	'+475/-800	-	500/-900	-	575/-1250	-	-%	-%	
-20.1	280 FD	26%	cartagena v eibar	1h_total	o 1.5	'+280/-400	-	'+275/-450	-	-	-	270/-455	-	-%	-%	
-20.4	800 BR	11%	shandong taishan v dalian yingbo	total	o 5.5	-	-	-	-	650/-1200	-	800/-2500	-	-%	-%	
-20.4	720 FD	12%	aston villa v cardiff	home_corners	u 3.5	-1800/720	-	-	-	-	-	-1250/480	-	-%	-%	
-20.5	330 BR	23%	mazatlan v cruz azul	2h_total	o 2.5	-	-	'+320/-525	-	-	-	330/-590	-	-%	-%	
-20.5	370 FD	21%	auckland v adelaide united	total	u 1.5	-650/370	-	-600/+350	-	-	-	-	-	-%	-%	
-20.7	290 MGM	26%	wellington phoenix v melbourne	2h_total	u 0.5	-	-	-450/+290	-	-	-	-480/280	-	-%	-%	
-20.7	350 CZ	22%	vorskla poltava v dynamo kiev	total	u 1.5	-	-	-550/+340	-	-525/350	-	-	-	-%	-%	
-20.7	360 FD	22%	fiorentina v lecce	home_corners	o 8.5	'+360/-600	-	-	-	-	-	330/-590	-	-%	-%	
-20.7	400 FD	20%	anorthosis v karmiotissa	total	o 4.5	'+400/-750	-	'+375/-625	-	400/-600	-	-	-	-%	-%	
-20.8	370 FD	21%	stellenbosch v polokwane	total	o 3.5	'+370/-650	-	'+350/-600	-	360/-550	-	-	-	-%	-%	
-21.2	2900 BR	3%	randers v agf aarhus	total	o 5.5	-	-	-	-	1400/-6000	-	2900	-	-%	-%	
-21.2	800 BR	11%	karpaty lviv v lnz cherkasy	total	u 0.5	-	-	-1400/+700	-	-1200/650	-	-1667/800	-	-%	-%	
-21.2	330 FD	23%	boca juniors v rosario central	spread	o -1.5	'+330/-460	-	-	-	-	-	-	'+300/-550	-%	-%	
-21.2	750 FD	12%	aston villa v cardiff	1h_home_total	o 2.5	'+750/-1450	-	'+575/-1100	-	-	-	540/-1430	-	-%	-%	
-21.4	900 BR	10%	fiorentina v lecce	total	u 0.5	-1300/820	-	-1400/+700	-	-1400/650	-	-2500/900	-	-%	-%	
-21.5	390 BR	20%	stade lavallois v martigues	2h_total	o 2.5	-	-	'+375/-625	-	-	-	390/-770	-	-%	-%	
-21.6	410 BR	20%	sheffield wednesday v sunderland	2h_total	o 2.5	-	-	'+380/-650	-	-	-	410/-770	-	-%	-%	
-21.6	860 FD	10%	fortuna dusseldorf v greuther furth	1h_away_total	o 1.5	'+860/-1600	-	'+700/-1400	-	-	-	575/-1667	-	-%	-%	
-21.7	340 BR	23%	wellington phoenix v melbourne	1h_btts	o  	'+330/-550	-	-	-	-	-	340/-625	-	-%	-%	
-21.7	470 FD	18%	central cordoba v deportivo riestra	home_total	o 2.5	'+470/-770	-	'+425/-700	-	-	-	410/-835	-	-%	-%	
-21.7	470 FD	18%	central coast mariners v western united	1h_total	o 2.5	'+470/-750	-	'+425/-750	-	-	-	410/-835	-	-%	-%	
-21.8	400 MGM	20%	clermont v caen	2h_total	o 2.5	-	-	'+400/-650	-	-	-	360/-670	-	-%	-%	
-21.9	475 CZ	17%	charleroi v genk	total	o 4.5	'+440/-850	-	'+425/-750	-	475/-750	-	-	-	-%	-%	
-22.0	390 FD	20%	charleroi v genk	away_total	o 2.5	'+390/-590	-	-	-	-	-	-	'+340/-650	-%	-%	
-22.0	750 FD	12%	central coast mariners v western united	away_total	o 3.5	'+750/-1600	-	'+600/-1100	-	-	-	550/-1430	-	-%	-%	
-22.1	360 BR	22%	sheffield wednesday v sunderland	1h_btts	o  	'+350/-600	-	-	-	-	-	360/-670	-	-%	-%	
-22.1	1150 BR	8%	mazatlan v cruz azul	total	u 0.5	-2000/670	-	-2000/+800	-	-1600/700	-	-10000/1150	-	-%	-%	
-22.2	860 FD	10%	annecy v paris	1h_total	o 2.5	'+860/-1600	-	'+700/-1400	-	-	-	600/-1667	-	-%	-%	
-22.4	1000 BR	9%	acs sepsi osk sfantul gheorghe v cfr cluj	total	u 0.5	-	-	-1600/+725	-	-	-	-3335/1000	-	-%	-%	
-22.5	650 BR	13%	gornik zabrze v cracovia krakow	total	o 4.5	'+500/-1100	-	-	-	-	-	650/-1667	-	-%	-%	
-22.5	810 FD	11%	gornik zabrze v cracovia krakow	1h_away_total	o 1.5	'+810/-1600	-	-	-	-	-	550/-1430	-	-%	-%	
-22.5	850 BR	11%	central coast mariners v western united	total	o 5.5	'+580/-1450	-	'+675/-1400	-	650/-1400	-	850/-3335	-	-%	-%	
-22.5	425 MGM	19%	aston villa v cardiff	2h_total	u 0.5	-	-	-700/+425	-	-	-	-715/380	-	-%	-%	
-22.6	560 FD	15%	schalke 04 v preussen munster	1h_total	o 2.5	'+560/-950	-	'+500/-900	-	-	-	-	-	-%	-%	
-22.7	430 FD	19%	wellington phoenix v melbourne	1h_away_total	o 1.5	'+430/-700	-	'+400/-650	-	-	-	390/-770	-	-%	-%	
-22.7	610 FD	14%	charleroi v genk	1h_total	o 2.5	'+610/-1100	-	'+525/-1000	-	-	-	-	-	-%	-%	
-22.8	360 BR	22%	fortuna dusseldorf v greuther furth	2h_total	u 0.5	-	-	-600/+360	-	-	-	-670/360	-	-%	-%	
-22.8	360 BR	22%	central coast mariners v western united	2h_total	u 0.5	-	-	-600/+360	-	-	-	-670/360	-	-%	-%	
-23.0	850 FD	11%	sheffield wednesday v sunderland	1h_home_total	o 1.5	'+850/-1600	-	'+700/-1400	-	-	-	600/-1667	-	-%	-%	
-23.0	850 BR	11%	fortuna dusseldorf v greuther furth	total	o 5.5	'+620/-1600	-	'+675/-1400	-	650/-1200	-	850/-3335	-	-%	-%	
-23.0	425 MGM	19%	aston villa v cardiff	corners	o 13.5	'+420/-750	-	'+425/-800	-	-	-	360/-670	-	-%	-%	
-23.0	375 MGM	21%	arsenal de sarandi v atlanta	1h_total	o 1.5	-	-	'+375/-625	-	-	-	360/-625	-	-%	-%	
-23.1	425 CZ	19%	shelbourne v shamrock	total	o 3.5	'+390/-700	-	-	-	425/-650	-	-	-	-%	-%	
-23.1	770 FD	11%	fiorentina v lecce	total	o 4.5	'+770/-1300	-	'+625/-1100	-	600/-1200	-	750/-1667	-	-%	-%	
-23.1	380 BR	21%	colegiales v los andes	away_total	o 1.5	-	-	'+375/-625	-	-	-	380/-715	-	-%	-%	
-23.2	420 FD	19%	aston villa v cardiff	home_corners	o 10.5	'+420/-750	-	-	-	-	-	380/-715	-	-%	-%	
-23.4	950 BR	10%	gornik zabrze v cracovia krakow	total	u 0.5	-1800/650	-	-	-	-	-	-5000/950	-	-%	-%	
-23.5	400 CZ	20%	schalke 04 v preussen munster	total	o 4.5	'+390/-700	-	'+380/-650	-	400/-600	-	-	-	-%	-%	
-23.6	440 BR	19%	monaco v reims	dnb	u  	-	-	-	-	-700/400	-	-835/440	-800/+360	-%	-%	
-23.7	550 MGM	15%	stellenbosch v polokwane	total	u 0.5	-1100/500	-	-1000/+550	-	-800/500	-	-	-	-%	-%	
-23.7	670 FD	13%	radomiak radom v widzew lodz	1h_total	o 2.5	'+670/-1200	-	'+575/-1100	-	-	-	-	-	-%	-%	
-23.7	660 FD	13%	istra 1961 v lokomotiva	1h_home_total	o 1.5	'+660/-1200	-	'+550/-1100	-	-	-	-	-	-%	-%	
-23.7	660 FD	13%	alajuelense v puntarenas	1h_total	o 2.5	'+660/-1200	-	'+550/-1100	-	-	-	-	-	-%	-%	
-23.8	650 CZ	13%	sepsi v cfr cluj	total	o 4.5	'+530/-1150	-	-	-	650/-1200	-	-	-	-%	-%	
-23.8	850 BR	11%	istra 1961 v lokomotiva	total	u 0.5	-1600/620	-	-1600/+725	-	-1300/675	-	-1667/850	-	-%	-%	
-23.8	600 FD	14%	auckland v adelaide united	home_total	o 3.5	'+600/-1100	-	'+525/-1000	-	-	-	-	-	-%	-%	
-23.9	750 FD	12%	valladolid v las palmas	total	u 0.5	-1200/750	-	-1200/+650	-	-1200/600	-	-	-	-%	-%	
-23.9	750 FD	12%	istra 1961 v lokomotiva	away_total	o 2.5	'+750/-1600	-	'+600/-1200	-	-	-	650/-1250	-	-%	-%	
-24.1	390 BR	20%	stade lavallois v martigues	1h_btts	o  	'+370/-650	-	-	-	-	-	390/-770	-	-%	-%	
-24.1	820 FD	11%	fiorentina v lecce	1h_total	o 2.5	'+820/-1600	-	'+650/-1400	-	-	-	575/-1667	-	-%	-%	
-24.1	650 FD	13%	central cordoba v deportivo riestra	1h_home_total	o 1.5	'+650/-1200	-	'+550/-1000	-	-	-	525/-1250	-	-%	-%	
-24.4	850 BR	11%	sudtirol v spezia	total	o 4.5	'+650/-1600	-	'+725/-1600	-	700/-1400	-	850/-5000	-	-%	-%	
-24.4	1400 BR	7%	pau v grenoble	total	o 5.5	'+730/-2400	-	'+1000/-3000	-	900/-2000	-	1400	-	-%	-%	
-24.5	1000 BR	9%	randers v agf aarhus	total	o 4.5	-	-	-	-	800/-1600	-	1000/-3335	-	-%	-%	
-24.6	620 FD	14%	sheffield wednesday v sunderland	corners	u 6.5	-1450/620	-	-	-	-	-	-1115/480	-	-%	-%	
-24.6	780 FD	11%	sheffield wednesday v sunderland	corners	o 15.5	'+780/-2400	-	-	-	-	-	540/-1430	-	-%	-%	
-24.6	500 CZ	17%	envigado v independiente santa fe	total	u 0.5	-	-	-800/+475	-	-800/500	-	-	-	-%	-%	
-24.7	1700 BR	6%	gornik zabrze v cracovia krakow	total	o 5.5	'+800/-3500	-	-	-	-	-	1700	-	-%	-%	
-24.7	520 FD	16%	boca juniors v rosario central	home_total	o 2.5	'+520/-900	-	'+450/-800	-	-	-	440/-1000	'+450/-1000	-%	-%	
-24.8	850 BR	11%	karpaty lviv v lnz cherkasy	1h_total	o 2.5	-	-	'+700/-1400	-	-	-	850/-2000	-	-%	-%	
-24.8	600 BR	14%	aston villa v cardiff	2h_total	o 3.5	-	-	'+550/-1000	-	-	-	600/-1667	-	-%	-%	
-24.9	340 BR	23%	clermont v caen	1h_btts	o  	'+340/-600	-	-	-	-	-	340/-625	-	-%	-%	
-25.0	380 MGM	21%	acs sepsi osk sfantul gheorghe v cfr cluj	2h_total	o 2.5	-	-	'+380/-650	-	-	-	360/-670	-	-%	-%	
-25.4	850 BR	11%	sheffield wednesday v sunderland	total	u 0.5	-1450/830	-	-1400/+700	-	-1400/650	-	-2500/850	-	-%	-%	
-25.6	2400 BR	4%	rkc waalwijk v fortuna sittard	total	o 6.5	'+900/-5000	-	-	-	-	-	2400	-	-%	-%	
-25.6	380 BR	21%	aston villa v cardiff	1h_btts	o  	'+370/-650	-	-	-	-	-	380/-715	-	-%	-%	
-25.6	380 BR	21%	annecy v paris	1h_btts	o  	'+370/-650	-	-	-	-	-	380/-715	-	-%	-%	
-25.8	630 FD	14%	fortuna dusseldorf v greuther furth	away_total	o 2.5	'+630/-1200	-	'+550/-1100	-	-	-	510/-1250	-	-%	-%	
-25.9	920 FD	10%	monaco v reims	1h_home_total	o 2.5	'+920/-1800	-	'+725/-1600	-	-	-	600/-2000	-	-%	-%	
-25.9	480 BR	17%	cartagena v eibar	1h_btts	o  	'+450/-850	-	-	-	-	-	480/-1115	-	-%	-%	
-25.9	480 BR	17%	boca juniors v rosario central	1h_btts	o  	'+450/-850	-	-	-	-	-	480/-1115	-	-%	-%	
-25.9	410 BR	20%	annecy v paris	2h_total	o 2.5	-	-	'+400/-700	-	-	-	410/-770	-	-%	-%	
-26.0	700 FD	12%	sheffield wednesday v sunderland	1h_away_total	o 1.5	'+700/-1300	-	'+600/-1200	-	-	-	525/-1250	-	-%	-%	
-26.2	800 FD	11%	mazatlan v cruz azul	away_total	o 3.5	'+800/-1800	-	'+650/-1200	-	-	-	600/-1667	-	-%	-%	
-26.2	400 MGM	20%	fiorentina v lecce	2h_total	o 2.5	-	-	'+400/-700	-	-	-	380/-715	-	-%	-%	
-26.3	820 FD	11%	valladolid v las palmas	total	o 4.5	'+820/-1300	-	'+700/-1400	-	650/-1400	-	-	-	-%	-%	
-26.4	820 FD	11%	istra 1961 v lokomotiva	1h_total	o 2.5	'+820/-1600	-	'+675/-1400	-	-	-	-	-	-%	-%	
-26.6	720 FD	12%	ethnikos achnas v apollon limassol	1h_total	o 2.5	'+720/-1350	-	'+625/-1200	-	-	-	-	-	-%	-%	
-26.6	560 FD	15%	cartagena v eibar	away_total	o 2.5	'+560/-1000	-	'+500/-900	-	-	-	480/-1115	-	-%	-%	
-26.6	650 BR	13%	acs sepsi osk sfantul gheorghe v cfr cluj	total	o 4.5	-	-	'+600/-1100	-	-	-	650/-1430	-	-%	-%	
-26.7	600 FD	14%	gornik zabrze v cracovia krakow	away_total	o 2.5	'+600/-1100	-	-	-	-	-	480/-1115	-	-%	-%	
-26.9	680 FD	13%	sheffield wednesday v sunderland	home_total	o 2.5	'+680/-1400	-	'+575/-1100	-	-	-	540/-1430	'+500/-1200	-%	-%	
-27.1	470 FD	18%	alajuelense v puntarenas	total	o 4.5	'+470/-950	-	'+450/-800	-	450/-800	-	-	-	-%	-%	
-27.3	700 BR	12%	istra 1961 v lokomotiva	total	o 4.5	'+580/-1450	-	'+575/-1100	-	625/-1100	-	700/-1430	-	-%	-%	
-27.3	940 FD	10%	ael v enosis neon paralimni	1h_total	o 2.5	'+940/-1800	-	'+750/-1600	-	-	-	-	-	-%	-%	
-27.4	1500 BR	6%	monaco v reims	total	o 6.5	'+1480/-2500	-	'+1100/-3000	-	-	-	1500/-10000	-	-%	-%	
-27.4	1300 BR	7%	boca juniors v rosario central	total	o 4.5	'+700/-2400	-	'+875/-2500	-	800/-2000	-	1300/-10000	-	-%	-%	
-27.5	800 BR	11%	karpaty lviv v lnz cherkasy	total	o 4.5	-	-	'+650/-1400	-	675/-1300	-	800/-1667	-	-%	-%	
-27.5	690 FD	13%	boca juniors v rosario central	1h_home_total	o 1.5	'+690/-1300	-	'+600/-1100	-	-	-	550/-1430	-	-%	-%	
-27.6	390 FD	20%	fiorentina v lecce	1h_btts	o  	'+390/-700	-	-	-	-	-	380/-715	-	-%	-%	
-27.7	1100 BR	8%	pau v grenoble	total	u 0.5	-2000/700	-	-2000/+850	-	-2000/900	-	-10000/1100	-	-%	-%	
-27.7	430 BR	19%	monaco v reims	2h_total	u 0.5	-	-	-750/+425	-	-	-	-910/430	-	-%	-%	
-27.7	590 FD	14%	aston villa v cardiff	corners	o 14.5	'+590/-1300	-	-	-	-	-	480/-1115	-	-%	-%	
-28.0	920 FD	10%	istra 1961 v lokomotiva	1h_away_total	o 1.5	'+920/-1800	-	'+725/-1600	-	-	-	-	-	-%	-%	
-28.2	610 FD	14%	pau v grenoble	1h_total	o 2.5	'+610/-1100	-	'+550/-1100	-	-	-	525/-1250	-	-%	-%	
-28.2	900 FD	10%	monaco v reims	home_total	u 0.5	-2500/900	-	-1400/+725	-	-	-	-2000/650	-	-%	-%	
-28.3	500 CZ	17%	shelbourne v shamrock	total	u 0.5	-950/470	-	-	-	-800/500	-	-	-	-%	-%	
-28.3	680 FD	13%	central coast mariners v western united	1h_home_total	o 1.5	'+680/-1200	-	'+625/-1200	-	-	-	525/-1250	-	-%	-%	
-28.4	460 BR	18%	unirea slobozia v otelul galati	1h_btts	o  	'+450/-850	-	-	-	-	-	460/-1000	-	-%	-%	
-28.4	600 FD	14%	fortuna dusseldorf v greuther furth	home_total	o 3.5	'+600/-1100	-	'+525/-1000	-	-	-	510/-1250	-	-%	-%	
-28.4	350 FD	22%	fiorentina v lecce	home_total	u 0.5	-520/350	-	-	-	-	-	-670/340	-	-%	-%	
-28.5	600 CZ	14%	cork v bohemians	total	u 0.5	-1150/520	-	-	-	-1000/600	-	-	-	-%	-%	
-28.6	900 BR	10%	stade lavallois v martigues	total	u 0.5	-1800/650	-	-1600/+750	-	-1400/700	-	-5000/900	-	-%	-%	
-28.7	450 CZ	18%	gosk gabela v igman konjic	total	o 4.5	'+430/-800	-	-	-	450/-700	-	-	-	-%	-%	
-29.0	770 FD	11%	sheffield wednesday v sunderland	1h_total	o 2.5	'+770/-1450	-	'+700/-1400	-	-	-	575/-1667	-	-%	-%	
-29.1	1300 BR	7%	troyes v bastia	total	o 4.5	'+730/-2400	-	'+950/-2500	-	900/-2000	-	1300	-	-%	-%	
-29.1	410 BR	20%	sudtirol v spezia	1h_btts	o  	'+400/-750	-	-	-	-	-	410/-770	-	-%	-%	
-29.2	550 CZ	15%	gornik zabrze v cracovia	total	o 4.5	-	-	'+525/-1000	-	550/-900	-	-	-	-%	-%	
-29.3	680 FD	13%	radomiak radom v widzew lodz	away_total	o 2.5	'+680/-1400	-	'+600/-1200	-	-	-	-	-	-%	-%	
-29.6	830 FD	11%	rkc waalwijk v fortuna sittard	home_total	o 3.5	'+830/-2000	-	-	-	-	-	575/-1667	-	-%	-%	
-29.6	830 FD	11%	aston villa v cardiff	away_corners	o 5.5	'+830/-2400	-	-	-	-	-	575/-1667	-	-%	-%	
-29.9	750 FD	12%	clermont v caen	1h_total	o 2.5	'+750/-1450	-	'+650/-1400	-	-	-	575/-1667	-	-%	-%	
-29.9	750 FD	12%	cartagena v eibar	1h_away_total	o 1.5	'+750/-1450	-	'+650/-1400	-	-	-	575/-1667	-	-%	-%	
-30.1	1300 BR	7%	unirea slobozia v otelul galati	total	o 4.5	'+730/-2400	-	'+1000/-3000	-	1000/-2500	-	1300/-10000	-	-%	-%	
-30.1	890 FD	10%	radomiak radom v widzew lodz	1h_away_total	o 1.5	'+890/-1800	-	'+725/-1600	-	-	-	-	-	-%	-%	
-30.2	1050 BR	9%	wellington phoenix v melbourne	total	u 0.5	-2000/700	-	-2500/+875	-	-2000/800	-	-10000/1050	-	-%	-%	
-30.2	760 FD	12%	sheffield wednesday v sunderland	total	o 4.5	'+760/-1200	-	'+600/-1200	-	600/-1200	-	750/-2000	-	-%	-%	
-30.3	1500 BR	6%	stuttgart v bayern munich	total	o 6.5	'+1480/-2500	-	-	-	-	-	1500	-	-%	-%	
-30.5	440 BR	19%	troyes v bastia	1h_btts	o  	'+440/-850	-	-	-	-	-	440/-1000	-	-%	-%	
-30.6	1220 FD	8%	stuttgart v bayern munich	1h_away_total	o 2.5	'+1220/-2400	-	-	-	-	-	750/-2500	-	-%	-%	
-30.7	750 FD	12%	unirea slobozia v otelul galati	away_total	o 2.5	'+750/-1600	-	'+675/-1400	-	-	-	600/-1667	-	-%	-%	
-30.7	750 BR	12%	annecy v paris	total	o 4.5	'+590/-1450	-	'+625/-1200	-	700/-1400	-	750/-2500	-	-%	-%	
-30.8	870 FD	10%	wellington phoenix v melbourne	away_total	o 3.5	'+870/-2200	-	'+700/-1400	-	-	-	700/-2500	-	-%	-%	
-30.8	510 FD	16%	rkc waalwijk v fortuna sittard	1h_total	o 2.5	'+510/-850	-	-	-	-	-	460/-1000	-	-%	-%	
-31.0	500 FD	17%	rkc waalwijk v fortuna sittard	away_total	o 2.5	'+500/-850	-	-	-	-	-	440/-1000	-	-%	-%	
-31.1	640 FD	14%	mazatlan v cruz azul	1h_total	o 2.5	'+640/-1400	-	'+575/-1100	-	-	-	525/-1430	-	-%	-%	
-31.1	630 FD	14%	gornik zabrze v cracovia krakow	1h_home_total	o 1.5	'+630/-1250	-	-	-	-	-	525/-1250	-	-%	-%	
-31.2	460 FD	18%	gornik zabrze v cracovia krakow	home_total	o 2.5	'+460/-750	-	-	-	-	-	430/-910	-	-%	-%	
-31.2	750 BR	12%	arsenal de sarandi v atlanta	total	o 3.5	-	-	'+650/-1400	-	-	-	750/-2000	-	-%	-%	
-31.7	525 MGM	16%	valladolid v las palmas	corners	o 12.5	'+520/-1000	-	'+525/-1000	-	-	-	-	-	-%	-%	
-31.7	510 BR	16%	san martin de san juan v belgrano	1h_btts	o  	'+480/-1000	-	-	-	-	-	510/-1250	-	-%	-%	
-31.7	650 BR	13%	clermont v caen	total	o 4.5	'+550/-1300	-	'+600/-1200	-	625/-1100	-	650/-1667	-	-%	-%	
-31.7	500 FD	17%	central coast mariners v western united	home_total	o 2.5	'+500/-850	-	'+475/-900	-	-	-	440/-1000	'+450/-1000	-%	-%	
-31.9	525 BR	16%	monaco v reims	2h_total	o 3.5	-	-	'+525/-1000	-	-	-	525/-1250	-	-%	-%	
-32.0	730 FD	12%	stade lavallois v martigues	1h_total	o 2.5	'+730/-1350	-	'+650/-1400	-	-	-	600/-1667	-	-%	-%	
-32.0	650 BR	13%	karpaty lviv v lnz cherkasy	away_total	o 2.5	-	-	'+600/-1200	-	-	-	650/-1430	-	-%	-%	
-32.1	830 FD	11%	troyes v bastia	home_total	o 2.5	'+830/-2000	-	'+700/-1400	-	-	-	600/-2000	-	-%	-%	
-32.1	830 FD	11%	troyes v bastia	away_total	o 2.5	'+830/-2000	-	'+700/-1600	-	-	-	600/-2000	-	-%	-%	
-32.2	675 MGM	13%	vorskla poltava v dynamo kiev	total	o 5.5	-	-	'+675/-1400	-	675/-1300	-	-	-	-%	-%	
-32.3	560 FD	15%	aston villa v cardiff	away_total	o 1.5	'+560/-1000	-	'+550/-1100	-	-	-	480/-1115	-	-%	-%	
-32.4	630 FD	14%	wellington phoenix v melbourne	1h_total	o 2.5	'+630/-1250	-	'+575/-1100	-	-	-	540/-1430	-	-%	-%	
-32.4	450 MGM	18%	sudtirol v spezia	2h_total	o 2.5	-	-	'+450/-800	-	-	-	430/-910	-	-%	-%	
-32.6	460 BR	18%	central cordoba v deportivo riestra	1h_btts	o  	'+460/-950	-	-	-	-	-	460/-1000	-	-%	-%	
-32.6	625 MGM	14%	ael v enosis neon paralimni	total	u 0.5	-1300/550	-	-1200/+625	-	-	-	-	-	-%	-%	
-32.7	2400 BR	4%	sudtirol v spezia	total	o 5.5	'+960/-5000	-	'+1650/-10000	-	1400/-6000	-	2400	-	-%	-%	
-32.8	500 MGM	17%	radomiak radom v widzew lodz	total	o 4.5	'+480/-1000	-	'+500/-900	-	-	-	-	-	-%	-%	
-32.9	450 CZ	18%	shanghai port v changchun yatai	dnb	u  	-	-	-	-	-700/450	-	-910/440	-	-%	-%	
-33.0	540 FD	16%	fiorentina v lecce	home_corners	o 9.5	'+540/-1100	-	-	-	-	-	480/-1115	-	-%	-%	
-33.0	540 FD	16%	fiorentina v lecce	corners	o 13.5	'+540/-1150	-	-	-	-	-	480/-1115	-	-%	-%	
-33.1	1600 BR	6%	san martin de san juan v belgrano	total	o 4.5	'+800/-3500	-	'+1100/-3000	-	1100/-5000	-	1600	-	-%	-%	
-33.3	600 MGM	14%	unirea slobozia v otelul galati	2h_total	o 2.5	-	-	'+600/-1100	-	-	-	510/-1250	-	-%	-%	
-33.3	600 FD	14%	stuttgart v bayern munich	home_total	o 2.5	'+600/-1100	-	-	-	-	-	510/-1250	-	-%	-%	
-33.4	780 FD	11%	stuttgart v bayern munich	1h_home_total	o 1.5	'+780/-1450	-	-	-	-	-	575/-1667	-	-%	-%	
-33.6	830 FD	11%	wellington phoenix v melbourne	home_total	o 2.5	'+830/-2000	-	'+750/-1600	-	-	-	650/-2000	-	-%	-%	
-33.6	650 FD	13%	sepsi v cfr cluj	total	u 0.5	-1600/650	-	-	-	-1200/650	-	-	-	-%	-%	
-33.7	840 FD	11%	valladolid v las palmas	1h_total	o 2.5	'+840/-1600	-	'+725/-1600	-	-	-	-	-	-%	-%	
-34.0	1000 MGM	9%	schalke 04 v preussen munster	total	u 0.5	-2400/750	-	-3000/+1000	-	-2000/900	-	-	-	-%	-%	
-34.0	675 MGM	13%	acs sepsi osk sfantul gheorghe v cfr cluj	1h_total	o 2.5	-	-	'+675/-1400	-	-	-	550/-1430	-	-%	-%	
