EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-18.5	-18.5	190 BR	sunderland v bristol city	1h_total	o 1.5	-	-	-	-	-	227/-277	190/-286	-
-18.5	-18.5	123 BR	shakhtar v bayern munich	1h_spread	u 1.25	-	-	-	-	-	-187/158	-157/123	-
-18.5	-	300 CZ	leipzig v aston villa	team_fgs	o 0.5	-	-	-	-	300	-	-	'+300
-18.7	-	380 CZ	shakhtar v bayern munich	team_fgs	o 0.5	-	-	-	-	380	-	-	'+360
-18.7	-18.7	230 BR	luton v stoke	1h_spread	o -0.75	-	-	-	-	-	268/-332	230/-315	-
-18.7	-	380 CZ	leverkusen v inter	team_fgs	o 0.5	-	-	-	-	380	-	-	'+360
-18.7	-	380 CZ	leverkusen v inter	team_fgs	o 0.5	-	-	-	-	380	-	-	'+360
-18.7	-	380 CZ	club brugge v sporting lisbon	team_fgs	o 0.5	-	-	-	-	380	-	-	'+360
-18.7	-	1400 DK	club brugge v sporting lisbon	header	o 0.5	-	'+1400	-	-	800	-	-	'+800
-18.7	-	1400 DK	brest v psv	header	o 0.5	-	'+1400	-	-	800	-	-	'+800
-18.8	-	220 DK	leverkusen v inter	2h_corners	u 3.5	-	-330/+220	-	-	-	-	-360/215	-
-18.8	-	450 MGM	burnley v derby	away_total	o 1.5	-	-	450/-750	-	-	-	380/-715	-
-18.9	-	1000 BR	salzburg v paris st germain	total	o 6.5	'+960/-1600	'+750/-1600	725/-1400	'+800/-1400	-	-	1000/-2500	-
-18.9	-	560 FD	club brugge v sporting lisbon	away_corners	o 7.5	'+560/-1150	-	-	-	-	-	430/-910	-
-18.9	-	250 FD	brest v psv	1h_total	u 0.5	-350/250	-	-	-	-	-	-400/245	-
-19.0	-	410 FD	shakhtar v bayern munich	corners	u 6.5	-700/410	-	-700/400	-	-	-	-590/335	-
-19.0	-	420 FD	salzburg v paris st germain	corners	o 13.5	'+420/-750	-	-	-	-	-	360/-670	-
-19.1	-	390 FD	leipzig v aston villa	home_shots_on_target	o 6.5	'+390	-	-	-	-	-	340/-625	-
-19.2	-19.2	130 BR	shakhtar v bayern munich	spread	u 2.75	-	-	-	-	-	-197/170	-167/130	-
-19.2	-	600 CZ	leverkusen v inter	team_fgs	o 0.5	-	-	-	-	600	-	-	'+500
-19.2	-	600 CZ	club brugge v sporting lisbon	team_fgs	o 0.5	-	-	-	-	600	-	-	'+500
-19.2	-	600 CZ	brest v psv	team_fgs	o 0.5	-	-	-	-	600	-	-	'+500
-19.4	-	640 FD	leipzig v aston villa	1h_home_total	o 1.5	'+640/-1250	-	525/-1000	-	-	-	-	-
-19.4	-20.9	270 MGM	club brugge v sporting lisbon	1h_btts	o  	'+260/-410	-	270/-400	-	-	315/-403	265/-435	-
-19.5	-	360 FD	leverkusen v inter	home_total	o 2.5	'+360/-530	-	333/-550	-	-	-	335/-590	-
-19.5	-19.5	280 BR	leeds v middlesbrough	1h_spread	u 0.25	-	-	-	-	-	-405/321	-400/280	-
-19.6	-	320 CZ	leverkusen v inter	team_fgs	o 0.5	-	-	-	-	320	-	-	'+320
-19.6	-	320 CZ	leverkusen v inter	team_fgs	o 0.5	-	-	-	-	320	-	-	'+320
-19.6	-	260 FD	leverkusen v inter	home_corners	o 7.5	'+260/-380	-	-	-	-	-	255/-420	-
-19.6	-	260 MGM	burnley v derby	1h_total	o 1.5	-	-	260/-400	-	-	-	255/-420	-
-19.7	-19.7	165 BR	shakhtar v bayern munich	1h_spread	u 1.5	-	-	-	-	-	-248/207	-210/165	-
-19.7	-22.1	310 BR	leverkusen v inter	1h_btts	o  	'+280/-460	-	310/-500	-	-	360/-468	310/-530	-
-19.7	-	580 FD	club brugge v sporting lisbon	1h_home_total	o 1.5	'+580/-1000	-	500/-900	-	-	-	-	-
-19.8	-	410 FD	atalanta v real madrid	spread	o -1.5	'+410/-600	'+370/-650	-	-	-	-	-	-
-19.9	-	500 FD	salzburg v paris st germain	away_corners	u 3.5	-850/500	-	-	-	-	-	-835/390	-
-20.0	-	310 MGM	luton v stoke	home_total	o 2.5	-	-	310/-500	-	-	-	295/-500	-
-20.0	-	550 CZ	leverkusen v inter	team_fgs	o 0.5	-	-	-	-	550	-	-	'+475
-20.0	-	550 CZ	club brugge v sporting lisbon	team_fgs	o 0.5	-	-	-	-	550	-	-	'+475
-20.0	-	550 CZ	brest v psv	team_fgs	o 0.5	-	-	-	-	550	-	-	'+475
-20.0	-	330 FD	atalanta v real madrid	home_shots_on_target	o 6.5	'+330	-	-	-	-	-	310/-530	-
-20.1	-	520 FD	leverkusen v inter	1h_home_total	o 1.5	'+520/-850	-	475/-800	-	-	-	-	-
-20.1	-	400 CZ	leipzig v aston villa	team_fgs	o 0.5	-	-	-	-	400	-	-	'+380
-20.3	-	350 FD	atalanta v real madrid	home_total	o 2.5	'+350/-520	-	333/-550	-	-	-	310/-560	'+320/-600
-20.3	-	490 FD	atalanta v real madrid	1h_total	o 2.5	'+490/-800	-	425/-750	-	-	-	410/-835	-
-20.7	-	425 CZ	shakhtar v bayern munich	team_fgs	o 0.5	-	-	-	-	425	-	-	'+400
-20.7	-	425 CZ	salzburg v paris st germain	team_fgs	o 0.5	-	-	-	-	425	-	-	'+400
-20.7	-	425 CZ	salzburg v paris st germain	team_fgs	o 0.5	-	-	-	-	425	-	-	'+400
-20.7	-20.7	275 BR	plymouth v swansea	spread	o -0.25	-	-	-	-	-	327/-402	275/-385	-
-20.7	-	425 CZ	leipzig v aston villa	team_fgs	o 0.5	-	-	-	-	425	-	-	'+400
-20.8	-	340 CZ	shakhtar v bayern munich	team_fgs	o 0.5	-	-	-	-	340	-	-	'+340
-20.8	-	340 CZ	leipzig v aston villa	team_fgs	o 0.5	-	-	-	-	340	-	-	'+340
-20.8	-	340 CZ	atalanta v real madrid	team_fgs	o 0.5	-	-	-	-	340	-	-	'+340
-20.9	-	570 FD	leipzig v aston villa	1h_away_total	o 1.5	'+570/-1000	-	500/-900	-	-	-	-	-
-20.9	-20.9	290 BR	brest v psv	spread	o -0.25	-	-	-	-	-	349/-420	290/-420	-
-21.0	-	500 CZ	salzburg v paris st germain	team_fgs	o 0.5	-	-	-	-	500	-	-	'+450
-21.0	-	500 CZ	club brugge v sporting lisbon	team_fgs	o 0.5	-	-	-	-	500	-	-	'+450
-21.0	-	380 DK	club brugge v sporting lisbon	spread	u +1.5	-	-700/+380	-	-	-	-	-	-650/+320
-21.1	-21.1	255 BR	plymouth v swansea	1h_spread	o -0.25	-	-	-	-	-	303/-381	255/-360	-
-21.3	-	1150 BR	portsmouth v norwich	total	u 0.5	-	-	-2000/825	-2000/+1000	-1600/700	-	-3335/1150	-
-21.4	-	540 FD	shakhtar v bayern munich	corners	o 13.5	'+540/-1100	-	-	-	-	-	430/-910	-
-21.4	-	540 FD	leverkusen v inter	away_corners	o 6.5	'+540/-1150	-	-	-	-	-	430/-910	-
-21.4	-	510 FD	atalanta v real madrid	1h_home_total	o 1.5	'+510/-850	-	475/-800	-	-	-	-	-
-21.5	-	1150 BR	plymouth v swansea	total	o 5.5	-	-	850/-2000	'+1000/-2000	700/-1600	-	1150/-3335	-
-21.5	-24.4	320 MGM	plymouth v swansea	1h_btts	o  	-	-	320/-500	-	-	375/-506	295/-500	-
-21.5	-	460 FD	leverkusen v inter	home_corners	o 8.5	'+460/-800	-	-	-	-	-	390/-770	-
-21.6	-23.1	360 BR	shakhtar v bayern munich	1h_btts	o  	'+340/-550	-	350/-600	-	-	406/-555	360/-625	-
-21.6	-	300 FD	leipzig v aston villa	home_corners	o 6.5	'+300/-450	-	-	-	-	-	290/-500	-
-21.6	-	650 FD	club brugge v sporting lisbon	corners	u 5.5	-1450/650	-	-	-	-	-	-1115/480	-
-21.7	-	410 BR	plymouth v swansea	away_total	u 0.5	-	-	-650/400	-	-	-	-835/410	-
-21.9	-	1600 BR	portsmouth v norwich	total	o 5.5	-	-	1000/-3000	'+1200/-2500	900/-2500	-	1600/-10000	-
-22.1	-	560 FD	club brugge v sporting lisbon	1h_away_total	o 1.5	'+560/-1000	-	500/-900	-	-	-	-	-
-22.3	-	450 FD	club brugge v sporting lisbon	spread	o -1.5	'+450/-650	'+400/-750	-	-	-	-	-	-
-22.4	-25.0	333 MGM	luton v stoke	1h_btts	o  	-	-	333/-550	-	-	391/-531	310/-530	-
-22.4	-26.3	265 BR	brest v psv	1h_btts	o  	'+260/-410	-	-	-	-	336/-433	265/-435	-
-22.7	-	890 FD	atalanta v real madrid	total	o 5.5	'+890/-1450	'+750/-1400	675/-1400	'+700/-1200	650/-1400	-	850/-2000	-
-23.0	-	1500 BR	plymouth v swansea	total	u 0.5	-	-	-2500/950	-2500/+1200	-2500/900	-	-10000/1500	-
-23.0	-	525 CZ	club brugge v sporting lisbon	team_fgs	o 0.5	-	-	-	-	525	-	-	'+475
-23.0	-	525 CZ	brest v psv	team_fgs	o 0.5	-	-	-	-	525	-	-	'+475
-23.5	-	1200 BR	luton v stoke	total	u 0.5	-	-	-2000/825	-2000/+1000	-2000/800	-	-3335/1200	-
-23.5	-23.8	350 MGM	leeds v middlesbrough	1h_btts	o  	-	-	350/-600	-	-	400/-546	335/-590	-
-23.6	-	710 FD	leipzig v aston villa	corners	u 5.5	-1600/710	-	-	-	-	-	-1250/525	-
-23.6	-	390 FD	brest v psv	corners	u 6.5	-650/390	-	-	-	-	-	-670/360	-
-23.7	-	295 DK	salzburg v paris st germain	spread	o +0.5	-	'+295/-475	-	-	-	-	-	'+280/-525
-23.7	-	1500 BR	club brugge v sporting lisbon	total	u 0.5	-2000/1260	-4000/+1300	-2000/950	-2500/+1200	-2500/900	-	-10000/1500	-
-23.7	-	360 BR	burnley v derby	home_total	o 2.5	-	-	360/-600	-	-	-	360/-670	-
-23.8	-	650 CZ	shakhtar v bayern munich	team_fgs	o 0.5	-	-	-	-	650	-	-	'+550
-23.9	-23.9	335 BR	burnley v derby	1h_spread	u 0.25	-	-	-	-	-	-516/398	-480/335	-
-23.9	-	900 BR	brest v psv	total	o 5.5	'+860/-1450	'+750/-1600	-	'+800/-1400	650/-1400	-	900/-2000	-
-24.1	-	550 FD	club brugge v sporting lisbon	1h_total	o 2.5	'+550/-950	-	475/-900	-	-	-	460/-1000	-
-24.2	-	470 FD	leipzig v aston villa	home_total	o 2.5	'+470/-770	-	425/-650	-	-	-	460/-1000	-
-24.3	-	475 CZ	leipzig v aston villa	team_fgs	o 0.5	-	-	-	-	475	-	-	'+450
-24.3	-	475 CZ	club brugge v sporting lisbon	team_fgs	o 0.5	-	-	-	-	475	-	-	'+450
-24.4	-24.4	175 BR	shakhtar v bayern munich	spread	u 3.0	-	-	-	-	-	-285/235	-230/175	-
-24.4	-24.5	320 MGM	portsmouth v norwich	1h_btts	o  	-	-	320/-550	-	-	376/-507	310/-560	-
-24.6	-	340 MGM	portsmouth v norwich	away_total	o 2.5	-	-	340/-550	-	-	-	335/-590	-
-24.7	-	475 CZ	oriente petrolero v always ready	total	o 4.5	-	-	450/-800	-	475/-750	-	-	-
-25.0	-	550 CZ	shakhtar v bayern munich	team_fgs	o 0.5	-	-	-	-	550	-	-	'+500
-25.0	-	550 CZ	shakhtar v bayern munich	team_fgs	o 0.5	-	-	-	-	550	-	-	'+500
-25.0	-	550 CZ	salzburg v paris st germain	team_fgs	o 0.5	-	-	-	-	550	-	-	'+500
-25.0	-	550 CZ	leverkusen v inter	team_fgs	o 0.5	-	-	-	-	550	-	-	'+500
-25.0	-	550 CZ	leipzig v aston villa	team_fgs	o 0.5	-	-	-	-	550	-	-	'+500
-25.2	-	550 FD	leipzig v aston villa	corners	o 13.5	'+550/-1150	-	-	-	-	-	440/-1000	-
-25.2	-	400 FD	leipzig v aston villa	away_total	o 2.5	'+400/-620	-	375/-650	-	-	-	390/-770	'+360/-700
-25.4	-25.4	205 BR	shakhtar v bayern munich	spread	u 3.25	-	-	-	-	-	-334/272	-275/205	-
-25.5	-	500 FD	shakhtar v bayern munich	home_total	o 1.5	'+500/-850	-	475/-750	-	-	-	460/-1000	-
-25.6	-	510 FD	leipzig v aston villa	spread	o -1.5	'+510/-750	'+450/-900	-	-	-	-	-	-
-26.1	-	500 CZ	club brugge v sporting lisbon	team_fgs	o 0.5	-	-	-	-	500	-	-	'+475
-26.1	-	500 CZ	atalanta v real madrid	team_fgs	o 0.5	-	-	-	-	500	-	-	'+475
-26.1	-	500 CZ	atalanta v real madrid	team_fgs	o 0.5	-	-	-	-	500	-	-	'+475
-26.2	-24.9	425 MGM	salzburg v paris st germain	1h_dnb	o  	-	-	425/-700	-	-	477/-670	410/-770	-
-26.2	-	1100 BR	club brugge v sporting lisbon	total	o 5.5	'+1060/-1800	'+900/-2000	800/-2000	'+900/-1600	800/-2000	-	1100/-3335	-
-26.3	-	550 FD	atalanta v real madrid	home_corners	u 2.5	-1150/550	-	-	-	-	-	-1000/460	-
-26.7	-26.7	375 MGM	deportivo saprissa v ad san carlos	1h_btts	o  	-	-	375/-650	-	-	416/-630	-	-
-26.8	-	1500 BR	luton v stoke	total	o 5.5	-	-	1050/-3000	'+1200/-2500	900/-2500	-	1500/-10000	-
-26.9	-	600 FD	shakhtar v bayern munich	away_corners	o 10.5	'+600/-1350	-	-	-	-	-	480/-1115	-
-27.0	-	560 FD	leverkusen v inter	away_total	o 2.5	'+560/-1000	-	525/-900	-	-	-	480/-1115	-
-27.1	-24.6	400 MGM	sheffield wednesday v blackburn	1h_btts	o  	-	-	400/-700	-	-	452/-628	390/-770	-
-27.3	-	1300 BR	burnley v derby	total	o 4.5	-	-	950/-2500	'+1000/-2000	900/-2500	-	1300/-5000	-
-27.4	-	540 FD	leverkusen v inter	corners	o 13.5	'+540/-1100	-	-	-	-	-	460/-1000	-
-27.4	-	540 FD	club brugge v sporting lisbon	home_corners	o 7.5	'+540/-1100	-	-	-	-	-	460/-1000	-
-27.6	-	450 CZ	shakhtar v bayern munich	team_fgs	o 0.5	-	-	-	-	450	-	-	'+450
-27.6	-	450 CZ	shakhtar v bayern munich	team_fgs	o 0.5	-	-	-	-	450	-	-	'+450
-27.6	-	450 CZ	leverkusen v inter	team_fgs	o 0.5	-	-	-	-	450	-	-	'+450
-27.6	-	660 FD	club brugge v sporting lisbon	corners	o 13.5	'+660/-1450	-	-	-	-	-	510/-1250	-
-27.6	-	450 CZ	atalanta v real madrid	team_fgs	o 0.5	-	-	-	-	450	-	-	'+450
-27.9	-	525 CZ	salzburg v paris st germain	team_fgs	o 0.5	-	-	-	-	525	-	-	'+500
-27.9	-	525 CZ	brest v psv	team_fgs	o 0.5	-	-	-	-	525	-	-	'+500
-27.9	-	525 CZ	brest v psv	team_fgs	o 0.5	-	-	-	-	525	-	-	'+500
-27.9	-	525 CZ	atalanta v real madrid	team_fgs	o 0.5	-	-	-	-	525	-	-	'+500
-28.1	-	850 FD	brest v psv	corners	o 14.5	'+850/-3000	-	-	-	-	-	575/-1667	-
-28.3	-	700 CZ	leipzig v aston villa	team_fgs	o 0.5	-	-	-	-	700	-	-	'+600
-28.4	-28.4	380 BR	sunderland v bristol city	1h_btts	o  	-	-	-	-	-	457/-637	380/-715	-
-28.4	-	1200 BR	leeds v middlesbrough	total	u 0.5	-	-	-2000/900	-2500/+1100	-2000/800	-	-5000/1200	-
-28.9	-	600 CZ	salzburg v paris st germain	team_fgs	o 0.5	-	-	-	-	600	-	-	'+550
-28.9	-	600 CZ	salzburg v paris st germain	team_fgs	o 0.5	-	-	-	-	600	-	-	'+550
-28.9	-	600 CZ	club brugge v sporting lisbon	team_fgs	o 0.5	-	-	-	-	600	-	-	'+550
-28.9	-	600 CZ	brest v psv	team_fgs	o 0.5	-	-	-	-	600	-	-	'+550
-28.9	-	600 CZ	atalanta v real madrid	team_fgs	o 0.5	-	-	-	-	600	-	-	'+550
-29.1	-	525 MGM	plymouth v swansea	1h_total	o 2.5	-	-	525/-1000	-	-	-	460/-1000	-
-29.2	-	475 CZ	brest v psv	team_fgs	o 0.5	-	-	-	-	475	-	-	'+475
-29.2	-	475 CZ	brest v psv	team_fgs	o 0.5	-	-	-	-	475	-	-	'+475
-29.2	-	475 CZ	atalanta v real madrid	team_fgs	o 0.5	-	-	-	-	475	-	-	'+475
-29.5	-	1400 BR	leverkusen v inter	total	o 5.5	'+1240/-2000	'+1100/-3500	1000/-2500	'+1200/-2500	900/-2500	-	1400/-5000	-
-29.7	-	520 FD	brest v psv	away_total	u 0.5	-900/520	-	-	-	-	-	-1000/460	-
-29.9	-	400 MGM	leeds v middlesbrough	home_total	u 0.5	-	-	-650/400	-	-	-	-770/390	-
-30.1	-	900 CZ	shakhtar v bayern munich	team_fgs	o 0.5	-	-	-	-	900	-	-	'+700
-30.1	-	900 CZ	shakhtar v bayern munich	team_fgs	o 0.5	-	-	-	-	900	-	-	'+700
-30.1	-	900 CZ	shakhtar v bayern munich	team_fgs	o 0.5	-	-	-	-	900	-	-	'+700
-30.1	-	900 CZ	salzburg v paris st germain	team_fgs	o 0.5	-	-	-	-	900	-	-	'+700
-30.1	-	900 CZ	salzburg v paris st germain	team_fgs	o 0.5	-	-	-	-	900	-	-	'+700
-30.1	-	900 CZ	leverkusen v inter	team_fgs	o 0.5	-	-	-	-	900	-	-	'+700
-30.1	-	900 CZ	club brugge v sporting lisbon	team_fgs	o 0.5	-	-	-	-	900	-	-	'+700
-30.1	-	900 CZ	brest v psv	team_fgs	o 0.5	-	-	-	-	900	-	-	'+700
-30.3	-	750 FD	leverkusen v inter	1h_away_total	o 1.5	'+750/-1450	-	650/-1400	-	-	-	-	-
-30.5	-30.5	500 MGM	deportivo saprissa v ad san carlos	total	o 4.5	-	-	500/-900	-	-	554/-884	-	-
-30.6	-	610 FD	leverkusen v inter	1h_total	o 2.5	'+610/-1100	-	550/-1100	-	-	-	525/-1250	-
-30.8	-	510 FD	leipzig v aston villa	home_corners	o 7.5	'+510/-950	-	-	-	-	-	460/-1000	-
-30.9	-	1150 BR	leverkusen v inter	total	u 0.5	-1800/1120	-3000/+1100	-2000/850	-2000/+1000	-2000/800	-	-3335/1150	-
-32.0	-	590 FD	leipzig v aston villa	1h_total	o 2.5	'+590/-1100	-	500/-900	-	-	-	550/-1667	-
-32.2	-	1000 CZ	brest v psv	team_fgs	o 0.5	-	-	-	-	1000	-	-	'+750
-32.3	-32.1	550 MGM	burnley v derby	1h_btts	o  	-	-	550/-1000	-	-	647/-969	480/-1115	-
-32.4	-	450 MGM	sheffield wednesday v blackburn	home_total	o 2.5	-	-	450/-750	-	-	-	430/-910	-
-32.4	-	610 FD	salzburg v paris st germain	corners	o 14.5	'+610/-1350	-	-	-	-	-	510/-1250	-
-32.7	-	750 CZ	shakhtar v bayern munich	team_fgs	o 0.5	-	-	-	-	750	-	-	'+650
-32.7	-	750 CZ	leverkusen v inter	team_fgs	o 0.5	-	-	-	-	750	-	-	'+650
-32.7	-	750 CZ	leverkusen v inter	team_fgs	o 0.5	-	-	-	-	750	-	-	'+650
-32.7	-	700 CZ	leipzig v aston villa	header	o 0.5	-	'+650	-	-	700	-	-	'+600
-32.7	-	575 BR	leeds v middlesbrough	home_total	o 3.5	-	-	575/-1100	-	-	-	575/-1667	-
-32.7	-	750 CZ	club brugge v sporting lisbon	team_fgs	o 0.5	-	-	-	-	750	-	-	'+650
-32.7	-	750 CZ	club brugge v sporting lisbon	team_fgs	o 0.5	-	-	-	-	750	-	-	'+650
-32.8	-	980 FD	shakhtar v bayern munich	1h_total	o 3.5	'+980/-2000	-	800/-2000	-	-	-	650/-2000	-
-32.8	-	650 CZ	brest v psv	team_fgs	o 0.5	-	-	-	-	650	-	-	'+600
-32.8	-	650 CZ	atalanta v real madrid	team_fgs	o 0.5	-	-	-	-	650	-	-	'+600
-33.0	-	2400 BR	sheffield wednesday v blackburn	total	o 5.5	-	-	1500/-5000	-	1100/-5000	-	2400	-
-33.0	-	850 MGM	oriente petrolero v always ready	total	u 0.5	-	-	-2000/850	-	-1600/800	-	-	-
-33.2	-	2200 BR	sunderland v bristol city	total	o 5.5	-	-	-	'+1600/-4000	1100/-5000	-	2200	-
-33.3	-	480 FD	brest v psv	away_corners	u 2.5	-850/480	-	-	-	-	-	-1000/440	-
-33.9	-	600 MGM	portsmouth v norwich	1h_total	o 2.5	-	-	600/-1100	-	-	-	525/-1250	-
-34.0	-	550 CZ	atalanta v real madrid	team_fgs	o 0.5	-	-	-	-	550	-	-	'+550
-34.0	-	550 CZ	atalanta v real madrid	team_fgs	o 0.5	-	-	-	-	550	-	-	'+550
-34.1	-33.8	800 BR	salzburg v paris st germain	dnb	o  	-	'+750/-1400	725/-1600	-	650/-1400	947/-1404	800/-1667	'+550/-2500
-34.8	-	2500 BR	salzburg v paris st germain	total	o 7.5	'+2000/-4000	'+1400/-10000	-	'+1600/-4000	-	-	2500	-
-34.9	-	660 FD	shakhtar v bayern munich	corners	u 5.5	-1600/660	-	-	-	-	-	-1430/540	-
-35.2	-	1060 FD	atalanta v real madrid	away_total	o 3.5	'+1060/-3500	-	875/-2000	-	-	-	750/-2500	-
-35.3	-	940 FD	salzburg v paris st germain	1h_total	o 3.5	'+940/-1800	-	800/-2000	-	-	-	650/-2000	-
-35.7	-	900 FD	shakhtar v bayern munich	away_total	o 5.5	'+900/-2500	-	-	-	-	-	650/-2000	-
-35.7	-	575 MGM	luton v stoke	1h_total	o 2.5	-	-	575/-1100	-	-	-	510/-1250	-
-36.1	-	1060 FD	atalanta v real madrid	home_total	o 3.5	'+1060/-3500	-	900/-2000	-	-	-	800/-2500	-
-36.3	-	575 MGM	leeds v middlesbrough	1h_total	o 2.5	-	-	575/-1100	-	-	-	525/-1250	-
-36.4	-	1000 DK	leipzig v aston villa	header	o 0.5	-	'+1000	-	-	750	-	-	'+800
-36.7	-	700 CZ	salzburg v paris st germain	header	o 0.5	-	-	-	-	700	-	-	'+650
-36.7	-	700 CZ	leverkusen v inter	team_fgs	o 0.5	-	-	-	-	700	-	-	'+650
-36.9	-	1160 FD	leipzig v aston villa	total	u 0.5	-2000/1160	-3500/+1100	-2000/900	-2000/+1000	-2000/800	-	-3335/1100	-
-37.1	-	800 CZ	shakhtar v bayern munich	team_fgs	o 0.5	-	-	-	-	800	-	-	'+700
-37.1	-	800 CZ	shakhtar v bayern munich	team_fgs	o 0.5	-	-	-	-	800	-	-	'+700
-37.3	-	600 CZ	brest v psv	team_fgs	o 0.5	-	-	-	-	600	-	-	'+600
-37.4	-	2400 BR	brest v psv	total	o 6.5	'+1950/-4000	'+1500/-10000	-	'+1600/-4000	-	-	2400	-
-38.0	-	730 FD	shakhtar v bayern munich	corners	o 14.5	'+730/-2000	-	-	-	-	-	600/-1667	-
-38.2	-30.6	600 MGM	shakhtar v bayern munich	1h_dnb	o  	-	-	600/-1200	-	-	679/-1030	575/-1667	-
-38.3	-	1200 CZ	shakhtar v bayern munich	team_fgs	o 0.5	-	-	-	-	1200	-	-	'+850
-38.3	-	1200 CZ	shakhtar v bayern munich	team_fgs	o 0.5	-	-	-	-	1200	-	-	'+850
-38.3	-	1200 CZ	salzburg v paris st germain	team_fgs	o 0.5	-	-	-	-	1200	-	-	'+850
-38.3	-	1200 CZ	salzburg v paris st germain	team_fgs	o 0.5	-	-	-	-	1200	-	-	'+850
-38.3	-	1200 CZ	club brugge v sporting lisbon	team_fgs	o 0.5	-	-	-	-	1200	-	-	'+850
-38.4	-	900 CZ	shakhtar v bayern munich	team_fgs	o 0.5	-	-	-	-	900	-	-	'+750
-38.4	-	900 CZ	salzburg v paris st germain	team_fgs	o 0.5	-	-	-	-	900	-	-	'+750
-38.4	-	900 CZ	leverkusen v inter	team_fgs	o 0.5	-	-	-	-	900	-	-	'+750
-38.4	-	900 CZ	leverkusen v inter	team_fgs	o 0.5	-	-	-	-	900	-	-	'+750
-38.4	-	900 CZ	leipzig v aston villa	team_fgs	o 0.5	-	-	-	-	900	-	-	'+750
-38.4	-	900 CZ	brest v psv	team_fgs	o 0.5	-	-	-	-	900	-	-	'+750
-38.4	-	900 CZ	atalanta v real madrid	team_fgs	o 0.5	-	-	-	-	900	-	-	'+750
-39.3	-	525 MGM	portsmouth v norwich	home_total	o 2.5	-	-	525/-1000	-	-	-	480/-1250	-
-40.1	-	1040 FD	leverkusen v inter	spread	o -2.5	'+1040/-1800	'+750/-2500	-	-	-	-	-	-
-40.6	-	750 CZ	leipzig v aston villa	team_fgs	o 0.5	-	-	-	-	750	-	-	'+700
-40.7	-	650 CZ	club brugge v sporting lisbon	header	o 0.5	-	-	-	-	650	-	-	'+650
-40.7	-	650 CZ	brest v psv	team_fgs	o 0.5	-	-	-	-	650	-	-	'+650
-41.5	-	810 FD	salzburg v paris st germain	corners	u 5.5	-2400/810	-	-	-	-	-	-2000/650	-
-42.2	-	575 MGM	plymouth v swansea	away_total	o 3.5	-	-	575/-1100	-	-	-	540/-1430	-
-42.2	-	1060 FD	leverkusen v inter	home_total	o 3.5	'+1060/-3500	-	950/-2000	-	-	-	850/-3335	-
-43.1	-	1100 CZ	salzburg v paris st germain	team_fgs	o 0.5	-	-	-	-	1100	-	-	'+850
-43.1	-	1100 CZ	leverkusen v inter	team_fgs	o 0.5	-	-	-	-	1100	-	-	'+850
-43.1	-	1100 CZ	leverkusen v inter	team_fgs	o 0.5	-	-	-	-	1100	-	-	'+850
-43.1	-	1100 CZ	club brugge v sporting lisbon	team_fgs	o 0.5	-	-	-	-	1100	-	-	'+850
-43.1	-	1100 CZ	brest v psv	team_fgs	o 0.5	-	-	-	-	1100	-	-	'+850
-43.5	-	2800 BR	shakhtar v bayern munich	total	o 7.5	'+2200/-5000	'+1600/-20000	-	'+1800/-5000	-	-	2800	-
-43.7	-	775 MGM	sheffield wednesday v blackburn	1h_total	o 2.5	-	-	775/-2000	-	-	-	650/-2000	-
-44.0	-	750 FD	leipzig v aston villa	corners	o 14.5	'+750/-2000	-	-	-	-	-	600/-2000	-
-44.1	-	1420 FD	atalanta v real madrid	total	u 0.5	-2500/1420	-4000/+1200	-3000/1100	-3300/+1400	-3500/1000	-	-	-
-44.2	-	1480 FD	brest v psv	total	u 0.5	-3500/1480	-4000/+1200	-	-3300/+1400	-3500/1000	-	-	-
-44.3	-	630 FD	brest v psv	home_total	o 2.5	'+630/-1200	-	-	-	-	-	575/-1667	'+600/-1600
-45.1	-	625 MGM	luton v stoke	away_total	o 2.5	-	-	625/-1200	-	-	-	575/-1667	-
-45.3	-	730 FD	leverkusen v inter	corners	o 14.5	'+730/-2000	-	-	-	-	-	600/-2000	-
-45.5	-	620 FD	brest v psv	corners	u 5.5	-1450/620	-	-	-	-	-	-1667/575	-
-45.6	-	725 MGM	plymouth v swansea	home_total	o 2.5	-	-	725/-1600	-	-	-	600/-2000	-
-45.8	-	900 CZ	salzburg v paris st germain	header	o 0.5	-	-	-	-	900	-	-	'+800
-45.8	-	900 ESPN	brest v psv	header	o 0.5	-	-	-	-	800	-	-	'+900
-46.4	-	920 FD	brest v psv	spread	o -1.5	'+920/-1600	'+750/-2500	-	-	-	-	-	-
-46.6	-	1100 FD	club brugge v sporting lisbon	away_total	o 3.5	'+1100/-4000	-	1000/-2500	-	-	-	900/-3335	-
-46.9	-	1240 FD	atalanta v real madrid	spread	o -2.5	'+1240/-2000	'+850/-3500	-	-	-	-	-	-
-47.0	-	1200 FD	club brugge v sporting lisbon	home_total	o 3.5	'+1200/-4500	-	1050/-3000	-	-	-	950/-3335	-
-47.4	-	900 MGM	leeds v middlesbrough	away_total	o 2.5	-	-	900/-2000	-	-	-	750/-2500	-
-47.8	-	1000 CZ	leipzig v aston villa	team_fgs	o 0.5	-	-	-	-	1000	-	-	'+850
-47.8	-	1000 CZ	leipzig v aston villa	header	o 0.5	-	'+800	-	-	1000	-	-	'+900
