EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-22.2	380 BR	nantes v lens	2h_total	o 2.5	-	-	'+360/-625	-	-	-	380/-670	-	-	-
-22.2	680 FD	lechia gdansk v puszcza niepolomice	1h_total	o 2.5	'+680/-1200	-	'+575/-1100	-	-	-	-	-	-	-
-22.2	400 MGM	gimnasia mendoza v deportivo moron	total	u 0.5	-	-	-650/+400	-	-	-626/410	-	-	-	-
-22.2	1400 BR	getafe v betis	total	o 4.5	'+1260/-2000	'+1000/-3000	-	-	800/-2000	-	1400	-	-	-
-22.2	350 FD	como v napoli	spread	u 1.5	-480/350	-575/+340	-	-	-	-	-	-	-	-
-22.2	800 BR	altach v hartberg	total	u 0.5	-1300/550	-1600/+750	-	-	-1100/625	-	-5000/800	-	-	-
-22.3	950 BR	darmstadt v schalke 04	total	o 5.5	'+620/-1600	'+750/-1800	'+700/-1600	-	700/-1400	-	950/-5000	-	-	-
-22.4	460 BR	unirea slobozia v poli iasi	2h_total	o 2.5	-	-	'+425/-750	-	-	-	460/-1000	-	-	-
-22.4	260 MGM	santos de guapiles v alajuelense	total	o 3.5	-	'+255/-450	'+260/-400	-	-	-	-	-	-	-
-22.4	450 CZ	nordsjaelland v sonderjyske	total	u 1.5	-	-	-	-	-700/450	-675/493	-	-	-	-
-22.4	1000 DK	elche v cartagena	total	u 0.5	-	-3500/+1000	-	-	-1600/800	-	-	-	-	-
-22.5	210 MGM	gimnasia mendoza v deportivo moron	total	o 2.5	-	-	'+210/-300	-	-	248/-339	-	-	-	-
-22.5	1020 FD	athletic bilbao v valladolid	spread	o -4.5	'+1020/-1800	'+650/-1800	-	-	-	-	-	-	-	-
-22.5	380 FD	alianza fc valledupar v atletico nacional	spread	u 1.5	-550/380	-650/+340	-	-	-	-	-	-	-	-
-22.5	240 BR	ajax v go ahead eagles	1h_dnb	u  	-	-	-	-	-	-391/267	-385/240	-	-	-
-22.6	220 BR	sanfrecce hiroshima v yokohama f marinos	dnb	u  	-	-	-	-	-	-339/276	-315/220	-	-	-
-22.6	630 FD	man v liverpool	away_total	o 3.5	'+630/-1200	-	'+550/-1000	-	-	-	480/-1115	-	-	-
-22.7	820 FD	strasbourg v brest	spread	o -2.5	'+820/-1300	'+600/-1400	-	-	-	-	-	-	-	-
-22.7	215 BR	shandong taishan v henan songshan longmen	1h_dnb	u  	-	-	-	-	-	-348/253	-360/215	-	-	-
-22.7	440 BR	olympiakos v paok	1h_btts	o  	-	-	-	-	-	457/-684	440/-1000	-	-	-
-22.7	380 MGM	ferro carril oeste v tristan suarez	total	o 3.5	-	-	'+380/-650	-	-	382/-613	-	-	-	-
-22.7	190 BR	aris thessaloniki v panetolikos	1h_total	o 1.5	-	-	-	-	-	240/-301	190/-295	-	-	-
-22.7	600 DK	alanyaspor v adana demirspor	dnb	u  	-	-1000/+600	-	-	-	-852/623	-1000/575	-	-	-
-22.8	255 BR	sanfrecce hiroshima v yokohama f marinos	1h_btts	o  	-	-	-	-	-	304/-398	255/-420	-	-	-
-22.8	440 FD	avs futebol sad v sporting lisbon	home_total	o 1.5	'+440/-700	-	'+425/-750	-	-	-	380/-715	-	-	-
-22.9	330 CZ	vejle v brondby	total	u 1.5	-	-	-	-	-475/330	-503/384	-	-	-	-
-22.9	650 BR	real madrid v girona	dnb	u  	-	-1100/+600	-	-	-1000/550	-973/673	-1430/650	-	-	-
-22.9	350 FD	luzern v sion	home_total	u 0.5	-520/350	-	-	-	-	-	-590/335	-	-	-
-22.9	450 FD	como v napoli	away_total	o 2.5	'+450/-750	-	-	-	-	-	390/-770	-	-	-
-22.9	710 FD	anderlecht v union st gilloise	1h_home_total	o 1.5	'+710/-1300	-	-	-	-	-	510/-1250	-	-	-
-22.9	800 FD	altach v hartberg	1h_home_total	o 1.5	'+800/-1450	-	-	-	-	-	540/-1430	-	-	-
-23.0	360 BR	twente v nec nijmegen	2h_total	u 0.5	-	-	-600/+350	-	-	-	-670/360	-	-	-
-23.0	265 BR	koln v fortuna dusseldorf	1h_btts	o  	'+260/-410	-	-	-	-	339/-444	265/-435	-	-	-
-23.0	460 BR	estrela v santa clara	total	o 3.5	'+400/-750	'+450/-800	'+425/-700	-	-	507/-726	460/-835	-	-	-
-23.0	650 FD	atletico tucuman v gimnasia	1h_home_total	o 1.5	'+650/-1200	-	'+550/-1100	-	-	-	480/-1115	-	-	-
-23.1	650 BR	shamrock v cork	total	o 4.5	'+500/-1150	-	-	-	-	626/-989	650/-2000	-	-	-
-23.1	400 CZ	nordsjaelland v sonderjyske	dnb	u  	-	-	-	-	-600/400	-601/461	-	-	-	-
-23.1	550 DK	marumo gallants v polokwane	total	u 0.5	-	-1100/+550	-900/+500	-	-	-892/503	-	-	-	-
-23.1	290 BR	luzern v sion	1h_btts	o  	'+280/-460	-	-	-	-	351/-483	290/-480	-	-	-
-23.1	325 BR	jedinstvo ub v cukaricki	dnb	o  	-	'+320/-575	-	-	-	330/-516	325/-560	-	-	-
-23.1	650 BR	huracan v san lorenzo	total	o 3.5	'+500/-1100	-	'+550/-1100	-	-	-	650/-1250	-	-	-
-23.1	215 BR	genk v gent	1h_dnb	u  	-	-	-	-	-	-341/265	-335/215	-	-	-
-23.2	330 BR	gyori eto v zalaegerszeg	1h_btts	o  	-	-	-	-	-	359/-526	330/-560	-	-	-
-23.3	210 BR	spezia v catanzaro	1h_dnb	u  	-	-	-	-	-	-335/261	-335/210	-	-	-
-23.3	420 FD	sociedad v leganes	corners	u 6.5	-750/420	-	-	-	-	-	-715/380	-	-	-
-23.3	540 FD	nantes v lens	1h_away_total	o 1.5	'+540/-950	-	'+500/-900	-	-	-	440/-910	-	-	-
-23.3	550 BR	leipzig v heidenheim	dnb	u  	-	-900/+550	-	-	-900/500	-800/591	-1000/550	-1000/+390	-	-
-23.3	590 FD	empoli v atalanta	1h_total	o 2.5	'+590/-1000	-	'+525/-1000	-	-	-	460/-1000	-	-	-
-23.4	800 BR	salernitana v frosinone	total	o 4.5	-	'+700/-1600	'+650/-1200	-	650/-1200	-	800/-3335	-	-	-
-23.4	360 BR	mansfield v wrexham	1h_btts	o  	-	-	-	-	-	400/-563	360/-625	-	-	-
-23.4	140 BR	levante v mirandes	1h_dnb	u  	-	-	-	-	-	-236/186	-210/140	-	-	-
-23.4	800 FD	leipzig v heidenheim	home_total	o 4.5	'+800/-1800	-	-	-	-	-	550/-1430	-	-	-
-23.5	470 FD	watford v luton	home_total	o 2.5	'+470/-770	-	'+425/-700	-	-	-	440/-910	'+400/-800	-	-
-23.5	410 BR	slaven belupo v istra 1961	1h_btts	o  	-	-	-	-	-	420/-659	410/-715	-	-	-
-23.5	380 BR	hoffenheim v stuttgart	home_total	o 2.5	-	-	'+380/-625	-	-	-	380/-715	-	-	-
-23.5	320 BR	bohemians 1905 v slovancouver liberec	1h_btts	o  	-	-	-	-	-	364/-503	320/-560	-	-	-
-23.6	800 BR	salernitana v frosinone	total	u 0.5	-	-1600/+750	-1200/+625	-	-1200/650	-	-5000/800	-	-	-
-23.6	410 BR	ehime v blaublitz akita	1h_btts	o  	-	-	-	-	-	446/-641	410/-770	-	-	-
-23.6	600 DK	avs futebol sad v sporting lisbon	dnb	o  	-	'+600/-1100	-	-	-	669/-967	525/-910	-	-	-
-23.7	460 BR	man v liverpool	2h_total	o 3.5	-	-	'+450/-750	-	-	-	460/-1000	-	-	-
-23.7	360 BR	genk v gent	2h_total	u 0.5	-	-	-600/+360	-	-	-	-670/360	-	-	-
-23.7	630 FD	como v napoli	1h_away_total	o 1.5	'+630/-1250	-	-	-	-	-	480/-1115	-	-	-
-23.8	600 BR	san telmo v defensores de belgrano	total	o 3.5	-	-	'+525/-1000	-	-	-	600/-1250	-	-	-
-23.8	520 FD	koln v fortuna dusseldorf	1h_total	o 2.5	'+520/-850	-	-	-	-	-	430/-910	-	-	-
-23.8	600 FD	jablonec v mfk karvina	home_total	o 3.5	'+600/-1100	-	'+525/-1000	-	-	-	-	-	-	-
-23.8	430 FD	anderlecht v union st gilloise	away_total	o 2.5	'+430/-670	-	'+380/-650	-	-	-	410/-835	'+380/-750	-	-
-23.9	118 BR	lokomotiv sofia v lokomotiv plovdiv	corners	o 9.5	-	-	-	-	-	156/-214	118/-175	-	-	-
-23.9	870 FD	leipzig v heidenheim	1h_home_total	o 2.5	'+870/-1600	-	'+675/-1400	-	-	-	575/-1667	-	-	-
-24.0	480 BR	unirea slobozia v poli iasi	home_total	o 2.5	-	-	'+450/-800	-	-	-	480/-1115	-	-	-
-24.1	340 BR	st johnstone v hearts	1h_btts	o  	'+340/-550	-	-	-	-	403/-550	340/-590	-	-	-
-24.1	280 BR	leipzig v heidenheim	1h_btts	o  	'+280/-450	-	-	-	-	352/-469	280/-455	-	-	-
-24.1	1200 DK	lamia v panathinaikos	total	u 0.5	-	-6000/+1200	-	-	-2000/900	-	-	-	-	-
-24.1	1200 BR	greuther furth v eintracht braunschweig	total	o 5.5	-	-	-	-	900/-2000	-	1200	-	-	-
-24.1	560 FD	empoli v atalanta	away_total	u 0.5	-1000/560	-	-	-	-	-	-1000/440	-	-	-
-24.1	360 MGM	az alkmaar v fortuna sittard	2h_total	u 0.5	-	-	-600/+360	-	-	-	-625/340	-	-	-
-24.1	850 BR	arouca v farense	total	o 4.5	'+580/-1450	'+650/-1600	'+650/-1400	-	-	-	850/-2500	-	-	-
-24.1	320 MGM	anderlecht v union st gilloise	2h_total	o 2.5	-	-	'+320/-525	-	-	-	310/-560	-	-	-
-24.2	900 BR	twente v nec nijmegen	total	o 5.5	'+620/-1600	'+750/-1800	'+700/-1400	-	700/-1400	-	900/-2500	-	-	-
-24.2	900 BR	aris thessaloniki v panetolikos	total	u 0.5	-	-2000/+800	-	-	-1200/650	-	-5000/900	-	-	-
-24.2	610 FD	anderlecht v union st gilloise	1h_away_total	o 1.5	'+610/-1100	-	'+525/-1000	-	-	-	480/-1115	-	-	-
-24.3	440 FD	shamrock v cork	home_total	u 0.5	-700/440	-	-	-	-	-	-770/390	-	-	-
-24.3	900 FD	servette v winterthur	1h_home_total	o 2.5	'+900/-1800	-	-	-	-	-	575/-1667	-	-	-
-24.3	270 FD	servette v winterthur	1h_btts	o  	'+270/-430	-	-	-	-	351/-483	255/-420	-	-	-
-24.3	680 FD	newcastle v nottingham forest	home_total	o 3.5	'+680/-1400	-	'+550/-1000	-	-	-	540/-1430	-	-	-
-24.3	350 FD	lask linz v rapid vienna	1h_btts	o  	'+350/-600	-	-	-	-	403/-550	-	-	-	-
-24.3	310 DK	az alkmaar v fortuna sittard	1h_corners	o 6.5	-	'+310/-500	-	-	-	-	290/-560	-	-	-
-24.4	160 BR	sanfrecce hiroshima v yokohama f marinos	1h_dnb	u  	-	-	-	-	-	-268/213	-245/160	-	-	-
-24.4	800 BR	como v napoli	total	u 0.5	-1200/750	-1600/+750	-	-	-1200/600	-	-2000/800	-	-	-
-24.4	940 FD	club brugge v standard liege	1h_home_total	o 2.5	'+940/-1800	-	'+700/-1400	-	-	-	650/-2000	-	-	-
-24.5	690 FD	watford v luton	spread	u 1.5	-1200/690	-1200/+550	-	-	-	-	-	-	-	-
-24.5	830 FD	jablonec v mfk karvina	away_total	o 2.5	'+830/-2000	-	'+675/-1400	-	-	-	-	-	-	-
-24.6	340 MGM	spezia v catanzaro	1h_home_total	o 1.5	-	-	'+340/-550	-	-	-	335/-590	-	-	-
-24.6	450 MGM	ferro carril oeste v tristan suarez	total	u 0.5	-	-	-800/+450	-	-	-747/443	-	-	-	-
-24.6	800 FD	az alkmaar v fortuna sittard	home_total	u 0.5	-1800/800	-	-1200/+625	-	-	-	-1667/600	-	-	-
-24.7	360 MGM	newcastle v nottingham forest	2h_total	u 0.5	-	-	-600/+360	-	-	-	-625/350	-	-	-
-24.7	880 FD	cagliari v juventus	spread	u 2.5	-1450/880	-1600/+600	-	-	-	-	-	-	-	-
-24.7	390 FD	az alkmaar v fortuna sittard	away_total	o 1.5	'+390/-590	-	'+380/-625	-	-	-	380/-715	-	-	-
-24.8	600 FD	twente v nec nijmegen	home_total	u 0.5	-1100/600	-	-900/+475	-	-	-	-1250/525	-	-	-
-24.9	475 MGM	gimnasia jujuy v talleres de remedios	total	u 0.5	-	-	-800/+475	-	-	-793/462	-	-	-	-
-24.9	850 BR	genk v gent	total	o 5.5	'+620/-1600	'+700/-1600	'+675/-1400	-	675/-1300	-	850/-2500	-	-	-
-24.9	750 BR	cosenza v palermo	total	o 4.5	-	'+650/-1400	'+625/-1200	-	650/-1200	-	750/-3335	-	-	-
-24.9	300 FD	como v napoli	away_shots	o 14.5	'+300	-	-	-	-	-	275/-560	-	-	-
-24.9	575 BR	az alkmaar v fortuna sittard	dnb	u  	-	-1000/+550	-	-	-900/550	-877/639	-1667/575	-	-	-
-24.9	770 FD	avs futebol sad v sporting lisbon	spread	u 3.5	-1300/770	-1400/+550	-	-	-	-	-	-	-	-
-25.0	920 FD	nice v montpellier	1h_home_total	o 2.5	'+920/-1800	-	'+700/-1400	-	-	-	600/-2000	-	-	-
-25.0	480 BR	dynamo kiev v karpaty lviv	dnb	u  	-	-	-	-	-	-789/483	-910/480	-	-	-
-25.1	510 FD	verona v fiorentina	1h_away_total	o 1.5	'+510/-850	-	-	-	-	-	430/-910	-	-	-
-25.1	470 FD	newcastle v nottingham forest	home_corners	o 9.5	'+470/-800	-	-	-	-	-	410/-835	-	-	-
-25.1	1150 BR	lyon v paris st germain	total	o 6.5	'+1020/-1800	'+850/-2000	'+825/-2000	-	-	-	1150/-3335	-	-	-
-25.1	700 BR	levante v mirandes	total	o 4.5	-	'+650/-1400	-	-	600/-1000	-	700/-2000	-	-	-
-25.1	340 BR	kortrijk v cercle brugge	1h_btts	o  	'+340/-600	-	-	-	-	388/-543	340/-625	-	-	-
-25.1	260 DK	bnei sakhnin v hapoel hadera	spread	u 0.5	-	-450/+260	-	-	-	-427/312	-	-	-	-
-25.1	360 BR	az alkmaar v fortuna sittard	1h_btts	o  	'+350/-600	-	-	-	-	429/-591	360/-670	-	-	-
-25.2	360 BR	watford v luton	1h_btts	o  	'+360/-600	-	-	-	-	425/-586	360/-625	-	-	-
-25.2	360 BR	sturm graz v blau weiss linz	1h_btts	o  	'+340/-600	-	-	-	-	432/-596	360/-670	-	-	-
-25.2	380 BR	spezia v catanzaro	home_total	u 0.5	-	-	-650/+380	-	-	-	-715/380	-	-	-
-25.2	335 BR	empoli v atalanta	1h_btts	o  	'+330/-550	-	-	-	-	409/-559	335/-590	-	-	-
-25.2	550 FD	avs futebol sad v sporting lisbon	1h_total	o 2.5	'+550/-950	-	'+500/-900	-	-	-	480/-1000	-	-	-
-25.2	650 DK	alianza fc valledupar v atletico nacional	total	u 0.5	-1150/520	-1600/+650	-1100/+575	-	-	-	-	-	-	-
-25.3	425 DK	marumo gallants v polokwane	total	o 3.5	-	'+425/-750	'+400/-700	-	-	441/-744	-	-	-	-
-25.3	600 FD	estrela v santa clara	away_total	o 2.5	'+600/-1100	-	'+525/-1000	-	-	-	480/-1115	-	-	-
-25.3	460 FD	altach v hartberg	spread	o -1.5	'+460/-700	'+425/-800	-	-	-	-	-	-	-	-
-25.4	550 FD	shamakhi v turan tovuz	total	u 0.5	-1300/550	-	-	-	-900/550	-	-	-	-	-
-25.4	360 BR	mansfield v wrexham	2h_total	o 2.5	-	-	'+360/-625	-	-	-	360/-670	-	-	-
-25.5	170 BR	trabzonspor v gaziantep	1h_dnb	u  	-	-	-	-	-	-288/228	-265/170	-	-	-
-25.5	460 BR	luzern v sion	total	o 4.5	'+450/-850	'+450/-800	-	-	-	482/-682	460/-835	-	-	-
-25.5	410 BR	arouca v farense	1h_btts	o  	'+380/-700	-	-	-	-	475/-666	410/-770	-	-	-
-25.6	510 FD	st johnstone v hearts	1h_away_total	o 1.5	'+510/-850	-	-	-	-	-	440/-910	-	-	-
-25.6	2400 BR	koln v fortuna dusseldorf	total	o 6.5	'+900/-5000	-	-	-	-	-	2400	-	-	-
-25.6	520 FD	anderlecht v union st gilloise	spread	o -1.5	'+520/-800	'+475/-900	-	-	-	-	-	-	-	-
-25.7	660 FD	watford v luton	1h_home_total	o 1.5	'+660/-1200	-	'+550/-1100	-	-	-	525/-1250	-	-	-
-25.7	500 DK	nice v montpellier	dnb	u  	-	-900/+500	-	-	-800/450	-759/565	-910/480	-1000/+390	-	-
-25.7	850 DK	lask linz v rapid vienna	total	u 0.5	-1600/620	-2500/+850	-	-	-1400/700	-	-	-	-	-
-25.7	290 BR	greuther furth v eintracht braunschweig	1h_btts	o  	-	-	-	-	-	356/-469	290/-480	-	-	-
-25.7	350 MGM	darmstadt v schalke 04	2h_total	u 0.5	-	-	-600/+350	-	-	-	-625/340	-	-	-
-25.7	350 MGM	cruz azul v queretaro	2h_total	u 0.5	-	-	-600/+350	-	-	-	-625/340	-	-	-
-25.8	850 BR	como v napoli	total	o 4.5	'+820/-1300	'+750/-1600	-	-	650/-1400	-	850/-2500	-	-	-
-25.9	190 BR	sturm graz v blau weiss linz	1h_dnb	u  	-	-	-	-	-	-321/251	-305/190	-	-	-
-25.9	580 FD	greuther furth v braunschweig	1h_total	o 2.5	'+580/-1000	-	'+525/-1000	-	-	-	-	-	-	-
-25.9	850 BR	arouca v farense	total	u 0.5	-1450/580	-2000/+800	-1200/+650	-	-	-	-3335/850	-	-	-
-26.0	375 MGM	st johnstone v hearts	2h_total	o 2.5	-	-	'+375/-625	-	-	-	360/-670	-	-	-
-26.0	375 MGM	nantes v lens	corners	o 12.5	-	-	'+375/-650	-	-	-	360/-670	-	-	-
-26.0	950 BR	levante v mirandes	total	u 0.5	-	-2000/+800	-	-	-1400/700	-	-5000/950	-	-	-
-26.0	375 MGM	club brugge v standard liege	2h_total	u 0.5	-	-	-625/+375	-	-	-	-670/360	-	-	-
-26.0	650 BR	brescia v sudtirol	total	u 0.5	-	-1400/+650	-1100/+575	-	-1000/600	-931/644	-2000/650	-	-	-
-26.1	900 FD	watford v luton	1h_away_total	o 1.5	'+900/-1800	-	'+725/-1600	-	-	-	575/-1667	-	-	-
-26.2	650 DK	tolima v america de cali	total	u 0.5	-	-1600/+650	-1100/+600	-	-	-	-	-	-	-
-26.2	1050 BR	sociedad v leganes	total	o 4.5	'+1020/-1800	'+850/-2000	-	-	700/-1600	-	1050/-5000	-	-	-
-26.3	550 MGM	western united v adelaide united	2h_total	u 0.5	-	-	-1000/+550	-	-	-	-1000/460	-	-	-
-26.3	360 BR	cosenza v palermo	1h_btts	o  	-	-	-	-	-	425/-584	360/-625	-	-	-
-26.3	450 BR	bnei sakhnin v hapoel hadera	1h_btts	o  	-	-	-	-	-	468/-756	450/-835	-	-	-
-26.3	650 FD	anderlecht v union st gilloise	1h_total	o 2.5	'+650/-1200	-	'+550/-1100	-	-	-	510/-1250	-	-	-
-26.4	360 BR	verona v fiorentina	1h_btts	o  	'+350/-600	-	-	-	-	444/-615	360/-670	-	-	-
-26.4	425 MGM	leipzig v heidenheim	corners	u 6.5	-	-	-750/+425	-	-	-	-770/390	-	-	-
-26.4	425 MGM	le havre v toulouse	2h_total	o 2.5	-	-	'+425/-700	-	-	-	390/-770	-	-	-
-26.4	300 BR	eindhoven v jong utrecht	dnb	u  	-	-	-	-	-	-487/373	-435/300	-	-	-
-26.4	310 BR	eindhoven v jong utrecht	1h_btts	o  	-	-	-	-	-	370/-513	310/-500	-	-	-
-26.4	425 MGM	ajax v go ahead eagles	2h_total	u 0.5	-	-	-700/+425	-	-	-	-770/390	-	-	-
-26.5	400 MGM	cracovia v jagiellonia bialystok	total	o 4.5	-	'+400/-700	'+400/-650	-	-	-	-	-	-	-
-26.6	380 MGM	quilmes v deportivo madryn	total	u 0.5	-	-	-650/+380	-	-	-654/401	-	-	-	-
-26.6	840 FD	le havre v toulouse	total	o 4.5	'+840/-1450	'+750/-1600	'+675/-1200	-	650/-1400	-	800/-1667	-	-	-
-26.6	180 BR	fcsb v dinamo bucharest	1h_dnb	u  	-	-	-	-	-	-316/236	-286/180	-	-	-
-26.6	460 BR	cosenza v palermo	away_total	o 2.5	-	-	'+450/-800	-	-	-	460/-1000	-	-	-
-26.6	350 FD	cagliari v juventus	1h_btts	o  	'+350/-600	-	-	-	-	420/-578	340/-625	-	-	-
-26.6	460 BR	brescia v sudtirol	2h_total	o 2.5	-	-	'+450/-800	-	-	-	460/-1000	-	-	-
-26.6	1080 FD	az alkmaar v fortuna sittard	1h_home_total	o 2.5	'+1080/-2000	-	'+800/-2000	-	-	-	650/-2000	-	-	-
-26.7	960 FD	western united v adelaide united	spread	o -2.5	'+960/-1600	'+650/-1800	-	-	-	-	-	-	-	-
-26.7	850 BR	slaven belupo v istra 1961	total	u 0.5	-1450/590	-2500/+750	-1400/+675	-	-1200/650	-	-1667/850	-	-	-
-26.7	950 BR	koln v fortuna dusseldorf	total	o 5.5	'+650/-1800	-	-	-	800/-1600	-	950/-5000	-	-	-
-26.8	1400 BR	lamia v panathinaikos	total	o 5.5	-	'+950/-3500	-	-	900/-2000	-	1400	-	-	-
-26.9	500 FD	zira v kapaz	total	o 4.5	'+500/-1100	'+425/-1000	-	-	500/-800	-	-	-	-	-
-26.9	1050 BR	verona v fiorentina	total	u 0.5	-1600/940	-2000/+850	-	-	-	-	-3335/1050	-	-	-
-26.9	810 FD	slaven belupo v istra 1961	1h_total	o 2.5	'+810/-1600	-	'+700/-1400	-	-	-	-	-	-	-
-27.0	750 BR	slaven belupo v istra 1961	total	o 4.5	'+580/-1450	'+600/-1600	'+625/-1200	-	650/-1200	-	750/-1430	-	-	-
-27.0	390 BR	shamrock v cork	1h_btts	o  	'+370/-650	-	-	-	-	461/-692	390/-770	-	-	-
-27.0	1150 BR	copenhagen v midtjylland	total	u 0.5	-	-	-	-	-2000/900	-	-5000/1150	-	-	-
-27.0	850 BR	albacete v eldense	total	o 4.5	-	'+700/-1600	-	-	700/-1400	-	850/-3335	-	-	-
-27.1	1000 BR	fcsb v dinamo bucharest	total	o 4.5	-	'+750/-1800	-	-	-	-	1000/-3335	-	-	-
-27.2	850 DK	lamia v panathinaikos	dnb	o  	-	'+850/-1800	-	-	700/-1400	941/-1471	700/-1430	-	-	-
-27.2	360 BR	gangwon v pohang steelers	1h_btts	o  	-	-	-	-	-	430/-593	360/-670	-	-	-
-27.2	750 FD	avs futebol sad v sporting lisbon	away_total	u 0.5	-1600/750	-	-	-	-	-	-1430/540	-	-	-
-27.2	600 FD	altach v hartberg	spread	u 1.5	-950/600	-1100/+500	-	-	-	-	-	-	-	-
-27.3	850 BR	lokomotiv sofia v lokomotiv plovdiv	total	u 0.5	-1450/580	-2500/+700	-	-	-1200/650	-	-2500/850	-	-	-
-27.3	720 FD	cagliari v juventus	1h_total	o 2.5	'+720/-1350	-	'+625/-1200	-	-	-	550/-1430	-	-	-
-27.3	410 BR	belgrano v defensa y justicia	1h_btts	o  	'+410/-750	-	-	-	-	460/-666	410/-835	-	-	-
-27.4	215 BR	shamrock v cork	1h_dnb	u  	-	-	-	-	-	-375/276	-360/215	-	-	-
-27.4	680 FD	omonia aradippou v ethnikos achnas	1h_total	o 2.5	'+680/-1200	-	'+600/-1200	-	-	-	-	-	-	-
-27.4	680 FD	lechia gdansk v puszcza niepolomice	away_total	o 2.5	'+680/-1400	-	'+600/-1200	-	-	-	-	-	-	-
-27.4	540 FD	getafe v betis	home_corners	o 7.5	'+540/-1100	-	-	-	-	-	460/-1000	-	-	-
-27.4	410 BR	albacete v eldense	1h_btts	o  	-	-	-	-	-	469/-681	410/-770	-	-	-
-27.5	750 BR	cosenza v palermo	total	u 0.5	-	-1800/+750	-1200/+625	-	-1100/625	-	-3335/750	-	-	-
-27.5	1400 BR	bohemians 1905 v slovancouver liberec	total	o 5.5	-	-	-	-	1000/-2500	-	1400	-	-	-
-27.6	660 FD	watford v luton	corners	u 6.5	-1600/660	-	-	-	-	-	-1250/510	-	-	-
-27.6	425 MGM	nice v montpellier	2h_total	u 0.5	-	-	-750/+425	-	-	-	-770/410	-	-	-
-27.6	600 FD	newcastle v nottingham forest	away_total	o 2.5	'+600/-1100	-	'+525/-1000	-	-	-	510/-1250	'+475/-1100	-	-
-27.6	660 FD	man v liverpool	corners	u 6.5	-1600/660	-	-	-	-	-	-1250/510	-	-	-
-27.6	425 MGM	hoffenheim v stuttgart	2h_total	u 0.5	-	-	-750/+425	-	-	-	-770/410	-	-	-
-27.6	425 MGM	cosenza v palermo	2h_total	o 2.5	-	-	'+425/-700	-	-	-	410/-770	-	-	-
-27.6	425 MGM	arouca v farense	2h_total	o 2.5	-	-	'+425/-700	-	-	-	410/-770	-	-	-
-27.7	850 CZ	shamakhi v turan tovuz	total	o 4.5	'+620/-1600	-	-	-	850/-1800	-	-	-	-	-
-27.7	900 FD	nice v montpellier	home_total	u 0.5	-2500/900	-	-1400/+725	-	-	-	-2000/650	-	-	-
-27.7	380 BR	como v napoli	1h_btts	o  	'+370/-650	-	-	-	-	471/-661	380/-715	-	-	-
-27.7	700 DK	club brugge v standard liege	dnb	u  	-	-1400/+700	-	-	-1100/625	-1120/785	-1250/575	-1600/+475	-	-
-27.7	410 BR	brescia v sudtirol	1h_btts	o  	-	-	-	-	-	481/-677	410/-770	-	-	-
-27.8	560 FD	belgrano v defensa y justicia	home_total	o 2.5	'+560/-1000	-	-	-	-	-	480/-1115	'+450/-1000	-	-
-28.0	860 FD	st johnstone v hearts	spread	o -1.5	'+860/-1450	'+650/-1600	-	-	-	-	-	-	-	-
-28.0	680 FD	kortrijk v cercle brugge	home_total	o 2.5	'+680/-1400	-	'+600/-1200	-	-	-	540/-1430	'+500/-1200	-	-
-28.1	890 FD	lechia gdansk v puszcza niepolomice	1h_away_total	o 1.5	'+890/-1800	-	'+725/-1600	-	-	-	-	-	-	-
-28.1	750 BR	albacete v eldense	total	u 0.5	-	-1600/+750	-	-	-1100/625	-	-2500/750	-	-	-
-28.2	1000 DK	spezia v catanzaro	total	u 0.5	-	-3000/+1000	-2000/+825	-	-1600/800	-	-	-	-	-
-28.2	850 BR	lokomotiv sofia v lokomotiv plovdiv	total	o 4.5	'+620/-1600	'+650/-2000	-	-	675/-1300	-	850/-2500	-	-	-
-28.2	590 FD	lask linz v rapid vienna	spread	o -1.5	'+590/-950	'+500/-1100	-	-	-	-	-	-	-	-
-28.4	480 BR	mito hollyhock v montedio yamagata	total	o 4.5	-	-	-	-	-	549/-800	480/-1115	-	-	-
-28.4	750 FD	kortrijk v cercle brugge	1h_total	o 2.5	'+750/-1450	-	'+625/-1200	-	-	-	575/-1667	-	-	-
-28.5	600 DK	viktoria plzen v slavia prague	total	o 4.5	-	'+600/-1400	'+575/-1100	-	600/-1000	-	-	-	-	-
-28.5	290 BR	shandong taishan v henan songshan longmen	1h_btts	o  	-	-	-	-	-	349/-509	290/-480	-	-	-
-28.5	1260 FD	servette v winterthur	1h_away_total	o 1.5	'+1260/-3000	-	-	-	-	-	750/-2500	-	-	-
-28.6	650 FD	empoli v atalanta	corners	u 5.5	-1450/650	-	-	-	-	-	-1250/510	-	-	-
-28.7	575 BR	servette v winterthur	total	o 5.5	'+500/-1100	-	-	-	-	609/-955	575/-1250	-	-	-
-28.7	480 FD	lyon v paris st germain	home_total	o 2.5	'+480/-800	-	-	-	-	-	410/-835	'+450/-1000	-	-
-28.7	360 BR	jeonbuk motors v gwangju	1h_btts	o  	-	-	-	-	-	439/-608	360/-670	-	-	-
-28.7	480 FD	deportivo cali v millonarios	total	u 0.5	-1000/480	-	-	-	-	-833/511	-	-	-	-
-28.7	480 FD	athletic bilbao v valladolid	1h_total	o 2.5	'+480/-800	-	-	-	-	-	430/-910	-	-	-
