EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-22.5	380 BR	albacete v racing santander	home_total	o 2.5	-	-	-	-	-	-	380/-715	'+340/-650	-	-
-22.6	630 FD	walsall v tranmere	1h_total	o 2.5	'+630/-1250	-	'+550/-1000	-	-	-	480/-1115	-	-	-
-22.6	530 FD	middlesbrough v blackburn	corners	o 14.5	'+530/-1000	-	-	-	-	-	430/-910	-	-	-
-22.6	245 BR	helmond sport v emmen	1h_btts	o  	-	-	-	-	-	289/-385	245/-400	-	-	-
-22.7	310 BR	valladolid v betis	1h_spread	o -0.25	-	-	-	-	-	366/-470	310/-455	-	-	-
-22.7	620 FD	shakhtar v brest	1h_home_total	o 1.5	'+620/-1100	-	'+550/-1000	-	-	-	-	-	-	-
-22.7	560 FD	middlesbrough v blackburn	1h_total	o 2.5	'+560/-950	-	'+475/-800	-	-	-	480/-1115	-	-	-
-22.7	820 FD	coventry v sheffield wednesday	spread	u 1.5	-1300/820	-1400/+600	-	-	-	-	-	-	-	-
-22.7	820 FD	coventry v sheffield wednesday	spread	o -2.5	'+820/-1300	'+600/-1400	-	-	-	-	-	-	-	-
-22.8	550 BR	leyton orient v derby	spread	o -1.5	'+530/-800	'+475/-1000	-	-	-	-	550/-835	-	-	-
-22.8	310 BR	kayserispor v samsunspor	1h_btts	o  	-	-	-	-	-	357/-478	310/-530	-	-	-
-22.8	750 FD	club brugge v juventus	home_total	o 2.5	'+750/-1600	-	'+650/-1200	-	-	-	-	-	-	-
-22.9	420 FD	nottingham forest v luton	away_total	o 1.5	'+420/-650	-	'+380/-650	-	-	-	390/-770	-	-	-
-23.0	190 BR	valladolid v betis	1h_dnb	o  	-	-	-	-	-	239/-304	190/-305	-	-	-
-23.0	1150 BR	reims v nice	total	o 5.5	-	'+900/-2000	'+875/-2000	'+900/-1600	800/-2000	-	1150/-3335	-	-	-
-23.0	390 BR	nottingham forest v luton	1h_btts	o  	'+370/-650	-	-	-	-	-	390/-770	-	-	-
-23.1	430 BR	sevilla v valencia	1h_btts	o  	'+390/-700	-	-	-	-	478/-673	430/-910	-	-	-
-23.1	400 MGM	reims v nice	home_total	o 2.5	-	-	'+400/-650	-	-	-	360/-670	'+360/-700	-	-
-23.1	580 FD	liverpool v accrington	1h_total	u 0.5	-1000/580	-	-800/+450	-	-	-	-1250/525	-	-	-
-23.1	800 BR	ballymena united v glentoran	total	o 4.5	'+530/-1150	'+600/-1800	-	-	-	-	800/-1430	-	-	-
-23.2	205 BR	udinese v atalanta	1h_dnb	o  	-	-	-	-	-	256/-327	205/-335	-	-	-
-23.2	440 CZ	magesi v amazulu	total	o 3.5	-	'+425/-750	-	-	440/-675	447/-672	-	-	-	-
-23.2	230 BR	lorient v metz	1h_spread	u 0.25	-	-	-	-	-	-365/279	-335/230	-	-	-
-23.2	525 MGM	freiburg v holstein kiel	corners	u 6.5	-	-	-1000/+525	-	-	-	-910/430	-	-	-
-23.3	550 FD	sparta prague v inter	1h_total	o 2.5	'+550/-950	-	'+500/-900	-	-	-	-	-	-	-
-23.3	390 BR	paris v amiens	home_total	u 0.5	-	-	-650/+375	-	-	-	-770/390	-	-	-
-23.3	550 FD	monaco v aston villa	1h_total	o 2.5	'+550/-950	-	'+500/-900	-	-	-	-	-	-	-
-23.3	390 BR	maccabi haifa v hapoel ironi kiryat shmona	away_total	o 1.5	-	-	'+375/-650	-	-	-	390/-625	-	-	-
-23.3	295 BR	gillingham v fleetwood	spread	u 0.75	-	-	-	-	-	-456/350	-435/295	-	-	-
-23.3	800 BR	brentford v plymouth	total	o 6.5	'+620/-1600	'+650/-1400	'+600/-1200	'+700/-1200	-	-	800/-1667	-	-	-
-23.3	190 BR	beitar jerusalem v maccabi bnei reineh	1h_dnb	u  	-	-	-	-	-	-314/231	-295/190	-	-	-
-23.4	600 MGM	maccabi petah tikva v hapoel jerusalem	total	u 0.5	-	-	-1100/+600	-	-950/575	-	-	-	-	-
-23.4	700 365	leeds v harrogate	total	o 6.5	'+550/-1300	'+550/-1100	-	'+700/-1200	-	-	650/-1115	-	-	-
-23.4	450 FD	bristol v wolves	home_total	o 2.5	'+450/-720	-	'+425/-750	-	-	-	390/-770	-	-	-
-23.5	1050 BR	empoli v lecce	total	o 4.5	-	'+900/-2000	-	'+900/-1600	700/-1600	-	1050/-5000	-	-	-
-23.5	1200 BR	birmingham v lincoln	2h_total	o 3.5	-	-	'+875/-2000	-	-	-	1200/-5000	-	-	-
-23.6	155 BR	wimbledon v cheltenham	1h_dnb	u  	-	-	-	-	-	-260/201	-235/155	-	-	-
-23.6	310 BR	udinese v atalanta	1h_spread	o -0.25	-	-	-	-	-	371/-477	310/-455	-	-	-
-23.6	390 BR	paris v amiens	spread	u 0.5	-	-650/+380	-	-	-	-	-625/390	-	-	-
-23.6	390 BR	norwich v brighton	spread	o -0.5	-	'+380/-650	-	-	-	-	390/-590	-	-	-
-23.6	630 FD	leyton orient v derby	away_total	o 2.5	'+630/-1200	-	-	-	-	-	600/-1000	-	-	-
-23.6	1100 BR	leicester v queens park rangers	total	o 5.5	'+650/-1800	'+750/-2000	'+850/-2000	'+1000/-2000	700/-1600	-	1100/-3335	-	-	-
-23.6	850 BR	gillingham v fleetwood	total	u 0.5	-1450/590	-1800/+750	-1400/+650	-	-1200/650	-	-3335/850	-	-	-
-23.6	400 CZ	bengaluru v mohammedan	total	o 4.5	-	-	-	-	400/-600	426/-633	-	-	-	-
-23.6	310 BR	atletico san luis v tigres uanl	1h_btts	o  	-	-	-	-	-	355/-489	310/-530	-	-	-
-23.7	360 BR	westerlo v sint truiden	away_total	o 2.5	-	-	'+360/-600	-	-	-	360/-670	-	-	-
-23.7	630 FD	man v salford	1h_total	o 3.5	'+630/-1250	-	-	-	-	-	480/-1115	-	-	-
-23.7	310 BR	heidenheim v union berlin	spread	u 1.0	-	-	-	-	-	-473/378	-455/310	-	-	-
-23.7	720 FD	heidenheim v union berlin	1h_away_total	o 1.5	'+720/-1300	-	'+600/-1200	-	-	-	-	-	-	-
-23.7	360 BR	brentford v plymouth	home_corners	o 10.5	'+360/-600	-	-	-	-	-	360/-670	-	-	-
-23.8	900 BR	perth glory v auckland	total	o 5.5	'+620/-1600	'+700/-1600	'+650/-1400	-	700/-1600	-	900/-5000	-	-	-
-23.8	980 FD	leipzig v sporting lisbon	total	o 5.5	'+980/-1600	-	'+800/-1600	-	-	-	-	-	-	-
-23.8	540 FD	heidenheim v union berlin	away_total	o 2.5	'+540/-950	-	'+500/-800	-	-	-	440/-1000	'+450/-1000	-	-
-23.8	470 FD	brest v lyon	home_total	o 2.5	'+470/-770	-	-	-	-	-	410/-835	'+400/-800	-	-
-23.9	163 BR	linfield v carrick rangers	spread	o -2.0	-	-	-	-	-	213/-271	163/-220	-	-	-
-23.9	240 BR	besiktas v bodrumspor	1h_dnb	u  	-	-	-	-	-	-383/294	-400/240	-	-	-
-24.0	310 CZ	mohun bagan v east bengal	dnb	u  	-	-	-	-	-450/310	-492/357	-	-	-	-
-24.1	360 FD	sevilla v valencia	home_shots_on_target	o 6.5	'+360	-	-	-	-	-	340/-625	-	-	-
-24.1	500 MGM	ironi tiberias v maccabi tel aviv	home_total	o 1.5	-	-	'+500/-900	-	-	-	-	'+400/-900	-	-
-24.1	1200 DK	besiktas v bodrumspor	total	u 0.5	-	-6000/+1200	-	-	-2000/900	-	-	-	-	-
-24.2	340 BR	olympiakos v aris thessaloniki	home_total	o 3.5	-	-	-	-	-	-	340/-625	'+320/-600	-	-
-24.2	550 BR	blackpool v cambridge united	total	o 4.5	-	'+500/-1000	'+500/-900	-	525/-850	564/-865	550/-1115	-	-	-
-24.2	340 BR	albacete v racing santander	1h_btts	o  	-	-	-	-	-	393/-534	340/-625	-	-	-
-24.3	900 FD	sunderland v stoke	corners	o 15.5	'+900/-3000	-	-	-	-	-	575/-1667	-	-	-
-24.3	1000 BR	brest v lyon	total	o 5.5	'+920/-1600	'+850/-1800	'+775/-1600	'+900/-1600	700/-1600	-	1000/-2500	-	-	-
-24.3	560 FD	alaves v girona	away_total	o 2.5	'+560/-1000	-	-	-	-	-	440/-1000	'+450/-1000	-	-
-24.4	350 FD	swindon v crewe	1h_btts	o  	'+350/-600	-	-	-	-	387/-547	340/-625	-	-	-
-24.4	750 FD	middlesbrough v blackburn	away_total	o 2.5	'+750/-1600	-	'+625/-1200	-	-	-	540/-1430	-	-	-
-24.5	380 BR	sunderland v stoke	spread	u 0.5	-	-650/+370	-	-	-	-	-560/380	-	-	-
-24.5	840 FD	paris st germain v man	total	o 5.5	'+840/-1450	-	'+700/-1400	-	-	-	-	-	-	-
-24.5	380 BR	liverpool v accrington	1h_btts	o  	'+370/-650	-	-	-	-	-	380/-670	-	-	-
-24.5	840 FD	alaves v girona	total	o 4.5	'+840/-1450	'+700/-1400	-	'+700/-1200	650/-1400	-	750/-1667	-	-	-
-24.6	720 FD	monaco v aston villa	1h_away_total	o 1.5	'+720/-1300	-	'+625/-1200	-	-	-	-	-	-	-
-24.6	450 DK	ironi tiberias v maccabi tel aviv	total	o 4.5	-	'+450/-1000	'+425/-750	-	440/-675	497/-802	-	-	-	-
-24.7	390 BR	st mirren v dundee united	1h_btts	o  	-	-	-	-	-	443/-615	390/-770	-	-	-
-24.7	360 BR	reims v nice	away_total	o 2.5	-	-	'+360/-600	-	-	-	360/-670	'+340/-650	-	-
-24.7	880 FD	perth glory v auckland	spread	u 3.5	-1450/880	-1600/+600	-	-	-	-	-	-	-	-
-24.7	550 BR	loughgall v portadown	total	o 4.5	'+480/-1000	'+450/-1100	-	-	525/-850	515/-840	550/-910	-	-	-
-24.7	410 FD	alaves v girona	corners	o 12.5	'+410/-700	-	-	-	-	-	380/-715	-	-	-
-24.8	360 BR	valladolid v betis	spread	o -0.5	-	'+340/-575	-	-	-	-	360/-530	'+350/-700	-	-
-24.8	800 FD	melbourne v brisbane roar	away_total	o 2.5	'+800/-1800	-	'+675/-1400	-	-	-	-	'+550/-1400	-	-
-24.8	520 FD	leicester v queens park rangers	1h_total	o 2.5	'+520/-850	-	'+475/-900	-	-	-	430/-910	-	-	-
-24.8	620 FD	bristol v wolves	home_corners	u 2.5	-1450/620	-	-	-	-	-	-1115/480	-	-	-
-24.9	480 FD	perth glory v auckland	1h_total	o 2.5	'+480/-800	-	'+425/-700	-	-	-	460/-1000	-	-	-
-24.9	450 BR	olympiakos v aris thessaloniki	total	o 4.5	-	'+450/-800	-	-	450/-700	486/-717	450/-910	-	-	-
-24.9	480 FD	nottingham forest v luton	home_total	o 3.5	'+480/-800	-	'+425/-700	-	-	-	460/-1000	-	-	-
-24.9	390 DK	malaga v deportivo la coruna	spread	o -1.5	-	'+390/-700	-	-	-	-	-	'+350/-700	-	-
-24.9	900 BR	hoffenheim v wolfsburg	total	o 5.5	'+880/-1450	'+750/-1600	'+725/-1400	'+800/-1400	700/-1600	-	900/-2500	-	-	-
-24.9	760 FD	heidenheim v union berlin	total	o 4.5	'+760/-1200	'+650/-1200	'+625/-1200	'+700/-1200	600/-1200	-	700/-1667	-	-	-
-25.1	510 FD	middlesbrough v blackburn	away_corners	o 6.5	'+510/-1000	-	-	-	-	-	430/-910	-	-	-
-25.1	200 BR	linfield v carrick rangers	spread	o -2.25	-	-	-	-	-	256/-333	200/-275	-	-	-
-25.2	380 BR	westerlo v sint truiden	1h_total	o 2.5	-	-	'+380/-650	-	-	-	380/-715	-	-	-
-25.2	650 FD	leipzig v sporting lisbon	1h_home_total	o 1.5	'+650/-1200	-	'+575/-1100	-	-	-	-	-	-	-
-25.2	300 BR	heracles v sparta rotterdam	spread	o -1.0	-	-	-	-	-	373/-473	300/-420	-	-	-
-25.3	470 FD	paris st germain v man	1h_total	o 2.5	'+470/-750	-	'+450/-800	-	-	-	-	-	-	-
-25.4	625 CZ	tenerife v castellon	total	o 4.5	-	'+600/-1200	-	-	625/-1100	618/-886	-	-	-	-
-25.4	1420 FD	liverpool v lille	total	o 6.5	'+1420/-2500	-	'+950/-2500	-	-	-	-	-	-	-
-25.5	680 FD	middlesbrough v blackburn	spread	o -2.5	'+680/-1200	'+550/-1200	-	-	-	-	-	-	-	-
-25.5	800 DK	leyton orient v derby	total	u 0.5	-1450/590	-1800/+800	-	-1200/+700	-1400/650	-	-1430/750	-	-	-
-25.6	700 FD	st pauli v eintracht frankfurt	1h_home_total	o 1.5	'+700/-1300	-	'+600/-1200	-	-	-	-	-	-	-
-25.6	380 BR	alaves v girona	1h_btts	o  	'+370/-650	-	-	-	-	445/-617	380/-715	-	-	-
-25.7	350 FD	sunderland v stoke	1h_btts	o  	'+350/-600	-	-	-	-	-	340/-625	-	-	-
-25.7	330 BR	rotherham v bolton	1h_btts	o  	-	-	-	-	-	385/-538	330/-560	-	-	-
-25.7	430 FD	man v salford	1h_btts	o  	'+430/-800	-	-	-	-	-	390/-770	-	-	-
-25.8	255 BR	wimbledon v cheltenham	1h_spread	u 0.25	-	-	-	-	-	-422/313	-375/255	-	-	-
-25.8	1200 BR	st pauli v eintracht frankfurt	total	o 5.5	'+1140/-1800	'+900/-2500	'+825/-2000	'+1000/-2000	800/-2000	-	1200/-10000	-	-	-
-25.8	650 BR	rennes v marseille	total	o 4.5	-	-	-	'+600/-1000	600/-1200	-	650/-1250	-	-	-
-25.8	1100 BR	hibernian v motherwell	total	o 5.5	-	'+950/-3000	-	-	700/-1400	-	1100/-10000	-	-	-
-25.8	600 FD	bristol v wolves	1h_total	o 2.5	'+600/-1100	-	'+550/-1000	-	-	-	480/-1115	-	-	-
-25.9	1400 BR	reims v nice	total	u 0.5	-	-4000/+1100	-2000/+900	-2500/+1200	-2000/800	-	-5000/1400	-	-	-
-25.9	560 FD	hoffenheim v wolfsburg	spread	u 1.5	-850/560	-1000/+475	-	-	-	-	-	-	-	-
-25.9	310 DK	ferrol v cartagena	spread	u 0.5	-	-525/+310	-	-	-	-491/391	-	-	-	-
-26.0	330 BR	milan v cagliari	home_total	o 3.5	-	-	-	-	-	-	330/-560	'+320/-600	-	-
-26.0	330 BR	kayserispor v samsunspor	away_total	o 2.5	-	-	-	-	-	-	330/-590	'+320/-600	-	-
-26.2	400 FD	man v salford	home_total	o 5.5	'+400/-620	-	-	-	-	-	380/-715	-	-	-
-26.2	650 BR	leeds v harrogate	away_total	o 1.5	'+600/-1100	-	-	-	-	-	650/-1250	-	-	-
-26.2	310 BR	hibernian v motherwell	1h_btts	o  	-	-	-	-	-	375/-506	310/-530	-	-	-
-26.2	840 FD	brentford v plymouth	1h_total	o 3.5	'+840/-1600	-	'+675/-1400	-	-	-	575/-1667	-	-	-
-26.3	1900 BR	sydney v central coast mariners	total	o 6.5	'+800/-3500	'+1000/-5000	'+1100/-3000	-	-	-	1900	-	-	-
-26.3	500 ESPN	olympiakos v aris thessaloniki	away_total	o 1.5	-	-	-	-	-	-	430/-910	'+500/-1200	-	-
-26.3	550 FD	man v salford	1h_total	u 0.5	-950/550	-	-	-	-	-	-1000/460	-	-	-
-26.3	280 BR	heracles v sparta rotterdam	1h_btts	o  	-	-	-	-	-	346/-461	280/-455	-	-	-
-26.3	330 BR	charleroi v union st gilloise	1h_btts	o  	-	-	-	-	-	381/-549	330/-560	-	-	-
-26.4	800 BR	leyton orient v derby	total	o 4.5	'+590/-1450	'+650/-1600	-	'+800/-1400	600/-1200	-	800/-1430	-	-	-
-26.4	540 FD	leicester v queens park rangers	corners	u 6.5	-1150/540	-	-	-	-	-	-1000/440	-	-	-
-26.4	710 FD	grimsby v notts	1h_home_total	o 1.5	'+710/-1300	-	'+650/-1200	-	-	-	-	-	-	-
-26.4	460 FD	espanyol v leganes	corners	o 12.5	'+460/-800	-	-	-	-	-	410/-835	-	-	-
-26.4	1160 FD	bologna v dortmund	total	u 0.5	-2000/1160	-	-2000/+900	-	-	-	-	-	-	-
-26.5	1420 FD	atalanta v sturm graz	total	o 6.5	'+1420/-2500	-	'+1000/-2500	-	-	-	-	-	-	-
-26.6	750 FD	wimbledon v cheltenham	spread	o -2.5	'+750/-1200	'+550/-1400	-	-	-	-	-	-	-	-
-26.6	760 FD	valladolid v betis	total	o 4.5	'+760/-1200	'+700/-1400	-	'+700/-1200	600/-1200	-	700/-1430	-	-	-
-26.6	870 FD	nottingham forest v luton	corners	o 15.5	'+870/-3000	-	-	-	-	-	575/-1667	-	-	-
-26.6	440 BR	hibernian v motherwell	home_total	u 0.5	-	-	-	-	-	-	-1000/440	-800/+400	-	-
-26.6	1050 BR	caen v grenoble	total	u 0.5	-	-2500/+900	-2000/+775	-	-1400/700	-	-10000/1050	-	-	-
-26.7	360 FD	walsall v tranmere	1h_btts	o  	'+360/-600	-	-	-	-	429/-619	340/-625	-	-	-
-26.7	1600 BR	sunderland v stoke	total	o 5.5	'+790/-3000	'+1000/-4000	-	-	900/-2500	-	1600/-10000	-	-	-
-26.7	830 FD	freiburg v holstein kiel	home_total	u 0.5	-2000/830	-	-1200/+675	-	-	-	-2000/600	-	-	-
-26.7	370 FD	chelsea v morecambe	1h_btts	o  	'+370/-650	-	-	-	-	-	360/-670	-	-	-
-26.8	540 BR	linfield v carrick rangers	1h_btts	o  	-	-	-	-	-	553/-903	540/-1115	-	-	-
-26.9	410 BR	valladolid v betis	1h_btts	o  	'+370/-650	-	-	-	-	518/-740	410/-770	-	-	-
-26.9	600 FD	sevilla v valencia	corners	o 13.5	'+600/-1300	-	-	-	-	-	480/-1115	-	-	-
-26.9	1000 BR	monchengladbach v bayern munich	total	o 6.5	'+1000/-1600	'+800/-1800	-	'+900/-1600	-	-	1000/-3335	-	-	-
-26.9	450 FD	cruz azul v atlas	total	o 4.5	'+450/-850	-	-	-	450/-800	504/-720	-	-	-	-
-26.9	320 MGM	alajuelense v ad municipal santa ana	total	u 1.5	-	-600/+310	-550/+320	-	-	-	-	-	-	-
-27.0	380 BR	zwolle v nec nijmegen	away_total	o 2.5	-	-	-	-	-	-	380/-670	'+360/-700	-	-
-27.1	215 BR	stevenage v burton	1h_dnb	u  	-	-	-	-	-	-370/278	-345/215	-	-	-
-27.2	310 BR	valladolid v betis	spread	o -0.25	-	-	-	-	-	399/-502	310/-435	-	-	-
-27.2	335 BR	udinese v atalanta	1h_btts	o  	-	-	-	-	-	405/-554	335/-590	-	-	-
-27.2	575 BR	ross v celtic	total	o 5.5	-	'+550/-1100	-	-	550/-900	625/-942	575/-1250	-	-	-
-27.2	630 FD	reading v burnley	1h_total	o 2.5	'+630/-1250	-	'+525/-1000	-	-	-	600/-1250	-	-	-
-27.2	-104 BR	olympiakos v aris thessaloniki	corners	o 9.5	-	-	-	-	-	145/-192	-104/-152	-	-	-
-27.2	630 FD	milan v girona	home_total	u 0.5	-1200/630	-	-1100/+575	-	-	-	-	-	-	-
-27.2	630 FD	bristol v wolves	1h_home_total	o 1.5	'+630/-1250	-	'+575/-1100	-	-	-	-	-	-	-
-27.3	350 FD	heidenheim v union berlin	1h_btts	o  	'+350/-600	-	-	-	-	428/-590	340/-625	-	-	-
-27.3	870 FD	grimsby v notts	spread	u 2.5	-1450/870	-1600/+650	-	-	-	-	-	-	-	-
-27.4	340 BR	rennes v marseille	1h_btts	o  	-	-	-	-	-	412/-563	340/-625	-	-	-
-27.4	270 BR	reims v nice	1h_btts	o  	-	-	-	-	-	341/-454	270/-435	-	-	-
-27.4	1400 BR	kayserispor v samsunspor	total	o 5.5	-	'+1000/-3500	-	-	900/-2000	-	1400	-	-	-
-27.4	660 FD	grimsby v notts	spread	o -1.5	'+660/-1100	'+550/-1200	-	-	-	-	-	-	-	-
-27.4	750 BR	gillingham v fleetwood	total	o 4.5	'+580/-1450	'+650/-1600	'+625/-1200	-	650/-1200	-	750/-2000	-	-	-
-27.4	920 FD	club brugge v juventus	total	u 0.5	-1600/920	-	-1600/+775	-	-	-	-	-	-	-
-27.5	440 CZ	marumo gallants v cape town	total	o 3.5	-	-	-	-	440/-675	483/-741	-	-	-	-
-27.5	1000 FD	man v salford	away_total	o 1.5	'+1000/-3000	-	-	-	-	-	600/-2000	-	-	-
-27.5	295 BR	freiburg v holstein kiel	1h_dnb	u  	-	-	-	-	-	-494/367	-500/295	-	-	-
-27.6	660 FD	sevilla v valencia	corners	u 5.5	-1600/660	-	-	-	-	-	-1250/510	-	-	-
-27.6	660 FD	coventry v sheffield wednesday	corners	o 15.5	'+660/-1600	-	-	-	-	-	510/-1250	-	-	-
-27.7	630 FD	leicester v queens park rangers	home_total	o 3.5	'+630/-1200	-	'+550/-1100	-	-	-	480/-1250	-	-	-
-27.7	520 FD	grimsby v notts	home_total	o 2.5	'+520/-900	-	'+500/-900	-	-	-	440/-1000	-	-	-
-27.7	370 FD	gillingham v fleetwood	1h_btts	o  	'+370/-650	-	-	-	-	437/-632	360/-670	-	-	-
-27.8	1200 BR	man v salford	total	u 1.5	-2400/730	-2500/+850	-	-2000/+1000	-2000/800	-	-5000/1200	-	-	-
-27.8	1500 BR	espanyol v leganes	total	o 4.5	'+1380/-2500	'+1100/-3000	-	'+1200/-2500	900/-2500	-	1500	-	-	-
-27.8	560 FD	espanyol v leganes	home_total	o 2.5	'+560/-1000	-	-	-	-	-	480/-1115	'+450/-1000	-	-
-27.8	375 BR	crusaders v dungannon	spread	u 1.5	-	-700/+360	-	-	-	-	-560/375	-	-	-
-27.8	1200 BR	coventry v sheffield wednesday	total	o 5.5	'+730/-2400	'+850/-2500	-	'+1000/-2000	800/-2000	-	1200/-3335	-	-	-
-27.9	550 BR	exeter v oxford united	1h_total	o 2.5	'+550/-950	-	-	-	-	-	550/-1115	-	-	-
-28.0	430 BR	udinese v atalanta	away_total	u 0.5	-	-	-	-	-	-	-910/430	-800/+400	-	-
-28.0	1000 DK	glenavon v coleraine	total	u 0.5	-1800/650	-8000/+1000	-	-	-1600/800	-	-2000/950	-	-	-
-28.0	550 BR	caen v grenoble	total	o 4.5	-	'+550/-1100	'+525/-1000	-	550/-900	573/-845	550/-1250	-	-	-
-28.0	290 BR	ajax v rkc waalwijk	1h_btts	o  	-	-	-	-	-	359/-495	290/-480	-	-	-
-28.1	850 FD	valladolid v betis	corners	o 14.5	'+850/-3000	-	-	-	-	-	575/-1667	-	-	-
-28.1	475 CZ	marumo gallants v cape town	total	u 0.5	-	-	-	-	-750/475	-807/516	-	-	-	-
-28.1	1150 BR	ferrol v cartagena	total	o 4.5	-	'+850/-2500	-	-	850/-1800	-	1150	-	-	-
-28.1	490 FD	bristol v wolves	spread	o -1.5	'+490/-750	'+450/-900	-	-	-	-	-	-	-	-
-28.2	1000 DK	lorient v metz	total	u 0.5	-	-3500/+1000	-2000/+825	-	-1600/800	-	-	-	-	-
-28.2	590 FD	heidenheim v union berlin	spread	o -1.5	'+590/-950	'+500/-1100	-	-	-	-	-	-	-	-
-28.2	620 FD	bologna v dortmund	1h_total	o 2.5	'+620/-1100	-	'+575/-1100	-	-	-	-	-	-	-
-28.2	1000 DK	blackpool v cambridge united	total	u 0.5	-	-3500/+1000	-2000/+825	-	-1600/800	-	-	-	-	-
-28.2	1500 BR	birmingham v lincoln	total	o 5.5	'+790/-3000	'+1000/-4000	'+950/-2500	'+1200/-2500	900/-2500	-	1500/-10000	-	-	-
-28.3	240 BR	walsall v tranmere	1h_dnb	u  	-	-	-	-	-	-419/308	-420/240	-	-	-
-28.4	335 BR	stevenage v burton	1h_spread	u 0.25	-	-	-	-	-	-562/417	-500/335	-	-	-
-28.4	1000 BR	grimsby v notts	total	o 5.5	'+650/-1800	'+800/-2000	'+800/-2000	-	800/-1600	-	1000/-10000	-	-	-
-28.4	550 CZ	cruz azul v atlas	dnb	u  	-	-	-	-	-1000/550	-902/631	-	-	-	-
-28.5	1400 BR	man v salford	total	o 7.5	'+730/-2400	'+900/-3000	-	'+1200/-2500	-	-	1400/-5000	-	-	-
-28.5	410 FD	chelsea v morecambe	corners	u 7.5	-650/410	-	-	-	-	-	-770/390	-	-	-
-28.6	770 FD	real madrid v salzburg	1h_total	o 3.5	'+770/-1450	-	'+650/-1400	-	-	-	-	-	-	-
-28.6	575 BR	hatayspor v rizespor	home_total	o 2.5	-	-	-	-	-	-	575/-1667	'+475/-1100	-	-
-28.7	310 BR	caen v grenoble	1h_btts	o  	-	-	-	-	-	382/-533	310/-530	-	-	-
-28.7	560 FD	bournemouth v west brom	1h_total	o 2.5	'+560/-1000	-	'+500/-900	-	-	-	480/-1250	-	-	-
-28.7	650 BR	birmingham v lincoln	1h_total	o 2.5	'+630/-1250	-	'+550/-1100	-	-	-	650/-1430	-	-	-
-28.8	1100 FD	perth glory v auckland	1h_away_total	o 2.5	'+1100/-2400	-	'+850/-2000	-	-	-	-	-	-	-
-28.8	800 DK	olympiakos v aris thessaloniki	dnb	u  	-	-1600/+800	-	-	-1100/625	-1338/837	-1430/700	-2500/+550	-	-
-28.8	900 FD	monaco v aston villa	home_total	o 3.5	'+900/-2500	-	'+775/-1600	-	-	-	-	-	-	-
-28.8	890 FD	middlesbrough v blackburn	1h_away_total	o 1.5	'+890/-1800	-	'+750/-1600	-	-	-	-	-	-	-
-28.8	1100 FD	mainz 05 v bochum	1h_away_total	o 1.5	'+1100/-2400	-	'+850/-2000	-	-	-	-	-	-	-
-28.9	1600 BR	charleroi v union st gilloise	total	o 5.5	-	'+1000/-4000	'+1000/-3000	-	1000/-2500	-	1600	-	-	-
-28.9	1200 BR	bristol v wolves	total	u 0.5	-2000/670	-4000/+1000	-2000/+900	-2000/+1000	-2000/800	-	-5000/1200	-	-	-
-29.0	380 BR	wimbledon v cheltenham	1h_btts	o  	'+370/-650	-	-	-	-	475/-700	380/-715	-	-	-
-29.1	800 BR	st mirren v dundee united	total	u 0.5	-	-1800/+750	-	-	-1200/650	-	-2000/800	-	-	-
-29.1	255 BR	psv v az alkmaar	1h_dnb	u  	-	-	-	-	-	-448/329	-400/255	-	-	-
-29.1	1200 BR	newtown v penybont	total	u 0.5	-2400/730	-	-	-	-	-	-3335/1200	-	-	-
-29.1	1500 BR	liverpool v accrington	total	u 1.5	-3000/790	-3500/+950	-3000/+1000	-2500/+1200	-2500/900	-	-10000/1500	-	-	-
-29.1	900 365	leeds v harrogate	total	u 1.5	-1800/650	-1600/+700	-	-1600/+900	-1400/650	-	-2000/850	-	-	-
-29.2	540 FD	swindon v crewe	spread	o -1.5	'+540/-800	'+500/-1000	-	-	-	-	-	-	-	-
-29.2	600 FD	swindon v crewe	home_total	o 2.5	'+600/-1100	-	'+550/-1000	-	-	-	525/-1250	-	-	-
-29.2	650 FD	sunderland v stoke	1h_total	o 2.5	'+650/-1200	-	-	-	-	-	525/-1250	-	-	-
-29.2	1220 FD	norwich v brighton	spread	u 3.5	-2000/1220	-2500/+700	-	-	-	-	-	-	-	-
-29.2	580 FD	brest v lyon	spread	o -1.5	'+580/-950	'+500/-1100	-	-	-	-	-	-	-	-
-29.2	580 FD	alaves v girona	spread	o -1.5	'+580/-950	'+500/-1100	-	-	-	-	-	-	-	-
-29.3	1100 FD	sydney v central coast mariners	1h_home_total	o 2.5	'+1100/-2000	-	'+875/-2000	-	-	-	-	-	-	-
-29.3	1000 FD	freiburg v holstein kiel	home_total	o 4.5	'+1000/-3000	-	-	-	-	-	650/-2000	-	-	-
-29.4	1200 BR	udinese v atalanta	total	o 5.5	-	'+1000/-3000	'+950/-2000	'+1000/-2000	800/-2000	-	1200/-10000	-	-	-
-29.4	590 FD	nottingham forest v luton	1h_total	o 2.5	'+590/-1100	-	'+525/-1000	-	-	-	510/-1250	-	-	-
-29.4	920 FD	middlesbrough v blackburn	spread	u 1.5	-1600/920	-1800/+650	-	-	-	-	-	-	-	-
-29.4	800 FD	heidenheim v union berlin	1h_total	o 2.5	'+800/-1450	-	'+675/-1400	-	-	-	575/-1667	-	-	-
