EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
-40.3	-	700 PB	greece @ netherlands	spread	u 2.5	-	-2000/+700	-	-	-1250/700	-	-1250/750	-	-
-40.4	-	1380 FD	bosnia @ portugal	1h_away_total	o 1.5	1380/-3000	-	-	-	1200/-2994	-	-	-	-
-40.6	-	1900 PB	belgium @ sweden	corners	u 4.5	-4500/1200	-	-	-	-8000/1900	-	-	-	-
-41.0	-	850 PB	greece @ netherlands	corners	o 14.5	730/-2000	-	-	-	850/-1748	-	-	-	-
-41.2	-	900 DK	luxembourg @ slovakia	total	o 4.5	850/-2500	'+900/-2000	800/-2000	-	850/-1748	-	900/-2000	-	-
-41.2	-	750 DK	gimnasia mendoza @ guillermo brown	total	o 4.5	650/-1800	'+750/-2000	-	-	-	-	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-41.2	-	750 MGM	flandria @ san martin de san juan	total	u 0.5	-1800/650	-	-1600/750	-	-	-	-	0.9 - 1.6 - 2.5	-
-41.2	-	1360 FD	bosnia @ portugal	1h_home_total	o 2.5	1360/-3000	-	-	-	1200/-2994	-	-	-	-
-41.2	-	750 DK	atletico huila @ envigado	total	o 4.5	650/-1800	'+750/-1800	-	-	-	-	-	-	-
-41.7	-	1000 MGM	flandria @ san martin de san juan	home_total	o 3.5	-	-	1000/-3000	'+1000/-2200	-	-	-	0.9 - 1.6 - 2.5	-
-42.3	-	1060 FD	greece @ netherlands	away_total	o 2.5	1060/-3500	'+950/-3000	950/-2000	-	1050/-2247	-	1150/-2500	-	-
-42.3	-	1200 PB	greece @ netherlands	away_corners	o 8.5	850/-3000	-	-	-	1200/-4000	-	-	-	-
-42.4	-	1260 FD	juventude @ sport recife	1h_total	o 2.5	1260/-3000	-	1000/-3000	-	-	-	-	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
-42.6	-	950 DK	bosnia @ portugal	total	o 5.5	850/-2500	'+950/-2000	-	-	900/-2000	-	-	-	-
-43.4	-	1400 PB	luxembourg @ slovakia	corners	u 4.5	-3500/1000	-	-	-	-4484/1400	-	-	-	-
-43.7	-	1400 PB	greece @ netherlands	corners	o 15.5	1020/-3500	-	-	-	1400/-4484	-	-	-	-
-44.0	-	800 DK	atletico bucaramanga @ boyaca chico	total	o 4.5	670/-2000	'+800/-2500	775/-2000	-	-	-	-	-	-
-44.6	-	1000 FD	juventude @ sport recife	home_total	o 2.5	1000/-3000	'+900/-4000	900/-2000	'+1000/-2000	-	-	950/-2500	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-44.7	-	700 PB	luxembourg @ slovakia	spread	o -1.5	-	'+700/-2000	-	-	700/-1250	-	850/-1430	-	-
-44.8	-	1100 PB	belgium @ sweden	spread	u 1.5	-	-	-	-	-2500/1100	-	-2500/1200	-	-
-45.5	-	2800 FD	atletico huila @ envigado	1h_away_total	o 2.5	2800/-8000	-	-	'+1500/-7500	-	-	-	-	-
-46.5	-	1250 MGM	flandria @ san martin de san juan	total	o 5.5	850/-3500	-	1250/-5000	-	-	-	-	0.9 - 1.6 - 2.5	-
-46.6	-	1500 FD	belgium @ sweden	1h_away_total	o 2.5	1500/-3500	-	1100/-3000	-	1500/-5000	-	-	-	-
-46.7	-	1100 FD	greece @ netherlands	home_total	o 3.5	1100/-4000	'+1000/-4000	-	-	1050/-2247	-	1150/-2500	-	-
-46.8	-	1000 FD	belgium @ sweden	corners	o 15.5	1000/-3500	-	-	-	1000/-2500	-	-	-	-
-46.8	-	8000 FD	atletico huila @ envigado	home_total	o 4.5	8000/-100000	-	-	'+2000/-25000	-	-	-	-	-
-46.8	-	8000 FD	atletico bucaramanga @ boyaca chico	home_total	o 4.5	8000/-100000	-	-	'+2000/-25000	-	-	-	-	-
-47.2	-	750 PB	greece @ netherlands	corners	u 5.5	-2000/730	-	-	-	-1499/750	-	-	-	-
-47.4	-	900 PB	bosnia @ portugal	spread	u 3.5	-	-2500/+750	-	-	-1748/900	-	-	-	-
-47.7	-	950 BV	deportivo moron @ san telmo	1h_home_total	o 1.5	-	-	900/-2500	'+950/-1900	-	-	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-47.7	-	1100 PB	belgium @ sweden	spread	o -3.5	-	'+950/-5000	-	-	1100/-2500	-	1100/-2000	-	-
-47.9	-	1050 MGM	deportivo moron @ san telmo	total	o 5.5	790/-3000	-	1050/-3000	-	-	-	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-48.0	-	1600 PB	bosnia @ portugal	away_corners	o 7.5	1080/-4500	-	-	-	1600/-5988	-	-	-	-
-48.5	-	2200 PB	greece @ netherlands	away_corners	o 9.5	1500/-6000	-	-	-	2200/-10000	-	-	-	-
-49.1	-	-135 MGM	juventude @ sport recife	2h_total	u 0.5	-	-	-110/-135	-	-	-	-286/190	-	-
-49.2	-	850 PB	bosnia @ portugal	corners	o 14.5	780/-2400	-	-	-	850/-1748	-	-	-	-
-49.2	-	3000 PB	bosnia @ portugal	away_corners	o 8.5	2100/-8000	-	-	-	3000/-20000	-	-	-	-
-49.4	-	1200 PB	iceland @ liechtenstein	corners	u 5.5	-3500/900	-	-	-	-4000/1200	-	-	-	-
-49.5	-	825 MGM	deportivo moron @ san telmo	total	u 0.5	-2400/730	-	-2000/825	-	-	-	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-50.3	-	1300 DK	belgium @ sweden	total	u 0.5	-3300/900	-8000/+1300	-3000/1050	-	-4000/1200	-	-5000/1200	-	-
-50.6	-	1800 PB	luxembourg @ slovakia	2h_home_total	o 2.5	-	-	1450/-5000	-	1800/-6993	-	-	-	-
-50.7	-	1400 PB	greece @ netherlands	2h_total	o 3.5	-	-	1150/-3000	-	1400/-4000	-	1600/-5000	-	-
-51.1	-	1500 PB	luxembourg @ slovakia	away_corners	o 8.5	1080/-4500	-	-	-	1500/-5000	-	-	-	-
-51.2	-	6000 FD	juventude @ sport recife	1h_away_total	o 2.5	6000/-20000	-	-	'+1900/-20000	-	-	-	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
-51.9	-	2800 PB	luxembourg @ slovakia	away_corners	o 9.5	2000/-8000	-	-	-	2800/-14925	-	-	-	-
-52.0	-	1000 PB	greece @ netherlands	home_corners	o 9.5	900/-3000	-	-	-	1000/-2500	-	-	-	-
-52.0	-	1000 PB	belgium @ sweden	home_corners	o 7.5	900/-3000	-	-	-	1000/-2500	-	-	-	-
-53.5	-	900 PB	greece @ netherlands	spread	o -1.5	-	'+900/-4000	-	-	900/-1748	-	1050/-2000	-	-
-54.0	-	675 MGM	gibraltar @ republic of ireland	1h_btts	o 	-	-	675/-1400	-	-	-	850/-2000	-	-
-54.2	-	950 PB	luxembourg @ slovakia	home_corners	o 9.5	900/-3000	-	-	-	950/-2247	-	-	-	-
-54.7	-	900 DK	estudiantes rio cuarto @ nueva chicago	total	o 4.5	790/-3000	'+900/-4000	-	-	-	-	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-55.1	-	2500 PB	iceland @ liechtenstein	corners	u 4.5	-8000/1700	-	-	-	-12500/2500	-	-	-	-
-55.2	-	500 MGM	gibraltar @ republic of ireland	2h_btts	o 	-	-	500/-900	-	-	-	600/-1667	-	-
-55.2	-	1750 FD	belgium @ sweden	1h_total	o 3.5	1750/-4500	-	1350/-5000	-	1700/-5988	-	1800/-5000	-	-
-55.6	-	900 PB	luxembourg @ slovakia	corners	o 14.5	850/-3000	-	-	-	900/-2000	-	-	-	-
-55.6	-	900 PB	bosnia @ portugal	home_corners	o 10.5	850/-3000	-	-	-	900/-2000	-	-	-	-
-55.9	-	750 MGM	almirante brown @ ca temperley	total	o 4.5	670/-2000	-	750/-1600	-	-	-	900/-3335	1.0 - 0.8 - 1.8	-
-56.4	-	1750 MGM	almirante brown @ ca temperley	total	o 5.5	1240/-6000	-	1750/-12500	-	-	-	-	1.0 - 0.8 - 1.8	-
-56.8	-	1200 PB	bosnia @ portugal	away_total	o 2.5	1100/-4000	'+1100/-4000	-	-	1200/-2994	-	-	-	-
-56.9	-	1750 MGM	atletico bucaramanga @ boyaca chico	total	o 5.5	1300/-6000	-	1750/-12500	-	-	-	-	-	-
-57.2	-	1100 FD	atletico huila @ envigado	away_total	o 3.5	1100/-4000	'+950/-8000	-	'+1000/-2500	-	-	-	-	-
-57.5	-	1800 PB	greece @ netherlands	home_corners	o 10.5	1500/-6000	-	-	-	1800/-6993	-	-	-	-
-57.7	-	1500 PB	luxembourg @ slovakia	corners	o 15.5	1360/-5000	-	-	-	1500/-5000	-	-	-	-
-57.7	-	1500 PB	greece @ netherlands	corners	u 4.5	-5000/1360	-	-	-	-5000/1500	-	-	-	-
-57.7	-	1850 FD	bosnia @ portugal	1h_total	o 3.5	1850/-4500	-	-	-	1700/-5988	-	-	-	-
-57.9	-	1100 DK	juventude @ sport recife	total	o 4.5	790/-3000	'+1100/-5000	1000/-3000	-	-	-	1100/-10000	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-57.9	-	1800 PB	iceland @ liechtenstein	total	o 7.5	1100/-6600	'+1300/-6000	-	-	1800/-6993	-	1700	-	-
-57.9	-	1300 FD	bosnia @ portugal	home_total	o 4.5	1300/-5000	'+1100/-6000	-	-	1300/-3497	-	-	-	-
-58.0	-	1500 MGM	deportivo moron @ san telmo	1h_away_total	o 2.5	-	-	1500/-10000	'+1400/-5000	-	-	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-58.9	-	1100 FD	atletico bucaramanga @ boyaca chico	home_total	o 2.5	1100/-4000	'+950/-8000	1050/-3000	'+1100/-3300	-	-	-	-	-
-59.8	-	1200 PB	bosnia @ portugal	total	u 0.5	-4000/950	-5000/+1200	-	-	-4000/1200	-	-	-	-
-59.9	-	2200 MGM	juventude @ sport recife	total	o 5.5	1650/-8000	-	2200/-100000	-	-	-	-	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-60.5	-	1200 PB	bosnia @ portugal	corners	o 15.5	1100/-4500	-	-	-	1200/-4000	-	-	-	-
-61.2	-	2000 FD	juventude @ sport recife	away_total	o 3.5	2000/-20000	-	-	'+1600/-7500	-	-	-	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-61.2	-	2000 MGM	flandria @ san martin de san juan	1h_home_total	o 2.5	-	-	2000/-25000	'+1600/-7500	-	-	-	0.3 - 0.8 - 1.1	-
-61.9	-	1600 PB	luxembourg @ slovakia	home_corners	o 10.5	1500/-6000	-	-	-	1600/-5988	-	-	-	-
-62.1	-	1800 PB	iceland @ liechtenstein	home_total	o 1.5	1400/-6000	'+1200/-10000	1450/-5000	-	1800/-6993	-	1700/-10000	-	-
-62.6	-	5000 PB	greece @ netherlands	away_corners	o 10.5	2700/-20000	-	-	-	5000/-58824	-	-	-	-
-62.7	-	2500 PB	belgium @ sweden	total	o 6.5	1400/-10000	-	1650/-10000	-	2500/-12500	-	2200	-	-
-62.8	-	1200 FD	atletico huila @ envigado	home_total	o 2.5	1200/-4500	'+1000/-10000	-	'+1100/-3300	-	-	-	-	-
-62.9	-	1700 PB	luxembourg @ slovakia	2h_total	o 3.5	-	-	1400/-5000	-	1700/-5988	-	1600/-10000	-	-
-63.2	-	1700 PB	luxembourg @ slovakia	home_total	o 3.5	1500/-7000	-	1350/-5000	-	1700/-5988	-	1600/-10000	-	-
-63.4	-	2600 FD	greece @ netherlands	1h_home_total	o 2.5	2600/-6000	-	-	-	2200/-10000	-	-	-	-
-64.4	-	4300 FD	luxembourg @ slovakia	1h_total	o 3.5	4300/-8000	-	-	-	3000/-17241	-	-	-	-
-64.6	-	1900 PB	belgium @ sweden	home_corners	o 8.5	1550/-8000	-	-	-	1900/-8000	-	-	-	-
-64.7	-	2700 FD	iceland @ liechtenstein	1h_total	o 4.5	2700/-8000	-	1700/-10000	-	2500/-12500	-	-	-	-
-64.8	-	1100 PB	luxembourg @ slovakia	spread	u 2.5	-	-5000/+950	-	-	-2500/1100	-	-	-	-
-64.9	-	2200 PB	bosnia @ portugal	total	o 6.5	1400/-10000	-	-	-	2200/-10000	-	-	-	-
-67.2	-	4000 FD	atletico huila @ envigado	home_total	o 3.5	4000/-100000	-	-	'+1900/-20000	-	-	-	-	-
-67.2	-	4000 FD	atletico bucaramanga @ boyaca chico	away_total	o 4.5	4000/-100000	-	-	'+1900/-20000	-	-	-	-	-
-67.9	-	1600 PB	greece @ netherlands	total	o 5.5	1100/-6600	'+1600/-20000	1450/-5000	-	1600/-5988	-	1800	-	-
-68.0	-	1700 PB	belgium @ sweden	away_total	o 4.5	1500/-7000	'+1300/-10000	-	-	1700/-5988	-	-	-	-
-69.3	-	3200 FD	atletico bucaramanga @ boyaca chico	1h_away_total	o 2.5	3200/-8000	-	2200/-50000	'+1600/-10000	-	-	-	-	-
-69.6	-	4300 FD	luxembourg @ slovakia	1h_home_total	o 2.5	4300/-8000	-	-	-	3500/-20000	-	-	-	-
-69.9	-	1100 FD	levante @ racing de ferrol	home_total	o 2.5	1100/-4000	'+1000/-6000	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-70.3	-	1850 MGM	gibraltar @ republic of ireland	total	u 0.5	-10000/1400	-	-12500/1850	-	-	-	-	-	-
-70.8	-	3500 FD	atletico huila @ envigado	away_total	o 4.5	3500/-50000	-	-	'+1800/-20000	-	-	-	-	-
-71.2	-	3500 FD	atletico bucaramanga @ boyaca chico	home_total	o 3.5	3500/-50000	-	-	'+1900/-20000	-	-	-	-	-
-71.4	-	2300 FD	deportivo moron @ san telmo	1h_total	o 3.5	2300/-6000	-	1800/-12500	-	-	-	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-71.7	-	4000 FD	iceland @ liechtenstein	1h_away_total	o 4.5	4000/-8000	-	-	-	3500/-20000	-	-	-	-
-73.1	-	3500 PB	greece @ netherlands	home_total	o 4.5	2500/-20000	-	-	-	3500/-20000	-	-	-	-
-74.8	-	3000 FD	juventude @ sport recife	home_total	o 3.5	3000/-50000	-	-	'+1800/-20000	-	-	-	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-74.9	-	3000 FD	luxembourg @ slovakia	away_total	o 3.5	3000/-50000	-	-	-	3000/-17241	-	-	-	-
-75.8	-	750 FD	defensores de belgrano @ san martin de tucuman	total	o 4.5	750/-2400	-	-	-	-	-	1050/-5000	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-76.4	-	6500 FD	bosnia @ portugal	1h_home_total	o 3.5	6500/-20000	-	-	-	5000/-40000	-	-	-	-
-77.1	-	1300 FD	levante @ racing de ferrol	away_total	o 3.5	1300/-5000	'+1100/-10000	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-77.8	-	3100 FD	greece @ netherlands	1h_total	o 3.5	3100/-8000	-	2200/-100000	-	2500/-12500	-	-	-	-
-79.9	-	1900 PB	luxembourg @ slovakia	total	o 5.5	1400/-20000	-	1850/-12500	-	1900/-8000	-	2200	-	-
-81.0	-	2800 FD	flandria @ san martin de san juan	1h_total	o 3.5	2800/-8000	-	2000/-25000	-	-	-	-	0.3 - 0.8 - 1.1	-
-81.8	-	2200 PB	iceland @ liechtenstein	away_total	u 0.5	-20000/2000	-	-	-	-10000/2200	-	-	-	-
-82.8	-	6600 FD	bosnia @ portugal	total	o 7.5	6600/-75000	-	-	-	5000/-58824	-	-	-	-
-84.5	-	3000 PB	belgium @ sweden	home_total	o 3.5	2000/-20000	-	2500/-100000	-	3000/-17241	-	-	-	-
-85.1	-	6600 FD	belgium @ sweden	total	o 7.5	6600/-75000	-	-	-	6000/-66667	-	-	-	-
-85.3	-	4500 PB	bosnia @ portugal	away_total	o 3.5	3500/-50000	-	-	-	4500/-29412	-	-	-	-
-86.4	-	4000 PB	greece @ netherlands	away_total	o 3.5	3000/-50000	-	-	-	4000/-25000	-	-	-	-
-87.0	-	3500 PB	iceland @ liechtenstein	total	u 0.5	-30000/3000	-	-100000/2500	-	-29412/3500	-	-	-	-
-87.3	-	4000 FD	iceland @ liechtenstein	total	o 8.5	4000/-50000	-	-	-	4000/-50000	-	-	-	-
-87.3	-	4000 FD	greece @ netherlands	total	o 6.5	4000/-50000	-	-	-	4000/-50000	-	-	-	-
-88.8	-	1100 BV	estudiantes rio cuarto @ nueva chicago	away_total	o 3.5	-	'+1100/-20000	-	'+1100/-2500	-	-	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-90.1	-	6000 PB	luxembourg @ slovakia	total	o 6.5	5000/-100000	-	-	-	6000/-66667	-	-	-	-
-90.1	-	4900 FD	gibraltar @ republic of ireland	1h_total	o 4.5	4900/-8000	-	2200/-100000	-	-	-	-	-	-
